,ba,de,Ratio,Spread
158,165.0399932861328,342.1884765625,2.0733670048643402,29.21423231693003
159,165.88999938964844,342.587158203125,2.065146539656341,30.740048252082737
160,164.85000610351562,342.5572509765625,2.077993559560184,28.4153082005732
161,169.02000427246094,351.2088928222656,2.077913169710465,29.20495311027181
162,167.8800048828125,360.7377014160156,2.1487830052651367,17.095073565745814
163,169.99000549316406,366.9573059082031,2.158699300253625,15.652718369435169
164,170.47000122070312,364.8541564941406,2.1402836503871043,18.84262540819227
165,172.0800018310547,368.7713623046875,2.1430227706920943,18.57061962480642
166,167.1999969482422,363.4986267089844,2.174034888418734,12.794543302674489
167,168.69000244140625,366.787841796875,2.174330644901598,12.878847472621734
168,162.9199981689453,368.452392578125,2.261554116861983,-1.8495615428813976
169,158.97999572753906,368.4324645996094,2.317476880745621,-10.750187329430767
170,160.07000732421875,373.65533447265625,2.3343244666430514,-13.505163540651646
171,163.60000610351562,380.13409423828125,2.3235579465550673,-11.991658232935075
172,169.3800048828125,386.8819885253906,2.2841066086463946,-5.653065737481748
173,164.52999877929688,378.1406555175781,2.298308261855772,-7.8926244551734985
174,165.4199981689453,379.3666076660156,2.293353958803483,-7.103530287192919
175,162.2100067138672,367.535400390625,2.2657997976594912,-2.540059970412736
176,160.25,364.0567932128906,2.271805261858912,-3.49910112690126
177,153.66000366210938,362.5816345214844,2.3596357274517783,-16.944343505793064
178,151.82000732421875,361.03668212890625,2.3780573357363597,-19.565324130712703
179,152.38999938964844,359.8804931640625,2.361575527301357,-17.118616964181946
180,155.9499969482422,364.7445373535156,2.3388556876635893,-13.922475887962756
181,157.7899932861328,367.2762451171875,2.327626977277178,-12.288250634136867
182,157.52000427246094,371.033935546875,2.355471847912732,-16.657222794801477
183,158.72000122070312,372.80810546875,2.3488413722373487,-15.714481381238935
184,147.30999755859375,362.1131591796875,2.4581709672193433,-30.852907695647936
185,149.25999450683594,359.72100830078125,2.4100296230702756,-24.045771578230394
186,149.77999877929688,357.59796142578125,2.3874880781158727,-20.745383790493385
187,144.2899932861328,353.3419189453125,2.4488317651011418,-28.919254717589048
188,144.8800048828125,361.5051574707031,2.4952039293697554,-35.74664884986951
189,145.94000244140625,354.4283447265625,2.428589412069269,-26.26989718363567
190,143.2899932861328,348.667236328125,2.433297876090193,-26.508670637833212
191,138.7100067138672,344.999267578125,2.4871981175070808,-33.21024278755639
192,131.25999450683594,333.128173828125,2.5379261600591936,-38.20671077934376
193,127.33999633789062,331.1546325683594,2.60055475178165,-45.108431640621895
194,127.51000213623047,334.5834045410156,2.6239777188894555,-48.15229373390205
195,133.44000244140625,344.7699890136719,2.583707903970258,-44.912773188640564
196,125.33000183105469,341.0,2.720817003255687,-59.50462469543542
197,121.08000183105469,333.8900146484375,2.757598361406707,-62.017058127957434
198,126.05000305175781,344.04998779296875,2.729472268649587,-60.92445877766122
199,133.50999450683594,360.2900085449219,2.698599530887363,-60.27432378691939
200,132.11000061035156,355.7699890136719,2.6929830245250583,-58.92402838911293
201,132.1999969482422,355.4700012207031,2.6888805554199346,-58.420280019151825
202,129.7899932861328,356.1499938964844,2.7440481725838612,-64.55675846151978
203,131.89999389648438,359.67999267578125,2.726914399693297,-63.309507944939845
204,131.57000732421875,363.3299865722656,2.7614955259289222,-67.70662395706289
205,130.4199981689453,361.2099914550781,2.769590526961738,-68.19036288636299
206,132.39999389648438,367.1700134277344,2.7731875404375215,-69.66747942817715
207,133.14999389648438,357.1400146484375,2.6822383103231013,-57.939406745806515
208,136.08999633789062,362.5899963378906,2.664339819935296,-56.73293320762631
209,137.33999633789062,371.30999755859375,2.703582404684784,-62.622811256539855
210,138.38999938964844,371.32000732421875,2.6831419102672056,-60.25551064838121
211,139.1300048828125,365.5199890136719,2.6271830387812094,-52.780046983070214
212,141.32000732421875,383.05999755859375,2.710585746572819,-65.36167420343246
213,142.0500030517578,385.8900146484375,2.7165787142421483,-66.53890903422369
214,146.64999389648438,391.6300048828125,2.670508156715314,-61.86406672485433
215,133.7899932861328,391.17999267578125,2.923835954152235,-90.53036309109011
216,139.75999450683594,394.5899963378906,2.8233400962146606,-80.42369572094042
217,143.83999633789062,396.8500061035156,2.7589684107839245,-73.44617930815603
218,142.50999450683594,395.82000732421875,2.7774894574515754,-75.42743572933152
219,143.3800048828125,388.7099914550781,2.711047413987599,-66.34763064039201
220,147.41000366210938,385.95001220703125,2.618207737730603,-54.46333705028773
221,156.75,393.6300048828125,2.511196203399123,-40.9966576778339
222,160.00999450683594,395.0899963378906,2.4691582394936686,-35.075700337949606
223,164.91000366210938,398.7699890136719,2.4181067258401585,-27.66158945187457
224,169.6199951171875,404.57000732421875,2.3851551643113087,-22.797722997663563
225,168.74000549316406,397.0899963378906,2.3532652803782055,-17.31009523204191
226,177.5800018310547,407.6099853515625,2.2953597316625367,-7.815461466194543
227,177.49000549316406,406.0299987792969,2.28762176017249,-6.43923547092127
228,173.5500030517578,406.94000244140625,2.344799742354626,-16.269792898095638
229,175.35000610351562,406.9700012207031,2.3209009812092827,-12.22440740053518
230,172.69000244140625,406.3999938964844,2.3533498647924103,-17.67691047726104
231,172.77999877929688,412.989990234375,2.390265037343321,-24.063146238159312
232,173.88999938964844,414.260009765625,2.382310720683605,-22.82001501096412
233,172.94000244140625,411.70001220703125,2.3805944627907545,-22.410904153449998
234,172.5,416.55999755859375,2.414840565557065,-28.26709838906678
235,174.85000610351562,437.5199890136719,2.5022589290311434,-43.9064444622197
236,178.36000061035156,441.4700012207031,2.475162590883515,-39.909483239930616
237,171.8300018310547,441.2099914550781,2.5677121966679666,-54.43403415994212
238,175.32000732421875,440.9700012207031,2.5152291968891984,-46.292327592865924
239,178.8800048828125,441.0,2.4653398253701244,-38.26214110649048
240,175.77999877929688,441.80999755859375,2.5134258768161373,-46.09085795008313
241,182.8699951171875,445.6099853515625,2.4367583378891924,-33.83839540403799
242,185.10000610351562,436.8900146484375,2.360291735507077,-20.069460088310997
243,178.42999267578125,438.25,2.4561453678716916,-36.531013086256316
244,176.5,440.6499938964844,2.496600531991413,-43.300700577230806
245,179.0800018310547,442.92999267578125,2.473363793538736,-39.739320984265795
246,179.5399932861328,434.80999755859375,2.421800232918786,-30.577859886404873
247,186.27000427246094,437.04998779296875,2.346325107469729,-17.58044208973545
248,187.1300048828125,437.19000244140625,2.3362902315702403,-15.773330614085674
249,188.25,438.44000244140625,2.3290305574576693,-14.487551307330856
250,183.72000122070312,429.7900085449219,2.3393751670435408,-16.093921021619657
251,184.6999969482422,431.0899963378906,2.334001101573886,-15.175101921177978
