,ba,de,Ratio,Spread
180,203.7100067138672,366.45001220703125,1.798880762503484,94.7298800661438
181,204.0,368.1199951171875,1.8045097799862133,93.71965280706135
182,198.38499450683594,376.9800109863281,1.9002445821240688,72.08509427754822
183,199.03500366210938,376.9100036621094,1.8936870235246082,73.6339193328952
184,197.14999389648438,375.3900146484375,1.9040833186408308,70.86537511262608
185,197.92999267578125,374.79998779296875,1.8935987554291935,73.22995547357172
186,198.9199981689453,376.3399963378906,1.891916347285808,73.94228086168417
187,193.94000244140625,370.79998779296875,1.9119314382034,68.15243978359663
188,194.22000122070312,372.5400085449219,1.9181341067009041,67.04943645848928
189,196.0,376.3500061035156,1.9201530923648757,67.28906456263476
190,194.4250030517578,379.79998779296875,1.953452394658635,60.25585116846273
191,192.30999755859375,377.6650085449219,1.9638345033510463,57.57904030655519
192,188.7899932861328,373.29998779296875,1.9773293133560843,53.93579734478809
193,189.50999450683594,371.1243896484375,1.9583367653733452,57.749450219735856
194,189.6490020751953,374.0899963378906,1.9725387017304998,55.100095778705885
195,189.75,375.7799987792969,1.980395250483778,53.63987090396407
196,185.3000030517578,368.0400085449219,1.986184578972302,51.255796981490995
197,187.9250030517578,371.55999755859375,1.9771716989476895,53.70787238063273
198,188.47999572753906,374.0400085449219,1.9845077303886547,52.490509778459035
199,187.5,374.010986328125,1.9947252604166668,50.28997100129576
200,185.33999633789062,369.760009765625,1.995036241888777,49.62678337254605
201,188.17999267578125,369.95001220703125,1.9659370103410776,55.89797752620169
202,190.55999755859375,373.79998779296875,1.961586862835848,57.4626847832993
203,195.32000732421875,374.8800048828125,1.91931185145071,67.21203337952565
204,192.8800048828125,373.94000244140625,1.9387183376970558,62.60085420283648
205,195.06739807128906,375.81500244140625,1.9265905331041604,65.70233154292472
206,198.23060607910156,374.385009765625,1.8886337340674382,74.32885068490938
207,199.2050018310547,375.6099853515625,1.8855449506740622,75.32069574439512
208,198.0500030517578,375.489990234375,1.8959352913326921,72.81298529713231
209,200.24000549316406,376.3399963378906,1.879444596553102,76.94539277239656
210,204.23500061035156,373.8299865722656,1.8303913896006236,88.5443046975337
211,207.01600646972656,374.1099853515625,1.807154875274204,94.59129491808423
212,207.6699981689453,376.4599914550781,1.8127798660103875,93.72916712054186
213,208.75,376.6099853515625,1.8041196903068861,96.03625531968234
214,207.85000610351562,376.54998779296875,1.811642899858446,94.04870182267845
215,208.44000244140625,377.3599853515625,1.8104009831684813,94.58098850530641
216,208.2899932861328,377.5400085449219,1.8125691138041682,94.05968365944997
217,204.60000610351562,369.70001220703125,1.80694037721575,93.50469289751342
218,204.2100067138672,368.4949951171875,1.804490392253458,93.82243323461873
219,206.0731964111328,371.70001220703125,1.8037280863322926,94.85630714872198
220,207.00489807128906,373.3523864746094,1.8035920403488859,95.32362138704045
221,207.3000030517578,374.0899963378906,1.8045826861106673,95.25739664829305
222,208.0749969482422,374.8800048828125,1.8016581058802676,96.23055513931101
223,207.52000427246094,374.4800109863281,1.8045489749251307,95.36790065164095
224,205.49020385742188,373.0400085449219,1.8153663850747523,92.18996068399238
225,207.0,376.7449951171875,1.8200241310009058,91.91986927884827
226,206.43499755859375,370.9949951171875,1.797151643397509,96.38444795561966
227,207.2899932861328,371.32000732421875,1.7913069581302319,98.00461272289081
228,207.74000549316406,371.07000732421875,1.7862231515943099,99.27842296553573
229,207.3699951171875,372.1549987792969,1.7946424629512443,97.3516312061752
230,206.33999633789062,370.7799987792969,1.7969371200924549,96.3833096613827
231,205.0,367.9700012207031,1.794975615710747,96.14471886080801
232,204.26210021972656,365.9800109863281,1.7917176538997697,96.45593385023298
233,205.75999450683594,368.0799865722656,1.7888802313320287,97.76377585142026
234,206.5399932861328,368.9649963378906,1.7864094525593417,98.65331959127221
235,206.80999755859375,369.885009765625,1.788525768251743,98.34758536615553
236,207.7100067138672,372.19000244140625,1.7918732387030345,98.09017846081807
237,206.49000549316406,369.6000061035156,1.7899171692150078,97.904583989661
238,210.26170349121094,371.739990234375,1.7679871515447603,104.34548495976006
239,211.1999969482422,372.6400146484375,1.7643940342468787,105.58014586513073
240,210.1898956298828,370.6650085449219,1.7634768190646755,105.25709858323299
241,212.375,370.7900085449219,1.7459211703115805,110.1033686963988
242,214.02499389648438,373.4100036621094,1.7447027885103614,111.23722875275567
243,212.58999633789062,372.9574890136719,1.7543510769005946,108.42502040989714
244,211.8699951171875,372.20001220703125,1.756737720228688,107.5444424861212
245,210.4199981689453,381.7650146484375,1.8143000568886993,94.68059235965384
246,211.65789794921875,385.6700134277344,1.8221385413185236,93.59190490393817
247,212.19000244140625,387.1000061035156,1.8243084106208476,93.37248834308693
248,211.83999633789062,386.0585021972656,1.8224061030547398,93.61770310835666
249,211.6999969482422,384.32000732421875,1.8153992105072152,95.03768926798065
250,212.07000732421875,389.3900146484375,1.8361390163632465,90.80948224804436
251,213.27000427246094,389.7900085449219,1.8276832219075196,93.13956799730548
252,216.1280975341797,398.17999267578125,1.8423333070463495,91.25195226904148
253,215.22999572753906,394.776611328125,1.83420814554062,92.61208720202265
254,214.72500610351562,394.1600036621094,1.8356502151970642,92.0798070347162
255,216.0399932861328,394.3158874511719,1.825198572974045,94.91561397198288
256,216.19000244140625,394.3900146484375,1.8242749904928126,95.18276842721426
257,215.52999877929688,395.1000061035156,1.8331555158968789,92.97122101677994
258,215.86000061035156,395.4599914550781,1.83202070942695,93.36201364289556
259,221.02999877929688,397.3999938964844,1.7979459624994012,103.1841300887539
260,221.4149932861328,395.20001220703125,1.7848836988934957,106.26000206140841
261,223.0800018310547,398.17999267578125,1.784920160514142,107.06803617481401
262,220.35000610351562,396.0050048828125,1.7971635757376743,103.03208669861354
263,219.42999267578125,392.7200012207031,1.7897279967600714,104.22399342697699
264,219.1750030517578,392.7699890136719,1.7920382504610706,103.59388584000178
265,218.8300018310547,393.1499938964844,1.7966000576100691,102.42897828574607
266,219.92999267578125,398.8399963378906,1.813486152958941,99.24153438842066
267,220.96499633789062,399.2200012207031,1.80671150560984,101.21623751993772
268,221.09979248046875,399.19000244140625,1.8054743424359814,101.55290725012046
269,217.24549865722656,395.32501220703125,1.8197155506120815,96.64910092132905
270,212.22999572753906,389.36981201171875,1.834659660982097,91.19367004664198
271,212.22320556640625,391.0299987792969,1.842541194944587,89.51803517252725
272,212.3000030517578,392.6700134277344,1.8495996598361006,88.05274034476085
273,212.0050048828125,391.7250061035156,1.8477158419917719,88.3266055483688
274,213.91000366210938,389.8900146484375,1.8226824738141036,94.49560668584391
275,213.0800018310547,390.2850036621094,1.8316360067030395,92.2123036158628
276,211.22000122070312,390.010009765625,1.8464634386499446,88.25566191124543
277,210.11000061035156,386.5350036621094,1.8396792277343215,89.20533653160604
278,209.82000732421875,386.8800048828125,1.8438661299110362,88.20057965982912
279,210.0399932861328,387.17999267578125,1.843363192972181,88.40107580379961
280,217.9499969482422,393.2250061035156,1.8041982638655278,100.35189147157323
281,217.5050048828125,394.4949951171875,1.81372835687038,98.06951339963959
282,217.55999755859375,395.3999938964844,1.8174296669128909,97.28962692586603
283,218.8000030517578,394.7257080078125,1.804048000467527,100.78501478688773
284,218.3350067138672,394.739990234375,1.807955564137685,99.71283233876133
285,217.22000122070312,393.42999267578125,1.811205185824682,98.48611194466301
286,217.75,393.32000732421875,1.8062916524648394,99.80188276238684
287,218.08999633789062,388.7250061035156,1.7824064039198626,105.17040018499611
288,218.00999450683594,387.760009765625,1.7786340972246866,105.95338658452417
289,217.66000366210938,387.3599853515625,1.7796562475156974,105.55715657245256
290,216.85000610351562,387.8399963378906,1.7885173411189628,103.23434269311738
291,219.22999572753906,390.4549865722656,1.7810290297023335,106.03400058693128
292,218.94500732421875,390.5899963378906,1.7839639328221633,105.2506216397696
293,218.9199981689453,390.57000732421875,1.7840764233097033,105.21371302060223
294,214.63380432128906,387.7449951171875,1.806542060526334,98.28732494420174
295,215.87069702148438,388.42999267578125,1.7993641473123285,100.41634752934331
296,216.8000030517578,389.94000244140625,1.7986162221054665,101.0205760387694
297,215.35499572753906,386.4599914550781,1.7945253145834432,101.21309109472733
298,214.5500030517578,383.1600036621094,1.7858774095178003,102.6816624642261
299,213.19000244140625,382.6099853515625,1.794690093203222,100.13758125230234
300,213.57000732421875,380.67999267578125,1.7824599879227156,102.93211245659407
301,212.28500366210938,376.9100036621094,1.7754904828888949,103.77862541662077
302,210.40499877929688,372.19000244140625,1.768921863077088,104.22147987292001
303,210.30999755859375,370.1400146484375,1.7599734627228745,106.05533303376112
304,209.3699951171875,367.4100036621094,1.7548359947969838,106.64677063788733
305,211.08999633789062,372.1300048828125,1.7628973960809873,105.83989630486306
306,209.36000061035156,369.4200134277344,1.7645205022485504,104.61402264803431
307,209.0399932861328,369.1000061035156,1.76569086279243,104.20599021880295
308,204.07080078125,370.05999755859375,1.8133902358489438,91.94072725178941
309,200.86990356445312,367.8190002441406,1.8311304666212405,86.89945243004954
310,201.4600067138672,364.9700012207031,1.8116250821884887,91.09097869863174
311,200.0399932861328,361.9599914550781,1.8094381303909488,90.87035545187965
312,199.1300048828125,358.010009765625,1.7978707426653908,92.75004786150717
313,200.91000366210938,357.3299865722656,1.7785574638345212,97.47969671760578
314,198.69000244140625,353.7699890136719,1.780512278759465,95.9890313098895
315,198.8699951171875,347.6000061035156,1.7478755701617354,102.56851054522681
316,198.69000244140625,344.0,1.731340257552444,105.75902032356137
317,201.5399932861328,346.4599914550781,1.7190632281266267,109.7829636877731
318,198.86000061035156,341.1730041503906,1.7156441873843131,108.9727742741238
319,198.2100067138672,339.9849853515625,1.7152765946996784,108.6820100566699
320,197.89999389648438,340.2900085449219,1.7195048966141833,107.67168533408844
321,196.5,337.42999267578125,1.717200980538327,107.34661406900025
322,189.77999877929688,334.7099914550781,1.7636736937928132,94.77812761571298
323,191.00999450683594,336.05999755859375,1.7593843632437083,96.22645054547306
324,190.14999389648438,335.7900085449219,1.7659217424309903,94.53987611530553
325,189.90499877929688,334.239990234375,1.7600378735834166,95.53251285607391
326,193.27000427246094,337.92999267578125,1.7484864966391112,99.49814072119992
327,195.8800048828125,338.9800109863281,1.7305493288563418,104.38606212970151
328,198.42999267578125,342.760009765625,1.727359887200457,106.40746957954664
329,200.25,341.3399963378906,1.7045692701018258,111.96813099662458
330,201.42010498046875,342.5730895996094,1.7007889536788192,113.39711099704422
331,203.35000610351562,344.04998779296875,1.6919103883273532,116.31087711499808
332,202.00999450683594,344.2550048828125,1.7041483800008868,113.05723695113974
333,201.49000549316406,343.7799987792969,1.7061888401753023,112.34923052756821
334,200.94000244140625,344.7650146484375,1.7157609757119934,110.11291802896406
335,201.47000122070312,346.8399963378906,1.7215466036451745,109.24372180567227
336,201.30499267578125,357.0400085449219,1.7736271902603284,98.66830325237888
337,206.77000427246094,361.6050109863281,1.7488272163008762,106.53659653369422
338,204.16000366210938,359.8999938964844,1.7628330105838415,102.3036739044895
339,203.9199981689453,358.93499755859375,1.7601755628754976,102.72264042729259
340,202.42999267578125,357.4649963378906,1.7658697291483811,100.80277163633022
341,204.2449951171875,358.70001220703125,1.7562242443259073,103.6970172869961
342,205.33999633789062,360.0,1.7531898627660125,104.88823628341729
343,199.83999633789062,357.3949890136719,1.7884057023769473,94.98035040480269
344,197.27499389648438,356.1300048828125,1.805246563939491,90.40976889790883
345,194.02000427246094,352.7300109863281,1.8180084693276877,86.40442652859977
346,193.60989379882812,355.6300048828125,1.8368379730239026,82.57140171215175
347,194.39999389648438,358.4100036621094,1.8436729162294023,81.58893766648285
348,194.6999969482422,356.864990234375,1.8328967428245093,83.81647968436513
349,194.80999755859375,358.239990234375,1.8389199462241448,82.69173901025786
350,196.2100067138672,371.4200134277344,1.8929718195737881,72.69683766597339
351,199.0,373.30999755859375,1.875929635972833,77.15428957934355
352,197.25,375.79998779296875,1.9051963893179658,70.68292306975948
353,198.66619873046875,379.1549987792969,1.9085028112592923,70.54986638427104
354,198.22999572753906,377.06500244140625,1.9021591614201028,71.64746941528213
355,198.5500030517578,378.3299865722656,1.905464521567612,71.11052503787286
356,197.94000244140625,376.0,1.8995655014771593,72.05271620561464
357,191.97000122070312,377.79998779296875,1.9680157597051924,56.67054485660223
358,190.67999267578125,378.31500244140625,1.9840309260167965,53.220667684982494
359,190.19000244140625,379.92999267578125,1.9976338808493896,50.490914311050496
360,190.72000122070312,383.6400146484375,2.0115352988304847,47.986677804555576
361,189.92999267578125,384.7900085449219,2.0259570546173564,45.03935746352014
362,190.24000549316406,383.2099914550781,2.0143501912842834,47.324676082585974
363,188.85000610351562,381.92999267578125,2.022398625004181,45.44232595188206
364,184.6300048828125,379.0,2.0527541026744656,38.77151134682871
365,181.9499969482422,379.17999267578125,2.0839791098410596,32.49430723786444
366,182.7949981689453,385.8299865722656,2.110725076928355,27.766752091454386
367,182.10000610351562,386.010009765625,2.1197693400745727,26.00557180051775
368,180.0800018310547,387.8949890136719,2.154014799364466,19.52493707464405
369,179.92990112304688,388.9100036621094,2.161452883788056,18.16843248463264
370,180.83999633789062,389.9800109863281,2.1564920309867164,19.16895744416255
371,176.2899932861328,398.8450012207031,2.262436986842161,-0.0476180487251785
372,178.1300048828125,396.989990234375,2.2286531148727318,5.993552090248647
373,175.3699951171875,379.4200134277344,2.163540080925443,17.2843075253438
374,175.00999450683594,375.54998779296875,2.145877376039228,20.33530579490114
375,173.9499053955078,374.6199951171875,2.1536085016282045,18.85351924928282
376,172.5399932861328,370.3599853515625,2.1465167483655434,19.905877230681803
377,169.17999267578125,368.92999267578125,2.180695168741398,13.69162606946785
378,170.86000061035156,379.57000732421875,2.221526430810644,6.873750696951026
379,172.6999969482422,382.364990234375,2.21404167337055,8.264892224594325
380,178.9040985107422,386.4100036621094,2.1598722828527466,18.33465752253128
381,177.50999450683594,371.2349853515625,2.0913469485644436,30.337988629463133
382,176.49000549316406,369.2099914550781,2.091959770885602,30.04243392022918
383,174.7322998046875,368.3450012207031,2.1080533000048205,26.90851688208958
384,173.69000244140625,364.7799987792969,2.1001784423507863,28.102217612706774
385,182.29330444335938,368.7099914550781,2.022619495438685,43.74535778208813
386,178.9199981689453,371.1839904785156,2.07458078625747,33.59684357581299
387,178.52999877929688,371.1000061035156,2.0786422934012254,32.79355119807449
388,179.5366973876953,371.3399963378906,2.06832364492041,34.84387293842153
389,178.3227996826172,368.92999267578125,2.068888517522218,34.49217172994302
390,178.7100067138672,370.4049987792969,2.0726595314405243,33.89808956232046
391,178.5500030517578,368.6700134277344,2.0647998158861127,35.26905503715793
392,180.35499572753906,373.760009765625,2.0723573985733195,34.28554727999964
393,177.02999877929688,370.9100036621094,2.0951816427707404,29.57094540358728
394,178.00999450683594,372.94500732421875,2.0950790339465852,29.765502735438055
395,176.77000427246094,373.7550048828125,2.114357616390237,26.134437919340577
396,178.0709991455078,376.4599914550781,2.1141005175551353,26.389308559484938
397,177.7949981689453,377.20001220703125,2.121544565885966,25.021365670377214
398,178.38999938964844,377.9700012207031,2.1187846993323993,25.60504736746416
399,181.5500030517578,386.17999267578125,2.127127436983219,24.584292260897975
400,179.5500030517578,388.0,2.1609579137024775,18.214140622154595
401,177.74429321289062,387.239990234375,2.1786352925017063,14.866030209278255
402,179.0,388.44500732421875,2.1700838398001046,16.517836668472377
403,178.88999938964844,390.95001220703125,2.1854212842579606,13.762572459767147
404,177.33999633789062,390.30999755859375,2.20091353117503,10.876218321478836
405,176.25999450683594,389.5899963378906,2.2103143565159993,9.139137446557163
406,176.898193359375,393.81500244140625,2.226223993375427,6.3660797832498925
