,ba,de,Ratio,Spread
43,180.83999633789062,389.9800109863281,2.1564920309867164,28.785604962358363
44,176.2899932861328,398.8450012207031,2.262436986842161,9.325725552397259
45,178.1300048828125,396.989990234375,2.2286531148727318,15.46528728008876
46,175.3699951171875,379.4200134277344,2.163540080925443,26.60845574007668
47,175.00999450683594,375.54998779296875,2.145877376039228,29.640203570095636
48,173.9499053955078,374.6199951171875,2.1536085016282045,28.10173050574342
49,172.5399932861328,370.3599853515625,2.1465167483655434,29.07869575992042
50,169.17999267578125,368.92999267578125,2.180695168741398,22.68477410166109
51,170.86000061035156,379.57000732421875,2.221526430810644,15.956734385636238
52,172.6999969482422,382.364990234375,2.21404167337055,17.44626668605865
53,178.9040985107422,386.4100036621094,2.1598722828527466,27.84778609380747
54,177.50999450683594,371.2349853515625,2.0913469485644436,39.776569785913566
55,176.49000549316406,369.2099914550781,2.091959770885602,39.42647284460297
56,174.7322998046875,368.3450012207031,2.1080533000048205,36.19856539058809
57,173.69000244140625,364.7799987792969,2.1001784423507863,37.336530986886245
58,182.29330444335938,368.7099914550781,2.022619495438685,53.43971855690221
59,178.9199981689453,371.1839904785156,2.07458078625747,43.110822355116895
60,178.52999877929688,371.1000061035156,2.0786422934012254,42.28667540254007
61,179.5366973876953,371.3399963378906,2.06832364492041,44.39082869243758
62,178.3227996826172,368.92999267578125,2.068888517522218,43.97421630407369
63,178.7100067138672,370.4049987792969,2.0726595314405243,43.40083939452454
64,178.5500030517578,368.6700134277344,2.0647998158861127,44.76324893713637
65,180.35499572753906,373.760009765625,2.0723573985733195,43.87626018959428
66,177.02999877929688,370.9100036621094,2.0951816427707404,38.98385957929939
67,178.00999450683594,372.94500732421875,2.0950790339465852,39.230820568139606
68,176.77000427246094,373.7550048828125,2.114357616390237,35.533449317139954
69,178.0709991455078,376.4599914550781,2.1141005175551353,35.85788851473443
70,177.7949981689453,377.20001220703125,2.121544565885966,34.47518692811603
71,178.38999938964844,377.9700012207031,2.1187846993323993,35.090685335216946
72,181.5500030517578,386.17999267578125,2.127127436983219,34.23890621838346
73,179.5500030517578,388.0,2.1609579137024775,27.76180787463538
74,177.74429321289062,387.239990234375,2.1786352925017063,24.317140103028336
75,179.0,388.44500732421875,2.1700838398001046,26.036093413889134
76,178.88999938964844,390.95001220703125,2.1854212842579606,23.27494710377111
77,177.33999633789062,390.30999755859375,2.20091353117503,20.305709105916478
78,176.25999450683594,389.5899963378906,2.2103143565159993,18.5108769123796
79,176.898193359375,393.81500244140625,2.226223993375427,15.771945881280757
80,175.0,396.66949462890625,2.266682826450893,8.497424070143026
81,175.95089721679688,397.7449951171875,2.2605454215280774,9.63613102628186
82,173.54249572753906,393.6650085449219,2.268406979481119,8.108045125025669
83,172.7949981689453,389.8999938964844,2.256431019578882,10.13247768983966
84,175.375,393.9200134277344,2.246158308925071,12.120109837476647
85,175.4499969482422,393.739990234375,2.244172112186063,12.474766837911417
86,178.4600067138672,387.94500732421875,2.1738484407110223,25.27869447216152
87,177.39999389648438,385.57000732421875,2.173449946955493,25.185406385951794
88,177.0850067138672,385.5531921386719,2.1772209815687344,24.46875958178201
89,176.4698944091797,387.3699951171875,2.1951052694517683,21.219639608185318
90,176.89999389648438,385.92999267578125,2.181628072308549,23.661148279506946
91,178.77999877929688,387.3399963378906,2.1665734365288825,26.62882154560627
92,179.91000366210938,388.6400146484375,2.1601912441641984,27.960071030944547
93,188.33200073242188,394.32000732421875,2.093749367025842,41.89108181649054
94,189.44419860839844,385.07501220703125,2.032656661094293,53.725880303753044
95,187.5449981689453,386.4599914550781,2.060625424448511,47.9185264002745
96,186.3159942626953,389.489990234375,2.0904807006810993,42.026736093596
97,184.3350067138672,385.1600036621094,2.0894566394541187,41.74390300413823
98,187.52499389648438,386.7699890136719,2.062498342099255,47.56194798286576
99,189.0399932861328,388.20001220703125,2.0535337811795618,49.65966981556845
100,187.64999389648438,393.2200012207031,2.095497010448185,41.40300396455511
101,186.5850067138672,393.2699890136719,2.1077255666998007,38.87314504954615
102,188.11000061035156,396.9599914550781,2.1102545859714046,38.734160298217134
103,188.1699981689453,399.0350036621094,2.1206090638521577,36.7988551368462
104,188.3000030517578,399.57000732421875,2.121986196752155,36.56657376085734
105,188.91000366210938,404.3900146484375,2.1406490223341628,33.1669806188264
106,190.19000244140625,406.0899963378906,2.1351805622012066,34.44753433940927
107,191.95010375976562,408.90948486328125,2.1302905122419222,35.72652183561523
108,191.31700134277344,408.1000061035156,2.1331089408637687,35.0617928050725
109,192.2799072265625,408.1549987792969,2.1227126883224976,37.24897030131426
110,192.56500244140625,411.6099853515625,2.137511905761834,34.45784091142842
111,191.19000244140625,413.0362854003906,2.1603445793509697,29.82979078667391
112,192.1199951171875,414.1099853515625,2.1554757228625148,30.921621104806476
113,192.7899932861328,412.989990234375,2.142175447983072,33.601737449842105
114,182.01010131835938,421.8999938964844,2.3180031813647877,-0.4097352495741253
115,185.23500061035156,420.260009765625,2.268793739740671,8.73957364709689
116,186.8300018310547,421.44000244140625,2.2557405037254297,11.273613901853011
117,184.14999389648438,420.1600036621094,2.2816183415042226,6.313092238972545
118,185.85000610351562,422.1700134277344,2.2715630861620317,8.261638264575296
119,186.24000549316406,422.82000732421875,2.270296364116776,8.51977569566769
120,185.91000366210938,422.2900085449219,2.2714754463263427,8.281350193048112
121,189.75999450683594,430.04998779296875,2.2662837280883066,9.486249839124284
122,190.89999389648438,427.75,2.2407020098279715,14.440778091993351
123,190.91000366210938,424.3299865722656,2.2226702552648057,17.884099714527608
124,192.60000610351562,429.2799987792969,2.2288680434858046,16.869335103924172
125,191.77000427246094,426.32000732421875,2.223079719592207,17.89662952220344
126,190.61000061035156,427.55499267578125,2.2430879350858244,13.960522851925631
127,191.1343994140625,427.7300109863281,2.237849451995915,15.006591021085782
128,186.16000366210938,428.7550048828125,2.3031531824689173,2.3984902325986335
129,186.84500122070312,433.1499938964844,2.3182316415564332,-0.40145079181003407
130,187.1999969482422,434.0400085449219,2.318589827033635,-0.464841732900779
131,185.48500061035156,432.2099914550781,2.3301614148468097,-2.628271664915089
132,185.7100067138672,434.6000061035156,2.340207799212058,-4.494349361341633
133,186.3000030517578,434.8172912597656,2.3339628778157606,-3.3378011942188115
134,185.97999572753906,431.3800048828125,2.3194967996170126,-0.6456664351670858
135,186.30999755859375,429.7900085449219,2.306854243877893,1.7127541846400485
136,187.6999969482422,431.3699951171875,2.2981886101795554,3.3694444497158864
137,187.89999389648438,427.4200134277344,2.2747207414131343,7.785128134965007
138,188.52000427246094,429.1700134277344,2.276522404526742,7.478850511952701
139,187.80999755859375,429.2749938964844,2.2856876602778153,5.720587097724533
140,188.46499633789062,430.5400085449219,2.2844560895171515,5.980766915720083
141,189.0500030517578,432.2900085449219,2.286643753327897,5.592981672477706
142,189.7100067138672,433.6600036621094,2.285910011674731,5.759835119123225
143,187.46499633789062,432.1400146484375,2.305177089538037,2.05221530243982
144,188.4600067138672,432.17498779296875,2.293192042856744,4.33416910105801
145,188.09710693359375,431.6300048828125,2.2947189987095133,4.034123357363954
146,188.38400268554688,433.55999755859375,2.301469293453213,2.7721804965637356
147,187.5,432.739990234375,2.3079466145833334,1.5337473367323904
148,188.94000244140625,436.42999267578125,2.3098866679179078,1.1968561143128094
149,187.66000366210938,433.54998779296875,2.310295104616942,1.0963255870893684
150,186.41000366210938,430.5,2.3094254146377957,1.2356314928522787
151,185.08999633789062,429.69500732421875,2.321546360289456,-1.0330729590325083
152,186.5399932861328,430.57501220703125,2.308218225067556,1.4633060411568275
153,186.89999389648438,431.3399963378906,2.3078652243123705,1.5365997150441197
154,187.8000030517578,431.1199951171875,2.2956335895179434,3.8523132130062416
155,188.1699981689453,432.45001220703125,2.2981878961318967,3.3838465919243257
156,193.15150451660156,415.3500061035156,2.1503845240191537,32.08351693313902
157,193.86000061035156,413.67999267578125,2.1339110253448124,35.40329575866075
158,193.97500610351562,410.0199890136719,2.113777425504309,39.331094945475556
159,192.74000549316406,410.22760009765625,2.1283988191657794,36.24772873570042
160,193.8300018310547,412.1099853515625,2.1261413685109702,36.90344956004934
161,193.73060607910156,412.0299987792969,2.126819334943195,36.75198860041483
162,193.7899932861328,412.94000244140625,2.1308633920622326,35.98027075257555
163,193.6699981689453,419.4700012207031,2.165900785803614,29.170857881958042
164,193.02000427246094,417.5249938964844,2.1631177321243826,29.602324837143655
165,193.77000427246094,417.55999755859375,2.1549258830146933,31.313730307357773
166,192.50999450683594,415.3713073730469,2.1576610005996195,30.568430410898927
167,195.50999450683594,415.04998779296875,2.1229093113112265,37.87538652027102
168,194.28500366210938,413.8550109863281,2.1301438772190764,36.21791639592077
169,194.89999389648438,415.5199890136719,2.131965120708847,35.98497111738003
170,193.47500610351562,418.4200134277344,2.1626566751669496,29.76679777653071
171,194.0800018310547,416.17999267578125,2.144373396276362,33.415578613271734
172,193.77999877929688,417.8500061035156,2.156311325914602,31.046994426451008
173,193.38499450683594,418.4100036621094,2.163611529059557,29.56721144288052
174,193.36000061035156,418.25,2.1630637085217765,29.66901567955965
175,193.3350067138672,418.07000732421875,2.162412355786947,29.79080892991071
176,191.5,415.4800109863281,2.1696084124612436,28.107908623837872
177,190.41000366210938,416.5,2.187385074258477,24.549813531910885
178,190.10499572753906,417.4649963378906,2.1959706778890062,22.874592337533997
179,189.5800018310547,417.5199890136719,2.20234193997818,21.59712748144021
180,189.47000122070312,414.7300109863281,2.1888953835136786,24.13096408147844
181,190.47999572753906,416.2890930175781,2.1854740778818287,24.923700224008243
182,190.02999877929688,416.45001220703125,2.1914961578813736,23.714942661317977
183,190.75,416.7799987792969,2.184954122040875,25.06151169854563
184,187.6999969482422,412.9100036621094,2.199840225761795,21.82943590479401
185,190.1999969482422,415.4299011230469,2.1841740682892596,25.130902218268133
186,191.16000366210938,416.3100891113281,2.177809589537305,26.486133552906253
187,191.71499633789062,416.29998779296875,2.1714523941531176,27.788560574408322
188,191.72000122070312,417.7699890136719,2.179063146013367,26.330213451105166
189,191.3699951171875,417.2699890136719,2.1804358032101745,26.01520831037361
190,191.16000366210938,417.4599914550781,2.183824981469304,25.336231209156253
191,186.71499633789062,415.92999267578125,2.2276196386662455,16.515828142772577
192,184.86500549316406,412.5400085449219,2.2315743720364467,15.59802439903818
193,183.2799072265625,415.2950134277344,2.2659058470297295,9.152046064994906
194,183.95469665527344,416.7200012207031,2.2653403734595923,9.298336166287626
195,182.69000244140625,414.6000061035156,2.2694181431000273,8.473433250549405
196,183.08999633789062,414.4200134277344,2.2634770971480425,9.58482991792259
197,182.64999389648438,413.8500061035156,2.2658090333036762,9.13027153291931
198,179.10499572753906,411.20001220703125,2.295860093330749,3.5255758609821877
199,178.52999877929688,409.69000244140625,2.294796422128894,3.6966790646494454
200,177.98500061035156,408.6199951171875,2.295811409477964,3.497633349740668
201,179.10000610351562,407.8399963378906,2.2771634977062405,6.873973163507615
202,177.9199981689453,407.9599914550781,2.292940623052933,4.006275868789758
203,178.5399932861328,408.9700012207031,2.290635244761532,4.439952949367737
204,178.8000030517578,411.3500061035156,2.300615207397065,2.6653926387962636
205,175.0,403.0899963378906,2.303371407645089,2.076922361158652
206,175.7021942138672,407.3999938964844,2.3186961080326145,-0.597984013751911
207,174.82000732421875,411.4700012207031,2.353677977244313,-6.722203658634796
208,176.4801025390625,408.260009765625,2.3133486658942743,0.35339505474949906
209,176.9499969482422,408.32501220703125,2.3075728694500413,1.3825631299021532
210,177.60000610351562,410.1499938964844,2.3094030394200837,1.07115734026688
211,177.99000549316406,409.489990234375,2.300634741258559,2.63929232995308
212,175.77000427246094,412.8349914550781,2.348722656996372,-5.8750827648903075
213,176.87010192871094,415.1199951171875,2.3470331649636598,-5.598458969236176
214,177.54010009765625,416.9849853515625,2.3486805804559037,-5.90332797576299
215,176.46519470214844,416.1199951171875,2.3580853766633525,-7.541303873519509
216,175.2100067138672,417.0625,2.3803577650738776,-11.406571110354847
217,175.67999267578125,419.489990234375,2.3878074210109226,-12.739677643462429
218,175.19000244140625,418.4700012207031,2.388663710194672,-12.86065318987302
219,178.08999633789062,422.3299865722656,2.371441379396616,-9.967870775431905
220,176.57240295410156,419.1000061035156,2.3735306259181224,-10.271675566152467
221,176.66000366210938,420.6400146484375,2.381071017370627,-11.607701875790568
222,176.17999267578125,419.20001220703125,2.379384888376471,-11.285426861236388
223,176.30999755859375,419.8500061035156,2.381317066061358,-11.632698471600193
224,176.14999389648438,420.5050048828125,2.3871985208805904,-12.660273059847796
225,175.02999877929688,418.7099914550781,2.3922184446967187,-13.47321923319869
226,177.4149932861328,421.6400146484375,2.3765748702445992,-10.849674176851877
227,178.1300048828125,422.9949951171875,2.374642022805006,-10.53971760272374
228,177.0225067138672,421.0350036621094,2.378426401692838,-11.158586036015791
229,177.6199951171875,420.7799987792969,2.3689900368575105,-9.512302214515344
230,176.25599670410156,418.6099853515625,2.375011308434088,-10.518421166898307
231,175.68499755859375,418.2200012207031,2.3805106129293714,-11.458034532390641
232,176.27000427246094,419.6499938964844,2.3807226625344065,-11.525812451414268
233,181.22999572753906,424.2699890136719,2.341058318246163,-4.596241737408561
234,182.76300048828125,423.92999267578125,2.3195613529170727,-0.6865740474438686
235,182.26499938964844,424.79998779296875,2.3306723134748757,-2.716187386710671
236,182.96499633789062,424.9410095214844,2.322526264732761,-1.2272343645480097
237,182.2100067138672,425.510009765625,2.3352724553367867,-3.554262307627268
238,182.60000610351562,426.8299865722656,2.33751353945901,-3.9661077866911247
239,182.9600067138672,427.2799987792969,2.335373759837711,-3.5778421889757075
240,183.39999389648438,430.5400085449219,2.3475464715005914,-5.8133217761634475
241,183.1649932861328,432.45001220703125,2.3609861494192597,-8.27053505429889
242,182.57000732421875,432.9861145019531,2.3716168983497408,-10.192089239208784
243,182.5,434.2799987792969,2.37961643166738,-11.64898875701273
244,182.89999389648438,439.2650146484375,2.401667738146824,-15.702600634561364
245,182.25990295410156,436.989990234375,2.39762000940175,-14.918057110225405
246,181.9949951171875,436.760009765625,2.39984626766463,-15.304926595623115
247,181.1300048828125,438.45001220703125,2.4206371136063276,-19.00909816327352
248,179.3000030517578,438.7650146484375,2.4470998727299573,-23.585343151243265
249,178.8300018310547,437.2699890136719,2.4451713053538526,-23.18473674852983
250,180.39999389648438,437.7300109863281,2.4264413846793293,-19.98896074686361
251,181.1999969482422,440.1000061035156,2.4288080216095445,-20.49611235008247
252,180.0,438.385009765625,2.4354722764756946,-21.57536351775248
253,179.8800048828125,438.4800109863281,2.4376250782958744,-21.949778829776236
254,185.6999969482422,438.9150085449219,2.3635703594936253,-8.832659997547765
255,185.9250030517578,436.4549865722656,2.3474787113531215,-5.848701072880558
256,186.97000122070312,437.1449890136719,2.3380488108231714,-4.105377720276933
257,186.75,436.30010986328125,2.3362790354124834,-3.7727814244972953
258,186.41000366210938,436.89910888671875,2.3437535556227505,-5.163477393866471
259,186.52999877929688,437.42999267578125,2.345091918396195,-5.414947091608339
260,186.02000427246094,437.7200012207031,2.3530802664619914,-6.8925010554276716
261,184.44000244140625,440.7749938964844,2.389801496757797,-13.626599900331215
262,184.59339904785156,441.75,2.3930974903684747,-14.24441502469547
263,184.07000732421875,441.9800109863281,2.401151699895517,-15.693167458936799
264,184.1699981689453,441.1600036621094,2.395395602151326,-14.640326902212408
265,183.63999938964844,440.8599853515625,2.4006751623655975,-15.574434869378038
266,183.80999755859375,440.55999755859375,2.396822824711452,-14.87859860344345
267,183.60000610351562,437.55999755859375,2.3832243083472058,-12.367573263254556
268,186.5800018310547,433.55499267578125,2.3236948677294933,-1.4235127099631333
269,185.52999877929688,432.54998779296875,2.3314288289707927,-2.863487718560477
270,183.41990661621094,429.2099914550781,2.340040398958222,-4.43693701221322
271,183.5399932861328,428.760009765625,2.3360576738019287,-3.7073280467308924
272,182.0500030517578,425.7380065917969,2.338577310931202,-4.154834942749871
273,181.6999969482422,425.45001220703125,2.341497079541625,-4.681845698715747
274,181.0,424.2900085449219,2.344143693618353,-5.151816787284715
275,179.92010498046875,416.77081298828125,2.3164215751959674,-0.14720592939074972
276,179.3083953857422,411.8291931152344,2.2967647010017314,3.3700203135756377
277,178.68499755859375,410.9800109863281,2.300025276892992,2.7675922312783294
278,177.35499572753906,404.57000732421875,2.281131161062629,6.0806261017065575
279,177.51100158691406,405.20001220703125,2.282675488192965,5.813887962238696
280,177.6199951171875,404.1300048828125,2.2752506248870326,7.137691681969032
281,176.9499969482422,403.57000732421875,2.280700843652814,6.137568012714653
282,174.2100067138672,385.1099853515625,2.210607717753492,18.217398028318016
283,173.6699981689453,377.29998779296875,2.1725110368570006,24.76996111439938
284,174.16000366210938,373.989990234375,2.1473931004271165,29.22095876386031
285,174.85890197753906,376.29998779296875,2.1520207638116426,28.538377739442453
286,175.6999969482422,381.69000244140625,2.1723961813946118,25.106891008321313
287,175.5,384.5035095214844,2.1909031881566063,21.82768193244725
288,175.91000366210938,385.7099914550781,2.1926552408921314,21.575912185245315
289,171.47000122070312,386.0,2.251122629334855,10.947155892042858
290,170.00999450683594,386.55999755859375,2.2737486621296874,6.987466255647392
291,168.97999572753906,385.5,2.281335126919844,5.649064781646346
292,167.77999877929688,380.5199890136719,2.267969911683096,7.834828262413837
293,168.75999450683594,383.7850036621094,2.2741468129555042,6.851778264925984
294,167.2386016845703,381.7799987792969,2.282846154737495,5.314150722863688
295,166.92999267578125,381.3800048828125,2.2846703505435686,4.9955344976593645
296,146.59500122070312,383.1099853515625,2.613390512373468,-44.08539901491538
297,152.86000061035156,386.8999938964844,2.531074135494173,-33.28707136239309
298,157.3000030517578,387.44000244140625,2.463064176253852,-23.48833215903433
299,153.25999450683594,387.95001220703125,2.5313194970115136,-33.405685681347975
300,152.06320190429688,388.2250061035156,2.5530503188263163,-36.46746561859426
301,152.4600067138672,386.55999755859375,2.5354845896345726,-33.8784790160944
302,154.4600067138672,385.17999267578125,2.4937199011606697,-27.841383113752627
303,150.36500549316406,376.6199951171875,2.5047050933291093,-28.81678226010787
304,150.19000244140625,379.29998779296875,2.525467618531702,-31.904277506254928
305,150.72000122070312,380.57000732421875,2.5250132977834867,-31.940170759792423
306,154.59500122070312,385.2300109863281,2.491865894398264,-27.57706057156379
307,154.55099487304688,385.09600830078125,2.491708375071357,-27.545528669252988
308,154.27000427246094,384.92999267578125,2.4951706878541646,-28.033812445533457
309,154.25,384.989990234375,2.495883243010535,-28.140390862942255
310,153.76499938964844,384.8999938964844,2.503170392640057,-29.17974051851884
311,153.0500030517578,387.6000061035156,2.532505706467962,-33.54465423764351
312,151.41000366210938,384.32000732421875,2.5382735488328603,-34.083468673129246
313,151.47000122070312,383.2699890136719,2.5303359472164977,-32.893743316922055
314,150.63999938964844,381.8999938964844,2.5351831880233497,-33.45644523653341
315,150.1699981689453,379.5199890136719,2.527269052681892,-32.170859585773044
316,148.85000610351562,377.3900146484375,2.535371173488478,-33.114546817419935
317,148.00999450683594,378.9549865722656,2.5603337655334033,-36.6355239728468
318,146.10000610351562,374.7950134277344,2.5653319491457274,-36.923045748569635
319,147.0500030517578,377.29998779296875,2.565793811375637,-37.21590898568452
320,144.77000427246094,375.95001220703125,2.59687781385627,-41.17501431954766
321,144.36000061035156,373.23870849609375,2.585471785245546,-39.41842279500197
322,146.94000244140625,380.55999755859375,2.589900580070738,-40.73206017861504
323,148.6300048828125,381.2699890136719,2.565228934186503,-37.5068040372653
324,149.97999572753906,388.5599060058594,2.5907448798154133,-41.653205909741374
325,151.88999938964844,390.1300048828125,2.568503564754116,-38.7757743356557
326,151.17999267578125,389.2900085449219,2.575010103220394,-39.58906094324324
327,153.53939819335938,388.6000061035156,2.530946523667713,-33.40507537816656
328,152.41000366210938,385.92498779296875,2.532149980447205,-33.35990363211461
329,153.843505859375,389.6650085449219,2.532866151016515,-33.76194927938708
330,153.63999938964844,389.2099914550781,2.53325952226801,-33.78080626583319
331,152.57000732421875,388.3599853515625,2.5454543272471533,-35.42232538175769
332,151.75999450683594,389.1549987792969,2.5642792097081135,-38.103490518260585
333,152.97000122070312,390.1700134277344,2.55063091007499,-36.30094946633757
334,152.30999755859375,388.30999755859375,2.549471497491231,-35.977782161029964
335,153.01849365234375,389.7550048828125,2.5471104542979712,-35.773024087461366
336,156.19000244140625,392.5849914550781,2.5135090935308364,-31.218008109776363
337,156.92999267578125,396.7699890136719,2.5283247787655365,-33.6799047308465
338,153.5050048828125,387.19000244140625,2.5223281985951638,-32.07515810489703
339,151.88999938964844,384.3500061035156,2.5304497178746432,-32.99577555635882
340,151.30999755859375,382.0299987792969,2.524816634349349,-32.02632889149773
341,151.4199981689453,381.0299987792969,2.5163783079310735,-30.77018746419226
342,150.16990661621094,381.7699890136719,2.5422536220213616,-34.421072770481615
343,149.25999450683594,380.9949951171875,2.552559353737202,-35.76485063056283
344,150.47000122070312,383.45001220703125,2.5483485684605185,-35.40231202004607
345,147.33999633789062,376.5299987792969,2.555517905103047,-35.770657407726176
346,148.77999877929688,380.5899963378906,2.558072317922688,-36.47754374733326
347,148.93499755859375,377.8999938964844,2.5373485083505076,-33.426619594376305
348,148.33999633789062,378.32000732421875,2.550357399648824,-35.232120442883414
349,146.94000244140625,375.375,2.554614085770717,-35.54706262002129
350,146.97999572753906,375.30999755859375,2.5534767211064313,-35.38893399176972
351,148.8000030517578,377.3900146484375,2.536223164707652,-33.23098119906514
352,140.69000244140625,368.4643859863281,2.6189805927381657,-43.18985804237845
353,137.13999938964844,366.0799865722656,2.66938885957074,-49.07180229413741
354,139.02000427246094,368.2200012207031,2.648683570020904,-46.83414001436627
355,136.9945068359375,364.7550048828125,2.6625520490368086,-48.085606637332106
356,136.09500122070312,365.6300048828125,2.686579239526043,-51.05514639869416
357,135.08859252929688,364.17999267578125,2.695860441338161,-51.94860263102511
358,133.3000946044922,364.5299987792969,2.734656714692326,-56.463207546568086
359,136.3498992919922,368.1549987792969,2.700075325988294,-52.986598535830765
360,132.27000427246094,363.6000061035156,2.748922615550398,-57.931827088090145
361,131.63999938964844,362.5299987792969,2.7539501706181606,-58.328814804874256
362,132.90370178222656,363.70001220703125,2.7365679610864646,-56.55623970069202
363,133.76499938964844,366.3999938964844,2.7391320268255366,-57.25065071381188
364,133.4199981689453,365.1700134277344,2.736996090835886,-56.82402128839347
365,132.9499969482422,364.7699890136719,2.743663011558232,-57.5184161063831
366,137.52999877929688,372.3399963378906,2.7073365785119234,-54.42368073218559
367,135.58999633789062,372.0799865722656,2.74415514876954,-58.681054940429604
368,133.05999755859375,368.0299987792969,2.7658951264991023,-60.522284444702635
369,131.27000427246094,364.3900146484375,2.7758817916400624,-61.05038114277666
370,131.27999877929688,366.2049865722656,2.7894956579632213,-62.84208040258967
371,130.5500030517578,367.4700012207031,2.8147835513647297,-65.80692332453562
372,129.47000122070312,364.0400085449219,2.81177110614493,-64.89176406299437
373,126.98999786376953,362.4150085449219,2.853886248062687,-69.04156474398339
374,126.33999633789062,364.17999267578125,2.88253920557191,-72.32010700926823
375,124.51000213623047,365.2699890136719,2.933659808422604,-77.67132812832996
376,123.5999984741211,360.9700012207031,2.920469301593735,-75.49032527663537
377,121.53359985351562,356.5,2.9333451854441015,-75.83202728532702
378,121.41999816894531,358.69000244140625,2.954126238268596,-78.28655641924117
379,123.13999938964844,363.25,2.9498944437264307,-78.84145285857694
380,129.1649932861328,367.2799987792969,2.843494893122316,-68.84197915385569
381,129.83999633789062,368.3500061035156,2.8369533001598035,-68.34021115282634
382,130.24000549316406,367.9649963378906,2.8252839436282433,-67.02376186482464
383,124.51000213623047,366.93280029296875,2.9470146494053995,-79.33413940762684
384,124.94000244140625,365.1600036621094,2.922682859986019,-76.56006749695298
385,127.44499969482422,368.3450012207031,2.890227173311864,-73.91206494912753
386,127.26000213623047,366.9100036621094,2.8831525813533787,-72.9078426249147
387,129.0399932861328,381.9949951171875,2.9602837491641307,-83.84804368046686
388,125.91999816894531,374.9700012207031,2.977843127964555,-84.08810040459709
389,125.8550033569336,375.75,2.985578562453705,-85.01944256156186
390,126.2699966430664,377.1000061035156,2.986457718609772,-85.40311791207041
391,126.75,377.739990234375,2.980197161612426,-84.92539238147016
392,125.81500244140625,377.1449890136719,2.9976154011467226,-86.50757552747139
393,124.08309936523438,374.45001220703125,3.0177358086845527,-87.84541385219838
394,126.8009033203125,380.7550048828125,3.0027783313261187,-87.82187633196186
395,128.02000427246094,381.010009765625,2.9761755745198495,-85.23814916669927
396,128.9199981689453,382.4800109863281,2.9668012443275167,-84.61247364092812
397,131.1199951171875,383.6499938964844,2.9259457610076947,-80.6596635357591
398,130.72500610351562,382.239990234375,2.9240005537402327,-80.16940976784174
399,132.39999389648438,384.8699951171875,2.9068732089073532,-78.89912934642628
400,132.0800018310547,384.489990234375,2.911038650091642,-79.26424055073035
401,129.94000244140625,380.4892883300781,2.928192097746434,-80.24662461609849
