,ba,de,Ratio,Spread
78,226.5,384.6499938964844,1.6982339686379002,132.85457632255884
79,225.14869689941406,384.1300048828125,1.7061169359306747,130.2734321641492
80,225.3936004638672,380.6199951171875,1.688690336965466,134.34547613761208
81,226.6490020751953,380.5,1.6788073034345925,137.3465181342791
82,225.77000427246094,382.8999938964844,1.6959737194955171,132.92929417071036
83,225.05999755859375,383.8599853515625,1.7055895739607196,130.3398937608098
84,220.1195068359375,375.54998779296875,1.7061186134351956,127.31185793537072
85,220.6300048828125,377.375,1.7104427849713484,126.65839815559316
86,221.77999877929688,379.07000732421875,1.709216382950061,127.60253538638405
87,220.37449645996094,377.5791931152344,1.7133524939617293,125.86783352570184
88,218.92999267578125,376.6099853515625,1.7202302012099977,123.52201995894491
89,218.93499755859375,377.622802734375,1.724816986527298,122.52068838424277
90,217.09500122070312,375.8900146484375,1.7314540295025043,120.03083117508181
91,219.10000610351562,373.510009765625,1.704746688090721,127.01216284355714
92,220.34060668945312,379.343994140625,1.7216254409032756,124.02525817161292
93,220.0500030517578,379.42999267578125,1.724289876908276,123.27234739419676
94,219.65499877929688,377.2200012207031,1.7173294635544494,124.57583545125011
95,218.27000427246094,374.29998779296875,1.7148484925383496,124.3173966084042
96,216.61529541015625,371.7008056640625,1.715949028254239,123.11915346624774
97,213.99000549316406,366.9800109863281,1.7149399577825206,121.81511652449906
98,206.9949951171875,365.4700012207031,1.7655982504011611,107.27213365909303
99,210.42999267578125,370.2799987792969,1.7596350884724097,110.34518237661247
100,208.2899932861328,368.1000061035156,1.7672476737653358,107.61404660712084
101,206.8800048828125,365.8800048828125,1.7685614667790917,106.59823655210728
102,207.30999755859375,364.6300048828125,1.7588635819637888,108.8350355537814
103,205.30999755859375,363.1400146484375,1.7687400465961254,105.73518481060394
104,205.36000061035156,364.1000061035156,1.772984052499864,104.88994638350614
105,195.8000030517578,351.92999267578125,1.7973952359068759,95.12052554137286
106,196.6999969482422,353.4100036621094,1.7966955218362428,95.70592898786028
107,193.3455047607422,350.0899963378906,1.8106963323047716,91.3276434615454
108,195.9416961669922,351.1600036621094,1.7921657846772525,96.2156889883146
109,198.48500061035156,355.9599914550781,1.7933848419804161,97.25238267160695
110,200.39999389648438,360.3999938964844,1.7984032179294736,97.20713755841582
111,204.14999389648438,363.9800109863281,1.7829048340353448,102.233072301483
112,201.32000732421875,353.7200012207031,1.7570037172264235,105.99848789945396
113,201.25340270996094,356.239990234375,1.7701066686945666,103.32564659187479
114,201.55889892578125,359.3699951171875,1.7829527598754944,100.89673123399196
115,201.49000549316406,364.0450134277344,1.806764621087299,96.06360797338978
116,204.0,366.25,1.795343137254902,99.61885922157775
117,203.7100067138672,366.45001220703125,1.798880762503484,98.75333548059275
118,204.0,368.1199951171875,1.8045097799862133,97.74886410439025
119,198.38499450683594,376.9800109863281,1.9002445821240688,76.00285708439624
120,199.03500366210938,376.9100036621094,1.8936870235246082,77.56458373694416
121,197.14999389648438,375.3900146484375,1.9040833186408308,74.7586252179399
122,197.92999267578125,374.79998779296875,1.8935987554291935,77.1386872532375
123,198.9199981689453,376.3399963378906,1.891916347285808,77.87066259857887
124,193.94000244140625,370.79998779296875,1.9119314382034,71.98197691435321
125,194.22000122070312,372.5400085449219,1.9181341067009041,70.88453109784082
126,196.0,376.3500061035156,1.9201530923648757,71.15948920785219
127,194.4250030517578,379.79998779296875,1.953452394658635,64.09501475211802
128,192.30999755859375,377.6650085449219,1.9638345033510463,61.37622456002835
129,188.7899932861328,373.29998779296875,1.9773293133560843,57.66311538653095
130,189.50999450683594,371.1243896484375,1.9583367653733452,61.49105908439772
131,189.6490020751953,374.0899963378906,1.9725387017304998,58.84446371166747
132,189.75,375.7799987792969,1.980395250483778,57.38624347721937
133,185.3000030517578,368.0400085449219,1.986184578972302,54.913844540081655
134,187.9250030517578,371.55999755859375,1.9771716989476895,57.41802180944741
135,188.47999572753906,374.0400085449219,1.9845077303886547,56.21167488589039
136,187.5,374.010986328125,1.9947252604166668,53.99168482864469
137,185.33999633789062,369.760009765625,1.995036241888777,53.285624731138185
138,188.17999267578125,369.95001220703125,1.9659370103410776,59.61318807360665
139,190.55999755859375,373.79998779296875,1.961586862835848,61.22513445662305
140,195.32000732421875,374.8800048828125,1.91931185145071,71.06896130468711
141,192.8800048828125,373.94000244140625,1.9387183376970558,66.40935215064611
142,195.06739807128906,375.81500244140625,1.9265905331041604,69.55424559589058
143,198.23060607910156,374.385009765625,1.8886337340674382,78.24354913906184
144,199.2050018310547,375.6099853515625,1.8855449506740622,79.2547343284581
145,198.0500030517578,375.489990234375,1.8959352913326921,76.72409908252565
146,200.24000549316406,376.3399963378906,1.879444596553102,80.89997445226318
147,204.23500061035156,373.8299865722656,1.8303913896006236,92.57818036488284
148,207.01600646972656,374.1099853515625,1.807154875274204,98.68036891167243
149,207.6699981689453,376.4599914550781,1.8127798660103875,97.83122175818353
150,208.75,376.6099853515625,1.8041196903068861,100.15974619170244
151,207.85000610351562,376.54998779296875,1.811642899858446,98.15432931748059
152,208.44000244140625,377.3599853515625,1.8104009831684813,98.698326443015
153,208.2899932861328,377.5400085449219,1.8125691138041682,98.17404416571459
154,204.60000610351562,369.70001220703125,1.80694037721575,97.54581331489534
155,204.2100067138672,368.4949951171875,1.804490392253458,97.85581281482463
156,206.0731964111328,371.70001220703125,1.8037280863322926,98.92666793571256
157,207.00489807128906,373.3523864746094,1.8035920403488859,99.41247489745389
158,207.3000030517578,374.0899963378906,1.8045826861106673,99.35210750019026
159,208.0749969482422,374.8800048828125,1.8016581058802676,100.34064832698694
160,207.52000427246094,374.4800109863281,1.8045489749251307,99.46697816070015
161,205.49020385742188,373.0400085449219,1.8153663850747523,96.24875004150677
162,207.0,376.7449951171875,1.8200241310009058,96.00862557071902
163,206.43499755859375,370.9949951171875,1.797151643397509,100.46198989172719
164,207.2899932861328,371.32000732421875,1.7913069581302319,102.09912489764152
165,207.74000549316406,371.07000732421875,1.7862231515943099,103.38186713175692
166,207.3699951171875,372.1549987792969,1.7946424629512443,101.44773128379036
167,206.33999633789062,370.7799987792969,1.7969371200924549,100.45896598176746
168,205.0,367.9700012207031,1.794975615710747,100.19377848965088
169,204.26210021972656,365.9800109863281,1.7917176538997697,100.49034739961287
170,205.75999450683594,368.0799865722656,1.7888802313320287,101.82792010318356
171,206.5399932861328,368.9649963378906,1.7864094525593417,102.73294551738742
172,206.80999755859375,369.885009765625,1.788525768251743,102.43257042658077
173,207.7100067138672,372.19000244140625,1.7918732387030345,102.19302720132272
174,206.49000549316406,369.6000061035156,1.7899171692150078,101.98321774148975
175,210.26170349121094,371.739990234375,1.7679871515447603,108.4989806238245
176,211.1999969482422,372.6400146484375,1.7643940342468787,109.7522650887877
177,210.1898956298828,370.6650085449219,1.7634768190646755,109.40916898106049
178,212.375,370.7900085449219,1.7459211703115805,114.29880977015695
179,214.02499389648438,373.4100036621094,1.7447027885103614,115.46541945236716
180,212.58999633789062,372.9574890136719,1.7543510769005946,112.62472880224398
181,211.8699951171875,372.20001220703125,1.756737720228688,111.72986005554908
182,210.4199981689453,381.7650146484375,1.8143000568886993,98.83722990895883
183,211.65789794921875,385.6700134277344,1.8221385413185236,97.7731126984631
184,212.19000244140625,387.1000061035156,1.8243084106208476,97.56425752397281
185,211.83999633789062,386.0585021972656,1.8224061030547398,97.80252525206807
186,211.6999969482422,384.32000732421875,1.8153992105072152,99.21973265739457
187,212.07000732421875,389.3900146484375,1.8361390163632465,94.99886972606426
188,213.27000427246094,389.7900085449219,1.8276832219075196,97.35277341256985
189,216.1280975341797,398.17999267578125,1.8423333070463495,95.52188606686214
190,215.22999572753906,394.776611328125,1.83420814554062,96.86419517745186
191,214.72500610351562,394.1600036621094,1.8356502151970642,96.32189180867665
192,216.0399932861328,394.3158874511719,1.825198572974045,99.18379904748049
193,216.19000244140625,394.3900146484375,1.8242749904928126,99.4539309341559
194,215.52999877929688,395.1000061035156,1.8331555158968789,97.2292835522356
195,215.86000061035156,395.4599914550781,1.83202070942695,97.62662616409422
196,221.02999877929688,397.3999938964844,1.7979459624994012,107.5513584475362
197,221.4149932861328,395.20001220703125,1.7848836988934957,110.63487191879342
198,223.0800018310547,398.17999267578125,1.784920160514142,111.47595367377217
199,220.35000610351562,396.0050048828125,1.7971635757376743,107.38581833733993
200,219.42999267578125,392.7200012207031,1.7897279967600714,108.55946433419241
201,219.1750030517578,392.7699890136719,1.7920382504610706,107.92429562862692
202,218.8300018310547,393.1499938964844,1.7966000576100691,106.75254037577004
203,219.92999267578125,398.8399963378906,1.813486152958941,103.58692946139304
204,220.96499633789062,399.2200012207031,1.80671150560984,105.5821756887138
205,221.09979248046875,399.19000244140625,1.8054743424359814,105.92152089742122
206,217.24549865722656,395.32501220703125,1.8197155506120815,100.94121326707399
207,212.22999572753906,389.36981201171875,1.834659660982097,95.38623302752934
208,212.22320556640625,391.0299987792969,1.842541194944587,93.71046338004545
209,212.3000030517578,392.6700134277344,1.8495996598361006,92.24669285422773
210,212.0050048828125,391.7250061035156,1.8477158419917719,92.51470283638243
211,213.91000366210938,389.8900146484375,1.8226824738141036,98.72151502116266
212,213.0800018310547,390.2850036621094,1.8316360067030395,96.4217377996816
213,211.22000122070312,390.010009765625,1.8464634386499446,92.42817818633388
214,210.11000061035156,386.5350036621094,1.8396792277343215,93.35582114659952
215,209.82000732421875,386.8800048828125,1.8438661299110362,92.34530839194265
216,210.0399932861328,387.17999267578125,1.843363192972181,92.55017089021364
217,217.9499969482422,393.2250061035156,1.8041982638655278,104.65798693294921
218,217.5050048828125,394.4949951171875,1.81372835687038,102.3667765109799
219,217.55999755859375,395.3999938964844,1.8174296669128909,101.58798155006606
220,218.8000030517578,394.7257080078125,1.804048000467527,105.10798145119522
221,218.3350067138672,394.739990234375,1.807955564137685,104.0265696016016
222,217.22000122070312,393.42999267578125,1.811205185824682,102.77771820883505
223,217.75,393.32000732421875,1.8062916524648394,104.10400861803238
224,218.08999633789062,388.7250061035156,1.7824064039198626,109.47927440066958
225,218.00999450683594,387.760009765625,1.7786340972246866,110.26067289733318
226,217.66000366210938,387.3599853515625,1.7796562475156974,109.85749615094859
227,216.85000610351562,387.8399963378906,1.7885173411189628,107.51860517154496
228,219.22999572753906,390.4549865722656,1.7810290297023335,110.3655018884162
229,218.94500732421875,390.5899963378906,1.7839639328221633,109.57646639694777
230,218.9199981689453,390.57000732421875,1.7840764233097033,109.53906138777565
231,214.63380432128906,387.7449951171875,1.806542060526334,102.52759951495388
232,215.87069702148438,388.42999267578125,1.7993641473123285,104.68117235645617
233,216.8000030517578,389.94000244140625,1.7986162221054665,105.30384604004895
234,215.35499572753906,386.4599914550781,1.7945253145834432,105.46768011159573
235,214.5500030517578,383.1600036621094,1.7858774095178003,106.92027371959928
236,213.19000244140625,382.6099853515625,1.794690093203222,104.3491987647022
237,213.57000732421875,380.67999267578125,1.7824599879227156,107.15127243188483
238,212.28500366210938,376.9100036621094,1.7754904828888949,107.97228021322941
239,210.40499877929688,372.19000244140625,1.768921863077088,108.37781970936676
240,210.30999755859375,370.1400146484375,1.7599734627228745,110.20978725448516
241,209.3699951171875,367.4100036621094,1.7548359947969838,110.78256737853037
242,211.08999633789062,372.1300048828125,1.7628973960809873,110.00983219993903
243,209.36000061035156,369.4200134277344,1.7645205022485504,108.74962101439236
244,209.0399932861328,369.1000061035156,1.76569086279243,108.33523697370306
245,204.07080078125,370.05999755859375,1.8133902358489438,95.97134382649598
246,200.86990356445312,367.8190002441406,1.8311304666212405,90.8665365356551
247,201.4600067138672,364.9700012207031,1.8116250821884887,95.06977536717433
248,200.0399932861328,361.9599914550781,1.8094381303909488,94.82096722315431
249,199.1300048828125,358.010009765625,1.7978707426653908,96.68259788127888
250,200.91000366210938,357.3299865722656,1.7785574638345212,101.44757674324337
251,198.69000244140625,353.7699890136719,1.780512278759465,99.91284801533727
252,198.8699951171875,347.6000061035156,1.7478755701617354,106.49589980497355
253,198.69000244140625,344.0,1.731340257552444,109.68283702900915
254,201.5399932861328,346.4599914550781,1.7190632281266267,113.7633479563187
255,198.86000061035156,341.1730041503906,1.7156441873843131,112.89996515958553
256,198.2100067138672,339.9849853515625,1.7152765946996784,112.59629964779215
257,197.89999389648438,340.2900085449219,1.7195048966141833,111.57982168803774
258,196.5,337.42999267578125,1.717200980538327,111.22696287997469
259,189.77999877929688,334.7099914550781,1.7636736937928132,98.52509561468482
260,191.00999450683594,336.05999755859375,1.7593843632437083,99.99783190740585
261,190.14999389648438,335.7900085449219,1.7659217424309903,98.29418790002184
262,189.90499877929688,334.239990234375,1.7600378735834166,99.28196189648499
263,193.27000427246094,337.92999267578125,1.7484864966391112,103.31437950618552
264,195.8800048828125,338.9800109863281,1.7305493288563418,108.25410507205295
265,198.42999267578125,342.760009765625,1.727359887200457,110.32612552496938
266,200.25,341.3399963378906,1.7045692701018258,115.9229110507762
267,201.42010498046875,342.5730895996094,1.7007889536788192,117.37511568275433
268,203.35000610351562,344.04998779296875,1.6919103883273532,120.32718711798749
269,202.00999450683594,344.2550048828125,1.7041483800008868,117.04694995972575
270,201.49000549316406,343.7799987792969,1.7061888401753023,116.32862262182728
271,200.94000244140625,344.7650146484375,1.7157609757119934,114.0813934803182
272,201.47000122070312,346.8399963378906,1.7215466036451745,113.22271684849984
273,201.30499267578125,357.0400085449219,1.7736271902603284,102.64402315090423
274,206.77000427246094,361.6050109863281,1.7488272163008762,110.62078779411799
275,204.16000366210938,359.8999938964844,1.7628330105838415,106.33606100754743
276,203.9199981689453,358.93499755859375,1.7601755628754976,106.75026382175697
277,202.42999267578125,357.4649963378906,1.7658697291483811,104.80082090780873
278,204.2449951171875,358.70001220703125,1.7562242443259073,107.73109132863023
279,205.33999633789062,360.0,1.7531898627660125,108.94404427228808
280,199.83999633789062,357.3949890136719,1.7884057023769473,98.92699257034685
281,197.27499389648438,356.1300048828125,1.805246563939491,94.30550004466194
282,194.02000427246094,352.7300109863281,1.8180084693276877,90.23555156222086
283,193.60989379882812,355.6300048828125,1.8368379730239026,86.39438673713478
284,194.39999389648438,358.4100036621094,1.8436729162294023,85.42760486013334
285,194.6999969482422,356.864990234375,1.8328967428245093,87.66110143804214
286,194.80999755859375,358.239990234375,1.8389199462241448,86.53854409251586
287,196.2100067138672,371.4200134277344,1.8929718195737881,76.57143059406782
288,199.0,373.30999755859375,1.875929635972833,81.08425921910278
289,197.25,375.79998779296875,1.9051963893179658,74.57815812936936
290,198.66619873046875,379.1549987792969,1.9085028112592923,74.4732106257729
291,198.22999572753906,377.06500244140625,1.9021591614201028,75.56215575497443
292,198.5500030517578,378.3299865722656,1.905464521567612,75.0315629890231
293,197.94000244140625,376.0,1.8995655014771593,75.96164666242693
294,191.97000122070312,377.79998779296875,1.9680157597051924,60.4609807500474
295,190.67999267578125,378.31500244140625,1.9840309260167965,56.985499061172234
296,190.19000244140625,379.92999267578125,1.9976338808493896,54.24602019862978
297,190.72000122070312,383.6400146484375,2.0115352988304847,51.752303283608356
298,189.92999267578125,384.7900085449219,2.0259570546173564,48.789302591074446
299,190.24000549316406,383.2099914550781,2.0143501912842834,51.08077444731323
300,188.85000610351562,381.92999267578125,2.022398625004181,49.17083514791945
301,184.6300048828125,379.0,2.0527541026744656,42.416260559648336
302,181.9499969482422,379.17999267578125,2.0839791098410596,36.08586276473876
303,182.7949981689453,385.8299865722656,2.110725076928355,31.375079482686953
304,182.10000610351562,386.010009765625,2.1197693400745727,29.60010475883605
305,180.0800018310547,387.8949890136719,2.154014799364466,23.079376318503034
306,179.92990112304688,388.9100036621094,2.161452883788056,21.71989247987859
307,180.83999633789062,389.9800109863281,2.1564920309867164,22.73848131094196
308,176.2899932861328,398.8450012207031,2.262436986842161,3.431595849093537
309,178.1300048828125,396.989990234375,2.2286531148727318,9.509287148227724
310,175.3699951171875,379.4200134277344,2.163540080925443,20.745260994513057
311,175.00999450683594,375.54998779296875,2.145877376039228,23.78911385261092
312,173.9499053955078,374.6199951171875,2.1536085016282045,22.286286306876615
313,172.5399932861328,370.3599853515625,2.1465167483655434,23.31065988532323
314,169.17999267578125,368.92999267578125,2.180695168741398,17.02971831810795
315,170.86000061035156,379.57000732421875,2.221526430810644,10.245188300022573
316,172.6999969482422,382.364990234375,2.21404167337055,11.672850684964725
317,178.9040985107422,386.4100036621094,2.1598722828527466,21.865757047460317
318,177.50999450683594,371.2349853515625,2.0913469485644436,33.84141751595776
319,176.49000549316406,369.2099914550781,2.091959770885602,33.52561772663991
320,174.7322998046875,368.3450012207031,2.1080533000048205,30.356813163291474
321,173.69000244140625,364.7799987792969,2.1001784423507863,31.529826030306094
322,182.29330444335938,368.7099914550781,2.022619495438685,47.343727389936774
323,178.9199981689453,371.1839904785156,2.07458078625747,37.12825868242898
324,178.52999877929688,371.1000061035156,2.0786422934012254,36.317225467514575
325,179.5366973876953,371.3399963378906,2.06832364492041,38.387528495575694
326,178.3227996826172,368.92999267578125,2.068888517522218,38.01173344302278
327,178.7100067138672,370.4049987792969,2.0726595314405243,37.42533668892101
328,178.5500030517578,368.6700134277344,2.0647998158861127,38.793126358029454
329,180.35499572753906,373.760009765625,2.0723573985733195,37.84544469388028
330,177.02999877929688,370.9100036621094,2.0951816427707404,33.06484717575644
331,178.00999450683594,372.94500732421875,2.0950790339465852,33.278855787689636
332,176.77000427246094,373.7550048828125,2.114357616390237,29.623179234346264
333,178.0709991455078,376.4599914550781,2.1141005175551353,29.903872452028747
334,177.7949981689453,377.20001220703125,2.121544565885966,28.530451404040104
335,178.38999938964844,377.9700012207031,2.1187846993323993,29.125942882606704
336,181.5500030517578,386.17999267578125,2.127127436983219,28.167908576311344
337,179.5500030517578,388.0,2.1609579137024775,21.75806027454008
338,177.74429321289062,387.239990234375,2.1786352925017063,18.37410953416396
339,179.0,388.44500732421875,2.1700838398001046,20.050839677952876
340,178.88999938964844,390.95001220703125,2.1854212842579606,17.293392140666707
341,177.33999633789062,390.30999755859375,2.20091353117503,14.376273027959495
342,176.25999450683594,389.5899963378906,2.2103143565159993,12.617755918659338
343,176.898193359375,393.81500244140625,2.226223993375427,9.857365437749092
344,175.0,396.66949462890625,2.266682826450893,2.6466704181604084
345,175.95089721679688,397.7449951171875,2.2605454215280774,3.7534034354266166
346,173.54249572753906,393.6650085449219,2.268406979481119,2.3063000847952364
347,172.7949981689453,389.8999938964844,2.256431019578882,4.355867270705755
348,175.375,393.9200134277344,2.246158308925071,6.256746802623365
349,175.4499969482422,393.739990234375,2.244172112186063,6.6088820290994015
350,178.4600067138672,387.94500732421875,2.1738484407110223,19.311598021805093
351,177.39999389648438,385.57000732421875,2.173449946955493,19.253952888827836
352,177.0850067138672,385.5531921386719,2.1772209815687344,18.54789753528463
353,176.4698944091797,387.3699951171875,2.1951052694517683,15.319460725843282
354,176.89999389648438,385.92999267578125,2.181628072308549,17.746507292877208
355,178.77999877929688,387.3399963378906,2.1665734365288825,20.650965355333607
356,179.91000366210938,388.6400146484375,2.1601912441641984,21.944218402770343
357,188.33200073242188,394.32000732421875,2.093749367025842,35.59203936006277
358,189.44419860839844,385.07501220703125,2.032656661094293,47.389440170402295
359,187.5449981689453,386.4599914550781,2.060625424448511,41.64594692156159
360,186.3159942626953,389.489990234375,2.0904807006810993,35.79548189702554
361,184.3350067138672,385.1600036621094,2.0894566394541187,35.579259555474906
362,187.52499389648438,386.7699890136719,2.062498342099255,41.29004114823421
363,189.0399932861328,388.20001220703125,2.0535337811795618,43.33682109466254
364,187.64999389648438,393.2200012207031,2.095497010448185,35.12689400229995
365,186.5850067138672,393.2699890136719,2.1077255666998007,32.632845303658954
366,188.11000061035156,396.9599914550781,2.1102545859714046,32.44258260055342
367,188.1699981689453,399.0350036621094,2.1206090638521577,30.50526002001551
368,188.3000030517578,399.57000732421875,2.121986196752155,30.26860722711349
369,188.91000366210938,404.3900146484375,2.1406490223341628,26.848502801756535
370,190.19000244140625,406.0899963378906,2.1351805622012066,28.0860165365204
371,191.95010375976562,408.90948486328125,2.1302905122419222,29.30582058895477
372,191.31700134277344,408.1000061035156,2.1331089408637687,28.662379640471283
373,192.2799072265625,408.1549987792969,2.1227126883224976,30.817179406160744
374,192.56500244140625,411.6099853515625,2.137511905761834,28.01646368369212
375,191.19000244140625,413.0362854003906,2.1603445793509697,23.434647962796657
376,192.1199951171875,414.1099853515625,2.1554757228625148,24.495207257687024
377,192.7899932861328,412.989990234375,2.142175447983072,27.15279490022966
378,182.01010131835938,421.8999938964844,2.3180031813647877,-6.496203705517406
379,185.23500061035156,420.260009765625,2.268793739740671,2.5446678847748214
380,186.8300018310547,421.44000244140625,2.2557405037254297,5.025076190008303
381,184.14999389648438,420.1600036621094,2.2816183415042226,0.15466985017685575
382,185.85000610351562,422.1700134277344,2.2715630861620317,2.0460529296376078
383,186.24000549316406,422.82000732421875,2.270296364116776,2.2910766230676356
384,185.91000366210938,422.2900085449219,2.2714754463263427,2.0637474389434485
385,189.75999450683594,430.04998779296875,2.2662837280883066,3.1391910620605015
386,190.89999389648438,427.75,2.2407020098279715,8.055386811525874
387,190.91000366210938,424.3299865722656,2.2226702552648057,11.498371855480922
388,192.60000610351562,429.2799987792969,2.2288680434858046,10.426780877314751
389,191.77000427246094,426.32000732421875,2.223079719592207,11.481984124583686
390,190.61000061035156,427.55499267578125,2.2430879350858244,7.584882601790877
391,191.1343994140625,427.7300109863281,2.237849451995915,8.613317850170016
392,186.16000366210938,428.7550048828125,2.3031531824689173,-3.827518776753141
393,186.84500122070312,433.1499938964844,2.3182316415564332,-6.650492858446501
394,187.1999969482422,434.0400085449219,2.318589827033635,-6.725820538326548
395,185.48500061035156,432.2099914550781,2.3301614148468097,-8.831583682484268
396,185.7100067138672,434.6000061035156,2.340207799212058,-10.70522721386401
397,186.3000030517578,434.8172912597656,2.3339628778157606,-9.5685176859859
398,185.97999572753906,431.3800048828125,2.3194967996170126,-6.865622673940823
399,186.30999755859375,429.7900085449219,2.306854243877893,-4.518298372629136
400,187.6999969482422,431.3699951171875,2.2981886101795554,-2.908346866204045
401,187.89999389648438,427.4200134277344,2.2747207414131343,1.500611917462788
402,188.52000427246094,429.1700134277344,2.276522404526742,1.1734864325452574
403,187.80999755859375,429.2749938964844,2.2856876602778153,-0.5609029910272514
404,188.46499633789062,430.5400085449219,2.2844560895171515,-0.3227475207329351
405,189.0500030517578,432.2900085449219,2.286643753327897,-0.7302036270074725
