,ba,de,Ratio,Spread
176,200.86990356445312,367.8190002441406,1.8311304666212405,93.68849745876778
177,201.4600067138672,364.9700012207031,1.8116250821884887,97.90006795002446
178,200.0399932861328,361.9599914550781,1.8094381303909488,97.63121065237053
179,199.1300048828125,358.010009765625,1.7978707426653908,99.47999319445134
180,200.91000366210938,357.3299865722656,1.7785574638345212,104.27010383918437
181,198.69000244140625,353.7699890136719,1.780512278759465,102.70403093898236
182,198.8699951171875,347.6000061035156,1.7478755701617354,109.28962404318602
183,198.69000244140625,344.0,1.731340257552444,112.47401995265423
184,201.5399932861328,346.4599914550781,1.7190632281266267,116.5947698686841
185,198.86000061035156,341.1730041503906,1.7156441873843131,115.69354828546827
186,198.2100067138672,339.9849853515625,1.7152765946996784,115.38070551715239
187,197.89999389648438,340.2900085449219,1.7195048966141833,114.35985048991196
188,196.5,337.42999267578125,1.717200980538327,113.9872251837518
189,189.77999877929688,334.7099914550781,1.7636736937928132,101.19047829671851
190,191.00999450683594,336.05999755859375,1.7593843632437083,102.68058088529901
191,190.14999389648438,335.7900085449219,1.7659217424309903,100.96479453895861
192,189.90499877929688,334.239990234375,1.7600378735834166,101.94910945211441
193,193.27000427246094,337.92999267578125,1.7484864966391112,106.02903753657094
194,195.8800048828125,338.9800109863281,1.7305493288563418,111.00561367173552
195,198.42999267578125,342.760009765625,1.727359887200457,113.1136373736546
196,200.25,341.3399963378906,1.7045692701018258,118.7361195624263
197,201.42010498046875,342.5730895996094,1.7007889536788192,120.20484489347885
198,203.35000610351562,344.04998779296875,1.6919103883273532,123.18416458098804
199,202.00999450683594,344.2550048828125,1.7041483800008868,119.88500781404636
200,201.49000549316406,343.7799987792969,1.7061888401753023,119.1593387571053
201,200.94000244140625,344.7650146484375,1.7157609757119934,116.90434412868709
202,201.47000122070312,346.8399963378906,1.7215466036451745,116.05315054367972
203,201.30499267578125,357.0400085449219,1.7736271902603284,105.47212709229203
204,206.77000427246094,361.6050109863281,1.7488272163008762,113.52605217284602
205,204.16000366210938,359.8999938964844,1.7628330105838415,109.20447481697832
206,203.9199981689453,358.93499755859375,1.7601755628754976,109.61528899632614
207,202.42999267578125,357.4649963378906,1.7658697291483811,107.64480871155845
208,204.2449951171875,358.70001220703125,1.7562242443259073,110.60070513146061
209,205.33999633789062,360.0,1.7531898627660125,111.82911838505245
210,199.83999633789062,357.3949890136719,1.7884057023769473,101.73441224489758
211,197.27499389648438,356.1300048828125,1.805246563939491,97.07670447855739
212,194.02000427246094,352.7300109863281,1.8180084693276877,92.96079883418085
213,193.60989379882812,355.6300048828125,1.8368379730239026,89.11384366392471
214,194.39999389648438,358.4100036621094,1.8436729162294023,88.15821720132615
215,194.6999969482422,356.864990234375,1.8328967428245093,90.3959495189525
216,194.80999755859375,358.239990234375,1.8389199462241448,89.27494527080805
217,196.2100067138672,371.4200134277344,1.8929718195737881,79.32759848589578
218,199.0,373.30999755859375,1.875929635972833,83.87981899479522
219,197.25,375.79998779296875,1.9051963893179658,77.34900967472109
220,198.66619873046875,379.1549987792969,1.9085028112592923,77.2640574650907
221,198.22999572753906,377.06500244140625,1.9021591614201028,78.34684384899415
222,198.5500030517578,378.3299865722656,1.905464521567612,77.82076926285853
223,197.94000244140625,376.0,1.8995655014771593,78.7422403444975
224,191.97000122070312,377.79998779296875,1.9680157597051924,63.15728405194906
225,190.67999267578125,378.31500244140625,1.9840309260167965,59.66358874692
226,190.19000244140625,379.92999267578125,1.9976338808493896,56.917191717762904
227,190.72000122070312,383.6400146484375,2.0115352988304847,54.43095784955236
228,189.92999267578125,384.7900085449219,2.0259570546173564,51.45680303524759
229,190.24000549316406,383.2099914550781,2.0143501912842834,53.75265195897239
230,188.85000610351562,381.92999267578125,2.022398625004181,51.82308727381124
231,184.6300048828125,379.0,2.0527541026744656,45.00893053571198
232,181.9499969482422,379.17999267578125,2.0839791098410596,38.64069373888108
233,182.7949981689453,385.8299865722656,2.110725076928355,33.94184101957174
234,182.10000610351562,386.010009765625,2.1197693400745727,32.15705371055648
235,180.0800018310547,387.8949890136719,2.154014799364466,25.607804852593034
236,179.92990112304688,388.9100036621094,2.161452883788056,24.246201743758462
237,180.83999633789062,389.9800109863281,2.1564920309867164,25.277640198936325
238,176.2899932861328,398.8450012207031,2.262436986842161,5.90651329511431
239,178.1300048828125,396.989990234375,2.2286531148727318,12.010183697311591
240,175.3699951171875,379.4200134277344,2.163540080925443,23.207188996721612
241,175.00999450683594,375.54998779296875,2.145877376039228,26.24595901024614
242,173.9499053955078,374.6199951171875,2.1536085016282045,24.728164078257947
243,172.5399932861328,370.3599853515625,2.1465167483655434,25.73263112347101
244,169.17999267578125,368.92999267578125,2.180695168741398,19.404249745384078
245,170.86000061035156,379.57000732421875,2.221526430810644,12.64343974045383
246,172.6999969482422,382.364990234375,2.21404167337055,14.097081013020416
247,178.9040985107422,386.4100036621094,2.1598722828527466,24.377583015780857
248,177.50999450683594,371.2349853515625,2.0913469485644436,36.3335601455083
249,176.49000549316406,369.2099914550781,2.091959770885602,36.00335914276482
250,174.7322998046875,368.3450012207031,2.1080533000048205,32.809737552546636
251,173.69000244140625,364.7799987792969,2.1001784423507863,33.96803423479818
252,182.29330444335938,368.7099914550781,2.022619495438685,49.903405518745984
253,178.9199981689453,371.1839904785156,2.07458078625747,39.64030913784504
254,178.52999877929688,371.1000061035156,2.0786422934012254,38.82376952592935
255,179.5366973876953,371.3399963378906,2.06832364492041,40.908286120333315
256,178.3227996826172,368.92999267578125,2.068888517522218,40.51535205971922
257,178.7100067138672,370.4049987792969,2.0726595314405243,39.93442227734184
258,178.5500030517578,368.6700134277344,2.0647998158861127,41.29995285654243
259,180.35499572753906,373.760009765625,2.0723573985733195,40.37775586370557
260,177.02999877929688,370.9100036621094,2.0951816427707404,35.55021275102209
261,178.00999450683594,372.94500732421875,2.0950790339465852,35.77805791162322
262,176.77000427246094,373.7550048828125,2.114357616390237,32.10487395009059
263,178.0709991455078,376.4599914550781,2.1141005175551353,32.4039358997704
264,177.7949981689453,377.20001220703125,2.121544565885966,31.026617997094235
265,178.38999938964844,377.9700012207031,2.1187846993323993,31.630510291211777
266,181.5500030517578,386.17999267578125,2.127127436983219,30.71709204112264
267,179.5500030517578,388.0,2.1609579137024775,24.27900576181915
268,177.74429321289062,387.239990234375,2.1786352925017063,20.86956022451315
269,179.0,388.44500732421875,2.1700838398001046,22.564019678322865
270,178.88999938964844,390.95001220703125,2.1854212842579606,19.805019043654823
271,177.33999633789062,390.30999755859375,2.20091353117503,16.86601545527239
272,176.25999450683594,389.5899963378906,2.2103143565159993,15.092249812252222
273,176.898193359375,393.81500244140625,2.226223993375427,12.340870053771512
274,175.0,396.66949462890625,2.266682826450893,5.103374463465885
275,175.95089721679688,397.7449951171875,2.2605454215280774,6.223533187853805
276,173.54249572753906,393.6650085449219,2.268406979481119,4.742425643651275
277,172.7949981689453,389.8999938964844,2.256431019578882,6.781438919929288
278,175.375,393.9200134277344,2.246158308925071,8.718745468716152
279,175.4499969482422,393.739990234375,2.244172112186063,9.071939576261942
280,178.4600067138672,387.94500732421875,2.1738484407110223,21.81715386303435
281,177.39999389648438,385.57000732421875,2.173449946955493,21.744542420996567
282,177.0850067138672,385.5531921386719,2.1772209815687344,21.03403976696049
283,176.4698944091797,387.3699951171875,2.1951052694517683,17.79691819379937
284,176.89999389648438,385.92999267578125,2.181628072308549,20.23003733066284
285,178.77999877929688,387.3399963378906,2.1665734365288825,23.161039160939964
286,179.91000366210938,388.6400146484375,2.1601912441641984,24.470246734622805
287,188.33200073242188,394.32000732421875,2.093749367025842,38.23697777393929
288,189.44419860839844,385.07501220703125,2.032656661094293,50.050081693595445
289,187.5449981689453,386.4599914550781,2.060625424448511,44.27977365508545
290,186.3159942626953,389.489990234375,2.0904807006810993,38.41195633820357
291,184.3350067138672,385.1600036621094,2.0894566394541187,38.16776445570517
292,187.52499389648438,386.7699890136719,2.062498342099255,43.923585441659924
293,189.0399932861328,388.20001220703125,2.0535337811795618,45.991755647451356
294,187.64999389648438,393.2200012207031,2.095497010448185,37.76220316932145
295,186.5850067138672,393.2699890136719,2.1077255666998007,35.253117928612966
296,188.11000061035156,396.9599914550781,2.1102545859714046,35.084386597200336
297,188.1699981689453,399.0350036621094,2.1206090638521577,33.147911121518206
298,188.3000030517578,399.57000732421875,2.121986196752155,32.91309386609615
299,188.91000366210938,404.3900146484375,2.1406490223341628,29.50160203250411
300,190.19000244140625,406.0899963378906,2.1351805622012066,30.75718805565353
301,191.95010375976562,408.90948486328125,2.1302905122419222,32.00184295882903
302,191.31700134277344,408.1000061035156,2.1331089408637687,31.3494632444322
303,192.2799072265625,408.1549987792969,2.1227126883224976,33.51785826747775
304,192.56500244140625,411.6099853515625,2.137511905761834,30.72116780114473
305,191.19000244140625,413.0362854003906,2.1603445793509697,26.11993847069587
306,192.1199951171875,414.1099853515625,2.1554757228625148,27.19362832172814
307,192.7899932861328,412.989990234375,2.142175447983072,29.860675660891474
308,182.01010131835938,421.8999938964844,2.3180031813647877,-3.9405241184486197
309,185.23500061035156,420.260009765625,2.268793739740671,5.145879788719158
310,186.8300018310547,421.44000244140625,2.2557405037254297,7.648807898269668
311,184.14999389648438,420.1600036621094,2.2816183415042226,2.7405625565168936
312,185.85000610351562,422.1700134277344,2.2715630861620317,4.655948089230977
313,186.24000549316406,422.82000732421875,2.270296364116776,4.9064781796622885
314,185.91000366210938,422.2900085449219,2.2714754463263427,4.674489703392597
315,189.75999450683594,430.04998779296875,2.2662837280883066,5.804291303996054
316,190.89999389648438,427.75,2.2407020098279715,10.736582692037276
317,190.91000366210938,424.3299865722656,2.2226702552648057,14.179709063760727
318,192.60000610351562,429.2799987792969,2.2288680434858046,13.131979211079484
319,191.77000427246094,426.32000732421875,2.223079719592207,14.175463671819871
320,190.61000061035156,427.55499267578125,2.2430879350858244,10.261984070353124
321,191.1343994140625,427.7300109863281,2.237849451995915,11.297823299550801
322,186.16000366210938,428.7550048828125,2.3031531824689173,-1.2132467651124141
323,186.84500122070312,433.1499938964844,2.3182316415564332,-4.026549373971163
324,187.1999969482422,434.0400085449219,2.318589827033635,-4.096864873162103
325,185.48500061035156,432.2099914550781,2.3301614148468097,-6.22684203134841
326,185.7100067138672,434.6000061035156,2.340207799212058,-8.097308704080346
327,186.3000030517578,434.8172912597656,2.3339628778157606,-6.952269024535466
328,185.97999572753906,431.3800048828125,2.3194967996170126,-4.253892192306152
329,186.30999755859375,429.7900085449219,2.306854243877893,-1.9019085988489604
330,187.6999969482422,431.3699951171875,2.2981886101795554,-0.2723317066565567
331,187.89999389648438,427.4200134277344,2.2747207414131343,4.139450831675761
332,188.52000427246094,429.1700134277344,2.276522404526742,3.82107926629155
333,187.80999755859375,429.2749938964844,2.2856876602778153,2.0766652659021094
334,188.46499633789062,430.5400085449219,2.2844560895171515,2.3240686566031474
335,189.0500030517578,432.2900085449219,2.286643753327897,1.9248722535498093
336,189.7100067138672,433.6600036621094,2.285910011674731,2.0788516474953855
337,187.46499633789062,432.1400146484375,2.305177089538037,-1.5849769244548764
338,188.4600067138672,432.17498779296875,2.293192042856744,0.6775681697080547
339,188.09710693359375,431.6300048828125,2.2947189987095133,0.3846011608214628
340,188.38400268554688,433.55999755859375,2.301469293453213,-0.8829378977607956
341,187.5,432.739990234375,2.3079466145833334,-2.1041276727232496
342,188.94000244140625,436.42999267578125,2.3098866679179078,-2.469107629165107
343,187.66000366210938,433.54998779296875,2.310295104616942,-2.5446704589550944
344,186.41000366210938,430.5,2.3094254146377957,-2.3809820129143002
345,185.08999633789062,429.69500732421875,2.321546360289456,-4.62393835939926
346,186.5399932861328,430.57501220703125,2.308218225067556,-2.155843046404554
347,186.89999389648438,431.3399963378906,2.3078652243123705,-2.0895715560228307
348,187.8000030517578,431.1199951171875,2.2956335895179434,0.20858633435622842
349,188.1699981689453,432.45001220703125,2.2981878961318967,-0.2670974234036674
350,193.15150451660156,415.3500061035156,2.1503845240191537,28.33540349447813
351,193.86000061035156,413.67999267578125,2.1339110253448124,31.64136237236582
352,193.97500610351562,410.0199890136719,2.113777425504309,35.56691825832522
353,192.74000549316406,410.22760009765625,2.1283988191657794,32.50764201025018
354,193.8300018310547,412.1099853515625,2.1261413685109702,33.14210133090998
355,193.73060607910156,412.0299987792969,2.126819334943195,32.99257918801587
356,193.7899932861328,412.94000244140625,2.1308633920622326,32.21970293140262
357,193.6699981689453,419.4700012207031,2.165900785803614,25.41263068940745
358,193.02000427246094,417.5249938964844,2.1631177321243826,25.8567764464822
359,193.77000427246094,417.55999755859375,2.1549258830146933,27.55355239252961
360,192.50999450683594,415.3713073730469,2.1576610005996195,26.832830287159453
361,195.50999450683594,415.04998779296875,2.1229093113112265,34.08126829986466
362,194.28500366210938,413.8550109863281,2.1301438772190764,32.4476928864037
363,194.89999389648438,415.5199890136719,2.131965120708847,32.20275158853488
364,193.47500610351562,418.4200134277344,2.1626566751669496,26.012374105491546
365,194.0800018310547,416.17999267578125,2.144373396276362,29.649353876076844
366,193.77999877929688,417.8500061035156,2.156311325914602,27.28662155845049
367,193.38499450683594,418.4100036621094,2.163611529059557,25.814543540946516
368,193.36000061035156,418.25,2.1630637085217765,25.916835309375898
369,193.3350067138672,418.07000732421875,2.162412355786947,26.039116091477098
370,191.5,415.4800109863281,2.1696084124612436,24.392009485493105
371,190.41000366210938,416.5,2.187385074258477,20.85517589725518
372,190.10499572753906,417.4649963378906,2.1959706778890062,19.185904197478038
373,189.5800018310547,417.5199890136719,2.20234193997818,17.918679889245567
374,189.47000122070312,414.7300109863281,2.1888953835136786,20.454662164733776
375,190.47999572753906,416.2890930175781,2.1854740778818287,21.22769732186893
376,190.02999877929688,416.45001220703125,2.1914961578813736,20.027717414151
377,190.75,416.7799987792969,2.184954122040875,21.36024208436757
378,187.6999969482422,412.9100036621094,2.199840225761795,18.187659748421567
379,190.1999969482422,415.4299011230469,2.1841740682892596,21.44036098133998
380,191.16000366210938,416.3100891113281,2.177809589537305,22.776866394083783
381,191.71499633789062,416.29998779296875,2.1714523941531176,24.068467710568967
382,191.72000122070312,417.7699890136719,2.179063146013367,22.61002296186038
383,191.3699951171875,417.2699890136719,2.1804358032101745,22.30184505146204
384,191.16000366210938,417.4599914550781,2.183824981469304,21.626964050333783
385,186.71499633789062,415.92999267578125,2.2276196386662455,12.893265440044589
386,184.86500549316406,412.5400085449219,2.2315743720364467,12.011547677338429
387,183.2799072265625,415.2950134277344,2.2659058470297295,5.596488321158946
388,183.95469665527344,416.7200012207031,2.2653403734595923,5.729615958111966
389,182.69000244140625,414.6000061035156,2.2694181431000273,4.929382208460739
390,183.08999633789062,414.4200134277344,2.2634770971480425,6.0329765820004315
391,182.64999389648438,413.8500061035156,2.2658090333036762,5.587000898797074
392,179.10499572753906,411.20001220703125,2.295860093330749,0.05145407537131241
393,178.52999877929688,409.69000244140625,2.294796422128894,0.23377318803872704
394,177.98500061035156,408.6199951171875,2.295811409477964,0.045358224974480166
395,179.10000610351562,407.8399963378906,2.2771634977062405,3.3999487056637765
396,177.9199981689453,407.9599914550781,2.292940623052933,0.5552686837401968
397,178.5399932861328,408.9700012207031,2.290635244761532,0.976852119584608
398,178.8000030517578,411.3500061035156,2.300615207397065,-0.8027799498532016
399,175.0,403.0899963378906,2.303371407645089,-1.3171272455184901
400,175.7021942138672,407.3999938964844,2.3186961080326145,-4.005730643391045
401,174.82000732421875,411.4700012207031,2.353677977244313,-10.11274232237835
402,176.4801025390625,408.260009765625,2.3133486658942743,-3.0695254797468277
403,176.9499969482422,408.32501220703125,2.3075728694500413,-2.0495231800807385
404,177.60000610351562,410.1499938964844,2.3094030394200837,-2.3736080692435433
405,177.99000549316406,409.489990234375,2.300634741258559,-0.8130804202184816
