,ba,de,Ratio,Spread
80,216.4199981689453,379.34320068359375,1.7528102943031385,111.19487534306192
81,214.74000549316406,376.3977966308594,1.7528070550544967,110.31472753468124
82,212.3300018310547,372.739990234375,1.755474907078625,108.48465643753956
83,213.10000610351562,372.0799865722656,1.7460346124604227,110.89805540907172
84,210.57760620117188,372.8523864746094,1.7706174611863092,104.38183782228468
85,212.2949981689453,372.0400085449219,1.7524671412599686,109.1049304433469
86,212.52999877929688,376.1300048828125,1.769773712149724,105.55005966597427
87,211.3800048828125,374.67010498046875,1.7724954883418753,104.39128071668499
88,212.25999450683594,376.94000244140625,1.7758410072382562,104.12522886321675
89,211.9250030517578,376.4800109863281,1.7764775536862045,103.82240319241917
90,211.3300018310547,376.2099914550781,1.7802015246081095,102.73753108631836
91,215.27999877929688,379.6600036621094,1.7635637579658916,108.28215224560198
92,215.4893035888672,380.92999267578125,1.76774432109428,107.48877626443617
93,217.16000366210938,381.7099914550781,1.7577361623598087,110.51316893677732
94,217.36000061035156,381.1600036621094,1.7535885286704265,111.51857460661834
95,216.44000244140625,381.29998779296875,1.7616890754572632,109.28364044522117
96,216.57000732421875,379.760009765625,1.7535207873780079,111.11965572830245
97,215.5,378.4700012207031,1.75624130496846,109.97312477541475
98,208.5,379.17999267578125,1.8186090775816846,93.32326440671038
99,209.8699951171875,378.0899963378906,1.801543837301622,97.53290968464056
100,209.14190673828125,375.0150146484375,1.793112726650851,98.94994375733653
101,209.0832977294922,376.6600036621094,1.8014829866966446,97.17149475548534
102,209.52000427246094,380.44000244140625,1.8157693522508715,94.3859309831377
103,209.11990356445312,379.1499938964844,1.8130746401172955,94.76486055121761
104,209.3000030517578,379.8699951171875,1.8149545608140742,94.45496821894993
105,212.14999389648438,377.2900085449219,1.7784115927385569,103.52473771549789
106,213.35000610351562,378.7850036621094,1.7754159495000252,104.76231935185744
107,214.00999450683594,377.2099914550781,1.7625811931088537,107.84020707795143
108,215.76499938964844,380.6700134277344,1.76428065026564,108.37654907312451
109,216.25,380.92999267578125,1.761525977691474,109.22097641822516
110,216.82000732421875,381.8399963378906,1.76109207379055,109.6089501886663
111,216.02000427246094,380.70001220703125,1.7623368423179147,108.92722806587993
112,219.0500030517578,376.30999755859375,1.7179182484178193,120.2169260500945
113,218.02000427246094,375.6650085449219,1.7230758700263624,118.51647998902534
114,218.2949981689453,376.30999755859375,1.723859917611835,118.4976862127832
115,218.0800018310547,377.5199890136719,1.731107785417823,116.79812140872131
116,217.54449462890625,377.4200134277344,1.734909513897598,115.67868062258042
117,217.2100067138672,376.760009765625,1.7345425998809278,115.5770137819877
118,217.61000061035156,376.260009765625,1.7290566091185726,116.9878495357322
119,225.32000732421875,381.22119140625,1.6919100790623578,129.58331022971026
120,225.9199981689453,382.69000244140625,1.6939182256686578,129.48075282517073
121,224.8625946044922,380.614990234375,1.692655867926071,129.14792585988994
122,225.17990112304688,381.364990234375,1.693601375310946,129.1204721900615
123,225.73080444335938,380.29998779296875,1.6847500664819277,131.43994987573387
124,223.89999389648438,380.989990234375,1.7016078634219078,126.58096455963162
125,223.89999389648438,380.5400085449219,1.699598119332048,127.03094624908475
126,222.53509521484375,375.3399963378906,1.6866552935190886,129.12291473243994
127,222.52999877929688,375.1499938964844,1.685840093265603,129.30131195748277
128,223.25999450683594,376.760009765625,1.687539277235309,129.35358697469638
129,222.87359619140625,373.86749267578125,1.6774866967852926,131.3662271364837
130,223.9499969482422,375.4700012207031,1.6765796219567675,132.21481672906077
131,224.8000030517578,378.25,1.6826067387237178,131.37038735916695
132,225.9199981689453,379.4200134277344,1.679444124038989,132.7507418388426
133,228.92999267578125,382.6300048828125,1.6713843407347093,136.3948815080073
134,226.5,384.6499938964844,1.6982339686379002,128.84149753533188
135,225.14869689941406,384.1300048828125,1.7061169359306747,126.28440165101561
136,225.3936004638672,380.6199951171875,1.688690336965466,130.3520872329068
137,226.6490020751953,380.5,1.6788073034345925,133.3307876527408
138,225.77000427246094,382.8999938964844,1.6959737194955171,128.92920664897758
139,225.05999755859375,383.8599853515625,1.7055895739607196,126.35244177292269
140,220.1195068359375,375.54998779296875,1.7061186134351956,123.41232869035541
141,220.6300048828125,377.375,1.7104427849713484,122.74978390444555
142,221.77999877929688,379.07000732421875,1.709216382950061,123.67345543185984
143,220.37449645996094,377.5791931152344,1.7133524939617293,121.96376639398527
144,218.92999267578125,376.6099853515625,1.7202302012099977,119.64365973407699
145,218.93499755859375,377.622802734375,1.724816986527298,118.64223909068726
146,217.09500122070312,375.8900146484375,1.7314540295025043,116.18512711554921
147,219.10000610351562,373.510009765625,1.704746688090721,123.13077699882051
148,220.34060668945312,379.343994140625,1.7216254409032756,120.12179415439361
149,220.0500030517578,379.42999267578125,1.724289876908276,119.37405506342502
150,219.65499877929688,377.2200012207031,1.7173294635544494,120.68457275802466
151,218.27000427246094,374.29998779296875,1.7148484925383496,120.450781773608
152,216.61529541015625,371.7008056640625,1.715949028254239,119.28198642317817
153,213.99000549316406,366.9800109863281,1.7149399577825206,118.02467008132395
154,206.9949951171875,365.4700012207031,1.7655982504011611,103.60617292658871
155,210.42999267578125,370.2799987792969,1.7596350884724097,106.61809119693935
156,208.2899932861328,368.1000061035156,1.7672476737653358,103.92503962325826
157,206.8800048828125,365.8800048828125,1.7685614667790917,102.9343222270101
158,207.30999755859375,364.6300048828125,1.7588635819637888,105.16346892497761
159,205.30999755859375,363.1400146484375,1.7687400465961254,102.09921089831657
160,205.36000061035156,364.1000061035156,1.772984052499864,101.2530825989957
161,195.8000030517578,351.92999267578125,1.7973952359068759,91.65379489836276
162,196.6999969482422,353.4100036621094,1.7966955218362428,92.22318173103814
163,193.3455047607422,350.0899963378906,1.8106963323047716,87.90459394946645
164,195.9416961669922,351.1600036621094,1.7921657846772525,92.74643672386308
165,198.48500061035156,355.9599914550781,1.7933848419804161,93.73786885012173
166,200.39999389648438,360.3999938964844,1.7984032179294736,93.65854383034853
167,204.14999389648438,363.9800109863281,1.7829048340353448,98.61774222994738
168,201.32000732421875,353.7200012207031,1.7570037172264235,102.43352128282429
169,201.25340270996094,356.239990234375,1.7701066686945666,99.76186529482213
170,201.55889892578125,359.3699951171875,1.7829527598754944,97.32751321683598
171,201.49000549316406,364.0450134277344,1.806764621087299,92.4956160084423
172,204.0,366.25,1.795343137254902,96.00619849516049
173,203.7100067138672,366.45001220703125,1.798880762503484,95.14583557858803
174,204.0,368.1199951171875,1.8045097799862133,94.13620337797299
175,198.38499450683594,376.9800109863281,1.9002445821240688,72.49012300735721
176,199.03500366210938,376.9100036621094,1.8936870235246082,74.04028186410675
177,197.14999389648438,375.3900146484375,1.9040833186408308,71.26786965421176
178,197.92999267578125,374.79998779296875,1.8935987554291935,73.63405055179207
179,198.9199981689453,376.3399963378906,1.891916347285808,74.34840740469944
180,193.94000244140625,370.79998779296875,1.9119314382034,68.54834750856547
181,194.22000122070312,372.5400085449219,1.9181341067009041,67.44591873346484
182,196.0,376.3500061035156,1.9201530923648757,67.6891993475006
183,194.4250030517578,379.79998779296875,1.953452394658635,60.652754101712944
184,192.30999755859375,377.6650085449219,1.9638345033510463,57.97160330509779
185,188.7899932861328,373.29998779296875,1.9773293133560843,54.32113738870349
186,189.50999450683594,371.1243896484375,1.9583367653733452,58.13626768690027
187,189.6490020751953,374.0899963378906,1.9725387017304998,55.487198485682924
188,189.75,375.7799987792969,1.980395250483778,54.027180855981655
189,185.3000030517578,368.0400085449219,1.986184578972302,51.633975658782774
190,187.9250030517578,371.55999755859375,1.9771716989476895,54.09143748772077
191,188.47999572753906,374.0400085449219,1.9845077303886547,52.87521371567486
192,187.5,374.010986328125,1.9947252604166668,50.67266401348796
193,185.33999633789062,369.760009765625,1.995036241888777,50.005044114991435
194,188.17999267578125,369.95001220703125,1.9659370103410776,56.28206586517875
195,190.55999755859375,373.79998779296875,1.961586862835848,57.85165682864435
196,195.32000732421875,374.8800048828125,1.91931185145071,67.61077283760675
197,192.8800048828125,373.94000244140625,1.9387183376970558,62.99458684116392
198,195.06739807128906,375.81500244140625,1.9265905331041604,66.1005526535747
199,198.23060607910156,374.385009765625,1.8886337340674382,74.73356261379364
200,199.2050018310547,375.6099853515625,1.8855449506740622,75.72740710730288
201,198.0500030517578,375.489990234375,1.8959352913326921,73.21732663343458
202,200.24000549316406,376.3399963378906,1.879444596553102,77.35422793513855
203,204.23500061035156,373.8299865722656,1.8303913896006236,88.96133748341292
204,207.01600646972656,374.1099853515625,1.807154875274204,95.01403425361086
205,207.6699981689453,376.4599914550781,1.8127798660103875,94.15324842954475
206,208.75,376.6099853515625,1.8041196903068861,96.46255276355866
207,207.85000610351562,376.54998779296875,1.811642899858446,94.47315250314891
208,208.44000244140625,377.3599853515625,1.8104009831684813,95.00664984248316
209,208.2899932861328,377.5400085449219,1.8125691138041682,94.48503718185201
210,204.60000610351562,369.70001220703125,1.80694037721575,93.92247466490277
211,204.2100067138672,368.4949951171875,1.804490392253458,94.2394147336908
212,206.0731964111328,371.70001220703125,1.8037280863322926,95.27711186322317
213,207.00489807128906,373.3523864746094,1.8035920403488859,95.74633792843058
214,207.3000030517578,374.0899963378906,1.8045826861106673,95.68071873721077
215,208.0749969482422,374.8800048828125,1.8016581058802676,96.65546749497763
216,207.52000427246094,374.4800109863281,1.8045489749251307,95.79167417717979
217,205.49020385742188,373.0400085449219,1.8153663850747523,92.60956911336505
218,207.0,376.7449951171875,1.8200241310009058,92.3425757695271
219,206.43499755859375,370.9949951171875,1.797151643397509,96.80599507639936
220,207.2899932861328,371.32000732421875,1.7913069581302319,98.42791427203711
221,207.74000549316406,371.07000732421875,1.7862231515943099,99.70264792769562
222,207.3699951171875,372.1549987792969,1.7946424629512443,97.77509691693926
223,206.33999633789062,370.7799987792969,1.7969371200924549,96.80466184219823
224,205.0,367.9700012207031,1.794975615710747,96.56332140497544
225,204.26210021972656,365.9800109863281,1.7917176538997697,96.87302224378583
226,205.75999450683594,368.0799865722656,1.7888802313320287,98.1839378839902
227,206.5399932861328,368.9649963378906,1.7864094525593417,99.0750821604767
228,206.80999755859375,369.885009765625,1.788525768251743,98.7699019769061
229,207.7100067138672,372.19000244140625,1.7918732387030345,98.51434186628516
230,206.49000549316406,369.6000061035156,1.7899171692150078,98.32624398525125
231,210.26170349121094,371.739990234375,1.7679871515447603,104.77488437877092
232,211.1999969482422,372.6400146484375,1.7643940342468787,106.0114706372215
233,210.1898956298828,370.6650085449219,1.7634768190646755,105.68635065443293
234,212.375,370.7900085449219,1.7459211703115805,110.53710454332717
235,214.02499389648438,373.4100036621094,1.7447027885103614,111.67435034303172
236,212.58999633789062,372.9574890136719,1.7543510769005946,108.85919742356093
237,211.8699951171875,372.20001220703125,1.756737720228688,107.97714207653603
238,210.4199981689453,381.7650146484375,1.8143000568886993,95.11031659510995
239,211.65789794921875,385.6700134277344,1.8221385413185236,94.0241692766367
240,212.19000244140625,387.1000061035156,1.8243084106208476,93.80584457997263
241,211.83999633789062,386.0585021972656,1.8224061030547398,94.05034114207864
242,211.6999969482422,384.32000732421875,1.8153992105072152,95.47004002669927
243,212.07000732421875,389.3900146484375,1.8361390163632465,91.24259225815881
244,213.27000427246094,389.7900085449219,1.8276832219075196,93.57514036906467
245,216.1280975341797,398.17999267578125,1.8423333070463495,91.69338937173607
246,215.22999572753906,394.776611328125,1.83420814554062,93.0516814238291
247,214.72500610351562,394.1600036621094,1.8356502151970642,92.51836503131976
248,216.0399932861328,394.3158874511719,1.825198572974045,95.35687028711673
249,216.19000244140625,394.3900146484375,1.8242749904928126,95.62433255712288
250,215.52999877929688,395.1000061035156,1.8331555158968789,93.41143083682526
251,215.86000061035156,395.4599914550781,1.83202070942695,93.80290061787251
252,221.02999877929688,397.3999938964844,1.7979459624994012,103.63562576170567
253,221.4149932861328,395.20001220703125,1.7848836988934957,106.71228773279181
254,223.0800018310547,398.17999267578125,1.784920160514142,107.52373839920214
255,220.35000610351562,396.0050048828125,1.7971635757376743,103.48218704478056
256,219.42999267578125,392.7200012207031,1.7897279967600714,104.67220593019537
257,219.1750030517578,392.7699890136719,1.7920382504610706,104.04157511133114
258,218.8300018310547,393.1499938964844,1.7966000576100691,102.87595962379736
259,219.92999267578125,398.8399963378906,1.813486152958941,99.69077287826688
260,220.96499633789062,399.2200012207031,1.80671150560984,101.66759980961818
261,221.09979248046875,399.19000244140625,1.8054743424359814,102.00454613788047
262,217.24549865722656,395.32501220703125,1.8197155506120815,97.09283090124408
263,212.22999572753906,389.36981201171875,1.834659660982097,91.62710834868129
264,212.22320556640625,391.0299987792969,1.842541194944587,89.95145954133748
265,212.3000030517578,392.6700134277344,1.8495996598361006,88.48632229995717
266,212.0050048828125,391.7250061035156,1.8477158419917719,88.75958217521189
267,213.91000366210938,389.8900146484375,1.8226824738141036,94.93249231923436
268,213.0800018310547,390.2850036621094,1.8316360067030395,92.64748610769367
269,211.22000122070312,390.010009765625,1.8464634386499446,88.68702773156825
270,210.11000061035156,386.5350036621094,1.8396792277343215,89.63442466036257
271,209.82000732421875,386.8800048828125,1.8438661299110362,88.62907273011824
272,210.0399932861328,387.17999267578125,1.843363192972181,88.83002027939919
273,217.9499969482422,393.2250061035156,1.8041982638655278,100.79706706314009
274,217.5050048828125,394.4949951171875,1.81372835687038,98.51377587938923
275,217.55999755859375,395.3999938964844,1.8174296669128909,97.73400224911556
276,218.8000030517578,394.7257080078125,1.804048000467527,101.23193456824622
277,218.3350067138672,394.739990234375,1.807955564137685,100.15879796007049
278,217.22000122070312,393.42999267578125,1.811205185824682,98.92978960452017
279,217.75,393.32000732421875,1.8062916524648394,100.24664796556469
280,218.08999633789062,388.7250061035156,1.7824064039198626,105.61586305156634
281,218.00999450683594,387.760009765625,1.7786340972246866,106.39868528947669
282,217.66000366210938,387.3599853515625,1.7796562475156974,106.00173710555195
283,216.85000610351562,387.8399963378906,1.7885173411189628,103.67726113288931
284,219.22999572753906,390.4549865722656,1.7810290297023335,106.4818027017606
285,218.94500732421875,390.5899963378906,1.7839639328221633,105.69783896601716
286,218.9199981689453,390.57000732421875,1.7840764233097033,105.66087902873197
287,214.63380432128906,387.7449951171875,1.806542060526334,98.72569579718724
288,215.87069702148438,388.42999267578125,1.7993641473123285,100.85725645306984
289,216.8000030517578,389.94000244140625,1.7986162221054665,101.46339187361643
290,215.35499572753906,386.4599914550781,1.7945253145834432,101.65294181319074
291,214.5500030517578,383.1600036621094,1.7858774095178003,103.11986135924774
292,213.19000244140625,382.6099853515625,1.794690093203222,100.57298946244383
293,213.57000732421875,380.67999267578125,1.7824599879227156,103.36830042659209
294,212.28500366210938,376.9100036621094,1.7754904828888949,104.21217659347069
295,210.40499877929688,372.19000244140625,1.768921863077088,104.65117333002972
296,210.30999755859375,370.1400146484375,1.7599734627228745,106.48483155090672
297,209.3699951171875,367.4100036621094,1.7548359947969838,107.0743402951628
298,211.08999633789062,372.1300048828125,1.7628973960809873,106.27099535864322
299,209.36000061035156,369.4200134277344,1.7645205022485504,105.04157179684908
300,209.0399932861328,369.1000061035156,1.76569086279243,104.6328827211468
301,204.07080078125,370.05999755859375,1.8133902358489438,92.35742310401069
302,200.86990356445312,367.8190002441406,1.8311304666212405,87.30958012678762
303,201.4600067138672,364.9700012207031,1.8116250821884887,91.50231727125059
304,200.0399932861328,361.9599914550781,1.8094381303909488,91.27878019492202
305,199.1300048828125,358.010009765625,1.7978707426653908,93.15660533268287
306,200.91000366210938,357.3299865722656,1.7785574638345212,97.88990669867182
307,198.69000244140625,353.7699890136719,1.780512278759465,96.39468590782296
308,198.8699951171875,347.6000061035156,1.7478755701617354,102.97453448331724
309,198.69000244140625,344.0,1.731340257552444,106.16467492149484
310,201.5399932861328,346.4599914550781,1.7190632281266267,110.19446639069905
311,198.86000061035156,341.1730041503906,1.7156441873843131,109.37877770375347
312,198.2100067138672,339.9849853515625,1.7152765946996784,109.08667971620757
313,197.89999389648438,340.2900085449219,1.7195048966141833,108.07571885561593
314,196.5,337.42999267578125,1.717200980538327,107.74777484049405
315,189.77999877929688,334.7099914550781,1.7636736937928132,95.16549912442342
316,191.00999450683594,336.05999755859375,1.7593843632437083,96.6163459725211
317,190.14999389648438,335.7900085449219,1.7659217424309903,94.9280068441012
318,189.90499877929688,334.239990234375,1.7600378735834166,95.92014086144131
319,193.27000427246094,337.92999267578125,1.7484864966391112,99.8926736278447
320,195.8800048828125,338.9800109863281,1.7305493288563418,104.78595068779616
321,198.42999267578125,342.760009765625,1.727359887200457,106.81259064439483
322,200.25,341.3399963378906,1.7045692701018258,112.37698666782727
323,201.42010498046875,342.5730895996094,1.7007889536788192,113.80836769237327
324,203.35000610351562,344.04998779296875,1.6919103883273532,116.72609391581777
325,202.00999450683594,344.2550048828125,1.7041483800008868,113.46970408400067
326,201.49000549316406,343.7799987792969,1.7061888401753023,112.7606306568798
327,200.94000244140625,344.7650146484375,1.7157609757119934,110.5231895667229
328,201.47000122070312,346.8399963378906,1.7215466036451745,109.6550808867518
329,201.30499267578125,357.0400085449219,1.7736271902603284,99.0793237403373
330,206.77000427246094,361.6050109863281,1.7488272163008762,106.95883107929124
331,204.16000366210938,359.8999938964844,1.7628330105838415,102.72055279863666
332,203.9199981689453,358.93499755859375,1.7601755628754976,103.13902683658652
333,202.42999267578125,357.4649963378906,1.7658697291483811,101.21610059420134
334,204.2449951171875,358.70001220703125,1.7562242443259073,104.11407058133601
335,205.33999633789062,360.0,1.7531898627660125,105.30753649097703
336,199.83999633789062,357.3949890136719,1.7884057023769473,95.388364759456
337,197.27499389648438,356.1300048828125,1.805246563939491,90.81251993615153
338,194.02000427246094,352.7300109863281,1.8180084693276877,86.80049841518631
339,193.60989379882812,355.6300048828125,1.8368379730239026,82.9666320630145
340,194.39999389648438,358.4100036621094,1.8436729162294023,81.98578928161531
341,194.6999969482422,356.864990234375,1.8328967428245093,84.21394689773648
342,194.80999755859375,358.239990234375,1.8389199462241448,83.08943194193971
343,196.2100067138672,371.4200134277344,1.8929718195737881,73.09740337899966
344,199.0,373.30999755859375,1.875929635972833,77.56058028397659
345,197.25,375.79998779296875,1.9051963893179658,71.08562282119503
346,198.66619873046875,379.1549987792969,1.9085028112592923,70.9554721376263
347,198.22999572753906,377.06500244140625,1.9021591614201028,72.0521800917413
348,198.5500030517578,378.3299865722656,1.905464521567612,71.51589236080297
349,197.94000244140625,376.0,1.8995655014771593,72.45683182360635
350,191.97000122070312,377.79998779296875,1.9680157597051924,57.06241019175239
351,190.67999267578125,378.31500244140625,1.9840309260167965,53.6098859570988
352,190.19000244140625,379.92999267578125,1.9976338808493896,50.879127136310316
353,190.72000122070312,383.6400146484375,2.0115352988304847,48.37597817313609
354,189.92999267578125,384.7900085449219,2.0259570546173564,45.42703675569469
355,190.24000549316406,383.2099914550781,2.0143501912842834,47.7129915127707
356,188.85000610351562,381.92999267578125,2.022398625004181,45.82778914049378
357,184.6300048828125,379.0,2.0527541026744656,39.14831520579638
358,181.9499969482422,379.17999267578125,2.0839791098410596,32.865611792225295
359,182.7949981689453,385.8299865722656,2.110725076928355,28.139790565721214
360,182.10000610351562,386.010009765625,2.1197693400745727,26.37718416965332
361,180.0800018310547,387.8949890136719,2.154014799364466,19.892404449036107
362,179.92990112304688,388.9100036621094,2.161452883788056,18.535591856386176
363,180.83999633789062,389.9800109863281,2.1564920309867164,19.537984306957114
364,176.2899932861328,398.8450012207031,2.262436986842161,0.3120723294937169
365,178.1300048828125,396.989990234375,2.2286531148727318,6.357018123054203
366,175.3699951171875,379.4200134277344,2.163540080925443,17.64211009192472
367,175.00999450683594,375.54998779296875,2.145877376039228,20.692369649857582
368,173.9499053955078,374.6199951171875,2.1536085016282045,19.208407829734128
369,172.5399932861328,370.3599853515625,2.1465167483655434,20.257872709191744
370,169.17999267578125,368.92999267578125,2.180695168741398,14.036726916586119
371,170.86000061035156,379.57000732421875,2.221526430810644,7.222298875420435
372,172.6999969482422,382.364990234375,2.21404167337055,8.617216026339733
373,178.9040985107422,386.4100036621094,2.1598722828527466,18.699711974758756
374,177.50999450683594,371.2349853515625,2.0913469485644436,30.700182417558878
375,176.49000549316406,369.2099914550781,2.091959770885602,30.40253471814775
376,174.7322998046875,368.3450012207031,2.1080533000048205,27.265010914944
377,173.69000244140625,364.7799987792969,2.1001784423507863,28.45657287924716
378,182.29330444335938,368.7099914550781,2.022619495438685,44.1173667942475
379,178.9199981689453,371.1839904785156,2.07458078625747,33.96193065371385
380,178.52999877929688,371.1000061035156,2.0786422934012254,33.15783800765807
381,179.5366973876953,371.3399963378906,2.06832364492041,35.210225466626056
382,178.3227996826172,368.92999267578125,2.068888517522218,34.856033372521594
383,178.7100067138672,370.4049987792969,2.0726595314405243,34.26274574337161
384,178.5500030517578,368.6700134277344,2.0647998158861127,35.633382894973565
385,180.35499572753906,373.760009765625,2.0723573985733195,34.653578934512765
386,177.02999877929688,370.9100036621094,2.0951816427707404,29.932154253287294
387,178.00999450683594,372.94500732421875,2.0950790339465852,30.128722510161694
388,176.77000427246094,373.7550048828125,2.114357616390237,26.49511326726592
389,178.0709991455078,376.4599914550781,2.1141005175551353,26.75265351409557
390,177.7949981689453,377.20001220703125,2.121544565885966,25.38414427836544
391,178.38999938964844,377.9700012207031,2.1187846993323993,25.969046902044326
392,181.5500030517578,386.17999267578125,2.127127436983219,24.9547760384808
393,179.5500030517578,388.0,2.1609579137024775,18.580520453225958
394,177.74429321289062,387.239990234375,2.1786352925017063,15.228704772052694
395,179.0,388.44500732421875,2.1700838398001046,16.88308790799094
396,178.88999938964844,390.95001220703125,2.1854212842579606,14.12759798097521
397,177.33999633789062,390.30999755859375,2.20091353117503,11.238063277878425
398,176.25999450683594,389.5899963378906,2.2103143565159993,9.498766268083259
399,176.898193359375,393.81500244140625,2.226223993375427,6.727018171753215
400,175.0,396.66949462890625,2.266682826450893,-0.44989591876868884
401,175.95089721679688,397.7449951171875,2.2605454215280774,0.6399145909606863
402,173.54249572753906,393.6650085449219,2.268406979481119,-0.7643279839382013
403,172.7949981689453,389.8999938964844,2.256431019578882,1.2985419363221102
404,175.375,393.9200134277344,2.246158308925071,3.1535068313474857
405,175.4499969482422,393.739990234375,2.244172112186063,3.504307385264369
406,178.4600067138672,387.94500732421875,2.1738484407110223,16.153456165820202
