,ba,de,Ratio,Spread
40,177.33999633789062,390.30999755859375,2.20091353117503,21.15955187276443
41,176.25999450683594,389.5899963378906,2.2103143565159993,19.359490282773084
42,176.898193359375,393.81500244140625,2.226223993375427,16.623649426820965
43,175.0,396.66949462890625,2.266682826450893,9.33993651494807
44,175.95089721679688,397.7449951171875,2.2605454215280774,10.483247739701133
45,173.54249572753906,393.6650085449219,2.268406979481119,8.943500296911727
46,172.7949981689453,389.8999938964844,2.256431019578882,10.964313459452276
47,175.375,393.9200134277344,2.246158308925071,12.964438041860992
48,175.4499969482422,393.739990234375,2.244172112186063,13.319458179434937
49,178.4600067138672,387.94500732421875,2.1738484407110223,26.137960357860482
50,177.39999389648438,385.57000732421875,2.173449946955493,26.039539662511107
51,177.0850067138672,385.5531921386719,2.1772209815687344,25.321367682356755
52,176.4698944091797,387.3699951171875,2.1951052694517683,22.069269319267836
53,176.89999389648438,385.92999267578125,2.181628072308549,24.512860543293858
54,178.77999877929688,387.3399963378906,2.1665734365288825,27.48963684106018
55,179.91000366210938,388.6400146484375,2.1601912441641984,28.826357838906848
56,188.33200073242188,394.32000732421875,2.093749367025842,42.79814814940601
57,189.44419860839844,385.07501220703125,2.032656661094293,54.638331927194876
58,187.5449981689453,386.4599914550781,2.060625424448511,48.82178204667377
59,186.3159942626953,389.489990234375,2.0904807006810993,42.92404087168642
60,184.3350067138672,385.1600036621094,2.0894566394541187,42.631615789913205
61,187.52499389648438,386.7699890136719,2.062498342099255,48.465106768066725
62,189.0399932861328,388.20001220703125,2.0535337811795618,50.570164266514546
63,187.64999389648438,393.2200012207031,2.095497010448185,42.30676800294918
64,186.5850067138672,393.2699890136719,2.1077255666998007,39.771752392797104
65,188.11000061035156,396.9599914550781,2.1102545859714046,39.64015170087054
66,188.1699981689453,399.0350036621094,2.1206090638521577,37.70513704921097
67,188.3000030517578,399.57000732421875,2.121986196752155,37.47348516018564
68,188.91000366210938,404.3900146484375,2.1406490223341628,34.07684565669245
69,190.19000244140625,406.0899963378906,2.1351805622012066,35.36359716406201
70,191.95010375976562,408.90948486328125,2.1302905122419222,36.65110711581297
71,191.31700134277344,408.1000061035156,2.1331089408637687,35.98331258719474
72,192.2799072265625,408.1549987792969,2.1227126883224976,38.17515249832302
73,192.56500244140625,411.6099853515625,2.137511905761834,35.38540354675023
74,191.19000244140625,413.0362854003906,2.1603445793509697,30.7506956368715
75,192.1199951171875,414.1099853515625,2.1554757228625148,31.847029003296758
76,192.7899932861328,412.989990234375,2.142175447983072,34.53038949658144
77,182.01010131835938,421.8999938964844,2.3180031813647877,0.4667202848864256
78,185.23500061035156,420.260009765625,2.268793739740671,9.631644226308813
79,186.8300018310547,421.44000244140625,2.2557405037254297,12.17340751771973
80,184.14999389648438,420.1600036621094,2.2816183415042226,7.199909187959625
81,185.85000610351562,422.1700134277344,2.2715630861620317,9.156686716095342
82,186.24000549316406,422.82000732421875,2.270296364116776,9.416712534194962
83,185.91000366210938,422.2900085449219,2.2714754463263427,9.17668915427952
84,189.75999450683594,430.04998779296875,2.2662837280883066,10.400230554373357
85,190.89999389648438,427.75,2.2407020098279715,15.360278713408198
86,190.91000366210938,424.3299865722656,2.2226702552648057,18.803648803483316
87,192.60000610351562,429.2799987792969,2.2288680434858046,17.797067227872038
88,191.77000427246094,426.32000732421875,2.223079719592207,18.820342756083097
89,190.61000061035156,427.55499267578125,2.2430879350858244,14.878619318441215
90,191.1343994140625,427.7300109863281,2.237849451995915,15.92722664000461
91,186.16000366210938,428.7550048828125,2.3031531824689173,3.295039700216298
92,186.84500122070312,433.1499938964844,2.3182316415564332,0.4984154514844952
93,187.1999969482422,434.0400085449219,2.318589827033635,0.4367434087747504
94,185.48500061035156,432.2099914550781,2.3301614148468097,-1.7349905793169094
95,185.7100067138672,434.6000061035156,2.340207799212058,-3.5999787904425014
96,186.3000030517578,434.8172912597656,2.3339628778157606,-2.4405738459802344
97,185.97999572753906,431.3800048828125,2.3194967996170126,0.2500114294331204
98,186.30999755859375,429.7900085449219,2.306854243877893,2.6100299265360625
99,187.6999969482422,431.3699951171875,2.2981886101795554,4.273450604163932
100,187.89999389648438,427.4200134277344,2.2747207414131343,8.690102679745271
101,188.52000427246094,429.1700134277344,2.276522404526742,8.386827162811576
102,187.80999755859375,429.2749938964844,2.2856876602778153,6.62512587793781
103,188.46499633789062,430.5400085449219,2.2844560895171515,6.8884772167546
104,189.0500030517578,432.2900085449219,2.286643753327897,6.503524590964664
105,189.7100067138672,433.6600036621094,2.285910011674731,6.673573792201799
106,187.46499633789062,432.1400146484375,2.305177089538037,2.9550835779294196
107,188.4600067138672,432.17498779296875,2.293192042856744,5.2418552422055225
108,188.09710693359375,431.6300048828125,2.2947189987095133,4.940052328505194
109,188.38400268554688,433.55999755859375,2.301469293453213,3.6794986242646153
110,187.5,432.739990234375,2.3079466145833334,2.43678510084816
111,188.94000244140625,436.42999267578125,2.3098866679179078,2.1068664070344787
112,187.66000366210938,433.54998779296875,2.310295104616942,2.000138093024295
113,186.41000366210938,430.5,2.3094254146377957,2.133391466856144
114,185.08999633789062,429.69500732421875,2.321546360289456,-0.14170449421187437
115,186.5399932861328,430.57501220703125,2.308218225067556,2.361695428240741
116,186.89999389648438,431.3399963378906,2.3078652243123705,2.4367322342795226
117,187.8000030517578,431.1199951171875,2.2956335895179434,4.756803599562138
118,188.1699981689453,432.45001220703125,2.2981878961318967,4.2901285042890915
119,193.15150451660156,415.3500061035156,2.1503845240191537,33.01391942649098
120,193.86000061035156,413.67999267578125,2.1339110253448124,36.337128808197114
121,193.97500610351562,410.0199890136719,2.113777425504309,40.265484854547644
122,192.74000549316406,410.22760009765625,2.1283988191657794,37.17613874026926
123,193.8300018310547,412.1099853515625,2.1261413685109702,37.837137354730025
124,193.73060607910156,412.0299987792969,2.126819334943195,37.6851951183255
125,193.7899932861328,412.94000244140625,2.1308633920622326,36.91376482485969
126,193.6699981689453,419.4700012207031,2.165900785803614,30.10377093481951
127,193.02000427246094,417.5249938964844,2.1631177321243826,30.532090602954373
128,193.77000427246094,417.55999755859375,2.1549258830146933,32.2471275923271
129,192.50999450683594,415.3713073730469,2.1576610005996195,31.49572669639638
130,195.50999450683594,415.04998779296875,2.1229093113112265,38.817208882403
131,194.28500366210938,413.8550109863281,2.1301438772190764,37.15380732109042
132,194.89999389648438,415.5199890136719,2.131965120708847,36.923839840974374
133,193.47500610351562,418.4200134277344,2.1626566751669496,30.698766672830335
134,194.0800018310547,416.17999267578125,2.144373396276362,34.35047691433862
135,193.77999877929688,417.8500061035156,2.156311325914602,31.980440105077765
136,193.38499450683594,418.4100036621094,2.163611529059557,30.498744500729675
137,193.36000061035156,418.25,2.1630637085217765,30.600427716323612
138,193.3350067138672,418.07000732421875,2.162412355786947,30.722099945589367
139,191.5,415.4800109863281,2.1696084124612436,29.030314490133026
140,190.41000366210938,416.5,2.187385074258477,25.466941608094192
141,190.10499572753906,417.4649963378906,2.1959706778890062,23.790243557506688
142,189.5800018310547,417.5199890136719,2.20234193997818,22.51023666755525
143,189.47000122070312,414.7300109863281,2.1888953835136786,25.04354064182819
144,190.47999572753906,416.2890930175781,2.1854740778818287,25.841167203560236
145,190.02999877929688,416.45001220703125,2.1914961578813736,24.630230744151493
146,190.75,416.7799987792969,2.184954122040875,25.98028604568218
147,187.6999969482422,412.9100036621094,2.199840225761795,22.733442059242055
148,190.1999969482422,415.4299011230469,2.1841740682892596,26.0470134365783
149,191.16000366210938,416.3100891113281,2.177809589537305,27.406893148248162
150,191.71499633789062,416.29998779296875,2.1714523941531176,28.71200745846362
151,191.72000122070312,417.7699890136719,2.179063146013367,27.25368456893084
152,191.3699951171875,417.2699890136719,2.1804358032101745,26.93698468970523
153,191.16000366210938,417.4599914550781,2.183824981469304,26.256990804498162
154,186.71499633789062,415.92999267578125,2.2276196386662455,17.415064899103573
155,184.86500549316406,412.5400085449219,2.2315743720364467,16.48830345244129
156,183.2799072265625,415.2950134277344,2.2659058470297295,10.03465003209998
157,183.95469665527344,416.7200012207031,2.2653403734595923,10.184207481043975
158,182.69000244140625,414.6000061035156,2.2694181431000273,9.353180883615712
159,183.08999633789062,414.4200134277344,2.2634770971480425,10.466514331653448
160,182.64999389648438,413.8500061035156,2.2658090333036762,10.009825443589127
161,179.10499572753906,411.20001220703125,2.295860093330749,4.3879647999614715
162,178.52999877929688,409.69000244140625,2.294796422128894,4.556283853717153
163,177.98500061035156,408.6199951171875,2.295811409477964,4.354599243752423
164,179.10000610351562,407.8399963378906,2.2771634977062405,7.736337942599951
165,177.9199981689453,407.9599914550781,2.292940623052933,4.862927019319775
166,178.5399932861328,408.9700012207031,2.290635244761532,5.2996061320928245
167,178.8000030517578,411.3500061035156,2.300615207397065,3.5263047954484725
168,175.0,403.0899963378906,2.303371407645089,2.9194348059636943
169,175.7021942138672,407.3999938964844,2.3186961080326145,0.24792847337407897
170,174.82000732421875,411.4700012207031,2.353677977244313,-5.880562742963784
171,176.4801025390625,408.260009765625,2.3133486658942743,1.2030741938577214
172,176.9499969482422,408.32501220703125,2.3075728694500413,2.234517509742934
173,177.60000610351562,410.1499938964844,2.3094030394200837,1.926259081041953
174,177.99000549316406,409.489990234375,2.300634741258559,3.496282457735267
175,175.77000427246094,412.8349914550781,2.348722656996372,-5.028841939728418
176,176.87010192871094,415.1199951171875,2.3470331649636598,-4.746891443120839
177,177.54010009765625,416.9849853515625,2.3486805804559037,-5.048516301398658
178,176.46519470214844,416.1199951171875,2.3580853766633525,-6.691696918538534
179,175.2100067138672,417.0625,2.3803577650738776,-10.563041807676663
180,175.67999267578125,419.489990234375,2.3878074210109226,-11.893872656750952
181,175.19000244140625,418.4700012207031,2.388663710194672,-12.01722074839308
182,178.08999633789062,422.3299865722656,2.371441379396616,-9.110396489425293
183,176.57240295410156,419.1000061035156,2.3735306259181224,-9.42154950607688
184,176.66000366210938,420.6400146484375,2.381071017370627,-10.757151650849048
185,176.17999267578125,419.20001220703125,2.379384888376471,-10.437200861752453
186,176.30999755859375,419.8500061035156,2.381317066061358,-10.783842985152782
187,176.14999389648438,420.5050048828125,2.3871985208805904,-11.812192315219542
188,175.02999877929688,418.7099914550781,2.3922184446967187,-12.630561533537966
189,177.4149932861328,421.6400146484375,2.3765748702445992,-9.99546827286475
190,178.1300048828125,422.9949951171875,2.374642022805006,-9.68204959432064
191,177.0225067138672,421.0350036621094,2.378426401692838,-10.306280562037566
192,177.6199951171875,420.7799987792969,2.3689900368575105,-8.65710368642551
193,176.25599670410156,418.6099853515625,2.375011308434088,-9.669827153967796
194,175.68499755859375,418.2200012207031,2.3805106129293714,-10.612205311908733
195,176.27000427246094,419.6499938964844,2.3807226625344065,-10.677150613479919
196,181.22999572753906,424.2699890136719,2.341058318246163,-3.723563494146456
197,182.76300048828125,423.92999267578125,2.3195613529170727,0.19352704403012444
198,182.26499938964844,424.79998779296875,2.3306723134748757,-1.8384976292775925
199,182.96499633789062,424.9410095214844,2.322526264732761,-0.34615520401019717
200,182.2100067138672,425.510009765625,2.3352724553367867,-2.67683882613512
201,182.60000610351562,426.8299865722656,2.33751353945901,-3.086795918191806
202,182.9600067138672,427.2799987792969,2.335373759837711,-2.6967871883248997
203,183.39999389648438,430.5400085449219,2.3475464715005914,-4.9301363463349706
204,183.1649932861328,432.45001220703125,2.3609861494192597,-7.3884875034288005
205,182.57000732421875,432.9861145019531,2.3716168983497408,-9.312922625565088
206,182.5,434.2799987792969,2.37961643166738,-10.770161120621262
207,182.89999389648438,439.2650146484375,2.401667738146824,-14.821836217505345
208,182.25990295410156,436.989990234375,2.39762000940175,-14.040392029863435
209,181.9949951171875,436.760009765625,2.39984626766463,-14.428544205774537
210,181.1300048828125,438.45001220703125,2.4206371136063276,-18.13690407823584
211,179.3000030517578,438.7650146484375,2.4470998727299573,-22.722009981818655
212,178.8300018310547,437.2699890136719,2.4451713053538526,-22.323679337021996
213,180.39999389648438,437.7300109863281,2.4264413846793293,-19.120301393669774
214,181.1999969482422,440.1000061035156,2.4288080216095445,-19.62357936167599
215,180.0,438.385009765625,2.4354722764756946,-20.708640945223134
216,179.8800048828125,438.4800109863281,2.4376250782958744,-21.083637276669617
217,185.6999969482422,438.9150085449219,2.3635703594936253,-7.938337894189496
218,185.9250030517578,436.4549865722656,2.3474787113531215,-4.953289484221338
219,186.97000122070312,437.1449890136719,2.3380488108231714,-3.2049062237893033
220,186.75,436.30010986328125,2.3362790354124834,-2.873375179540242
221,186.41000366210938,436.89910888671875,2.3437535556227505,-4.2657174198626056
222,186.52999877929688,437.42999267578125,2.345091918396195,-4.516606098181805
223,186.02000427246094,437.7200012207031,2.3530802664619914,-5.996629468430976
224,184.44000244140625,440.7749938964844,2.389801496757797,-12.738378722561388
225,184.59339904785156,441.75,2.3930974903684747,-13.355451096638783
226,184.07000732421875,441.9800109863281,2.401151699895517,-14.80673780697584
227,184.1699981689453,441.1600036621094,2.395395602151326,-13.753413092027083
228,183.63999938964844,440.8599853515625,2.4006751623655975,-14.690087326820796
229,183.80999755859375,440.55999755859375,2.396822824711452,-13.993427925409614
230,183.60000610351562,437.55999755859375,2.3832243083472058,-11.483419369210376
231,186.5800018310547,433.55499267578125,2.3236948677294933,-0.524929600482674
232,185.52999877929688,432.54998779296875,2.3314288289707927,-1.9699887506788039
233,183.41990661621094,429.2099914550781,2.340040398958222,-3.553655164487177
234,183.5399932861328,428.760009765625,2.3360576738019287,-2.8234647362815033
235,182.0500030517578,425.7380065917969,2.338577310931202,-3.27818620307688
236,181.6999969482422,425.45001220703125,2.341497079541625,-3.8068916975368645
237,181.0,424.2900085449219,2.344143693618353,-4.280252189210509
238,179.92010498046875,416.77081298828125,2.3164215751959674,0.7191297894130364
239,179.3083953857422,411.8291931152344,2.2967647010017314,4.233394118895765
240,178.68499755859375,410.9800109863281,2.300025276892992,3.627947528394818
241,177.35499572753906,404.57000732421875,2.281131161062629,6.934541495982321
242,177.51100158691406,405.20001220703125,2.282675488192965,6.668558740870699
243,177.6199951171875,404.1300048828125,2.2752506248870326,7.9928902100588655
244,176.9499969482422,403.57000732421875,2.280700843652814,6.989522392555434
245,174.2100067138672,385.1099853515625,2.210607717753492,19.05608530545128
246,173.6699981689453,377.29998779296875,2.1725110368570006,25.606033656363696
247,174.16000366210938,373.989990234375,2.1473931004271165,30.059403924939705
248,174.85890197753906,376.29998779296875,2.1520207638116426,29.38020698401839
249,175.6999969482422,381.69000244140625,2.1723961813946118,25.95279285623109
250,175.5,384.5035095214844,2.1909031881566063,22.672615390024692
251,175.91000366210938,385.7099914550781,2.1926552408921314,22.422830891028173
252,171.47000122070312,386.0,2.251122629334855,11.77257599258518
253,170.00999450683594,386.55999755859375,2.2737486621296874,7.805816966385569
254,168.97999572753906,385.5,2.281335126919844,6.4624282119839815
255,167.77999877929688,380.5199890136719,2.267969911683096,8.642381276874337
256,168.75999450683594,383.7850036621094,2.2741468129555042,7.664076443733043
257,167.2386016845703,381.7799987792969,2.282846154737495,6.119082278761587
258,166.92999267578125,381.3800048828125,2.2846703505435686,5.7989717608533535
259,146.59500122070312,383.1099853515625,2.613390512373468,-43.3804242998013
260,152.86000061035156,386.8999938964844,2.531074135494173,-32.55176136019583
261,157.3000030517578,387.44000244140625,2.463064176253852,-22.73152355159659
262,153.25999450683594,387.95001220703125,2.5313194970115136,-32.668438898486166
263,152.06320190429688,388.2250061035156,2.5530503188263163,-35.73601373608586
264,152.4600067138672,386.55999755859375,2.5354845896345726,-33.14510579456175
265,154.4600067138672,385.17999267578125,2.4937199011606697,-27.0983258411302
266,150.36500549316406,376.6199951171875,2.5047050933291093,-28.093553088002363
267,150.19000244140625,379.29998779296875,2.525467618531702,-31.18189570339639
268,150.72000122070312,380.57000732421875,2.5250132977834867,-31.215222689305858
269,154.59500122070312,385.2300109863281,2.491865894398264,-26.833349652090885
270,154.55099487304688,385.09600830078125,2.491708375071357,-26.8020308296396
271,154.27000427246094,384.92999267578125,2.4951706878541646,-27.291675169585925
272,154.25,384.989990234375,2.495883243010535,-27.398350448192968
273,153.76499938964844,384.8999938964844,2.503170392640057,-28.4400484891142
274,153.0500030517578,387.6000061035156,2.532505706467962,-32.80842423877136
275,151.41000366210938,384.32000732421875,2.5382735488328603,-33.35517959319538
276,151.47000122070312,383.2699890136719,2.5303359472164977,-32.16516372727683
277,150.63999938964844,381.8999938964844,2.5351831880233497,-32.73188453695639
278,150.1699981689453,379.5199890136719,2.527269052681892,-31.448574644112806
279,148.85000610351562,377.3900146484375,2.535371173488478,-32.398653311059554
280,148.00999450683594,378.9549865722656,2.5603337655334033,-35.92369782409549
281,146.10000610351562,374.7950134277344,2.5653319491457274,-36.22046781245758
282,147.0500030517578,377.29998779296875,2.565793811375637,-36.50873114008153
283,144.77000427246094,375.95001220703125,2.59687781385627,-40.47887628627627
284,144.36000061035156,373.23870849609375,2.585471785245546,-38.724270009936
285,146.94000244140625,380.55999755859375,2.589900580070738,-40.02541495877734
286,148.6300048828125,381.2699890136719,2.565228934186503,-36.791975782435436
287,149.97999572753906,388.5599060058594,2.5907448798154133,-40.93184096475603
288,151.88999938964844,390.1300048828125,2.568503564754116,-38.04516110414762
289,151.17999267578125,389.2900085449219,2.575010103220394,-38.86188558238076
290,153.53939819335938,388.6000061035156,2.530946523667713,-32.66647571551727
291,152.41000366210938,385.92498779296875,2.532149980447205,-32.626772526635825
292,153.843505859375,389.6650085449219,2.532866151016515,-33.02187711965059
293,153.63999938964844,389.2099914550781,2.53325952226801,-33.04171948962165
294,152.57000732421875,388.3599853515625,2.5454543272471533,-34.68841953445969
295,151.75999450683594,389.1549987792969,2.5642792097081135,-37.373506773716095
296,152.97000122070312,390.1700134277344,2.55063091007499,-35.56510683837508
297,152.30999755859375,388.30999755859375,2.549471497491231,-35.24513528765909
298,153.01849365234375,389.7550048828125,2.5471104542979712,-35.03694665790608
299,156.19000244140625,392.5849914550781,2.5135090935308364,-30.466574153648775
300,156.92999267578125,396.7699890136719,2.5283247787655365,-32.924887723101115
301,153.5050048828125,387.19000244140625,2.5223281985951638,-31.33672497553597
302,151.88999938964844,384.3500061035156,2.5304497178746432,-32.26516232485074
303,151.30999755859375,382.0299987792969,2.524816634349349,-31.298524043671716
304,151.4199981689453,381.0299987792969,2.5163783079310735,-30.041849990600962
305,150.16990661621094,381.7699890136719,2.5422536220213616,-33.69878827212205
306,149.25999450683594,380.9949951171875,2.552559353737202,-35.046971949880465
307,150.47000122070312,383.45001220703125,2.5483485684605185,-34.6785744559457
308,147.33999633789062,376.5299987792969,2.555517905103047,-35.06207540722392
309,148.77999877929688,380.5899963378906,2.558072317922688,-35.76198921822505
310,148.93499755859375,377.8999938964844,2.5373485083505076,-32.71031455721931
311,148.33999633789062,378.32000732421875,2.550357399648824,-34.5186964168363
312,146.94000244140625,375.375,2.554614085770717,-34.84041740018359
313,146.97999572753906,375.30999755859375,2.5534767211064313,-34.682095123418954
314,148.8000030517578,377.3900146484375,2.536223164707652,-32.51532980875863
315,140.69000244140625,368.4643859863281,2.6189805927381657,-42.51347548219611
316,137.13999938964844,366.0799865722656,2.66938885957074,-48.41260893941598
317,139.02000427246094,368.2200012207031,2.648683570020904,-46.165843627977786
318,136.9945068359375,364.7550048828125,2.6625520490368086,-47.42711776127232
319,136.09500122070312,365.6300048828125,2.686579239526043,-50.40101295180114
320,135.08859252929688,364.17999267578125,2.695860441338161,-51.29934224072435
321,133.3000946044922,364.5299987792969,2.734656714692326,-55.822607108906205
322,136.3498992919922,368.1549987792969,2.700075325988294,-52.33123086596516
323,132.27000427246094,363.6000061035156,2.748922615550398,-57.296214374129484
324,131.63999938964844,362.5299987792969,2.7539501706181606,-57.69625259064953
325,132.90370178222656,363.70001220703125,2.7365679610864646,-55.917558607201336
326,133.76499938964844,366.3999938964844,2.7391320268255366,-56.60779919530433
327,133.4199981689453,365.1700134277344,2.736996090835886,-56.182840274609596
328,132.9499969482422,364.7699890136719,2.743663011558232,-56.879510850516006
329,137.52999877929688,372.3399963378906,2.7073365785119234,-53.76259899045704
330,135.58999633789062,372.0799865722656,2.74415514876954,-58.02936674007936
331,133.05999755859375,368.0299987792969,2.7658951264991023,-59.88284656307025
332,131.27000427246094,364.3900146484375,2.7758817916400624,-60.41961045436086
333,131.27999877929688,366.2049865722656,2.7894956579632213,-62.211261320516435
334,130.5500030517578,367.4700012207031,2.8147835513647297,-65.1796389004228
335,129.47000122070312,364.0400085449219,2.81177110614493,-64.26970903533602
336,126.98999786376953,362.4150085449219,2.853886248062687,-68.4315179559306
337,126.33999633789062,364.17999267578125,2.88253920557191,-71.71320754520794
338,124.51000213623047,365.2699890136719,2.933659808422604,-77.07328954294105
339,123.5999984741211,360.9700012207031,2.920469301593735,-74.89669295222434
340,121.53359985351562,356.5,2.9333451854441015,-75.24840051582278
341,121.41999816894531,358.69000244140625,2.954126238268596,-77.70347971199557
342,123.13999938964844,363.25,2.9498944437264307,-78.25004786148351
343,129.1649932861328,367.2799987792969,2.843494893122316,-68.22140098240784
344,129.83999633789062,368.3500061035156,2.8369533001598035,-67.71636459935907
345,130.24000549316406,367.9649963378906,2.8252839436282433,-66.39797845680933
346,124.51000213623047,366.93280029296875,2.9470146494053995,-78.73610082223793
347,124.94000244140625,365.1600036621094,2.922682859986019,-75.9599468391021
348,127.44499969482422,368.3450012207031,2.890227173311864,-73.29981503058583
349,127.26000213623047,366.9100036621094,2.8831525813533787,-72.2964884692774
350,129.0399932861328,381.9949951171875,2.9602837491641307,-83.22807076221217
351,125.91999816894531,374.9700012207031,2.977843127964555,-83.48323458239965
352,125.8550033569336,375.75,2.985578562453705,-84.41489144590442
353,126.2699966430664,377.1000061035156,2.986457718609772,-84.79655738832061
354,126.75,377.739990234375,2.980197161612426,-84.31650766920446
355,125.81500244140625,377.1449890136719,2.9976154011467226,-85.9032180972688
356,124.08309936523438,374.45001220703125,3.0177358086845527,-87.24944234093182
357,126.8009033203125,380.7550048828125,3.0027783313261187,-87.21274514451888
358,128.02000427246094,381.010009765625,2.9761755745198495,-84.62311506130426
359,128.9199981689453,382.4800109863281,2.9668012443275167,-83.9930817420961
360,131.1199951171875,383.6499938964844,2.9259457610076947,-80.02961919550508
361,130.72500610351562,382.239990234375,2.9240005537402327,-79.54127797448184
362,132.39999389648438,384.8699951171875,2.9068732089073532,-78.26288721938552
363,132.0800018310547,384.489990234375,2.911038650091642,-78.62954783344459
364,129.94000244140625,380.4892883300781,2.928192097746434,-79.6222938305233
365,127.5999984741211,374.94000244140625,2.9384013081900533,-79.53314403168942
366,126.13999938964844,372.1549987792969,2.9503329679723893,-80.15488403485183
367,125.45999908447266,370.489990234375,2.9530527095327237,-80.07657972603381
368,125.3499984741211,371.07000732421875,2.9602713349918974,-80.91327086894832
369,124.95960235595703,368.239990234375,2.9468722954592566,-78.99419921506178
370,125.62999725341797,368.9800109863281,2.9370374835082584,-78.1699288695445
371,125.66000366210938,362.760009765625,2.886837491594066,-71.87991106882141
372,126.13999938964844,360.0899963378906,2.8546852551153656,-68.08988159344558
373,127.58999633789062,363.9649963378906,2.852613894384158,-68.58147678818047
374,126.2738037109375,366.0299987792969,2.8987009816953218,-73.71766669938542
375,127.22000122070312,366.3800048828125,2.8798931093170728,-71.85982732767299
376,126.98999786376953,365.510009765625,2.878258255880368,-71.52651917663373
377,127.08999633789062,364.8749084472656,2.87099629365936,-70.65808266521022
378,123.75,328.010009765625,2.6505859375,-41.58668980638294
379,120.95069885253906,322.04998779296875,2.6626550391875483,-42.158522238789665
380,118.86810302734375,318.6600036621094,2.680786481372607,-43.62804124752865
381,117.26000213623047,312.9800109863281,2.6691114214948914,-41.700371146591245
382,117.99369812011719,309.6759033203125,2.6245122261111224,-36.68426641706771
383,119.24500274658203,310.5539855957031,2.6043354307743067,-34.64257007419014
384,120.72000122070312,313.0,2.5927766470757905,-33.64684142437233
385,123.23999786376953,329.989990234375,2.6776208694773636,-44.756702902794366
386,123.58000183105469,334.739990234375,2.7086906074980934,-48.713341883575374
387,123.55999755859375,334.5899963378906,2.707915206774132,-48.61002570710429
388,123.31999969482422,334.8900146484375,2.7156180301425428,-49.470052041471895
389,123.7886962890625,334.6700134277344,2.7035587534279943,-48.156400029931156
390,123.52999877929688,335.2699890136719,2.714077489895206,-49.36001716057138
391,124.12000274658203,335.35009765625,2.7018215455645787,-48.06341790010317
392,118.5165023803711,330.9800109863281,2.7926913496322148,-56.768469138800135
393,118.2699966430664,330.0799865722656,2.7909021386753934,-56.4436381395467
394,118.71499633789062,333.3599853515625,2.8080697101042067,-58.685280177724174
395,117.8499984741211,333.1300048828125,2.8267289706920544,-60.47367494236335
396,118.9657974243164,335.17999267578125,2.817448375353562,-59.92007137303495
397,118.63999938964844,335.5799865722656,2.828556880467631,-61.08027834264187
398,119.38999938964844,337.010009765625,2.8227658219993677,-60.76026088451915
399,121.7300033569336,343.57000732421875,2.8223938047287453,-61.86012235327491
400,121.53500366210938,340.8349914550781,2.804418325461731,-59.58011634142628
