,ba,de,Ratio,Spread
98,219.0500030517578,376.30999755859375,1.7179182484178193,121.06792531206018
99,218.02000427246094,375.6650085449219,1.7230758700263624,119.3634594014669
100,218.2949981689453,376.30999755859375,1.723859917611835,119.3457388634714
101,218.0800018310547,377.5199890136719,1.731107785417823,117.64533497790386
102,217.54449462890625,377.4200134277344,1.734909513897598,116.52380422970184
103,217.2100067138672,376.760009765625,1.7345425998809278,116.42083195932302
104,217.61000061035156,376.260009765625,1.7290566091185726,117.83322879770837
105,225.32000732421875,381.22119140625,1.6919100790623578,130.45877988348377
106,225.9199981689453,382.69000244140625,1.6939182256686578,130.35856410590554
107,224.8625946044922,380.614990234375,1.692655867926071,130.02161033649566
108,225.17990112304688,381.364990234375,1.693601375310946,129.99539504139477
109,225.73080444335938,380.29998779296875,1.6847500664819277,132.31702277665408
110,223.89999389648438,380.989990234375,1.7016078634219078,127.45089222596168
111,223.89999389648438,380.5400085449219,1.699598119332048,127.9008739154148
112,222.53509521484375,375.3399963378906,1.6866552935190886,129.98751551156755
113,222.52999877929688,375.1499938964844,1.685840093265603,130.16589284638877
114,223.25999450683594,376.760009765625,1.687539277235309,130.22101686987014
115,222.87359619140625,373.86749267578125,1.6774866967852926,132.23214900745813
116,223.9499969482422,375.4700012207031,1.6765796219567675,133.0849395458588
117,224.8000030517578,378.25,1.6826067387237178,132.2438275552662
118,225.9199981689453,379.4200134277344,1.679444124038989,133.62855311957742
119,228.92999267578125,382.6300048828125,1.6713843407347093,137.28444010847613
120,226.5,384.6499938964844,1.6982339686379002,129.72157243048207
121,225.14869689941406,384.1300048828125,1.7061169359306747,127.159202719405
122,225.3936004638672,380.6199951171875,1.688690336965466,131.22784410386282
123,226.6490020751953,380.5,1.6788073034345925,134.21144406889186
124,225.77000427246094,382.8999938964844,1.6959737194955171,129.80643253786002
125,225.05999755859375,383.8599853515625,1.7055895739607196,127.22689666808331
126,220.1195068359375,375.54998779296875,1.7061186134351956,124.26750198083873
127,220.6300048828125,377.375,1.7104427849713484,123.60694955198021
128,221.77999877929688,379.07000732421875,1.709216382950061,124.5351092424006
129,220.37449645996094,377.5791931152344,1.7133524939617293,122.81993485061774
130,218.92999267578125,376.6099853515625,1.7202302012099977,120.4941906230092
131,218.93499755859375,377.622802734375,1.724816986527298,119.4927895125317
132,217.09500122070312,375.8900146484375,1.7314540295025043,117.02849645276329
133,219.10000610351562,373.510009765625,1.704746688090721,123.98197141125421
134,220.34060668945312,379.343994140625,1.7216254409032756,120.97783034700733
135,220.0500030517578,379.42999267578125,1.724289876908276,120.22895709654442
136,219.65499877929688,377.2200012207031,1.7173294635544494,121.53793317986388
137,218.27000427246094,374.29998779296875,1.7148484925383496,121.29873687883797
138,216.61529541015625,371.7008056640625,1.715949028254239,120.12348357839265
139,213.99000549316406,366.9800109863281,1.7149399577825206,118.85592133078039
140,206.9949951171875,365.4700012207031,1.7655982504011611,104.41012425133026
141,210.42999267578125,370.2799987792969,1.7596350884724097,107.43544853106543
142,208.2899932861328,368.1000061035156,1.7672476737653358,104.73404502949761
143,206.8800048828125,365.8800048828125,1.7685614667790917,103.73782477118196
144,207.30999755859375,364.6300048828125,1.7588635819637888,105.96864963216079
145,205.30999755859375,363.1400146484375,1.7687400465961254,102.89658606319243
146,205.36000061035156,364.1000061035156,1.772984052499864,102.05065291433952
147,195.8000030517578,351.92999267578125,1.7973952359068759,92.41405473100586
148,196.6999969482422,353.4100036621094,1.7966955218362428,92.98695403389893
149,193.3455047607422,350.0899963378906,1.8106963323047716,88.65527443698265
150,195.9416961669922,351.1600036621094,1.7921657846772525,93.507249552309
151,198.48500061035156,355.9599914550781,1.7933848419804161,94.50860761378418
152,200.39999389648438,360.3999938964844,1.7984032179294736,94.43675637456754
153,204.14999389648438,363.9800109863281,1.7829048340353448,99.41059016599262
154,201.32000732421875,353.7200012207031,1.7570037172264235,103.21532442891008
155,201.25340270996094,356.239990234375,1.7701066686945666,100.54340849834067
156,201.55889892578125,359.3699951171875,1.7829527598754944,98.11024870217322
157,201.49000549316406,364.0450134277344,1.806764621087299,93.27808261847802
158,204.0,366.25,1.795343137254902,96.79846103935334
159,203.7100067138672,366.45001220703125,1.798880762503484,95.93696634534898
160,204.0,368.1199951171875,1.8045097799862133,94.92846592216584
161,198.38499450683594,376.9800109863281,1.9002445821240688,73.26047147008369
162,199.03500366210938,376.9100036621094,1.8936870235246082,74.81316716381399
163,197.14999389648438,375.3900146484375,1.9040833186408308,72.03339819218142
164,197.92999267578125,374.79998779296875,1.8935987554291935,74.40262324649744
165,198.9199981689453,376.3399963378906,1.891916347285808,75.1208438642855
166,193.94000244140625,370.79998779296875,1.9119314382034,69.30134818448072
167,194.22000122070312,372.5400085449219,1.9181341067009041,68.20001218053896
168,196.0,376.3500061035156,1.9201530923648757,68.45023972246416
169,194.4250030517578,379.79998779296875,1.953452394658635,61.407647624019816
170,192.30999755859375,377.6650085449219,1.9638345033510463,58.71824244497604
171,188.7899932861328,373.29998779296875,1.9773293133560843,55.05403875744649
172,189.50999450683594,371.1243896484375,1.9583367653733452,58.87197905563805
173,189.6490020751953,374.0899963378906,1.9725387017304998,56.2234523691486
174,189.75,375.7799987792969,1.980395250483778,54.76382891123488
175,185.3000030517578,368.0400085449219,1.986184578972302,52.35325639431248
176,187.9250030517578,371.55999755859375,1.9771716989476895,54.82096299752884
177,188.47999572753906,374.0400085449219,1.9845077303886547,53.60690523488846
178,187.5,374.010986328125,1.9947252604166668,51.40053083364545
179,185.33999633789062,369.760009765625,1.995036241888777,50.72448093516458
180,188.17999267578125,369.95001220703125,1.9659370103410776,57.01258654113592
181,190.55999755859375,373.79998779296875,1.961586862835848,58.5914661190037
182,195.32000732421875,374.8800048828125,1.91931185145071,68.36915935677057
183,192.8800048828125,373.94000244140625,1.9387183376970558,63.74345058918452
184,195.06739807128906,375.81500244140625,1.9265905331041604,66.857953296633
185,198.23060607910156,374.385009765625,1.8886337340674382,75.5033085338179
186,199.2050018310547,375.6099853515625,1.8855449506740622,76.50095587096006
187,198.0500030517578,375.489990234375,1.8959352913326921,73.98636770117342
188,200.24000549316406,376.3399963378906,1.879444596553102,78.13181608123215
189,204.23500061035156,373.8299865722656,1.8303913896006236,89.75451718120887
190,207.01600646972656,374.1099853515625,1.807154875274204,95.81806758085297
191,207.6699981689453,376.4599914550781,1.8127798660103875,94.95983413672529
192,208.75,376.6099853515625,1.8041196903068861,97.27335347073135
193,207.85000610351562,376.54998779296875,1.811642899858446,95.28044074010391
194,208.44000244140625,377.3599853515625,1.8104009831684813,95.8162407001265
195,208.2899932861328,377.5400085449219,1.8125691138041682,95.29404258809136
196,204.60000610351562,369.70001220703125,1.80694037721575,94.71707889560842
197,204.2100067138672,368.4949951171875,1.804490392253458,95.03249688602857
198,206.0731964111328,371.70001220703125,1.8037280863322926,96.07746561856526
199,207.00489807128906,373.3523864746094,1.8035920403488859,96.55032790213566
200,207.3000030517578,374.0899963378906,1.8045826861106673,96.48586043812098
201,208.0749969482422,374.8800048828125,1.8016581058802676,97.46363381971132
202,207.52000427246094,374.4800109863281,1.8045489749251307,96.59767449250789
203,205.49020385742188,373.0400085449219,1.8153663850747523,93.40764758218567
204,207.0,376.7449951171875,1.8200241310009058,93.14654662718088
205,206.43499755859375,370.9949951171875,1.797151643397509,97.60776085882308
206,207.2899932861328,371.32000732421875,1.7913069581302319,99.2330169071228
207,207.74000549316406,371.07000732421875,1.7862231515943099,100.50950685744174
208,207.3699951171875,372.1549987792969,1.7946424629512443,98.58051178086338
209,206.33999633789062,370.7799987792969,1.7969371200924549,97.60605685659822
210,205.0,367.9700012207031,1.794975615710747,97.3594867203219
211,204.26210021972656,365.9800109863281,1.7917176538997697,97.66630770515557
212,205.75999450683594,368.0799865722656,1.7888802313320287,98.98306928397487
213,206.5399932861328,368.9649963378906,1.7864094525593417,99.87725771719714
214,206.80999755859375,369.885009765625,1.788525768251743,99.57313129851245
215,207.7100067138672,372.19000244140625,1.7918732387030345,99.3210837176607
216,206.49000549316406,369.6000061035156,1.7899171692150078,99.12822445105523
217,210.26170349121094,371.739990234375,1.7679871515447603,105.59158491872203
218,211.1999969482422,372.6400146484375,1.7643940342468787,106.83183312181033
219,210.1898956298828,370.6650085449219,1.7634768190646755,106.5027709447342
220,212.375,370.7900085449219,1.7459211703115805,111.36205279593189
221,214.02499389648438,373.4100036621094,1.7447027885103614,112.50573814421931
222,212.58999633789062,372.9574890136719,1.7543510769005946,109.6849847576713
223,211.8699951171875,372.20001220703125,1.756737720228688,108.80011941065162
224,210.4199981689453,381.7650146484375,1.8143000568886993,95.92763492296307
225,211.65789794921875,385.6700134277344,1.8221385413185236,94.84631884404341
226,212.19000244140625,387.1000061035156,1.8243084106208476,94.6300708294422
227,211.83999633789062,386.0585021972656,1.8224061030547398,94.87320139782376
228,211.6999969482422,384.32000732421875,1.8153992105072152,96.29235389686492
229,212.07000732421875,389.3900146484375,1.8361390163632465,92.06635019414641
230,213.27000427246094,389.7900085449219,1.8276832219075196,94.40358161852639
231,216.1280975341797,398.17999267578125,1.8423333070463495,92.53298510513405
232,215.22999572753906,394.776611328125,1.83420814554062,93.88777207140309
233,214.72500610351562,394.1600036621094,1.8356502151970642,93.35248481995619
234,216.0399932861328,394.3158874511719,1.825198572974045,96.19612216979696
235,216.19000244140625,394.3900146484375,1.8242749904928126,96.4641698912071
236,215.52999877929688,395.1000061035156,1.8331555158968789,94.24869232765563
237,215.86000061035156,395.4599914550781,1.83202070942695,94.64145003032978
238,221.02999877929688,397.3999938964844,1.7979459624994012,104.49435249388118
239,221.4149932861328,395.20001220703125,1.7848836988934957,107.57251701042291
240,223.0800018310547,398.17999267578125,1.784920160514142,108.39046582415294
241,220.35000610351562,396.0050048828125,1.7971635757376743,104.33825992115634
242,219.42999267578125,392.7200012207031,1.7897279967600714,105.52468820470442
243,219.1750030517578,392.7699890136719,1.7920382504610706,104.89306221969103
244,218.8300018310547,393.1499938964844,1.7966000576100691,103.72610027134515
245,219.92999267578125,398.8399963378906,1.813486152958941,100.54520653835276
246,220.96499633789062,399.2200012207031,1.80671150560984,102.52607285214047
247,221.09979248046875,399.19000244140625,1.8054743424359814,102.86354525889958
248,217.24549865722656,395.32501220703125,1.8197155506120815,97.93678759551214
249,212.22999572753906,389.36981201171875,1.834659660982097,92.45149068279424
250,212.22320556640625,391.0299987792969,1.842541194944587,90.77581537500554
251,212.3000030517578,392.6700134277344,1.8495996598361006,89.31097785663569
252,212.0050048828125,391.7250061035156,1.8477158419917719,89.58308642154627
253,213.91000366210938,389.8900146484375,1.8226824738141036,95.76343133985232
254,213.0800018310547,390.2850036621094,1.8316360067030395,93.4751858211079
255,211.22000122070312,390.010009765625,1.8464634386499446,89.50746828825463
256,210.11000061035156,386.5350036621094,1.8396792277343215,90.45053313868634
257,209.82000732421875,386.8800048828125,1.8438661299110362,89.4440494310101
258,210.0399932861328,387.17999267578125,1.843363192972181,89.64585553515745
259,217.9499969482422,393.2250061035156,1.8041982638655278,101.64377325301614
260,217.5050048828125,394.4949951171875,1.81372835687038,99.35874536706869
261,217.55999755859375,395.3999938964844,1.8174296669128909,98.57918636062378
262,218.8000030517578,394.7257080078125,1.804048000467527,102.08195813742354
263,218.3350067138672,394.739990234375,1.807955564137685,101.00700675495368
264,217.22000122070312,393.42999267578125,1.811205185824682,99.77364678812852
265,217.75,393.32000732421875,1.8062916524648394,101.09257361312034
266,218.08999633789062,388.7250061035156,1.7824064039198626,106.46311562702185
267,218.00999450683594,387.760009765625,1.7786340972246866,107.24562563609372
268,217.66000366210938,387.3599853515625,1.7796562475156974,106.84731151799615
269,216.85000610351562,387.8399963378906,1.7885173411189628,104.51967431022727
270,219.22999572753906,390.4549865722656,1.7810290297023335,107.33350443394924
271,218.94500732421875,390.5899963378906,1.7839639328221633,106.54842845368613
272,218.9199981689453,390.57000732421875,1.7840764233097033,106.51137091139121
273,214.63380432128906,387.7449951171875,1.806542060526334,99.55945964613885
274,215.87069702148438,388.42999267578125,1.7993641473123285,101.69584761117197
275,216.8000030517578,389.94000244140625,1.7986162221054665,102.30560990048637
276,215.35499572753906,386.4599914550781,1.7945253145834432,102.48952030715894
277,214.5500030517578,383.1600036621094,1.7858774095178003,103.953298151022
278,213.19000244140625,382.6099853515625,1.794690093203222,101.40111848306701
279,213.57000732421875,380.67999267578125,1.7824599879227156,104.19791251931018
280,212.28500366210938,376.9100036621094,1.7754904828888949,105.03677361096395
281,210.40499877929688,372.19000244140625,1.768921863077088,105.46843311869758
282,210.30999755859375,370.1400146484375,1.7599734627228745,107.30172057155089
283,209.3699951171875,367.4100036621094,1.7548359947969838,107.88756070139429
284,211.08999633789062,372.1300048828125,1.7628973960809873,107.0909285360231
285,209.36000061035156,369.4200134277344,1.7645205022485504,105.85475319680755
286,209.0399932861328,369.1000061035156,1.76569086279243,105.44481520575134
287,204.07080078125,370.05999755859375,1.8133902358489438,93.14996196745021
288,200.86990356445312,367.8190002441406,1.8311304666212405,88.08962662090362
289,201.4600067138672,364.9700012207031,1.8116250821884887,92.2846668029158
290,200.0399932861328,361.9599914550781,1.8094381303909488,92.05558773914366
291,199.1300048828125,358.010009765625,1.7978707426653908,93.92986140041386
292,200.91000366210938,357.3299865722656,1.7785574638345212,98.67010969429218
293,198.69000244140625,353.7699890136719,1.780512278759465,97.1662247467181
294,198.8699951171875,347.6000061035156,1.7478755701617354,103.74677579243529
295,198.69000244140625,344.0,1.731340257552444,106.93621376038998
296,201.5399932861328,346.4599914550781,1.7190632281266267,110.97712809165118
297,198.86000061035156,341.1730041503906,1.7156441873843131,110.15098000659854
298,198.2100067138672,339.9849853515625,1.7152765946996784,109.85634524162343
299,197.89999389648438,340.2900085449219,1.7195048966141833,108.84417447195078
300,196.5,337.42999267578125,1.717200980538327,108.51076660103438
301,189.77999877929688,334.7099914550781,1.7636736937928132,95.90226425804711
302,191.00999450683594,336.05999755859375,1.7593843632437083,97.35791149798932
303,190.14999389648438,335.7900085449219,1.7659217424309903,95.66621598399517
304,189.90499877929688,334.239990234375,1.7600378735834166,96.65739384145915
305,193.27000427246094,337.92999267578125,1.7484864966391112,100.64305945423318
306,195.8800048828125,338.9800109863281,1.7305493288563418,105.54652274927774
307,198.42999267578125,342.760009765625,1.727359887200457,107.58311472467703
308,200.25,341.3399963378906,1.7045692701018258,113.15461382019389
309,201.42010498046875,342.5730895996094,1.7007889536788192,114.59056149670435
310,203.35000610351562,344.04998779296875,1.6919103883273532,117.5158196825813
311,202.00999450683594,344.2550048828125,1.7041483800008868,114.25420009215917
312,201.49000549316406,343.7799987792969,1.7061888401753023,113.54309726691552
313,200.94000244140625,344.7650146484375,1.7157609757119934,111.30350964071378
314,201.47000122070312,346.8399963378906,1.7215466036451745,110.43746942468998
315,201.30499267578125,357.0400085449219,1.7736271902603284,99.86106828768622
316,206.77000427246094,361.6050109863281,1.7488272163008762,107.7619043162541
317,204.16000366210938,359.8999938964844,1.7628330105838415,103.51343980050642
318,203.9199981689453,358.93499755859375,1.7601755628754976,103.93097715194084
319,202.42999267578125,357.4649963378906,1.7658697291483811,102.00223575909813
320,204.2449951171875,358.70001220703125,1.7562242443259073,104.90728928540499
321,205.33999633789062,360.0,1.7531898627660125,106.10502873422341
322,199.83999633789062,357.3949890136719,1.7884057023769473,96.16439176135724
323,197.27499389648438,356.1300048828125,1.805246563939491,91.5785363205154
324,194.02000427246094,352.7300109863281,1.8180084693276877,87.55381131994004
325,193.60989379882812,355.6300048828125,1.8368379730239026,83.71834440044192
326,194.39999389648438,358.4100036621094,1.8436729162294023,82.7405851989124
327,194.6999969482422,356.864990234375,1.8328967428245093,84.96991365828994
328,194.80999755859375,358.239990234375,1.8389199462241448,83.84582800970217
329,196.2100067138672,371.4200134277344,1.8929718195737881,73.85926336210814
330,199.0,373.30999755859375,1.875929635972833,78.33332897240113
331,197.25,375.79998779296875,1.9051963893179658,71.85154166010066
332,198.66619873046875,379.1549987792969,1.9085028112592923,71.72691807608508
333,198.22999572753906,377.06500244140625,1.9021591614201028,72.82192362970311
334,198.5500030517578,378.3299865722656,1.905464521567612,72.28688481411864
335,197.94000244140625,376.0,1.8995655014771593,73.22544358413624
336,191.97000122070312,377.79998779296875,1.9680157597051924,57.80772240373078
337,190.67999267578125,378.31500244140625,1.9840309260167965,54.350163560940175
338,190.19000244140625,379.92999267578125,1.9976338808493896,51.61749242039939
339,190.72000122070312,383.6400146484375,2.0115352988304847,49.11641192117246
340,189.92999267578125,384.7900085449219,2.0259570546173564,46.16438728117076
341,190.24000549316406,383.2099914550781,2.0143501912842834,48.45155194732773
342,188.85000610351562,381.92999267578125,2.022398625004181,46.56092472552932
343,184.6300048828125,379.0,2.0527541026744656,39.86498109179932
344,181.9499969482422,379.17999267578125,2.0839791098410596,33.571818220569625
345,182.7949981689453,385.8299865722656,2.110725076928355,28.84929484045448
346,182.10000610351562,386.010009765625,2.1197693400745727,27.083976049401645
347,180.0800018310547,387.8949890136719,2.154014799364466,20.591312714379615
348,179.92990112304688,388.9100036621094,2.161452883788056,19.233914313016317
349,180.83999633789062,389.9800109863281,2.1564920309867164,20.23985865693884
350,176.2899932861328,398.8450012207031,2.262436986842161,0.9961890588160034
351,178.1300048828125,396.989990234375,2.2286531148727318,7.0483159965583475
352,175.3699951171875,379.4200134277344,2.163540080925443,18.32263627893177
353,175.00999450683594,375.54998779296875,2.145877376039228,21.37149083686727
354,173.9499053955078,374.6199951171875,2.1536085016282045,19.883391731539792
355,172.5399932861328,370.3599853515625,2.1465167483655434,20.927354046687743
356,169.17999267578125,368.92999267578125,2.180695168741398,14.69309494062377
357,170.86000061035156,379.57000732421875,2.221526430810644,7.885223585963093
358,172.6999969482422,382.364990234375,2.21404167337055,9.287321821512752
359,178.9040985107422,386.4100036621094,2.1598722828527466,19.39403095854424
360,177.50999450683594,371.2349853515625,2.0913469485644436,31.38906053245272
361,176.49000549316406,369.2099914550781,2.091959770885602,31.087432049341988
362,174.7322998046875,368.3450012207031,2.1080533000048205,27.943048323080564
363,173.69000244140625,364.7799987792969,2.1001784423507863,29.130542439300815
364,182.29330444335938,368.7099914550781,2.022619495438685,44.82491307318058
365,178.9199981689453,371.1839904785156,2.07458078625747,34.65631169022667
366,178.52999877929688,371.1000061035156,2.0786422934012254,33.85069696580307
367,179.5366973876953,371.3399963378906,2.06832364492041,35.907013339060356
368,178.3227996826172,368.92999267578125,2.068888517522218,35.548083680009015
369,178.7100067138672,370.4049987792969,2.0726595314405243,34.95630723129106
370,178.5500030517578,368.6700134277344,2.0647998158861127,36.326319925216055
371,180.35499572753906,373.760009765625,2.0723573985733195,35.35356043810286
372,177.02999877929688,370.9100036621094,2.0951816427707404,30.6191590547018
373,178.00999450683594,372.94500732421875,2.0950790339465852,30.81955201063231
374,176.77000427246094,373.7550048828125,2.114357616390237,27.18110336961904
375,178.0709991455078,376.4599914550781,2.1141005175551353,27.443721101710242
376,177.7949981689453,377.20001220703125,2.121544565885966,26.074134697330397
377,178.38999938964844,377.9700012207031,2.1187846993323993,26.661359474609856
378,181.5500030517578,386.17999267578125,2.127127436983219,25.65942138218428
379,179.5500030517578,388.0,2.1609579137024775,19.27736025462217
380,177.74429321289062,387.239990234375,2.1786352925017063,15.918497301177855
381,179.0,388.44500732421875,2.1700838398001046,17.577781173342306
382,178.88999938964844,390.95001220703125,2.1854212842579606,14.821861939117571
383,177.33999633789062,390.30999755859375,2.20091353117503,11.926277928822277
384,176.25999450683594,389.5899963378906,2.2103143565159993,10.182765919034967
385,176.898193359375,393.81500244140625,2.226223993375427,7.413508566777001
386,175.0,396.66949462890625,2.266682826450893,0.2291862619680276
387,175.95089721679688,397.7449951171875,2.2605454215280774,1.322707905925188
388,173.54249572753906,393.6650085449219,2.268406979481119,-0.09093410883242514
389,172.7949981689453,389.8999938964844,2.256431019578882,1.9690184995188136
390,175.375,393.9200134277344,2.246158308925071,3.8340525512668253
391,175.4499969482422,393.739990234375,2.244172112186063,4.1851458011099005
392,178.4600067138672,387.94500732421875,2.1738484407110223,16.846041960951244
393,177.39999389648438,385.57000732421875,2.173449946955493,16.803124208384236
394,177.0850067138672,385.5531921386719,2.1772209815687344,16.101445156699572
395,176.4698944091797,387.3699951171875,2.1951052694517683,12.881554463642477
396,176.89999389648438,385.92999267578125,2.181628072308549,15.302625405985896
397,178.77999877929688,387.3399963378906,2.1665734365288825,18.180963456845962
398,179.91000366210938,388.6400146484375,2.1601912441641984,19.458516683014796
399,188.33200073242188,394.32000732421875,2.093749367025842,32.98932589041651
400,189.44419860839844,385.07501220703125,2.032656661094293,44.77127428268868
401,187.5449981689453,386.4599914550781,2.060625424448511,39.05416774058254
402,186.3159942626953,389.489990234375,2.0904807006810993,33.22077798886981
403,184.3350067138672,385.1600036621094,2.0894566394541187,33.032078670381836
404,187.52499389648438,386.7699890136719,2.062498342099255,38.698539898357
405,189.0399932861328,388.20001220703125,2.0535337811795618,40.72427106880194
406,187.64999389648438,393.2200012207031,2.095497010448185,32.53365605403472
