,ibm,nvda,Ratio,Spread
33,129.3800048828125,233.95010375976562,1.8082400288334257,-59.57487969250844
34,129.3800048828125,233.50999450683594,1.8048383497770033,-59.13477043957875
35,126.52079772949219,218.27000427246094,1.725170945721771,-47.778366971461004
36,126.21499633789062,218.53500366210938,1.731450382306937,-48.458728443618135
37,124.87000274658203,211.3719940185547,1.692736360769724,-43.12258863908199
38,125.48999786376953,216.21499633789062,1.7229659735320983,-47.12346770426428
39,125.83499908447266,221.8800048828125,1.7632614653882195,-52.319870057602806
40,126.9800033569336,228.78309631347656,1.8017253919137193,-57.66773194336543
41,129.05999755859375,233.75999450683594,1.8112505728253092,-59.819428071152636
42,132.39999389648438,226.10499572753906,1.7077417382988478,-47.62779907179047
43,131.8074951171875,223.85009765625,1.6983108392829194,-46.17767669352137
44,133.28500366210938,221.50709533691406,1.6619056101649394,-41.827812917705366
45,133.24000549316406,223.91000366210938,1.6805013091477032,-44.29184108628764
46,136.01499938964844,227.38999938964844,1.671800907326653,-44.00263472564763
47,136.05999755859375,224.48069763183594,1.6498655127137138,-41.03221312444817
48,136.125,223.24000549316406,1.6399633094080004,-39.703229859011806
49,135.5850067138672,233.4700927734375,1.7219462419332459,-50.666775985545435
50,136.2899932861328,231.38999938964844,1.697776878628637,-47.62911766307733
51,136.69509887695312,235.22999572753906,1.7208370867728233,-50.91886960555238
52,135.66000366210938,236.49009704589844,1.7432558651179773,-53.58491385236142
53,135.25999450683594,237.88929748535156,1.7587557825409257,-55.52743633128191
54,133.80999755859375,229.19000244140625,1.7128017832975952,-48.79763445706636
55,134.11000061035156,227.75999450683594,1.6983073109408053,-46.96014017429966
56,133.2899932861328,226.19900512695312,1.6970441632581759,-46.51294543111249
57,133.49000549316406,222.99000549316406,1.6704621793171117,-43.03227441478143
58,133.56500244140625,221.47000122070312,1.658143953674242,-41.41040373667557
59,132.2050018310547,217.0,1.6413902423851194,-38.78765599892825
60,132.39999389648438,219.77499389648438,1.659932054591432,-41.29779724073578
61,133.02000427246094,218.97079467773438,1.6461493583267595,-39.65145404221554
62,132.50999450683594,219.3000030517578,1.6549695279056444,-40.67339542585777
63,133.4720001220703,215.96609497070312,1.6180629253565217,-36.03282011992193
64,133.2899932861328,223.22999572753906,1.6747693523273919,-43.54393603169843
65,133.47999572753906,222.22000122070312,1.6648187618637718,-42.275866146817584
66,133.6699981689453,221.99000549316406,1.6607317164214457,-41.787795041233586
67,132.67779541015625,216.9600067138672,1.6352397629397095,-38.1054794820918
68,133.75360107421875,222.9499969482422,1.6668709863335127,-42.634230842897956
69,134.5,228.44000244140625,1.6984386798617566,-47.11042207389969
70,132.8730926513672,236.8000030517578,1.7821516631141743,-57.68020865297334
71,132.6199951171875,237.41000366210938,1.790152408408143,-58.63398506605788
72,133.39999389648438,238.82000732421875,1.790255009378322,-58.984536658226666
73,133.42999267578125,238.77000427246094,1.789477758967155,-58.89378704421089
74,133.22000122070312,241.55360412597656,1.813193228588845,-61.962612833532326
75,132.6300048828125,240.49009704589844,1.813240505105821,-61.700482445349884
76,133.55999755859375,245.0500030517578,1.8347559713323038,-64.99720356997878
77,133.00250244140625,242.3699951171875,1.8222965032102512,-63.07442676392191
78,133.5449981689453,243.77499389648438,1.8254146335611097,-63.742567695834346
79,133.7449951171875,243.143798828125,1.8179655890306936,-62.8397219705496
80,134.0500030517578,243.89950561523438,1.8194666174014391,-63.181144407214056
81,134.74000549316406,241.06640625,1.7891227283809954,-59.410832658813014
82,135.75,244.30999755859375,1.7997053227152393,-61.282574678282806
83,135.5,246.39999389648438,1.8184501394574493,-63.712139518734325
84,135.34230041503906,253.5500030517578,1.8733980601351126,-71.07634792168636
85,136.36000061035156,248.25,1.8205485398124477,-64.39402914441587
86,136.25999450683594,247.82000732421875,1.8187290277028891,-64.0998721599056
87,136.3249969482422,249.8249969482422,1.8325692465857304,-66.01657065716455
88,136.42999267578125,249.45989990234375,1.8284828358466028,-65.50886064336319
89,137.18899536132812,251.36000061035156,1.8322169350997874,-66.37802772988769
90,137.24000549316406,252.4499969482422,1.839478190350384,-67.39873833144645
91,136.5399932861328,250.22500610351562,1.8326132884681254,-66.12455587438362
92,137.32000732421875,246.22000122070312,1.79303807229901,-61.06007819601394
93,137.07000732421875,243.1199951171875,1.773692143622078,-58.29964059505918
94,137.5399932861328,244.82000732421875,1.7799914154052983,-59.36128308484326
95,138.5699005126953,243.7176971435547,1.7588068999243172,-56.860076685377415
96,138.1300048828125,243.52000427246094,1.7629768744239154,-57.25988261557317
97,137.7899932861328,239.47000122070312,1.7379346316058162,-53.67170847876677
98,137.25,242.54989624023438,1.767212358763092,-57.48506234455821
99,136.50999450683594,240.00599670410156,1.7581569581858192,-55.946293037227555
100,137.5800018310547,240.6699981689453,1.7493094560682079,-55.156931362814795
101,137.52000427246094,243.47300720214844,1.7704552038826915,-58.04143352053385
102,137.75999450683594,243.48500061035156,1.7674579727009885,-57.72745443067317
103,137.75,245.3199005126953,1.7809067187854468,-59.57592961189739
104,137.1199951171875,243.1300048828125,1.7731185351561978,-58.24175324066528
105,136.83999633789062,246.75,1.8032008667313564,-62.24206342267164
106,137.30999755859375,246.79989624023438,1.7973920372033976,-61.65356922004225
107,137.3000030517578,246.69000244140625,1.7967224833084077,-61.55725070009456
108,137.41000366210938,250.0449981689453,1.8197001055600357,-64.76283545748217
109,137.8000030517578,249.4199981689453,1.8100144604152362,-63.608109422511895
110,137.61000061035156,248.9615936279297,1.8091824178743723,-63.40778025954118
111,137.24000549316406,247.3300018310547,1.8021713198151557,-62.27874321425896
112,136.74159240722656,241.9698944091797,1.7695412942725974,-57.59561733337814
113,136.64999389648438,248.02000427246094,1.8150019418247614,-63.770143073177486
114,136.82000732421875,248.9499969482422,1.8195438066182235,-64.46921092867473
115,136.80999755859375,248.77999877929688,1.8184343485040118,-64.31280876422647
116,136.91000366210938,246.41000366210938,1.799795464692583,-61.806977955768
117,136.64999389648438,250.02999877929688,1.82971101315014,-65.78013758001342
118,137.02000427246094,251.0800018310547,1.8324331776533025,-66.32756515456185
119,137.5,256.3500061035156,1.864363680752841,-70.94560370527856
120,137.27499389648438,263.0299987792969,1.91608093588874,-77.93121632361124
121,137.36000061035156,264.25,1.9237769279689847,-79.03575513417238
122,137.5399932861328,264.8800048828125,1.9258398852162695,-79.421280643437
123,137.8800048828125,265.2618103027344,1.9238598847467892,-79.34125714840746
124,137.67999267578125,265.8699951171875,1.9310721183961514,-80.22111334540259
125,137.80999755859375,267.0799865722656,1.938030558767764,-81.25452254695173
126,136.2100067138672,265.5299987792969,1.9494162373627133,-81.87776073500262
127,135.66000366210938,264.87811279296875,1.9525144157647605,-81.97292959943172
128,135.08999633789062,267.67999267578125,1.9814938184338466,-85.549035616379
129,134.22000122070312,261.1199951171875,1.9454626191503144,-80.17072981449977
130,133.72999572753906,261.44000244140625,1.9549840035444481,-81.15629886495981
131,133.86500549316406,259.239990234375,1.9365777432221696,-78.77290640215105
132,133.5399932861328,258.2200012207031,1.9336529444585306,-78.19437302230162
133,134.32000732421875,252.54989624023438,1.8802105603719546,-71.46479524627566
134,133.99000549316406,249.39999389648438,1.8613328134329268,-68.76312581298001
135,133.8800048828125,249.55999755859375,1.8640572785834446,-69.07254044524083
136,133.6300048828125,246.93069458007812,1.8478686339690344,-66.78280596928607
137,132.60000610351562,241.30999755859375,1.8198339853032321,-62.56112952030319
138,132.8000030517578,239.77000427246094,1.8054969786334445,-60.749485577244975
139,132.6300048828125,239.41000366210938,1.8050968472303395,-60.62038906156082
140,130.19740295410156,244.6116943359375,1.878775526898723,-69.12621971242521
141,129.38999938964844,248.2801055908203,1.918850813524955,-73.89130624468265
142,130.13250732421875,247.7270965576172,1.9036526818039192,-72.32976798155309
143,130.5,243.63499450683594,1.866934823807172,-67.73851018030334
144,129.47000122070312,241.74000549316406,1.8671507161035557,-67.24254173913295
145,129.94000244140625,242.06019592285156,1.862861254231572,-66.92434172595668
146,130.11000061035156,242.61990356445312,1.8647290940459058,-67.25314527289083
147,131.1649932861328,257.6300048828125,1.964167407997344,-80.83027745873929
148,130.72000122070312,261.4200134277344,1.999847085270156,-85.22470716089887
149,130.36000061035156,260.6099853515625,1.9991560611489296,-84.90365855743934
150,130.3699951171875,262.69000244140625,2.014957523050288,-86.97010036840263
151,130.05999755859375,262.7900085449219,2.0205290902495325,-87.49116809899508
152,130.24000549316406,264.92999267578125,2.0341675483857893,-89.38665213068998
153,129.9499969482422,265.20001220703125,2.04078505913823,-90.0505827312559
154,128.64999389648438,261.06201171875,2.029242317172656,-87.67834260141453
155,128.9499969482422,262.135009765625,2.0328423107356914,-88.34385430009314
156,128.63999938964844,258.6224060058594,2.010435379609233,-85.25231216740434
157,128.52999877929688,258.75,2.013148700361448,-85.52931713169642
158,129.00840759277344,262.7703857421875,2.036846982652834,-88.89989261626727
159,129.25,265.57000732421875,2.0547002500906673,-91.37136551049053
160,129.17999267578125,265.1099853515625,2.052252673654668,-91.0064326668473
161,125.86000061035156,242.44000244140625,1.9262672911624503,-72.84590869337882
162,126.2300033569336,249.2899932861328,1.9748870051221443,-79.19333442370427
163,125.9728012084961,246.40089416503906,1.9559848776977171,-76.65358629621198
164,125.83999633789062,245.23500061035156,1.9487842319374806,-75.66807814570163
165,125.55460357666016,245.25999450683594,1.9534129973743815,-76.08071361247698
166,125.26000213623047,245.22500610351562,1.957727941253054,-76.44587468907261
167,124.97000122070312,245.11849975585938,1.9614187193850476,-76.73326904792398
168,124.5250015258789,235.6999969482422,1.892792564224613,-67.9191977603528
169,124.06999969482422,234.89199829101562,1.8932215593518256,-67.72921626486104
170,124.26000213623047,236.7799072265625,1.9055199030736587,-69.35904982236298
171,123.88999938964844,233.27099609375,1.8828880235932977,-66.35270380395156
172,124.75399780273438,239.10000610351562,1.9165718960092115,-71.00816722433095
173,124.48999786376953,236.86000061035156,1.9026428201047083,-69.1267459869687
174,124.38999938964844,236.38999938964844,1.9003939267590388,-68.79257009472826
175,124.77999877929688,240.4250030517578,1.9267911957348762,-72.29784772186733
176,124.25,232.8000030517578,1.8736418756680708,-65.39273128924705
177,124.20999908447266,232.17999267578125,1.8692536380898002,-64.82705311721725
178,123.73419952392578,232.18499755859375,1.876481994888547,-65.47832417720582
179,123.43000030517578,233.1898956298828,1.889248116773313,-66.8964081412594
180,124.16000366210938,236.82290649414062,1.9074009303240158,-69.53787441840379
181,123.88999938964844,234.0500030517578,1.8891759157705972,-67.13171076195937
182,123.12999725341797,232.77000427246094,1.890441074187545,-66.88400313203388
183,123.19999694824219,231.30999755859375,1.877516260457132,-65.328917651962
184,124.01950073242188,234.55430603027344,1.8912695555542978,-67.4601154322942
185,122.68000030517578,227.69000244140625,1.8559667580291013,-62.41522046046547
186,122.44999694824219,227.0,1.8538179310527019,-62.037625601050856
187,122.43000030517578,224.78990173339844,1.8360687835748977,-59.85468825501852
188,122.0999984741211,223.85000610351562,1.833333406232272,-59.36302553559006
189,120.47000122070312,221.6999053955078,1.840291384984298,-59.42690773366815
190,119.83000183105469,224.04989624023438,1.8697312260423453,-62.64619311592589
191,119.47000122070312,222.56080627441406,1.862901180215659,-61.64608262281789
192,119.70500183105469,223.39999389648438,1.8662544628818378,-62.16607502345631
193,120.31999969482422,228.3101043701172,1.897524143527224,-66.2408498823757
194,120.8949966430664,234.02639770507812,1.9357823251860775,-71.17613980656995
195,121.95999908447266,237.50999450683594,1.9474417537698598,-73.21317147131978
196,122.63500213623047,238.34010314941406,1.9434916540764706,-73.12644101186024
197,123.33999633789062,241.35000610351562,1.9567862272537766,-75.17876866447443
198,123.68399810791016,240.6013946533203,1.945291212557696,-73.96290855058385
199,123.88500213623047,239.30499267578125,1.9316704084375675,-72.39348802542304
200,124.11000061035156,238.14999389648438,1.9188622409580518,-70.93287966638306
201,124.01000213623047,240.00999450683594,1.9354083571676286,-72.92870560519731
202,124.18000030517578,241.60000610351562,1.945562936944572,-74.28781310720959
203,121.87999725341797,242.11500549316406,1.986503207657188,-77.92684686554139
204,123.20999908447266,245.00999450683594,1.9885560938837221,-79.01532895851543
205,122.26300048828125,241.92999267578125,1.9787670162648259,-77.2216107084046
206,121.85250091552734,240.44000244140625,1.9732053149084576,-76.28919137491727
207,121.11329650878906,238.05650329589844,1.9655686878163945,-74.90973436333954
208,121.7699966430664,240.3592987060547,1.9738794886444695,-76.32055104858347
209,122.41999816894531,243.88999938964844,1.992239854905641,-78.96837155295728
210,121.2699966430664,242.02499389648438,1.9957532827252875,-78.66538324413489
211,121.38749694824219,238.2987060546875,1.9631239793690984,-74.77949779162208
212,121.1500015258789,235.11000061035156,1.9406520647887042,-71.91337620703399
213,120.79000091552734,231.86000061035156,1.9195297529014785,-69.15235567974631
214,121.54000091552734,233.26499938964844,1.9192446736261928,-69.53864895136056
215,121.61000061035156,233.2924041748047,1.9183652907156272,-69.47097497031208
216,121.3499984741211,234.8800048828125,1.9355583670065115,-71.41172982256955
217,123.04000091552734,238.41000366210938,1.9376625641102594,-72.64624220845624
218,124.30500030517578,239.6999969482422,1.9283214380738118,-72.2180197006557
219,124.15499877929688,240.5063934326172,1.937146275198725,-73.22815935912891
220,124.42230224609375,242.4803924560547,1.9488499093711906,-74.83908703076821
221,124.05000305175781,242.4499969482422,1.954453776571726,-75.3143758426568
222,124.08499908447266,242.8300018310547,1.956965012875929,-75.6468465237711
223,123.87000274658203,242.13999938964844,1.954791265202663,-75.24886802041922
224,125.24500274658203,238.15499877929688,1.9015129830063913,-69.39624064598286
225,124.66000366210938,237.88999938964844,1.9083105438890302,-69.92583030878987
226,125.12000274658203,237.5800018310547,1.8988171085022199,-68.99102794902112
227,126.33999633789062,240.8300018310547,1.90620554703014,-70.58394236128302
228,126.66000366210938,238.4550018310547,1.8826385199481013,-67.77428472970914
229,126.3499984741211,236.86590576171875,1.8746807172319313,-66.60626065025832
230,125.91999816894531,237.14999389648438,1.8833386066151554,-67.47440702394098
231,125.43000030517578,231.3300018310547,1.8442956331676659,-62.31996632194427
232,125.55000305175781,228.7700958251953,1.8221432916324596,-59.59706370424471
233,126.7300033569336,229.9575958251953,1.81454738210274,-59.18179995764505
234,126.55000305175781,228.80999755859375,1.8080599924206444,-58.27869142739966
235,126.25260162353516,226.4302978515625,1.7934703518169157,-56.30294435093251
236,126.43000030517578,226.60499572753906,1.7923356417034062,-56.236686208185155
237,126.61000061035156,229.36000061035156,1.8115472672353752,-58.74720135464151
238,127.33999633789062,219.01010131835938,1.719884620832142,-47.405767838344225
239,127.72000122070312,220.66000366210938,1.7276855743275774,-48.53951942600438
240,126.37999725341797,218.8000030517578,1.7312866577534312,-48.499611378039425
241,126.08000183105469,218.59500122070312,1.7337801240962636,-48.7020855323728
242,126.61000061035156,218.63999938964844,1.7268778006132681,-48.027200133938386
243,126.36499786376953,215.75,1.70735570488114,-45.46998160741058
244,126.06999969482422,213.3800048828125,1.6925517997885169,-43.50067483617094
245,125.61000061035156,209.47999572753906,1.6677015739961372,-40.2254704820725
246,125.22000122070312,212.3249053955078,1.695614944303349,-43.60010618501153
247,127.12000274658203,218.72500610351562,1.7206183242424187,-47.41948420099505
248,127.23999786376953,220.42990112304688,1.73239472511664,-48.96139297149441
249,126.16010284423828,219.0,1.7358895170716937,-48.998285187268216
250,126.16999816894531,217.16000366210938,1.721169904205957,-47.144848287005125
251,125.63999938964844,215.10000610351562,1.7120344408505135,-45.80473429579107
252,126.62999725341797,228.74009704589844,1.8063658059482768,-58.100136869619156
253,127.41000366210938,225.47279357910156,1.769663190474856,-53.773370970073394
254,127.69499969482422,227.89999389648438,1.7847213629440315,-55.813468583197114
255,127.4800033569336,230.67999267578125,1.8095386460721696,-58.88549130054836
256,126.9749984741211,229.99009704589844,1.8113022233488978,-58.88153067803584
257,126.96499633789062,231.25999450683594,1.821446864704238,-60.1650137806621
258,126.23999786376953,230.13999938964844,1.823035513973958,-60.029765248339466
259,124.76000213623047,222.88999938964844,1.7865501408557678,-54.79000498032719
260,123.63999938964844,219.5,1.7753154406629452,-52.92127621276246
261,124.06999969482422,221.9199981689453,1.7886676772370707,-54.75721614279073
262,123.36000061035156,222.2899932861328,1.8019616746619869,-56.0915845637141
263,124.16000366210938,225.8800048828125,1.819265449584918,-58.59497280707567
264,124.16999816894531,226.1199951171875,1.821051771374993,-58.82138776257023
265,124.30000305175781,226.5800018310547,1.822847918488852,-59.10481222290844
266,125.88999938964844,226.79989624023438,1.8015719861770327,-57.165055929948956
267,126.01499938964844,222.8300018310547,1.7682815768783724,-53.02537726948885
268,124.66000366210938,223.22560119628906,1.7906753941812925,-55.2614321154305
269,124.75,225.8300018310547,1.8102605357198773,-57.7435930634222
270,124.62999725341797,225.94000244140625,1.8128862025246484,-58.01659028561398
271,124.41999816894531,222.7841033935547,1.7905811499132511,-55.145927536376554
272,123.97000122070312,221.0,1.7826893427753936,-53.973043302308106
273,123.95999908447266,220.8300018310547,1.7814617897872835,-53.81663077505156
274,124.69000244140625,218.8800048828125,1.7553933803607678,-50.875089239695946
275,124.2699966430664,215.49989318847656,1.7341264907847753,-48.06546050539661
276,124.1500015258789,212.7509002685547,1.7136600697037208,-45.47945383450662
277,123.44999694824219,211.9040069580078,1.716516907220751,-45.58335854881518
278,123.89019775390625,213.69000244140625,1.7248338150680578,-46.77144071859187
279,123.94000244140625,213.19000244140625,1.7201064889618163,-46.20379230597232
280,124.04000091552734,222.3249969482422,1.792365328178674,-55.20296148434557
281,124.70999908447266,227.0399932861328,1.8205436208234327,-59.00791672244706
282,125.41999816894531,227.78529357910156,1.816180010402061,-58.78884371167991
283,124.80000305175781,226.49000549316406,1.8148237175862307,-58.33567887989606
284,125.04499816894531,226.9698944091797,1.8151057437941347,-58.48279729559935
285,125.9000015258789,229.61000061035156,1.823748989893022,-59.96157465837738
286,125.5999984741211,229.6300048828125,1.8282643922971542,-60.3890652790347
287,125.68000030517578,244.9250030517578,1.948798555514256,-75.57539904008652
288,126.12000274658203,242.5,1.9227719213364192,-72.55275210772291
289,126.06999969482422,242.83999633789062,1.926231434327991,-72.96066629124905
290,126.11000061035156,236.5399932861328,1.8756640404513387,-66.60633103554449
291,125.01000213623047,234.51499938964844,1.875969885466318,-66.07543647776629
292,126.22000122070312,242.92999267578125,1.9246552870095748,-72.84691945504147
293,127.05999755859375,245.0,1.9282229238751416,-73.77598158480367
294,127.26000213623047,245.0399932861328,1.9255067513186124,-73.54431385120282
295,126.77999877929688,242.99000549316406,1.916627290052035,-72.1463021427866
296,127.06390380859375,242.96499633789062,1.9121480535013917,-71.73567216484179
297,127.40589904785156,244.86000061035156,1.9218890368521018,-73.16615319219184
298,127.38999938964844,244.1999969482422,1.916947940326983,-72.52774562259154
299,127.47000122070312,247.00010681152344,1.9377116533000138,-75.2191910779793
300,127.97000122070312,247.69000244140625,1.9355317658724434,-75.22994970274036
301,126.6594009399414,260.8399963378906,2.0593812571525913,-90.1600978984012
302,126.76000213623047,261.2550048828125,2.06102083054589,-90.43846245300426
303,127.30999755859375,259.7654113769531,2.0404164351460103,-88.20182445919593
304,127.9540023803711,261.7401123046875,2.0455797195511565,-89.30179037503865
305,128.0399932861328,262.07000732421875,2.046782420072197,-89.51488618215646
306,128.63499450683594,264.75,2.0581491142049266,-91.3867041637935
307,128.74000549316406,264.67999267578125,2.0559265293012237,-91.17406314605523
308,129.02999877929688,259.94989013671875,2.0146469239402043,-86.0500702632934
309,128.1999969482422,267.5299987792969,2.0868175128530306,-94.75754882144764
310,128.14999389648438,267.5799865722656,2.0880218440619553,-94.87545446005188
311,127.66999816894531,261.4100036621094,2.047544508586789,-89.35743727163987
312,127.83999633789062,265.5899963378906,2.077518804333477,-93.30652585275371
313,127.87000274658203,266.44000244140625,2.0836787105529972,-94.11577503120304
314,128.10000610351562,267.4100036621094,2.0875096871269427,-94.77336866991453
315,128.1999969482422,269.6549987792969,2.1033931762741296,-96.88254882144764
316,128.3470001220703,271.3999938964844,2.1145799561996537,-98.4278733482011
317,128.55999755859375,267.45001220703125,2.080351721266451,-94.1885827764697
318,128.83999633789062,267.5799865722656,2.0768394456525834,-93.93824207688522
319,128.74420166015625,265.6600036621094,2.063471599003482,-92.14837458781523
320,128.8699951171875,263.9082946777344,2.0478645509200977,-90.225803620096
321,129.0800018310547,265.2900085449219,2.0552370993311926,-91.32227082586104
322,128.92999267578125,261.59991455078125,2.029007441337746,-87.83593036862692
323,128.82809448242188,264.19000244140625,2.0507173027965107,-90.56442392698273
324,128.6699981689453,263.55999755859375,2.04834072673675,-90.14915715788075
325,128.67999267578125,259.302490234375,2.0150956247542444,-85.87807455478153
326,129.0500030517578,259.3699951171875,2.009841061477252,-85.44300396038466
327,128.89999389648438,258.0899963378906,2.0022498724488287,-84.36675871799426
328,128.27000427246094,256.2300109863281,1.9975832420030541,-83.36247189946587
329,128.66000366210938,266.760009765625,2.0733716941762093,-93.36274464379244
330,129.0,277.7200012207031,2.1528682265170787,-103.86092790953577
331,128.84500122070312,277.6499938964844,2.154914752345634,-104.00145139885544
332,128.94500732421875,279.8299865722656,2.170149836578491,-106.0456083833657
333,128.7899932861328,280.0050048828125,2.1741208127926925,-106.43117823306758
334,129.10000610351562,281.0050048828125,2.1766459457600305,-107.01009588037417
335,129.25,281.5350036621094,2.1782205312348886,-107.33636184838116
336,130.9199981689453,278.5450134277344,2.1275971381261924,-102.0780565039735
337,130.05999755859375,274.5400085449219,2.1108720105983236,-99.24116809899508
338,130.4499969482422,276.42010498046875,2.118973640836053,-100.59153849957164
339,130.59500122070312,275.2401123046875,2.1075853572644547,-99.21459028913245
340,130.9499969482422,277.9599914550781,2.1226422140730667,-101.45228796905928
341,130.69000244140625,274.19000244140625,2.0980181905217807,-98.03544273682874
342,131.35000610351562,277.1700134277344,2.1101636889860473,-100.11898790224816
343,131.1204071044922,277.635009765625,2.117405031730665,-100.89584259329024
344,130.75,276.5840148925781,2.1153653146659894,-100.34796206348466
345,130.69500732421875,272.80999755859375,2.08737887654596,-96.64863985176771
346,130.8699951171875,277.7699890136719,2.122487960398736,-101.37094993554649
347,130.77999877929688,278.2349853515625,2.1275041133859416,-101.95818596021107
348,131.1999969482422,280.8699951171875,2.1407774516030624,-104.0227231286078
349,131.41000366210938,282.20001220703125,2.1474773939786482,-105.06749355702908
350,131.47000122070312,284.3450012207031,2.162812798209103,-107.130989446185
351,131.24000549316406,282.8736877441406,2.1553922272494477,-105.97207318880587
352,130.75,282.8399963378906,2.1632122090852057,-106.60394350879716
353,130.80499267578125,282.8299865722656,2.16222623301008,-106.51923862090473
354,131.2100067138672,284.260009765625,2.1664506914134805,-107.3991417725482
355,131.6699981689453,287.4200134277344,2.1828815783755595,-109.93435099629087
356,131.9499969482422,286.5899963378906,2.1719590978869556,-108.7240188416283
357,132.0800018310547,283.82000732421875,2.148849207976668,-105.77744757442744
358,132.5850067138672,278.8800048828125,2.103405292912688,-100.1515101256509
359,132.19500732421875,280.2749938964844,2.120163231347215,-102.07622517429309
360,131.97999572753906,280.385009765625,2.1244508171106085,-102.47828570710467
361,131.92999267578125,278.20001220703125,2.1086942139890015,-100.36120599414642
362,131.5800018310547,276.1700134277344,2.098875281840545,-98.8065906830648
363,132.16000366210938,276.9200134277344,2.0953390265918106,-98.76878927004958
364,131.09500122070312,279.3900146484375,2.131202654921025,-102.68535562776069
365,131.18930053710938,280.92999267578125,2.141409333883253,-104.09724934444611
366,131.55999755859375,277.8796081542969,2.1121892164108305,-100.54335669300482
367,131.31649780273438,276.6700134277344,2.106894549101913,-99.66450135632675
368,131.10000610351562,278.4642028808594,2.1240594196539244,-101.75274585793403
369,130.80999755859375,277.2300109863281,2.1193335078394786,-100.9124650327187
370,130.02999877929688,272.739990234375,2.097515902444199,-97.48189635070617
371,128.8000030517578,267.36981201171875,2.0758525285459593,-93.78238935747677
372,129.03500366210938,266.75,2.0672685118722565,-92.84338212432613
373,128.3249969482422,266.09991455078125,2.073640528961854,-93.15768034165157
374,128.9499969482422,263.3100891113281,2.0419549852103933,-89.51893364579627
375,129.6199951171875,264.5299987792969,2.0408116706079125,-89.82880221397588
376,129.67999267578125,263.9731140136719,2.035573171828,-89.19042432383492
377,130.11000061035156,267.1499938964844,2.0532625673912257,-91.78323560492208
378,130.10000610351562,272.2267150878906,2.0924419855237377,-96.87353207520877
379,129.67990112304688,273.135009765625,2.106224691723513,-98.35244442948772
380,129.77000427246094,274.2300109863281,2.1132002925002884,-99.32506088410062
381,129.9250030517578,272.5058898925781,2.097409147521981,-97.39040897681221
382,130.14999389648438,271.9599914550781,2.0895889681822286,-96.5389113223774
383,130.24000549316406,273.85009765625,2.1026572950399918,-98.30675711115873
384,130.27999877929688,273.7132873535156,2.100961697253348,-98.11562496728592
385,130.57000732421875,264.8800048828125,2.0286435630281328,-88.88843142726688
386,130.58999633789062,263.19000244140625,2.015391759108594,-87.17127842809973
387,129.55499267578125,261.3999938964844,2.0176759575036427,-86.78708845792787
388,129.5800018310547,262.3800048828125,2.0248495228831787,-87.73313015862993
389,129.51499938964844,261.010009765625,2.01528788940014,-86.45142616820692
390,128.94000244140625,259.2294006347656,2.0104652995688155,-85.45182044811423
391,128.91000366210938,259.32000732421875,2.011636024803255,-85.58317369982532
392,128.60499572753906,244.71780395507812,1.902863901753352,-71.39525468112961
393,128.72999572753906,244.2899932861328,1.8976928563190507,-70.79765976090385
394,128.44500732421875,241.19500732421875,1.877807571884817,-68.08976614044056
