,ibm,nvda,Ratio,Spread
56,134.1269989013672,278.6300048828125,2.077359570892273,-89.94938850752544
57,132.85000610351562,280.8299865722656,2.1138876452398896,-93.95924941151677
58,134.76010131835938,280.0,2.077766321490985,-90.4220888967271
59,135.32000732421875,277.6799011230469,2.0520239882764875,-87.30843641179368
60,135.50999450683594,280.885009765625,2.072799211510967,-90.24427661885201
61,135.56500244140625,282.5299987792969,2.084092455214698,-91.81130300220914
62,135.33999633789062,281.79998779296875,2.082163406369727,-91.40019269455541
63,134.41000366210938,275.239990234375,2.0477641748027575,-86.15827180514967
64,134.17999267578125,274.70001220703125,2.047250165460868,-85.9442878663952
65,134.77499389648438,274.2099914550781,2.0345761741654282,-84.61097313205846
66,134.55999755859375,274.2300109863281,2.0379757428794205,-84.93570652215303
67,134.5850067138672,273.4096984863281,2.0315019121528706,-84.07994859882822
68,134.97999572753906,273.489990234375,2.0261520143060476,-83.60042324609083
69,134.80999755859375,272.2799987792969,2.019731501448572,-82.63136983937235
70,133.91000366210938,259.8699951171875,1.9406316780702115,-71.49692563946101
71,134.5749969482422,263.04998779296875,1.9546720695385809,-73.73442472529868
72,135.59500122070312,258.60009765625,1.9071506716928,-67.83888467217233
73,135.60899353027344,264.22650146484375,1.9484437911255323,-73.44545720975398
74,135.6909942626953,268.15960693359375,1.9762520599889009,-77.26234321239818
75,135.00999450683594,268.82989501953125,1.9911851415260937,-78.89781082425714
76,135.0,274.1700134277344,2.030888988353588,-84.25209442604032
77,129.5,273.2300109863281,2.1098842547206806,-91.10723045112152
78,130.61000061035156,277.3599853515625,2.1235738768504393,-93.66400327897844
79,131.07000732421875,276.19000244140625,2.1071945297005614,-91.84205381789334
80,131.49819946289062,275.85150146484375,2.097758772299314,-90.89667702111109
81,131.8300018310547,276.6499938964844,2.09853591787871,-91.22490665214312
82,132.59500122070312,278.08990478515625,2.0972879989817885,-91.58058551007173
83,132.8300018310547,278.17999267578125,2.0942557316952835,-91.33760752844228
84,131.8800048828125,284.0,2.153472774378194,-98.50404353525892
85,132.07000732421875,279.135009765625,2.113538231889215,-93.36976323911438
86,132.83999633789062,280.35009765625,2.1104343976580218,-93.49354731533094
87,133.35000610351562,280.3067932128906,2.102038098110748,-92.72740710064289
88,133.16419982910156,280.6272888183594,2.107377877676635,-93.31124554920251
89,133.27999877929688,279.44000244140625,2.0966386929830407,-91.95983756296823
90,133.61000061035156,280.0,2.0956515135163225,-92.05212421842279
91,134.6699981689453,275.6068115234375,2.0465346051143856,-86.15660342488266
92,135.19000244140625,272.90008544921875,2.0186410275974254,-82.71287638575518
93,134.69000244140625,267.989990234375,1.9896798973699463,-78.51143012241027
94,134.94000244140625,268.9200134277344,1.992885790442349,-79.08712884002023
95,135.47999572753906,267.6600036621094,1.9756422505385571,-77.06178772232633
96,134.80999755859375,268.0199890136719,1.98813139876499,-78.37136007374735
97,134.77000427246094,265.7200012207031,1.9716553594782416,-76.1280546813486
98,134.2261962890625,268.9898986816406,2.0040044798882484,-80.16869005679013
99,134.61000061035156,268.07000732421875,1.99145684651014,-78.70483363964382
100,133.9600067138672,268.30999755859375,2.002911198203299,-79.86605886046743
101,134.0,264.68011474609375,1.9752247369111473,-76.17949364739741
102,133.67999267578125,266.3100891113281,1.9921461976529224,-78.26301372219092
103,133.92999267578125,267.7300109863281,1.9990295350381373,-79.3286111214415
104,134.2100067138672,269.29998779296875,2.0065566971255016,-80.50172461909301
105,132.6699981689453,265.19390869140625,1.9988988644870687,-78.57829639884685
106,133.6699981689453,261.82000732421875,1.9587043533381727,-73.78709712866163
107,133.07000732421875,262.0299987792969,1.9691138825961978,-74.84745434978853
108,133.27000427246094,260.15380859375,1.95208074025333,-72.68780890889207
109,133.35499572753906,259.94580078125,1.9492768108391814,-72.3593428853371
110,133.00999450683594,260.0199890136719,1.9548906078656245,-72.9225006243932
111,132.97000122070312,259.0299987792969,1.9480333639266485,-71.98919279058819
112,132.35000610351562,260.57000732421875,1.9687948266539386,-74.40791911496873
113,133.69500732421875,252.69000244140625,1.8900481588562033,-64.62164682252433
114,133.17999267578125,258.125,1.9381664979392956,-70.78657356236167
115,133.0399932861328,255.58999633789062,1.9211516027980107,-68.44999074162197
116,132.31500244140625,253.52999877929688,1.916109240080836,-67.41752118695172
117,132.31500244140625,252.8300018310547,1.910818857770998,-66.71752423870953
118,131.61000061035156,250.6199951171875,1.9042625480960251,-65.50671514160572
119,131.60000610351562,252.89999389648438,1.9217323872884553,-67.80087911448265
120,132.52499389648438,254.42990112304688,1.9198635188905027,-68.01980308177207
121,132.50999450683594,253.889892578125,1.9160056079017294,-67.50105314034516
122,132.27999877929688,252.8000030517578,1.9110977123120712,-66.73713607631751
123,131.89999389648438,251.2899932861328,1.9051554580309242,-65.76570643423156
124,131.77999877929688,243.5699005126953,1.8483070478747117,-58.215682488753885
125,130.77999877929688,241.52000427246094,1.846765610390071,-57.58308415151723
126,130.36000061035156,234.9575958251953,1.8023749211806763,-51.615938228360676
127,131.5500030517578,245.42999267578125,1.8656783503016554,-60.40174711417936
128,130.5399932861328,239.72000122070312,1.8363720970573119,-56.12324038192878
129,130.27049255371094,238.57000732421875,1.8313434043849615,-55.35520930836228
130,130.19000244140625,237.40499877929688,1.8235271090508212,-54.30427923082189
131,129.3800048828125,233.95010375976562,1.8082400288334257,-51.99739205251882
132,129.3800048828125,233.50999450683594,1.8048383497770033,-51.55728279958913
133,126.52079772949219,218.27000427246094,1.725170945721771,-40.369640867851075
134,126.21499633789062,218.53500366210938,1.731450382306937,-41.068051928550204
135,124.87000274658203,211.3719940185547,1.692736360769724,-35.81129888150255
136,125.48999786376953,216.21499633789062,1.7229659735320983,-39.77558342137982
137,125.83499908447266,221.8800048828125,1.7632614653882195,-44.951622459667504
138,126.9800033569336,228.78309631347656,1.8017253919137193,-50.23190173604925
139,129.05999755859375,233.75999450683594,1.8112505728253092,-52.26082850914827
140,132.39999389648438,226.10499572753906,1.7077417382988478,-39.872059924138966
141,131.8074951171875,223.85009765625,1.6983108392829194,-38.456909130276074
142,133.28500366210938,221.50709533691406,1.6619056101649394,-34.01983704856116
143,133.24000549316406,223.91000366210938,1.6805013091477032,-36.48652118424138
144,136.01499938964844,227.38999938964844,1.671800907326653,-36.03352388146169
145,136.05999755859375,224.48069763183594,1.6498655127137138,-33.06044631316425
146,136.125,223.24000549316406,1.6399633094080004,-31.727626350597575
147,135.5850067138672,233.4700927734375,1.7219462419332459,-42.72304498293988
148,136.2899932861328,231.38999938964844,1.697776878628637,-39.64377560863721
149,136.69509887695312,235.22999572753906,1.7208370867728233,-42.90961664216556
150,135.66000366210938,236.49009704589844,1.7432558651179773,-45.63675623792594
151,135.25999450683594,237.88929748535156,1.7587557825409257,-47.602888814328
152,133.80999755859375,229.19000244140625,1.7128017832975952,-40.958671404479446
153,134.11000061035156,227.75999450683594,1.6983073109408053,-39.103469773759855
154,133.2899932861328,226.19900512695312,1.6970441632581759,-38.70467505493505
155,133.49000549316406,222.99000549316406,1.6704621793171117,-35.21219853954665
156,133.56500244140625,221.47000122070312,1.658143953674242,-33.58590124961083
157,132.2050018310547,217.0,1.6413902423851194,-31.043426042034582
158,132.39999389648438,219.77499389648438,1.659932054591432,-33.54205809308428
159,133.02000427246094,218.97079467773438,1.6461493583267595,-31.859119468625863
160,132.50999450683594,219.3000030517578,1.6549695279056444,-32.911163613977976
161,133.4720001220703,215.96609497070312,1.6180629253565217,-28.21380699177959
162,133.2899932861328,223.22999572753906,1.6747693523273919,-35.73566565552099
163,133.47999572753906,222.22000122070312,1.6648187618637718,-34.45638108691551
164,133.6699981689453,221.99000549316406,1.6607317164214457,-33.95709529760694
165,132.67779541015625,216.9600067138672,1.6352397629397095,-30.333343407690336
166,133.75360107421875,222.9499969482422,1.6668709863335127,-34.79859653035649
167,134.5,228.44000244140625,1.6984386798617566,-39.23073239121106
168,132.8730926513672,236.8000030517578,1.7821516631141743,-49.896545375151476
169,132.6199951171875,237.41000366210938,1.790152408408143,-50.8652605899498
170,133.39999389648438,238.82000732421875,1.790255009378322,-51.16977361782094
171,133.42999267578125,238.77000427246094,1.789477758967155,-51.07725335907318
172,133.22000122070312,241.55360412597656,1.813193228588845,-54.15847366151846
173,132.6300048828125,240.49009704589844,1.813240505105821,-53.93116715390906
174,133.55999755859375,245.0500030517578,1.8347559713323038,-57.17299649058043
175,133.00250244140625,242.3699951171875,1.8222965032102512,-55.28312521653143
176,133.5449981689453,243.77499389648438,1.8254146335611097,-55.919245938801964
177,133.7449951171875,243.143798828125,1.8179655890306936,-55.004595615092995
178,134.0500030517578,243.89950561523438,1.8194666174014391,-55.328015296138204
179,134.74000549316406,241.06640625,1.7891227283809954,-51.516976917635446
180,135.75,244.30999755859375,1.7997053227152393,-53.329105129651396
181,135.5,246.39999389648438,1.8184501394574493,-55.77342594329147
182,135.34230041503906,253.5500030517578,1.8733980601351126,-63.14694238963364
183,136.36000061035156,248.25,1.8205485398124477,-56.40455498517906
184,136.25999450683594,247.82000732421875,1.8187290277028891,-56.11630075019747
185,136.3249969482422,249.8249969482422,1.8325692465857304,-58.029162550326106
186,136.42999267578125,249.45989990234375,1.8284828358466028,-57.515255279962844
187,137.18899536132812,251.36000061035156,1.8322169350997874,-58.339623073375435
188,137.24000549316406,252.4499969482422,1.839478190350384,-59.35732285838333
189,136.5399932861328,250.22500610351562,1.8326132884681254,-58.12445784675498
190,137.32000732421875,246.22000122070312,1.79303807229901,-53.013940703454494
191,137.07000732421875,243.1199951171875,1.773692143622078,-50.26825907568829
192,137.5399932861328,244.82000732421875,1.7799914154052983,-51.30216116446039
193,138.5699005126953,243.7176971435547,1.7588068999243172,-48.74016563130709
194,138.1300048828125,243.52000427246094,1.7629768744239154,-49.1659359139841
195,137.7899932861328,239.47000122070312,1.7379346316058162,-45.59783058519531
196,137.25,242.54989624023438,1.767212358763092,-49.44305695679546
197,136.50999450683594,240.00599670410156,1.7581569581858192,-47.94796565433086
198,137.5800018310547,240.6699981689453,1.7493094560682079,-47.095447982367176
199,137.52000427246094,243.47300720214844,1.7704552038826915,-49.98349142955021
200,137.75999450683594,243.48500061035156,1.7674579727009885,-49.65534718183372
201,137.75,245.3199005126953,1.7809067187854468,-51.504412277757524
202,137.1199951171875,243.1300048828125,1.7731185351561978,-50.20742124716321
203,136.83999633789062,246.75,1.8032008667313564,-54.224258047090075
204,137.30999755859375,246.79989624023438,1.7973920372033976,-53.60802254281555
205,137.3000030517578,246.69000244140625,1.7967224833084077,-53.512293937567506
206,137.41000366210938,250.0449981689453,1.8197001055600357,-56.71138603072683
207,137.8000030517578,249.4199981689453,1.8100144604152362,-55.533640713607696
208,137.61000061035156,248.9615936279297,1.8091824178743723,-55.34452623436161
209,137.24000549316406,247.3300018310547,1.8021713198151557,-54.23732774119583
210,136.74159240722656,241.9698944091797,1.7695412942725974,-49.583620140846676
211,136.64999389648438,248.02000427246094,1.8150019418247614,-55.76355238132055
212,136.82000732421875,248.9499969482422,1.8195438066182235,-56.4525853824924
213,136.80999755859375,248.77999877929688,1.8184343485040118,-56.29677403337692
214,136.91000366210938,246.41000366210938,1.799795464692583,-53.785040475389735
215,136.64999389648438,250.02999877929688,1.82971101315014,-57.77354688815649
216,137.02000427246094,251.0800018310547,1.8324331776533025,-58.29913500995531
217,137.5,256.3500061035156,1.864363680752841,-62.88884234432729
218,137.27499389648438,263.0299987792969,1.91608093588874,-69.8877356987829
219,137.36000061035156,264.25,1.9237769279689847,-70.98725708218134
220,137.5399932861328,264.8800048828125,1.9258398852162695,-71.36215872305414
221,137.8800048828125,265.2618103027344,1.9238598847467892,-71.26206642000699
222,137.67999267578125,265.8699951171875,1.9310721183961514,-72.15372811605943
223,137.80999755859375,267.0799865722656,1.938030558767764,-73.17946392334795
224,136.2100067138672,265.5299987792969,1.9494162373627133,-73.8971397994257
225,135.66000366210938,264.87811279296875,1.9525144157647605,-74.02477198499625
226,135.08999633789062,267.67999267578125,1.9814938184338466,-77.63452205311734
227,134.22000122070312,261.1199951171875,1.9454626191503144,-72.30756674973168
228,133.72999572753906,261.44000244140625,1.9549840035444481,-73.32205783186922
229,133.86500549316406,259.239990234375,1.9365777432221696,-70.93069656713345
230,133.5399932861328,258.2200012207031,1.9336529444585306,-70.37134667293563
231,134.32000732421875,252.54989624023438,1.8802105603719546,-63.595729431978896
232,133.99000549316406,249.39999389648438,1.8613328134329268,-60.913537991368116
233,133.8800048828125,249.55999755859375,1.8640572785834446,-61.22944528785723
234,133.6300048828125,246.93069458007812,1.8478686339690344,-58.95446678509103
235,132.60000610351562,241.30999755859375,1.8198339853032321,-54.79358487359431
236,132.8000030517578,239.77000427246094,1.8054969786334445,-52.970136332111906
237,132.6300048828125,239.41000366210938,1.8050968472303395,-52.851073770119996
238,130.19740295410156,244.6116943359375,1.878775526898723,-61.50048605633833
239,129.38999938964844,248.2801055908203,1.918850813524955,-66.31322868999342
240,130.13250732421875,247.7270965576172,1.9036526818039192,-64.70786471816464
241,130.5,243.63499450683594,1.866934823807172,-60.09491606863162
242,129.47000122070312,241.74000549316406,1.8671507161035557,-59.6597421649474
243,129.94000244140625,242.06019592285156,1.862861254231572,-59.313800850126
244,130.11000061035156,242.61990356445312,1.8647290940459058,-59.63257044336791
245,131.1649932861328,257.6300048828125,1.964167407997344,-73.14743285466457
246,130.72000122070312,261.4200134277344,1.999847085270156,-77.56812772077058
247,130.36000061035156,260.6099853515625,1.9991560611489296,-77.26832775472786
248,130.3699951171875,262.69000244140625,2.014957523050288,-79.33417965099153
249,130.05999755859375,262.7900085449219,2.0205290902495325,-79.87354464423649
250,130.24000549316406,264.92999267578125,2.0341675483857893,-81.75840390690641
251,129.9499969482422,265.20001220703125,2.04078505913823,-82.4394519407256
252,128.64999389648438,261.06201171875,2.029242317172656,-80.14394305159135
253,128.9499969482422,262.135009765625,2.0328423107356914,-80.79174740231707
254,128.63999938964844,258.6224060058594,2.010435379609233,-77.71850253228078
255,128.52999877929688,258.75,2.013148700361448,-78.00200016080115
256,129.00840759277344,262.7703857421875,2.036846982652834,-81.34433809487268
257,129.25,265.57000732421875,2.0547002500906673,-83.80155126476157
258,129.17999267578125,265.1099853515625,2.052252673654668,-83.44075052591504
259,125.86000061035156,242.44000244140625,1.9262672911624503,-65.47618540806133
260,126.2300033569336,249.2899932861328,1.9748870051221443,-71.8017721359538
261,125.9728012084961,246.40089416503906,1.9559848776977171,-69.27720508048702
262,125.83999633789062,245.23500061035156,1.9487842319374806,-68.29953559041653
263,125.55460357666016,245.25999450683594,1.9534129973743815,-68.72901604892357
264,125.26000213623047,245.22500610351562,1.957727941253054,-69.11156564934436
265,124.97000122070312,245.11849975585938,1.9614187193850476,-69.41607699113243
266,124.5250015258789,235.6999969482422,1.892792564224613,-60.62827131782424
267,124.06999969482422,234.89199829101562,1.8932215593518256,-60.46514580161161
268,124.26000213623047,236.7799072265625,1.9055199030736587,-62.08376467538895
269,123.88999938964844,233.27099609375,1.8828880235932977,-59.09925765941057
270,124.75399780273438,239.10000610351562,1.9165718960092115,-63.70372453011615
271,124.48999786376953,236.86000061035156,1.9026428201047083,-61.837885596838476
272,124.38999938964844,236.38999938964844,1.9003939267590388,-61.50961200381013
273,124.77999877929688,240.4250030517578,1.9267911957348762,-64.9918703488004
274,124.25,232.8000030517578,1.8736418756680708,-58.11803650728922
275,124.20999908447266,232.17999267578125,1.8692536380898002,-57.554719345007555
276,123.73419952392578,232.18499755859375,1.876481994888547,-58.23407394723037
277,123.43000030517578,233.1898956298828,1.889248116773313,-59.670112933347355
278,124.16000366210938,236.82290649414062,1.9074009303240158,-62.268491570641885
279,123.88999938964844,234.0500030517578,1.8891759157705972,-59.87826461741838
280,123.12999725341797,232.77000427246094,1.890441074187545,-59.67541527207473
281,123.19999694824219,231.30999755859375,1.877516260457132,-58.1161981375227
282,124.01950073242188,234.55430603027344,1.8912695555542978,-60.19902561438582
283,122.68000030517578,227.69000244140625,1.8559667580291013,-55.23319317211906
284,122.44999694824219,227.0,1.8538179310527019,-54.869174006177246
285,122.43000030517578,224.78990173339844,1.8360687835748977,-52.6874169398607
286,122.0999984741211,223.85000610351562,1.833333406232272,-52.215232213117076
287,120.47000122070312,221.6999053955078,1.840291384984298,-52.37532319427061
288,119.83000183105469,224.04989624023438,1.8697312260423453,-55.632383831865724
289,119.47000122070312,222.56080627441406,1.862901180215659,-54.653521976174574
290,119.70500183105469,223.39999389648438,1.8662544628818378,-55.159643725990435
291,120.31999969482422,228.3101043701172,1.897524143527224,-59.19811901695462
292,120.8949966430664,234.02639770507812,1.9357823251860775,-64.0994703829418
293,121.95999908447266,237.50999450683594,1.9474417537698598,-66.0736414578071
294,122.63500213623047,238.34010314941406,1.9434916540764706,-65.94706969061181
295,123.33999633789062,241.35000610351562,1.9567862272537766,-67.9577858410749
296,123.68399810791016,240.6013946533203,1.945291212557696,-66.7216214036034
297,123.88500213623047,239.30499267578125,1.9316704084375675,-65.14033683823186
298,124.11000061035156,238.14999389648438,1.9188622409580518,-63.66644819338546
299,124.01000213623047,240.00999450683594,1.9354083571676286,-65.66817643141184
300,124.18000030517578,241.60000610351562,1.945562936944572,-67.01724997973187
301,121.87999725341797,242.11500549316406,1.986503207657188,-70.792038871525
302,123.20999908447266,245.00999450683594,1.9885560938837221,-71.80201907905993
303,122.26300048828125,241.92999267578125,1.9787670162648259,-70.06419637252912
304,121.85250091552734,240.44000244140625,1.9732053149084576,-69.15600632179968
305,121.11329650878906,238.05650329589844,1.9655686878163945,-67.82018003184871
306,121.7699966430664,240.3592987060547,1.9738794886444695,-69.19223571879536
307,122.41999816894531,243.88999938964844,1.992239854905641,-71.80169060281563
308,121.2699966430664,242.02499389648438,1.9957532827252875,-71.56657986072392
309,121.38749694824219,238.2987060546875,1.9631239793690984,-67.67375908279982
310,121.1500015258789,235.11000061035156,1.9406520647887042,-64.8216554025509
311,120.79000091552734,231.86000061035156,1.9195297529014785,-62.081883512680065
312,121.54000091552734,233.26499938964844,1.9192446736261928,-62.42390886472867
313,121.61000061035156,233.2924041748047,1.9183652907156272,-62.35210322920008
314,121.3499984741211,234.8800048828125,1.9355583670065115,-64.30820441966225
315,123.04000091552734,238.41000366210938,1.9376625641102594,-65.44296628269302
316,124.30500030517578,239.6999969482422,1.9283214380738118,-64.94007858658372
317,124.15499877929688,240.5063934326172,1.937146275198725,-65.95907191903333
318,124.42230224609375,242.4803924560547,1.9488499093711906,-67.55422229951563
319,124.05000305175781,242.4499969482422,1.954453776571726,-68.05148565912319
320,124.08499908447266,242.8300018310547,1.956965012875929,-68.3818907381557
321,123.87000274658203,242.13999938964844,1.954791265202663,-67.99660215559402
322,125.24500274658203,238.15499877929688,1.9015129830063913,-62.06281692862058
323,124.66000366210938,237.88999938964844,1.9083105438890302,-62.626935514650825
324,125.12000274658203,237.5800018310547,1.8988171085022199,-61.66498221825313
325,126.33999633789062,240.8300018310547,1.90620554703014,-63.185887859620806
326,126.66000366210938,238.4550018310547,1.8826385199481013,-60.35734215006164
327,126.3499984741211,236.86590576171875,1.8746807172319313,-59.20761578357991
328,125.91999816894531,237.14999389648438,1.8833386066151554,-60.10114244915957
329,125.43000030517578,231.3300018310547,1.8442956331676659,-54.975623328523795
330,125.55000305175781,228.7700958251953,1.8221432916324596,-52.24563768157972
331,126.7300033569336,229.9575958251953,1.81454738210274,-51.760725723517425
332,126.55000305175781,228.80999755859375,1.8080599924206444,-50.86824151198044
333,126.25260162353516,226.4302978515625,1.7934703518169157,-48.9100482255177
334,126.43000030517578,226.60499572753906,1.7923356417034062,-48.83331932201045
335,126.61000061035156,229.36000061035156,1.8115472672353752,-51.33321014975837
336,127.33999633789062,219.01010131835938,1.719884620832142,-39.948689443927776
337,127.72000122070312,220.66000366210938,1.7276855743275774,-41.06001166413873
338,126.37999725341797,218.8000030517578,1.7312866577534312,-41.09919586662903
339,126.08000183105469,218.59500122070312,1.7337801240962636,-41.31937691859872
340,126.61000061035156,218.63999938964844,1.7268778006132681,-40.61320892905525
341,126.36499786376953,215.75,1.70735570488114,-38.07045141836619
342,126.06999969482422,213.3800048828125,1.6925517997885169,-36.11855658741305
343,125.61000061035156,209.47999572753906,1.6677015739961372,-32.87050316994359
344,125.22000122070312,212.3249053955078,1.695614944303349,-36.26815815503144
345,127.12000274658203,218.72500610351562,1.7206183242424187,-39.97539068471863
346,127.23999786376953,220.42990112304688,1.73239472511664,-41.51021687629006
347,126.16010284423828,219.0,1.7358895170716937,-41.610848699882496
348,126.16999816894531,217.16000366210938,1.721169904205957,-39.75682773903512
349,125.63999938964844,215.10000610351562,1.7120344408505135,-38.44799633893018
350,126.62999725341797,228.74009704589844,1.8063658059482768,-50.684965385020234
351,127.41000366210938,225.47279357910156,1.769663190474856,-46.31216047086025
352,127.69499969482422,227.89999389648438,1.7847213629440315,-48.33543650871363
353,127.4800033569336,230.67999267578125,1.8095386460721696,-51.42014914685507
354,126.9749984741211,229.99009704589844,1.8113022233488978,-51.44599587838604
355,126.96499633789062,231.25999450683594,1.821446864704238,-52.73006934602847
356,126.23999786376953,230.13999938964844,1.823035513973958,-52.63761304588934
357,124.76000213623047,222.88999938964844,1.7865501408557678,-47.48520788697604
358,123.63999938964844,219.5,1.7753154406629452,-45.68258604140999
359,124.06999969482422,221.9199981689453,1.7886676772370707,-47.4931456795413
360,123.36000061035156,222.2899932861328,1.8019616746619869,-48.869421010282196
361,124.16000366210938,225.8800048828125,1.819265449584918,-51.32558995931376
362,124.16999816894531,226.1199951171875,1.821051771374993,-51.551415000108676
363,124.30000305175781,226.5800018310547,1.822847918488852,-51.827166066186265
364,125.88999938964844,226.79989624023438,1.8015719861770327,-49.79356199989951
365,126.01499938964844,222.8300018310547,1.7682815768783724,-45.64650535284511
366,124.66000366210938,223.22560119628906,1.7906753941812925,-47.96253732129145
367,124.75,225.8300018310547,1.8102605357198773,-50.43938633508722
368,124.62999725341797,225.94000244140625,1.8128862025246484,-50.71946658652348
369,124.41999816894531,222.7841033935547,1.7905811499132511,-47.86119880072644
370,123.97000122070312,221.0,1.7826893427753936,-46.71487513827077
371,123.95999908447266,220.8300018310547,1.7814617897872835,-46.559052976030415
372,124.69000244140625,218.8800048828125,1.7553933803607678,-43.574423800824945
373,124.2699966430664,215.49989318847656,1.7341264907847753,-40.789585443722956
374,124.1500015258789,212.7509002685547,1.7136600697037208,-38.210661351760876
375,123.44999694824219,211.9040069580078,1.716516907220751,-38.35588306118734
376,123.89019775390625,213.69000244140625,1.7248338150680578,-39.51798286582019
377,123.94000244140625,213.19000244140625,1.7201064889618163,-38.94739478666699
378,124.04000091552734,222.3249969482422,1.792365328178674,-47.94066166582812
379,124.70999908447266,227.0399932861328,1.8205436208234327,-51.706071003860245
380,125.41999816894531,227.78529357910156,1.816180010402061,-51.4450910832756
381,124.80000305175781,226.49000549316406,1.8148237175862307,-51.02852077679677
382,125.04499816894531,226.9698944091797,1.8151057437941347,-51.16117862697786
383,125.9000015258789,229.61000061035156,1.823748989893022,-52.58949036331177
384,125.5999984741211,229.6300048828125,1.8282643922971542,-53.034688331921956
385,125.68000030517578,244.9250030517578,1.948798555514256,-68.21630007347747
386,126.12000274658203,242.5,1.9227719213364192,-65.16768248420072
387,126.06999969482422,242.83999633789062,1.926231434327991,-65.57854804249118
388,126.11000061035156,236.5399932861328,1.8756640404513387,-59.22185177703847
389,125.01000213623047,234.51499938964844,1.875969885466318,-58.75588341122662
390,126.22000122070312,242.92999267578125,1.9246552870095748,-65.45594753230716
391,127.05999755859375,245.0,1.9282229238751416,-66.33542980830777
392,127.26000213623047,245.0399932861328,1.9255067513186124,-66.09195702596611
393,126.77999877929688,242.99000549316406,1.916627290052035,-64.72227698421122
394,127.06390380859375,242.96499633789062,1.9121480535013917,-64.29488982626481
