,ibm,nvda,Ratio,Spread
58,123.87000274658203,242.13999938964844,1.954791265202663,-79.34264613728119
59,125.24500274658203,238.15499877929688,1.9015129830063913,-73.53583096097991
60,124.66000366210938,237.88999938964844,1.9083105438890302,-74.04592964635658
61,125.12000274658203,237.5800018310547,1.8988171085022199,-73.12645351873316
62,126.33999633789062,240.8300018310547,1.90620554703014,-74.76001563145219
63,126.66000366210938,238.4550018310547,1.8826385199481013,-71.96101999183598
64,126.3499984741211,236.86590576171875,1.8746807172319313,-70.78266717122516
65,125.91999816894531,237.14999389648438,1.8833386066151554,-71.63648681095954
66,125.43000030517578,231.3300018310547,1.8442956331676659,-66.46572037862047
67,125.55000305175781,228.7700958251953,1.8221432916324596,-63.746816007905004
68,126.7300033569336,229.9575958251953,1.81454738210274,-63.37086746696365
69,126.55000305175781,228.80999755859375,1.8080599924206444,-62.46176169334
70,126.25260162353516,226.4302978515625,1.7934703518169157,-60.47610580730534
71,126.43000030517578,226.60499572753906,1.7923356417034062,-60.41575822714142
72,126.61000061035156,229.36000061035156,1.8115472672353752,-62.932270616976005
73,127.33999633789062,219.01010131835938,1.719884620832142,-51.615159070793474
74,127.72000122070312,220.66000366210938,1.7276855743275774,-52.7615716468054
75,126.37999725341797,218.8000030517578,1.7312866577534312,-52.67701739720331
76,126.08000183105469,218.59500122070312,1.7337801240962636,-52.86949631537018
77,126.61000061035156,218.63999938964844,1.7268778006132681,-52.21226939627288
78,126.36499786376953,215.75,1.70735570488114,-49.646887877475955
79,126.06999969482422,213.3800048828125,1.6925517997885169,-47.66775236837068
80,125.61000061035156,209.47999572753906,1.6677015739961372,-44.37722178212692
81,125.22000122070312,212.3249053955078,1.695614944303349,-47.73886350011244
82,127.12000274658203,218.72500610351562,1.7206183242424187,-51.62154569526722
83,127.23999786376953,220.42990112304688,1.73239472511664,-53.16745245855483
84,126.16010284423828,219.0,1.7358895170716937,-53.168364772801475
85,126.16999816894531,217.16000366210938,1.721169904205957,-51.3152575645937
86,125.63999938964844,215.10000610351562,1.7120344408505135,-49.95748509404259
87,126.62999725341797,228.74009704589844,1.8063658059482768,-62.28587237935306
88,127.41000366210938,225.47279357910156,1.769663190474856,-57.98509470391027
89,127.69499969482422,227.89999389648438,1.7847213629440315,-60.034687804101985
90,127.4800033569336,230.67999267578125,1.8095386460721696,-63.099547281577024
91,126.9749984741211,229.99009704589844,1.8113022233488978,-63.078760925427694
92,126.96499633789062,231.25999450683594,1.821446864704238,-64.36191077725631
93,126.23999786376953,230.13999938964844,1.823035513973958,-64.20250677311982
94,124.76000213623047,222.88999938964844,1.7865501408557678,-58.91343606328274
95,123.63999938964844,219.5,1.7753154406629452,-57.007391086453815
96,124.06999969482422,221.9199981689453,1.7886676772370707,-58.85765775043034
97,123.36000061035156,222.2899932861328,1.8019616746619869,-60.16837044863839
98,124.16000366210938,225.8800048828125,1.819265449584918,-62.69841316350237
99,124.16999816894531,226.1199951171875,1.821051771374993,-62.92516111559868
100,124.30000305175781,226.5800018310547,1.822847918488852,-63.212917073718664
101,125.88999938964844,226.79989624023438,1.8015719861770327,-61.326136218770465
102,126.01499938964844,222.8300018310547,1.7682815768783724,-57.19062230359534
103,124.66000366210938,223.22560119628906,1.7906753941812925,-59.381531452997216
104,124.75,225.8300018310547,1.8102605357198773,-61.86669089558011
105,124.62999725341797,225.94000244140625,1.8128862025246484,-62.13568987078775
106,124.41999816894531,222.7841033935547,1.7905811499132511,-59.25803037997502
107,123.97000122070312,221.0,1.7826893427753936,-58.07015316455891
108,123.95999908447266,220.8300018310547,1.7814617897872835,-57.913407386504694
109,124.69000244140625,218.8800048828125,1.7553933803607678,-54.996188075459735
110,124.2699966430664,215.49989318847656,1.7341264907847753,-52.17256560381389
111,124.1500015258789,212.7509002685547,1.7136600697037208,-49.582560940135686
112,123.44999694824219,211.9040069580078,1.716516907220751,-49.663142928330664
113,123.89019775390625,213.69000244140625,1.7248338150680578,-50.865891691946125
114,123.94000244140625,213.19000244140625,1.7201064889618163,-50.29990267002608
115,124.04000091552734,222.3249969482422,1.792365328178674,-59.302403593788135
116,124.70999908447266,227.0399932861328,1.8205436208234327,-63.129681805610254
117,125.41999816894531,227.78529357910156,1.816180010402061,-62.934264517558454
118,124.80000305175781,226.49000549316406,1.8148237175862307,-62.46044271184632
119,125.04499816894531,226.9698944091797,1.8151057437941347,-62.61572386562286
120,125.9000015258789,229.61000061035156,1.823748989893022,-64.12298819799655
121,125.5999984741211,229.6300048828125,1.8282643922971542,-64.54048332829147
122,125.68000030517578,244.9250030517578,1.948798555514256,-79.72948258733273
123,126.12000274658203,242.5,1.9227719213364192,-76.72149563971503
124,126.06999969482422,242.83999633789062,1.926231434327991,-77.1277438234488
125,126.11000061035156,236.5399932861328,1.8756640404513387,-70.77474131673897
126,125.01000213623047,234.51499938964844,1.875969885466318,-70.20719705129186
127,126.22000122070312,242.92999267578125,1.9246552870095748,-77.01899473242243
128,127.05999755859375,245.0,1.9282229238751416,-77.97604382848586
129,127.26000213623047,245.0399932861328,1.9255067513186124,-77.75103983985854
130,126.77999877929688,242.99000549316406,1.916627290052035,-76.33703539770168
131,127.06390380859375,242.96499633789062,1.9121480535013917,-75.93586455681411
132,127.40589904785156,244.86000061035156,1.9218890368521018,-77.37774016864573
133,127.38999938964844,244.1999969482422,1.916947940326983,-76.73880285483314
134,127.47000122070312,247.00010681152344,1.9377116533000138,-79.43291380821033
135,127.97000122070312,247.69000244140625,1.9355317658724434,-79.46033141411142
136,126.6594009399414,260.8399963378906,2.0593812571525913,-94.3468130790536
137,126.76000213623047,261.2550048828125,2.06102083054589,-94.62852946051994
138,127.30999755859375,259.7654113769531,2.0404164351460103,-92.41021619344814
139,127.9540023803711,261.7401123046875,2.0455797195511565,-93.531639037651
140,128.0399932861328,262.07000732421875,2.046782420072197,-93.74759988652339
141,128.63499450683594,264.75,2.0581491142049266,-95.63924209638843
142,128.74000549316406,264.67999267578125,2.0559265293012237,-95.4300998307316
143,129.02999877929688,259.94989013671875,2.0146469239402043,-90.31576893333865
144,128.1999969482422,267.5299987792969,2.0868175128530306,-98.99559352179342
145,128.14999389648438,267.5799865722656,2.0880218440619553,-99.11183316060531
146,127.66999816894531,261.4100036621094,2.047544508586789,-93.57782349264853
147,127.83999633789062,265.5899963378906,2.077518804333477,-97.532576066343
148,127.87000274658203,266.44000244140625,2.0836787105529972,-98.34282499718528
149,128.10000610351562,267.4100036621094,2.0875096871269427,-99.00808187906735
150,128.1999969482422,269.6549987792969,2.1033931762741296,-101.12059352179342
151,128.3470001220703,271.3999938964844,2.1145799561996537,-102.67081589474752
152,128.55999755859375,267.45001220703125,2.080351721266451,-98.43862196357195
153,128.83999633789062,267.5799865722656,2.0768394456525834,-98.19761025275456
154,128.74420166015625,265.6600036621094,2.063471599003482,-96.40455108022518
155,128.8699951171875,263.9082946777344,2.0478645509200977,-94.48617129416239
156,129.0800018310547,265.2900085449219,2.0552370993311926,-95.58963549569863
157,128.92999267578125,261.59991455078125,2.029007441337746,-92.09829703908746
158,128.82809448242188,264.19000244140625,2.0507173027965107,-94.8233955572805
159,128.6699981689453,263.55999755859375,2.04834072673675,-94.4028613411695
160,128.67999267578125,259.302490234375,2.0150956247542444,-90.13211173467205
161,129.0500030517578,259.3699951171875,2.009841061477252,-89.70936913202517
162,128.89999389648438,258.0899963378906,2.0022498724488287,-88.62812589025772
163,128.27000427246094,256.2300109863281,1.9975832420030541,-87.60284910119928
164,128.66000366210938,266.760009765625,2.0733716941762093,-97.61611583047942
165,129.0,277.7200012207031,2.1528682265170787,-108.12562708138394
166,128.84500122070312,277.6499938964844,2.154914752345634,-108.26098632722154
167,128.94500732421875,279.8299865722656,2.170149836578491,-110.30847531131651
168,128.7899932861328,280.0050048828125,2.1741208127926925,-110.68888040914457
169,129.10000610351562,281.0050048828125,2.1766459457600305,-111.27812705180703
170,129.25,281.5350036621094,2.1782205312348886,-111.60939051079934
171,130.9199981689453,278.5450134277344,2.1275971381261924,-106.4067261023924
172,130.05999755859375,274.5400085449219,2.1108720105983236,-103.54118422951744
173,130.4499969482422,276.42010498046875,2.118973640836053,-104.90454861504757
174,130.59500122070312,275.2401123046875,2.1075853572644547,-103.53243165148866
175,130.9499969482422,277.9599914550781,2.1226422140730667,-105.78195706567523
176,130.69000244140625,274.19000244140625,2.0980181905217807,-102.3564493462729
177,131.35000610351562,277.1700134277344,2.1101636889860473,-104.46198448881118
178,131.1204071044922,277.635009765625,2.117405031730665,-105.23118940906427
179,130.75,276.5840148925781,2.1153653146659894,-104.67096766932293
180,130.69500732421875,272.80999755859375,2.08737887654596,-100.96981321370863
181,130.8699951171875,277.7699890136719,2.122487960398736,-105.69795353417304
182,130.77999877929688,278.2349853515625,2.1275041133859416,-106.28219106424639
183,131.1999969482422,280.8699951171875,2.1407774516030624,-108.36072171579376
184,131.41000366210938,282.20001220703125,2.1474773939786482,-109.41248913998625
185,131.47000122070312,284.3450012207031,2.162812798209103,-111.47798402553629
186,131.24000549316406,282.8736877441406,2.1553922272494477,-110.31140477918241
187,130.75,282.8399963378906,2.1632122090852057,-110.92694911463543
188,130.80499267578125,282.8299865722656,2.16222623301008,-110.84407647064039
189,131.2100067138672,284.260009765625,2.1664506914134805,-111.7374738647277
190,131.6699981689453,287.4200134277344,2.1828815783755595,-114.28800906641983
191,131.9499969482422,286.5899963378906,2.1719590978869556,-113.08700590052429
192,132.0800018310547,283.82000732421875,2.148849207976668,-110.14476613110521
193,132.5850067138672,278.8800048828125,2.103405292912688,-104.53565441596548
194,132.19500732421875,280.2749938964844,2.120163231347215,-106.4473754796541
195,131.97999572753906,280.385009765625,2.1244508171106085,-106.84227226419775
196,131.92999267578125,278.20001220703125,2.1086942139890015,-104.72352655144714
197,131.5800018310547,276.1700134277344,2.098875281840545,-103.15725025860256
198,132.16000366210938,276.9200134277344,2.0953390265918106,-103.13877332471678
199,131.09500122070312,279.3900146484375,2.131202654921025,-107.01985597125694
200,131.18930053710938,280.92999267578125,2.141409333883253,-108.43489154900941
201,131.55999755859375,277.8796081542969,2.1121892164108305,-104.89334976694728
202,131.31649780273438,276.6700134277344,2.106894549101913,-104.00638151458828
203,131.10000610351562,278.4642028808594,2.1240594196539244,-106.08741295392706
204,130.80999755859375,277.2300109863281,2.1193335078394786,-105.23746963495113
205,130.02999877929688,272.739990234375,2.097515902444199,-101.78091298303148
206,128.8000030517578,267.36981201171875,2.0758525285459593,-98.0404250385473
207,129.03500366210938,266.75,2.0672685118722565,-97.10924754686813
208,128.3249969482422,266.09991455078125,2.073640528961854,-97.39988978728236
209,128.9499969482422,263.3100891113281,2.0419549852103933,-93.78196681785208
210,129.6199951171875,264.5299987792969,2.0408116706079125,-94.11415835975232
211,129.67999267578125,263.9731140136719,2.035573171828,-93.47777946600549
212,130.11000061035156,267.1499938964844,2.0532625673912257,-96.0849177352368
213,130.10000610351562,272.2267150878906,2.0924419855237377,-101.17488120892175
214,129.67990112304688,273.135009765625,2.106224691723513,-102.63979652130773
215,129.77000427246094,274.2300109863281,2.1132002925002884,-103.61541502925415
216,129.9250030517578,272.5058898925781,2.097409147521981,-101.6859273654478
217,130.14999389648438,271.9599914550781,2.0895889681822286,-100.84192594749094
218,130.24000549316406,273.85009765625,2.1026572950399918,-102.61277073925523
219,130.27999877929688,273.7132873535156,2.100961697253348,-102.42297109018124
220,130.57000732421875,264.8800048828125,2.0286435630281328,-93.20544004392282
221,130.58999633789062,263.19000244140625,2.015391759108594,-91.48895303795918
222,129.55499267578125,261.3999938964844,2.0176759575036427,-91.07027885481342
223,129.5800018310547,262.3800048828125,2.0248495228831787,-92.01715380960756
224,129.51499938964844,261.010009765625,2.01528788940014,-90.73328407029366
225,128.94000244140625,259.2294006347656,2.0104652995688155,-89.71452062356828
226,128.91000366210938,259.32000732421875,2.011636024803255,-89.84487437708232
227,128.60499572753906,244.71780395507812,1.902863901753352,-75.64679311552747
228,128.72999572753906,244.2899932861328,1.8976928563190507,-75.05336294058672
229,128.44500732421875,241.19500732421875,1.877807571884817,-72.33597408725136
230,129.07000732421875,242.64500427246094,1.8799487913791335,-72.95787350551639
231,128.74000549316406,241.89999389648438,1.8789807641365137,-72.65010105143473
232,129.0399932861328,244.65960693359375,1.8959982924912777,-75.01224344793498
233,129.39999389648438,243.88999938964844,1.884775972901144,-73.76565091803384
234,126.81500244140625,245.07000732421875,1.9325001191199849,-78.37065891494369
235,127.04000091552734,240.69000244140625,1.8946001315085643,-73.6925409430619
236,127.63999938964844,237.32000732421875,1.8592918243422158,-69.52757421881883
237,128.05999755859375,239.39999389648438,1.8694361897590002,-71.05108167700679
238,128.44000244140625,240.50999450683594,1.8725474146308547,-71.65759251962031
239,128.77999877929688,243.59959411621094,1.8915949404044634,-74.29671192482171
240,128.58999633789062,242.02000427246094,1.8821060048599345,-72.96886696494074
241,127.72989654541016,233.77000427246094,1.8301901950523518,-65.85846138683983
242,128.52000427246094,232.9250030517578,1.812363797918645,-63.96660215463813
243,128.41000366210938,234.68829345703125,1.8276480551669199,-65.87563853387654
244,128.28660583496094,232.43150329589844,1.8118142715141952,-63.78234507012959
245,127.94499969482422,231.2220001220703,1.8071984108295245,-63.02545501769705
246,128.2100067138672,231.89999389648438,1.8087511251288475,-63.35232613947738
247,127.7699966430664,231.11000061035156,1.8087971095121183,-63.145326857816876
248,127.56999969482422,218.6300048828125,1.7138042283124877,-50.93031829642555
249,127.1500015258789,218.42999267578125,1.7178921750254488,-51.28678520347193
250,127.01000213623047,217.0,1.7085268589102658,-50.042285565716575
251,126.83999633789062,219.6508026123047,1.7317156177391728,-52.91833838872051
252,126.875,218.4600067138672,1.7218522696659482,-51.6811641764703
253,126.52999877929688,219.6699981689453,1.7361100157134295,-53.348267085473815
254,126.38999938964844,219.24000549316406,1.7346309561824416,-53.10376744771843
255,126.41000366210938,221.5,1.752234740788899,-55.33725717277215
256,126.83000183105469,219.9398956298828,1.7341314551335905,-53.2206736885773
257,126.66999816894531,217.33990478515625,1.7157962258377908,-50.832680663658856
258,126.80000305175781,217.1125946044922,1.7122443957345188,-50.43311972724759
259,126.29499816894531,213.602294921875,1.6912965518724532,-47.59192931836389
260,125.62999725341797,213.5399932861328,1.699753227371205,-48.41072466755087
261,125.9800033569336,215.02000427246094,1.7067788422203343,-49.42699295020187
262,125.16999816894531,220.74000549316406,1.7635216802929512,-56.22021544361183
263,125.45999908447266,222.1199951171875,1.7704447372714656,-57.215966600692376
264,125.28970336914062,220.5,1.7599211592858641,-55.821605821476304
265,125.6449966430664,220.68499755859375,1.7564169163497847,-55.53585540798135
266,125.45999908447266,220.76499938964844,1.7596445161856458,-55.86097087315331
267,126.12000274658203,222.84500122070312,1.766928293432363,-57.06649686041816
268,126.16999816894531,222.0500030517578,1.7599271322365113,-56.20525695424214
269,128.9149932861328,217.42999267578125,1.6866152425977736,-47.94824869611789
270,128.1300048828125,217.9300994873047,1.7008514101488033,-49.48843064020175
271,127.25,215.8300018310547,1.6961100340357933,-48.554300775671514
272,127.16999816894531,215.6999969482422,1.696154753904178,-48.53029480276307
273,127.47000122070312,216.45469665527344,1.6980834281196964,-48.88750365196034
274,126.87999725341797,214.58999633789062,1.6912831098923269,-47.8045326593544
275,126.4749984741211,212.57000732421875,1.6807274946732982,-46.32114922772973
276,126.30000305175781,217.8699951171875,1.7250197137992487,-51.852998263924626
277,126.15499877929688,214.6699981689453,1.7016368772235644,-48.8451256034601
278,125.66000366210938,212.61000061035156,1.6919464779106996,-47.440974819096276
279,126.0,216.0399932861328,1.7146031213185144,-50.420487290703925
280,126.30000305175781,219.90130615234375,1.7411029361751327,-53.884309299080876
281,126.01000213623047,217.5601043701172,1.726530439503613,-51.9273459837972
282,126.16999816894531,217.8300018310547,1.7264801854032996,-51.98525573353901
283,127.51000213623047,220.61990356445312,1.7302164525787156,-52.99971110618798
284,127.76499938964844,222.75,1.7434352214151638,-54.79194738860465
285,128.39500427246094,221.22500610351562,1.7230032224156056,-52.43222471239138
286,128.25,220.4250030517578,1.7187134740877803,-51.82434594841123
287,128.52999877929688,219.8300018310547,1.710340028933884,-50.85835865165631
288,129.16000366210938,221.94000244140625,1.718333819670795,-52.13363048227895
289,129.2799072265625,222.0500030517578,1.7175909838998886,-52.08476413973599
290,137.49000549316406,217.16000366210938,1.5794602879182114,-36.31674539737974
291,137.69500732421875,215.02999877929688,1.5616397642725273,-33.915122098667744
292,138.27999877929688,212.6699981689453,1.5379664452295758,-30.780033521903498
293,138.97999572753906,215.10499572753906,1.5477406989509335,-32.28756589036782
294,138.75010681152344,214.47000122070312,1.5457285486059966,-31.957164093166533
295,138.46499633789062,214.6699981689453,1.5503557133320154,-32.534919887786224
296,138.32000732421875,214.82000732421875,1.553065326411427,-32.87703311361246
297,140.44500732421875,216.9499969482422,1.5447327112697633,-32.19149113571361
298,141.25,213.5500030517578,1.511858428685011,-27.724917324886626
299,141.00999450683594,208.65060424804688,1.4796866348217028,-23.143515250887837
300,141.42999267578125,207.85000610351562,1.4696317391460083,-21.786437992278927
301,141.7899932861328,203.3282928466797,1.4340101733157031,-16.787739749487166
302,140.22999572753906,201.7799072265625,1.438921153635434,-17.306282329436947
303,139.8350067138672,202.02999877929688,1.4447741200649002,-18.079716964714997
304,138.89999389648438,199.50999450683594,1.436357115001181,-16.79856357956873
305,139.8300018310547,201.8406982421875,1.4434720417586444,-17.897047677357385
306,139.8000030517578,198.52000427246094,1.4200286118660768,-14.61610077169174
307,139.86000061035156,197.0554962158203,1.4089482007426468,-13.072098586929277
308,139.2111053466797,196.8300018310547,1.4138958335319995,-13.706361906260545
309,139.4550018310547,195.92999267578125,1.404969273982329,-12.483200628937416
310,138.27000427246094,195.05999755859375,1.4107180988743457,-13.183275193830601
311,136.14500427246094,196.5500030517578,1.4436813462388312,-17.488812288916982
312,135.77000427246094,194.36500549316406,1.4315754539059722,-15.800673248309513
313,136.52000427246094,194.6804962158203,1.4260217559566222,-15.12244693499317
314,136.60000610351562,194.8677978515625,1.4265577536203877,-15.203749660831297
315,138.11000061035156,196.66000366210938,1.4239374613931426,-14.995279117154345
316,138.8800048828125,196.97000122070312,1.4182747285104662,-14.285054857993307
317,139.11000061035156,199.10000610351562,1.4312415011857893,-16.110325510597185
318,138.05999755859375,189.4550018310547,1.3722657191171432,-7.856529131942798
319,137.22999572753906,188.21499633789062,1.371529564947148,-7.716239584655389
320,137.60000610351562,191.1501007080078,1.3891721818980647,-10.161096469313199
321,137.0500030517578,189.72999572753906,1.3843851988524678,-9.46972135866931
322,137.38999938964844,191.27499389648438,1.3922046345892616,-10.56423932344102
323,136.50999450683594,188.83900451660156,1.3833346429967455,-9.294217735277973
324,136.1699981689453,187.8300018310547,1.3793787497743455,-8.7356952539047
325,135.2949981689453,183.75,1.3581433348374643,-5.815029964818015
326,136.19000244140625,185.87319946289062,1.364807960429106,-6.752388103958415
327,136.8699951171875,188.72999572753906,1.3788997038098032,-8.70822396025965
328,136.6300048828125,186.8800048828125,1.3677815867978589,-7.176209628020407
329,135.8300018310547,186.63999938964844,1.3740705063215062,-7.996173016672051
330,135.30999755859375,184.3699951171875,1.362574816671245,-6.4151515499750555
331,135.0500030517578,184.1699981689453,1.363717097424739,-6.55963589600241
332,135.47500610351562,186.0487060546875,1.3733064969381055,-7.875233417915174
333,135.6199951171875,190.0,1.4009733582118435,-11.634423292674873
334,136.38900756835938,191.39999389648438,1.4033388563264748,-12.015509491019875
335,135.77000427246094,196.5200958251953,1.4474485500554461,-17.955763580340765
336,135.8699951171875,197.82009887695312,1.4559513210133983,-19.123283157637125
337,136.00999450683594,199.10499572753906,1.4638997409674326,-20.222686970197195
338,135.77000427246094,197.86000061035156,1.4573174809163993,-19.295668365497015
339,134.07000732421875,194.81500244140625,1.4530841485694046,-18.503091434644567
340,134.1300048828125,193.69000244140625,1.4440467858823272,-17.29859730652273
341,133.52000427246094,192.27999877929688,1.4400838273411847,-16.696817642360024
342,133.5500030517578,191.2899932861328,1.4323473524144934,-15.66706508513507
343,133.32000732421875,189.7100067138672,1.4229672689149688,-14.391812743078068
344,132.6999969482422,186.65220642089844,1.4065728011561265,-12.155498947559542
345,132.25999450683594,185.4600067138672,1.4022381250309335,-11.546283136388174
346,133.45120239257812,190.61000061035156,1.428312350829387,-15.117978940276705
347,132.47999572753906,189.05999755859375,1.427083360928077,-14.85478203318481
348,132.7449951171875,191.3249969482422,1.4412972540270927,-16.768668878811916
349,132.1199951171875,187.42999267578125,1.4186345716220699,-13.701762136328133
350,131.22999572753906,186.97000122070312,1.4247504938496833,-14.42098075524847
351,132.83999633789062,192.50999450683594,1.4491869904691148,-17.827793995471147
352,133.1300048828125,195.35000610351562,1.4673627201882264,-20.283557016595545
353,133.22999572753906,195.3699951171875,1.4664114792642293,-20.171062555805968
354,133.1510009765625,194.97999572753906,1.4643524592192876,-19.885727739221288
355,133.2899932861328,193.7449951171875,1.4535599435531241,-18.46656842768416
356,132.8800048828125,196.77999877929688,1.480884945427554,-22.04478870436764
357,132.07000732421875,194.3000030517578,1.4711894622279424,-20.63800414092298
358,132.3699951171875,195.8300018310547,1.479413832853026,-21.7705322796107
359,132.52000427246094,196.11000061035156,1.4798520546916802,-21.85177552137815
360,134.14999389648438,190.2100067138672,1.4178905357285443,-13.792117014426301
361,133.4149932861328,188.69500732421875,1.4143463390169937,-13.25096112871997
362,134.14999389648438,192.3699951171875,1.4339918290687963,-15.952105417746614
363,134.88499450683594,192.23460388183594,1.4251741239615319,-14.842870678452917
364,135.44500732421875,192.94000244140625,1.4244895862389377,-14.806276868694843
365,137.39999389648438,202.47999572753906,1.4736536005968475,-21.755998872217013
366,137.4499969482422,203.42999267578125,1.4800290810656351,-22.63974397461606
367,136.4550018310547,190.25,1.3942325121621342,-10.778076097046457
368,136.25,188.53640747070312,1.3837534493262615,-9.336101983649078
369,136.47999572753906,190.1199951171875,1.3930246268232034,-10.61495539992483
370,136.28050231933594,190.42999267578125,1.397338499894584,-11.189272956246148
371,135.4886932373047,186.08999633789062,1.373472515613972,-7.898388850425183
372,135.0749969482422,185.3480987548828,1.3721865848044712,-7.7046206676307545
373,136.05999755859375,188.47999572753906,1.3852711973360932,-9.531435124354052
374,136.42999267578125,187.1300048828125,1.3716192547742576,-7.69121701139297
375,137.67999267578125,193.2949981689453,1.4039439893356929,-12.200015237571497
376,136.8300018310547,189.91000366210938,1.3879266324690478,-9.941221241169549
377,136.94000244140625,189.12010192871094,1.3810435121733802,-9.005573533806134
378,136.14999389648438,186.4001007080078,1.3690790236078076,-7.332298912640047
379,136.5800018310547,184.8300018310547,1.3532728024098564,-5.1924584221057355
380,137.63999938964844,186.77999877929688,1.3570183057799703,-5.738005194262646
381,135.49000549316406,175.17990112304688,1.2929359659069857,3.01344504575591
382,134.63499450683594,172.89999389648438,1.2842128789012992,4.160500294907772
383,135.02000427246094,175.6300048828125,1.3007702512614605,1.9406103260694836
384,134.65499877929688,172.89999389648438,1.284022096943256,4.187005076690022
385,134.6300048828125,170.00999450683594,1.2627942385861133,7.043888652029304
386,134.97000122070312,170.0500030517578,1.2599096207585552,7.454360311281031
387,134.44000244140625,169.60000610351562,1.2615293292443472,7.20213217148058
388,133.52000427246094,178.9499969482422,1.3402485861450153,-3.366815811305335
389,132.86000061035156,171.9792938232422,1.29443995960544,2.729411469904827
390,129.50999450683594,173.48500061035156,1.3395491310996426,-3.2149061647719943
391,129.00999450683594,176.1699981689453,1.365553101853752,-6.562381747347464
392,128.64999389648438,178.36000061035156,1.3863972722289077,-9.229369174709538
393,129.0449981689453,178.043701171875,1.3797024580432071,-8.38970643646447
