,ibm,nvda,Ratio,Spread
35,134.2261962890625,268.9898986816406,2.0040044798882484,-85.5692337829599
36,134.61000061035156,268.07000732421875,1.99145684651014,-84.12093550735894
37,133.9600067138672,268.30999755859375,2.002911198203299,-85.2558121529212
38,134.0,264.68011474609375,1.9752247369111473,-81.5708681337044
39,133.67999267578125,266.3100891113281,1.9921461976529224,-83.64141618351128
40,133.92999267578125,267.7300109863281,1.9990295350381373,-84.71714774533008
41,134.2100067138672,269.29998779296875,2.0065566971255016,-85.90161207411502
42,132.6699981689453,265.19390869140625,1.9988988644870687,-83.91575706606595
43,133.6699981689453,261.82000732421875,1.9587043533381727,-79.1650944461537
44,133.07000732421875,262.0299987792969,1.9691138825961978,-80.20113004824096
45,133.27000427246094,260.15380859375,1.95208074025333,-78.04959181369104
46,133.35499572753906,259.94580078125,1.9492768108391814,-77.72457105902679
47,133.00999450683594,260.0199890136719,1.9548906078656245,-78.27374360425544
48,132.97000122070312,259.0299987792969,1.9480333639266485,-77.33881457659724
49,132.35000610351562,260.57000732421875,1.9687948266539386,-79.7324083757414
50,133.69500732421875,252.69000244140625,1.8900481588562033,-70.00065792739737
51,133.17999267578125,258.125,1.9381664979392956,-76.1447076985455
52,133.0399932861328,255.58999633789062,1.9211516027980107,-73.80244977150922
53,132.31500244140625,253.52999877929688,1.916109240080836,-72.74059151651518
54,132.31500244140625,252.8300018310547,1.910818857770998,-72.040594568273
55,131.61000061035156,250.6199951171875,1.9042625480960251,-70.80120705850187
56,131.60000610351562,252.89999389648438,1.9217323872884553,-73.09496588755057
57,132.52499389648438,254.42990112304688,1.9198635188905027,-73.35138576151031
58,132.50999450683594,253.889892578125,1.9160056079017294,-72.83202779507094
59,132.27999877929688,252.8000030517578,1.9110977123120712,-72.05878747467177
60,131.89999389648438,251.2899932861328,1.9051554580309242,-71.07195370754921
61,131.77999877929688,243.5699005126953,1.8483070478747117,-63.51706556197165
62,130.77999877929688,241.52000427246094,1.846765610390071,-62.84393057446199
63,130.36000061035156,234.9575958251953,1.8023749211806763,-56.85975933241561
64,131.5500030517578,245.42999267578125,1.8656783503016554,-65.69380693102558
65,130.5399932861328,239.72000122070312,1.8363720970573119,-61.37435778613356
66,130.27049255371094,238.57000732421875,1.8313434043849615,-60.595402055628554
67,130.19000244140625,237.40499877929688,1.8235271090508212,-59.541209178555235
68,129.3800048828125,233.95010375976562,1.8082400288334257,-57.201487412497485
69,129.3800048828125,233.50999450683594,1.8048383497770033,-56.7613781595678
70,126.52079772949219,218.27000427246094,1.725170945721771,-45.457833547397584
71,126.21499633789062,218.53500366210938,1.731450382306937,-46.14384844403237
72,124.87000274658203,211.3719940185547,1.692736360769724,-40.83257386215443
73,125.48999786376953,216.21499633789062,1.7229659735320983,-44.82199092726809
74,125.83499908447266,221.8800048828125,1.7632614653882195,-50.012015159383154
75,126.9800033569336,228.78309631347656,1.8017253919137193,-55.33870907351873
76,129.05999755859375,233.75999450683594,1.8112505728253092,-57.45195184414028
77,132.39999389648438,226.10499572753906,1.7077417382988478,-45.19857552259312
78,131.8074951171875,223.85009765625,1.6983108392829194,-43.759406812926684
79,133.28500366210938,221.50709533691406,1.6619056101649394,-39.3822279783726
80,133.24000549316406,223.91000366210938,1.6805013091477032,-41.84708803901539
81,136.01499938964844,227.38999938964844,1.671800907326653,-41.50657969332714
82,136.05999755859375,224.48069763183594,1.6498655127137138,-38.53532620006716
83,136.125,223.24000549316406,1.6399633094080004,-37.20514121873465
84,135.5850067138672,233.4700927734375,1.7219462419332459,-48.178670332087265
85,136.2899932861328,231.38999938964844,1.697776878628637,-45.12797875191167
86,136.69509887695312,235.22999572753906,1.7208370867728233,-48.4102414090987
87,135.66000366210938,236.49009704589844,1.7432558651179773,-51.095421712135746
88,135.25999450683594,237.88929748535156,1.7587557825409257,-53.04533925730449
89,133.80999755859375,229.19000244140625,1.7128017832975952,-46.34234382826814
90,134.11000061035156,227.75999450683594,1.6983073109408053,-44.4993033163385
91,133.2899932861328,226.19900512695312,1.6970441632581759,-44.067268247390544
92,133.49000549316406,222.99000549316406,1.6704621793171117,-40.582899556888904
93,133.56500244140625,221.47000122070312,1.658143953674242,-38.95964239201551
94,132.2050018310547,217.0,1.6413902423851194,-36.36203731532639
95,132.39999389648438,219.77499389648438,1.659932054591432,-38.86857369153843
96,133.02000427246094,218.97079467773438,1.6461493583267595,-37.210768210856585
97,132.50999450683594,219.3000030517578,1.6549695279056444,-38.242138268703755
98,133.4720001220703,215.96609497070312,1.6180629253565217,-33.58377813169075
99,133.2899932861328,223.22999572753906,1.6747693523273919,-41.09825884797648
100,133.47999572753906,222.22000122070312,1.6648187618637718,-39.826676341889325
101,133.6699981689453,221.99000549316406,1.6607317164214457,-39.335092615099015
102,132.67779541015625,216.9600067138672,1.6352397629397095,-35.67112014894953
103,133.75360107421875,222.9499969482422,1.6668709863335127,-40.179982829581476
104,134.5,228.44000244140625,1.6984386798617566,-44.64237520265455
105,132.8730926513672,236.8000030517578,1.7821516631141743,-55.2422388123769
106,132.6199951171875,237.41000366210938,1.790152408408143,-56.200694300947205
107,133.39999389648438,238.82000732421875,1.790255009378322,-56.53682586654806
108,133.42999267578125,238.77000427246094,1.789477758967155,-56.44552165782527
109,133.22000122070312,241.55360412597656,1.813193228588845,-59.51822961009576
110,132.6300048828125,240.49009704589844,1.813240505105821,-59.26700662727491
111,133.55999755859375,245.0500030517578,1.8347559713323038,-62.54653475180088
112,133.00250244140625,242.3699951171875,1.8222965032102512,-60.63406449315754
113,133.5449981689453,243.77499389648438,1.8254146335611097,-61.29217617500994
114,133.7449951171875,243.143798828125,1.8179655890306936,-60.385633057647524
115,134.0500030517578,243.89950561523438,1.8194666174014391,-60.72141673866689
116,134.74000549316406,241.06640625,1.7891227283809954,-56.93834874781892
117,135.75,244.30999755859375,1.7997053227152393,-58.79141875393613
118,135.5,246.39999389648438,1.8184501394574493,-61.225605405007926
119,135.34230041503906,253.5500030517578,1.8733980601351126,-68.59272923842637
120,136.36000061035156,248.25,1.8205485398124477,-61.89159599087189
121,136.25999450683594,247.82000732421875,1.8187290277028891,-61.59928784344696
122,136.3249969482422,249.8249969482422,1.8325692465857304,-63.514784624809764
123,136.42999267578125,249.45989990234375,1.8284828358466028,-63.00513352953389
124,137.18899536132812,251.36000061035156,1.8322169350997874,-63.86026874936674
125,137.24000549316406,252.4499969482422,1.839478190350384,-64.88003631424927
126,136.5399932861328,250.22500610351562,1.8326132884681254,-63.618795152597656
127,137.32000732421875,246.22000122070312,1.79303807229901,-58.5398971655671
128,137.07000732421875,243.1199951171875,1.773692143622078,-55.784081375232645
129,137.5399932861328,244.82000732421875,1.7799914154052983,-56.83703512057606
130,138.5699005126953,243.7176971435547,1.7588068999243172,-54.31678857647954
131,138.1300048828125,243.52000427246094,1.7629768744239154,-54.72472696385138
132,137.7899932861328,239.47000122070312,1.7379346316058162,-51.142838703879235
133,137.25,242.54989624023438,1.767212358763092,-54.96617555648966
134,136.50999450683594,240.00599670410156,1.7581569581858192,-53.44108691014857
135,137.5800018310547,240.6699981689453,1.7493094560682079,-52.63194375087629
136,137.52000427246094,243.47300720214844,1.7704552038826915,-55.51755509800937
137,137.75999450683594,243.48500061035156,1.7674579727009885,-55.19913925049265
138,137.75,245.3199005126953,1.7809067187854468,-57.04779920258822
139,137.1199951171875,243.1300048828125,1.7731185351561978,-55.72526988438905
140,136.83999633789062,246.75,1.8032008667313564,-59.7307564717227
141,137.30999755859375,246.79989624023438,1.7973920372033976,-59.133573242559706
142,137.3000030517578,246.69000244140625,1.7967224833084077,-59.037439493483376
143,137.41000366210938,250.0449981689453,1.8197001055600357,-62.240990642914355
144,137.8000030517578,249.4199981689453,1.8100144604152362,-61.079054594660064
145,137.61000061035156,248.9615936279297,1.8091824178743723,-60.88223805289569
146,137.24000549316406,247.3300018310547,1.8021713198151557,-59.76004119706177
147,136.74159240722656,241.9698944091797,1.7695412942725974,-55.08612959975649
148,136.64999389648438,248.02000427246094,1.8150019418247614,-61.262348743434885
149,136.82000732421875,248.9499969482422,1.8195438066182235,-61.958273519468506
150,136.80999755859375,248.77999877929688,1.8184343485040118,-61.80205640798455
151,136.91000366210938,246.41000366210938,1.799795464692583,-59.29437676244076
152,136.64999389648438,250.02999877929688,1.82971101315014,-63.27234325027082
153,137.02000427246094,251.0800018310547,1.8324331776533025,-63.81293035327799
154,137.5,256.3500061035156,1.864363680752841,-68.42209510658971
155,137.27499389648438,263.0299987792969,1.91608093588874,-75.41186746731786
156,137.36000061035156,264.25,1.9237769279689847,-76.51483473814717
157,137.5399932861328,264.8800048828125,1.9258398852162695,-76.89703267916981
158,137.8800048828125,265.2618103027344,1.9238598847467892,-76.81072330730602
159,137.67999267578125,265.8699951171875,1.9310721183961514,-77.69427717847172
160,137.80999755859375,267.0799865722656,1.938030558767764,-78.72528294822858
161,136.2100067138672,265.5299987792969,1.9494162373627133,-79.37810055499368
162,135.66000366210938,264.87811279296875,1.9525144157647605,-79.48343745920606
163,135.08999633789062,267.67999267578125,1.9814938184338466,-83.07008133977224
164,134.22000122070312,261.1199951171875,1.9454626191503144,-77.70785934858195
165,133.72999572753906,261.44000244140625,1.9549840035444481,-78.70248724941125
166,133.86500549316406,259.239990234375,1.9365777432221696,-76.31659882832805
167,133.5399932861328,258.2200012207031,1.9336529444585306,-75.74407402795934
168,134.32000732421875,252.54989624023438,1.8802105603719546,-69.00007594327253
169,133.99000549316406,249.39999389648438,1.8613328134329268,-66.30450733384684
170,133.8800048828125,249.55999755859375,1.8640572785834446,-66.61595557406433
171,133.6300048828125,246.93069458007812,1.8478686339690344,-64.33084290872988
172,132.60000610351562,241.30999755859375,1.8198339853032321,-60.1282082969352
173,132.8000030517578,239.77000427246094,1.8054969786334445,-58.31286696179937
174,132.6300048828125,239.41000366210938,1.8050968472303395,-58.18691324348585
175,130.19740295410156,244.6116943359375,1.878775526898723,-66.73771599606665
176,129.38999938964844,248.2801055908203,1.918850813524955,-71.51772919380035
177,130.13250732421875,247.7270965576172,1.9036526818039192,-69.94246400644018
178,130.5,243.63499450683594,1.866934823807172,-65.34441227898314
179,129.47000122070312,241.74000549316406,1.8671507161035557,-64.86748567500099
180,129.94000244140625,242.06019592285156,1.862861254231572,-64.5405966352911
181,130.11000061035156,242.61990356445312,1.8647290940459058,-64.86625738485459
182,131.1649932861328,257.6300048828125,1.964167407997344,-78.42388566528997
183,130.72000122070312,261.4200134277344,1.999847085270156,-82.82654204366538
184,130.36000061035156,260.6099853515625,1.9991560611489296,-82.5121488587828
185,130.3699951171875,262.69000244140625,2.014957523050288,-84.57840589887475
186,130.05999755859375,262.7900085449219,2.0205290902495325,-85.1052046295015
187,130.24000549316406,264.92999267578125,2.0341675483857893,-86.99736081086145
188,129.9499969482422,265.20001220703125,2.04078505913823,-87.66665286971899
189,128.64999389648438,261.06201171875,2.029242317172656,-85.31844621152179
190,128.9499969482422,262.135009765625,2.0328423107356914,-85.97841168103746
191,128.63999938964844,258.6224060058594,2.010435379609233,-82.89260054838299
192,128.52999877929688,258.75,2.013148700361448,-83.1716391206317
193,129.00840759277344,262.7703857421875,2.036846982652834,-86.53337014546265
194,129.25,265.57000732421875,2.0547002500906673,-89.00037666227188
195,129.17999267578125,265.1099853515625,2.052252673654668,-88.63673806100694
196,125.86000061035156,242.44000244140625,1.9262672911624503,-70.53759158588785
197,126.2300033569336,249.2899932861328,1.9748870051221443,-76.87817698571853
198,125.9728012084961,246.40089416503906,1.9559848776977171,-74.34318381671109
199,125.83999633789062,245.23500061035156,1.9487842319374806,-73.36013086204632
200,125.55460357666016,245.25999450683594,1.9534129973743815,-73.77804245400092
201,125.26000213623047,245.22500610351562,1.957727941253054,-74.14864989886111
202,124.97000122070312,245.11849975585938,1.9614187193850476,-74.44140557495759
203,124.5250015258789,235.6999969482422,1.892792564224613,-65.63556110464872
204,124.06999969482422,234.89199829101562,1.8932215593518256,-65.45399133833705
205,124.26000213623047,236.7799072265625,1.9055199030736587,-67.0803122746327
206,123.88999938964844,233.27099609375,1.8828880235932977,-64.08080658671606
207,124.75399780273438,239.10000610351562,1.9165718960092115,-68.72029705892932
208,124.48999786376953,236.86000061035156,1.9026428201047083,-66.84375645245375
209,124.38999938964844,236.38999938964844,1.9003939267590388,-66.51142925625216
210,124.77999877929688,240.4250030517578,1.9267911957348762,-70.00949687010727
211,124.25,232.8000030517578,1.8736418756680708,-63.11417865343459
212,124.20999908447266,232.17999267578125,1.8692536380898002,-62.54923998802961
213,123.73419952392578,232.18499755859375,1.876481994888547,-63.2093072698665
214,123.43000030517578,233.1898956298828,1.889248116773313,-64.6330150386397
215,124.16000366210938,236.82290649414062,1.9074009303240158,-67.26098556671236
216,123.88999938964844,234.0500030517578,1.8891759157705972,-64.85981354472388
217,123.12999725341797,232.77000427246094,1.890441074187545,-64.62615625857715
218,123.19999694824219,231.30999755859375,1.877516260457132,-63.06977667717341
219,124.01950073242188,234.55430603027344,1.8912695555542978,-65.18582409233322
220,122.68000030517578,227.69000244140625,1.8559667580291013,-60.16569278970668
221,122.44999694824219,227.0,1.8538179310527019,-59.792350058123205
222,122.43000030517578,224.78990173339844,1.8360687835748977,-57.60978239488004
223,122.0999984741211,223.85000610351562,1.833333406232272,-57.12422049932154
224,120.47000122070312,221.6999053955078,1.840291384984298,-57.21823685186733
225,119.83000183105469,224.04989624023438,1.8697312260423453,-60.44935405802933
226,119.47000122070312,222.56080627441406,1.862901180215659,-59.4558989834983
227,119.70500183105469,223.39999389648438,1.8662544628818378,-59.971546870869915
228,120.31999969482422,228.3101043701172,1.897524143527224,-64.03495211515637
229,120.8949966430664,234.02639770507812,1.9357823251860775,-68.95961193134248
230,121.95999908447266,237.50999450683594,1.9474417537698598,-70.97695463771494
231,122.63500213623047,238.34010314941406,1.9434916540764706,-70.87774523316195
232,123.33999633789062,241.35000610351562,1.9567862272537766,-72.91703948702222
233,123.68399810791016,240.6013946533203,1.945291212557696,-71.69481972899528
234,123.88500213623047,239.30499267578125,1.9316704084375675,-70.12168319362324
235,124.11000061035156,238.14999389648438,1.9188622409580518,-68.65691523323424
236,124.01000213623047,240.00999450683594,1.9354083571676286,-70.65458986808734
237,124.18000030517578,241.60000610351562,1.945562936944572,-72.01055457272896
238,121.87999725341797,242.11500549316406,1.986503207657188,-75.6921090451862
239,123.20999908447266,245.00999450683594,1.9885560938837221,-76.75600307180902
240,122.26300048828125,241.92999267578125,1.9787670162648259,-74.97979221437537
241,121.85250091552734,240.44000244140625,1.9732053149084576,-74.05496188602801
242,121.11329650878906,238.05650329589844,1.9655686878163945,-72.68917072556083
243,121.7699966430664,240.3592987060547,1.9738794886444695,-74.08784683618491
244,122.41999816894531,243.88999938964844,1.992239854905641,-76.72365060473665
245,121.2699966430664,242.02499389648438,1.9957532827252875,-76.44192265297697
246,121.38749694824219,238.2987060546875,1.9631239793690984,-72.55386494383073
247,121.1500015258789,235.11000061035156,1.9406520647887042,-69.69213399470407
248,120.79000091552734,231.86000061035156,1.9195297529014785,-66.93776888599335
249,121.54000091552734,233.26499938964844,1.9192446736261928,-67.31019672574668
250,121.61000061035156,233.2924041748047,1.9183652907156272,-67.2412286433664
251,121.3499984741211,234.8800048828125,1.9355583670065115,-69.18679021816196
252,123.04000091552734,238.41000366210938,1.9376625641102594,-70.39005911912052
253,124.30500030517578,239.6999969482422,1.9283214380738118,-69.93845026086494
254,124.15499877929688,240.5063934326172,1.937146275198725,-70.9513630339196
255,124.42230224609375,242.4803924560547,1.9488499093711906,-72.55734900155217
256,124.05000305175781,242.4499969482422,1.954453776571726,-73.03952059892201
257,124.08499908447266,242.8300018310547,1.956965012875929,-73.37134429989364
258,123.87000274658203,242.13999938964844,1.954791265202663,-72.9773404859729
259,125.24500274658203,238.15499877929688,1.9015129830063913,-67.09929315312483
260,124.66000366210938,237.88999938964844,1.9083105438890302,-67.6396978358578
261,125.12000274658203,237.5800018310547,1.8988171085022199,-66.69639136147323
262,126.33999633789062,240.8300018310547,1.90620554703014,-68.26675145638707
263,126.66000366210938,238.4550018310547,1.8826385199481013,-65.45117777181459
264,126.3499984741211,236.86590576171875,1.8746807172319313,-64.28888483344456
265,125.91999816894531,237.14999389648438,1.8833386066151554,-65.164980727036
266,125.43000030517578,231.3300018310547,1.8442956331676659,-60.019598734362106
267,125.55000305175781,228.7700958251953,1.8221432916324596,-57.29447759678804
268,126.7300033569336,229.9575958251953,1.81454738210274,-56.85739889841868
269,126.55000305175781,228.80999755859375,1.8080599924206444,-55.95761807746176
270,126.25260162353516,226.4302978515625,1.7934703518169157,-53.98736913331244
271,126.43000030517578,226.60499572753906,1.7923356417034062,-53.91783137812176
272,126.61000061035156,229.36000061035156,1.8115472672353752,-56.42501881528962
273,127.33999633789062,219.01010131835938,1.719884620832142,-45.07008969096704
274,127.72000122070312,220.66000366210938,1.7276855743275774,-46.19681603621457
275,126.37999725341797,218.8000030517578,1.7312866577534312,-46.18168096651864
276,126.08000183105469,218.59500122070312,1.7337801240962636,-46.3897012089685
277,126.61000061035156,218.63999938964844,1.7268778006132681,-45.705017594586494
278,126.36499786376953,215.75,1.70735570488114,-43.15232849324333
279,126.06999969482422,213.3800048828125,1.6925517997885169,-41.18847542468448
280,125.61000061035156,209.47999572753906,1.6677015739961372,-37.92177518520184
281,125.22000122070312,212.3249053955078,1.695614944303349,-41.30362090142485
282,127.12000274658203,218.72500610351562,1.7206183242424187,-45.08787312848473
283,127.23999786376953,220.42990112304688,1.73239472511664,-46.627563520156045
284,126.16010284423828,219.0,1.7358895170716937,-46.684420017010225
285,126.16999816894531,217.16000366210938,1.721169904205957,-44.83080017947982
286,125.63999938964844,215.10000610351562,1.7120344408505135,-43.500484404213424
287,126.62999725341797,228.74009704589844,1.8063658059482768,-55.77758464747809
288,127.41000366210938,225.47279357910156,1.769663190474856,-51.43639858031791
289,127.69499969482422,227.89999389648438,1.7847213629440315,-53.47122740267865
290,127.4800033569336,230.67999267578125,1.8095386460721696,-56.54722480946107
291,126.9749984741211,229.99009704589844,1.8113022233488978,-56.55260033467128
292,126.96499633789062,231.25999450683594,1.821446864704238,-57.83626834921536
293,126.23999786376953,230.13999938964844,1.823035513973958,-57.714423039482355
294,124.76000213623047,222.88999938964844,1.7865501408557678,-52.50202381135627
295,123.63999938964844,219.5,1.7753154406629452,-50.654000806147266
296,124.06999969482422,221.9199981689453,1.7886676772370707,-52.481991216266735
297,123.36000061035156,222.2899932861328,1.8019616746619869,-53.82948556242623
298,124.16000366210938,225.8800048828125,1.819265449584918,-56.31808395538424
299,124.16999816894531,226.1199951171875,1.821051771374993,-56.544314140007415
300,124.30000305175781,226.5800018310547,1.822847918488852,-56.82533516855334
301,125.88999938964844,226.79989624023438,1.8015719861770327,-54.856184227751
302,126.01499938964844,222.8300018310547,1.7682815768783724,-50.7141946619807
303,124.66000366210938,223.22560119628906,1.7906753941812925,-52.97529964249843
304,124.75,225.8300018310547,1.8102605357198773,-55.45579680636912
305,124.62999725341797,225.94000244140625,1.8128862025246484,-55.73101254843537
306,124.41999816894531,222.7841033935547,1.7905811499132511,-52.86423210319343
307,123.97000122070312,221.0,1.7826893427753936,-51.69966707182296
308,123.95999908447266,220.8300018310547,1.7814617897872835,-51.54343945648422
309,124.69000244140625,218.8800048828125,1.7553933803607678,-48.58840217205689
310,124.2699966430664,215.49989318847656,1.7341264907847753,-45.78653818679497
311,124.1500015258789,212.7509002685547,1.7136600697037208,-43.202749894733
312,123.44999694824219,211.9040069580078,1.716516907220751,-43.3195957634063
313,123.89019775390625,213.69000244140625,1.7248338150680578,-44.49953983414825
314,123.94000244140625,213.19000244140625,1.7201064889618163,-43.930970670194185
315,124.04000091552734,222.3249969482422,1.792365328178674,-52.92829115252859
316,124.70999908447266,227.0399932861328,1.8205436208234327,-56.7208599720188
317,125.41999816894531,227.78529357910156,1.816180010402061,-56.48866103601556
318,124.80000305175781,226.49000549316406,1.8148237175862307,-56.04695820430034
319,125.04499816894531,226.9698944091797,1.8151057437941347,-56.18954733586547
320,125.9000015258789,229.61000061035156,1.823748989893022,-57.65251804426158
321,125.5999984741211,229.6300048828125,1.8282643922971542,-58.08555489408185
322,125.68000030517578,244.9250030517578,1.948798555514256,-73.27040964188406
323,126.12000274658203,242.5,1.9227719213364192,-70.23962827769382
324,126.06999969482422,242.83999633789062,1.926231434327991,-70.64846687976261
325,126.11000061035156,236.5399932861328,1.8756640404513387,-64.29339211743321
326,125.01000213623047,234.51499938964844,1.875969885466318,-63.782833498175094
327,126.22000122070312,242.92999267578125,1.9246552870095748,-70.53194692897357
328,127.05999755859375,245.0,1.9282229238751416,-71.44547984275381
329,127.26000213623047,245.0399932861328,1.9255067513186124,-71.21011457602883
330,126.77999877929688,242.99000549316406,1.916627290052035,-69.82097680606405
331,127.06390380859375,242.96499633789062,1.9121480535013917,-69.40509820700099
332,127.40589904785156,244.86000061035156,1.9218890368521018,-70.82925668543545
333,127.38999938964844,244.1999969482422,1.916947940326983,-70.19114305667169
334,127.47000122070312,247.00010681152344,1.9377116533000138,-72.88110949880983
335,127.97000122070312,247.69000244140625,1.9355317658724434,-72.88262450233027
336,126.6594009399414,260.8399963378906,2.0593812571525913,-87.83700208317755
337,126.76000213623047,261.2550048828125,2.06102083054589,-88.11350679907089
338,127.30999755859375,259.7654113769531,2.0404164351460103,-85.86670090652576
339,127.9540023803711,261.7401123046875,2.0455797195511565,-86.95476094906918
340,128.0399932861328,262.07000732421875,2.046782420072197,-87.166267021461
341,128.63499450683594,264.75,2.0581491142049266,-89.02708507125429
342,128.74000549316406,264.67999267578125,2.0559265293012237,-88.81250268994854
343,129.02999877929688,259.94989013671875,2.0146469239402043,-83.6831486309881
344,128.1999969482422,267.5299987792969,2.0868175128530306,-92.40597163425288
345,128.14999389648438,267.5799865722656,2.0880218440619553,-92.52480169139979
346,127.66999816894531,261.4100036621094,2.047544508586789,-87.01565830039273
347,127.83999633789062,265.5899963378906,2.077518804333477,-90.96160408413591
348,127.87000274658203,266.44000244140625,2.0836787105529972,-91.77029852683178
349,128.10000610351562,267.4100036621094,2.0875096871269427,-92.42364003771213
350,128.1999969482422,269.6549987792969,2.1033931762741296,-94.53097163425288
351,128.3470001220703,271.3999938964844,2.1145799561996537,-96.07357847768627
352,128.55999755859375,267.45001220703125,2.080351721266451,-91.83035017069797
353,128.83999633789062,267.5799865722656,2.0768394456525834,-91.5748330657862
354,128.74420166015625,265.6600036621094,2.063471599003482,-89.78673655615187
355,128.8699951171875,263.9082946777344,2.0478645509200977,-87.86184001428997
356,129.0800018310547,265.2900085449219,2.0552370993311926,-88.95442477501307
357,128.92999267578125,261.59991455078125,2.029007441337746,-85.47085757340689
358,128.82809448242188,264.19000244140625,2.0507173027965107,-88.20123494837172
359,128.6699981689453,263.55999755859375,2.04834072673675,-87.78889094415239
360,128.67999267578125,259.302490234375,2.0150956247542444,-83.51762357018181
361,129.0500030517578,259.3699951171875,2.009841061477252,-83.07571250424367
362,128.89999389648438,258.0899963378906,2.0022498724488287,-82.00224051748124
363,128.27000427246094,256.2300109863281,1.9975832420030541,-81.00960046989282
364,128.66000366210938,266.760009765625,2.0733716941762093,-91.00266320093543
365,129.0,277.7200012207031,2.1528682265170787,-101.49456087193745
366,128.84500122070312,277.6499938964844,2.154914752345634,-101.63794986127427
367,128.94500732421875,279.8299865722656,2.170149836578491,-103.68025800869923
368,128.7899932861328,280.0050048828125,2.1741208127926925,-104.0686936405112
369,129.10000610351562,281.0050048828125,2.1766459457600305,-104.64188000569051
370,129.25,281.5350036621094,2.1782205312348886,-104.9653730001625
371,130.9199981689453,278.5450134277344,2.1275971381261924,-99.67619399466234
372,130.05999755859375,274.5400085449219,2.1108720105983236,-96.8552046295015
373,130.4499969482422,276.42010498046875,2.118973640836053,-98.19836501679411
374,130.59500122070312,275.2401123046875,2.1075853572644547,-96.8187360772091
375,130.9499969482422,277.9599914550781,2.1226422140730667,-99.04987086504111
376,130.69000244140625,274.19000244140625,2.0980181905217807,-95.63783221430224
377,131.35000610351562,277.1700134277344,2.1101636889860473,-97.70917573198174
378,131.1204071044922,277.635009765625,2.117405031730665,-98.49027507539223
379,130.75,276.5840148925781,2.1153653146659894,-97.94924235154416
380,130.69500732421875,272.80999755859375,2.08737887654596,-94.25093680275906
381,130.8699951171875,277.7699890136719,2.122487960398736,-98.970011844778
382,130.77999877929688,278.2349853515625,2.1275041133859416,-99.55891165356356
383,131.1999969482422,280.8699951171875,2.1407774516030624,-101.61568421396932
384,131.41000366210938,282.20001220703125,2.1474773939786482,-102.65657219734867
385,131.47000122070312,284.3450012207031,2.162812798209103,-104.71895889709059
386,131.24000549316406,282.8736877441406,2.1553922272494477,-103.5642946264961
387,130.75,282.8399963378906,2.1632122090852057,-104.20522379685666
388,130.80499267578125,282.8299865722656,2.16222623301008,-104.11950224603238
389,131.2100067138672,284.260009765625,2.1664506914134805,-104.99191780494546
390,131.6699981689453,287.4200134277344,2.1828815783755595,-107.5186230551188
391,131.9499969482422,286.5899963378906,2.1719590978869556,-106.3031144951289
392,132.0800018310547,283.82000732421875,2.148849207976668,-103.35413979613575
393,132.5850067138672,278.8800048828125,2.103405292912688,-97.71886619963645
394,132.19500732421875,280.2749938964844,2.120163231347215,-99.65079126156259
