,ibm,nvda,Ratio,Spread
38,127.94303131103516,239.26626586914062,1.8701000235602812,-51.38102174259377
39,125.49388885498047,242.4433135986328,1.9319133051872985,-58.18298470771672
40,125.2914047241211,264.7025146484375,2.1126949229381333,-80.74187751661492
41,124.55860137939453,264.8622741699219,2.1264069380738686,-81.98624116247495
42,120.49921417236328,244.84104919433594,2.031889177668104,-67.97321489240511
43,119.9013900756836,236.19912719726562,1.9699448609242405,-60.21611756975259
44,119.48677825927734,233.6814727783203,1.9557098800609474,-58.31211985601366
45,117.70296478271484,223.66085815429688,1.9002143112298424,-50.931683484067584
46,117.60653686523438,237.25814819335938,2.017389122385553,-64.67169410124546
47,119.73747253417969,241.34432983398438,2.0156123619954593,-65.60393050956569
48,118.1272201538086,243.62220764160156,2.0623714612465367,-70.26510307914651
49,117.00872039794922,234.55067443847656,2.004557212836484,-62.84903372870213
50,119.4289321899414,242.01495361328125,2.026434877843313,-66.73121722893416
51,121.42487335205078,236.9588165283203,1.9514849798632155,-58.720936945783
52,122.0901870727539,229.1847686767578,1.8771759972829423,-49.96217469482375
53,121.55986022949219,213.35687255859375,1.755158916403807,-34.919202234020226
54,121.1838150024414,214.9756317138672,1.773963228584083,-37.09453663850088
55,121.70449829101562,229.9641571044922,1.8895288204928118,-51.31241155878471
56,119.9013900756836,226.40689086914062,1.8882757800074639,-50.42388124162759
57,119.52534484863281,220.83116149902344,1.8475676583797733,-45.40472712071762
58,119.50606536865234,213.1370391845703,1.783483026799394,-37.73913988822492
59,121.14524841308594,229.55447387695312,1.894869810281036,-51.73046025758595
60,122.49516296386719,244.77285766601562,1.9982246787835787,-64.95086887381623
61,123.38224792480469,247.47079467773438,2.005724476900076,-66.33585335300597
62,124.15361785888672,264.327880859375,2.1290388908345035,-82.05125395427177
63,123.51724243164062,267.1357727050781,2.1627407432846613,-85.80102934623517
64,124.4428939819336,265.037353515625,2.1297909831163415,-82.3325761682539
65,123.71009063720703,256.1441650390625,2.0705195810601453,-74.52399181606708
66,124.6260986328125,281.2849426269531,2.257030796219551,-98.30900860244893
67,126.65098571777344,276.70843505859375,2.1848107497181695,-90.73551569068454
68,126.76667785644531,281.9743957519531,2.2243573825549805,-95.83024330812478
69,127.21985626220703,286.3410949707031,2.250757887829543,-99.52620436566926
70,127.40306091308594,276.6884765625,2.1717568995556253,-89.60242928033304
71,125.36856079101562,272.6515197753906,2.1747997907536787,-88.57668585533472
72,125.49388885498047,266.9159240722656,2.1269236813651626,-82.65559518134953
73,125.60961151123047,273.3909912109375,2.176513309146683,-88.95938407578893
74,124.27897644042969,259.1119079589844,2.0849214837489733,-76.64974091470762
75,124.7610855102539,243.88352966308594,1.9548044862357465,-60.70780489654553
76,123.95114135742188,241.89505004882812,1.9515354792200472,-59.918103610740054
77,123.16048431396484,231.0133819580078,1.875710242979402,-50.20666747433334
78,121.84913635253906,219.00254821777344,1.7973254039663114,-40.136727450932035
79,121.47308349609375,214.8756866455078,1.7689160467587672,-36.566452419951965
80,121.62734985351562,221.8603515625,1.824099199971898,-43.32279151294751
81,122.0323257446289,212.41758728027344,1.7406665486716149,-33.280632420455625
82,121.65628051757812,217.66358947753906,1.7891685373866812,-39.08320986692846
83,124.52967071533203,221.81039428710938,1.7811851024175251,-38.9771808407206
84,133.3716278076172,214.6558837890625,1.6094568786300962,-18.73590811805025
85,134.8468780517578,201.67581176757812,1.4955912564039457,-3.5723546607951313
86,133.30413818359375,195.00091552734375,1.4628271723926367,0.8191704186895625
87,134.12371826171875,198.86795043945312,1.482720230372658,-1.8348242700264488
88,131.3178253173828,187.7364501953125,1.4296341699352024,5.1437431553932775
89,130.22824096679688,184.00930786132812,1.412975453674778,7.258218613598498
90,130.88392639160156,197.66888427734375,1.5102609596683645,-5.4308940058830935
91,127.48021697998047,185.32830810546875,1.4537809277071811,1.8719359649315341
92,128.28050231933594,195.18077087402344,1.5215154863375018,-6.796044246346842
93,127.77911376953125,195.87025451660156,1.5328816168648882,-8.227620693149053
94,132.48452758789062,203.18463134765625,1.5336480043895162,-8.577630793329664
95,131.05747985839844,188.29603576660156,1.4367439078642954,4.1988267028944755
96,132.744873046875,186.60731506347656,1.4057591135559835,8.385016372059763
97,131.2029266357422,169.37049865722656,1.290904882994331,23.339635993707244
98,126.0207748413086,175.81556701660156,1.3951316141167753,9.22459280434455
99,127.60176849365234,166.17294311523438,1.3022777433018162,21.207206347248725
100,129.6999969482422,161.6264190673828,1.2461559203573545,28.85926648756958
101,130.38314819335938,176.9247283935547,1.3569600891303355,14.57207243994895
102,131.77870178222656,172.5081024169922,1.3090742288695012,21.05422280196228
103,135.0382843017578,181.63113403320312,1.3450343728251797,16.755618734926426
104,129.73904418945312,169.25059509277344,1.3045463387692533,21.292883319113425
105,126.53801727294922,171.1091766357422,1.3522353228172574,14.6965409282146
106,125.38642120361328,166.8124542236328,1.3303869160819923,17.288814451812637
107,128.01165771484375,168.85089111328125,1.3190274552135726,19.135925257916934
108,130.5783233642578,161.4165802001953,1.236166739175475,30.369094581353917
109,131.15411376953125,169.62030029296875,1.2932899732831231,23.01758764075782
110,133.5939178466797,178.3736114501953,1.3351926070085576,17.875370215276174
111,135.9166259765625,187.96629333496094,1.3829529094356263,11.72047124392213
112,135.49696350097656,186.5773468017578,1.3769854466178728,12.488285716059064
113,136.07276916503906,183.06002807617188,1.345309786810785,16.857840177978996
114,136.7754364013672,195.77032470703125,1.431326631870826,5.187543962059774
115,137.78062438964844,187.05697631835938,1.357643552183039,15.388646255934614
116,139.43971252441406,187.71649169921875,1.3462197267966403,17.184706230481137
117,139.34210205078125,189.11538696289062,1.3572020529299194,15.641340116551444
118,137.43907165527344,186.3769073486328,1.3560693120520046,15.563191462620548
119,134.63816833496094,180.38023376464844,1.3397406990556173,17.414317247117165
120,132.91078186035156,169.64617919921875,1.276391401996753,25.591709771858174
121,131.85678100585938,156.38351440429688,1.1860104062251269,37.294373944369816
122,132.45208740234375,158.2724609375,1.1949412352915425,36.28652569973294
123,133.7598419189453,165.17864990234375,1.2348896913502436,31.315911882825016
124,132.40330505371094,155.92376708984375,1.1776425598031066,38.56301799849529
125,131.76895141601562,158.71221923828125,1.2044735693251547,34.8356747045571
126,134.53082275390625,165.5684356689453,1.2307100505273454,32.06723580060304
127,133.7793426513672,163.50958251953125,1.2222334127148609,33.01384181786971
128,135.10659790039062,162.16030883789062,1.2002397466735544,36.327553199678384
129,138.63943481445312,171.1653289794922,1.234607809881581,32.551397685009725
130,139.3616180419922,168.5967559814453,1.209778978962802,36.18885623438563
131,138.4442596435547,159.73167419433594,1.153761626560674,43.696178522120384
132,137.3219451904297,155.33409118652344,1.131167279717132,46.43265163808322
133,137.79039001464844,151.50621032714844,1.0995411966759212,50.953866107418314
134,137.72207641601562,145.14971923828125,1.053932114701996,57.20924792684607
135,134.30633544921875,149.5572967529297,1.1135535509378658,47.74611660359806
136,134.75527954101562,151.21636962890625,1.122155437204079,46.751514785349364
137,137.43907165527344,158.4923553466797,1.1531826680568127,43.44774346457367
138,137.08773803710938,158.29246520996094,1.1546799697512806,43.12763339382237
139,137.60496520996094,151.43624877929688,1.1005144221956804,50.7493849833404
140,135.8287811279297,150.7366485595703,1.10975484950866,48.82009902932773
141,133.87693786621094,151.55618286132812,1.1320559409028672,45.11168974217397
142,135.711669921875,153.63502502441406,1.132069372610749,45.74838916199396
143,136.55096435546875,157.53286743164062,1.1536562057632336,43.09276570858645
144,134.80406188964844,160.92098999023438,1.1937399195134448,37.11909597291514
145,127.72864532470703,169.82608032226562,1.329584917232466,17.741856402980286
146,126.06956481933594,177.97157287597656,1.4116934022182026,7.140799785941791
147,124.08844757080078,180.4002227783203,1.4538035273218313,1.7799471936187634
148,125.1619644165039,173.09426879882812,1.382962225032031,10.67478693191006
149,125.4449691772461,170.14590454101562,1.356339003922986,14.042019543596492
150,124.99605560302734,165.23861694335938,1.3219506499320077,18.28488125183821
151,126.0110092163086,177.80166625976562,1.411001049555551,7.224039700907721
152,126.10860443115234,179.74058532714844,1.4252840727079483,5.4295688996260445
153,127.64079284667969,181.52960205078125,1.4221911193299468,5.908306392401297
154,128.86070251464844,184.30807495117188,1.4302892298000656,4.9353916499614705
155,128.63624572753906,185.1575927734375,1.4393889663541235,3.75366088298858
156,129.15347290039062,188.8255615234375,1.4620246539484762,0.8512272918425727
157,128.4703369140625,192.0437774658203,1.494849177474205,-3.378081344934831
158,129.29010009765625,189.7850341796875,1.467900744421559,0.09397317447146825
159,129.41697692871094,177.83163452148438,1.3740981959379452,12.235160095437404
160,127.94454193115234,170.76556396484375,1.3346842419955174,17.121915993214056
161,129.95062255859375,180.86997985839844,1.3918361936038093,9.986650469960946
162,130.97836303710938,179.32083129882812,1.369087436586928,13.056932318301701
163,132.43104553222656,186.98658752441406,1.41195432515793,7.541255560762348
164,133.34019470214844,190.21481323242188,1.4265376892340556,5.658639075837353
165,134.9510040283203,188.6856231689453,1.3981787281060054,9.571948222996237
166,136.16650390625,183.2486572265625,1.3457689811345113,16.807945502050412
167,137.4314422607422,187.626220703125,1.3652350409533696,14.302586029790259
168,136.7396697998047,178.39134216308594,1.3046056234029368,22.51358924275601
169,133.95291137695312,170.245849609375,1.270938032323097,26.534469510218027
170,133.15245056152344,171.71502685546875,1.2896122161576544,23.880549989046212
171,131.6602325439453,172.1248016357422,1.307340859953978,21.26218019077808
172,132.40139770507812,179.03099060058594,1.3521835396282933,15.452971468168581
173,128.8438262939453,162.51011657714844,1.26129533134476,26.70837194670099
174,128.77464294433594,157.9226531982422,1.2263489891135304,31.193438759237264
175,128.05323791503906,154.59449768066406,1.2072673850171178,33.45386051747683
176,126.93655395507812,150.8565673828125,1.1884407027167248,35.53901447729225
177,128.13230895996094,139.29296875,1.0871026197891007,48.87242054803709
178,126.28433227539062,136.39456176757812,1.080059254461907,49.035682899558076
179,125.22694396972656,134.57557678222656,1.0746535251611666,49.2896535797173
180,126.20527648925781,137.10491943359375,1.0863643997108448,48.20831671780294
181,126.9563217163086,139.8642120361328,1.10167189900687,46.56062759894598
182,127.66783905029297,143.83319091796875,1.126620392323768,43.6447479429224
183,129.1205291748047,145.01290893554688,1.1230817427895368,44.61512068546923
184,125.75069427490234,131.2764129638672,1.043941854323962,53.36400728390975
185,126.18551635742188,131.24642944335938,1.0401069253590278,54.03756022514161
186,124.01142883300781,129.25692749023438,1.042298509956611,52.80924895088145
187,125.77045440673828,131.9462432861328,1.04910365402213,52.723423444539854
188,126.22504425048828,133.78578186035156,1.0598988707412083,51.556712066019166
189,124.8118896484375,131.72628784179688,1.055398553878444,51.52463087439701
190,123.4580307006836,132.57608032226562,1.0738554597852625,48.67102521659523
191,123.83354949951172,125.57787322998047,1.0140860351457148,56.225028404682284
192,121.26419067382812,125.12799072265625,1.0318626630611902,52.87206639800208
193,120.57244110107422,122.24872589111328,1.0139027191846754,54.72748977870676
194,120.30561828613281,124.09825134277344,1.03152498703444,52.4830464713278
195,121.3135986328125,127.32742309570312,1.049572550238931,50.74576152427283
196,120.19690704345703,122.16873931884766,1.0164050167670098,54.25165767101381
197,117.4101333618164,121.35895538330078,1.03363271898615,50.936806736155084
198,120.07833099365234,125.08800506591797,1.0417200508269093,51.15689044241255
199,124.02131652832031,131.63632202148438,1.0614007793686433,50.44448895315764
200,124.25848388671875,132.05621337890625,1.0627541013561406,50.37562314295433
201,120.78984832763672,131.26641845703125,1.086733862774439,46.03157627711163
202,117.4200210571289,120.72911834716797,1.0281817126265806,51.58127830581409
203,116.36262512207031,116.67015075683594,1.002642821390829,54.07522029887547
204,116.41204071044922,115.83036804199219,0.9950033289949463,54.988141805115156
205,116.18474578857422,114.97058868408203,0.9895497718202901,55.51150756517628
206,120.35502624511719,119.56941223144531,0.9934725284171192,57.08501308197352
207,118.62564849853516,112.24127960205078,0.9461805353454973,61.85353643823316
208,120.08820343017578,118.84959411621094,0.9896858369216505,57.409913341489094
209,121.4914779663086,119.63938903808594,0.9847554004673787,58.697070388343086
210,121.06654357910156,120.47917938232422,0.9951484185522025,57.228345156906975
211,126.788330078125,121.9088134765625,0.9615144658932268,64.26738588558942
212,128.3694610595703,124.62812042236328,0.9708549011086769,63.8882718387357
213,131.12660217285156,125.95777130126953,0.960581371087703,66.63939739796982
214,131.36376953125,132.57608032226562,1.0092286541056301,60.372113924192256
215,133.4192657470703,128.92701721191406,0.9663298361746914,67.06346619624136
216,133.18209838867188,131.72628784179688,0.9890690223048864,63.913170019139976
217,136.87802124023438,138.3046112060547,1.010422345040454,62.80509074837058
218,136.66061401367188,134.93548583984375,0.9873765518596636,65.85243705025869
219,136.57167053222656,135.39535522460938,0.9913868278609097,65.26092461622733
220,135.2178192138672,132.15618896484375,0.9773577900692141,66.49628899073826
221,132.88563537597656,134.17567443847656,1.0097078894859484,61.024995842397935
222,135.34629821777344,141.52378845214844,1.04564210706698,57.31884810264739
223,136.71002197265625,142.97341918945312,1.045815201595459,57.8876311999669
224,138.38999938964844,145.98265075683594,1.054864162155314,57.36489269847976
225,137.38999938964844,137.72476196289062,1.0024365861760636,64.142706200492
226,141.22999572753906,157.459716796875,1.1149169550401057,50.09123506733294
227,143.1699981689453,163.22824096679688,1.1401008804524966,47.194060577226246
228,144.1999969482422,162.9083251953125,1.1297387561927987,49.038452092669154
229,144.33999633789062,166.61737060546875,1.154339578999491,45.53661632001725
230,144.52000427246094,159.05931091308594,1.1006041116163705,53.361101308709486
231,146.08999633789062,156.7299041748047,1.0728311869644043,58.01421451156414
232,147.63999938964844,154.0505828857422,1.0434203706488447,62.987657019954206
233,146.67999267578125,153.13082885742188,1.0439789780730317,62.48652883098986
234,149.10000610351562,160.3389892578125,1.0753788242402484,58.86017051113509
235,148.75,165.1477508544922,1.1102369805344012,53.533373528616174
236,148.3699951171875,162.65838623046875,1.0963024302993056,55.46030231477493
237,146.17999267578125,158.22952270507812,1.0824294064374598,56.6477973373671
238,146.49000549316406,156.35000610351562,1.067308350335284,58.98615625012044
239,148.89999389648438,169.22999572753906,1.1365346048649818,49.67313091569658
240,149.16000366210938,171.35000610351562,1.148766438030352,47.937954569482876
241,148.6699981689453,168.75999450683594,1.1351314763255784,49.80272114281899
242,147.41000366210938,166.10000610351562,1.1267892407373326,50.59782280860005
243,147.5,159.8699951171875,1.0838643736758475,56.961035151004545
244,147.27000427246094,161.1999969482422,1.0945881189085165,55.29062232636914
245,147.77999877929688,171.69000244140625,1.1617945855975946,45.55544710179452
246,147.0500030517578,170.00999450683594,1.1561373068927907,46.155006396817576
247,149.2100067138672,175.35000610351562,1.1751893185004398,44.011962850910884
248,150.57000732421875,180.72000122070312,1.2002390411761297,40.65487103411859
249,149.86000061035156,176.74000549316406,1.1793674414342405,43.58400336735627
250,142.36000061035156,169.52000427246094,1.1907839529760051,39.70343989856149
251,140.16000366210938,165.7100067138672,1.1822916836771242,40.257276331733856
