,ibm,nvda,Ratio,Spread
52,131.49819946289062,275.85150146484375,2.097758772299314,-93.51738745679796
53,131.8300018310547,276.6499938964844,2.09853591787871,-93.85228045891412
54,132.59500122070312,278.08990478515625,2.0972879989817885,-94.22332230186473
55,132.8300018310547,278.17999267578125,2.0942557316952835,-93.98506368459797
56,131.8800048828125,284.0,2.153472774378194,-101.13242152078561
57,132.07000732421875,279.135009765625,2.113538231889215,-96.00195692005335
58,132.83999633789062,280.35009765625,2.1104343976580218,-96.14120418466487
59,133.35000610351562,280.3067932128906,2.102038098110748,-95.38530616427971
60,133.16419982910156,280.6272888183594,2.107377877676635,-95.96541318631867
61,133.27999877929688,279.44000244140625,2.0966386929830407,-94.6163307150606
62,133.61000061035156,280.0,2.0956515135163225,-94.71524458258395
63,134.6699981689453,275.6068115234375,2.0465346051143856,-88.84101103036244
64,135.19000244140625,272.90008544921875,2.0186410275974254,-85.40772689871605
65,134.69000244140625,267.989990234375,1.9896798973699463,-81.19623946067881
66,134.94000244140625,268.9200134277344,1.992885790442349,-81.77695876563493
67,135.47999572753906,267.6600036621094,1.9756422505385571,-79.76246198177856
68,134.80999755859375,268.0199890136719,1.98813139876499,-81.05857919588368
69,134.77000427246094,265.7200012207031,1.9716553594782416,-78.81447064433979
70,134.2261962890625,268.9898986816406,2.0040044798882484,-82.84418507786052
71,134.61000061035156,268.07000732421875,1.99145684651014,-81.38803635318968
72,133.9600067138672,268.30999755859375,2.002911198203299,-82.53620816948617
73,134.0,264.68011474609375,1.9752247369111473,-78.85044611556131
74,133.67999267578125,266.3100891113281,1.9921461976529224,-80.92753969146423
75,133.92999267578125,267.7300109863281,1.9990295350381373,-81.99815767806098
76,134.2100067138672,269.29998779296875,2.0065566971255016,-83.17689451545792
77,132.6699981689453,265.19390869140625,1.9988988644870687,-81.22253930555723
78,133.6699981689453,261.82000732421875,1.9587043533381727,-76.45142238475671
79,133.07000732421875,262.0299987792969,1.9691138825961978,-77.4997303801122
80,133.27000427246094,260.15380859375,1.95208074025333,-75.3441013478062
81,133.35499572753906,259.94580078125,1.9492768108391814,-75.01734215234686
82,133.00999450683594,260.0199890136719,1.9548906078656245,-75.5735714563506
83,132.97000122070312,259.0299987792969,1.9480333639266485,-74.63946046340047
84,132.35000610351562,260.57000732421875,1.9687948266539386,-77.04573582922086
85,133.69500732421875,252.69000244140625,1.8900481588562033,-67.28647432121343
86,133.17999267578125,258.125,1.9381664979392956,-73.44105835694262
87,133.0399932861328,255.58999633789062,1.9211516027980107,-71.10166401954638
88,132.31500244140625,253.52999877929688,1.916109240080836,-70.05463494543162
89,132.31500244140625,252.8300018310547,1.910818857770998,-69.35463799718943
90,131.61000061035156,250.6199951171875,1.9042625480960251,-68.1296708069975
91,131.60000610351562,252.89999389648438,1.9217323872884553,-70.42363406669625
92,132.52499389648438,254.42990112304688,1.9198635188905027,-70.66113396202061
93,132.50999450683594,253.889892578125,1.9160056079017294,-70.14208279761024
94,132.27999877929688,252.8000030517578,1.9110977123120712,-69.37354687902518
95,131.89999389648438,251.2899932861328,1.9051554580309242,-68.39448584611469
96,131.77999877929688,243.5699005126953,1.8483070478747117,-60.842052116769196
97,130.77999877929688,241.52000427246094,1.846765610390071,-60.189371430147844
98,130.36000061035156,234.9575958251953,1.8023749211806763,-54.213790957021615
99,131.5500030517578,245.42999267578125,1.8656783503016554,-63.02349788763726
100,130.5399932861328,239.72000122070312,1.8363720970573119,-58.724707786391434
101,130.27049255371094,238.57000732421875,1.8313434043849615,-57.95126450495701
102,130.19000244140625,237.40499877929688,1.8235271090508212,-56.89871799685929
103,129.3800048828125,233.95010375976562,1.8082400288334257,-54.575564164583795
104,129.3800048828125,233.50999450683594,1.8048383497770033,-54.13545491165411
105,126.52079772949219,218.27000427246094,1.725170945721771,-42.89039338289987
106,126.21499633789062,218.53500366210938,1.731450382306937,-43.582663233210525
107,124.87000274658203,211.3719940185547,1.692736360769724,-38.29889955494204
108,125.48999786376953,216.21499633789062,1.7229659735320983,-42.27563505337949
109,125.83499908447266,221.8800048828125,1.7632614653882195,-47.45860252671946
110,126.9800033569336,228.78309631347656,1.8017253919137193,-52.761876178947745
111,129.05999755859375,233.75999450683594,1.8112505728253092,-54.832574122322654
112,132.39999389648438,226.10499572753906,1.7077417382988478,-42.51088051071443
113,131.8074951171875,223.85009765625,1.6983108392829194,-41.0838309493557
114,133.28500366210938,221.50709533691406,1.6619056101649394,-36.67643071045876
115,133.24000549316406,223.91000366210938,1.6805013091477032,-39.142211177188585
116,136.01499938964844,227.38999938964844,1.671800907326653,-38.74494227137845
117,136.05999755859375,224.48069763183594,1.6498655127137138,-35.772768372031464
118,136.125,223.24000549316406,1.6399633094080004,-34.44125381120395
119,135.5850067138672,233.4700927734375,1.7219462419332459,-45.42582810970876
120,136.2899932861328,231.38999938964844,1.697776878628637,-42.360716522061836
121,136.69509887695312,235.22999572753906,1.7208370867728233,-45.63469302760274
122,135.66000366210938,236.49009704589844,1.7432558651179773,-48.341045479612205
123,135.25999450683594,237.88929748535156,1.7587557825409257,-50.29914493240099
124,133.80999755859375,229.19000244140625,1.7128017832975952,-43.62580817723108
125,134.11000061035156,227.75999450683594,1.6983073109408053,-41.776631312613375
126,133.2899932861328,226.19900512695312,1.6970441632581759,-41.36136892020559
127,133.49000549316406,222.99000549316406,1.6704621793171117,-37.87290911984002
128,133.56500244140625,221.47000122070312,1.658143953674242,-36.24811794482159
129,132.2050018310547,217.0,1.6413902423851194,-33.678330729824864
130,132.39999389648438,219.77499389648438,1.659932054591432,-36.18087867965974
131,133.02000427246094,218.97079467773438,1.6461493583267595,-34.51039132019383
132,132.50999450683594,219.3000030517578,1.6549695279056444,-35.552193271243056
133,133.4720001220703,215.96609497070312,1.6180629253565217,-30.874155981919845
134,133.2899932861328,223.22999572753906,1.6747693523273919,-38.39235952079153
135,133.47999572753906,222.22000122070312,1.6648187618637718,-37.11689064759835
136,133.6699981689453,221.99000549316406,1.6607317164214457,-36.62142055370202
137,132.67779541015625,216.9600067138672,1.6352397629397095,-32.97774290132298
138,133.75360107421875,222.9499969482422,1.6668709863335127,-37.464600729204875
139,134.5,228.44000244140625,1.6984386798617566,-41.9117260340673
140,132.8730926513672,236.8000030517578,1.7821516631141743,-52.54486689621598
141,132.6199951171875,237.41000366210938,1.790152408408143,-53.508499317904494
142,133.39999389648438,238.82000732421875,1.790255009378322,-53.828676553781094
143,133.42999267578125,238.77000427246094,1.789477758967155,-53.7367587410003
144,133.22000122070312,241.55360412597656,1.813193228588845,-56.8137619216769
145,132.6300048828125,240.49009704589844,1.813240505105821,-56.57460690147428
146,133.55999755859375,245.0500030517578,1.8347559713323038,-59.8351126759859
147,133.00250244140625,242.3699951171875,1.8222965032102512,-57.93404559021329
148,133.5449981689453,243.77499389648438,1.8254146335611097,-58.581060901223964
149,133.7449951171875,243.143798828125,1.8179655890306936,-57.67042698610547
150,134.0500030517578,243.89950561523438,1.8194666174014391,-57.99997194305783
151,134.74000549316406,241.06640625,1.7891227283809954,-54.202790434659676
152,135.75,244.30999755859375,1.7997053227152393,-56.03520170923852
153,135.5,246.39999389648438,1.8184501394574493,-58.4745019355324
154,135.34230041503906,253.5500030517578,1.8733980601351126,-65.8448514037116
155,136.36000061035156,248.25,1.8205485398124477,-59.122901810148136
156,136.25999450683594,247.82000732421875,1.8187290277028891,-58.83263921765516
157,136.3249969482422,249.8249969482422,1.8325692465857304,-60.746806419522954
158,136.42999267578125,249.45989990234375,1.8284828358466028,-60.235007710044016
159,137.18899536132812,251.36000061035156,1.8322169350997874,-61.07461806057168
160,137.24000549316406,252.4499969482422,1.839478190350384,-62.093342248869305
161,136.5399932861328,250.22500610351562,1.8326132884681254,-60.84641934752577
162,137.32000732421875,246.22000122070312,1.79303807229901,-55.7515667186631
163,137.07000732421875,243.1199951171875,1.773692143622078,-53.00086450355073
164,137.5399932861328,244.82000732421875,1.7799914154052983,-54.04420501461587
165,138.5699005126953,243.7176971435547,1.7588068999243172,-51.50289243822024
166,138.1300048828125,243.52000427246094,1.7629768744239154,-51.919828583165156
167,137.7899932861328,239.47000122070312,1.7379346316058162,-48.34489502269699
168,137.25,242.54989624023438,1.767212358763092,-52.17927706045961
169,136.50999450683594,240.00599670410156,1.7581569581858192,-50.66932470913471
170,137.5800018310547,240.6699981689453,1.7493094560682079,-49.83829529810018
171,137.52000427246094,243.47300720214844,1.7704552038826915,-52.72513385334929
172,137.75999450683594,243.48500061035156,1.7674579727009885,-52.401809173368434
173,137.75,245.3199005126953,1.7809067187854468,-54.25067355611404
174,137.1199951171875,243.1300048828125,1.7731185351561978,-52.941030547349015
175,136.83999633789062,246.75,1.8032008667313564,-56.95224431396275
176,137.30999755859375,246.79989624023438,1.7973920372033976,-56.34544753841362
177,137.3000030517578,246.69000244140625,1.7967224833084077,-56.24951821998735
178,137.41000366210938,250.0449981689453,1.8197001055600357,-59.45081938383629
179,137.8000030517578,249.4199981689453,1.8100144604152362,-58.2809061707199
180,137.61000061035156,248.9615936279297,1.8091824178743723,-58.087975996061544
181,137.24000549316406,247.3300018310547,1.8021713198151557,-56.973347131681805
182,136.74159240722656,241.9698944091797,1.7695412942725974,-52.309630225602945
183,136.64999389648438,248.02000427246094,1.8150019418247614,-58.487722952780956
184,136.82000732421875,248.9499969482422,1.8195438066182235,-59.18017022300867
185,136.80999755859375,248.77999877929688,1.8184343485040118,-59.024157854282635
186,136.91000366210938,246.41000366210938,1.799795464692583,-56.514432653806864
187,136.64999389648438,250.02999877929688,1.82971101315014,-60.497717459616894
188,137.02000427246094,251.0800018310547,1.8324331776533025,-61.03073625906205
189,137.5,256.3500061035156,1.864363680752841,-65.6300830353376
190,137.27499389648438,263.0299987792969,1.91608093588874,-72.62445773860875
191,137.36000061035156,264.25,1.9237769279689847,-73.72568625653511
192,137.5399932861328,264.8800048828125,1.9258398852162695,-74.10420257320962
193,137.8800048828125,265.2618103027344,1.9238598847467892,-74.01093850184185
194,137.67999267578125,265.8699951171875,1.9310721183961514,-74.89858348287149
195,137.80999755859375,267.0799865722656,1.938030558767764,-75.92693009363836
196,136.2100067138672,265.5299987792969,1.9494162373627133,-76.61247439456
197,135.66000366210938,264.87811279296875,1.9525144157647605,-76.72906122668252
198,135.08999633789062,267.67999267578125,1.9814938184338466,-80.32736420856679
199,134.22000122070312,261.1199951171875,1.9454626191503144,-74.98293735927481
200,133.72999572753906,261.44000244140625,1.9549840035444481,-75.98758797989822
201,133.86500549316406,259.239990234375,1.9365777432221696,-73.59893802844607
202,133.5399932861328,258.2200012207031,1.9336529444585306,-73.03306112555234
203,134.32000732421875,252.54989624023438,1.8802105603719546,-66.27310839903342
204,133.99000549316406,249.39999389648438,1.8613328134329268,-63.58428974635382
205,133.8800048828125,249.55999755859375,1.8640572785834446,-63.89798797215332
206,133.6300048828125,246.93069458007812,1.8478686339690344,-61.61798888204095
207,132.60000610351562,241.30999755859375,1.8198339853032321,-57.436422175192604
208,132.8000030517578,239.77000427246094,1.8054969786334445,-55.61699004230067
209,132.6300048828125,239.41000366210938,1.8050968472303395,-55.49451351768522
210,130.19740295410156,244.6116943359375,1.878775526898723,-64.09507344205733
211,129.38999938964844,248.2801055908203,1.918850813524955,-68.89160151523663
212,130.13250732421875,247.7270965576172,1.9036526818039192,-67.3011488471708
213,130.5,243.63499450683594,1.866934823807172,-62.69558031394911
214,129.47000122070312,241.74000549316406,1.8671507161035557,-62.239721614913236
215,129.94000244140625,242.06019592285156,1.862861254231572,-61.90321902881723
216,130.11000061035156,242.61990356445312,1.8647290940459058,-62.22540258468268
217,131.1649932861328,257.6300048828125,1.964167407997344,-75.76145172749267
218,130.72000122070312,261.4200134277344,1.999847085270156,-80.17321010746727
219,130.36000061035156,260.6099853515625,1.9991560611489296,-79.8661804833888
220,130.3699951171875,262.69000244140625,2.014957523050288,-81.93223309283067
221,130.05999755859375,262.7900085449219,2.0205290902495325,-82.46537260679557
222,130.24000549316406,264.92999267578125,2.0341675483857893,-84.35384685169953
223,129.9499969482422,265.20001220703125,2.04078505913823,-85.02907083259507
224,128.64999389648438,261.06201171875,2.029242317172656,-82.70745482797423
225,128.9499969482422,262.135009765625,2.0328423107356914,-83.36128394480184
226,128.63999938964844,258.6224060058594,2.010435379609233,-80.28181359548546
227,128.52999877929688,258.75,2.013148700361448,-80.56310215331621
228,129.00840759277344,262.7703857421875,2.036846982652834,-83.91504766032872
229,129.25,265.57000732421875,2.0547002500906673,-86.3771125733482
230,129.17999267578125,265.1099853515625,2.052252673654668,-86.01490592295721
231,125.86000061035156,242.44000244140625,1.9262672911624503,-67.98366756449116
232,126.2300033569336,249.2899932861328,1.9748870051221443,-74.31668481681376
233,125.9728012084961,246.40089416503906,1.9559848776977171,-71.78695253793958
234,125.83999633789062,245.23500061035156,1.9487842319374806,-70.8066160140576
235,125.55460357666016,245.25999450683594,1.9534129973743815,-71.23036511542176
236,125.26000213623047,245.22500610351562,1.957727941253054,-71.60699842678662
237,124.97000122070312,245.11849975585938,1.9614187193850476,-71.90568586886718
238,124.5250015258789,235.6999969482422,1.892792564224613,-63.10894355621144
239,124.06999969482422,234.89199829101562,1.8932215593518256,-62.93668053425688
240,124.26000213623047,236.7799072265625,1.9055199030736587,-64.55911510344652
241,123.88999938964844,233.27099609375,1.8828880235932977,-61.56717756303797
242,124.75399780273438,239.10000610351562,1.9165718960092115,-66.18899555174295
243,124.48999786376953,236.86000061035156,1.9026428201047083,-64.31785487945345
244,124.38999938964844,236.38999938964844,1.9003939267590388,-63.9875730821299
245,124.77999877929688,240.4250030517578,1.9267911957348762,-67.47766353112289
246,124.25,232.8000030517578,1.8736418756680708,-60.59318606895238
247,124.20999908447266,232.17999267578125,1.8692536380898002,-60.0290655943094
248,123.73419952392578,232.18499755859375,1.876481994888547,-60.69886502352023
249,123.43000030517578,233.1898956298828,1.889248116773313,-62.12879497464371
250,124.16000366210938,236.82290649414062,1.9074009303240158,-64.74183379440419
251,123.88999938964844,234.0500030517578,1.8891759157705972,-62.346184521045785
252,123.12999725341797,232.77000427246094,1.890441074187545,-62.12807254726923
253,123.19999694824219,231.30999755859375,1.877516260457132,-60.57026117104547
254,124.01950073242188,234.55430603027344,1.8912695555542978,-62.66954620922459
255,122.68000030517578,227.69000244140625,1.8559667580291013,-57.676813451376916
256,122.44999694824219,227.0,1.8538179310527019,-57.30817527766149
257,122.43000030517578,224.78990173339844,1.8360687835748977,-55.12601663177236
258,122.0999984741211,223.85000610351562,1.833333406232272,-54.647204692959946
259,120.47000122070312,221.6999053955078,1.840291384984298,-54.77456149977422
260,119.83000183105469,224.04989624023438,1.8697312260423453,-58.01876944602043
261,119.47000122070312,222.56080627441406,1.862901180215659,-57.032677932293495
262,119.70500183105469,223.39999389648438,1.8662544628818378,-57.543519046472056
263,120.31999969482422,228.3101043701172,1.897524143527224,-61.59434493940731
264,120.8949966430664,234.02639770507812,1.9357823251860775,-66.50724359500424
265,121.95999908447266,237.50999450683594,1.9474417537698598,-68.50280242099339
266,122.63500213623047,238.34010314941406,1.9434916540764706,-68.38978630091924
267,123.33999633789062,241.35000610351562,1.9567862272537766,-70.41466039125424
268,123.68399810791016,240.6013946533203,1.945291212557696,-69.18540431751723
269,123.88500213623047,239.30499267578125,1.9316704084375675,-67.60815638527015
270,124.11000061035156,238.14999389648438,1.9188622409580518,-66.13878623839207
271,124.01000213623047,240.00999450683594,1.9354083571676286,-68.13850627212321
272,124.18000030517578,241.60000610351562,1.945562936944572,-69.49099378306676
273,121.87999725341797,242.11500549316406,1.986503207657188,-73.21959320998863
274,123.20999908447266,245.00999450683594,1.9885560938837221,-74.25628297897711
275,122.26300048828125,241.92999267578125,1.9787670162648259,-72.49944231577075
276,121.85250091552734,240.44000244140625,1.9732053149084576,-71.583008469199
277,121.11329650878906,238.05650329589844,1.9655686878163945,-70.2323372180852
278,121.7699966430664,240.3592987060547,1.9738794886444695,-71.61758098656941
279,122.41999816894531,243.88999938964844,1.992239854905641,-74.24008942833294
280,121.2699966430664,242.02499389648438,1.9957532827252875,-73.9818839538056
281,121.38749694824219,238.2987060546875,1.9631239793690984,-70.09142285806286
282,121.1500015258789,235.11000061035156,1.9406520647887042,-67.23454971176477
283,120.79000091552734,231.86000061035156,1.9195297529014785,-64.48754816385815
284,121.54000091552734,233.26499938964844,1.9192446736261928,-64.84463527794526
285,121.61000061035156,233.2924041748047,1.9183652907156272,-64.77423540074494
286,121.3499984741211,234.8800048828125,1.9355583670065115,-66.72511513746659
287,123.04000091552734,238.41000366210938,1.9376625641102594,-67.89381621998666
288,124.30500030517578,239.6999969482422,1.9283214380738118,-67.41633268359169
289,124.15499877929688,240.5063934326172,1.937146275198725,-68.4323136329904
290,124.42230224609375,242.4803924560547,1.9488499093711906,-70.03283209508461
291,124.05000305175781,242.4499969482422,1.954453776571726,-70.52261881219587
292,124.08499908447266,242.8300018310547,1.956965012875929,-70.85372669378447
293,123.87000274658203,242.13999938964844,1.954791265202663,-70.46412047964884
294,125.24500274658203,238.15499877929688,1.9015129830063913,-64.55794848307934
295,124.66000366210938,237.88999938964844,1.9083105438890302,-65.11031891310549
296,125.12000274658203,237.5800018310547,1.8988171085022199,-64.15760347903878
297,126.33999633789062,240.8300018310547,1.90620554703014,-65.70300945795421
298,126.66000366210938,238.4550018310547,1.8826385199481013,-62.88089024728569
299,126.3499984741211,236.86590576171875,1.8746807172319313,-61.72493824830772
300,125.91999816894531,237.14999389648438,1.8833386066151554,-62.60982949752329
301,125.43000030517578,231.3300018310547,1.8442956331676659,-57.47447006858954
302,125.55000305175781,228.7700958251953,1.8221432916324596,-54.74689435872946
303,126.7300033569336,229.9575958251953,1.81454738210274,-54.28567957906975
304,126.55000305175781,228.80999755859375,1.8080599924206444,-53.38958053851488
305,126.25260162353516,226.4302978515625,1.7934703518169157,-51.42541473266306
306,126.43000030517578,226.60499572753906,1.7923356417034062,-51.35224841146089
307,126.61000061035156,229.36000061035156,1.8115472672353752,-53.8557540682267
308,127.33999633789062,219.01010131835938,1.719884620832142,-42.485893391645874
309,127.72000122070312,220.66000366210938,1.7276855743275774,-43.60484700268137
310,126.37999725341797,218.8000030517578,1.7312866577534312,-43.61712077732378
311,126.08000183105469,218.59500122070312,1.7337801240962636,-43.831277216407784
312,126.61000061035156,218.63999938964844,1.7268778006132681,-43.13575284752358
313,126.36499786376953,215.75,1.70735570488114,-40.58807510607747
314,126.06999969482422,213.3800048828125,1.6925517997885169,-38.63025601882771
315,125.61000061035156,209.47999572753906,1.6677015739961372,-35.372964739027225
316,125.22000122070312,212.3249053955078,1.695614944303349,-38.76278762011236
317,127.12000274658203,218.72500610351562,1.7206183242424187,-42.508176644273675
318,127.23999786376953,220.42990112304688,1.73239472511664,-44.04541261971295
319,126.16010284423828,219.0,1.7358895170716937,-44.12435761422438
320,126.16999816894531,217.16000366210938,1.721169904205957,-42.27053537474504
321,125.63999938964844,215.10000610351562,1.7120344408505135,-40.95106035398078
322,126.62999725341797,228.74009704589844,1.8063658059482768,-53.207910883061146
323,127.41000366210938,225.47279357910156,1.769663190474856,-48.8507703301228
324,127.69499969482422,227.89999389648438,1.7847213629440315,-50.87976975787842
325,127.4800033569336,230.67999267578125,1.8095386460721696,-53.96016476444592
326,126.9749984741211,229.99009704589844,1.8113022233488978,-53.97586981147927
327,126.96499633789062,231.25999450683594,1.821446864704238,-55.25974241272732
328,126.23999786376953,230.13999938964844,1.823035513973958,-55.152726439927534
329,124.76000213623047,222.88999938964844,1.7865501408557678,-49.97059948972594
330,123.63999938964844,219.5,1.7753154406629452,-48.14548535769123
331,124.06999969482422,221.9199981689453,1.7886676772370707,-49.96468041218657
332,123.36000061035156,222.2899932861328,1.8019616746619869,-51.32669729325028
333,124.16000366210938,225.8800048828125,1.819265449584918,-53.79893218307606
334,124.16999816894531,226.1199951171875,1.821051771374993,-54.02495793704921
335,124.30000305175781,226.5800018310547,1.822847918488852,-54.30331980660512
336,125.88999938964844,226.79989624023438,1.8015719861770327,-52.30164660229627
337,126.01499938964844,222.8300018310547,1.7682815768783724,-48.15710024891496
338,124.66000366210938,223.22560119628906,1.7906753941812925,-50.44592071974611
339,124.75,225.8300018310547,1.8102605357198773,-52.92457707144274
340,124.62999725341797,225.94000244140625,1.8128862025246484,-53.202247385795005
341,124.41999816894531,222.7841033935547,1.7905811499132511,-50.33976232501314
342,123.97000122070312,221.0,1.7826893427753936,-49.18440166662083
343,123.95999908447266,220.8300018310547,1.7814617897872835,-49.028378637986094
344,124.69000244140625,218.8800048828125,1.7553933803607678,-46.05840964524657
345,124.2699966430664,215.49989318847656,1.7341264907847753,-43.2651365849587
346,124.1500015258789,212.7509002685547,1.7136600697037208,-40.68380270912883
347,123.44999694824219,211.9040069580078,1.716516907220751,-40.81496668205628
348,123.89019775390625,213.69000244140625,1.7248338150680578,-41.98590675306792
349,123.94000244140625,213.19000244140625,1.7201064889618163,-41.41631886905009
350,124.04000091552734,222.3249969482422,1.792365328178674,-50.41159395250645
351,124.70999908447266,227.0399932861328,1.8205436208234327,-54.19045842785445
352,125.41999816894531,227.78529357910156,1.816180010402061,-53.94373695694699
353,124.80000305175781,226.49000549316406,1.8148237175862307,-53.51471569190798
354,125.04499816894531,226.9698944091797,1.8151057437941347,-53.65229361963
355,125.9000015258789,229.61000061035156,1.823748989893022,-55.09777583210291
356,125.5999984741211,229.6300048828125,1.8282643922971542,-55.53694903461124
357,125.68000030517578,244.9250030517578,1.948798555514256,-70.72016740088941
358,126.12000274658203,242.5,1.9227719213364192,-67.68038609437107
359,126.06999969482422,242.83999633789062,1.926231434327991,-68.09024747390583
360,126.11000061035156,236.5399932861328,1.8756640404513387,-61.73435452081446
361,125.01000213623047,234.51499938964844,1.875969885466318,-61.246295601322686
362,126.22000122070312,242.92999267578125,1.9246552870095748,-67.97065934677278
363,127.05999755859375,245.0,1.9282229238751416,-68.86701072271276
364,127.26000213623047,245.0399932861328,1.9255067513186124,-68.62755450217773
365,126.77999877929688,242.99000549316406,1.916627290052035,-67.24823486530306
366,127.06390380859375,242.96499633789062,1.9121480535013917,-66.82654918734707
367,127.40589904785156,244.86000061035156,1.9218890368521018,-68.24371239225539
368,127.38999938964844,244.1999969482422,1.916947940326983,-67.60592397988455
369,127.47000122070312,247.00010681152344,1.9377116533000138,-70.29425404049869
370,127.97000122070312,247.69000244140625,1.9355317658724434,-70.28554189357499
371,126.6594009399414,260.8399963378906,2.0593812571525913,-85.26672688690923
372,126.76000213623047,261.2550048828125,2.06102083054589,-85.54117387566393
373,127.30999755859375,259.7654113769531,2.0404164351460103,-83.28311821126263
374,127.9540023803711,261.7401123046875,2.0455797195511565,-84.35800558540791
375,128.0399932861328,262.07000732421875,2.046782420072197,-84.56775277393962
376,128.63499450683594,264.75,2.0581491142049266,-86.41640048973574
377,128.74000549316406,264.67999267578125,2.0559265293012237,-86.19967018211906
378,129.02999877929688,259.94989013671875,2.0146469239402043,-81.06438451322845
379,128.1999969482422,267.5299987792969,2.0868175128530306,-89.80418462368348
380,128.14999389648438,267.5799865722656,2.0880218440619553,-89.92403745829637
381,127.66999816894531,261.4100036621094,2.047544508586789,-84.4247120443255
382,127.83999633789062,265.5899963378906,2.077518804333477,-88.36718063437061
383,127.87000274658203,266.44000244140625,2.0836787105529972,-89.17526131695453
384,128.10000610351562,267.4100036621094,2.0875096871269427,-89.82389826996683
385,128.1999969482422,269.6549987792969,2.1033931762741296,-91.92918462368348
386,128.3470001220703,271.3999938964844,2.1145799561996537,-93.46878461996783
387,128.55999755859375,267.45001220703125,2.080351721266451,-89.22119959932448
388,128.83999633789062,267.5799865722656,2.0768394456525834,-88.95995531513259
389,128.74420166015625,265.6600036621094,2.063471599003482,-87.17381821866016
390,128.8699951171875,263.9082946777344,2.0478645509200977,-85.24634865957833
391,129.0800018310547,265.2900085449219,2.0552370993311926,-86.33463787978744
392,128.92999267578125,261.59991455078125,2.029007441337746,-82.85413901057922
393,128.82809448242188,264.19000244140625,2.0507173027965107,-85.58660064185099
394,128.6699981689453,263.55999755859375,2.04834072673675,-85.17749038719683
