,ibm,nvda,Ratio,Spread
109,130.9499969482422,277.9599914550781,2.1226422140730667,-106.63119688466102
110,130.69000244140625,274.19000244140625,2.0980181905217807,-103.2039900679666
111,131.35000610351562,277.1700134277344,2.1101636889860473,-105.31383841869038
112,131.1204071044922,277.635009765625,2.117405031730665,-106.08154288017508
113,130.75,276.5840148925781,2.1153653146659894,-105.51890048272111
114,130.69500732421875,272.80999755859375,2.08737887654596,-101.81738664295042
115,130.8699951171875,277.7699890136719,2.122487960398736,-106.54667053098015
116,130.77999877929688,278.2349853515625,2.1275041133859416,-107.13031992349681
117,131.1999969482422,280.8699951171875,2.1407774516030624,-109.2115953166936
118,131.41000366210938,282.20001220703125,2.1474773939786482,-110.26473516156989
119,131.47000122070312,284.3450012207031,2.162812798209103,-112.3306221388244
120,131.24000549316406,282.8736877441406,2.1553922272494477,-111.16253984103068
121,130.75,282.8399963378906,2.1632122090852057,-111.77488192803361
122,130.80499267578125,282.8299865722656,2.16222623301008,-111.69236866819494
123,131.2100067138672,284.260009765625,2.1664506914134805,-112.58841288072372
124,131.6699981689453,287.4200134277344,2.1828815783755595,-115.14195418529556
125,131.9499969482422,286.5899963378906,2.1719590978869556,-113.94278084716635
126,132.0800018310547,283.82000732421875,2.148849207976668,-111.00139067625238
127,132.5850067138672,278.8800048828125,2.103405292912688,-105.39557923248884
128,132.19500732421875,280.2749938964844,2.120163231347215,-107.30475160038026
129,131.97999572753906,280.385009765625,2.1244508171106085,-107.69824325669202
130,131.92999267578125,278.20001220703125,2.1086942139890015,-105.57917076761498
131,131.5800018310547,276.1700134277344,2.098875281840545,-104.0106072399216
132,132.16000366210938,276.9200134277344,2.0953390265918106,-103.99592069204263
133,131.09500122070312,279.3900146484375,2.131202654921025,-107.87004341167398
134,131.18930053710938,280.92999267578125,2.141409333883253,-109.28569524749705
135,131.55999755859375,277.8796081542969,2.1121892164108305,-105.74657601779214
136,131.31649780273438,276.6700134277344,2.106894549101913,-104.85801646344433
137,131.10000610351562,278.4642028808594,2.1240594196539244,-106.93763310189217
138,130.80999755859375,277.2300109863281,2.1193335078394786,-106.08579454005377
139,130.02999877929688,272.739990234375,2.097515902444199,-102.6241404965397
140,128.8000030517578,267.36981201171875,2.0758525285459593,-98.8756143729594
141,129.03500366210938,266.75,2.0672685118722565,-97.9459726402682
142,128.3249969482422,266.09991455078125,2.073640528961854,-98.2319748961705
143,128.9499969482422,263.3100891113281,2.0419549852103933,-94.6181363815254
144,129.6199951171875,264.5299987792969,2.0408116706079125,-94.95470644698912
145,129.67999267578125,263.9731140136719,2.035573171828,-94.31871964494678
146,130.11000061035156,267.1499938964844,2.0532625673912257,-96.92866807092369
147,130.10000610351562,272.2267150878906,2.0924419855237377,-102.0185662292306
148,129.67990112304688,273.135009765625,2.106224691723513,-103.48073610194021
149,129.77000427246094,274.2300109863281,2.1132002925002884,-104.45694344547027
150,129.9250030517578,272.5058898925781,2.097409147521981,-102.52846871847319
151,130.14999389648438,271.9599914550781,2.0895889681822286,-101.68593764440811
152,130.24000549316406,273.85009765625,2.1026572950399918,-103.45737067344723
153,130.27999877929688,273.7132873535156,2.100961697253348,-103.26783238560353
154,130.57000732421875,264.8800048828125,2.0286435630281328,-94.05219658220756
155,130.58999633789062,263.19000244140625,2.015391759108594,-92.33584020699999
156,129.55499267578125,261.3999938964844,2.0176759575036427,-91.91040214279766
157,129.5800018310547,262.3800048828125,2.0248495228831787,-92.8574405356141
158,129.51499938964844,261.010009765625,2.01528788940014,-91.57314599704762
159,128.94000244140625,259.2294006347656,2.0104652995688155,-90.55062487186353
160,128.91000366210938,259.32000732421875,2.011636024803255,-90.68078257952536
161,128.60499572753906,244.71780395507812,1.902863901753352,-76.48070805218191
162,128.72999572753906,244.2899932861328,1.8976928563190507,-75.88809476819819
163,128.44500732421875,241.19500732421875,1.877807571884817,-73.16884347926657
164,129.07000732421875,242.64500427246094,1.8799487913791335,-73.79482735231676
165,128.74000549316406,241.89999389648438,1.8789807641365137,-73.4848982941424
166,129.0399932861328,244.65960693359375,1.8959982924912777,-75.84900114916499
167,129.39999389648438,243.88999938964844,1.884775972901144,-74.60476126920881
168,126.81500244140625,245.07000732421875,1.9325001191199849,-79.19287601696942
169,127.04000091552734,240.69000244140625,1.8946001315085643,-74.51622843883848
170,127.63999938964844,237.32000732421875,1.8592918243422158,-70.35518278121734
171,128.05999755859375,239.39999389648438,1.8694361897590002,-71.88143498105475
172,128.44000244140625,240.50999450683594,1.8725474146308547,-72.49042920408743
173,128.77999877929688,243.59959411621094,1.8915949404044634,-75.13177052875963
174,128.58999633789062,242.02000427246094,1.8821060048599345,-73.80268387866906
175,127.72989654541016,233.77000427246094,1.8301901950523518,-66.68665743862718
176,128.52000427246094,232.9250030517578,1.812363797918645,-64.79996166128393
177,128.41000366210938,234.68829345703125,1.8276480551669199,-66.70827917249144
178,128.28660583496094,232.43150329589844,1.8118142715141952,-64.61417928819156
179,127.94499969482422,231.2220001220703,1.8071984108295245,-63.85505679602509
180,128.2100067138672,231.89999389648438,1.8087511251288475,-64.18365977250465
181,127.7699966430664,231.11000061035156,1.8087971095121183,-63.97378496886146
182,127.56999969482422,218.6300048828125,1.7138042283124877,-51.75746940188248
183,127.1500015258789,218.42999267578125,1.7178921750254488,-52.11119156727944
184,127.01000213623047,217.0,1.7085268589102658,-50.86577701564094
185,126.83999633789062,219.6508026123047,1.7317156177391728,-53.74071882905037
186,126.875,218.4600067138672,1.7218522696659482,-52.50377337020053
187,126.52999877929688,219.6699981689453,1.7361100157134295,-54.16862165218516
188,126.38999938964844,219.24000549316406,1.7346309561824416,-53.923207100546655
189,126.41000366210938,221.5,1.752234740788899,-56.15682755607455
190,126.83000183105469,219.9398956298828,1.7341314551335905,-54.042988813529156
191,126.66999816894531,217.33990478515625,1.7157962258377908,-51.65395014425335
192,126.80000305175781,217.1125946044922,1.7122443957345188,-51.25523880634723
193,126.29499816894531,213.602294921875,1.6912965518724532,-48.410748126087306
194,125.62999725341797,213.5399932861328,1.699753227371205,-49.22519760939981
195,125.9800033569336,215.02000427246094,1.7067788422203343,-50.24375322661772
196,125.16999816894531,220.74000549316406,1.7635216802929512,-57.031682232721955
197,125.45999908447266,222.1199951171875,1.7704447372714656,-58.02932858280591
198,125.28970336914062,220.5,1.7599211592858641,-56.633854899350816
199,125.6449966430664,220.68499755859375,1.7564169163497847,-56.35042637275641
200,125.45999908447266,220.76499938964844,1.7596445161856458,-56.67433285526685
201,126.12000274658203,222.84500122070312,1.766928293432363,-57.88417205071716
202,126.16999816894531,222.0500030517578,1.7599271322365113,-57.02325887100853
203,128.9149932861328,217.42999267578125,1.6866152425977736,-48.78418950639088
204,128.1300048828125,217.9300994873047,1.7008514101488033,-50.31924145105035
205,127.25,215.8300018310547,1.6961100340357933,-49.37936064227282
206,127.16999816894531,215.6999969482422,1.696154753904178,-49.3548318471857
207,127.47000122070312,216.45469665527344,1.6980834281196964,-49.71400125462345
208,126.87999725341797,214.58999633789062,1.6912831098923269,-48.62717451077362
209,126.4749984741211,212.57000732421875,1.6807274946732982,-47.14114436042562
210,126.30000305175781,217.8699951171875,1.7250197137992487,-52.67184977919613
211,126.15499877929688,214.6699981689453,1.7016368772235644,-49.663029497300364
212,125.66000366210938,212.61000061035156,1.6919464779106996,-48.2556438566565
213,126.0,216.0399932861328,1.7146031213185144,-51.23737824773492
214,126.30000305175781,219.90130615234375,1.7411029361751327,-54.70316081435238
215,126.01000213623047,217.5601043701172,1.726530439503613,-52.7443023060653
216,126.16999816894531,217.8300018310547,1.7264801854032996,-52.803257650305405
217,127.51000213623047,220.61990356445312,1.7302164525787156,-53.826470119940446
218,127.76499938964844,222.75,1.7434352214151638,-55.62037284196021
219,128.39500427246094,221.22500610351562,1.7230032224156056,-53.26476732808016
220,128.25,220.4250030517578,1.7187134740877803,-52.65594094266877
221,128.52999877929688,219.8300018310547,1.710340028933884,-51.69178347368018
222,129.16000366210938,221.94000244140625,1.718333819670795,-52.97117246663607
223,129.2799072265625,222.0500030517578,1.7175909838998886,-52.92308970919323
224,137.49000549316406,217.16000366210938,1.5794602879182114,-37.20872500707953
225,137.69500732421875,215.02999877929688,1.5616397642725273,-34.80844142150327
226,138.27999877929688,212.6699981689453,1.5379664452295758,-31.677175838575756
227,138.97999572753906,215.10499572753906,1.5477406989509335,-33.18928277645583
228,138.75010681152344,214.47000122070312,1.5457285486059966,-32.857378625841626
229,138.46499633789062,214.6699981689453,1.5503557133320154,-33.433271187120006
230,138.32000732421875,214.82000732421875,1.553065326411427,-33.774436891233144
231,140.44500732421875,216.9499969482422,1.5447327112697633,-33.10278205960382
232,141.25,213.5500030517578,1.511858428685011,-28.641468978675398
233,141.00999450683594,208.65060424804688,1.4796866348217028,-24.058498438140596
234,141.42999267578125,207.85000610351562,1.4696317391460083,-22.704165921181136
235,141.7899932861328,203.3282928466797,1.4340101733157031,-17.70782032833433
236,140.22999572753906,201.7799072265625,1.438921153635434,-18.216168125095273
237,139.8350067138672,202.02999877929688,1.4447741200649002,-18.98702145674617
238,138.89999389648438,199.50999450683594,1.436357115001181,-17.699757643478087
239,139.8300018310547,201.8406982421875,1.4434720417586444,-18.80431946184047
240,139.8000030517578,198.52000427246094,1.4200286118660768,-15.523176510322578
241,139.86000061035156,197.0554962158203,1.4089482007426468,-13.979566417264614
242,139.2111053466797,196.8300018310547,1.4138958335319995,-14.609589123212238
243,139.4550018310547,195.92999267578125,1.404969273982329,-13.388021740549426
244,138.27000427246094,195.05999755859375,1.4107180988743457,-14.080352195124853
245,136.14500427246094,196.5500030517578,1.4436813462388312,-18.37200214394168
246,135.77000427246094,194.36500549316406,1.4315754539059722,-16.681412430463133
247,136.52000427246094,194.6804962158203,1.4260217559566222,-16.008087462888973
248,136.60000610351562,194.8677978515625,1.4265577536203877,-16.089913010905782
249,138.11000061035156,196.66000366210938,1.4239374613931426,-15.891310474091235
250,138.8800048828125,196.97000122070312,1.4182747285104662,-15.186118291146563
251,139.11000061035156,199.10000610351562,1.4312415011857893,-17.01289199519031
252,138.05999755859375,189.4550018310547,1.3722657191171432,-8.752233712553256
253,137.22999572753906,188.21499633789062,1.371529564947148,-8.606519997344954
254,137.60000610351562,191.1501007080078,1.3891721818980647,-11.053794947043919
255,137.0500030517578,189.72999572753906,1.3843851988524678,-10.358825496245466
256,137.38999938964844,191.27499389648438,1.3922046345892616,-11.455565380487947
257,136.50999450683594,188.83900451660156,1.3833346429967455,-10.179792848077604
258,136.1699981689453,187.8300018310547,1.3793787497743455,-9.61904844723356
259,135.2949981689453,183.75,1.3581433348374643,-6.6926649214476654
260,136.19000244140625,185.87319946289062,1.364807960429106,-7.635872027761486
261,136.8699951171875,188.72999572753906,1.3788997038098032,-9.596151723004262
262,136.6300048828125,186.8800048828125,1.3677815867978589,-8.062569023947113
263,135.8300018310547,186.63999938964844,1.3740705063215062,-8.877304290530141
264,135.30999755859375,184.3699951171875,1.362574816671245,-7.292884529530831
265,135.0500030517578,184.1699981689453,1.363717097424739,-7.4356697782660675
266,135.47500610351562,186.0487060546875,1.3733064969381055,-8.75404474937637
267,135.6199951171875,190.0,1.4009733582118435,-12.514182145849169
268,136.38900756835938,191.39999389648438,1.4033388563264748,-12.900293938731842
269,135.77000427246094,196.5200958251953,1.4474485500554461,-18.836502762494383
270,135.8699951171875,197.82009887695312,1.4559513210133983,-20.0046757927255
271,136.00999450683594,199.10499572753906,1.4638997409674326,-21.10499451916869
272,135.77000427246094,197.86000061035156,1.4573174809163993,-20.176407547650633
273,134.07000732421875,194.81500244140625,1.4530841485694046,-19.37272091972617
274,134.1300048828125,193.69000244140625,1.4440467858823272,-18.16861888330883
275,133.52000427246094,192.27999877929688,1.4400838273411847,-17.562852787287092
276,133.5500030517578,191.2899932861328,1.4323473524144934,-16.53329627591436
277,133.32000732421875,189.7100067138672,1.4229672689149688,-15.25654088241749
278,132.6999969482422,186.65220642089844,1.4065728011561265,-13.016175239943784
279,132.25999450683594,185.4600067138672,1.4022381250309335,-12.404083956648755
280,133.45120239257812,190.61000061035156,1.428312350829387,-15.983564456135731
281,132.47999572753906,189.05999755859375,1.427083360928077,-15.714020589507193
282,132.7449951171875,191.3249969482422,1.4412972540270927,-17.6296392399745
283,132.1199951171875,187.42999267578125,1.4186345716220699,-14.558648042705563
284,131.22999572753906,186.97000122070312,1.4247504938496833,-15.272050402000566
285,132.83999633789062,192.50999450683594,1.4491869904691148,-18.68938520173854
286,133.1300048828125,195.35000610351562,1.4673627201882264,-21.147043465725382
287,133.22999572753906,195.3699951171875,1.4664114792642293,-21.03520245787056
288,133.1510009765625,194.97999572753906,1.4643524592192876,-20.74935140050409
289,133.2899932861328,193.7449951171875,1.4535599435531241,-19.331100421453222
290,132.8800048828125,196.77999877929688,1.480884945427554,-22.906641371583426
291,132.07000732421875,194.3000030517578,1.4711894622279424,-21.494563370692113
292,132.3699951171875,195.8300018310547,1.479413832853026,-22.629051967902207
293,132.52000427246094,196.11000061035156,1.4798520546916802,-22.711275538648955
294,134.14999389648438,190.2100067138672,1.4178905357285443,-14.662269221968451
295,133.4149932861328,188.69500732421875,1.4143463390169937,-14.11631001344606
296,134.14999389648438,192.3699951171875,1.4339918290687963,-16.822257625288763
297,134.88499450683594,192.23460388183594,1.4251741239615319,-15.717826208811154
298,135.44500732421875,192.94000244140625,1.4244895862389377,-15.684892154303789
299,137.39999389648438,202.47999572753906,1.4736536005968475,-22.647390244641976
300,137.4499969482422,203.42999267578125,1.4800290810656351,-23.531462123367454
301,136.4550018310547,190.25,1.3942325121621342,-11.663291825689704
302,136.25,188.53640747070312,1.3837534493262615,-10.219977999156619
303,136.47999572753906,190.1199951171875,1.3930246268232034,-11.50033446687221
304,136.28050231933594,190.42999267578125,1.397338499894584,-12.07334830830434
305,135.4886932373047,186.08999633789062,1.373472515613972,-8.777289629052952
306,135.0749969482422,185.3480987548828,1.3721865848044712,-8.580817888198602
307,136.05999755859375,188.47999572753906,1.3852711973360932,-10.414069449651983
308,136.42999267578125,187.1300048828125,1.3716192547742576,-8.57626930201392
309,137.67999267578125,193.2949981689453,1.4039439893356929,-13.093236437762762
310,136.8300018310547,189.91000366210938,1.3879266324690478,-10.828887642683902
311,136.94000244140625,189.12010192871094,1.3810435121733802,-9.893958803351389
312,136.14999389648438,186.4001007080078,1.3690790236078076,-8.215521375494724
313,136.5800018310547,184.8300018310547,1.3532728024098564,-6.078491041706009
314,137.63999938964844,186.77999877929688,1.3570183057799703,-6.630965033223653
315,135.49000549316406,175.17990112304688,1.2929359659069857,2.1345356913685904
316,134.63499450683594,172.89999389648438,1.2842128789012992,3.2871785464636147
317,135.02000427246094,175.6300048828125,1.3007702512614605,1.064772489658047
318,134.65499877929688,172.89999389648438,1.284022096943256,3.3135525977716256
319,134.6300048828125,170.00999450683594,1.2627942385861133,6.170599511415098
320,134.97000122070312,170.0500030517578,1.2599096207585552,6.578849251196026
321,134.44000244140625,169.60000610351562,1.2615293292443472,6.330084721075956
322,133.52000427246094,178.9499969482422,1.3402485861450153,-4.232850956232404
323,132.86000061035156,171.9792938232422,1.29443995960544,1.8676895331632508
324,129.50999450683594,173.48500061035156,1.3395491310996426,-4.054735383977892
325,129.00999450683594,176.1699981689453,1.365553101853752,-7.39894340272523
326,128.64999389648438,178.36000061035156,1.3863972722289077,-10.063578180142322
327,129.0449981689453,178.043701171875,1.3797024580432071,-9.226496845242544
328,129.14999389648438,175.88999938964844,1.361904821541276,-6.934366499285609
329,132.39999389648438,175.61000061035156,1.326359582370151,-2.369499728990384
330,132.0,172.8699951171875,1.3096211751302083,-0.15685455694652006
331,131.34579467773438,171.8300018310547,1.3082261388927678,0.020620746134987655
332,131.13999938964844,169.91000366210938,1.2956382831546762,1.6692941019671466
333,131.52999877929688,168.99789428710938,1.2848619771576402,3.0955868311866865
334,131.25,167.24000549316406,1.2742095656622023,4.4843193768465355
335,130.7899932861328,166.39999389648438,1.2722685407013257,4.717848498481963
336,132.61000061035156,163.7899932861328,1.2351254998286105,9.727384840195832
337,131.92999267578125,165.1300048828125,1.2516487080282077,7.49083655660376
338,132.42930603027344,160.94039916992188,1.2152929286900498,12.338747441845634
339,131.8699951171875,160.38999938964844,1.2162736431977295,12.151740013350455
340,131.0,157.25,1.200381679389313,14.144719639933804
341,131.47000122070312,158.5500030517578,1.2059785622546286,13.46437603012091
342,132.9600067138672,161.75,1.2165312261760748,12.228833495438828
343,132.8000030517578,174.00619506835938,1.3102875833560166,-0.23831374837130426
344,133.51060485839844,176.05999755859375,1.3186967263411267,-1.3552439507225884
345,133.07000732421875,178.39999389648438,1.3406476597075798,-4.276133295111471
346,132.5850067138672,177.2678985595703,1.33701315822334,-3.7834729092466617
347,132.3300018310547,174.35000610351562,1.3175395125143863,-1.2017842254724727
348,133.66000366210938,178.41000366210938,1.3348047192421704,-3.508279545956846
349,133.60000610351562,177.05999755859375,1.3252993223773102,-2.2373754788585885
350,134.22000122070312,177.80999755859375,1.3247652804458996,-2.1699609458702938
351,134.2449951171875,172.86000061035156,1.2876457737545863,2.8129884783768873
352,134.67999267578125,173.92999267578125,1.2914315572802828,2.316506294479744
353,135.22000122070312,175.19000244140625,1.2955923743519642,1.7684550916244106
354,136.24000549316406,176.50999450683594,1.295581234512593,1.79325799780991
355,135.9199981689453,174.0050048828125,1.2802016423405806,3.8763432709318337
356,135.1999969482422,172.59010314941406,1.276554046191922,4.341980332308559
357,136.9949951171875,178.4261016845703,1.3024278845511257,0.8725449350028995
358,138.1999969482422,180.0449981689453,1.3027858331746176,0.8423480736988651
359,137.9499969482422,180.0814971923828,1.3054113894612702,0.4762438201845711
360,137.74000549316406,179.55039978027344,1.3035457573666527,0.7304841048332023
361,137.47000122070312,177.7100067138672,1.2927184486494634,2.214897889854619
362,138.1699981689453,181.71890258789062,1.3151835057976662,-0.8711073634551454
363,138.36000061035156,181.80999755859375,1.3140358250691668,-0.7116991404988156
364,136.25,179.38079833984375,1.3165563180905964,-1.0643688682972439
365,135.41000366210938,173.92999267578125,1.28446930043508,3.278968050908837
366,134.55499267578125,171.9199981689453,1.2776931925758965,4.161698186277299
367,132.9949951171875,170.60000610351562,1.2827550837773465,3.424956834828855
368,132.5,170.4250030517578,1.286226438126474,2.9473479686367554
369,132.3800048828125,169.3000030517578,1.278894068644492,3.9141438958020487
370,133.02000427246094,169.39999389648438,1.2734926210760555,4.65794163537182
371,130.4199981689453,171.39999389648438,1.3142155827548303,-0.7699608044295374
372,129.33999633789062,174.125,1.3462579629669391,-4.918863915977745
373,129.75,175.69500732421875,1.354104102691474,-5.948313834668944
374,129.85499572753906,172.2100067138672,1.326171594315841,-2.32488466058701
375,130.22000122070312,173.610107421875,1.3332061572295044,-3.243754490380276
376,130.10000610351562,172.02499389648438,1.3222520048124413,-1.8168450378243577
377,129.71499633789062,171.2899932861328,1.3205103351346112,-1.5894493569953525
378,128.44000244140625,168.10000610351562,1.3087823334494415,-0.08044080076712845
379,127.75,163.4499969482422,1.2794520309060053,3.6598547006932662
380,127.33999633789062,160.11990356445312,1.2574203562844668,6.449390678954778
381,125.91999816894531,157.77000427246094,1.2529384257199787,6.9271346782115515
382,126.28160095214844,159.57000732421875,1.2636045640938953,5.603876300670059
383,127.25499725341797,162.91000366210938,1.2801855108109221,3.547226010122806
384,128.49000549316406,166.99000549316406,1.2996341999693375,1.0954848791011145
385,131.25,164.44000244140625,1.2528762090773808,7.284322428604348
386,131.5800018310547,166.47999572753906,1.2652378280196033,5.679410460273708
387,131.4199981689453,166.9799041748047,1.2705821526503585,4.968549837557326
388,131.16000366210938,165.83999633789062,1.2644098178368677,5.765675477493936
389,131.5740966796875,167.72999572753906,1.2747949631443933,4.421624985173615
390,131.32000732421875,167.57000732421875,1.276043237726157,4.246616666616568
391,131.2100067138672,168.97999572753906,1.287859058616145,2.691601157362207
392,130.89999389648438,160.5,1.2261268715331133,10.762869500900386
393,131.53500366210938,160.8300018310547,1.2227163671519643,11.270077829445079
394,132.2100067138672,162.5,1.229105148989874,10.490017805208446
