,ibm,nvda,Ratio,Spread
30,133.89999389648438,297.0447998046875,2.218407866652536,-107.42781506186654
31,133.83999633789062,297.8478088378906,2.225402099428844,-108.31642647787595
32,133.77000427246094,299.4100036621094,2.2382447043380154,-109.97848349180282
33,133.88999938964844,299.3599853515625,2.2358651633148576,-109.7572604156434
34,133.36000061035156,299.9700012207031,2.249325133831914,-111.12345969383614
35,134.16000366210938,303.0299987792969,2.2587208594783394,-113.04204135005202
36,134.25,303.30828857421875,2.259279616940177,-113.19192757076448
37,133.69000244140625,302.5899963378906,2.2633704152298897,-113.2726199348916
38,133.88999938964844,300.6449890136719,2.245462621436952,-111.04226407775278
39,134.02999877929688,300.5199890136719,2.2421845239924907,-110.71751792763897
40,134.05999755859375,298.0599060058594,2.223332175398452,-108.21463372842334
41,133.9199981689453,295.8800048828125,2.209378800241233,-106.23447875549027
42,134.71499633789062,296.6622009277344,2.20214682100907,-105.88239968683396
43,134.3800048828125,296.7349853515625,2.208178111098696,-106.43313800489628
44,134.60000610351562,295.2300109863281,2.193387797911972,-104.61427372224054
45,134.47500610351562,295.5,2.1974343676365495,-105.06260829032468
46,134.39999389648438,294.1400146484375,2.1885418750464063,-103.80964768796755
47,134.16000366210938,295.4599914550781,2.2022956424420888,-105.47203402583327
48,133.64999389648438,294.2099914550781,2.2013468379426335,-104.94969782108166
49,134.62100219726562,302.9599914550781,2.250466023207423,-112.31429771114787
50,135.32000732421875,304.1296081542969,2.247484419843551,-112.48659875513894
51,135.32000732421875,302.3349914550781,2.2342223994320465,-110.69198205592019
52,135.8249969482422,300.7900085449219,2.2145408820405987,-108.42649791001281
53,135.85000610351562,301.1117858886719,2.216501820833407,-108.71259308046183
54,136.22500610351562,300.25,2.2040740432916106,-107.31577052855323
55,136.02999877929688,301.2300109863281,2.214438092255382,-108.57401102969928
56,139.22000122070312,294.6355895996094,2.116330893666123,-97.42820761106839
57,139.3800048828125,285.8299865722656,2.050724469500377,-88.39431704910956
58,139.05999755859375,287.70001220703125,2.068891250237561,-90.72091775310537
59,138.80999755859375,286.6700134277344,2.065197164971685,-90.04761008263299
60,138.69000244140625,287.1099853515625,2.07015632199488,-90.65878677207365
61,138.7100067138672,291.5799865722656,2.1020832849769855,-95.10024660827548
62,138.05999755859375,292.989990234375,2.1221932161053947,-97.43766021574709
63,139.91000366210938,288.5849914550781,2.062647301132429,-90.39313852286995
64,140.12989807128906,286.6000061035156,2.0452452335169187,-88.094415648769
65,141.8350067138672,284.06988525390625,2.0028192745601836,-83.13150642960997
66,141.32969665527344,283.2868957519531,2.004439990010994,-83.06947534805673
67,140.6750030517578,280.760009765625,1.9958059617907131,-81.47668291124177
68,139.1199951171875,275.64990234375,1.9813823463087155,-78.58520550701783
69,138.22000122070312,275.9599914550781,1.996527195904436,-80.1793739018351
70,134.1269989013672,278.6300048828125,2.077359570892273,-88.68913747239012
71,132.85000610351562,280.8299865722656,2.1138876452398896,-92.71108706994949
72,134.76010131835938,280.0,2.077766321490985,-89.15584457711196
73,135.32000732421875,277.6799011230469,2.0520239882764875,-86.03689172388894
74,135.50999450683594,280.885009765625,2.072799211510967,-88.9709334111464
75,135.56500244140625,282.5299987792969,2.084092455214698,-90.53743906011417
76,135.33999633789062,281.79998779296875,2.082163406369727,-90.12845878000712
77,134.41000366210938,275.239990234375,2.0477641748027575,-84.89534169630565
78,134.17999267578125,274.70001220703125,2.047250165460868,-84.68353516398267
79,134.77499389648438,274.2099914550781,2.0345761741654282,-83.34458783137146
80,134.55999755859375,274.2300109863281,2.0379757428794205,-83.6713564912431
81,134.5850067138672,273.4096984863281,2.0315019121528706,-82.81536181794212
82,134.97999572753906,273.489990234375,2.0261520143060476,-82.33209728894852
83,134.80999755859375,272.2799987792969,2.019731501448572,-81.36465317538736
84,133.91000366210938,259.8699951171875,1.9406316780702115,-70.23872879676713
85,134.5749969482422,263.04998779296875,1.9546720695385809,-72.46993270218215
86,135.59500122070312,258.60009765625,1.9071506716928,-66.56473674566416
87,135.60899353027344,264.22650146484375,1.9484437911255323,-72.1711768245953
88,135.6909942626953,268.15960693359375,1.9762520599889009,-75.98728656465738
89,135.00999450683594,268.82989501953125,1.9911851415260937,-77.62920088270164
90,135.0,274.1700134277344,2.030888988353588,-82.98357909780663
91,129.5,273.2300109863281,2.1098842547206806,-89.8907810505392
92,130.61000061035156,277.3599853515625,2.1235738768504393,-92.43704602176493
93,131.07000732421875,276.19000244140625,2.1071945297005614,-90.61074189226468
94,131.49819946289062,275.85150146484375,2.097758772299314,-89.66131160077097
95,131.8300018310547,276.6499938964844,2.09853591787871,-89.98640021396747
96,132.59500122070312,278.08990478515625,2.0972879989817885,-90.33483718046432
97,132.8300018310547,278.17999267578125,2.0942557316952835,-90.08963455796638
98,131.8800048828125,284.0,2.153472774378194,-97.2650637415787
99,132.07000732421875,279.135009765625,2.113538231889215,-92.12898478118547
100,132.83999633789062,280.35009765625,2.1104343976580218,-92.24547973153327
101,133.35000610351562,280.3067932128906,2.102038098110748,-91.4745114929255
102,133.16419982910156,280.6272888183594,2.107377877676635,-92.06010888258345
103,133.27999877929688,279.44000244140625,2.0966386929830407,-90.70760468184682
104,133.61000061035156,280.0,2.0956515135163225,-90.79676736430852
105,134.6699981689453,275.6068115234375,2.0465346051143856,-84.8912120696418
106,135.19000244140625,272.90008544921875,2.0186410275974254,-81.44256239327277
107,134.69000244140625,267.989990234375,1.9896798973699463,-77.245849396078
108,134.94000244140625,268.9200134277344,1.992885790442349,-77.81918148061288
109,135.47999572753906,267.6600036621094,1.9756422505385571,-75.78872849903391
110,134.80999755859375,268.0199890136719,1.98813139876499,-77.10464340976236
111,134.77000427246094,265.7200012207031,1.9716553594782416,-74.8617166150986
112,134.2261962890625,268.9898986816406,2.0040044798882484,-78.9074999663801
113,134.61000061035156,268.07000732421875,1.99145684651014,-77.4400102532293
114,133.9600067138672,268.30999755859375,2.002911198203299,-78.60738866226896
115,134.0,264.68011474609375,1.9752247369111473,-74.92044485146397
116,133.67999267578125,266.3100891113281,1.9921461976529224,-77.00699428592853
117,133.92999267578125,267.7300109863281,1.9990295350381373,-78.07022505210404
118,134.2100067138672,269.29998779296875,2.0065566971255016,-79.24068778781947
119,132.6699981689453,265.19390869140625,1.9988988644870687,-77.33183810820648
120,133.6699981689453,261.82000732421875,1.9587043533381727,-72.53117230572101
121,133.07000732421875,262.0299987792969,1.9691138825961978,-73.59720935955937
122,133.27000427246094,260.15380859375,1.95208074025333,-71.43567064109243
123,133.35499572753906,259.94580078125,1.9492768108391814,-71.10640004318273
124,133.00999450683594,260.0199890136719,1.9548906078656245,-71.6728237474382
125,132.97000122070312,259.0299987792969,1.9480333639266485,-70.73989451136819
126,132.35000610351562,260.57000732421875,1.9687948266539386,-73.1644900395516
127,133.69500732421875,252.69000244140625,1.8900481588562033,-63.36548524960753
128,133.17999267578125,258.125,1.9381664979392956,-69.53528739224939
129,133.0399932861328,255.58999633789062,1.9211516027980107,-67.20002988025382
130,132.31500244140625,253.52999877929688,1.916109240080836,-66.17442347483257
131,132.31500244140625,252.8300018310547,1.910818857770998,-65.47442652659038
132,131.61000061035156,250.6199951171875,1.9042625480960251,-64.27029135209196
133,131.60000610351562,252.89999389648438,1.9217323872884553,-66.5645499382907
134,132.52499389648438,254.42990112304688,1.9198635188905027,-66.77471747876064
135,132.50999450683594,253.889892578125,1.9160056079017294,-66.25610952954031
136,132.27999877929688,252.8000030517578,1.9110977123120712,-65.49436972749635
137,131.89999389648438,251.2899932861328,1.9051554580309242,-64.52653741390779
138,131.77999877929688,243.5699005126953,1.8483070478747117,-56.97764940608283
139,130.77999877929688,241.52000427246094,1.846765610390071,-56.354517601146426
140,130.36000061035156,234.9575958251953,1.8023749211806763,-50.39134760422223
141,131.5500030517578,245.42999267578125,1.8656783503016554,-59.165891293491995
142,130.5399932861328,239.72000122070312,1.8363720970573119,-54.896945851311244
143,130.27049255371094,238.57000732421875,1.8313434043849615,-54.13146601513316
144,130.19000244140625,237.40499877929688,1.8235271090508212,-53.081297899840735
145,129.3800048828125,233.95010375976562,1.8082400288334257,-50.78207858958925
146,129.3800048828125,233.50999450683594,1.8048383497770033,-50.34196933665956
147,126.52079772949219,218.27000427246094,1.725170945721771,-39.18139418179152
148,126.21499633789062,218.53500366210938,1.731450382306937,-39.8827001212417
149,124.87000274658203,211.3719940185547,1.692736360769724,-34.63867949946979
150,125.48999786376953,216.21499633789062,1.7229659735320983,-38.597094835544226
151,125.83499908447266,221.8800048828125,1.7632614653882195,-43.76986790863248
152,126.9800033569336,228.78309631347656,1.8017253919137193,-49.03930796508507
153,129.05999755859375,233.75999450683594,1.8112505728253092,-51.04854440588974
154,132.39999389648438,226.10499572753906,1.7077417382988478,-38.628157637665055
155,131.8074951171875,223.85009765625,1.6983108392829194,-37.218615752634236
156,133.28500366210938,221.50709533691406,1.6619056101649394,-32.76755678855491
157,133.24000549316406,223.91000366210938,1.6805013091477032,-35.23466690085493
158,136.01499938964844,227.38999938964844,1.671800907326653,-34.75540002872117
159,136.05999755859375,224.48069763183594,1.6498655127137138,-31.781896483803962
160,136.125,223.24000549316406,1.6399633094080004,-30.448461173526113
161,135.5850067138672,233.4700927734375,1.7219462419332459,-41.448991669753525
162,136.2899932861328,231.38999938964844,1.697776878628637,-38.36304851729324
163,136.69509887695312,235.22999572753906,1.7208370867728233,-41.62505460566106
164,135.66000366210938,236.49009704589844,1.7432558651179773,-44.361992963706626
165,135.25999450683594,237.88929748535156,1.7587557825409257,-46.33191223969746
166,133.80999755859375,229.19000244140625,1.7128017832975952,-39.701421272794704
167,134.11000061035156,227.75999450683594,1.6983073109408053,-37.843379653495475
168,133.2899932861328,226.19900512695312,1.6970441632581759,-37.45234756049183
169,133.49000549316406,222.99000549316406,1.6704621793171117,-33.95797762308513
170,133.56500244140625,221.47000122070312,1.658143953674242,-32.330970372116354
171,132.2050018310547,217.0,1.6413902423851194,-29.801369654246372
172,132.39999389648438,219.77499389648438,1.659932054591432,-32.29815580661037
173,133.02000427246094,218.97079467773438,1.6461493583267595,-30.609347833901296
174,132.50999450683594,219.3000030517578,1.6549695279056444,-31.666220003173123
175,133.4720001220703,215.96609497070312,1.6180629253565217,-26.959756523745085
176,133.2899932861328,223.22999572753906,1.6747693523273919,-34.48333816107777
177,133.47999572753906,222.22000122070312,1.6648187618637718,-33.202254928223596
178,133.6699981689453,221.99000549316406,1.6607317164214457,-32.70117047466633
179,132.67779541015625,216.9600067138672,1.6352397629397095,-29.086811304214223
180,133.75360107421875,222.9499969482422,1.6668709863335127,-33.54188027781271
181,134.5,228.44000244140625,1.6984386798617566,-37.966950329127485
182,132.8730926513672,236.8000030517578,1.7821516631141743,-48.64816448403326
183,132.6199951171875,237.41000366210938,1.790152408408143,-49.619275654814004
184,133.39999389648438,238.82000732421875,1.790255009378322,-49.916404799046774
185,133.42999267578125,238.77000427246094,1.789477758967155,-49.82360055588583
186,133.22000122070312,241.55360412597656,1.813193228588845,-52.90680874922339
187,132.6300048828125,240.49009704589844,1.813240505105821,-52.68508746100366
188,133.55999755859375,245.0500030517578,1.8347559713323038,-55.91811299197076
189,133.00250244140625,242.3699951171875,1.8222965032102512,-54.033519263455844
190,133.5449981689453,243.77499389648438,1.8254146335611097,-54.66450443239887
191,133.7449951171875,243.143798828125,1.8179655890306936,-53.74796083111943
192,134.0500030517578,243.89950561523438,1.8194666174014391,-54.0684931447002
193,134.74000549316406,241.06640625,1.7891227283809954,-50.250922835798605
194,135.75,244.30999755859375,1.7997053227152393,-52.053489902192524
195,135.5,246.39999389648438,1.8184501394574493,-54.50017734890764
196,135.34230041503906,253.5500030517578,1.8733980601351126,-61.8751866634646
197,136.36000061035156,248.25,1.8205485398124477,-55.12316516723911
198,136.25999450683594,247.82000732421875,1.8187290277028891,-54.83585764326668
199,136.3249969482422,249.8249969482422,1.8325692465857304,-56.74810409568414
200,136.42999267578125,249.45989990234375,1.8284828358466028,-56.23320287987474
201,137.18899536132812,251.36000061035156,1.8322169350997874,-57.05038554984861
202,137.24000549316406,252.4499969482422,1.839478190350384,-58.06760244579587
203,136.5399932861328,250.22500610351562,1.8326132884681254,-56.84136412233593
204,137.32000732421875,246.22000122070312,1.79303807229901,-51.723462950949255
205,137.07000732421875,243.1199951171875,1.773692143622078,-48.98014795625812
206,137.5399932861328,244.82000732421875,1.7799914154052983,-50.00960090774109
207,138.5699005126953,243.7176971435547,1.7588068999243172,-47.437855724561274
208,138.1300048828125,243.52000427246094,1.7629768744239154,-47.86779029342733
209,137.7899932861328,239.47000122070312,1.7379346316058162,-44.30290369540097
210,137.25,242.54989624023438,1.767212358763092,-48.153241930886196
211,136.50999450683594,240.00599670410156,1.7581569581858192,-46.665155914325
212,137.5800018310547,240.6699981689453,1.7493094560682079,-45.80250898346509
213,137.52000427246094,243.47300720214844,1.7704552038826915,-48.6911203994745
214,137.75999450683594,243.48500061035156,1.7674579727009885,-48.36070427645254
215,137.75,245.3199005126953,1.7809067187854468,-50.20986398569815
216,137.1199951171875,243.1300048828125,1.7731185351561978,-48.91883691667627
217,136.83999633789062,246.75,1.8032008667313564,-52.93832433409142
218,137.30999755859375,246.79989624023438,1.7973920372033976,-52.31763954807994
219,137.3000030517578,246.69000244140625,1.7967224833084077,-52.222005556153675
220,137.41000366210938,250.0449981689453,1.8197001055600357,-55.420056324982056
221,137.8000030517578,249.4199981689453,1.8100144604152362,-54.23861906604375
222,137.61000061035156,248.9615936279297,1.8091824178743723,-54.051303251046335
223,137.24000549316406,247.3300018310547,1.8021713198151557,-52.94760732860837
224,136.74159240722656,241.9698944091797,1.7695412942725974,-48.29861797183611
225,136.64999389648438,248.02000427246094,1.8150019418247614,-54.47941733257056
226,136.82000732421875,248.9499969482422,1.8195438066182235,-55.1668408961373
227,136.80999755859375,248.77999877929688,1.8184343485040118,-55.01112430479142
228,136.91000366210938,246.41000366210938,1.799795464692583,-52.4984440357951
229,136.64999389648438,250.02999877929688,1.82971101315014,-56.4894118394065
230,137.02000427246094,251.0800018310547,1.8324331776533025,-57.011497246029734
231,137.5,256.3500061035156,1.864363680752841,-61.596660685342954
232,137.27499389648438,263.0299987792969,1.91608093588874,-68.59768406734528
233,137.36000061035156,264.25,1.9237769279689847,-69.69640073194114
234,137.5399932861328,264.8800048828125,1.9258398852162695,-70.06959846633484
235,137.8800048828125,265.2618103027344,1.9238598847467892,-69.96628743252526
236,137.67999267578125,265.8699951171875,1.9310721183961514,-70.85984255059603
237,137.80999755859375,267.0799865722656,1.938030558767764,-71.8843476624622
238,136.2100067138672,265.5299987792969,1.9494162373627133,-72.61716990355166
239,135.66000366210938,264.87811279296875,1.9525144157647605,-72.75000871077694
240,135.08999633789062,267.67999267578125,1.9814938184338466,-76.36515477164411
241,134.22000122070312,261.1199951171875,1.9454626191503144,-71.04643530513636
242,133.72999572753906,261.44000244140625,1.9549840035444481,-72.06556504010223
243,133.86500549316406,259.239990234375,1.9365777432221696,-69.67292570105931
244,133.5399932861328,258.2200012207031,1.9336529444585306,-69.11665254541734
245,134.32000732421875,252.54989624023438,1.8802105603719546,-62.33365127637441
246,133.99000549316406,249.39999389648438,1.8613328134329268,-59.654583808756456
247,133.8800048828125,249.55999755859375,1.8640572785834446,-59.97153242957651
248,133.6300048828125,246.93069458007812,1.8478686339690344,-57.69892055988538
249,132.60000610351562,241.30999755859375,1.8198339853032321,-53.5477891651021
250,132.8000030517578,239.77000427246094,1.8054969786334445,-51.72244734604922
251,132.6300048828125,239.41000366210938,1.8050968472303395,-51.6049940772146
252,130.19740295410156,244.6116943359375,1.878775526898723,-60.277434668164716
253,129.38999938964844,248.2801055908203,1.918850813524955,-65.09782061374207
254,130.13250732421875,247.7270965576172,1.9036526818039192,-63.48542766656746
255,130.5,243.63499450683594,1.866934823807172,-58.86900013574905
256,129.47000122070312,241.74000549316406,1.8671507161035557,-58.44357674877827
257,129.94000244140625,242.06019592285156,1.862861254231572,-58.093186152219914
258,130.11000061035156,242.61990356445312,1.8647290940459058,-58.41034645230454
259,131.1649932861328,257.6300048828125,1.964167407997344,-71.91522174135937
260,130.72000122070312,261.4200134277344,1.999847085270156,-76.34012913922612
261,130.36000061035156,260.6099853515625,1.9991560611489296,-76.04373713058942
262,130.3699951171875,262.69000244140625,2.014957523050288,-78.10949441353131
263,130.05999755859375,262.7900085449219,2.0205290902495325,-78.65179400867771
264,130.24000549316406,264.92999267578125,2.0341675483857893,-80.53494922042071
265,129.9499969482422,265.20001220703125,2.04078505913823,-81.21874262949777
266,128.64999389648438,261.06201171875,2.029242317172656,-78.93554026124337
267,128.9499969482422,262.135009765625,2.0328423107356914,-79.58050462338949
268,128.63999938964844,258.6224060058594,2.010435379609233,-76.51019435525461
269,128.52999877929688,258.75,2.013148700361448,-76.79473330810592
270,129.00840759277344,262.7703857421875,2.036846982652834,-80.13254236969195
271,129.25,265.57000732421875,2.0547002500906673,-82.58746849725432
272,129.17999267578125,265.1099853515625,2.052252673654668,-82.22733048500376
273,125.86000061035156,242.44000244140625,1.9262672911624503,-64.29419417927403
274,126.2300033569336,249.2899932861328,1.9748870051221443,-70.6162782642148
275,125.9728012084961,246.40089416503906,1.9559848776977171,-68.0941460211939
276,125.83999633789062,245.23500061035156,1.9487842319374806,-67.11773373272061
277,125.55460357666016,245.25999450683594,1.9534129973743815,-67.54991587102012
278,125.26000213623047,245.22500610351562,1.957727941253054,-67.93525432549242
279,124.97000122070312,245.11849975585938,1.9614187193850476,-68.24251097031444
280,124.5250015258789,235.6999969482422,1.892792564224613,-59.45891790099091
281,124.06999969482422,234.89199829101562,1.8932215593518256,-59.300099674308626
282,124.26000213623047,236.7799072265625,1.9055199030736587,-60.91691988383727
283,123.88999938964844,233.27099609375,1.8828880235932977,-57.93591551081059
284,124.75399780273438,239.10000610351562,1.9165718960092115,-62.53220331263131
285,124.48999786376953,236.86000061035156,1.9026428201047083,-60.66886354330313
286,124.38999938964844,236.38999938964844,1.9003939267590388,-60.34153658906004
287,124.77999877929688,240.4250030517578,1.9267911957348762,-63.820102992231114
288,124.25,232.8000030517578,1.8736418756680708,-56.95128640128323
289,124.20999908447266,232.17999267578125,1.8692536380898002,-56.38834790896044
290,123.73419952392578,232.18499755859375,1.876481994888547,-57.07220668309162
291,123.43000030517578,233.1898956298828,1.889248116773313,-58.51112538093861
292,124.16000366210938,236.82290649414062,1.9074009303240158,-61.102593417875454
293,123.88999938964844,234.0500030517578,1.8891759157705972,-58.7149224688184
294,123.12999725341797,232.77000427246094,1.890441074187545,-58.51926770824562
295,123.19999694824219,231.30999755859375,1.877516260457132,-56.95938791932153
296,124.01950073242188,234.55430603027344,1.8912695555542978,-59.03445753714155
297,122.68000030517578,227.69000244140625,1.8559667580291013,-54.08130551893552
298,122.44999694824219,227.0,1.8538179310527019,-53.719463687201255
299,122.43000030517578,224.78990173339844,1.8360687835748977,-51.5378959197522
300,122.0999984741211,223.85000610351562,1.833333406232272,-51.068835166001435
301,120.47000122070312,221.6999053955078,1.840291384984298,-51.24435656880374
302,119.83000183105469,224.04989624023438,1.8697312260423453,-54.507475781293095
303,119.47000122070312,222.56080627441406,1.862901180215659,-53.53202188300796
304,119.70500183105469,223.39999389648438,1.8662544628818378,-54.035918991955356
305,120.31999969482422,228.3101043701172,1.897524143527224,-58.06857238577757
306,120.8949966430664,234.02639770507812,1.9357823251860775,-62.96448052458169
307,121.95999908447266,237.50999450683594,1.9474417537698598,-64.92856971943556
308,122.63500213623047,238.34010314941406,1.9434916540764706,-64.79560801404804
309,123.33999633789062,241.35000610351562,1.9567862272537766,-66.7996503141296
310,123.68399810791016,240.6013946533203,1.945291212557696,-65.56022937279087
311,123.88500213623047,239.30499267578125,1.9316704084375675,-63.97704199629277
312,124.11000061035156,238.14999389648438,1.9188622409580518,-62.5010233961236
313,124.01000213623047,240.00999450683594,1.9354083571676286,-64.5036982729352
314,124.18000030517578,241.60000610351562,1.945562936944572,-65.85116252809794
315,121.87999725341797,242.11500549316406,1.986503207657188,-69.64772447307121
316,123.20999908447266,245.00999450683594,1.9885560938837221,-70.6451141753131
317,122.26300048828125,241.92999267578125,1.9787670162648259,-68.9162562615814
318,121.85250091552734,240.44000244140625,1.9732053149084576,-68.01195221831668
319,121.11329650878906,238.05650329589844,1.9655686878163945,-66.68312363075859
320,121.7699966430664,240.3592987060547,1.9738794886444695,-68.04896264467251
321,122.41999816894531,243.88999938964844,1.992239854905641,-70.65226426825285
322,121.2699966430664,242.02499389648438,1.9957532827252875,-70.42804005275119
323,121.38749694824219,238.2987060546875,1.9631239793690984,-66.53410695439285
324,121.1500015258789,235.11000061035156,1.9406520647887042,-63.68425153223092
325,120.79000091552734,231.86000061035156,1.9195297529014785,-60.94788759976609
326,121.54000091552734,233.26499938964844,1.9192446736261928,-61.28281305258949
327,121.61000061035156,233.2924041748047,1.9183652907156272,-61.210344762688834
328,121.3499984741211,234.8800048828125,1.9355583670065115,-63.168907271771786
329,123.04000091552734,238.41000366210938,1.9376625641102594,-64.28767067210347
330,124.30500030517578,239.6999969482422,1.9283214380738118,-63.77280781841225
331,124.15499877929688,240.5063934326172,1.937146275198725,-64.7932211451517
332,124.42230224609375,242.4803924560547,1.9488499093711906,-66.38584108873158
333,124.05000305175781,242.4499969482422,1.954453776571726,-66.88662883068767
334,124.08499908447266,242.8300018310547,1.956965012875929,-67.21670261864611
335,123.87000274658203,242.13999938964844,1.954791265202663,-66.8334493058615
336,125.24500274658203,238.15499877929688,1.9015129830063913,-60.88664759697525
337,124.66000366210938,237.88999938964844,1.9083105438890302,-61.45630409573428
338,125.12000274658203,237.5800018310547,1.8988171085022199,-60.489996203145296
339,126.33999633789062,240.8300018310547,1.90620554703014,-61.99935273577475
340,126.66000366210938,238.4550018310547,1.8826385199481013,-59.167777666544595
341,126.3499984741211,236.86590576171875,1.8746807172319313,-58.02098597418819
342,125.91999816894531,237.14999389648438,1.8833386066151554,-58.9185832515459
343,125.43000030517578,231.3300018310547,1.8442956331676659,-53.797702711514546
344,125.55000305175781,228.7700958251953,1.8221432916324596,-51.06658105469384
345,126.7300033569336,229.9575958251953,1.81454738210274,-50.570498585628314
346,126.55000305175781,228.80999755859375,1.8080599924206444,-49.67971835279431
347,126.25260162353516,226.4302978515625,1.7934703518169157,-47.72434042655797
348,126.43000030517578,226.60499572753906,1.7923356417034062,-47.64593217270095
349,126.61000061035156,229.36000061035156,1.8115472672353752,-50.144119021745865
350,127.33999633789062,219.01010131835938,1.719884620832142,-38.75268778778147
351,127.72000122070312,220.66000366210938,1.7276855743275774,-39.86041267949503
352,126.37999725341797,218.8000030517578,1.7312866577534312,-39.91228207282413
353,126.08000183105469,218.59500122070312,1.7337801240962636,-40.13530304114954
354,126.61000061035156,218.63999938964844,1.7268778006132681,-39.42411780104274
355,126.36499786376953,215.75,1.70735570488114,-36.883679616767864
356,126.06999969482422,213.3800048828125,1.6925517997885169,-34.934577395509564
357,125.61000061035156,209.47999572753906,1.6677015739961372,-31.690878574231334
358,125.22000122070312,212.3249053955078,1.695614944303349,-35.09222550113839
359,127.12000274658203,218.72500610351562,1.7206183242424187,-38.781471605010296
360,127.23999786376953,220.42990112304688,1.73239472511664,-40.31516185892903
361,126.16010284423828,219.0,1.7358895170716937,-40.42601654360473
362,126.16999816894531,217.16000366210938,1.721169904205957,-38.571901908346405
363,125.63999938964844,215.10000610351562,1.7120344408505135,-37.26808775880477
364,126.62999725341797,228.74009704589844,1.8063658059482768,-49.49568495814026
365,127.41000366210938,225.47279357910156,1.769663190474856,-45.11549608811799
366,127.69499969482422,227.89999389648438,1.7847213629440315,-47.136074201822225
367,127.4800033569336,230.67999267578125,1.8095386460721696,-50.222822109740775
368,126.9749984741211,229.99009704589844,1.8113022233488978,-50.253449486306636
369,126.96499633789062,231.25999450683594,1.821446864704238,-51.53761763949478
370,126.23999786376953,230.13999938964844,1.823035513973958,-51.45202456082856
371,124.76000213623047,222.88999938964844,1.7865501408557678,-46.31362982927422
372,123.63999938964844,219.5,1.7753154406629452,-44.52161052588508
373,124.06999969482422,221.9199981689453,1.7886676772370707,-46.328099552238314
374,123.36000061035156,222.2899932861328,1.8019616746619869,-47.711096112245514
375,124.16000366210938,225.8800048828125,1.819265449584918,-50.15969180654733
376,124.16999816894531,226.1199951171875,1.821051771374993,-50.38542223402047
377,124.30000305175781,226.5800018310547,1.822847918488852,-50.65994260467568
378,125.88999938964844,226.79989624023438,1.8015719861770327,-48.611286786699026
379,126.01499938964844,222.8300018310547,1.7682815768783724,-44.46304682310708
380,124.66000366210938,223.22560119628906,1.7906753941812925,-46.79190590237491
381,124.75,225.8300018310547,1.8102605357198773,-49.26790296293112
382,124.62999725341797,225.94000244140625,1.8128862025246484,-49.54911922424401
383,124.41999816894531,222.7841033935547,1.7905811499132511,-46.69283940156316
384,123.97000122070312,221.0,1.7826893427753936,-45.550775649753035
385,123.95999908447266,220.8300018310547,1.7814617897872835,-45.39504817305837
386,124.69000244140625,218.8800048828125,1.7553933803607678,-42.40350839749519
387,124.2699966430664,215.49989318847656,1.7341264907847753,-39.62264603884947
388,124.1500015258789,212.7509002685547,1.7136600697037208,-37.044857884540136
389,123.44999694824219,211.9040069580078,1.716516907220751,-37.1967062099111
390,123.89019775390625,213.69000244140625,1.7248338150680578,-38.35463883939855
391,123.94000244140625,213.19000244140625,1.7201064889618163,-37.783579282562414
392,124.04000091552734,222.3249969482422,1.792365328178674,-46.77589952293832
393,124.70999908447266,227.0399932861328,1.8205436208234327,-50.53496630166302
394,125.41999816894531,227.78529357910156,1.816180010402061,-50.26726515181207
