,ibm,nvda,Ratio,Spread
45,127.72000122070312,220.66000366210938,1.7276855743275774,-53.18284963481162
46,126.37999725341797,218.8000030517578,1.7312866577534312,-53.09384057010678
47,126.08000183105469,218.59500122070312,1.7337801240962636,-53.28532215977992
48,126.61000061035156,218.63999938964844,1.7268778006132681,-52.62985721051558
49,126.36499786376953,215.75,1.70735570488114,-50.06366118522291
50,126.06999969482422,213.3800048828125,1.6925517997885169,-48.08354496088816
51,125.61000061035156,209.47999572753906,1.6677015739961372,-44.79148511732964
52,125.22000122070312,212.3249053955078,1.695614944303349,-48.15183029051866
53,127.12000274658203,218.72500610351562,1.7206183242424187,-52.0408290009222
54,127.23999786376953,220.42990112304688,1.73239472511664,-53.58713468546179
55,126.16010284423828,219.0,1.7358895170716937,-53.5844569113506
56,126.16999816894531,217.16000366210938,1.721169904205957,-51.73138259994241
57,125.63999938964844,215.10000610351562,1.7120344408505135,-50.37184815955831
58,126.62999725341797,228.74009704589844,1.8063658059482768,-62.70352667201652
59,127.41000366210938,225.47279357910156,1.769663190474856,-58.4053421115305
60,127.69499969482422,227.89999389648438,1.7847213629440315,-60.45588267505943
61,127.4800033569336,230.67999267578125,1.8095386460721696,-63.52002740171548
62,126.9749984741211,229.99009704589844,1.8113022233488978,-63.49756216741815
63,126.96499633789062,231.25999450683594,1.821446864704238,-64.78067876735452
64,126.23999786376953,230.13999938964844,1.823035513973958,-64.61886452098679
65,124.76000213623047,222.88999938964844,1.7865501408557678,-59.3248735963742
66,123.63999938964844,219.5,1.7753154406629452,-57.41510519388956
67,124.06999969482422,221.9199981689453,1.7886676772370707,-59.26680138486785
68,123.36000061035156,222.2899932861328,1.8019616746619869,-60.575153706001146
69,124.16000366210938,225.8800048828125,1.819265449584918,-63.1078560142426
70,124.16999816894531,226.1199951171875,1.821051771374993,-63.334637192867405
71,124.30000305175781,226.5800018310547,1.822847918488852,-63.6228253494954
72,125.88999938964844,226.79989624023438,1.8015719861770327,-61.74133040404618
73,126.01499938964844,222.8300018310547,1.7682815768783724,-57.60623204875108
74,124.66000366210938,223.22560119628906,1.7906753941812925,-59.79263654325746
75,124.75,225.8300018310547,1.8102605357198773,-62.27809517677932
76,124.62999725341797,225.94000244140625,1.8128862025246484,-62.54669520537121
77,124.41999816894531,222.7841033935547,1.7905811499132511,-59.66833757700374
78,123.97000122070312,221.0,1.7826893427753936,-58.478964356165136
79,123.95999908447266,220.8300018310547,1.7814617897872835,-58.32218532621869
80,124.69000244140625,218.8800048828125,1.7553933803607678,-55.407392896032974
81,124.2699966430664,215.49989318847656,1.7341264907847753,-52.582374123913866
82,124.1500015258789,212.7509002685547,1.7136600697037208,-49.99197053898365
83,123.44999694824219,211.9040069580078,1.716516907220751,-50.07022537663238
84,123.89019775390625,213.69000244140625,1.7248338150680578,-51.274437578599674
85,123.94000244140625,213.19000244140625,1.7201064889618163,-50.70861413131931
86,124.04000091552734,222.3249969482422,1.792365328178674,-59.711447497912616
87,124.70999908447266,227.0399932861328,1.8205436208234327,-63.54095310460423
88,125.41999816894531,227.78529357910156,1.816180010402061,-63.34789619362718
89,124.80000305175781,226.49000549316406,1.8148237175862307,-62.87201322714307
90,125.04499816894531,226.9698944091797,1.8151057437941347,-63.028108862051596
91,125.9000015258789,229.61000061035156,1.823748989893022,-64.5382156351645
92,125.5999984741211,229.6300048828125,1.8282643922971542,-64.95471341160194
93,125.68000030517578,244.9250030517578,1.948798555514256,-80.14397863505371
94,126.12000274658203,242.5,1.9227719213364192,-77.13745446633001
95,126.06999969482422,242.83999633789062,1.926231434327991,-77.54353641596629
96,126.11000061035156,236.5399932861328,1.8756640404513387,-71.19066689146169
97,125.01000213623047,234.51499938964844,1.875969885466318,-70.61946570414335
98,126.22000122070312,242.92999267578125,1.9246552870095748,-77.43528600186866
99,127.05999755859375,245.0,1.9282229238751416,-78.39512764815106
100,127.26000213623047,245.0399932861328,1.9255067513186124,-78.17078857055
101,126.77999877929688,242.99000549316406,1.916627290052035,-76.7551883672939
102,127.06390380859375,242.96499633789062,1.9121480535013917,-76.35496136272559
103,127.40589904785156,244.86000061035156,1.9218890368521018,-77.79797393056188
104,127.38999938964844,244.1999969482422,1.916947940326983,-77.15898375866885
105,127.47000122070312,247.00010681152344,1.9377116533000138,-79.85336067645653
106,127.97000122070312,247.69000244140625,1.9355317658724434,-79.88244052187764
107,126.6594009399414,260.8399963378906,2.0593812571525913,-94.76456512365661
108,126.76000213623047,261.2550048828125,2.06102083054589,-95.0466159516914
109,127.30999755859375,259.7654113769531,2.0404164351460103,-92.83013113287333
110,127.9540023803711,261.7401123046875,2.0455797195511565,-93.95369495760787
111,128.0399932861328,262.07000732421875,2.046782420072197,-94.1699416814441
112,128.63499450683594,264.75,2.0581491142049266,-96.06356196039613
113,128.74000549316406,264.67999267578125,2.0559265293012237,-95.85476880156233
114,129.02999877929688,259.94989013671875,2.0146469239402043,-90.74140198077086
115,128.1999969482422,267.5299987792969,2.0868175128530306,-99.41846724553511
116,128.14999389648438,267.5799865722656,2.0880218440619553,-99.53454065024951
117,127.66999816894531,261.4100036621094,2.047544508586789,-93.99893524655727
118,127.83999633789062,265.5899963378906,2.077518804333477,-97.95425297560121
119,127.87000274658203,266.44000244140625,2.0836787105529972,-98.76460166212024
120,128.10000610351562,267.4100036621094,2.0875096871269427,-99.43062318534157
121,128.1999969482422,269.6549987792969,2.1033931762741296,-101.54346724553511
122,128.3470001220703,271.3999938964844,2.1145799561996537,-103.09417832745945
123,128.55999755859375,267.45001220703125,2.080351721266451,-98.86269250179717
124,128.83999633789062,267.5799865722656,2.0768394456525834,-98.62261164105277
125,128.74420166015625,265.6600036621094,2.063471599003482,-96.82923400112512
126,128.8699951171875,263.9082946777344,2.0478645509200977,-94.9112724127736
127,129.0800018310547,265.2900085449219,2.0552370993311926,-96.01543477722836
128,128.92999267578125,261.59991455078125,2.029007441337746,-92.52359761832463
129,128.82809448242188,264.19000244140625,2.0507173027965107,-95.24835737810966
130,128.6699981689453,263.55999755859375,2.04834072673675,-94.8272975741182
131,128.67999267578125,259.302490234375,2.0150956247542444,-90.55658119414926
132,129.0500030517578,259.3699951171875,2.009841061477252,-90.13506868324188
133,128.89999389648438,258.0899963378906,2.0022498724488287,-89.05332673918193
134,128.27000427246094,256.2300109863281,1.9975832420030541,-88.02595556282301
135,128.66000366210938,266.760009765625,2.0733716941762093,-98.04051883689965
136,129.0,277.7200012207031,2.1528682265170787,-108.55116039850316
137,128.84500122070312,277.6499938964844,2.154914752345634,-108.68600435414774
138,128.94500732421875,279.8299865722656,2.170149836578491,-110.73382580643772
139,128.7899932861328,280.0050048828125,2.1741208127926925,-111.11371556334527
140,129.10000610351562,281.0050048828125,2.1766459457600305,-111.70399283712126
141,129.25,281.5350036621094,2.1782205312348886,-112.03575494767856
142,130.9199981689453,278.5450134277344,2.1275971381261924,-106.83864241318108
143,130.05999755859375,274.5400085449219,2.1108720105983236,-103.97024148630263
144,130.4499969482422,276.42010498046875,2.118973640836053,-105.33490241662926
145,130.59500122070312,275.2401123046875,2.1075853572644547,-103.96326751673487
146,130.9499969482422,277.9599914550781,2.1226422140730667,-106.21397310677693
147,130.69000244140625,274.19000244140625,2.0980181905217807,-102.7876010410861
148,131.35000610351562,277.1700134277344,2.1101636889860473,-104.89533035196538
149,131.1204071044922,277.635009765625,2.117405031730665,-105.66377197515862
150,130.75,276.5840148925781,2.1153653146659894,-105.10231882476214
151,130.69500732421875,272.80999755859375,2.08737887654596,-101.40098154714983
152,130.8699951171875,277.7699890136719,2.122487960398736,-106.12970361086423
153,130.77999877929688,278.2349853515625,2.1275041133859416,-106.71364194999859
154,131.1999969482422,280.8699951171875,2.1407774516030624,-108.79356887665543
155,131.41000366210938,282.20001220703125,2.1474773939786482,-109.84603446376644
156,131.47000122070312,284.3450012207031,2.162812798209103,-111.91172880994247
157,131.24000549316406,282.8736877441406,2.1553922272494477,-110.74438494761313
158,130.75,282.8399963378906,2.1632122090852057,-111.35830027007464
159,130.80499267578125,282.8299865722656,2.16222623301008,-111.27561044807757
160,131.2100067138672,284.260009765625,2.1664506914134805,-112.1703543028454
161,131.6699981689453,287.4200134277344,2.1828815783755595,-114.72241873648852
162,131.9499969482422,286.5899963378906,2.1719590978869556,-113.52234642066597
163,132.0800018310547,283.82000732421875,2.148849207976668,-110.5805388497549
164,132.5850067138672,278.8800048828125,2.103405292912688,-104.9731060127632
165,132.19500732421875,280.2749938964844,2.120163231347215,-106.88353053165531
166,131.97999572753906,280.385009765625,2.1244508171106085,-107.27771251465245
167,131.92999267578125,278.20001220703125,2.1086942139890015,-105.15880056780432
168,131.5800018310547,276.1700134277344,2.098875281840545,-103.59136073773226
169,132.16000366210938,276.9200134277344,2.0953390265918106,-103.57481200777698
170,131.09500122070312,279.3900146484375,2.131202654921025,-107.45235407602314
171,131.18930053710938,280.92999267578125,2.141409333883253,-108.86770314987649
172,131.55999755859375,277.8796081542969,2.1121892164108305,-105.32739374229249
173,131.31649780273438,276.6700134277344,2.106894549101913,-104.43961598009889
174,131.10000610351562,278.4642028808594,2.1240594196539244,-106.51992769732126
175,130.80999755859375,277.2300109863281,2.1193335078394786,-105.66902025101632
176,130.02999877929688,272.739990234375,2.097515902444199,-102.20987050950367
177,128.8000030517578,267.36981201171875,2.0758525285459593,-98.46529347000401
178,129.03500366210938,266.75,2.0672685118722565,-97.53489723292836
179,128.3249969482422,266.09991455078125,2.073640528961854,-97.82317907090408
180,128.9499969482422,263.3100891113281,2.0419549852103933,-94.2073339008738
181,129.6199951171875,264.5299987792969,2.0408116706079125,-94.54175283764351
182,129.67999267578125,263.9731140136719,2.035573171828,-93.9055734045227
183,130.11000061035156,267.1499938964844,2.0532625673912257,-96.5141412261195
184,130.10000610351562,272.2267150878906,2.0924419855237377,-101.60407147327595
185,129.67990112304688,273.135009765625,2.106224691723513,-103.06759015545978
186,129.77000427246094,274.2300109863281,2.1132002925002884,-104.04350820943785
187,129.9250030517578,272.5058898925781,2.097409147521981,-102.11453583582451
188,130.14999389648438,271.9599914550781,2.0895889681822286,-101.27128239521514
189,130.24000549316406,273.85009765625,2.1026572950399918,-103.04242642864594
190,130.27999877929688,273.7132873535156,2.100961697253348,-102.85275973641345
191,130.57000732421875,264.8800048828125,2.0286435630281328,-93.63619281748402
192,130.58999633789062,263.19000244140625,2.015391759108594,-91.91977226457738
193,129.55499267578125,261.3999938964844,2.0176759575036427,-91.49765723345061
194,129.5800018310547,262.3800048828125,2.0248495228831787,-92.44461533065726
195,129.51499938964844,261.010009765625,2.01528788940014,-91.16052949208935
196,128.94000244140625,259.2294006347656,2.0104652995688155,-90.1398544800615
197,128.91000366210938,259.32000732421875,2.011636024803255,-90.27010850326252
198,128.60499572753906,244.71780395507812,1.902863901753352,-76.07101324922218
199,128.72999572753906,244.2899932861328,1.8976928563190507,-75.47799863416142
200,128.44500732421875,241.19500732421875,1.877807571884817,-72.75966234285258
201,129.07000732421875,242.64500427246094,1.8799487913791335,-73.38363956051762
202,128.74000549316406,241.89999389648438,1.8789807641365137,-73.07477002226545
203,129.0399932861328,244.65960693359375,1.8959982924912777,-75.43790972189566
204,129.39999389648438,243.88999938964844,1.884775972901144,-74.19251400647804
205,126.81500244140625,245.07000732421875,1.9325001191199849,-78.78892825347691
206,127.04000091552734,240.69000244140625,1.8946001315085643,-74.11155828430637
207,127.63999938964844,237.32000732421875,1.8592918243422158,-69.94858624241454
208,128.05999755859375,239.39999389648438,1.8694361897590002,-71.473489975712
209,128.44000244140625,240.50999450683594,1.8725474146308547,-72.08126413659352
210,128.77999877929688,243.59959411621094,1.8915949404044634,-74.7215138524939
211,128.58999633789062,242.02000427246094,1.8821060048599345,-73.39303723347894
212,127.72989654541016,233.77000427246094,1.8301901950523518,-66.27977227164561
213,128.52000427246094,232.9250030517578,1.812363797918645,-64.39053973602185
214,128.41000366210938,234.68829345703125,1.8276480551669199,-66.29921042053675
215,128.28660583496094,232.43150329589844,1.8118142715141952,-64.20550672329986
216,127.94499969482422,231.2220001220703,1.8071984108295245,-63.44748100841451
217,128.2100067138672,231.89999389648438,1.8087511251288475,-63.77523314047511
218,127.7699966430664,231.11000061035156,1.8087971095121183,-63.566771054556824
219,127.56999969482422,218.6300048828125,1.7138042283124877,-51.35109760750299
220,127.1500015258789,218.42999267578125,1.7178921750254488,-51.706168239439904
221,127.01000213623047,217.0,1.7085268589102658,-50.46120317664804
222,126.83999633789062,219.6508026123047,1.7317156177391728,-53.336690818938706
223,126.875,218.4600067138672,1.7218522696659482,-52.09963297562953
224,126.52999877929688,219.6699981689453,1.7361100157134295,-53.76558893530603
225,126.38999938964844,219.24000549316406,1.7346309561824416,-53.520623872514165
226,126.41000366210938,221.5,1.752234740788899,-55.754180101352375
227,126.83000183105469,219.9398956298828,1.7341314551335905,-53.63899289226703
228,126.66999816894531,217.33990478515625,1.7157962258377908,-51.25046793852758
229,126.80000305175781,217.1125946044922,1.7122443957345188,-50.851339200624324
230,126.29499816894531,213.602294921875,1.6912965518724532,-48.00846991359262
231,125.62999725341797,213.5399932861328,1.699753227371205,-48.825054481174334
232,125.9800033569336,215.02000427246094,1.7067788422203343,-49.84248635178034
233,125.16999816894531,220.74000549316406,1.7635216802929512,-56.63301599992053
234,125.45999908447266,222.1199951171875,1.7704447372714656,-57.62973125896633
235,125.28970336914062,220.5,1.7599211592858641,-56.23480433521405
236,125.6449966430664,220.68499755859375,1.7564169163497847,-55.950235086761325
237,125.45999908447266,220.76499938964844,1.7596445161856458,-56.27473553142727
238,126.12000274658203,222.84500122070312,1.766928293432363,-57.48245568703314
239,126.16999816894531,222.0500030517578,1.7599271322365113,-56.621381989590844
240,128.9149932861328,217.42999267578125,1.6866152425977736,-48.373499410198605
241,128.1300048828125,217.9300994873047,1.7008514101488033,-49.911071676788964
242,127.25,215.8300018310547,1.6961100340357933,-48.97401625447074
243,127.16999816894531,215.6999969482422,1.696154753904178,-48.94974431715178
244,127.47000122070312,216.45469665527344,1.6980834281196964,-49.30795052020653
245,126.87999725341797,214.58999633789062,1.6912831098923269,-48.22301807177786
246,126.4749984741211,212.57000732421875,1.6807274946732982,-46.7382882302002
247,126.30000305175781,217.8699951171875,1.7250197137992487,-52.26955549778134
248,126.15499877929688,214.6699981689453,1.7016368772235644,-49.26120077365232
249,125.66000366210938,212.61000061035156,1.6919464779106996,-47.85540438839652
250,126.0,216.0399932861328,1.7146031213185144,-50.836047170703154
251,126.30000305175781,219.90130615234375,1.7411029361751327,-54.30086653293759
252,126.01000213623047,217.5601043701172,1.726530439503613,-52.342939115688665
253,126.16999816894531,217.8300018310547,1.7264801854032996,-52.40138076888772
254,127.51000213623047,220.61990356445312,1.7302164525787156,-53.42029095663946
255,127.76499938964844,222.75,1.7434352214151638,-55.21337497208037
256,128.39500427246094,221.22500610351562,1.7230032224156056,-52.855746733895074
257,128.25,220.4250030517578,1.7187134740877803,-52.24738590625043
258,128.52999877929688,219.8300018310547,1.710340028933884,-51.28232945956853
259,129.16000366210938,221.94000244140625,1.718333819670795,-52.55969572821917
260,129.2799072265625,222.0500030517578,1.7175909838998886,-52.51122800256303
261,137.49000549316406,217.16000366210938,1.5794602879182114,-36.77050355981038
262,137.69500732421875,215.02999877929688,1.5616397642725273,-34.369561785388896
263,138.27999877929688,212.6699981689453,1.5379664452295758,-31.236418000455643
264,138.97999572753906,215.10499572753906,1.5477406989509335,-32.74627749410243
265,138.75010681152344,214.47000122070312,1.5457285486059966,-32.41511143601835
266,138.46499633789062,214.6699981689453,1.5503557133320154,-32.99191938684436
267,138.32000732421875,214.82000732421875,1.553065326411427,-33.33355059973363
268,140.44500732421875,216.9499969482422,1.5447327112697633,-32.65507313979475
269,141.25,213.5500030517578,1.511858428685011,-28.191175510245728
270,141.00999450683594,208.65060424804688,1.4796866348217028,-23.608975543015475
271,141.42999267578125,207.85000610351562,1.4696317391460083,-22.253294559516036
272,141.7899932861328,203.3282928466797,1.4340101733157031,-17.25579313120778
273,140.22999572753906,201.7799072265625,1.438921153635434,-17.76914953197158
274,139.8350067138672,202.02999877929688,1.4447741200649002,-18.541271034552636
275,138.89999389648438,199.50999450683594,1.436357115001181,-17.257009218892875
276,139.8300018310547,201.8406982421875,1.4434720417586444,-18.358585108567013
277,139.8000030517578,198.52000427246094,1.4200286118660768,-15.077538472588373
278,139.86000061035156,197.0554962158203,1.4089482007426468,-13.533735748451932
279,139.2111053466797,196.8300018310547,1.4138958335319995,-14.165841829079937
280,139.4550018310547,195.92999267578125,1.404969273982329,-12.943491380507055
281,138.27000427246094,195.05999755859375,1.4107180988743457,-13.639626445854276
282,136.14500427246094,196.5500030517578,1.4436813462388312,-17.938099022980623
283,135.77000427246094,194.36500549316406,1.4315754539059722,-16.248713302733165
284,136.52000427246094,194.6804962158203,1.4260217559566222,-15.57298034869683
285,136.60000610351562,194.8677978515625,1.4265577536203877,-15.654549038945476
286,138.11000061035156,196.66000366210938,1.4239374613931426,-15.451098440356986
287,138.8800048828125,196.97000122070312,1.4182747285104662,-14.743434044260454
288,139.11000061035156,199.10000610351562,1.4312415011857893,-16.5694693128398
289,138.05999755859375,189.4550018310547,1.3722657191171432,-8.312182221047948
290,137.22999572753906,188.21499633789062,1.371529564947148,-8.169133350070013
291,137.60000610351562,191.1501007080078,1.3891721818980647,-10.615220326467352
292,137.0500030517578,189.72999572753906,1.3843851988524678,-9.922016742205955
293,137.38999938964844,191.27499389648438,1.3922046345892616,-11.017665017676649
294,136.50999450683594,188.83900451660156,1.3833346429967455,-9.744717871725612
295,136.1699981689453,187.8300018310547,1.3793787497743455,-9.185065079653356
296,135.2949981689453,183.75,1.3581433348374643,-6.261490871406665
297,136.19000244140625,185.87319946289062,1.364807960429106,-7.201824433491567
298,136.8699951171875,188.72999572753906,1.3788997038098032,-9.159920911190795
299,136.6300048828125,186.8800048828125,1.3677815867978589,-7.627108736447554
300,135.8300018310547,186.63999938964844,1.3740705063215062,-8.444412531721724
301,135.30999755859375,184.3699951171875,1.362574816671245,-6.861662321720218
302,135.0500030517578,184.1699981689453,1.363717097424739,-7.005282321459078
303,135.47500610351562,186.0487060546875,1.3733064969381055,-8.322292757109352
304,135.6199951171875,190.0,1.4009733582118435,-12.081964644806021
305,136.38900756835938,191.39999389648438,1.4033388563264748,-12.465607408926445
306,135.77000427246094,196.5200958251953,1.4474485500554461,-18.403803634764415
307,135.8699951171875,197.82009887695312,1.4559513210133983,-19.571655629528294
308,136.00999450683594,199.10499572753906,1.4638997409674326,-20.671524867124845
309,135.77000427246094,197.86000061035156,1.4573174809163993,-19.743708419920665
310,134.07000732421875,194.81500244140625,1.4530841485694046,-18.945479884845724
311,134.1300048828125,193.69000244140625,1.4440467858823272,-17.74118521734991
312,133.52000427246094,192.27999877929688,1.4400838273411847,-17.13737761894373
313,133.5500030517578,191.2899932861328,1.4323473524144934,-16.107724792031746
314,133.32000732421875,189.7100067138672,1.4229672689149688,-14.831707833999246
315,132.6999969482422,186.65220642089844,1.4065728011561265,-12.593332826981225
316,132.25999450683594,185.4600067138672,1.4022381250309335,-11.982654236915863
317,133.45120239257812,190.61000061035156,1.428312350829387,-15.558310186452815
318,132.47999572753906,189.05999755859375,1.427083360928077,-15.291884523159467
319,132.7449951171875,191.3249969482422,1.4412972540270927,-17.206652353703078
320,132.1199951171875,187.42999267578125,1.4186345716220699,-14.137667811819313
321,131.22999572753906,186.97000122070312,1.4247504938496833,-14.85392764642313
322,132.83999633789062,192.50999450683594,1.4491869904691148,-18.266093299929338
323,133.1300048828125,195.35000610351562,1.4673627201882264,-20.72282044838272
324,133.22999572753906,195.3699951171875,1.4664114792642293,-20.610658405060633
325,133.1510009765625,194.97999572753906,1.4643524592192876,-20.32506097208207
326,133.2899932861328,193.7449951171875,1.4535599435531241,-18.906363737564817
327,132.8800048828125,196.77999877929688,1.480884945427554,-22.483221016394822
328,132.07000732421875,194.3000030517578,1.4711894622279424,-21.07374363304416
329,132.3699951171875,195.8300018310547,1.479413832853026,-22.20726907486187
330,132.52000427246094,196.11000061035156,1.4798520546916802,-22.289011018921855
331,134.14999389648438,190.2100067138672,1.4178905357285443,-14.234771378310455
332,133.4149932861328,188.69500732421875,1.4143463390169937,-13.691171998480627
333,134.14999389648438,192.3699951171875,1.4339918290687963,-16.394759781630768
334,134.88499450683594,192.23460388183594,1.4251741239615319,-15.287968536460568
335,135.44500732421875,192.94000244140625,1.4244895862389377,-15.253236477576024
336,137.39999389648438,202.47999572753906,1.4736536005968475,-22.20945779298114
337,137.4499969482422,203.42999267578125,1.4800290810656351,-23.093369129477708
338,136.4550018310547,190.25,1.3942325121621342,-11.228393411496114
339,136.25,188.53640747070312,1.3837534493262615,-9.785737773808222
340,136.47999572753906,190.1199951171875,1.3930246268232034,-11.065355806059472
341,136.28050231933594,190.42999267578125,1.397338499894584,-11.639010150726591
342,135.4886932373047,186.08999633789062,1.373472515613972,-8.345493692208777
343,135.0749969482422,185.3480987548828,1.3721865848044712,-8.150350184772435
344,136.05999755859375,188.47999572753906,1.3852711973360932,-9.980439255379196
345,136.42999267578125,187.1300048828125,1.3716192547742576,-8.14145118343012
346,137.67999267578125,193.2949981689453,1.4039439893356929,-12.654405008408617
347,136.8300018310547,189.91000366210938,1.3879266324690478,-10.392785235259225
348,136.94000244140625,189.12010192871094,1.3810435121733802,-9.457503222619295
349,136.14999389648438,186.4001007080078,1.3690790236078076,-7.781602234604208
350,136.5800018310547,184.8300018310547,1.3532728024098564,-5.643191296435391
351,137.63999938964844,186.77999877929688,1.3570183057799703,-6.1922620082582975
352,135.49000549316406,175.17990112304688,1.2929359659069857,2.5663358414052473
353,134.63499450683594,172.89999389648438,1.2842128789012992,3.7162335566601135
354,135.02000427246094,175.6300048828125,1.3007702512614605,1.495063630925812
355,134.65499877929688,172.89999389648438,1.284022096943256,3.7426718346578403
356,134.6300048828125,170.00999450683594,1.2627942385861133,6.5996385016821355
357,134.97000122070312,170.0500030517578,1.2599096207585552,7.008979850234851
358,134.44000244140625,169.60000610351562,1.2615293292443472,6.758513680267412
359,133.52000427246094,178.9499969482422,1.3402485861450153,-3.807375787889044
360,132.86000061035156,171.9792938232422,1.29443995960544,2.291045661662138
361,129.50999450683594,173.48500061035156,1.3395491310996426,-3.6421349479396676
362,129.00999450683594,176.1699981689453,1.365553101853752,-6.98794829099515
363,128.64999389648438,178.36000061035156,1.3863972722289077,-9.653738903873716
364,129.0449981689453,178.043701171875,1.3797024580432071,-8.815389349053163
365,129.14999389648438,175.88999938964844,1.361904821541276,-6.522921898708888
366,132.39999389648438,175.61000061035156,1.326359582370151,-1.9476205204108519
367,132.0,172.8699951171875,1.3096211751302083,0.2637404117827762
368,131.34579467773438,171.8300018310547,1.3082261388927678,0.439115291451599
369,131.13999938964844,169.91000366210938,1.2956382831546762,2.087127910926852
370,131.52999877929688,168.99789428710938,1.2848619771576402,3.514672791147091
371,131.25,167.24000549316406,1.2742095656622023,4.902506359113629
372,130.7899932861328,166.39999389648438,1.2722685407013257,5.13455856082973
373,132.61000061035156,163.7899932861328,1.2351254998286105,10.149938306540662
374,131.92999267578125,165.1300048828125,1.2516487080282077,7.911206756414429
375,132.42930603027344,160.94039916992188,1.2152929286900498,12.760720761386978
376,131.8699951171875,160.38999938964844,1.2162736431977295,12.571917582082648
377,131.0,157.25,1.200381679389313,14.56210396004684
378,131.47000122070312,158.5500030517578,1.2059785622546286,13.883269359002838
379,132.9600067138672,161.75,1.2165312261760748,12.652510708395596
380,132.8000030517578,174.00619506835938,1.3102875833560166,0.18484974904910612
381,133.51060485839844,176.05999755859375,1.3186967263411267,-0.9297989605949804
382,133.07000732421875,178.39999389648438,1.3406476597075798,-3.8521029088472867
383,132.5850067138672,177.2678985595703,1.33701315822334,-3.3609996895210097
384,132.3300018310547,174.35000610351562,1.3175395125143863,-0.7801297368209257
385,133.66000366210938,178.41000366210938,1.3348047192421704,-3.0823548887668446
386,133.60000610351562,177.05999755859375,1.3252993223773102,-1.8116434527470355
387,134.22000122070312,177.80999755859375,1.3247652804458996,-1.7422383332936429
388,134.2449951171875,172.86000061035156,1.2876457737545863,3.240791337572687
389,134.67999267578125,173.92999267578125,1.2914315572802828,2.745705777985136
390,135.22000122070312,175.19000244140625,1.2955923743519642,2.1993883528172935
391,136.24000549316406,176.50999450683594,1.295581234512593,2.2274661343087407
392,135.9199981689453,174.0050048828125,1.2802016423405806,4.309523976357979
393,135.1999969482422,172.59010314941406,1.276554046191922,4.772849366811754
