,ibm,nvda,Ratio,Spread
101,135.60899353027344,264.22650146484375,1.9484437911255323,-71.05569468160745
102,135.6909942626953,268.15960693359375,1.9762520599889009,-74.87112489535907
103,135.00999450683594,268.82989501953125,1.9911851415260937,-76.51868254411339
104,135.0,274.1700134277344,2.030888988353588,-81.87314358201952
105,129.5,273.2300109863281,2.1098842547206806,-88.8259231118926
106,130.61000061035156,277.3599853515625,2.1235738768504393,-91.36298969431029
107,131.07000732421875,276.19000244140625,2.1071945297005614,-89.53287356635796
108,131.49819946289062,275.85150146484375,2.097758772299314,-88.57989491845858
109,131.8300018310547,276.6499938964844,2.09853591787871,-88.90223394110409
110,132.59500122070312,278.08990478515625,2.0972879989817885,-89.24433148602016
111,132.8300018310547,278.17999267578125,2.0942557316952835,-88.99718145289562
112,131.8800048828125,284.0,2.153472774378194,-96.18048310181554
113,132.07000732421875,279.135009765625,2.113538231889215,-91.0428296230714
114,132.83999633789062,280.35009765625,2.1104343976580218,-91.15294380366139
115,133.35000610351562,280.3067932128906,2.102038098110748,-90.37774919970174
116,133.16419982910156,280.6272888183594,2.107377877676635,-90.96488633477885
117,133.27999877929688,279.44000244140625,2.0966386929830407,-89.61142252757215
118,133.61000061035156,280.0,2.0956515135163225,-89.69785054023178
119,134.6699981689453,275.6068115234375,2.0465346051143856,-83.78351122365676
120,135.19000244140625,272.90008544921875,2.0186410275974254,-80.33055235913476
121,134.69000244140625,267.989990234375,1.9896798973699463,-76.13798277804368
122,134.94000244140625,268.9200134277344,1.992885790442349,-76.7092431545267
123,135.47999572753906,267.6600036621094,1.9756422505385571,-74.67431533919246
124,134.80999755859375,268.0199890136719,1.98813139876499,-75.99578241232616
125,134.77000427246094,265.7200012207031,1.9716553594782416,-73.75318703531401
126,134.2261962890625,268.9898986816406,2.0040044798882484,-77.80347683210697
127,134.61000061035156,268.07000732421875,1.99145684651014,-76.33280659694519
128,133.9600067138672,268.30999755859375,2.002911198203299,-77.50557139634084
129,134.0,264.68011474609375,1.9752247369111473,-73.81829616788424
130,133.67999267578125,266.3100891113281,1.9921461976529224,-75.90749744934972
131,133.92999267578125,267.7300109863281,1.9990295350381373,-76.9686565074734
132,134.2100067138672,269.29998779296875,2.0065566971255016,-78.13679881383949
133,132.6699981689453,265.19390869140625,1.9988988644870687,-76.2407109266362
134,133.6699981689453,261.82000732421875,1.9587043533381727,-71.43175829194335
135,133.07000732421875,262.0299987792969,1.9691138825961978,-72.50276736923793
136,133.27000427246094,260.15380859375,1.95208074025333,-70.3395713096189
137,133.35499572753906,259.94580078125,1.9492768108391814,-70.0095964017819
138,133.00999450683594,260.0199890136719,1.9548906078656245,-70.5788790732647
139,132.97000122070312,259.0299987792969,1.9480333639266485,-69.6462812548463
140,132.35000610351562,260.57000732421875,1.9687948266539386,-72.07601457853521
141,133.69500732421875,252.69000244140625,1.8900481588562033,-62.26586398915648
142,133.17999267578125,258.125,1.9381664979392956,-68.43993397177427
143,133.0399932861328,255.58999633789062,1.9211516027980107,-66.10583661122986
144,132.31500244140625,253.52999877929688,1.916109240080836,-65.08623808329072
145,132.31500244140625,252.8300018310547,1.910818857770998,-64.38624113504854
146,131.61000061035156,250.6199951171875,1.9042625480960251,-63.18794819242995
147,131.60000610351562,252.89999389648438,1.9217323872884553,-65.48228960142983
148,132.52499389648438,254.42990112304688,1.9198635188905027,-65.68479192326556
149,132.50999450683594,253.889892578125,1.9160056079017294,-65.1663082714705
150,132.27999877929688,252.8000030517578,1.9110977123120712,-64.40647440542905
151,131.89999389648438,251.2899932861328,1.9051554580309242,-63.44179112854234
152,131.77999877929688,243.5699005126953,1.8483070478747117,-55.89389750011923
153,130.77999877929688,241.52000427246094,1.846765610390071,-55.27905252739017
154,130.36000061035156,234.9575958251953,1.8023749211806763,-49.319362984819456
155,131.5500030517578,245.42999267578125,1.8656783503016554,-58.08404532353091
156,130.5399932861328,239.72000122070312,1.8363720970573119,-53.8234696628057
157,130.27049255371094,238.57000732421875,1.8313434043849615,-53.060223133976955
158,130.19000244140625,237.40499877929688,1.8235271090508212,-52.01072202673955
159,129.3800048828125,233.95010375976562,1.8082400288334257,-49.7182150303445
160,129.3800048828125,233.50999450683594,1.8048383497770033,-49.278105777414815
161,126.52079772949219,218.27000427246094,1.725170945721771,-38.141224392472445
162,126.21499633789062,218.53500366210938,1.731450382306937,-38.84506445674361
163,124.87000274658203,211.3719940185547,1.692736360769724,-33.612189571182874
164,125.48999786376953,216.21499633789062,1.7229659735320983,-37.56546711175175
165,125.83499908447266,221.8800048828125,1.7632614653882195,-42.73538121761273
166,126.9800033569336,228.78309631347656,1.8017253919137193,-47.99533281578271
167,129.05999755859375,233.75999450683594,1.8112505728253092,-49.98733269364592
168,132.39999389648438,226.10499572753906,1.7077417382988478,-37.53926793619592
169,131.8074951171875,223.85009765625,1.6983108392829194,-36.134635989132214
170,133.28500366210938,221.50709533691406,1.6619056101649394,-31.67133315965616
171,133.24000549316406,223.91000366210938,1.6805013091477032,-34.138816164231876
172,136.01499938964844,227.38999938964844,1.671800907326653,-33.63655338330147
173,136.05999755859375,224.48069763183594,1.6498655127137138,-30.662676946108565
174,136.125,223.24000549316406,1.6399633094080004,-29.32870297150571
175,135.5850067138672,233.4700927734375,1.7219462419332459,-40.33370830148842
176,136.2899932861328,231.38999938964844,1.697776878628637,-37.24192304359533
177,136.69509887695312,235.22999572753906,1.7208370867728233,-40.500572089905766
178,135.66000366210938,236.49009704589844,1.7432558651179773,-43.24608810831537
179,135.25999450683594,237.88929748535156,1.7587557825409257,-45.21932219305739
180,133.80999755859375,229.19000244140625,1.7128017832975952,-38.60084710756589
181,134.11000061035156,227.75999450683594,1.6983073109408053,-36.740319413315056
182,133.2899932861328,226.19900512695312,1.6970441632581759,-36.35608258341602
183,133.49000549316406,222.99000549316406,1.6704621793171117,-32.86005517841024
184,133.56500244140625,221.47000122070312,1.658143953674242,-31.23242644031531
185,132.2050018310547,217.0,1.6413902423851194,-28.714095819305232
186,132.39999389648438,219.77499389648438,1.659932054591432,-31.20926610514123
187,133.02000427246094,218.97079467773438,1.6461493583267595,-29.515320210479604
188,132.50999450683594,219.3000030517578,1.6549695279056444,-30.576418745103314
189,133.4720001220703,215.96609497070312,1.6180629253565217,-25.86198328655927
190,133.2899932861328,223.22999572753906,1.6747693523273919,-33.387073184001956
191,133.47999572753906,222.22000122070312,1.6648187618637718,-32.10441543279688
192,133.6699981689453,221.99000549316406,1.6607317164214457,-31.60175646088867
193,132.67779541015625,216.9600067138672,1.6352397629397095,-27.99561950821432
194,133.75360107421875,222.9499969482422,1.6668709863335127,-32.441773460787026
195,134.5,228.44000244140625,1.6984386798617566,-36.86065822944408
196,132.8730926513672,236.8000030517578,1.7821516631141743,-47.55535429256491
197,132.6199951171875,237.41000366210938,1.790152408408143,-48.5285628401435
198,133.39999389648438,238.82000732421875,1.790255009378322,-48.81922826537029
199,133.42999267578125,238.77000427246094,1.789477758967155,-48.72617542735889
200,133.22000122070312,241.55360412597656,1.813193228588845,-51.811123784649645
201,132.6300048828125,240.49009704589844,1.813240505105821,-51.59429169708496
202,133.55999755859375,245.0500030517578,1.8347559713323038,-54.8196105347938
203,133.00250244140625,242.3699951171875,1.8222965032102512,-52.93963667477143
204,133.5449981689453,243.77499389648438,1.8254146335611097,-53.566126272647146
205,133.7449951171875,243.143798828125,1.8179655890306936,-52.64792533021562
206,134.0500030517578,243.89950561523438,1.8194666174014391,-52.965930094220674
207,134.74000549316406,241.06640625,1.7891227283809954,-49.142641850864486
208,135.75,244.30999755859375,1.7997053227152393,-50.93683926224991
209,135.5,246.39999389648438,1.8184501394574493,-53.38559841701686
210,135.34230041503906,253.5500030517578,1.8733980601351126,-60.76191456157357
211,136.36000061035156,248.25,1.8205485398124477,-54.00145955459211
212,136.25999450683594,247.82000732421875,1.8187290277028891,-53.71498076441923
213,136.3249969482422,249.8249969482422,1.8325692465857304,-55.62668855251169
214,136.42999267578125,249.45989990234375,1.8284828358466028,-55.11091725472567
215,137.18899536132812,251.36000061035156,1.8322169350997874,-55.92181019679949
216,137.24000549316406,252.4499969482422,1.839478190350384,-56.93860438034334
217,136.5399932861328,250.22500610351562,1.8326132884681254,-55.718166940586194
218,137.32000732421875,246.22000122070312,1.79303807229901,-50.59380192374652
219,137.07000732421875,243.1199951171875,1.773692143622078,-47.852558637107215
220,137.5399932861328,244.82000732421875,1.7799914154052983,-48.878116893783975
221,138.5699005126953,243.7176971435547,1.7588068999243172,-46.2978370422285
222,138.1300048828125,243.52000427246094,1.7629768744239154,-46.73141695236813
223,137.7899932861328,239.47000122070312,1.7379346316058162,-43.16934797339203
224,137.25,242.54989624023438,1.767212358763092,-47.02416104263252
225,136.50999450683594,240.00599670410156,1.7581569581858192,-45.54220732742572
226,137.5800018310547,240.6699981689453,1.7493094560682079,-44.67069342540935
227,137.52000427246094,243.47300720214844,1.7704552038826915,-47.55980203111968
228,137.75999450683594,243.48500061035156,1.7674579727009885,-47.227397149294056
229,137.75,245.3199005126953,1.7809067187854468,-49.076639681340815
230,137.1199951171875,243.1300048828125,1.7731185351561978,-47.79083335707261
231,136.83999633789062,246.75,1.8032008667313564,-51.81264107739005
232,137.30999755859375,246.79989624023438,1.7973920372033976,-51.18806147012534
233,137.3000030517578,246.69000244140625,1.7967224833084077,-51.092510301000225
234,137.41000366210938,250.0449981689453,1.8197001055600357,-54.28964951322791
235,137.8000030517578,249.4199981689453,1.8100144604152362,-53.104980394786615
236,137.61000061035156,248.9615936279297,1.8091824178743723,-52.91923909814013
237,137.24000549316406,247.3300018310547,1.8021713198151557,-51.81860926315584
238,136.74159240722656,241.9698944091797,1.7695412942725974,-47.17375017199671
239,136.64999389648438,248.02000427246094,1.8150019418247614,-53.355308594220126
240,136.82000732421875,248.9499969482422,1.8195438066182235,-54.04132328503825
241,136.80999755859375,248.77999877929688,1.8184343485040118,-53.88568964294051
242,136.91000366210938,246.41000366210938,1.799795464692583,-51.37218064014464
243,136.64999389648438,250.02999877929688,1.82971101315014,-55.365303101056064
244,137.02000427246094,251.0800018310547,1.8324331776533025,-55.8843222937786
245,137.5,256.3500061035156,1.864363680752841,-60.46550808903745
246,137.27499389648438,263.0299987792969,1.91608093588874,-67.46839605886522
247,137.36000061035156,264.25,1.9237769279689847,-68.56640828708679
248,137.5399932861328,264.8800048828125,1.9258398852162695,-68.93811445237772
249,137.8800048828125,265.2618103027344,1.9238598847467892,-68.83198579951791
250,137.67999267578125,265.8699951171875,1.9310721183961514,-69.72719838518775
251,137.80999755859375,267.0799865722656,1.938030558767764,-70.75062616840391
252,136.2100067138672,265.5299987792969,1.9494162373627133,-71.49670726515696
253,135.66000366210938,264.87811279296875,1.9525144157647605,-71.63410385538567
254,135.08999633789062,267.67999267578125,1.9814938184338466,-75.25397347130563
255,134.22000122070312,261.1199951171875,1.9454626191503144,-69.94246350835526
256,133.72999572753906,261.44000244140625,1.9549840035444481,-70.96565383662367
257,133.86500549316406,259.239990234375,1.9365777432221696,-68.57189569430666
258,133.5399932861328,258.2200012207031,1.9336529444585306,-68.01831586028969
259,134.32000732421875,252.54989624023438,1.8802105603719546,-61.22885074579377
260,133.99000549316406,249.39999389648438,1.8613328134329268,-58.55251794797788
261,133.8800048828125,249.55999755859375,1.8640572785834446,-58.87037812539861
262,133.6300048828125,246.93069458007812,1.8478686339690344,-56.599837963759335
263,132.60000610351562,241.30999755859375,1.8198339853032321,-52.45724199603389
264,132.8000030517578,239.77000427246094,1.8054969786334445,-50.63024283582893
265,132.6300048828125,239.41000366210938,1.8050968472303395,-50.5141983132959
266,130.19740295410156,244.6116943359375,1.878775526898723,-59.2067974682566
267,129.38999938964844,248.2801055908203,1.918850813524955,-64.03387423169617
268,130.13250732421875,247.7270965576172,1.9036526818039192,-62.41532824585516
269,130.5,243.63499450683594,1.866934823807172,-57.79585536489511
270,129.47000122070312,241.74000549316406,1.8671507161035557,-57.37896740498217
271,129.94000244140625,242.06019592285156,1.862861254231572,-57.02468198717059
272,130.11000061035156,242.61990356445312,1.8647290940459058,-57.34043354095359
273,131.1649932861328,257.6300048828125,1.964167407997344,-70.83656628272423
274,130.72000122070312,261.4200134277344,1.999847085270156,-75.26516125517078
275,130.36000061035156,260.6099853515625,1.9991560611489296,-74.97175251118664
276,130.3699951171875,262.69000244140625,2.014957523050288,-77.03742697132738
277,130.05999755859375,262.7900085449219,2.0205290902495325,-77.5822954642265
278,130.24000549316406,264.92999267578125,2.0341675483857893,-79.46395898041975
279,129.9499969482422,265.20001220703125,2.04078505913823,-80.15015564164726
280,128.64999389648438,261.06201171875,2.029242317172656,-77.87772618055187
281,128.9499969482422,262.135009765625,2.0328423107356914,-78.52020446774635
282,128.63999938964844,258.6224060058594,2.010435379609233,-75.45246309736423
283,128.52999877929688,258.75,2.013148700361448,-75.73791360681624
284,129.00840759277344,262.7703857421875,2.036846982652834,-79.07175817483848
285,129.25,265.57000732421875,2.0547002500906673,-81.52468226665958
286,129.17999267578125,265.1099853515625,2.052252673654668,-81.16512439335811
287,125.86000061035156,242.44000244140625,1.9262672911624503,-63.259500304804384
288,126.2300033569336,249.2899932861328,1.9748870051221443,-69.57851823906795
289,125.9728012084961,246.40089416503906,1.9559848776977171,-67.05851738709451
290,125.83999633789062,245.23500061035156,1.9487842319374806,-66.08320563030027
291,125.55460357666016,245.25999450683594,1.9534129973743815,-66.51775277052529
292,125.26000213623047,245.22500610351562,1.957727941253054,-66.90553253770248
293,124.97000122070312,245.11849975585938,1.9614187193850476,-67.21519237145147
294,124.5250015258789,235.6999969482422,1.892792564224613,-58.43528693993127
295,124.06999969482422,234.89199829101562,1.8932215593518256,-58.28023923707698
296,124.26000213623047,236.7799072265625,1.9055199030736587,-59.89548492825471
297,123.88999938964844,233.27099609375,1.8828880235932977,-56.9175467059052
298,124.75399780273438,239.10000610351562,1.9165718960092115,-61.506674697849256
299,124.48999786376953,236.86000061035156,1.9026428201047083,-59.64552265171803
300,124.38999938964844,236.38999938964844,1.9003939267590388,-59.319024368051
301,124.77999877929688,240.4250030517578,1.9267911957348762,-62.79435891171905
302,124.25,232.8000030517578,1.8736418756680708,-55.92993433172531
303,124.20999908447266,232.17999267578125,1.8692536380898002,-55.36732732027766
304,123.73419952392578,232.18499755859375,1.876481994888547,-56.055128965531416
305,123.43000030517578,233.1898956298828,1.889248116773313,-57.496568511261806
306,124.16000366210938,236.82290649414062,1.9074009303240158,-60.081987132868925
307,123.88999938964844,234.0500030517578,1.8891759157705972,-57.696553663913015
308,123.12999725341797,232.77000427246094,1.890441074187545,-57.50719691352045
309,123.19999694824219,231.30999755859375,1.877516260457132,-55.946737048870766
310,124.01950073242188,234.55430603027344,1.8912695555542978,-58.01501557633798
311,122.68000030517578,227.69000244140625,1.8559667580291013,-53.07296377341424
312,122.44999694824219,227.0,1.8538179310527019,-52.71302794090604
313,122.43000030517578,224.78990173339844,1.8360687835748977,-50.531625882282775
314,122.0999984741211,223.85000610351562,1.833333406232272,-50.065299798334074
315,120.47000122070312,221.6999053955078,1.840291384984298,-50.25432871487393
316,119.83000183105469,224.04989624023438,1.8697312260423453,-53.522751494918104
317,119.47000122070312,222.56080627441406,1.862901180215659,-52.55028086128549
318,119.70500183105469,223.39999389648438,1.8662544628818378,-53.05223055960629
319,120.31999969482422,228.3101043701172,1.897524143527224,-57.079787569323564
320,120.8949966430664,234.02639770507812,1.9357823251860775,-61.97093080489784
321,121.95999908447266,237.50999450683594,1.9474417537698598,-63.92619450321933
322,122.63500213623047,238.34010314941406,1.9434916540764706,-63.78763916080245
323,123.33999633789062,241.35000610351562,1.9567862272537766,-65.78583929222769
324,123.68399810791016,240.6013946533203,1.945291212557696,-64.54356766594175
325,123.88500213623047,239.30499267578125,1.9316704084375675,-62.95871460278797
326,124.11000061035156,238.14999389648438,1.9188622409580518,-61.480831478016846
327,124.01000213623047,240.00999450683594,1.9354083571676286,-63.4843350254045
328,124.18000030517578,241.60000610351562,1.945562936944572,-64.83039053426562
329,121.87999725341797,242.11500549316406,1.986503207657188,-68.64601221860524
330,123.20999908447266,245.00999450683594,1.9885560938837221,-69.63238041883766
331,122.26300048828125,241.92999267578125,1.9787670162648259,-67.91137012357323
332,121.85250091552734,240.44000244140625,1.9732053149084576,-67.01046782138913
333,121.11329650878906,238.05650329589844,1.9655686878163945,-65.68776489671662
334,121.7699966430664,240.3592987060547,1.9738794886444695,-67.04816194680724
335,122.41999816894531,243.88999938964844,1.992239854905641,-69.64607711680806
336,121.2699966430664,242.02499389648438,1.9957532827252875,-69.43138277098957
337,121.38749694824219,238.2987060546875,1.9631239793690984,-65.53647596731794
338,121.1500015258789,235.11000061035156,1.9406520647887042,-62.688588629871155
339,120.79000091552734,231.86000061035156,1.9195297529014785,-59.95520796205886
340,121.54000091552734,233.26499938964844,1.9192446736261928,-60.28391829072674
341,121.61000061035156,233.2924041748047,1.9183652907156272,-60.21086992510049
342,121.3499984741211,234.8800048828125,1.9355583670065115,-62.17158702825994
343,123.04000091552734,238.41000366210938,1.9376625641102594,-63.27634566192966
344,124.30500030517578,239.6999969482422,1.9283214380738118,-62.750999970554
345,124.15499877929688,240.5063934326172,1.937146275198725,-63.77265633476926
346,124.42230224609375,242.4803924560547,1.9488499093711906,-65.36306117937134
347,124.05000305175781,242.4499969482422,1.954453776571726,-65.86693410228183
348,124.08499908447266,242.8300018310547,1.956965012875929,-66.19671788398925
349,123.87000274658203,242.13999938964844,1.954791265202663,-65.81524620978193
350,125.24500274658203,238.15499877929688,1.9015129830063913,-59.85705010661055
351,124.66000366210938,237.88999938964844,1.9083105438890302,-60.431554394624065
352,125.12000274658203,237.5800018310547,1.8988171085022199,-59.461434566806524
353,126.33999633789062,240.8300018310547,1.90620554703014,-60.96068121725076
354,126.66000366210938,238.4550018310547,1.8826385199481013,-58.12645430101963
355,126.3499984741211,236.86590576171875,1.8746807172319313,-56.9822315696395
356,125.91999816894531,237.14999389648438,1.8833386066151554,-57.88339218737533
357,125.43000030517578,231.3300018310547,1.8442956331676659,-52.76657217742302
358,125.55000305175781,228.7700958251953,1.8221432916324596,-50.03445607797698
359,126.7300033569336,229.9575958251953,1.81454738210274,-49.52859514437778
360,126.55000305175781,228.80999755859375,1.8080599924206444,-48.63930654387007
361,126.25260162353516,226.4302978515625,1.7934703518169157,-46.68639313336765
362,126.43000030517578,226.60499572753906,1.7923356417034062,-46.60651480640205
363,126.61000061035156,229.36000061035156,1.8115472672353752,-49.1032100231207
364,127.33999633789062,219.01010131835938,1.719884620832142,-37.7057294370501
365,127.72000122070312,220.66000366210938,1.7276855743275774,-38.81030529206182
366,126.37999725341797,218.8000030517578,1.7312866577534312,-38.873279073424975
367,126.08000183105469,218.59500122070312,1.7337801240962636,-39.09878605347853
368,126.61000061035156,218.63999938964844,1.7268778006132681,-38.38320880241758
369,126.36499786376953,215.75,1.70735570488114,-35.84480091479397
370,126.06999969482422,213.3800048828125,1.6925517997885169,-33.89814329386319
371,125.61000061035156,209.47999572753906,1.6677015739961372,-30.658256407813543
372,125.22000122070312,212.3249053955078,1.695614944303349,-34.06283519422359
373,127.12000274658203,218.72500610351562,1.7206183242424187,-37.7363363042568
374,127.23999786376953,220.42990112304688,1.73239472511664,-39.269032178773664
375,126.16010284423828,219.0,1.7358895170716937,-39.38883577227781
376,126.16999816894531,217.16000366210938,1.721169904205957,-37.53463913612398
377,125.63999938964844,215.10000610351562,1.7120344408505135,-36.23521699753649
378,126.62999725341797,228.74009704589844,1.8063658059482768,-48.45461025068928
379,127.41000366210938,225.47279357910156,1.769663190474856,-44.06795759843751
380,127.69499969482422,227.89999389648438,1.7847213629440315,-46.08617399783889
381,127.4800033569336,230.67999267578125,1.8095386460721696,-49.174703544334726
382,126.9749984741211,229.99009704589844,1.8113022233488978,-49.20951581162836
383,126.96499633789062,231.25999450683594,1.821446864704238,-50.493766850841176
384,126.23999786376953,230.13999938964844,1.823035513973958,-50.41418171288057
385,124.76000213623047,222.88999938964844,1.7865501408557678,-45.288051457587976
386,123.63999938964844,219.5,1.7753154406629452,-43.50531342903155
387,124.06999969482422,221.9199981689453,1.7886676772370707,-45.308239115006664
388,123.36000061035156,222.2899932861328,1.8019616746619869,-46.69711931829428
389,124.16000366210938,225.8800048828125,1.819265449584918,-49.1390855215408
390,124.16999816894531,226.1199951171875,1.821051771374993,-49.36473312621279
391,124.30000305175781,226.5800018310547,1.822847918488852,-49.63817616821802
392,125.88999938964844,226.79989624023438,1.8015719861770327,-47.57634431737892
393,126.01499938964844,222.8300018310547,1.7682815768783724,-43.42706849976107
394,124.66000366210938,223.22560119628906,1.7906753941812925,-45.76715620126469
