,ibm,nvda,Ratio,Spread
50,133.55270385742188,297.3399963378906,2.226386945002062,-106.57590579752542
51,133.89999389648438,297.0447998046875,2.218407866652536,-105.78090453361872
52,133.83999633789062,297.8478088378906,2.225402099428844,-106.67025944560598
53,133.77000427246094,299.4100036621094,2.2382447043380154,-108.33318380847749
54,133.88999938964844,299.3599853515625,2.2358651633148576,-108.11047374036241
55,133.36000061035156,299.9700012207031,2.249325133831914,-109.48324081847741
56,134.16000366210938,303.0299987792969,2.2587208594783394,-111.39190875378222
57,134.25,303.30828857421875,2.259279616940177,-111.54067973052793
58,133.69000244140625,302.5899963378906,2.2633704152298897,-111.62831164256625
59,133.88999938964844,300.6449890136719,2.245462621436952,-109.39547740247178
60,134.02999877929688,300.5199890136719,2.2421845239924907,-109.06899636538017
61,134.05999755859375,298.0599060058594,2.223332175398452,-106.56574041817561
62,133.9199981689453,295.8800048828125,2.209378800241233,-104.58732033222034
63,134.71499633789062,296.6622009277344,2.20214682100907,-104.22538956368064
64,134.3800048828125,296.7349853515625,2.208178111098696,-104.78027913064875
65,134.60000610351562,295.2300109863281,2.193387797911972,-102.95868857001525
66,134.47500610351562,295.5,2.1974343676365495,-103.40857215108272
67,134.39999389648438,294.1400146484375,2.1885418750464063,-102.15654110778641
68,134.16000366210938,295.4599914550781,2.2022956424420888,-103.82190142956347
69,133.64999389648438,294.2099914550781,2.2013468379426335,-103.30588531880053
70,134.62100219726562,302.9599914550781,2.250466023207423,-110.65845237314804
71,135.32000732421875,304.1296081542969,2.247484419843551,-110.82209127300257
72,135.32000732421875,302.3349914550781,2.2342223994320465,-109.02747457378382
73,135.8249969482422,300.7900085449219,2.2145408820405987,-106.75573254400393
74,135.85000610351562,301.1117858886719,2.216501820833407,-107.04151779840319
75,136.22500610351562,300.25,2.2040740432916106,-105.64004820754457
76,136.02999877929688,301.2300109863281,2.214438092255382,-106.90070525970711
77,139.22000122070312,294.6355895996094,2.116330893666123,-95.7153709994873
78,139.3800048828125,285.8299865722656,2.050724469500377,-86.67949765552856
79,139.05999755859375,287.70001220703125,2.068891250237561,-89.0100639235242
80,138.80999755859375,286.6700134277344,2.065197164971685,-88.33985427901848
81,138.69000244140625,287.1099853515625,2.07015632199488,-88.95251796041484
82,138.7100067138672,291.5799865722656,2.1020832849769855,-93.39372990159455
83,138.05999755859375,292.989990234375,2.1221932161053947,-95.7391984900326
84,139.91000366210938,288.5849914550781,2.062647301132429,-88.67175132936669
85,140.12989807128906,286.6000061035156,2.0452452335169187,-86.37030350090748
86,141.8350067138672,284.06988525390625,2.0028192745601836,-81.38626439834562
87,141.32969665527344,283.2868957519531,2.004439990010994,-81.33049517152338
88,140.6750030517578,280.760009765625,1.9958059617907131,-79.74581576584404
89,139.1199951171875,275.64990234375,1.9813823463087155,-76.87360818145882
90,138.22000122070312,275.9599914550781,1.996527195904436,-78.47892939412074
91,134.1269989013672,278.6300048828125,2.077359570892273,-87.03941387454353
92,132.85000610351562,280.8299865722656,2.1138876452398896,-91.07718809949091
93,134.76010131835938,280.0,2.077766321490985,-87.49827550835579
94,135.32000732421875,277.6799011230469,2.0520239882764875,-84.37238424175257
95,135.50999450683594,280.885009765625,2.072799211510967,-87.30407158810971
96,135.56500244140625,282.5299987792969,2.084092455214698,-88.86989557303878
97,135.33999633789062,281.79998779296875,2.082163406369727,-88.4637035919371
98,134.41000366210938,275.239990234375,2.0477641748027575,-83.24211107406919
99,134.17999267578125,274.70001220703125,2.047250165460868,-83.03315486177928
100,134.77499389648438,274.2099914550781,2.0345761741654282,-81.68683421224029
101,134.55999755859375,274.2300109863281,2.0379757428794205,-82.01626712906204
102,134.5850067138672,273.4096984863281,2.0315019121528706,-81.15996253971127
103,134.97999572753906,273.489990234375,2.0261520143060476,-80.67180326583409
104,134.80999755859375,272.2799987792969,2.019731501448572,-79.70646578723961
105,133.91000366210938,259.8699951171875,1.9406316780702115,-68.591694226464
106,134.5749969482422,263.04998779296875,1.9546720695385809,-70.81465746600662
107,135.59500122070312,258.60009765625,1.9071506716928,-64.89682151059984
108,135.60899353027344,264.22650146484375,1.9484437911255323,-70.50308819537744
109,135.6909942626953,268.15960693359375,1.9762520599889009,-74.31818177384622
110,135.00999450683594,268.82989501953125,1.9911851415260937,-75.96853511159827
111,135.0,274.1700134277344,2.030888988353588,-81.32303717967005
112,129.5,273.2300109863281,2.1098842547206806,-88.29839570366943
113,130.61000061035156,277.3599853515625,2.1235738768504393,-90.8309054320396
114,131.07000732421875,276.19000244140625,2.1071945297005614,-88.99890085156173
115,131.49819946289062,275.85150146484375,2.097758772299314,-88.04416435861071
116,131.8300018310547,276.6499938964844,2.09853591787871,-88.3651412423977
117,132.59500122070312,278.08990478515625,2.0972879989817885,-88.70409825700006
118,132.8300018310547,278.17999267578125,2.0942557316952835,-88.45598348252992
119,131.8800048828125,284.0,2.153472774378194,-95.64318512699788
120,132.07000732421875,279.135009765625,2.113538231889215,-90.50475163661582
121,132.83999633789062,280.35009765625,2.1104343976580218,-90.61170480313001
122,133.35000610351562,280.3067932128906,2.102038098110748,-89.83441647053357
123,133.16419982910156,280.6272888183594,2.107377877676635,-90.42231639084315
124,133.27999877929688,279.44000244140625,2.0966386929830407,-89.06837719748805
125,133.61000061035156,280.0,2.0956515135163225,-89.15345046298313
126,134.6699981689453,275.6068115234375,2.0465346051143856,-83.23475956847184
127,135.19000244140625,272.90008544921875,2.0186410275974254,-79.77966594514737
128,134.69000244140625,267.989990234375,1.9896798973699463,-75.58914899988596
129,134.94000244140625,268.9200134277344,1.992885790442349,-76.15938305845418
130,135.47999572753906,267.6600036621094,1.9756422505385571,-74.12223842398612
131,134.80999755859375,268.0199890136719,1.98813139876499,-75.44645602161461
132,134.77000427246094,265.7200012207031,1.9716553594782416,-73.20402482790658
133,134.2261962890625,268.9898986816406,2.0040044798882484,-77.2565471042019
134,134.61000061035156,268.07000732421875,1.99145684651014,-75.78430124803722
135,133.9600067138672,268.30999755859375,2.002911198203299,-76.9597344489548
136,134.0,264.68011474609375,1.9752247369111473,-73.27229503719408
137,133.67999267578125,266.3100891113281,1.9921461976529224,-75.36281003565847
138,133.92999267578125,267.7300109863281,1.9990295350381373,-76.42294277586731
139,134.2100067138672,269.29998779296875,2.0065566971255016,-77.58993554853865
140,132.6699981689453,265.19390869140625,1.9988988644870687,-75.70016981476991
141,133.6699981689453,261.82000732421875,1.9587043533381727,-70.88711190841775
142,133.07000732421875,262.0299987792969,1.9691138825961978,-71.96058411112304
143,133.27000427246094,260.15380859375,1.95208074025333,-69.79656700970045
144,133.35499572753906,259.94580078125,1.9492768108391814,-69.46624318885165
145,133.00999450683594,260.0199890136719,1.9548906078656245,-70.03694218406821
146,132.97000122070312,259.0299987792969,1.9480333639266485,-69.10450854895393
147,132.35000610351562,260.57000732421875,1.9687948266539386,-71.53678712102635
148,133.69500732421875,252.69000244140625,1.8900481588562033,-61.72111493625451
149,133.17999267578125,258.125,1.9381664979392956,-67.89729919391269
150,133.0399932861328,255.58999633789062,1.9211516027980107,-65.56377656889492
151,132.31500244140625,253.52999877929688,1.916109240080836,-64.5471543253239
152,132.31500244140625,252.8300018310547,1.910818857770998,-63.847157377081714
153,131.61000061035156,250.6199951171875,1.9042625480960251,-62.65175865849994
154,131.60000610351562,252.89999389648438,1.9217323872884553,-64.94614109766547
155,132.52499389648438,254.42990112304688,1.9198635188905027,-65.1448460933295
156,132.50999450683594,253.889892578125,1.9160056079017294,-64.62642401810368
157,132.27999877929688,252.8000030517578,1.9110977123120712,-63.867534347004266
158,131.89999389648438,251.2899932861328,1.9051554580309242,-62.90441109339338
159,131.77999877929688,243.5699005126953,1.8483070478747117,-55.35701007752408
160,130.77999877929688,241.52000427246094,1.846765610390071,-54.74627037645436
161,130.36000061035156,234.9575958251953,1.8023749211806763,-48.78830504046357
162,131.5500030517578,245.42999267578125,1.8656783503016554,-57.548102095877795
163,130.5399932861328,239.72000122070312,1.8363720970573119,-53.29167279961905
164,130.27049255371094,238.57000732421875,1.8313434043849615,-52.52953264450929
165,130.19000244140625,237.40499877929688,1.8235271090508212,-51.48036197104881
166,129.3800048828125,233.95010375976562,1.8082400288334257,-49.19118023467516
167,129.3800048828125,233.50999450683594,1.8048383497770033,-48.75107098174547
168,126.52079772949219,218.27000427246094,1.725170945721771,-37.62592741889776
169,126.21499633789062,218.53500366210938,1.731450382306937,-38.33102288095526
170,124.87000274658203,211.3719940185547,1.692736360769724,-33.10366955946688
171,125.48999786376953,216.21499633789062,1.7229659735320983,-37.05440185165227
172,125.83499908447266,221.8800048828125,1.7632614653882195,-42.22289963377946
173,126.9800033569336,228.78309631347656,1.8017253919137193,-47.478150678359896
174,129.05999755859375,233.75999450683594,1.8112505728253092,-49.46161161497548
175,132.39999389648438,226.10499572753906,1.7077417382988478,-36.999835265217285
176,131.8074951171875,223.85009765625,1.6983108392829194,-35.5976356866004
177,133.28500366210938,221.50709533691406,1.6619056101649394,-31.1282672831685
178,133.24000549316406,223.91000366210938,1.6805013091477032,-33.59593501745189
179,136.01499938964844,227.38999938964844,1.671800907326653,-33.08228013272344
180,136.05999755859375,224.48069763183594,1.6498655127137138,-30.10821896582286
181,136.125,223.24000549316406,1.6399633094080004,-28.773978138539523
182,135.5850067138672,233.4700927734375,1.7219462419332459,-39.78120028765599
183,136.2899932861328,231.38999938964844,1.697776878628637,-36.68652086836758
184,136.69509887695312,235.22999572753906,1.7208370867728233,-39.943506846177
185,135.66000366210938,236.49009704589844,1.7432558651179773,-42.69327221163681
186,135.25999450683594,237.88929748535156,1.7587557825409257,-44.66814844262743
187,133.80999755859375,229.19000244140625,1.7128017832975952,-38.05562598851364
188,134.11000061035156,227.75999450683594,1.6983073109408053,-36.193866700236725
189,133.2899932861328,226.19900512695312,1.6970441632581759,-35.81299622316624
190,133.49000549316406,222.99000549316406,1.6704621793171117,-32.316147713715395
191,133.56500244140625,221.47000122070312,1.658143953674242,-30.688211092774342
192,132.2050018310547,217.0,1.6413902423851194,-28.175463643726577
193,132.39999389648438,219.77499389648438,1.659932054591432,-30.6698334341626
194,133.02000427246094,218.97079467773438,1.6461493583267595,-28.97334222847599
195,132.50999450683594,219.3000030517578,1.6549695279056444,-30.036534491736493
196,133.4720001220703,215.96609497070312,1.6180629253565217,-25.318149738804127
197,133.2899932861328,223.22999572753906,1.6747693523273919,-32.843986823752175
198,133.47999572753906,222.22000122070312,1.6648187618637718,-31.560549060909185
199,133.6699981689453,221.99000549316406,1.6607317164214457,-31.057110077363067
200,132.67779541015625,216.9600067138672,1.6352397629397095,-27.455046386554702
201,133.75360107421875,222.9499969482422,1.6668709863335127,-31.89678386462376
202,134.5,228.44000244140625,1.6984386798617566,-36.31260446292427
203,132.8730926513672,236.8000030517578,1.7821516631141743,-47.01397942267579
204,132.6199951171875,237.41000366210938,1.790152408408143,-47.98822700438848
205,133.39999389648438,238.82000732421875,1.790255009378322,-48.275690322732316
206,133.42999267578125,238.77000427246094,1.789477758967155,-48.18251433158244
207,133.22000122070312,241.55360412597656,1.813193228588845,-51.26832476084246
208,132.6300048828125,240.49009704589844,1.813240505105821,-51.053914768522816
209,133.55999755859375,245.0500030517578,1.8347559713323038,-54.27541573365639
210,133.00250244140625,242.3699951171875,1.8222965032102512,-52.397730542538824
211,133.5449981689453,243.77499389648438,1.8254146335611097,-53.02199304807897
212,133.7449951171875,243.143798828125,1.8179655890306936,-52.10297106384388
213,134.0500030517578,243.89950561523438,1.8194666174014391,-52.419723687419264
214,134.74000549316406,241.06640625,1.7891227283809954,-48.59360279659552
215,135.75,244.30999755859375,1.7997053227152393,-50.383653906155956
216,135.5,246.39999389648438,1.8184501394574493,-52.83343937883774
217,135.34230041503906,253.5500030517578,1.8733980601351126,-60.21040292303127
218,136.36000061035156,248.25,1.8205485398124477,-53.44576998028032
219,136.25999450683594,247.82000732421875,1.8187290277028891,-53.15970174232996
220,136.3249969482422,249.8249969482422,1.8325692465857304,-55.0711426777419
221,136.42999267578125,249.45989990234375,1.8284828358466028,-54.55494034397128
222,137.18899536132812,251.36000061035156,1.8322169350997874,-55.362717373830776
223,137.24000549316406,252.4499969482422,1.839478190350384,-56.37930214692605
224,136.5399932861328,250.22500610351562,1.8326132884681254,-55.16173844744361
225,137.32000732421875,246.22000122070312,1.79303807229901,-50.03417126107951
226,137.07000732421875,243.1199951171875,1.773692143622078,-47.29395429235504
227,137.5399932861328,244.82000732421875,1.7799914154052983,-48.31758312898208
228,138.5699005126953,243.7176971435547,1.7588068999243172,-45.733075228477645
229,138.1300048828125,243.52000427246094,1.7629768744239154,-46.16846102967969
230,137.7899932861328,239.47000122070312,1.7379346316058162,-42.60778789067527
231,137.25,242.54989624023438,1.767212358763092,-46.46481777904958
232,136.50999450683594,240.00599670410156,1.7581569581858192,-44.985901987421585
233,137.5800018310547,240.6699981689453,1.7493094560682079,-44.10999541466185
234,137.52000427246094,243.47300720214844,1.7704552038826915,-46.99935032664908
235,137.75999450683594,243.48500061035156,1.7674579727009885,-46.66596021971577
236,137.75,245.3199005126953,1.7809067187854468,-48.51524378192818
237,137.1199951171875,243.1300048828125,1.7731185351561978,-47.23202379885066
238,136.83999633789062,246.75,1.8032008667313564,-51.254980990221384
239,137.30999755859375,246.79989624023438,1.7973920372033976,-50.62847190026548
240,137.3000030517578,246.69000244140625,1.7967224833084077,-50.53296176130601
241,137.41000366210938,250.0449981689453,1.8197001055600357,-53.72964939114553
242,137.8000030517578,249.4199981689453,1.8100144604152362,-52.54337921926273
243,137.61000061035156,248.9615936279297,1.8091824178743723,-52.35841793425416
244,137.24000549316406,247.3300018310547,1.8021713198151557,-51.25930702973855
245,136.74159240722656,241.9698944091797,1.7695412942725974,-46.61649405969575
246,136.64999389648438,248.02000427246094,1.8150019418247614,-52.79842851868935
247,136.82000732421875,248.9499969482422,1.8195438066182235,-53.483745258200884
248,136.80999755859375,248.77999877929688,1.8184343485040118,-53.328152708910295
249,136.91000366210938,246.41000366210938,1.799795464692583,-50.814233153891905
250,136.64999389648438,250.02999877929688,1.82971101315014,-54.808423025525286
251,137.02000427246094,251.0800018310547,1.8324331776533025,-55.32592322513767
252,137.5,256.3500061035156,1.864363680752841,-59.905138507539675
253,137.27499389648438,263.0299987792969,1.91608093588874,-66.90895018854738
254,137.36000061035156,264.25,1.9237769279689847,-68.00661344111566
255,137.5399932861328,264.8800048828125,1.9258398852162695,-68.37758068757583
256,137.8800048828125,265.2618103027344,1.9238598847467892,-68.27005619474431
257,137.67999267578125,265.8699951171875,1.9310721183961514,-69.16608988485922
258,137.80999755859375,267.0799865722656,1.938030558767764,-70.18898396271439
259,136.2100067138672,265.5299987792969,1.9494162373627133,-70.94163345653746
260,135.66000366210938,264.87811279296875,1.9525144157647605,-71.08128795870712
261,135.08999633789062,267.67999267578125,1.9814938184338466,-74.70349760954076
262,134.22000122070312,261.1199951171875,1.9454626191503144,-69.39555921288874
263,133.72999572753906,261.44000244140625,1.9549840035444481,-70.42076114682115
264,133.86500549316406,259.239990234375,1.9365777432221696,-68.02644875273958
265,133.5399932861328,258.2200012207031,1.9336529444585306,-67.47420318212508
266,134.32000732421875,252.54989624023438,1.8802105603719546,-60.68153589810473
267,133.99000549316406,249.39999389648438,1.8613328134329268,-58.006557847453394
268,133.8800048828125,249.55999755859375,1.8640572785834446,-58.324869607262315
269,133.6300048828125,246.93069458007812,1.8478686339690344,-56.05535576353785
270,132.60000610351562,241.30999755859375,1.8198339853032321,-51.91698822061019
271,132.8000030517578,239.77000427246094,1.8054969786334445,-50.08916801860167
272,132.6300048828125,239.41000366210938,1.8050968472303395,-49.97382138473375
273,130.19740295410156,244.6116943359375,1.878775526898723,-58.67640703145079
274,129.38999938964844,248.2801055908203,1.918850813524955,-63.50679840586119
275,130.13250732421875,247.7270965576172,1.9036526818039192,-61.885204223239555
276,130.5,243.63499450683594,1.866934823807172,-57.264222685012584
277,129.47000122070312,241.74000549316406,1.8671507161035557,-56.85156314989743
278,129.94000244140625,242.06019592285156,1.862861254231572,-56.49534824939465
279,130.11000061035156,242.61990356445312,1.8647290940459058,-56.81040191451257
280,131.1649932861328,257.6300048828125,1.964167407997344,-70.30220362475052
281,130.72000122070312,261.4200134277344,1.999847085270156,-74.73262541051193
282,130.36000061035156,260.6099853515625,1.9991560611489296,-74.44069456683076
283,130.3699951171875,262.69000244140625,2.014957523050288,-76.50632799680585
284,130.05999755859375,262.7900085449219,2.0205290902495325,-77.05246911389676
285,130.24000549316406,264.92999267578125,2.0341675483857893,-78.93339364861774
286,129.9499969482422,265.20001220703125,2.04078505913823,-79.62078087370568
287,128.64999389648438,261.06201171875,2.029242317172656,-77.35368827829569
288,128.9499969482422,262.135009765625,2.0328423107356914,-77.99493497146409
289,128.63999938964844,258.6224060058594,2.010435379609233,-74.92846622527372
290,128.52999877929688,258.75,2.013148700361448,-75.21436831711392
291,129.00840759277344,262.7703857421875,2.036846982652834,-78.54624888699263
292,129.25,265.57000732421875,2.0547002500906673,-80.99818117635124
293,129.17999267578125,265.1099853515625,2.052252673654668,-80.63891070213381
294,125.86000061035156,242.44000244140625,1.9262672911624503,-62.746916082915476
295,126.2300033569336,249.2899932861328,1.9748870051221443,-69.06441505538962
296,125.9728012084961,246.40089416503906,1.9559848776977171,-66.5454700881069
297,125.83999633789062,245.23500061035156,1.9487842319374806,-65.57070353138417
298,125.55460357666016,245.25999450683594,1.9534129973743815,-66.00642228642366
299,125.26000213623047,245.22500610351562,1.957727941253054,-66.39541147254505
300,124.97000122070312,245.11849975585938,1.9614187193850476,-66.70626183883371
301,124.5250015258789,235.6999969482422,1.892792564224613,-57.928183251949065
302,124.06999969482422,234.89199829101562,1.8932215593518256,-57.77500345521676
303,124.26000213623047,236.7799072265625,1.9055199030736587,-59.38946913475658
304,123.88999938964844,233.27099609375,1.8828880235932977,-56.4130498741965
305,124.75399780273438,239.10000610351562,1.9165718960092115,-60.9986309179416
306,124.48999786376953,236.86000061035156,1.9026428201047083,-59.13856266327787
307,124.38999938964844,236.38999938964844,1.9003939267590388,-58.8124749005126
308,124.77999877929688,240.4250030517578,1.9267911957348762,-62.286208390739205
309,124.25,232.8000030517578,1.8736418756680708,-55.423959599713584
310,124.20999908447266,232.17999267578125,1.8692536380898002,-54.861516802890776
311,123.73419952392578,232.18499755859375,1.876481994888547,-55.551271734595986
312,123.43000030517578,233.1898956298828,1.889248116773313,-56.993960100757874
313,124.16000366210938,236.82290649414062,1.9074009303240158,-59.57638186027256
314,123.88999938964844,234.0500030517578,1.8891759157705972,-57.192056832204315
315,123.12999725341797,232.77000427246094,1.890441074187545,-57.00582009704263
316,123.19999694824219,231.30999755859375,1.877516260457132,-55.44507286462962
317,124.01950073242188,234.55430603027344,1.8912695555542978,-57.50998710643694
318,122.68000030517578,227.69000244140625,1.8559667580291013,-52.57343431665481
319,122.44999694824219,227.0,1.8538179310527019,-52.21444271040937
320,122.43000030517578,224.78990173339844,1.8360687835748977,-50.033122743438156
321,122.0999984741211,223.85000610351562,1.833333406232272,-49.56815140665401
322,120.47000122070312,221.6999053955078,1.840291384984298,-49.76387190472312
323,119.83000183105469,224.04989624023438,1.8697312260423453,-53.034922056123605
324,119.47000122070312,222.56080627441406,1.862901180215659,-52.063929322794024
325,119.70500183105469,223.39999389648438,1.8662544628818378,-52.5649142797692
326,120.31999969482422,228.3101043701172,1.897524143527224,-56.589946556185794
327,120.8949966430664,234.02639770507812,1.9357823251860775,-61.47872927308427
328,121.95999908447266,237.50999450683594,1.9474417537698598,-63.429620847065934
329,122.63500213623047,238.34010314941406,1.9434916540764706,-63.28829443375071
330,123.33999633789062,241.35000610351562,1.9567862272537766,-65.28360037245989
331,123.68399810791016,240.6013946533203,1.945291212557696,-64.03991652545676
332,123.88500213623047,239.30499267578125,1.9316704084375675,-62.45423828616208
333,124.11000061035156,238.14999389648438,1.9188622409580518,-60.97543148153176
334,124.01000213623047,240.00999450683594,1.9354083571676286,-62.979345549821176
335,124.18000030517578,241.60000610351562,1.945562936944572,-64.32470317001722
336,121.87999725341797,242.11500549316406,1.986503207657188,-68.14976699170157
337,123.20999908447266,245.00999450683594,1.9885560938837221,-69.13067517311012
338,122.26300048828125,241.92999267578125,1.9787670162648259,-67.41355256434406
339,121.85250091552734,240.44000244140625,1.9732053149084576,-66.51433547442213
340,121.11329650878906,238.05650329589844,1.9655686878163945,-65.19466718465105
341,121.7699966430664,240.3592987060547,1.9738794886444695,-66.55236830229174
342,122.41999816894531,243.88999938964844,1.992239854905641,-69.14761503944987
343,121.2699966430664,242.02499389648438,1.9957532827252875,-68.93764176230377
344,121.38749694824219,238.2987060546875,1.9631239793690984,-65.04225258795933
345,121.1500015258789,235.11000061035156,1.9406520647887042,-62.19534023373916
346,120.79000091552734,231.86000061035156,1.9195297529014785,-59.46343746622989
347,121.54000091552734,233.26499938964844,1.9192446736261928,-59.78906884115327
348,121.61000061035156,233.2924041748047,1.9183652907156272,-59.715733107763725
349,121.3499984741211,234.8800048828125,1.9355583670065115,-61.677517590324385
350,123.04000091552734,238.41000366210938,1.9376625641102594,-62.77533830486723
351,124.30500030517578,239.6999969482422,1.9283214380738118,-62.244799447348186
352,124.15499877929688,240.5063934326172,1.937146275198725,-63.26707160857649
353,124.42230224609375,242.4803924560547,1.9488499093711906,-64.85637909983188
354,124.05000305175781,242.4499969482422,1.954453776571726,-65.36178041207367
355,124.08499908447266,242.8300018310547,1.956965012875929,-65.6914205255598
356,123.87000274658203,242.13999938964844,1.954791265202663,-65.31083146972529
357,125.24500274658203,238.15499877929688,1.9015129830063913,-59.34699061802232
358,124.66000366210938,237.88999938964844,1.9083105438890302,-59.92389648619806
359,125.12000274658203,237.5800018310547,1.8988171085022199,-58.95188823717572
360,126.33999633789062,240.8300018310547,1.90620554703014,-60.44612648250498
361,126.66000366210938,238.4550018310547,1.8826385199481013,-57.61058584927497
362,126.3499984741211,236.86590576171875,1.8746807172319313,-56.46763577340735
363,125.91999816894531,237.14999389648438,1.8833386066151554,-57.3705616592095
364,125.43000030517578,231.3300018310547,1.8442956331676659,-52.255753223600436
365,125.55000305175781,228.7700958251953,1.8221432916324596,-49.523144480279825
366,126.7300033569336,229.9575958251953,1.81454738210274,-49.0124393248698
367,126.55000305175781,228.80999755859375,1.8080599924206444,-48.123889674513606
368,126.25260162353516,226.4302978515625,1.7934703518169157,-46.17219717766588
369,126.43000030517578,226.60499572753906,1.7923356417034062,-46.091590580920155
370,126.61000061035156,229.36000061035156,1.8115472672353752,-48.58754684748729
371,127.33999633789062,219.01010131835938,1.719884620832142,-37.18706943064501
372,127.72000122070312,220.66000366210938,1.7276855743275774,-38.2900852623809
373,126.37999725341797,218.8000030517578,1.7312866577534312,-38.35856012405435
374,126.08000183105469,218.59500122070312,1.7337801240962636,-38.58529866681326
375,126.61000061035156,218.63999938964844,1.7268778006132681,-37.867545626784164
376,126.36499786376953,215.75,1.70735570488114,-35.330143541992555
377,126.06999969482422,213.3800048828125,1.6925517997885169,-33.384696968684324
378,125.61000061035156,209.47999572753906,1.6677015739961372,-30.14669850383945
379,125.22000122070312,212.3249053955078,1.695614944303349,-33.55287834369099
380,127.12000274658203,218.72500610351562,1.7206183242424187,-37.21857943130735
381,127.23999786376953,220.42990112304688,1.73239472511664,-38.75078269327037
382,126.16010284423828,219.0,1.7358895170716937,-38.87501954919324
383,126.16999816894531,217.16000366210938,1.721169904205957,-37.02078229004334
384,125.63999938964844,215.10000610351562,1.7120344408505135,-35.72353594042397
385,126.62999725341797,228.74009704589844,1.8063658059482768,-47.93886498340382
386,127.41000366210938,225.47279357910156,1.769663190474856,-43.54901019294837
387,127.69499969482422,227.89999389648438,1.7847213629440315,-45.56605660621361
388,127.4800033569336,230.67999267578125,1.8095386460721696,-48.65546877108224
389,126.9749984741211,229.99009704589844,1.8113022233488978,-48.69235422060913
390,126.96499633789062,231.25999450683594,1.821446864704238,-49.97664632130832
391,126.23999786376953,230.13999938964844,1.823035513973958,-49.900037499036586
392,124.76000213623047,222.88999938964844,1.7865501408557678,-44.779983028260176
393,123.63999938964844,219.5,1.7753154406629452,-43.00184291523766
394,124.06999969482422,221.9199981689453,1.7886676772370707,-44.80300333314645
