,schw,ms,Ratio,Spread
49,85.1449966430664,99.4800033569336,1.1683599422049484,-2.214247688742244
50,84.9186019897461,99.27130126953125,1.1690171404554945,-2.267242052857366
51,84.80000305175781,99.06999969482422,1.1682782562443623,-2.203032590398049
52,84.9000015258789,98.81649780273438,1.1639163254032863,-1.8339394268234306
53,84.72000122070312,98.8499984741211,1.1667846677269051,-2.0755079145022215
54,85.05000305175781,99.06999969482422,1.164844163903609,-1.9140500021617546
55,85.0,98.7300033569336,1.1615294512580423,-1.631853709537875
56,85.0199966430664,99.68000030517578,1.1724300663484553,-2.5587359311025857
57,84.9749984741211,99.41999816894531,1.1699911733358066,-2.3507485441829594
58,84.83000183105469,99.1500015258789,1.1688081974033617,-2.24835792191217
59,84.62999725341797,99.16999816894531,1.171806704329535,-2.4995459269968414
60,84.81999969482422,99.40499877929688,1.1719523595490255,-2.5149169481932283
61,84.7699966430664,99.07499694824219,1.1687507475717924,-2.242715162405286
62,84.5,98.79000091552734,1.169112436870146,-2.2698164446042135
63,84.1500015258789,98.0,1.164587025822712,-1.8843893887979382
64,84.05999755859375,98.05000305175781,1.1664288115570356,-2.038430758226152
65,83.86000061035156,97.63500213623047,1.1642618820131339,-1.854612385668357
66,84.12000274658203,98.16000366210938,1.1669044276879534,-2.0790695504478798
67,84.16000366210938,98.45999908447266,1.169914386883534,-2.332826700407505
68,84.19999694824219,98.45999908447266,1.1693587013429003,-2.2865972470525655
69,84.0999984741211,98.1500015258789,1.1670630595324116,-2.09219095994359
70,85.1500015258789,101.37999725341797,1.190604761440978,-4.10845628927073
71,85.11000061035156,101.06999969482422,1.187522018211941,-3.844697003080622
72,85.16500091552734,100.81999969482422,1.183819627910585,-3.53112048090669
73,85.33000183105469,100.98500061035156,1.183464179577686,-3.505391829912238
74,85.49500274658203,100.73999786376953,1.178314458476311,-3.0696595168083967
75,85.60299682617188,100.33000183105469,1.1720384279862062,-2.53482984955728
76,85.83999633789062,100.19000244140625,1.167171560061931,-2.1208755306799496
77,88.75,104.05999755859375,1.1725070147447183,-2.627109087653576
78,89.30000305175781,103.44000244140625,1.1583426529274916,-1.371348748726742
79,89.84500122070312,104.57499694824219,1.1639489735367137,-1.8763633297792344
80,89.94999694824219,104.2699966430664,1.159199557316984,-1.449995276211492
81,90.3550033569336,104.48999786376953,1.1564384260050085,-1.2018372959709003
82,90.49500274658203,104.5199966430664,1.154980866023722,-1.070006531379345
83,89.95999908447266,104.26000213623047,1.158959573113491,-1.428438996512465
84,89.94999694824219,104.48999786376953,1.1616453741948847,-1.669996496914617
85,90.11000061035156,104.0,1.1541449261521013,-0.9950455435304766
86,90.16500091552734,104.44000244140625,1.1583208715236712,-1.3714714627627946
87,90.21499633789062,104.22000122070312,1.1552403198062355,-1.0936790158416263
88,89.79000091552734,103.23999786376953,1.1497939281779903,-0.6049407674805101
89,89.5999984741211,101.95999908447266,1.1379464377326018,0.4554284226611893
90,89.30999755859375,101.69999694824219,1.1387302623261155,0.38020969825170803
91,90.06500244140625,100.86499786376953,1.1199133418043201,2.0879418433891495
92,90.44000244140625,101.125,1.1181445960875143,2.261413589513129
93,90.98989868164062,101.85220336914062,1.119379237089883,2.1698519754298538
94,90.87999725341797,102.56999969482422,1.1286311927233976,1.3250172530316642
95,90.92500305175781,102.966796875,1.1324365512133947,0.9802436412154416
96,90.7699966430664,103.33999633789062,1.138481879031604,0.42786756561739403
97,90.75,103.4000015258789,1.139393956208032,0.34474765095165005
98,90.7699966430664,103.75,1.1429988304172212,0.01786390350801903
99,90.62000274658203,103.8499984741211,1.1459942101804677,-0.2555170683158783
100,90.9800033569336,104.0199966430664,1.1433281249174523,-0.009379604677032694
101,91.16639709472656,103.94999694824219,1.1402227164931484,0.276078269260996
102,91.56849670410156,103.93000030517578,1.1349973412910743,0.7608740557113587
103,91.88999938964844,104.12999725341797,1.1332027200464687,0.9325118202461946
104,91.73999786376953,104.04000091552734,1.1340745949223028,0.8491168413852999
105,89.51000213623047,103.75,1.1590883423519178,-1.4386019914878394
106,90.26000213623047,104.0199966430664,1.1524484176952248,-0.8416508698453631
107,89.94000244140625,103.24500274658203,1.1479319540139403,-0.4365543335414903
108,90.26499938964844,103.47000122070312,1.1462914963756043,-0.285878970574881
109,90.55999755859375,103.80000305175781,1.1462014780267367,-0.2748834640824318
110,90.72000122070312,103.55000305175781,1.1414241805381145,0.1600696255321774
111,91.63999938964844,104.12999725341797,1.1362941722714632,0.6435292320099004
112,92.27999877929688,104.08000183105469,1.1278717296039362,1.4333193747342003
113,93.20999908447266,104.58499908447266,1.122036263402291,2.0033377023172143
114,93.02999877929688,104.73500061035156,1.1258196494103314,1.6452683601462221
115,93.41999816894531,105.0,1.1239563482982824,1.8310811026225091
116,93.625,105.63500213623047,1.1282777264216872,1.433046805317492
117,93.94999694824219,105.91500091552734,1.1273550224155597,1.5287218631083201
118,93.91999816894531,105.91999816894531,1.1277683159492204,1.489048110149785
119,94.16999816894531,104.37999725341797,1.108420933237733,3.318031613913437
120,94.31999969482422,103.80500030517578,1.1005619236751552,4.066419878907144
121,94.37000274658203,103.69000244140625,1.0987601931076745,4.239217787943421
122,94.12000274658203,103.30000305175781,1.0975350620196316,4.34023458935555
123,94.69000244140625,103.0,1.0877600310944753,5.299117589530173
124,94.91000366210938,102.91999816894531,1.084395682201767,5.6334255092806025
125,94.81999969482422,103.02999877929688,1.0865850992501196,5.419386581258639
126,94.1449966430664,103.78500366210938,1.1023953195897527,3.884125182588651
127,94.5,103.98999786376953,1.100423257817667,4.089490136605466
128,94.01000213623047,103.51000213623047,1.1010530771633587,4.00308246053503
129,94.16000366210938,103.5,1.0991928204612964,4.186475913517018
130,93.91000366210938,102.9092025756836,1.095827905043573,4.48829074959713
131,93.69999694824219,102.80000305175781,1.0971185314823677,4.354737138641557
132,93.38999938964844,102.58000183105469,1.0984045668858295,4.216402772027255
133,94.31999969482422,100.30000305175781,1.063401223243025,7.571417132325113
134,94.63999938964844,99.44000244140625,1.0507185448300291,8.801315102857178
135,94.80000305175781,99.5,1.0495780252841989,8.926270633878051
136,94.12999725341797,97.52999877929688,1.0361202764802528,10.121791815630875
137,94.71499633789062,98.13999938964844,1.0361611485422995,10.188009403466399
138,95.01000213623047,98.91000366210938,1.0410483258413874,9.759011287601314
139,95.5999984741211,98.87000274658203,1.0342050661574658,10.481006878222932
140,91.47000122070312,95.18499755859375,1.0406143685176839,9.392022883405136
141,89.86000061035156,93.66000366210938,1.0422880372351129,9.055968206123854
142,89.86000061035156,93.43000030517578,1.0397284628374792,9.285971563057448
143,90.04000091552734,93.08000183105469,1.0337627819259951,9.844037853470628
144,91.44000244140625,94.81500244140625,1.0369094478334322,9.72734150105207
145,91.87000274658203,94.38999938964844,1.0274300268610819,10.649394957338263
146,92.1500015258789,94.13999938964844,1.0215952016366563,11.223054045115124
147,91.5999984741211,95.32499694824219,1.0406659228839779,9.402291264782026
148,91.3499984741211,95.41500091552734,1.0444992064510854,9.023304709260575
149,91.55999755859375,96.43000030517578,1.0531891969903722,8.25104963544479
150,91.83000183105469,96.43450164794922,1.0501415629432929,8.558654426633826
151,91.5,95.77989959716797,1.0467748589854422,8.83179734437147
152,91.80500030517578,96.55999755859375,1.0517945344764612,8.404258493355929
153,91.51000213623047,95.73999786376953,1.0462244085760362,8.883260850632997
154,92.55999755859375,99.21499633789062,1.0718992972648258,6.621983955675123
155,93.04000091552734,99.375,1.06808898347093,7.016830743360874
156,93.16500091552734,100.0,1.0733644503548059,6.536322037479028
157,93.0199966430664,100.83000183105469,1.0839604974181691,5.5387053665800074
158,92.83999633789062,101.8583984375,1.0971391906004277,4.302240943842609
159,92.45999908447266,100.66000366210938,1.0886870501712322,5.061385359971599
160,91.43000030517578,99.80999755859375,1.0916547875472729,4.720784611001481
161,89.21499633789062,97.05999755859375,1.0879336607378334,4.9103942933225575
162,90.62999725341797,99.5,1.0978704955907688,4.1060343596195885
163,89.77999877929688,98.91670227050781,1.1017676945359667,3.706793052918119
164,89.43499755859375,98.6449966430664,1.1029798103190944,3.579701297545629
165,89.4000015258789,98.66000366210938,1.1035794404718209,3.5242413020549215
166,88.94999694824219,97.84500122070312,1.100000051463034,3.819069793206598
167,89.18000030517578,98.81999969482422,1.1080959784330586,3.1099391806443357
168,86.5999984741211,95.55000305175781,1.1033487844726841,3.397633396540474
169,86.58999633789062,95.55000305175781,1.1034762338931572,3.3860716236773705
170,85.87000274658203,94.1698989868164,1.0966565270147817,3.9339132424991625
171,86.09249877929688,95.19000244140625,1.105671269751751,3.170999705534303
172,86.83999633789062,95.96499633789062,1.105078309359837,3.2600609257808664
173,87.26499938964844,96.69499969482422,1.1080616555449652,3.021331496468452
174,88.70999908447266,98.0999984741211,1.1058505183920357,3.2866517244154245
175,87.62000274658203,96.51000213623047,1.1014608435400355,3.616688210739188
176,88.19999694824219,97.12999725341797,1.1012471724961184,3.6671259957828717
177,87.98999786376953,97.2699966430664,1.105466518974857,3.2843822903017816
178,88.58999633789062,98.04900360107422,1.1067728598509705,3.198931780251346
179,89.30000305175781,99.38500213623047,1.1129339164594143,2.683651556449039
180,89.02999877929688,98.76000213623047,1.1092890429107387,2.996545422486566
181,88.54000091552734,99.05000305175781,1.1187034337876014,2.1401411033497233
182,90.54000091552734,100.38999938964844,1.1087916763255947,3.112005471349466
183,90.55000305175781,101.0199966430664,1.1156266508939157,2.4935699907945867
184,90.4800033569336,101.12999725341797,1.1177054984676706,2.302654608498816
185,90.56999969482422,100.75700378417969,1.112476583015133,2.7796775763587824
186,90.9000015258789,101.52999877929688,1.1169416619909698,2.388141714285201
187,89.69999694824219,99.92500305175781,1.1139911533042255,2.6060157268608073
188,89.97000122070312,100.11000061035156,1.112704226431811,2.7331243022295304
189,91.66999816894531,100.12000274658203,1.0921785180148427,4.688200238386404
190,91.30000305175781,100.36000061035156,1.0992332667662414,4.020513788218327
191,90.8499984741211,100.29000091552734,1.1039075685190602,3.5703395327879868
192,89.16999816894531,99.94000244140625,1.1207805819627317,1.9783746611992152
193,89.55999755859375,100.44000244140625,1.1214828626552202,1.9291867933239397
194,89.94499969482422,100.94000244140625,1.1222414006769375,1.8742224485414776
195,89.69999694824219,101.19000244140625,1.1280937110822191,1.34101633721237
196,89.08999633789062,99.33999633789062,1.1150521991394515,2.4859042199075283
197,89.91000366210938,100.38500213623047,1.1165053725666296,2.3887697772695056
198,89.9000015258789,100.4000015258789,1.1167964385070386,2.3622086147579786
199,89.58000183105469,100.8499984741211,1.125809292394538,1.5423143063352749
200,88.44000244140625,99.73999786376953,1.1277701844236132,1.3345550198532303
201,87.75499725341797,100.69000244140625,1.1473990723358432,-0.4072678465040658
202,88.95999908447266,101.80000305175781,1.1443345784557937,-0.1243702649849856
203,86.55000305175781,101.86499786376953,1.1769496738533123,-2.975152641689288
204,86.13999938964844,101.12000274658203,1.173902988891056,-2.7040932023526913
205,86.55999755859375,101.94999694824219,1.177795746577173,-3.0485987723475567
206,86.45999908447266,102.33999633789062,1.1836687187320345,-3.5541894334807687
207,87.0999984741211,102.66999816894531,1.1787600455521285,-3.1443965441744375
208,87.17009735107422,102.19999694824219,1.1724203603517342,-2.5933659038938224
209,87.68000030517578,102.5199966430664,1.1692517824616684,-2.323953297015631
210,88.60130310058594,102.83000183105469,1.1605924318552676,-1.5689966195360616
211,88.58999633789062,103.08999633789062,1.163675365158563,-1.8420609565650599
212,89.04000091552734,103.22000122070312,1.15925426953475,-1.4518918891230006
213,89.29000091552734,103.45999908447266,1.1586963604396288,-1.4029071646562377
214,89.37000274658203,103.5199966430664,1.158330462813212,-1.370428178442676
215,90.13999938964844,104.0250015258789,1.1540381875998216,-0.9853705698688164
216,90.05000305175781,103.9000015258789,1.153803420374795,-0.9644000684905014
217,88.58499908447266,102.5199966430664,1.1573065158052962,-1.2778377386480277
218,89.52999877929688,102.86000061035156,1.1488886631609911,-0.5254878751619392
219,89.62999725341797,103.12999725341797,1.150619216932813,-0.679893246743571
220,89.88809967041016,103.41999816894531,1.1505416017042538,-0.6715457443011237
221,90.41999816894531,103.59500122070312,1.1457089506586913,-0.2317111769161746
222,90.48500061035156,103.5999984741211,1.1449411258805824,-0.16157013529712194
223,90.3499984741211,103.87999725341797,1.1497509574742524,-0.5976219815752406
224,91.3949966430664,103.70999908447266,1.1347448207641082,0.7803212896261054
225,91.06999969482422,103.58999633789062,1.1374766299003067,0.5246501991204335
226,90.5,102.93000030517578,1.1373480696704505,0.5257662834184667
227,89.98999786376953,103.13999938964844,1.1461273679079969,-0.27375975038986744
228,89.95999908447266,102.97000122070312,1.1446198562542675,-0.13843808098512134
229,89.43000030517578,102.91999816894531,1.1508442113131558,-0.7010767052404636
230,88.88999938964844,102.30000305175781,1.1508606564764023,-0.7052850369292079
231,91.05500030517578,103.58999633789062,1.1376640051694373,0.5073119493501574
232,90.91500091552734,102.95999908447266,1.1324863669103054,0.9754796588796959
233,91.88999938964844,103.68000030517578,1.128305593577526,1.3825087684883821
234,93.04000091552734,104.2300033569336,1.1202708763036864,2.16182738642728
235,92.69999694824219,104.44999694824219,1.1267529707316006,1.5488128892119912
236,92.58499908447266,104.87999725341797,1.1327968708810767,0.9858830627811594
237,91.9000015258789,104.12000274658203,1.132970631314538,0.9540680999452216
238,93.0999984741211,104.59500122070312,1.123469419280144,1.8661825217388677
239,93.48999786376953,105.0999984741211,1.1241844141152861,1.8119974004456376
240,92.5,105.11000061035156,1.1363243309227196,0.6576266841330674
241,92.86000061035156,105.44000244140625,1.1354727735124777,0.7437604856625379
242,93.31999969482422,105.79010009765625,1.1336273086542203,0.9253897334814847
243,93.58499908447266,105.83999633789062,1.1309504447647238,1.18181433125368
244,93.12999725341797,105.19000244140625,1.1294964624037467,1.305857800576309
245,94.16000366210938,106.29000091552734,1.1288232453446596,1.3964749979896747
246,94.0999984741211,105.52999877929688,1.1214665301861741,2.0871153160903084
247,94.91000366210938,105.72010040283203,1.113898391356172,2.8333232753938837
248,94.94000244140625,105.68000030517578,1.113124052955422,2.908099872590686
249,94.88500213623047,105.7300033569336,1.1142962636511562,2.7945202986589415
250,94.91000366210938,106.13999938964844,1.1183225718494243,2.4134242885774775
251,94.95999908447266,106.3499984741211,1.1199452348300503,2.2612164303228504
252,95.73999786376953,107.97000122070312,1.1277418386235596,1.5428379479902683
253,95.93000030517578,108.70999908447266,1.1332221279958377,1.0224696733759127
254,94.38999938964844,107.95999908447266,1.1437652270640062,-0.0076641284455225556
255,94.61000061035156,108.0,1.1415283722996128,0.2066410447228757
256,95.05000305175781,108.70999908447266,1.1437137884706488,0.005254137641689249
257,94.9800033569336,108.87000274658203,1.146241302366036,-0.235664296411908
258,94.52999877929688,108.7300033569336,1.1502169127367712,-0.6158388570180298
259,94.66999816894531,109.25,1.1540086839870394,-0.9740059561960057
260,94.97000122070312,108.9801025390625,1.1475213345085777,-0.3573258617554662
261,94.45999908447266,109.05999755859375,1.154562763239758,-1.026747830622394
262,93.44000244140625,108.37999725341797,1.1598886389304217,-1.5257926050692807
263,93.26000213623047,107.91000366210938,1.1570877245368145,-1.263866830052759
264,92.95999908447266,107.77999877929688,1.1594234062046118,-1.4806445807433126
265,92.8499984741211,107.58000183105469,1.1586430112978312,-1.407800676848989
266,92.51000213623047,108.2300033569336,1.1699275846686699,-2.4508142895858747
267,92.44999694824219,108.11000061035156,1.1693889040458982,-2.400173361133678
268,91.7249984741211,107.4800033569336,1.1717634793666152,-2.6082238497912265
269,91.11000061035156,106.41000366210938,1.1679289095517742,-2.249118852694661
270,89.79000091552734,104.84970092773438,1.1677213482420488,-2.214643831445354
271,89.33000183105469,104.48999786376953,1.1697077770286648,-2.386667671549457
272,89.12000274658203,104.56999969482422,1.17336171983943,-2.709413818436783
273,87.51000213623047,102.05000305175781,1.166152446127156,-2.050465749136034
274,87.05999755859375,102.33999633789062,1.175511132641751,-2.860632985523406
275,87.7300033569336,103.51000213623047,1.1798700350562534,-3.2561587449129483
276,87.91500091552734,103.08000183105469,1.1724961696821063,-2.6123141465378943
277,86.9000015258789,102.16999816894531,1.175719175776067,-2.8755790871439864
278,87.19000244140625,101.92500305175781,1.168998740655545,-2.2953631093165363
279,87.73999786376953,102.55000305175781,1.1687942278159522,-2.284606706625919
280,89.88999938964844,103.66999816894531,1.1532984633759353,-0.9193498011715169
281,89.55999755859375,103.76000213623047,1.1585529808478,-1.390812901500279
282,89.54000091552734,103.87999725341797,1.1601518448879522,-1.5339227453652418
283,89.83000183105469,104.0199966430664,1.157964984111869,-1.3387012743737292
284,89.76499938964844,103.74500274658203,1.1557400262016349,-1.1388456729263898
285,89.68000030517578,103.66500091552734,1.1559433604232987,-1.1570968635862007
286,89.63999938964844,103.41999816894531,1.1537260026006668,-0.9583323894078111
287,89.06999969482422,102.22000122070312,1.1476367078807013,-0.4172153895824342
288,89.12999725341797,101.63999938964844,1.1403568105209465,0.23213944055337188
289,88.7699966430664,100.91000366210938,1.1367579979512277,0.5459995355082763
290,88.55500030517578,101.01000213623047,1.1406470756945695,0.19748026864734336
291,89.19000244140625,101.61499786376953,1.1393092844741868,0.3265027845621129
292,89.31999969482422,101.37999725341797,1.135020125389595,0.7117711659390162
293,89.3499984741211,101.15499877929688,1.1321208786432708,0.9714461396006764
294,86.31999969482422,97.69999694824219,1.131835001084926,0.9239804122792388
295,86.5199966430664,98.08999633789062,1.1337263077176902,0.7651635656003501
296,86.91999816894531,97.66999816894531,1.1236769469219887,1.6475356395334766
297,86.67500305175781,96.29000091552734,1.1109316126360902,2.7443356006710538
298,86.43000030517578,96.6500015258789,1.1182459931113886,2.1011288789903837
299,86.2699966430664,96.17500305175781,1.1148140349381535,2.3911742634968682
300,86.0199966430664,96.12999725341797,1.1175308184712243,2.147197473600418
301,86.63999938964844,94.94999694824219,1.0959140999207648,4.043877772459741
302,86.06999969482422,94.7699966430664,1.1010804807608865,3.5649981292187256
303,85.78790283203125,95.44000244140625,1.1125111966925378,2.5689080047058646
304,85.61000061035156,95.0999984741211,1.1108515102921521,2.7032693940950914
305,86.08999633789062,95.77999877929688,1.1125566599326409,2.5781107196657196
306,85.58999633789062,95.16000366210938,1.1118122179423686,2.620140660380631
307,85.62999725341797,95.41999816894531,1.1143291046308725,2.4063844259483496
308,86.11000061035156,96.55000305175781,1.121240301560876,1.8312299929309612
309,85.8949966430664,95.80999755859375,1.1154316468132455,2.3227058743064823
310,85.66000366210938,95.5999984741211,1.116040093241422,2.2610694393618367
311,85.01000213623047,94.94000244140625,1.1168097877384209,2.1697089788525723
312,84.45500183105469,94.80999755859375,1.122609620543889,1.658172163018538
313,85.08000183105469,95.20500183105469,1.1190056391877548,1.985624361148343
314,84.56999969482422,94.75,1.1203736590033215,1.8510992428673527
315,84.67500305175781,94.2249984741211,1.112784116659858,2.497477336186936
316,84.47000122070312,93.86000061035156,1.1111637179347762,2.6255073610310014
317,84.59249877929688,94.66000366210938,1.1190117921575857,1.967102955413399
318,83.58000183105469,93.61000061035156,1.120004768599684,1.8467300524336887
319,83.4800033569336,93.45500183105469,1.119489675047942,1.8861375602457893
320,82.8499984741211,93.59500122070312,1.129692250385959,1.0178964040507064
321,82.58000183105469,93.54000091552734,1.1327197728439755,0.7607993943127165
322,79.97000122070312,90.25969696044922,1.128669445825671,1.0241244226800073
323,80.13999938964844,90.08999633789062,1.1241576868482908,1.3903310886675977
324,79.77010345458984,89.51000213623047,1.1220996120079647,1.5427513515624762
325,79.68000030517578,89.33999633789062,1.121234889504479,1.608604184598651
326,81.0,89.91000366210938,1.1100000452112269,2.564424573505594
327,81.41000366210938,90.91999816894531,1.1168160432261738,2.028365744520574
328,82.2699966430664,91.80000305175781,1.1158381767053904,2.1424528517161185
329,84.91999816894531,93.1500015258789,1.0969147849080294,3.855671576709515
330,84.9749984741211,93.74649810791016,1.1032244753315341,3.322751516852197
331,85.9800033569336,94.20999908447266,1.09571988144003,4.020966189190791
332,86.33000183105469,94.29000091552734,1.092204319652977,4.345538217857172
333,85.53140258789062,94.3499984741211,1.1031036042834517,3.362415554251033
334,85.5083999633789,94.37000274658203,1.1036342954259268,3.3158218499195904
335,85.73999786376953,94.55500030517578,1.1028108544557258,3.3985353340657447
336,83.91000366210938,91.61000061035156,1.0917649459204972,4.228189185477294
337,85.24500274658203,92.02999877929688,1.079594061987251,5.351356979427951
338,85.05000305175781,91.52999877929688,1.0761904232219206,5.625950913365589
339,85.06999969482422,91.12999725341797,1.0712354247129785,6.049067165921972
340,84.04000091552734,90.2699966430664,1.0741313143701787,5.718460923787777
341,84.1500015258789,90.48999786376953,1.0753416069272543,5.62561274743253
342,84.47000122070312,90.7300033569336,1.07410917539677,5.75550461444897
343,79.76000213623047,88.05000305175781,1.1039368191260575,2.991074015538775
344,79.31999969482422,87.62999725341797,1.1047654764317403,2.902467636487149
345,78.11000061035156,87.06999969482422,1.1147100117073259,2.0637905263030696
346,77.04000091552734,86.68499755859375,1.1251946589881525,1.2119475376441253
347,78.2699966430664,87.12000274658203,1.1130702246465423,2.19873174511115
348,77.81099700927734,87.48500061035156,1.124326945713352,1.3031622726541097
349,77.83999633789062,87.62999725341797,1.1257708296006408,1.1916868337468325
350,80.51000213623047,87.44999694824219,1.0862004052647842,4.4580278837632825
351,81.29000091552734,87.125,1.0717800346753115,5.684649096254919
352,81.94000244140625,88.63749694824219,1.0817365670891357,4.923508641236854
353,81.94999694824219,88.5739974975586,1.0808297839657026,4.998561045734821
354,82.11540222167969,88.35549926757812,1.075991797848747,5.4082562518189015
355,82.29000091552734,88.66999816894531,1.077530649926316,5.2955812802547975
356,81.80000305175781,88.38999938964844,1.0805622994136186,5.0091766559421735
357,81.91000366210938,88.69999694824219,1.0828957756386206,4.826332141696287
358,80.4000015258789,87.68000030517578,1.090547246780258,4.100871482481825
359,80.33989715576172,87.48750305175781,1.0889670779903842,4.223892270136691
360,81.18000030517578,88.11499786376953,1.085427414788413,4.567498188137524
361,80.80000305175781,88.21499633789062,1.0917697154217063,4.028249354754795
362,80.54000091552734,87.98999786376953,1.092500581866841,3.952703467776505
363,80.69999694824219,87.80000305175781,1.0879802524412645,4.327642550354117
364,79.31999969482422,86.16999816894531,1.0863590330367596,4.362466720959805
365,78.72000122070312,85.29000091552734,1.0834603606827222,4.548907526420397
366,79.05999755859375,85.36000061035156,1.0796863552530302,4.871919918454157
367,79.01000213623047,85.63999938964844,1.0839133916486474,4.534129912939253
368,78.75,85.56999969482422,1.0866031707279267,4.303585246664088
369,78.43499755859375,85.45999908447266,1.0895646298787858,4.049464973742321
370,79.23999786376953,86.37000274658203,1.0899798722240062,4.069985598515775
371,78.16000366210938,85.08000183105469,1.088536308146311,4.111588435339332
372,78.88999938964844,85.5999984741211,1.0850551291213866,4.4354160112556436
373,77.44999694824219,84.66000366210938,1.0930924079788595,3.7108682929307015
374,77.5999984741211,84.27999877929688,1.086082479852155,4.264264492494721
375,77.44000244140625,83.91999816894531,1.0836776281411153,4.439320832280391
376,76.81999969482422,83.87000274658203,1.0917730158782182,3.772636260960116
377,76.3499984741211,83.45999908447266,1.0931237819573958,3.639351246137455
378,75.13999938964844,82.25,1.0946233786013453,3.450675661832282
379,75.03500366210938,82.37999725341797,1.0978875622420687,3.199310660022352
380,77.05999755859375,84.81999969482422,1.1007007835723073,3.1000601280911333
381,76.69000244140625,84.7699966430664,1.1053591595310424,2.7223745934504002
382,76.94000244140625,84.06999969482422,1.0926695740469703,3.711354129928882
383,76.51000213623047,83.8499984741211,1.0959351213299058,3.4343049461036266
384,75.6500015258789,83.29000091552734,1.1009913976939563,3.00020169564063
385,78.98999786376953,87.5250015258789,1.1080517013917295,2.6260042309826055
386,78.70500183105469,87.55999755859375,1.1125086782482627,2.2615726335837145
387,79.30000305175781,88.13999938964844,1.1114753593656346,2.369350773579203
388,79.66999816894531,88.88999938964844,1.115727393405376,2.0470393599777488
389,79.51000213623047,87.58000183105469,1.101496660520739,3.1720926480056058
390,79.94000244140625,87.8499984741211,1.0989491592586909,3.3991464094675656
391,79.38999938964844,87.41000366210938,1.101020334224951,3.2033759997399507
392,78.87000274658203,87.25,1.1062507539190003,2.7622997586992604
393,78.69000244140625,85.91999816894531,1.0918794701134065,3.884233773461876
394,79.25,86.05000305175781,1.0858044549117705,4.401547066203083
