,schw,ms,Ratio,Spread
43,84.05999755859375,98.05000305175781,1.1664288115570356,-2.1388901215352005
44,83.86000061035156,97.63500213623047,1.1642618820131339,-1.954829856770874
45,84.12000274658203,98.16000366210938,1.1669044276879534,-2.179601488800972
46,84.16000366210938,98.45999908447266,1.169914386883534,-2.433407019047425
47,84.19999694824219,98.45999908447266,1.1693587013429003,-2.3872259367517072
48,84.0999984741211,98.1500015258789,1.1670630595324116,-2.192698703539466
49,85.1500015258789,101.37999725341797,1.190604761440978,-4.21023399001989
50,85.11000061035156,101.06999969482422,1.187522018211941,-3.946426323542968
51,85.16500091552734,100.81999969482422,1.183819627910585,-3.6329163231099697
52,85.33000183105469,100.98500061035156,1.183464179577686,-3.607387237338318
53,85.49500274658203,100.73999786376953,1.178314458476311,-3.1718544894573055
54,85.60299682617188,100.33000183105469,1.1720384279862062,-2.637155438830251
55,85.83999633789062,100.19000244140625,1.167171560061931,-2.223487766000974
56,88.75,104.05999755859375,1.1725070147447183,-2.733240912713529
57,89.30000305175781,103.44000244140625,1.1583426529274916,-1.4781457911960585
58,89.84500122070312,104.57499694824219,1.1639489735367137,-1.983819536354818
59,89.94999694824219,104.2699966430664,1.159199557316984,-1.5575784729658464
60,90.3550033569336,104.48999786376953,1.1564384260050085,-1.3099103396690195
61,90.49500274658203,104.5199966430664,1.154980866023722,-1.1782489014675575
62,89.95999908447266,104.26000213623047,1.158959573113491,-1.5360342906454205
63,89.94999694824219,104.48999786376953,1.1616453741948847,-1.7775796936689714
64,90.11000061035156,104.0,1.1541449261521013,-1.1028222614321264
65,90.16500091552734,104.44000244140625,1.1583208715236712,-1.4793147024053779
66,90.21499633789062,104.22000122070312,1.1552403198062355,-1.2015827239220611
67,89.79000091552734,103.23999786376953,1.1497939281779903,-0.7123304523151601
68,89.5999984741211,101.95999908447266,1.1379464377326018,0.348268541882061
69,89.30999755859375,101.69999694824219,1.1387302623261155,0.27340056763138154
70,90.06500244140625,100.86499786376953,1.1199133418043201,1.9802195498498323
71,90.44000244140625,101.125,1.1181445960875143,2.1532377411658503
72,90.98989868164062,101.85220336914062,1.119379237089883,2.061011038859573
73,90.87999725341797,102.56999969482422,1.1286311927233976,1.2163092399844944
74,90.92500305175781,102.966796875,1.1324365512133947,0.8714811945783483
75,90.7699966430664,103.33999633789062,1.138481879031604,0.31929259605209115
76,90.75,103.4000015258789,1.139393956208032,0.2361968669159582
77,90.7699966430664,103.75,1.1429988304172212,-0.09071106605728385
78,90.62000274658203,103.8499984741211,1.1459942101804677,-0.36391062334007795
79,90.9800033569336,104.0199966430664,1.1433281249174523,-0.1182085730550595
80,91.16639709472656,103.94999694824219,1.1402227164931484,0.1670238614804278
81,91.56849670410156,103.93000030517578,1.1349973412910743,0.651333316701181
82,91.88999938964844,104.12999725341797,1.1332027200464687,0.8225822303325545
83,91.73999786376953,104.04000091552734,1.1340745949223028,0.7393686752403683
84,89.51000213623047,103.75,1.1590883423519178,-1.545653023542303
85,90.26000213623047,104.0199966430664,1.1524484176952248,-0.9496090115157072
86,89.94000244140625,103.24500274658203,1.1479319540139403,-0.5441254421448347
87,90.26499938964844,103.47000122070312,1.1462914963756043,-0.3938431563207443
88,90.55999755859375,103.80000305175781,1.1462014780267367,-0.3832044440625877
89,90.72000122070312,103.55000305175781,1.1414241805381145,0.05155512440471188
90,91.63999938964844,104.12999725341797,1.1362941722714632,0.5339020119682347
91,92.27999877929688,104.08000183105469,1.1278717296039362,1.3229180885585068
92,93.20999908447266,104.58499908447266,1.122036263402291,1.8918115998486913
93,93.02999877929688,104.73500061035156,1.1258196494103314,1.5339599643546338
94,93.41999816894531,105.0,1.1239563482982824,1.719301010568853
95,93.625,105.63500213623047,1.1282777264216872,1.3210187677542082
96,93.94999694824219,105.91500091552734,1.1273550224155597,1.4163007484025174
97,93.91999816894531,105.91999816894531,1.1277683159492204,1.3766632783522086
98,94.16999816894531,104.37999725341797,1.108420933237733,3.2053444122438863
99,94.31999969482422,103.80500030517578,1.1005619236751552,3.953551253468885
100,94.37000274658203,103.69000244140625,1.0987601931076745,4.126288684839733
101,94.12000274658203,103.30000305175781,1.0975350620196316,4.227607856123837
102,94.69000244140625,103.0,1.0877600310944753,5.185801453359486
103,94.91000366210938,102.91999816894531,1.084395682201767,5.519843286146167
104,94.81999969482422,103.02999877929688,1.0865850992501196,5.305913216076459
105,94.1449966430664,103.78500366210938,1.1023953195897527,3.7714682197518217
106,94.5,103.98999786376953,1.100423257817667,3.9764038044903005
107,94.01000213623047,103.51000213623047,1.1010530771633587,3.8905887707851834
108,94.16000366210938,103.5,1.0991928204612964,4.0738007999984776
109,93.91000366210938,102.9092025756836,1.095827905043573,4.37591800595055
110,93.69999694824219,102.80000305175781,1.0971185314823677,4.242618393807715
111,93.38999938964844,102.58000183105469,1.0984045668858295,4.1046589628818255
112,94.31999969482422,100.30000305175781,1.063401223243025,7.458548506886854
113,94.63999938964844,99.44000244140625,1.0507185448300291,8.688059444351918
114,94.80000305175781,99.5,1.0495780252841989,8.812821454225482
115,94.12999725341797,97.52999877929688,1.0361202764802528,10.00915299424815
116,94.71499633789062,98.13999938964844,1.0361611485422995,10.07466303769058
117,95.01000213623047,98.91000366210938,1.0410483258413874,9.645308118363612
118,95.5999984741211,98.87000274658203,1.0342050661574658,10.36659012051663
119,91.47000122070312,95.18499755859375,1.0406143685176839,9.282601272661775
120,89.86000061035156,93.66000366210938,1.0422880372351129,8.948493858094164
121,89.86000061035156,93.43000030517578,1.0397284628374792,9.178497215027758
122,90.04000091552734,93.08000183105469,1.0337627819259951,9.736345798764017
123,91.44000244140625,94.81500244140625,1.0369094478334322,9.617956173216935
124,91.87000274658203,94.38999938964844,1.0274300268610819,10.539489552954233
125,92.1500015258789,94.13999938964844,1.0215952016366563,11.112809987950907
126,91.5999984741211,95.32499694824219,1.0406659228839779,9.292712425027187
127,91.3499984741211,95.41500091552734,1.0444992064510854,8.914028239377696
128,91.55999755859375,96.43000030517578,1.0531891969903722,8.141519175976764
129,91.83000183105469,96.43450164794922,1.0501415629432929,8.448797402536623
130,91.5,95.77989959716797,1.0467748589854422,8.722339450719897
131,91.80500030517578,96.55999755859375,1.0517945344764612,8.294431708091434
132,91.51000213623047,95.73999786376953,1.0462244085760362,8.773790859602808
133,92.55999755859375,99.21499633789062,1.0718992972648258,6.511244016719243
134,93.04000091552734,99.375,1.06808898347093,6.90551025019067
135,93.16500091552734,100.0,1.0733644503548059,6.424850359372837
136,93.0199966430664,100.83000183105469,1.0839604974181691,5.42740906816702
137,92.83999633789062,101.8583984375,1.0971391906004277,4.191162352106542
138,92.45999908447266,100.66000366210938,1.0886870501712322,4.950766367118985
139,91.43000030517578,99.80999755859375,1.0916547875472729,4.611411380544948
140,89.21499633789062,97.05999755859375,1.0879336607378334,4.803700064729992
141,90.62999725341797,99.5,1.0978704955907688,3.9976287164443933
142,89.77999877929688,98.91670227050781,1.1017676945359667,3.5994154654620703
143,89.43499755859375,98.6449966430664,1.1029798103190944,3.47274098198933
144,89.4000015258789,98.66000366210938,1.1035794404718209,3.417323313482325
145,88.94999694824219,97.84500122070312,1.100000051463034,3.712696075940113
146,89.18000030517578,98.81999969482422,1.1080959784330586,3.0032872790355016
147,86.5999984741211,95.55000305175781,1.1033487844726841,3.2941019542249395
148,86.58999633789062,95.55000305175781,1.1034762338931572,3.282552278740451
149,85.87000274658203,94.1698989868164,1.0966565270147817,3.8312647150423205
150,86.09249877929688,95.19000244140625,1.105671269751751,3.068082073689749
151,86.83999633789062,95.96499633789062,1.105078309359837,3.1562392109719726
152,87.26499938964844,96.69499969482422,1.1080616555449652,2.9169957491861824
153,88.70999908447266,98.0999984741211,1.1058505183920357,3.1805682796422987
154,87.62000274658203,96.51000213623047,1.1014608435400355,3.5119230941785817
155,88.19999694824219,97.12999725341797,1.1012471724961184,3.5616593881322816
156,87.98999786376953,97.2699966430664,1.105466518974857,3.1791696722363385
157,88.58999633789062,98.04900360107422,1.1067728598509705,3.0929934763386884
158,89.30000305175781,99.38500213623047,1.1129339164594143,2.5768545139797228
159,89.02999877929688,98.76000213623047,1.1092890429107387,2.8900749446464262
160,88.54000091552734,99.05000305175781,1.1187034337876014,2.034263267874903
161,90.54000091552734,100.38999938964844,1.1087916763255947,3.0037086768989214
162,90.55000305175781,101.0199966430664,1.1156266508939157,2.385261098965441
163,90.4800033569336,101.12999725341797,1.1177054984676706,2.19443037986471
164,90.56999969482422,100.75700378417969,1.112476583015133,2.6713444990000115
165,90.9000015258789,101.52999877929688,1.1169416619909698,2.279409506480815
166,89.69999694824219,99.92500305175781,1.1139911533042255,2.4987348999784134
167,89.97000122070312,100.11000061035156,1.112704226431811,2.625516910717974
168,91.66999816894531,100.12000274658203,1.0921785180148427,4.578536735436512
169,91.30000305175781,100.36000061035156,1.0992332667662414,3.9112977867732868
170,90.8499984741211,100.29000091552734,1.1039075685190602,3.4616678026490293
171,89.16999816894531,99.94000244140625,1.1207805819627317,1.871734856968982
172,89.55999755859375,100.44000244140625,1.1214828626552202,1.8220752928316388
173,89.94499969482422,100.94000244140625,1.1222414006769375,1.7666452958626282
174,89.69999694824219,101.19000244140625,1.1280937110822191,1.2337355103299759
175,89.08999633789062,99.33999633789062,1.1150521991394515,2.37936117625095
176,89.91000366210938,100.38500213623047,1.1165053725666296,2.2812349515743877
177,89.9000015258789,100.4000015258789,1.1167964385070386,2.254685886441462
178,89.58000183105469,100.8499984741211,1.125809292394538,1.4351786110857718
179,88.44000244140625,99.73999786376953,1.1277701844236132,1.2287981304816755
180,87.75499725341797,100.69000244140625,1.1473990723358432,-0.5121962361516692
181,88.95999908447266,101.80000305175781,1.1443345784557937,-0.23075607963008604
182,86.55000305175781,101.86499786376953,1.1769496738533123,-3.0786236155669853
183,86.13999938964844,101.12000274658203,1.173902988891056,-2.807068285211119
184,86.55999755859375,101.94999694824219,1.177795746577173,-3.152081834376264
185,86.45999908447266,102.33999633789062,1.1836687187320345,-3.65755154940621
186,87.0999984741211,102.66999816894531,1.1787600455521285,-3.2485327262339068
187,87.17009735107422,102.19999694824219,1.1724203603517342,-2.697586869107087
188,87.68000030517578,102.5199966430664,1.1692517824616684,-2.4287909793926756
189,88.60130310058594,102.83000183105469,1.1605924318552676,-1.6749485987462718
190,88.58999633789062,103.08999633789062,1.163675365158563,-1.9479992604777179
191,89.04000091552734,103.22000122070312,1.15925426953475,-1.5583744643417416
192,89.29000091552734,103.45999908447266,1.1586963604396288,-1.5096921097469531
193,89.37000274658203,103.5199966430664,1.158330462813212,-1.4773098841070462
194,90.13999938964844,104.0250015258789,1.1540381875998216,-1.0931835706786925
195,90.05000305175781,103.9000015258789,1.153803420374795,-1.0721042205757128
196,88.58499908447266,102.5199966430664,1.1573065158052962,-1.3837699984851808
197,89.52999877929688,102.86000061035156,1.1488886631609911,-0.6325630927460137
198,89.62999725341797,103.12999725341797,1.150619216932813,-0.7870894104309114
199,89.88809967041016,103.41999816894531,1.1505416017042538,-0.779054077567582
200,90.41999816894531,103.59500122070312,1.1457089506586913,-0.3398628305062372
201,90.48500061035156,103.5999984741211,1.1449411258805824,-0.2698004080067333
202,90.3499984741211,103.87999725341797,1.1497509574742524,-0.7056889719702495
203,91.3949966430664,103.70999908447266,1.1347448207641082,0.6709903953808949
204,91.06999969482422,103.58999633789062,1.1374766299003067,0.41571238201774197
205,90.5,102.93000030517578,1.1373480696704505,0.4175178692547492
206,89.98999786376953,103.13999938964844,1.1461273679079969,-0.3813913274310492
207,89.95999908447266,102.97000122070312,1.1446198562542675,-0.24603337511807677
208,89.43000030517578,102.91999816894531,1.1508442113131558,-0.8080309767212723
209,88.88999938964844,102.30000305175781,1.1508606564764023,-0.8115861883792546
210,91.05500030517578,103.58999633789062,1.1376640051694373,0.39839227370157193
211,90.91500091552734,102.95999908447266,1.1324863669103054,0.8667293096212036
212,91.88999938964844,103.68000030517578,1.128305593577526,1.272579178574742
213,93.04000091552734,104.2300033569336,1.1202708763036864,2.0505068932570767
214,92.69999694824219,104.44999694824219,1.1267529707316006,1.4379036238660179
215,92.58499908447266,104.87999725341797,1.1327968708810767,0.875112884992558
216,91.9000015258789,104.12000274658203,1.132970631314538,0.8441264126529804
217,93.0999984741211,104.59500122070312,1.123469419280144,1.7547894627522256
218,93.48999786376953,105.0999984741211,1.1241844141152861,1.7001326451969279
219,92.5,105.11000061035156,1.1363243309227196,0.5469593109936257
220,92.86000061035156,105.44000244140625,1.1354727735124777,0.6326576991692692
221,93.31999969482422,105.79010009765625,1.1336273086542203,0.8137305875310945
222,93.58499908447266,105.83999633789062,1.1309504447647238,1.0698346739772235
223,93.12999725341797,105.19000244140625,1.1294964624037467,1.1944284586814549
224,94.16000366210938,106.29000091552734,1.1288232453446596,1.2837998844711338
225,94.0999984741211,105.52999877929688,1.1214665301861741,1.9745127776158116
226,94.91000366210938,105.72010040283203,1.113898391356172,2.7197410522594483
227,94.94000244140625,105.68000030517578,1.113124052955422,2.7944813665480384
228,94.88500213623047,105.7300033569336,1.1142962636511562,2.6809683143572274
229,94.91000366210938,106.13999938964844,1.1183225718494243,2.299842065443042
230,94.95999908447266,106.3499984741211,1.1199452348300503,2.1475737387505776
231,95.73999786376953,107.97000122070312,1.1277418386235596,1.4282518638938742
232,95.93000030517578,108.70999908447266,1.1332221279958377,0.9076537852239968
233,94.38999938964844,107.95999908447266,1.1437652270640062,-0.12061741707882145
234,94.61000061035156,108.0,1.1415283722996128,0.09342166912582872
235,95.05000305175781,108.70999908447266,1.1437137884706488,-0.10849741188283968
236,94.9800033569336,108.87000274658203,1.146241302366036,-0.3493311827413832
237,94.52999877929688,108.7300033569336,1.1502169127367712,-0.7289614720414219
238,94.66999816894531,109.25,1.1540086839870394,-1.0872978976094911
239,94.97000122070312,108.9801025390625,1.1475213345085777,-0.4709806507063403
240,94.45999908447266,109.05999755859375,1.154562763239758,-1.1397857824507467
241,93.44000244140625,108.37999725341797,1.1598886389304217,-1.637596891880139
242,93.26000213623047,107.91000366210938,1.1570877245368145,-1.3754534101867106
243,92.95999908447266,107.77999877929688,1.1594234062046118,-1.5918683133398472
244,92.8499984741211,107.58000183105469,1.1586430112978312,-1.5188913659636567
245,92.51000213623047,108.2300033569336,1.1699275846686699,-2.561493760103917
246,92.44999694824219,108.11000061035156,1.1693889040458982,-2.510780256607691
247,91.7249984741211,107.4800033569336,1.1717634793666152,-2.7179538744820517
248,91.11000061035156,106.41000366210938,1.1679289095517742,-2.3581050500841796
249,89.79000091552734,104.84970092773438,1.1677213482420488,-2.322033516280004
250,89.33000183105469,104.48999786376953,1.1697077770286648,-2.4935009969269997
251,89.12000274658203,104.56999969482422,1.17336171983943,-2.8159931542291927
252,87.51000213623047,102.05000305175781,1.166152446127156,-2.155097822214759
253,87.05999755859375,102.33999633789062,1.175511132641751,-2.9647207872960477
254,87.7300033569336,103.51000213623047,1.1798700350562534,-3.3610569049554355
255,87.91500091552734,103.08000183105469,1.1724961696821063,-2.717436057332793
256,86.9000015258789,102.16999816894531,1.175719175776067,-2.979473376996924
257,87.19000244140625,101.92500305175781,1.168998740655545,-2.3996081493282615
258,87.73999786376953,102.55000305175781,1.1687942278159522,-2.3895169548194017
259,89.88999938964844,103.66999816894531,1.1532984633759353,-1.0268604321094328
260,89.55999755859375,103.76000213623047,1.1585529808478,-1.49792440199258
261,89.54000091552734,103.87999725341797,1.1601518448879522,-1.6410100603279316
262,89.83000183105469,104.0199966430664,1.157964984111869,-1.4461393394952067
263,89.76499938964844,103.74500274658203,1.1557400262016349,-1.2462051189283185
264,89.68000030517578,103.66500091552734,1.1559433604232987,-1.2643535049389696
265,89.63999938964844,103.41999816894531,1.1537260026006668,-1.0655406504737668
266,89.06999969482422,102.22000122070312,1.1476367078807013,-0.5237342477094016
267,89.12999725341797,101.63999938964844,1.1403568105209465,0.12554801660996606
268,88.7699966430664,100.91000366210938,1.1367579979512277,0.4398435249186976
269,88.55500030517578,101.01000213623047,1.1406470756945695,0.09158429171841664
270,89.19000244140625,101.61499786376953,1.1393092844741868,0.2198387855746633
271,89.31999969482422,101.37999725341797,1.135020125389595,0.6049499379400745
272,89.3499984741211,101.15499877929688,1.1321208786432708,0.8645886286935225
273,86.31999969482422,97.69999694824219,1.131835001084926,0.8207876227438904
274,86.5199966430664,98.08999633789062,1.1337263077176902,0.6617288838584701
275,86.91999816894531,97.66999816894531,1.1236769469219887,1.543617164150942
276,86.67500305175781,96.29000091552734,1.1109316126360902,2.6407134418573692
277,86.43000030517578,96.6500015258789,1.1182459931113886,1.9978030459731686
278,86.2699966430664,96.17500305175781,1.1148140349381535,2.2880419516269486
279,86.0199966430664,96.12999725341797,1.1175308184712243,2.0443675316024583
280,86.63999938964844,94.94999694824219,1.0959140999207648,3.940297949857393
281,86.06999969482422,94.7699966430664,1.1010804807608865,3.4621077095553376
282,85.78790283203125,95.44000244140625,1.1125111966925378,2.4663587754116323
283,85.61000061035156,95.0999984741211,1.1108515102921521,2.6009353338888106
284,86.08999633789062,95.77999877929688,1.1125566599326409,2.4751961144727206
285,85.58999633789062,95.16000366210938,1.1118122179423686,2.517830794931567
286,85.62999725341797,95.41999816894531,1.1143291046308725,2.3040261802124578
287,86.11000061035156,96.55000305175781,1.121240301560876,1.7282911929807598
288,85.8949966430664,95.80999755859375,1.1154316468132455,2.22002711724451
289,85.66000366210938,95.5999984741211,1.116040093241422,2.1586749014901274
290,85.01000213623047,94.94000244140625,1.1168097877384209,2.068100604493492
291,84.45500183105469,94.80999755859375,1.122609620543889,1.5572350501443255
292,85.08000183105469,95.20500183105469,1.1190056391877548,1.883931323594223
293,84.56999969482422,94.75,1.1203736590033215,1.7500230424357541
294,84.67500305175781,94.2249984741211,1.112784116659858,2.3962741363489757
295,84.47000122070312,93.86000061035156,1.1111637179347762,2.524552106702683
296,84.59249877929688,94.66000366210938,1.1190117921575857,1.8659995428006342
297,83.58000183105469,93.61000061035156,1.120004768599684,1.7468512341113582
298,83.4800033569336,93.45500183105469,1.119489675047942,1.7863796880267246
299,82.8499984741211,93.59500122070312,1.129692250385959,0.9189005098146596
300,82.58000183105469,93.54000091552734,1.1327197728439755,0.6621300554782552
301,79.97000122070312,90.25969696044922,1.128669445825671,0.9286118260470717
302,80.13999938964844,90.08999633789062,1.1241576868482908,1.2946128827363426
303,79.77010345458984,89.51000213623047,1.1220996120079647,1.4474805271773308
304,79.68000030517578,89.33999633789062,1.121234889504479,1.513442338124503
305,81.0,89.91000366210938,1.1100000452112269,2.4676662144765773
306,81.41000366210938,90.91999816894531,1.1168160432261738,1.9311114944722876
307,82.2699966430664,91.80000305175781,1.1158381767053904,2.0441584577976473
308,84.91999816894531,93.1500015258789,1.0969147849080294,3.7541720603026905
309,84.9749984741211,93.74649810791016,1.1032244753315341,3.221185478704439
310,85.9800033569336,94.20999908447266,1.09571988144003,3.9181846182520674
311,86.33000183105469,94.29000091552734,1.092204319652977,4.2423333309432225
312,85.53140258789062,94.3499984741211,1.1031036042834517,3.2601765567407
313,85.5083999633789,94.37000274658203,1.1036342954259268,3.2136106736117798
314,85.73999786376953,94.55500030517578,1.1028108544557258,3.2960440448479718
315,83.91000366210938,91.61000061035156,1.0917649459204972,4.127911236709349
316,85.24500274658203,92.02999877929688,1.079594061987251,5.249464376651031
317,85.05000305175781,91.52999877929688,1.0761904232219206,5.524294158719695
318,85.06999969482422,91.12999725341797,1.0712354247129785,5.947386225746453
319,84.04000091552734,90.2699966430664,1.0741313143701787,5.618025746008354
320,84.1500015258789,90.48999786376953,1.0753416069272543,5.525044526171226
321,84.47000122070312,90.7300033569336,1.07410917539677,5.654549360120652
322,79.76000213623047,88.05000305175781,1.1039368191260575,2.8958154084909724
323,79.31999969482422,87.62999725341797,1.1047654764317403,2.8077412033668425
324,78.11000061035156,87.06999969482422,1.1147100117073259,1.970527562255751
325,77.04000091552734,86.68499755859375,1.1251946589881525,1.1199787162797294
326,78.2699966430664,87.12000274658203,1.1130702246465423,2.1052752691441414
327,77.81099700927734,87.48500061035156,1.124326945713352,1.2102609473291013
328,77.83999633789062,87.62999725341797,1.1257708296006408,1.0987504343287045
329,80.51000213623047,87.44999694824219,1.0862004052647842,4.361862167099585
330,81.29000091552734,87.125,1.0717800346753115,5.587539987067115
331,81.94000244140625,88.63749694824219,1.0817365670891357,4.825613368536406
332,81.94999694824219,88.5739974975586,1.0808297839657026,4.900653684883378
333,82.11540222167969,88.35549926757812,1.075991797848747,5.3101488366820435
334,82.29000091552734,88.66999816894531,1.077530649926316,5.197262691579124
335,81.80000305175781,88.38999938964844,1.0805622994136186,4.911450709631819
336,81.91000366210938,88.69999694824219,1.0828957756386206,4.728473151904066
337,80.4000015258789,87.68000030517578,1.090547246780258,4.004838809300009
338,80.33989715576172,87.48750305175781,1.0889670779903842,4.127932291957646
339,81.18000030517578,88.11499786376953,1.085427414788413,4.4705221224315865
340,80.80000305175781,88.21499633789062,1.0917697154217063,3.93173288793231
341,80.54000091552734,87.98999786376953,1.092500581866841,3.8565014682045815
342,80.69999694824219,87.80000305175781,1.0879802524412645,4.231247038862503
343,79.31999969482422,86.16999816894531,1.0863590330367596,4.267740287839499
344,78.72000122070312,85.29000091552734,1.0834603606827222,4.454906779147291
345,79.05999755859375,85.36000061035156,1.0796863552530302,4.777507952584426
346,79.01000213623047,85.63999938964844,1.0839133916486474,4.43977841550736
347,78.75,85.56999969482422,1.0866031707279267,4.209548216482756
348,78.43499755859375,85.45999908447266,1.0895646298787858,3.9558089325524977
349,79.23999786376953,86.37000274658203,1.0899798722240062,3.975355925969123
350,78.16000366210938,85.08000183105469,1.088536308146311,4.018264993626599
351,78.88999938964844,85.5999984741211,1.0850551291213866,4.341209654684218
352,77.44999694824219,84.66000366210938,1.0930924079788595,3.618403589774627
353,77.5999984741211,84.27999877929688,1.086082479852155,4.171618365569953
354,77.44000244140625,83.91999816894531,1.0836776281411153,4.346868217275326
355,76.81999969482422,83.87000274658203,1.0917730158782182,3.6809335265594685
356,76.3499984741211,83.45999908447266,1.0931237819573958,3.5482169685725156
357,75.13999938964844,82.25,1.0946233786013453,3.3610048533403445
358,75.03500366210938,82.37999725341797,1.0978875622420687,3.1097668417091855
359,77.05999755859375,84.81999969482422,1.1007007835723073,3.0080671211971266
360,76.69000244140625,84.7699966430664,1.1053591595310424,2.630829088061245
361,76.94000244140625,84.06999969482422,1.0926695740469703,3.619506254667752
362,76.51000213623047,83.8499984741211,1.0959351213299058,3.342977147391392
363,75.6500015258789,83.29000091552734,1.1009913976939563,2.909914050026143
364,78.98999786376953,87.5250015258789,1.1080517013917295,2.531676928307914
365,78.70500183105469,87.55999755859375,1.1125086782482627,2.1675900277647147
366,79.30000305175781,88.13999938964844,1.1114753593656346,2.274648525988508
367,79.66999816894531,88.88999938964844,1.115727393405376,1.9518896108822021
368,79.51000213623047,87.58000183105469,1.101496660520739,3.0771364108297634
369,79.94000244140625,87.8499984741211,1.0989491592586909,3.3036700957428566
370,79.38999938964844,87.41000366210938,1.101020334224951,3.108564903424605
371,78.87000274658203,87.25,1.1062507539190003,2.66811758765746
372,78.69000244140625,85.91999816894531,1.0918794701134065,3.790269309096982
373,79.25,86.05000305175781,1.0858044549117705,4.30690529627783
374,78.94999694824219,85.25,1.0797973818274869,4.760488562069992
375,79.62000274658203,85.6500015258789,1.0757347220709024,5.134156716871542
376,79.32839965820312,85.51499938964844,1.0779871995162023,4.932438680186263
377,79.63999938964844,85.86000061035156,1.0781014724808198,4.947248173546737
378,81.05999755859375,86.75,1.0701949495778516,5.696950309850632
379,81.26000213623047,86.29000091552734,1.0619000571875965,6.387898854907431
380,80.73999786376953,86.33000183105469,1.069234631102134,5.747438151682457
381,80.83000183105469,86.31999969482422,1.067920298644114,5.8613697476310564
382,80.69999694824219,86.36000061035156,1.070136355342609,5.671249480268753
383,80.44999694824219,85.63999938964844,1.0645121521228305,6.102570482607544
384,80.25,85.18000030517578,1.0614330256096671,6.331628916317183
385,83.55000305175781,86.05000305175781,1.0299222011811453,9.272208576072767
386,84.4000015258789,86.37000274658203,1.0233412462688058,9.933719861723045
387,84.1050033569336,85.9800033569336,1.022293560729588,9.983078708058638
388,83.94000244140625,85.2699966430664,1.0158445814031105,10.502555420626845
389,83.11000061035156,84.69000244140625,1.019010971236329,10.124129182960342
390,83.5199966430664,84.8949966430664,1.0164631232670691,10.392565958310708
391,83.27999877929688,84.70999908447266,1.017170993349381,10.300432974024613
392,83.54000091552734,86.01499938964844,1.0296265076250564,9.295662562697654
393,83.20999908447266,85.87999725341797,1.032087467832259,9.049604696330132
394,83.04000091552734,85.70999908447266,1.0321531567859852,9.023302431144767
