,schw,ms,Ratio,Spread
53,75.6763687133789,81.1750717163086,1.0726607671115378,4.140076288413486
54,75.01236724853516,81.03887939453125,1.0803402474425146,3.5176700839833366
55,78.67922973632812,85.01739501953125,1.0805570327066463,3.728417022884262
56,78.9369125366211,83.51937103271484,1.0580521627821182,5.520834626102204
57,79.52162170410156,82.85791015625,1.0419544820723439,6.850305343200564
58,82.51459503173828,82.41045379638672,0.9987379052722551,10.717129393552046
59,82.42539978027344,83.9765625,1.0188189893389852,9.049118224524992
60,88.14374542236328,89.25852966308594,1.0126473436700572,10.300161613539562
61,88.9762191772461,91.30128479003906,1.0261313150220657,9.208478731147114
62,89.19424438476562,92.235107421875,1.0340925926116007,8.523742298449779
63,88.2131118774414,90.08536529541016,1.021224207809038,9.552574737997649
64,91.37454223632812,91.65147399902344,1.003030732148338,11.598290010591189
65,88.94648742675781,89.86162567138672,1.0102886383836402,10.614170361328195
66,90.11592102050781,89.61843872070312,0.9944795293198915,12.1933944259134
67,90.54207611083984,89.86162567138672,0.992484704695526,12.437074809984512
68,90.9781265258789,88.78189086914062,0.9758597396912372,14.014982010507826
69,90.40332794189453,89.33634948730469,0.9881975754778006,12.803836047867339
70,87.96534729003906,87.80915069580078,0.9982243394808268,11.545726933679877
71,83.55519104003906,85.01739501953125,1.0174998580135075,9.299032834266999
72,82.7920913696289,84.61856842041016,1.0220610087336346,8.826044661927032
73,81.56318664550781,84.9006576538086,1.0409188402950242,7.139974621367177
74,81.12712097167969,82.9551773071289,1.0225332331969152,8.587265137135066
75,80.14598846435547,80.86378479003906,1.008956110460885,9.557747967307936
76,79.31350708007812,80.86378479003906,1.0195462004775016,8.606667006429976
77,80.95864868164062,81.76844024658203,1.010002533121888,9.581528479328757
78,80.8496322631836,81.72953033447266,1.0108831425284013,9.495890933710175
79,79.3531494140625,81.64198303222656,1.028843639289236,7.8737587488708165
80,83.07948303222656,81.83653259277344,0.9850390205368637,11.936415445484673
81,82.0091552734375,82.44935607910156,1.0053677032057742,10.100779806825802
82,74.26908111572266,84.12247467041016,1.1326715425404872,-0.4151036873597571
83,76.21153259277344,86.4862289428711,1.1348181305446143,-0.5596748619836343
84,75.76555633544922,88.13988494873047,1.1633239325597289,-2.722843194911899
85,72.61402893066406,86.4862289428711,1.191040219314273,-4.669697385419536
86,69.6904296875,82.4299087524414,1.182800983177557,-3.953487412378447
87,69.6805191040039,82.73145294189453,1.1872967366734315,-4.266354097988664
88,67.92637634277344,80.12451934814453,1.1795788861725263,-3.663467458773791
89,67.96602630615234,79.96887969970703,1.176600781977277,-3.4625291093906547
90,68.50118255615234,81.8231430053711,1.194477817055178,-4.705395055206633
91,65.73616027832031,79.0662612915039,1.2027818624748583,-5.107454903897388
92,67.28219604492188,80.41036224365234,1.1951209527995381,-4.6852638881749264
93,68.83814239501953,82.1665267944336,1.1936191758768084,-4.6638139749282
94,70.72113037109375,85.57091522216797,1.2099766331951032,-5.916954281768039
95,69.22465515136719,83.33403015136719,1.2038200835980812,-5.389739981735428
96,66.81639862060547,82.637451171875,1.236783976357422,-7.444510135780643
97,63.555850982666016,79.61568450927734,1.2526885137765118,-8.147805485436589
98,64.0018310546875,78.74250793457031,1.2303164868406247,-6.765112225502033
99,64.53700256347656,77.39840698242188,1.1992872911365111,-4.809596480870933
100,64.56681060791016,77.10407257080078,1.1941750234346356,-4.481207417605699
101,65.2229232788086,79.01721954345703,1.211494602989227,-5.6447685361302256
102,63.66218566894531,78.38931274414062,1.2313324137468198,-6.799950048098648
103,64.81533813476562,81.36202239990234,1.2552896388619073,-8.455223211051301
104,62.896728515625,79.16438293457031,1.2586407083939835,-8.44952835203139
105,62.29032516479492,78.44818115234375,1.2593959165376276,-8.426121258646713
106,62.90666961669922,77.86933898925781,1.2378550551750493,-7.143127045292655
107,64.88491821289062,80.75373840332031,1.244568701440962,-7.767446400802893
108,63.56277084350586,80.41036224365234,1.2650543891742219,-8.934577520031393
109,65.41180419921875,80.67526245117188,1.2333440949811842,-7.087021576746547
110,68.41398620605469,83.39289093017578,1.2189450659841168,-6.374761770295645
111,70.17353820800781,84.81546783447266,1.2086531476161764,-5.787111851100217
112,69.68643188476562,84.5113296508789,1.2127372196445345,-6.039475661074857
113,69.15956115722656,83.39289093017578,1.2058042233754394,-5.522968379645075
114,71.2471694946289,83.58909606933594,1.1732269037808927,-3.3341537682470594
115,69.65660858154297,82.52952575683594,1.1848053966081824,-4.091743851310593
116,67.65846252441406,83.26535034179688,1.2306716297573446,-7.110380650310855
117,67.09182739257812,83.71664428710938,1.2477919821329881,-8.209035480601639
118,65.34221649169922,81.62691497802734,1.2492217032214825,-8.118175633585675
119,63.87094497680664,79.62548828125,1.2466621295514617,-7.797625353415665
120,61.85292434692383,75.93657684326172,1.2276958227123553,-6.414232136001882
121,59.88460159301758,73.75855255126953,1.2316781040398477,-6.484947973770286
122,60.74946975708008,73.54270935058594,1.2105901441553713,-5.281023045321259
123,61.14710998535156,74.5826644897461,1.2197250942458795,-5.866688085590521
124,60.500946044921875,72.55181121826172,1.1991847394318775,-4.574054590494352
125,59.63608169555664,71.52165985107422,1.1993017954498366,-4.531980592913651
126,62.01197814941406,73.21895599365234,1.1807227922520993,-3.5148978617313382
127,62.07162094116211,72.9933090209961,1.1759530025836877,-3.221111078676298
128,61.664039611816406,72.5714340209961,1.1768842015191225,-3.264883538993427
129,64.04988861083984,76.34864044189453,1.1920183172492393,-4.316340650229261
130,63.77153778076172,75.975830078125,1.1913752235255806,-4.261536406394395
131,63.79141616821289,76.68222045898438,1.2020774120577518,-4.945216422559948
132,63.244659423828125,76.7116470336914,1.2129347795141963,-5.599293517551441
133,62.80725860595703,74.62191772460938,1.188109772355703,-4.009279394906596
134,63.54289245605469,75.29887390136719,1.1850085979866711,-3.845799542440073
135,63.01601791381836,74.67096710205078,1.1849521688941358,-3.819828540555644
136,63.06572341918945,74.02344512939453,1.1737508287563843,-3.115519760768205
137,63.86100387573242,75.53433227539062,1.1827927481749805,-3.7178267089825248
138,63.98030090332031,75.27925109863281,1.1766004541364408,-3.3264528369512156
139,62.56867218017578,74.38645935058594,1.1888770651290008,-4.0463976951128835
140,61.88274383544922,74.50418853759766,1.2039574188195306,-4.947776104217748
141,61.18687438964844,73.56233978271484,1.2022568649978316,-4.800933932854331
142,60.21265411376953,73.27782440185547,1.2169837965189143,-5.629431255449017
143,61.81315994262695,76.57429504394531,1.238802467225736,-7.09737978239043
144,60.87870407104492,77.36898040771484,1.2708710145575028,-8.959648403909068
145,62.82714080810547,80.1062240600586,1.2750257775493725,-9.470871007503344
146,62.459327697753906,80.26319885253906,1.2850474350434835,-10.04805945643734
147,62.75755310058594,81.4503173828125,1.2978568054153794,-10.89446586024091
148,62.61838150024414,80.8714828491211,1.291497495009605,-10.474630028358202
149,63.284423828125,80.98921203613281,1.2797653377724112,-9.831429074287893
150,60.80911636352539,79.26248931884766,1.3034639221692588,-10.932658845025554
151,62.141212463378906,80.94996643066406,1.3026776147692571,-11.09826260020196
152,67.30059051513672,82.15328979492188,1.2206919607405913,-6.4071763984631325
153,68.64263153076172,83.4903335571289,1.216304382498991,-6.210985084445294
154,68.3145751953125,83.28234100341797,1.219100620406588,-6.3777854578002255
155,67.15147399902344,82.72772216796875,1.2319569063989844,-7.151969192903589
156,68.57304382324219,84.2331314086914,1.228370897838742,-7.033284465991468
157,68.59292602539062,84.54014587402344,1.2324907358920616,-7.317584208471015
158,68.90109252929688,85.30274963378906,1.2380464010424532,-7.728118480340537
159,68.0461654663086,85.2037124633789,1.2521456849110102,-8.605805676269593
160,68.6326904296875,85.53054809570312,1.2462071289967434,-8.262556984445748
161,69.52738189697266,88.03624725341797,1.2662097270377906,-9.74610233011644
162,72.3695068359375,89.33365631103516,1.2344101848525177,-7.796482722663367
163,74.79279327392578,90.7796401977539,1.213748493992956,-6.4739463307873955
164,75.6504135131836,91.13617706298828,1.2047016378450592,-5.850681969679908
165,76.96676635742188,90.93810272216797,1.1815242737347877,-4.148720392943357
166,75.25151824951172,90.47261810302734,1.2022696711984864,-5.642846942803725
167,75.54071807861328,90.84896850585938,1.2026489927103312,-5.688796622517582
168,73.65593719482422,89.14549255371094,1.210296086762374,-6.138617125826354
169,72.34956359863281,87.6103744506836,1.2109316227076616,-6.095985315702588
170,72.58889770507812,87.45191192626953,1.2047560259363415,-5.66409191796458
171,73.117431640625,87.74903106689453,1.2001109598349189,-5.35737946214746
172,73.7955551147461,89.04644775390625,1.2066641089079995,-5.880063719651641
173,71.6913833618164,85.9762191772461,1.1992545707109057,-5.213778018381856
174,71.74124908447266,84.53024291992188,1.1782655584988582,-3.7108319112633943
175,72.29969787597656,83.61907958984375,1.1565619504148488,-2.161660304656973
176,70.75397491455078,84.40149688720703,1.1928870001881633,-4.710012200882343
177,71.5218505859375,85.34236907958984,1.1932349118546117,-4.773613207181807
178,70.14566040039062,85.57015991210938,1.2198924270393334,-6.573653352107211
179,70.27530670166016,84.3123550415039,1.1997436795179741,-5.167732101827095
180,71.59165954589844,86.02574157714844,1.201616810153648,-5.377231401555388
181,72.95787811279297,87.59056854248047,1.200563541706426,-5.381201281176924
182,74.33406066894531,88.60076904296875,1.1919269342429946,-4.819161185576629
183,74.7130126953125,89.28414154052734,1.195027992039853,-5.069594203441238
184,72.74845123291016,86.21392059326172,1.1850963028373038,-4.24381624151324
185,72.54900360107422,86.34266662597656,1.1901289106704989,-4.600424240770462
186,72.37947845458984,87.41230010986328,1.20769452856316,-5.8637342947960995
187,71.67144012451172,86.59027099609375,1.2081558685811835,-5.850614290620282
188,73.50635528564453,87.86788177490234,1.1953780245728298,-5.031898463765909
189,73.14734649658203,86.35257720947266,1.1805291831537275,-3.9267489246394227
190,72.70856475830078,85.53054809570312,1.1763476335975744,-3.6060126507362007
191,71.86090850830078,83.955810546875,1.1683098960149818,-2.9996928178718427
192,70.69414520263672,80.72712707519531,1.141920972999959,-1.1039957490429624
193,70.69414520263672,78.99393463134766,1.1174041981117466,0.6291966948046939
194,71.43209838867188,78.71662902832031,1.1019783935229273,1.7495880875119274
195,73.04762268066406,80.68751525878906,1.1045878332211256,1.624382042772982
196,72.4393081665039,79.09297180175781,1.0918515624136038,2.5239473734817075
197,71.67144012451172,78.25113677978516,1.0918036060646028,2.488519925688312
198,73.00773620605469,79.60797882080078,1.0904047017170588,2.6583495739797094
199,76.0094223022461,83.16349792480469,1.0941209050913572,2.532152194806887
200,75.72022247314453,82.31175994873047,1.0870512164425261,3.0534894477629173
201,75.7800521850586,80.52904510498047,1.0626681136128622,4.904557651685256
202,74.10469055175781,78.17190551757812,1.0548847169529654,5.34765497686816
203,73.35676574707031,77.65690612792969,1.0586195470460897,5.008176350141316
204,71.51187896728516,76.26044464111328,1.0664024738603284,4.2969190045993635
205,71.6913833618164,75.8642807006836,1.0582064000328626,4.898160458180644
206,73.8653564453125,78.55815887451172,1.0635318457127276,4.687970746610635
207,68.7894287109375,74.57677459716797,1.0841313264942158,2.8702845364536707
208,67.24370574951172,76.39910125732422,1.1361524533153644,-0.717976722564668
209,68.42044830322266,78.67700958251953,1.149904911962025,-1.6514977018964851
210,68.5201644897461,76.89429473876953,1.1222141002051536,0.24513940880742147
211,67.8121337890625,75.8642807006836,1.1187419781932866,0.4662530536169276
212,70.12571716308594,78.45912170410156,1.1188352130736186,0.514600402509817
213,70.50466918945312,78.66710662841797,1.1157715869431506,0.7395549578873817
214,72.25980377197266,79.73673248291016,1.103472862098161,1.6751091791777701
215,72.74845123291016,80.13289642333984,1.1015065622055344,1.8372079284086344
216,77.1163558959961,79.91500091552734,1.0362911990201622,7.045282246762699
217,79.96845245361328,82.22000122070312,1.0281554625356277,7.998702833352571
218,79.44989013671875,82.16999816894531,1.0342367752497297,7.456266515363655
219,79.66928100585938,83.72000122070312,1.0508441919357328,6.156909883539004
220,78.71192932128906,84.37000274658203,1.071883302494056,4.4131674317297644
221,78.73187255859375,83.62000274658203,1.062085785961085,5.185951885120534
222,78.83160400390625,84.8499984741211,1.076344944978116,4.069895857169957
223,79.42994689941406,85.56999969482422,1.0773014843278896,4.033480536093965
224,79.40999603271484,85.27999877929688,1.0739201994691416,4.300688281913242
225,78.2699966430664,83.44999694824219,1.0661811744901186,4.828280551163349
226,78.55999755859375,88.80000305175781,1.1303463061531613,-0.19040961591886352
227,78.36000061035156,90.77999877929688,1.158499209701443,-2.3988948848450313
228,76.47000122070312,89.80999755859375,1.1744474450757432,-3.588152080624109
229,78.30000305175781,90.5,1.155810938349233,-2.18744122470083
230,77.41000366210938,89.81999969482422,1.160315145919432,-2.524234196437103
231,77.9000015258789,88.94999694824219,1.1418484622069283,-1.0944259720345395
232,79.80999755859375,89.19999694824219,1.1176544252210336,0.8376779120594511
233,80.0,89.08000183105469,1.1135000228881835,1.1747441949868038
234,81.26000213623047,89.66999816894531,1.1034949029242662,2.0242563735234036
235,81.41000366210938,89.93000030517578,1.1046554017910193,1.9356257514919155
236,81.61000061035156,90.91000366210938,1.1139566595050139,1.1841119359454415
237,79.83000183105469,89.88999938964844,1.1260177543260472,0.1705296545822852
238,80.38999938964844,91.08000183105469,1.1329767697794355,-0.3796950978862237
239,82.54000091552734,93.06999969482422,1.1275744931245328,0.08660883168352362
240,81.7300033569336,93.0,1.137893015785742,-0.7687854473225537
241,82.45999908447266,92.0999984741211,1.116905160037331,0.9652107493048907
242,81.23999786376953,89.80999755859375,1.1054899054674419,1.8614027999458818
243,80.58999633789062,87.51000213623047,1.0858668086957872,3.418794138325115
244,80.19000244140625,87.27999877929688,1.0884149659812168,3.1918184124844835
245,80.25,88.69000244140625,1.1051713699863708,1.850359869527782
246,79.81999969482422,89.47000122070312,1.1208970378698793,0.5791007315630485
247,80.29000091552734,91.12000274658203,1.1348860593792853,-0.5339407841071131
248,77.75,92.70999908447266,1.1924115637874297,-5.025799622463989
249,77.31999969482422,90.5,1.1704604288307834,-3.3070608966591912
250,77.05999755859375,87.79000091552734,1.1392421969488757,-0.8941051890436109
251,78.19000244140625,86.86000061035156,1.1108837178441375,1.326886302289498
