,schw,ms,Ratio,Spread
145,87.17009735107422,102.19999694824219,1.1724203603517342,-2.964082077689755
146,87.68000030517578,102.5199966430664,1.1692517824616684,-2.696863146784582
147,88.60130310058594,102.83000183105469,1.1605924318552676,-1.945870046667951
148,88.58999633789062,103.08999633789062,1.163675365158563,-2.218885740374804
149,89.04000091552734,103.22000122070312,1.15925426953475,-1.830652657460322
150,89.29000091552734,103.45999908447266,1.1586963604396288,-1.7827434690124044
151,89.37000274658203,103.5199966430664,1.158330462813212,-1.7506086622023411
152,90.13999938964844,104.0250015258789,1.1540381875998216,-1.3688636901245297
153,90.05000305175781,103.9000015258789,1.153803420374795,-1.3475060115343518
154,88.58499908447266,102.5199966430664,1.1573065158052962,-1.6546410235535824
155,89.52999877929688,102.86000061035156,1.1488886631609911,-0.9063566849058327
156,89.62999725341797,103.12999725341797,1.150619216932813,-1.0611922643304603
157,89.88809967041016,103.41999816894531,1.1505416017042538,-1.05395515567213
158,90.41999816894531,103.59500122070312,1.1457089506586913,-0.6164088922613638
159,90.48500061035156,103.5999984741211,1.1449411258805824,-0.5465475005105014
160,90.3499984741211,103.87999725341797,1.1497509574742524,-0.9820185481480643
161,91.3949966430664,103.70999908447266,1.1347448207641082,0.391428990371947
162,91.06999969482422,103.58999633789062,1.1374766299003067,0.1371560835616754
163,90.5,102.93000030517578,1.1373480696704505,0.1407243886697933
164,89.98999786376953,103.13999938964844,1.1461273679079969,-0.6566075424697311
165,89.95999908447266,102.97000122070312,1.1446198562542675,-0.5211568139943545
166,89.43000030517578,102.91999816894531,1.1508442113131558,-1.0815153071413754
167,88.88999938964844,102.30000305175781,1.1508606564764023,-1.0834004770906653
168,91.05500030517578,103.58999633789062,1.1376640051694373,0.11988236332670743
169,90.91500091552734,102.95999908447266,1.1324863669103054,0.5886523704009909
170,91.88999938964844,103.68000030517578,1.128305593577526,0.991486896100708
171,93.04000091552734,104.2300033569336,1.1202708763036864,1.7658580417883463
172,92.69999694824219,104.44999694824219,1.1267529707316006,1.1543062906265198
173,92.58499908447266,104.87999725341797,1.1327968708810767,0.5918712015739778
174,91.9000015258789,104.12000274658203,1.132970631314538,0.5630031969264286
175,93.0999984741211,104.59500122070312,1.123469419280144,1.469955058958687
176,93.48999786376953,105.0999984741211,1.1241844141152861,1.4140921041018522
177,92.5,105.11000061035156,1.1363243309227196,0.2639805012335734
178,92.86000061035156,105.44000244140625,1.1354727735124777,0.3485655282700839
179,93.31999969482422,105.79010009765625,1.1336273086542203,0.5282157937530747
180,93.58499908447266,105.83999633789062,1.1309504447647238,0.7835003259711164
181,93.12999725341797,105.19000244140625,1.1294964624037467,0.9095012787254979
182,94.16000366210938,106.29000091552734,1.1288232453446596,0.9956872401700969
183,94.0999984741211,105.52999877929688,1.1214665301861741,1.6865857092347176
184,94.91000366210938,105.72010040283203,1.113898391356172,2.4293089095177414
185,94.94000244140625,105.68000030517578,1.113124052955422,2.5039564476439273
186,94.88500213623047,105.7300033569336,1.1142962636511562,2.39061349294924
187,94.91000366210938,106.13999938964844,1.1183225718494243,2.009409922701335
188,94.95999908447266,106.3499984741211,1.1199452348300503,1.8569869769365943
189,95.73999786376953,107.97000122070312,1.1277418386235596,1.1352528274768452
190,95.93000030517578,108.70999908447266,1.1332221279958377,0.6140671349848765
191,94.38999938964844,107.95999908447266,1.1437652270640062,-0.40944136102170825
192,94.61000061035156,108.0,1.1415283722996128,-0.19608266480153924
193,95.05000305175781,108.70999908447266,1.1437137884706488,-0.3993625257791842
194,94.9800033569336,108.87000274658203,1.146241302366036,-0.639979811060416
195,94.52999877929688,108.7300033569336,1.1502169127367712,-1.0182183871389463
196,94.66999816894531,109.25,1.1540086839870394,-1.3769877838616673
197,94.97000122070312,108.9801025390625,1.1475213345085777,-0.7615983457728412
198,94.45999908447266,109.05999755859375,1.154562763239758,-1.4288262119709594
199,93.44000244140625,108.37999725341797,1.1598886389304217,-1.923482813902924
200,93.26000213623047,107.91000366210938,1.1570877245368145,-1.6607826516399364
201,92.95999908447266,107.77999877929688,1.1594234062046118,-1.8762697459787483
202,92.8499984741211,107.58000183105469,1.1586430112978312,-1.8029526036103243
203,92.51000213623047,108.2300033569336,1.1699275846686699,-2.844503503116487
204,92.44999694824219,108.11000061035156,1.1693889040458982,-2.793604423700304
205,91.7249984741211,107.4800033569336,1.1717634793666152,-2.9985358644677285
206,91.11000061035156,106.41000366210938,1.1679289095517742,-2.636785057955168
207,89.79000091552734,104.84970092773438,1.1677213482420488,-2.59663120783924
208,89.33000183105469,104.48999786376953,1.1697077770286648,-2.766676065607373
209,89.12000274658203,104.56999969482422,1.17336171983943,-3.0885187661776023
210,87.51000213623047,102.05000305175781,1.166152446127156,-2.4226442422896235
211,87.05999755859375,102.33999633789062,1.175511132641751,-3.230875494149418
212,87.7300033569336,103.51000213623047,1.1798700350562534,-3.629283715014781
213,87.91500091552734,103.08000183105469,1.1724961696821063,-2.9862350027903966
214,86.9000015258789,102.16999816894531,1.175719175776067,-3.24513326978577
215,87.19000244140625,101.92500305175781,1.168998740655545,-2.666164917678915
216,87.73999786376953,102.55000305175781,1.1687942278159522,-2.657774674536116
217,89.88999938964844,103.66999816894531,1.1532984633759353,-1.3017673854083847
218,89.55999755859375,103.76000213623047,1.1585529808478,-1.771810770314803
219,89.54000091552734,103.87999725341797,1.1601518448879522,-1.9148345857402824
220,89.83000183105469,104.0199966430664,1.157964984111869,-1.7208607404693645
221,89.76499938964844,103.74500274658203,1.1557400262016349,-1.5207254891538349
222,89.68000030517578,103.66500091552734,1.1559433604232987,-1.538611001505958
223,89.63999938964844,103.41999816894531,1.1537260026006668,-1.3396744376258334
224,89.06999969482422,102.22000122070312,1.1476367078807013,-0.7961052169903859
225,89.12999725341797,101.63999938964844,1.1403568105209465,-0.1470085049958123
226,88.7699966430664,100.91000366210938,1.1367579979512277,0.1684003644520522
227,88.55500030517578,101.01000213623047,1.1406470756945695,-0.17919395718759512
228,89.19000244140625,101.61499786376953,1.1393092844741868,-0.05290331195107223
229,89.31999969482422,101.37999725341797,1.135020125389595,0.33180580251221903
230,89.3499984741211,101.15499877929688,1.1321208786432708,0.5913517171032487
231,86.31999969482422,97.69999694824219,1.131835001084926,0.556921481078644
232,86.5199966430664,98.08999633789062,1.1337263077176902,0.3972442187137921
233,86.91999816894531,97.66999816894531,1.1236769469219887,1.2778954284522093
234,86.67500305175781,96.29000091552734,1.1109316126360902,2.3757493938816885
235,86.43000030517578,96.6500015258789,1.1182459931113886,1.7335967093156888
236,86.2699966430664,96.17500305175781,1.1148140349381535,2.024330452629156
237,86.0199966430664,96.12999725341797,1.1175308184712243,1.781429198751551
238,86.63999938964844,94.94999694824219,1.0959140999207648,3.6754421564679496
239,86.06999969482422,94.7699966430664,1.1010804807608865,3.1990147340369908
240,85.78790283203125,95.44000244140625,1.1125111966925378,2.204138230871093
241,85.61000061035156,95.0999984741211,1.1108515102921521,2.3392649812493125
242,86.08999633789062,95.77999877929688,1.1125566599326409,2.2120412960444873
243,85.58999633789062,95.16000366210938,1.1118122179423686,2.256222308797104
244,85.62999725341797,95.41999816894531,1.1143291046308725,2.042293984663073
245,86.11000061035156,96.55000305175781,1.121240301560876,1.4650745080474912
246,85.8949966430664,95.80999755859375,1.1154316468132455,1.9574753674670524
247,85.66000366210938,95.5999984741211,1.116040093241422,1.8968499061831898
248,85.01000213623047,94.94000244140625,1.1168097877384209,1.8082858458874802
249,84.45500183105469,94.80999755859375,1.122609620543889,1.2991367213282081
250,85.08000183105469,95.20500183105469,1.1190056391877548,1.6239000794108853
251,84.56999969482422,94.75,1.1203736590033215,1.491569063798719
252,84.67500305175781,94.2249984741211,1.112784116659858,2.137495417548377
253,84.47000122070312,93.86000061035156,1.1111637179347762,2.2664073898053636
254,84.59249877929688,94.66000366210938,1.1190117921575857,1.607475982041803
255,83.58000183105469,93.61000061035156,1.120004768599684,1.4914589868093464
256,83.4800033569336,93.45500183105469,1.119489675047942,1.5312967024644286
257,82.8499984741211,93.59500122070312,1.129692250385959,0.6657659180434172
258,82.58000183105469,93.54000091552734,1.1327197728439755,0.40983047276377027
259,79.97000122070312,90.25969696044922,1.128669445825671,0.6843840997936872
260,80.13999938964844,90.08999633789062,1.1241576868482908,1.0498594091659164
261,79.77010345458984,89.51000213623047,1.1220996120079647,1.2038710176663279
262,79.68000030517578,89.33999633789062,1.121234889504479,1.2701114874329256
263,81.0,89.91000366210938,1.1100000452112269,2.220253047473262
264,81.41000366210938,90.91999816894531,1.1168160432261738,1.6824303236623854
265,82.2699966430664,91.80000305175781,1.1158381767053904,1.792817617150019
266,84.91999816894531,93.1500015258789,1.0969147849080294,3.49463565377904
267,84.9749984741211,93.74649810791016,1.1032244753315341,2.9614789746846646
268,85.9800033569336,94.20999908447266,1.09571988144003,3.6553699712209187
269,86.33000183105469,94.29000091552734,1.092204319652977,3.9784362560254585
270,85.53140258789062,94.3499984741211,1.1031036042834517,2.99874928142192
271,85.5083999633789,94.37000274658203,1.1036342954259268,2.9522545376952514
272,85.73999786376953,94.55500030517578,1.1028108544557258,3.0339716543063537
273,83.91000366210938,91.61000061035156,1.0917649459204972,3.8714984044305942
274,85.24500274658203,92.02999877929688,1.079594061987251,4.988922839979336
275,85.05000305175781,91.52999877929688,1.0761904232219206,5.264355690698762
276,85.06999969482422,91.12999725341797,1.0712354247129785,5.687385914815648
277,84.04000091552734,90.2699966430664,1.0741313143701787,5.36121087582748
278,84.1500015258789,90.48999786376953,1.0753416069272543,5.267889460998104
279,84.47000122070312,90.7300033569336,1.07410917539677,5.396404643223333
280,79.76000213623047,88.05000305175781,1.1039368191260575,2.6522371389695514
281,79.31999969482422,87.62999725341797,1.1047654764317403,2.565523713814384
282,78.11000061035156,87.06999969482422,1.1147100117073259,1.732052194022811
283,77.04000091552734,86.68499755859375,1.1251946589881525,0.8848124982116565
284,78.2699966430664,87.12000274658203,1.1130702246465423,1.8663050868466775
285,77.81099700927734,87.48500061035156,1.124326945713352,0.9727102969447521
286,77.83999633789062,87.62999725341797,1.1257708296006408,0.8611100987476852
287,80.51000213623047,87.44999694824219,1.0862004052647842,4.115964399137523
288,81.29000091552734,87.125,1.0717800346753115,5.339229944501978
289,81.94000244140625,88.63749694824219,1.0817365670891357,4.575293089270344
290,81.94999694824219,88.5739974975586,1.0808297839657026,4.650302495959947
291,82.11540222167969,88.35549926757812,1.075991797848747,5.059286104726864
292,82.29000091552734,88.66999816894531,1.077530649926316,4.945859984426461
293,81.80000305175781,88.38999938964844,1.0805622994136186,4.661563401520409
294,81.91000366210938,88.69999694824219,1.0828957756386206,4.478245648800408
295,80.4000015258789,87.68000030517578,1.090547246780258,3.7592812363301795
296,80.33989715576172,87.48750305175781,1.0889670779903842,3.882560601644838
297,81.18000030517578,88.11499786376953,1.085427414788413,4.222552274858698
298,80.80000305175781,88.21499633789062,1.0917697154217063,3.6849382444084404
299,80.54000091552734,87.98999786376953,1.092500581866841,3.6105109240801148
300,80.69999694824219,87.80000305175781,1.0879802524412645,3.9847616806734982
301,79.31999969482422,86.16999816894531,1.0863590330367596,4.0255227982870405
302,78.72000122070312,85.29000091552734,1.0834603606827222,4.214544883628333
303,79.05999755859375,85.36000061035156,1.0796863552530302,4.536094562431385
304,79.01000213623047,85.63999938964844,1.0839133916486474,4.198519644426595
305,78.75,85.56999969482422,1.0866031707279267,3.969093544801408
306,78.43499755859375,85.45999908447266,1.0895646298787858,3.7163284577666764
307,79.23999786376953,86.37000274658203,1.0899798722240062,3.733385855246508
308,78.16000366210938,85.08000183105469,1.088536308146311,3.7796349827262197
309,78.88999938964844,85.5999984741211,1.0850551291213866,4.100322011848219
310,77.44999694824219,84.66000366210938,1.0930924079788595,3.381969391495145
311,77.5999984741211,84.27999877929688,1.086082479852155,3.934720262883301
312,77.44000244140625,83.91999816894531,1.0836776281411153,4.110464928653199
313,76.81999969482422,83.87000274658203,1.0917730158782182,3.4464476984758767
314,76.3499984741211,83.45999908447266,1.0931237819573958,3.3151846966202903
315,75.13999938964844,82.25,1.0946233786013453,3.1317147027076238
316,75.03500366210938,82.37999725341797,1.0978875622420687,2.880801407644865
317,77.05999755859375,84.81999969482422,1.1007007835723073,2.7728390602191673
318,76.69000244140625,84.7699966430664,1.1053591595310424,2.396745297879773
319,76.94000244140625,84.06999969482422,1.0926695740469703,3.384649298339395
320,76.51000213623047,83.8499984741211,1.0959351213299058,3.1094500377794794
321,75.6500015258789,83.29000091552734,1.1009913976939563,2.679046633847148
322,78.98999786376953,87.5250015258789,1.1080517013917295,2.2904800237321985
323,78.70500183105469,87.55999755859375,1.1125086782482627,1.9272745203269586
324,79.30000305175781,88.13999938964844,1.1114753593656346,2.03249287934595
325,79.66999816894531,88.88999938964844,1.115727393405376,1.7085896934431566
326,79.51000213623047,87.58000183105469,1.101496660520739,2.834331307455242
327,79.94000244140625,87.8499984741211,1.0989491592586909,3.0595351456518762
328,79.38999938964844,87.41000366210938,1.101020334224951,2.8661309282948344
329,78.87000274658203,87.25,1.1062507539190003,2.4272917877313325
330,78.69000244140625,85.91999816894531,1.0918794701134065,3.550000189740428
331,79.25,86.05000305175781,1.0858044549117705,4.064904292302698
332,78.94999694824219,85.25,1.0797973818274869,4.5194153669091985
333,79.62000274658203,85.6500015258789,1.0757347220709024,4.891011418504773
334,79.32839965820312,85.51499938964844,1.0779871995162023,4.690195212364541
335,79.63999938964844,85.86000061035156,1.0781014724808198,4.704041032270082
336,81.05999755859375,86.75,1.0701949495778516,5.449351590522509
337,81.26000213623047,86.29000091552734,1.0619000571875965,6.139681588504699
338,80.73999786376953,86.33000183105469,1.069234631102134,5.50082908407853
339,80.83000183105469,86.31999969482422,1.067920298644114,5.614482327944783
340,80.69999694824219,86.36000061035156,1.070136355342609,5.424764122079749
341,80.44999694824219,85.63999938964844,1.0645121521228305,5.856858290565425
342,80.25,85.18000030517578,1.0614330256096671,6.08653524775451
343,83.55000305175781,86.05000305175781,1.0299222011811453,9.016909104933147
344,84.4000015258789,86.37000274658203,1.0233412462688058,9.675791630403053
345,84.1050033569336,85.9800033569336,1.022293560729588,9.726062807129138
346,83.94000244140625,85.2699966430664,1.0158445814031105,10.246049812185701
347,83.11000061035156,84.69000244140625,1.019010971236329,9.870190491789698
348,83.5199966430664,84.8949966430664,1.0164631232670691,10.137359286928655
349,83.27999877929688,84.70999908447266,1.017170993349381,10.045968535536927
350,83.54000091552734,86.01499938964844,1.0296265076250564,9.040394024810565
351,83.20999908447266,85.87999725341797,1.032087467832259,8.795356743419772
352,83.04000091552734,85.70999908447266,1.0321531567859852,8.769580225551449
353,82.79000091552734,85.68499755859375,1.0349679503690337,8.506674699212907
354,82.50499725341797,85.55999755859375,1.037028063837057,8.303456442296563
355,83.29000091552734,86.58000183105469,1.0395005508387982,8.187484531186866
356,83.19000244140625,86.33000183105469,1.0377449128200238,8.322323467545074
357,88.33000183105469,90.91999816894531,1.0293218191350704,9.651695420347052
358,88.06999969482422,91.37999725341797,1.037583712615685,8.89227054142499
359,88.05999755859375,91.95999908447266,1.0442880040200309,8.300749968138332
360,87.70999908447266,90.85040283203125,1.0358043983620853,9.00727810472051
361,87.33000183105469,90.22000122070312,1.0330928584570434,9.200064159719458
362,88.28500366210938,91.58000183105469,1.0373222861444982,8.939870597532773
363,88.95999908447266,91.76000213623047,1.0314748547726382,9.537214061608521
364,88.76439666748047,92.01000213623047,1.036564271156017,9.061952800477213
365,88.01000213623047,92.5999984741211,1.0521531215370927,7.603174439781979
366,88.0999984741211,92.81999969482422,1.0535754971901572,7.486815540488676
367,88.3499984741211,93.08000183105469,1.0535371073981294,7.514720456475656
368,88.9000015258789,93.77999877929688,1.0548931065203344,7.448122537602229
369,89.12999725341797,93.3499984741211,1.0473465875770718,8.142992410531532
370,89.77999877929688,93.8499984741211,1.0453330335282067,8.391552503542085
371,89.9800033569336,94.43000030517578,1.0494553987799922,8.041881585996917
372,90.19000244140625,94.19999694824219,1.0444616298734564,8.513725812446053
373,90.4800033569336,94.16999816894531,1.0407824345171064,8.877697826662283
374,90.61000061035156,94.62000274658203,1.0442556242050434,8.577401753137293
375,90.51000213623047,94.55999755859375,1.0447463852256622,8.522245877483781
376,90.47000122070312,94.73500061035156,1.0471426918547717,8.301176643024062
377,90.0,94.8499984741211,1.0538888719346788,7.644912115289584
378,89.44999694824219,93.31999969482422,1.0432644256972003,8.541511865217698
379,88.94000244140625,93.27999877929688,1.0487968992439574,7.994188720304136
380,89.3499984741211,93.37000274658203,1.0449916546291298,8.376347749818093
381,88.55999755859375,92.86000061035156,1.0485546880115124,7.976562546694323
382,88.75,93.00659942626953,1.0479616836762764,8.048775902053917
383,88.74500274658203,92.68499755859375,1.044396807595608,8.3646227917267
384,89.0199966430664,92.61000061035156,1.0403280622631295,8.756310468427314
385,91.80999755859375,94.13999938964844,1.025378519692996,10.439355446224239
386,91.67500305175781,93.80500030517578,1.0232342206982574,10.618891048582169
387,91.2699966430664,93.38500213623047,1.0231730642155636,10.572472412505418
388,91.58000183105469,94.18000030517578,1.02839046104102,10.134484962943388
389,91.61000061035156,93.94999694824219,1.0255430228392142,10.399035760346917
390,91.9800033569336,94.08000183105469,1.0228310328058146,10.695136477857586
391,92.2300033569336,94.22000122070312,1.0215764696014178,10.843044140426597
392,91.44000244140625,93.62000274658203,1.0238407726046672,10.533255275193438
393,91.58000183105469,93.4000015258789,1.019873331059566,10.914483742240263
394,91.38999938964844,92.9800033569336,1.0173980082930743,11.115669739908013
395,90.53949737548828,92.38999938964844,1.0204386159389167,10.726211595985758
396,90.41999816894531,92.25,1.0202389058627874,10.728592328441762
