,schw,ms,Ratio,Spread
40,85.60299682617188,100.33000183105469,1.1720384279862062,-2.7100774628763613
41,85.83999633789062,100.19000244140625,1.167171560061931,-2.2966140674928166
42,88.75,104.05999755859375,1.1725070147447183,-2.808875439268112
43,89.30000305175781,103.44000244140625,1.1583426529274916,-1.5542543829406466
44,89.84500122070312,104.57499694824219,1.1639489735367137,-2.060397879421137
45,89.94999694824219,104.2699966430664,1.159199557316984,-1.6342473152018808
46,90.3550033569336,104.48999786376953,1.1564384260050085,-1.38692826985916
47,90.49500274658203,104.5199966430664,1.154980866023722,-1.2553875016013247
48,89.95999908447266,104.26000213623047,1.158959573113491,-1.6127117540420013
49,89.94999694824219,104.48999786376953,1.1616453741948847,-1.8542485359050058
50,90.11000061035156,104.0,1.1541449261521013,-1.1796290159328944
51,90.16500091552734,104.44000244140625,1.1583208715236712,-1.5561688634251478
52,90.21499633789062,104.22000122070312,1.1552403198062355,-1.2784799775925446
53,89.79000091552734,103.23999786376953,1.1497939281779903,-0.7888613888624771
54,89.5999984741211,101.95999908447266,1.1379464377326018,0.27190137450512886
55,89.30999755859375,101.69999694824219,1.1387302623261155,0.1972833613022491
56,90.06500244140625,100.86499786376953,1.1199133418043201,1.9034515807075056
57,90.44000244140625,101.125,1.1181445960875143,2.076146547551085
58,90.98989868164062,101.85220336914062,1.119379237089883,1.9834458721190433
59,90.87999725341797,102.56999969482422,1.1286311927233976,1.138838800793744
60,90.92500305175781,102.966796875,1.1324365512133947,0.7939719634531119
61,90.7699966430664,103.33999633789062,1.138481879031604,0.24191696989934464
62,90.75,103.4000015258789,1.139393956208032,0.1588384765082882
63,90.7699966430664,103.75,1.1429988304172212,-0.16808669221003036
64,90.62000274658203,103.8499984741211,1.1459942101804677,-0.4411569649646676
65,90.9800033569336,104.0199966430664,1.1433281249174523,-0.19576521069929775
66,91.16639709472656,103.94999694824219,1.1402227164931484,0.0893065651226923
67,91.56849670410156,103.93000030517578,1.1349973412910743,0.5732694378524688
68,91.88999938964844,104.12999725341797,1.1332027200464687,0.744241238054693
69,91.73999786376953,104.04000091552734,1.1340745949223028,0.661156974066694
70,89.51000213623047,103.75,1.1590883423519178,-1.6219426202023381
71,90.26000213623047,104.0199966430664,1.1524484176952248,-1.0265450571206625
72,89.94000244140625,103.24500274658203,1.1479319540139403,-0.620785669796339
73,90.26499938964844,103.47000122070312,1.1462914963756043,-0.47078350921797174
74,90.55999755859375,103.80000305175781,1.1462014780267367,-0.46039906529990127
75,90.72000122070312,103.55000305175781,1.1414241805381145,-0.02577740909733528
76,91.63999938964844,104.12999725341797,1.1362941722714632,0.45577650267200376
77,92.27999877929688,104.08000183105469,1.1278717296039362,1.2442409433553738
78,93.20999908447266,104.58499908447266,1.122036263402291,1.8123328576908282
79,93.02999877929688,104.73500061035156,1.1258196494103314,1.4546363702065808
80,93.41999816894531,105.0,1.1239563482982824,1.6396412634955428
81,93.625,105.63500213623047,1.1282777264216872,1.2411823230577088
82,93.94999694824219,105.91500091552734,1.1273550224155597,1.3361841784602948
83,93.91999816894531,105.91999816894531,1.1277683159492204,1.296572565315623
84,94.16999816894531,104.37999725341797,1.108420933237733,3.125038216225656
85,94.31999969482422,103.80500030517578,1.1005619236751552,3.8731157663464817
86,94.37000274658203,103.69000244140625,1.0987601931076745,4.045810098490586
87,94.12000274658203,103.30000305175781,1.0975350620196316,4.147344752756334
88,94.69000244140625,103.0,1.0877600310944753,5.105047049056887
89,94.91000366210938,102.91999816894531,1.084395682201767,5.438899255767561
90,94.81999969482422,103.02999877929688,1.0865850992501196,5.225046762990766
91,94.1449966430664,103.78500366210938,1.1023953195897527,3.6911835733469562
92,94.5,103.98999786376953,1.100423257817667,3.895813169358073
93,94.01000213623047,103.51000213623047,1.1010530771633587,3.8104204804556847
94,94.16000366210938,103.5,1.0991928204612964,3.9935032185647916
95,93.91000366210938,102.9092025756836,1.095827905043573,4.295835907498494
96,93.69999694824219,102.80000305175781,1.0971185314823677,4.162717306847137
97,93.38999938964844,102.58000183105469,1.0984045668858295,4.025025072714152
98,94.31999969482422,100.30000305175781,1.063401223243025,7.37811301976445
99,94.63999938964844,99.44000244140625,1.0507185448300291,8.60734813927605
100,94.80000305175781,99.5,1.0495780252841989,8.73197223688488
101,94.12999725341797,97.52999877929688,1.0361202764802528,9.928881276296105
102,94.71499633789062,98.13999938964844,1.0361611485422995,9.993887090350634
103,95.01000213623047,98.91000366210938,1.0410483258413874,9.56427789610755
104,95.5999984741211,98.87000274658203,1.0342050661574658,10.28505136158041
105,91.47000122070312,95.18499755859375,1.0406143685176839,9.20462229021481
106,89.86000061035156,93.66000366210938,1.0422880372351129,8.871902586575027
107,89.86000061035156,93.43000030517578,1.0397284628374792,9.101905943508621
108,90.04000091552734,93.08000183105469,1.0337627819259951,9.65959937923507
109,91.44000244140625,94.81500244140625,1.0369094478334322,9.540003047675606
110,91.87000274658203,94.38999938964844,1.0274300268610819,10.461165796421463
111,92.1500015258789,94.13999938964844,1.0215952016366563,11.034244891530856
112,91.5999984741211,95.32499694824219,1.0406659228839779,9.21462139379714
113,91.3499984741211,95.41500091552734,1.0444992064510854,8.836152691129294
114,91.55999755859375,96.43000030517578,1.0531891969903722,8.063462622812901
115,91.83000183105469,96.43450164794922,1.0501415629432929,8.370508124070037
116,91.5,95.77989959716797,1.0467748589854422,8.644334611367308
117,91.80500030517578,96.55999755859375,1.0517945344764612,8.216163979238212
118,91.51000213623047,95.73999786376953,1.0462244085760362,8.695777399089673
119,92.55999755859375,99.21499633789062,1.0718992972648258,6.432325531628843
120,93.04000091552734,99.375,1.06808898347093,6.826178034882085
121,93.16500091552734,100.0,1.0733644503548059,6.34541040257343
122,93.0199966430664,100.83000183105469,1.0839604974181691,5.348094095179528
123,92.83999633789062,101.8583984375,1.0971391906004277,4.11200252712886
124,92.45999908447266,100.66000366210938,1.0886870501712322,4.8719340739060275
125,91.43000030517578,99.80999755859375,1.0916547875472729,4.533466876164178
126,89.21499633789062,97.05999755859375,1.0879336607378334,4.727664742986059
127,90.62999725341797,99.5,1.0978704955907688,3.9203737602352593
128,89.77999877929688,98.91670227050781,1.1017676945359667,3.522893150075314
129,89.43499755859375,98.6449966430664,1.1029798103190944,3.396516034169389
130,89.4000015258789,98.66000366210938,1.1035794404718209,3.3411285298602937
131,88.94999694824219,97.84500122070312,1.100000051463034,3.6368891656306293
132,89.18000030517578,98.81999969482422,1.1080959784330586,2.9272821214894638
133,86.5999984741211,95.55000305175781,1.1033487844726841,3.2203205826276307
134,86.58999633789062,95.55000305175781,1.1034762338931572,3.208779528303703
135,85.87000274658203,94.1698989868164,1.0966565270147817,3.758112550068825
136,86.09249877929688,95.19000244140625,1.105671269751751,2.994738132282132
137,86.83999633789062,95.96499633789062,1.105078309359837,3.0822509775535796
138,87.26499938964844,96.69499969482422,1.1080616555449652,2.8426411920686068
139,88.70999908447266,98.0999984741211,1.1058505183920357,3.104968231153899
140,87.62000274658203,96.51000213623047,1.1014608435400355,3.4372625483336297
141,88.19999694824219,97.12999725341797,1.1012471724961184,3.4864989267677036
142,87.98999786376953,97.2699966430664,1.105466518974857,3.1041902157872077
143,88.58999633789062,98.04900360107422,1.1067728598509705,3.017496862048853
144,89.30000305175781,99.38500213623047,1.1129339164594143,2.5007459222351347
145,89.02999877929688,98.76000213623047,1.1092890429107387,2.8141990782045756
146,88.54000091552734,99.05000305175781,1.1187034337876014,1.9588097462357812
147,90.54000091552734,100.38999938964844,1.1087916763255947,2.9265312914066985
148,90.55000305175781,101.0199966430664,1.1156266508939157,2.308075092312672
149,90.4800033569336,101.12999725341797,1.1177054984676706,2.1173047081837613
150,90.56999969482422,100.75700378417969,1.112476583015133,2.5941412566021658
151,90.9000015258789,101.52999877929688,1.1169416619909698,2.2019218249689576
152,89.69999694824219,99.92500305175781,1.1139911533042255,2.4222815407240237
153,89.97000122070312,100.11000061035156,1.112704226431811,2.548830826160833
154,91.66999816894531,100.12000274658203,1.0921785180148427,4.500385369234644
155,91.30000305175781,100.36000061035156,1.0992332667662414,3.8334653311755975
156,90.8499984741211,100.29000091552734,1.1039075685190602,3.3842232203639018
157,89.16999816894531,99.94000244140625,1.1207805819627317,1.7957383205834905
158,89.55999755859375,100.44000244140625,1.1214828626552202,1.74574260352089
159,89.94499969482422,100.94000244140625,1.1222414006769375,1.689980760918866
160,89.69999694824219,101.19000244140625,1.1280937110822191,1.1572821510755862
161,89.08999633789062,99.33999633789062,1.1150521991394515,2.3034335959978254
162,89.91000366210938,100.38500213623047,1.1165053725666296,2.2046005808285205
163,89.9000015258789,100.4000015258789,1.1167964385070386,2.178060136856141
164,89.58000183105469,100.8499984741211,1.125809292394538,1.3588286794539162
165,88.44000244140625,99.73999786376953,1.1277701844236132,1.1534308007199972
166,87.75499725341797,100.69000244140625,1.1473990723358432,-0.5869731380719738
167,88.95999908447266,101.80000305175781,1.1443345784557937,-0.3065716111001162
168,86.55000305175781,101.86499786376953,1.1769496738533123,-3.1523618945135663
169,86.13999938964844,101.12000274658203,1.173902988891056,-2.8804531689113215
170,86.55999755859375,101.94999694824219,1.177795746577173,-3.225828727907375
171,86.45999908447266,102.33999633789062,1.1836687187320345,-3.731212251059878
172,87.0999984741211,102.66999816894531,1.1787600455521285,-3.3227450637944766
173,87.17009735107422,102.19999694824219,1.1724203603517342,-2.771859627127716
174,87.68000030517578,102.5199966430664,1.1692517824616684,-2.503503239048902
175,88.60130310058594,102.83000183105469,1.1605924318552676,-1.7504549586958742
176,88.58999633789062,103.08999633789062,1.163675365158563,-2.023495874767553
177,89.04000091552734,103.22000122070312,1.15925426953475,-1.6342589519441528
178,89.29000091552734,103.45999908447266,1.1586963604396288,-1.5857920803309806
179,89.37000274658203,103.5199966430664,1.158330462813212,-1.5534788108234547
180,90.13999938964844,104.0250015258789,1.1540381875998216,-1.1700161820850976
181,90.05000305175781,103.9000015258789,1.153803420374795,-1.1488592612652209
182,88.58499908447266,102.5199966430664,1.1573065158052962,-1.459262305482758
183,89.52999877929688,102.86000061035156,1.1488886631609911,-0.7088699251511397
184,89.62999725341797,103.12999725341797,1.150619216932813,-0.8634824347134806
185,89.88809967041016,103.41999816894531,1.1505416017042538,-0.8556695685636893
186,90.41999816894531,103.59500122070312,1.1457089506586913,-0.4169367817999099
187,90.48500061035156,103.5999984741211,1.1449411258805824,-0.34693038697995426
188,90.3499984741211,103.87999725341797,1.1497509574742524,-0.7827025882921017
189,91.3949966430664,103.70999908447266,1.1347448207641082,0.5930760617740365
190,91.06999969482422,103.58999633789062,1.1374766299003067,0.33807817365660675
191,90.5,102.93000030517578,1.1373480696704505,0.34037496182870974
192,89.98999786376953,103.13999938964844,1.1461273679079969,-0.458094647733267
193,89.95999908447266,102.97000122070312,1.1446198562542675,-0.32271083851465754
194,89.43000030517578,102.91999816894531,1.1508442113131558,-0.8842516172489407
195,88.88999938964844,102.30000305175781,1.1508606564764023,-0.8873413848774785
196,91.05500030517578,103.58999633789062,1.1376640051694373,0.32077099379325524
197,90.91500091552734,102.95999908447266,1.1324863669103054,0.7892286996565279
198,91.88999938964844,103.68000030517578,1.128305593577526,1.1942381862968805
199,93.04000091552734,104.2300033569336,1.1202708763036864,1.9711746779484915
200,92.69999694824219,104.44999694824219,1.1267529707316006,1.3588644688319764
201,92.58499908447266,104.87999725341797,1.1327968708810767,0.7961728502887926
202,91.9000015258789,104.12000274658203,1.132970631314538,0.7657767992145725
203,93.0999984741211,104.59500122070312,1.123469419280144,1.6754055336323663
204,93.48999786376953,105.0999984741211,1.1241844141152861,1.6204125631517972
205,92.5,105.11000061035156,1.1363243309227196,0.46809253971448506
206,92.86000061035156,105.44000244140625,1.1354727735124777,0.5534806318704941
207,93.31999969482422,105.79010009765625,1.1336273086542203,0.7341570323352276
208,93.58499908447266,105.83999633789062,1.1309504447647238,0.9900327073469075
209,93.12999725341797,105.19000244140625,1.1294964624037467,1.1150186726559586
210,94.16000366210938,106.29000091552734,1.1288232453446596,1.2035023030374479
211,94.0999984741211,105.52999877929688,1.1214665301861741,1.8942669165694017
212,94.91000366210938,105.72010040283203,1.113898391356172,2.6387970218808423
213,94.94000244140625,105.68000030517578,1.113124052955422,2.7135114792637953
214,94.88500213623047,105.7300033569336,1.1142962636511562,2.6000458335919863
215,94.91000366210938,106.13999938964844,1.1183225718494243,2.218898035064436
216,94.95999908447266,106.3499984741211,1.1199452348300503,2.066586615721258
217,95.73999786376953,107.97000122070312,1.1277418386235596,1.3465924350140117
218,95.93000030517578,108.70999908447266,1.1332221279958377,0.8258305871737637
219,94.38999938964844,107.95999908447266,1.1437652270640062,-0.20111323917304524
220,94.61000061035156,108.0,1.1415283722996128,0.012736220955597233
221,95.05000305175781,108.70999908447266,1.1437137884706488,-0.18956211220508656
222,94.9800033569336,108.87000274658203,1.146241302366036,-0.4303355480918096
223,94.52999877929688,108.7300033569336,1.1502169127367712,-0.8095779640792866
224,94.66999816894531,109.25,1.1540086839870394,-1.1680350595909825
225,94.97000122070312,108.9801025390625,1.1475213345085777,-0.5519763948962204
226,94.45999908447266,109.05999755859375,1.154562763239758,-1.220341939516791
227,93.44000244140625,108.37999725341797,1.1598886389304217,-1.717273881274556
228,93.26000213623047,107.91000366210938,1.1570877245368145,-1.4549752515713035
229,92.95999908447266,107.77999877929688,1.1594234062046118,-1.6711315725160798
230,92.8499984741211,107.58000183105469,1.1586430112978312,-1.5980598121018854
231,92.51000213623047,108.2300033569336,1.1699275846686699,-2.640369152543604
232,92.44999694824219,108.11000061035156,1.1693889040458982,-2.589603928660088
233,91.7249984741211,107.4800033569336,1.1717634793666152,-2.7961526472029217
234,91.11000061035156,106.41000366210938,1.1679289095517742,-2.435773736511498
235,89.79000091552734,104.84970092773438,1.1677213482420488,-2.398564452827321
236,89.33000183105469,104.48999786376953,1.1697077770286648,-2.569635445577225
237,89.12000274658203,104.56999969482422,1.17336171983943,-2.8919465979639565
238,87.51000213623047,102.05000305175781,1.166152446127156,-2.229663555021707
239,87.05999755859375,102.33999633789062,1.175511132641751,-3.038898646790434
240,87.7300033569336,103.51000213623047,1.1798700350562534,-3.4358122638383772
241,87.91500091552734,103.08000183105469,1.1724961696821063,-2.792350871517831
242,86.9000015258789,102.16999816894531,1.175719175776067,-3.053513330802593
243,87.19000244140625,101.92500305175781,1.168998740655545,-2.4738980641817587
244,87.73999786376953,102.55000305175781,1.1687942278159522,-2.464280928286888
245,89.88999938964844,103.66999816894531,1.1532984633759353,-1.103477560534193
246,89.55999755859375,103.76000213623047,1.1585529808478,-1.5742570913033287
247,89.54000091552734,103.87999725341797,1.1601518448879522,-1.7173255138936039
248,89.83000183105469,104.0199966430664,1.157964984111869,-1.522704754108707
249,89.76499938964844,103.74500274658203,1.1557400262016349,-1.3227145058622565
250,89.68000030517578,103.66500091552734,1.1559433604232987,-1.3407896284482828
251,89.63999938964844,103.41999816894531,1.1537260026006668,-1.1419422959168966
252,89.06999969482422,102.22000122070312,1.1476367078807013,-0.5996445922174356
253,89.12999725341797,101.63999938964844,1.1403568105209465,0.04958595829065793
254,88.7699966430664,100.91000366210938,1.1367579979512277,0.3641917626190381
255,88.55500030517578,101.01000213623047,1.1406470756945695,0.016117841626476448
256,89.19000244140625,101.61499786376953,1.1393092844741868,0.14382500686807909
257,89.31999969482422,101.37999725341797,1.135020125389595,0.5288241104504099
258,89.3499984741211,101.15499877929688,1.1321208786432708,0.7884369442982067
259,86.31999969482422,97.69999694824219,1.131835001084926,0.7472475910338634
260,86.5199966430664,98.08999633789062,1.1337263077176902,0.5880164683935423
261,86.91999816894531,97.66999816894531,1.1236769469219887,1.4695599746001822
262,86.67500305175781,96.29000091552734,1.1109316126360902,2.566867421419966
263,86.43000030517578,96.6500015258789,1.1182459931113886,1.9241682012251378
264,86.2699966430664,96.17500305175781,1.1148140349381535,2.2145450191436513
265,86.0199966430664,96.12999725341797,1.1175308184712243,1.9710860821008058
266,86.63999938964844,94.94999694824219,1.0959140999207648,3.8664821001939007
267,86.06999969482422,94.7699966430664,1.1010804807608865,3.388783160826941
268,85.78790283203125,95.44000244140625,1.1125111966925378,2.3932773749756624
269,85.61000061035156,95.0999984741211,1.1108515102921521,2.5280072730575203
270,86.08999633789062,95.77999877929688,1.1125566599326409,2.4018543299992476
271,85.58999633789062,95.16000366210938,1.1118122179423686,2.444919976421369
272,85.62999725341797,95.41999816894531,1.1143291046308725,2.2310808836360625
273,86.11000061035156,96.55000305175781,1.121240301560876,1.65493216618618
274,85.8949966430664,95.80999755859375,1.1154316468132455,2.14685340923368
275,85.66000366210938,95.5999984741211,1.116040093241422,2.085703741432093
276,85.01000213623047,94.94000244140625,1.1168097877384209,1.995689701502906
277,84.45500183105469,94.80999755859375,1.122609620543889,1.485302519636031
278,85.08000183105469,95.20500183105469,1.1190056391877548,1.8114600856318308
279,84.56999969482422,94.75,1.1203736590033215,1.6779913915971836
280,84.67500305175781,94.2249984741211,1.112784116659858,2.3241519797646735
281,84.47000122070312,93.86000061035156,1.1111637179347762,2.45260664774157
282,84.59249877929688,94.66000366210938,1.1190117921575857,1.793948499282843
283,83.58000183105469,93.61000061035156,1.120004768599684,1.675672894038792
284,83.4800033569336,93.45500183105469,1.119489675047942,1.7152875398316016
285,82.8499984741211,93.59500122070312,1.129692250385959,0.8483513829419085
286,82.58000183105469,93.54000091552734,1.1327197728439755,0.5918136473322253
287,79.97000122070312,90.25969696044922,1.128669445825671,0.8605450607554221
288,80.13999938964844,90.08999633789062,1.1241576868482908,1.226399590595415
289,79.77010345458984,89.51000213623047,1.1220996120079647,1.379586060152329
290,79.68000030517578,89.33999633789062,1.121234889504479,1.4456255338806674
291,81.0,89.91000366210938,1.1100000452112269,2.39871166035274
292,81.41000366210938,90.91999816894531,1.1168160432261738,1.861803545102072
293,82.2699966430664,91.80000305175781,1.1158381767053904,1.9741092530205524
294,84.91999816894531,93.1500015258789,1.0969147849080294,3.681838734605032
295,84.9749984741211,93.74649810791016,1.1032244753315341,3.1488047464877784
296,85.9800033569336,94.20999908447266,1.09571988144003,3.844937640240568
297,86.33000183105469,94.29000091552734,1.092204319652977,4.168784678072635
298,85.53140258789062,94.3499984741211,1.1031036042834517,3.1873162420543313
299,85.5083999633789,94.37000274658203,1.1036342954259268,3.1407701856218697
300,85.73999786376953,94.55500030517578,1.1028108544557258,3.223003935233587
301,83.91000366210938,91.61000061035156,1.0917649459204972,4.056448457522771
302,85.24500274658203,92.02999877929688,1.079594061987251,5.176850919131633
303,85.05000305175781,91.52999877929688,1.0761904232219206,5.451848777662926
304,85.06999969482422,91.12999725341797,1.0712354247129785,5.8749236089446075
305,84.04000091552734,90.2699966430664,1.0741313143701787,5.546450918038682
306,84.1500015258789,90.48999786376953,1.0753416069272543,5.45337488516355
307,84.47000122070312,90.7300033569336,1.07410917539677,5.582603901159539
308,79.76000213623047,88.05000305175781,1.1039368191260575,2.82792964811477
309,79.31999969482422,87.62999725341797,1.1047654764317403,2.7402346951426413
310,78.11000061035156,87.06999969482422,1.1147100117073259,1.9040639908735617
311,77.04000091552734,86.68499755859375,1.1251946589881525,1.0544374117959112
312,78.2699966430664,87.12000274658203,1.1130702246465423,2.0386737920732205
313,77.81099700927734,87.48500061035156,1.124326945713352,1.1440550966968264
314,77.83999633789062,87.62999725341797,1.1257708296006408,1.0325195882492526
315,80.51000213623047,87.44999694824219,1.0862004052647842,4.293329957778477
316,81.29000091552734,87.125,1.0717800346753115,5.518335471895464
317,81.94000244140625,88.63749694824219,1.0817365670891357,4.755848596297293
318,81.94999694824219,88.5739974975586,1.0808297839657026,4.83088029805972
319,82.11540222167969,88.35549926757812,1.075991797848747,5.240232881772394
320,82.29000091552734,88.66999816894531,1.077530649926316,5.127196244480922
321,81.80000305175781,88.38999938964844,1.0805622994136186,4.841806607336347
322,81.91000366210938,88.69999694824219,1.0828957756386206,4.65873423657059
323,80.4000015258789,87.68000030517578,1.090547246780258,3.93640141301689
324,80.33989715576172,87.48750305175781,1.0889670779903842,4.059546701550071
325,81.18000030517578,88.11499786376953,1.085427414788413,4.401412420297939
326,80.80000305175781,88.21499633789062,1.0917697154217063,3.8629507175633737
327,80.54000091552734,87.98999786376953,1.092500581866841,3.7879434019778504
328,80.69999694824219,87.80000305175781,1.0879802524412645,4.1625510669470405
329,79.31999969482422,86.16999816894531,1.0863590330367596,4.2002337796152975
330,78.72000122070312,85.29000091552734,1.0834603606827222,4.3879174287638225
331,79.05999755859375,85.36000061035156,1.0796863552530302,4.710225548502416
332,79.01000213623047,85.63999938964844,1.0839133916486474,4.372539104076063
333,78.75,85.56999969482422,1.0866031707279267,4.1425330091936505
334,78.43499755859375,85.45999908447266,1.0895646298787858,3.889065235924585
335,79.23999786376953,86.37000274658203,1.0899798722240062,3.9079183738772887
336,78.16000366210938,85.08000183105469,1.088536308146311,3.95175832301768
337,78.88999938964844,85.5999984741211,1.0850551291213866,4.274073777451486
338,77.44999694824219,84.66000366210938,1.0930924079788595,3.5525088966204468
339,77.5999984741211,84.27999877929688,1.086082479852155,4.105594381311585
340,77.44000244140625,83.91999816894531,1.0836776281411153,4.280982138705676
341,76.81999969482422,83.87000274658203,1.0917730158782182,3.6155818481516437
342,76.3499984741211,83.45999908447266,1.0931237819573958,3.483270399222329
343,75.13999938964844,82.25,1.0946233786013453,3.2971012208321557
344,75.03500366210938,82.37999725341797,1.0978875622420687,3.045953708370712
345,77.05999755859375,84.81999969482422,1.1007007835723073,2.9425085809682177
346,76.69000244140625,84.7699966430664,1.1053591595310424,2.5655894584365004
347,76.94000244140625,84.06999969482422,1.0926695740469703,3.554051142061377
348,76.51000213623047,83.8499984741211,1.0959351213299058,3.2778926657764718
349,75.6500015258789,83.29000091552734,1.1009913976939563,2.8455708303941467
350,78.98999786376953,87.5250015258789,1.1080517013917295,2.4644548591977244
351,78.70500183105469,87.55999755859375,1.1125086782482627,2.1006136058340648
352,79.30000305175781,88.13999938964844,1.1114753593656346,2.2071592535093973
353,79.66999816894531,88.88999938964844,1.115727393405376,1.884081427798927
354,79.51000213623047,87.58000183105469,1.101496660520739,3.0094661334352057
355,79.94000244140625,87.8499984741211,1.0989491592586909,3.23562918735683
356,79.38999938964844,87.41000366210938,1.101020334224951,3.040998060228583
357,78.87000274658203,87.25,1.1062507539190003,2.6009989461698044
358,78.69000244140625,85.91999816894531,1.0918794701134065,3.7233058156191507
359,79.25,86.05000305175781,1.0858044549117705,4.2394591230254495
360,78.94999694824219,85.25,1.0797973818274869,4.693300971025986
361,79.62000274658203,85.6500015258789,1.0757347220709024,5.06639162643898
362,79.32839965820312,85.51499938964844,1.0779871995162023,4.864924931765453
363,79.63999938964844,85.86000061035156,1.0781014724808198,4.879465847369099
364,81.05999755859375,86.75,1.0701949495778516,5.627944041915535
365,81.26000213623047,86.29000091552734,1.0619000571875965,6.318720196641403
366,80.73999786376953,86.33000183105469,1.069234631102134,5.6787077017008105
367,80.83000183105469,86.31999969482422,1.067920298644114,5.792561720356497
368,80.69999694824219,86.36000061035156,1.070136355342609,5.6025535083532905
369,80.44999694824219,85.63999938964844,1.0645121521228305,6.034089993673712
370,80.25,85.18000030517578,1.0614330256096671,6.263320811138252
371,83.55000305175781,86.05000305175781,1.0299222011811453,9.201056092905825
372,84.4000015258789,86.37000274658203,1.0233412462688058,9.861834737733753
373,84.1050033569336,85.9800033569336,1.022293560729588,9.911447852409433
374,83.94000244140625,85.2699966430664,1.0158445814031105,10.43106678453463
375,83.11000061035156,84.69000244140625,1.019010971236329,10.053355951945415
376,83.5199966430664,84.8949966430664,1.0164631232670691,10.321439338625433
377,83.27999877929688,84.70999908447266,1.017170993349381,10.229513216160422
378,83.54000091552734,86.01499938964844,1.0296265076250564,9.224518700691272
379,83.20999908447266,85.87999725341797,1.032087467832259,8.978745273437761
380,83.04000091552734,85.70999908447266,1.0321531567859852,8.95258953510166
381,82.79000091552734,85.68499755859375,1.0349679503690337,8.689126325597877
382,82.50499725341797,85.55999755859375,1.037028063837057,8.485272301703953
383,83.29000091552734,86.58000183105469,1.0395005508387982,8.371051523902318
384,83.19000244140625,86.33000183105469,1.0377449128200238,8.505667390398267
385,88.33000183105469,90.91999816894531,1.0293218191350704,9.846505307716223
386,88.06999969482422,91.37999725341797,1.037583712615685,9.086500433536935
387,88.05999755859375,91.95999908447266,1.0442880040200309,8.49495754815832
388,87.70999908447266,90.85040283203125,1.0358043983620853,9.200704931712972
389,87.33000183105469,90.22000122070312,1.0330928584570434,9.39264331442764
390,88.28500366210938,91.58000183105469,1.0373222861444982,9.134580106016793
391,88.95999908447266,91.76000213623047,1.0314748547726382,9.733429304427228
392,88.76439666748047,92.01000213623047,1.036564271156017,9.257731706595758
393,88.01000213623047,92.5999984741211,1.0521531215370927,7.797270493380404
394,88.0999984741211,92.81999969482422,1.0535754971901572,7.681112351857388
395,88.3499984741211,93.08000183105469,1.0535371073981294,7.709574951009623
