,schw,ms,Ratio,Spread
241,71.16000366210938,85.86000061035156,1.2065766749822346,-4.174071529741098
242,70.87000274658203,85.53019714355469,1.206860361631349,-4.181910494281097
243,70.79000091552734,85.61000061035156,1.209351596315258,-4.354858538568663
244,70.33000183105469,84.75,1.2050333825326032,-4.03042592465482
245,70.01000213623047,83.7699966430664,1.1965432664901332,-3.422991994928153
246,69.05000305175781,83.19000244140625,1.2047791276569462,-3.9607060748887895
247,69.30000305175781,83.66000366210938,1.2072150068972807,-4.139637153000378
248,68.93000030517578,83.76499938964844,1.2152183232089546,-4.675419889367006
249,69.29000091552734,84.1500015258789,1.2144609671526436,-4.641280309645196
250,70.02999877929688,84.76000213623047,1.2103384779907815,-4.38971578509745
251,70.30999755859375,85.06999969482422,1.2099275017600453,-4.373716205229626
252,70.26000213623047,84.80000305175781,1.206945637253683,-4.161928261028023
253,69.25,83.56999969482422,1.2067869992032378,-4.107850767335861
254,70.52999877929688,83.7428970336914,1.1873372817677263,-2.790470397375329
255,69.48500061035156,83.01830291748047,1.1947658082788126,-3.2825473453356
256,69.75,83.25,1.1935483870967742,-3.2057107873285693
257,68.71499633789062,82.6449966430664,1.2027214006776354,-3.8057420844467194
258,68.51000213623047,82.29000091552734,1.2011384958344575,-3.689417122938294
259,69.44000244140625,82.1500015258789,1.1830356946660163,-2.4666364475391154
260,69.62000274658203,82.23999786376953,1.1812696727853416,-2.347061927453608
261,69.51000213623047,82.38999938964844,1.1852970343487383,-2.6251350266932567
262,69.41999816894531,82.66000366210938,1.190723218703381,-2.999929169520171
263,69.18990325927734,82.58999633789062,1.1936712214844227,-3.1978168779679796
264,68.70999908447266,82.41000366210938,1.1993888045434815,-3.5765673085494134
265,68.58000183105469,82.16999816894531,1.1981626709688529,-3.4879150917408586
266,67.91000366210938,81.91000366210938,1.2061551943018278,-4.0079864351888395
267,68.37000274658203,82.26499938964844,1.203232354612726,-3.8274141662901817
268,68.37000274658203,82.61499786376953,1.208351536418501,-4.1774126404112755
269,69.2300033569336,83.62000274658203,1.2078578461921632,-4.1811355220884385
270,69.16999816894531,83.43000030517578,1.2061587756790293,-4.060995955178099
271,69.4000015258789,83.68000030517578,1.205763666647355,-4.0432075155813285
272,69.1500015258789,83.41999816894531,1.2063629259317652,-4.074275521942396
273,68.37000274658203,82.86000061035156,1.2119350194774405,-4.422415386993307
274,68.33000183105469,82.98999786376953,1.2145469872657335,-4.598984929156614
275,68.01499938964844,82.61000061035156,1.2145850378839291,-4.5857388978858316
276,68.05000305175781,82.56999969482422,1.2133724613064707,-4.504983898672889
277,67.37000274658203,81.83000183105469,1.2146355721383175,-4.5566971780625485
278,66.69999694824219,81.08000183105469,1.2155922869677354,-4.586771911102288
279,66.3499984741211,80.55000305175781,1.2140166526631533,-4.464269554882391
280,68.4000015258789,81.5999984741211,1.1929824072189241,-3.127486254892772
281,68.06999969482422,81.26000213623047,1.1937711547016383,-3.171704637084374
282,68.0199966430664,81.37000274658203,1.1962659035925791,-3.339922829056561
283,67.16000366210938,80.52999877929688,1.1990767478878301,-3.501191980150934
284,66.62999725341797,80.31999969482422,1.2054630497632803,-3.9082690594872096
285,67.61000061035156,81.73500061035156,1.20891879710821,-4.182271107643188
286,67.9000015258789,81.98999786376953,1.2075109870582326,-4.099625929724282
287,69.2750015258789,83.30999755859375,1.2025982782183242,-3.8187398402950654
288,69.55000305175781,84.41000366210938,1.213659237358955,-4.598567010408842
289,69.6500015258789,84.5,1.2132088750723642,-4.572137067814025
290,69.63999938964844,84.48999786376953,1.2132394974766247,-4.573780224458843
291,69.37000274658203,83.70999908447266,1.2067175402929788,-4.1081332907482695
292,69.87000274658203,84.16000366210938,1.2045226900499355,-3.9759975832019157
293,69.4800033569336,83.76000213623047,1.2055267427944336,-4.03006476914534
294,69.93000030517578,85.88999938964844,1.2282282141401821,-5.636139319000875
295,69.62999725341797,84.95999908447266,1.2201637575147566,-5.055426738037254
296,70.1500015258789,85.29000091552734,1.2158232225278451,-4.779997698158296
297,70.20999908447266,85.18000030517578,1.2132175105527643,-4.60014309606663
298,69.6500015258789,85.2699966430664,1.224264103014898,-5.342133710880431
299,71.08000183105469,87.12999725341797,1.22580184311913,-5.5372127502981945
300,71.33999633789062,87.2300033569336,1.2227363027015372,-5.334512301102804
301,69.13999938964844,84.9800033569336,1.2291004354515036,-5.645926002805964
302,68.83999633789062,84.26000213623047,1.2239977719152264,-5.275212506315014
303,69.30999755859375,84.27999877929688,1.215986174405037,-4.747995860068399
304,69.7300033569336,84.77999877929688,1.215832420734665,-4.75899126962021
305,69.37000274658203,84.62999725341797,1.2199797304691302,-5.028131459693582
306,69.0,84.25,1.2210144927536233,-5.078921215103164
307,69.86000061035156,84.98999786376953,1.2165759679534853,-4.817637077737358
308,67.87999725341797,83.08000183105469,1.22392464927319,-5.212920482760011
309,68.23999786376953,83.94999694824219,1.2302168753849496,-5.663773883995247
310,68.02999877929688,83.95999908447266,1.2341614080702241,-5.918273874071899
311,67.72000122070312,84.0999984741211,1.2418782775864796,-6.419197398051977
312,67.13999938964844,83.44999694824219,1.242925196706338,-6.444480734846819
313,66.91999816894531,83.56999969482422,1.248804572346887,-6.820626628150335
314,67.41000366210938,84.23999786376953,1.249666122049481,-6.920120922032054
315,65.125,82.09500122070312,1.2605758344829654,-7.435509645975045
316,64.83999633789062,81.33999633789062,1.254472562182393,-7.01232898943968
317,65.44999694824219,82.19999694824219,1.255920561971086,-7.1621177412474415
318,64.55500030517578,81.77999877929688,1.266826711992751,-7.784146774367257
319,64.625,81.7300033569336,1.2646809030086437,-7.652652067388586
320,64.2300033569336,81.41999816894531,1.2676318529283723,-7.80253379628236
321,64.13999938964844,81.1500015258789,1.2652011583738136,-7.637327023581931
322,64.51000213623047,80.94999694824219,1.2548441213394192,-7.006535437117647
323,63.970001220703125,79.66000366210938,1.2452712543692803,-6.345254724913246
324,64.04000091552734,79.3499984741211,1.2390692901267846,-5.953750252309574
325,64.51000213623047,79.80999755859375,1.237172452576473,-5.86653604746921
326,64.58999633789062,80.3499984741211,1.24400066619891,-6.313401268261685
327,64.4000015258789,80.13999938964844,1.2444098989259258,-6.32460945188464
328,64.56999969482422,80.25,1.2428372367861829,-6.236684497135356
329,66.30750274658203,81.55000305175781,1.2298759517973477,-5.5137465047796885
330,67.13500213623047,81.0999984741211,1.208013642563872,-4.100300465785465
331,66.87000274658203,80.55000305175781,1.204576039229713,-3.858838683948746
332,65.8499984741211,79.83999633789062,1.212452516141934,-4.336403126198262
333,65.80500030517578,79.9800033569336,1.2154092088142259,-4.528800639046309
334,65.61000061035156,79.55999755859375,1.2126199789432899,-4.335829196617637
335,65.1500015258789,78.9000015258789,1.2110514148574227,-4.211401160340514
336,64.94000244140625,78.44999694824219,1.2080380966881803,-4.005894436549979
337,64.87000274658203,78.80000305175781,1.2147371622534693,-4.437399824681008
338,64.44999694824219,78.22119903564453,1.2136726569352916,-4.347600399015916
339,64.44999694824219,77.98999786376953,1.2100853616238478,-4.116399227140916
340,63.95000076293945,77.31999969482422,1.2090695664171593,-4.0285369020007655
341,64.41500091552734,77.54750061035156,1.203873313796051,-3.7146471746527387
342,64.9800033569336,78.62999725341797,1.2100645304911002,-4.139322452980422
343,65.69000244140625,80.94000244140625,1.2321510037026198,-5.622689501939447
344,65.70999908447266,81.05999755859375,1.2336021714806007,-5.719402916132181
345,65.95999908447266,81.31999969482422,1.232868417579578,-5.688334909771128
346,65.5999984741211,80.93000030517578,1.233689057738352,-5.717477236074955
347,65.01000213623047,80.06999969482422,1.2316566230383297,-5.54439789851662
348,65.57599639892578,80.69999694824219,1.2306331795145113,-5.515419028939731
349,65.5999984741211,80.55000305175781,1.2278964165454125,-5.337479982656986
350,64.55500030517578,79.98999786376953,1.2390984042386601,-5.9941458588399135
351,63.709999084472656,79.70999908447266,1.2511379725305867,-6.6979655827433495
352,64.18000030517578,80.1500015258789,1.2488314294915208,-6.590754734836593
353,64.5199966430664,80.55000305175781,1.2484502052498798,-6.594905130513808
354,64.5,80.8499984741211,1.253488348435986,-6.918182255871854
355,64.125,80.19499969482422,1.250604283739949,-6.699788690462269
356,64.06999969482422,79.91000366210938,1.2472296557317568,-6.478828444427804
357,64.70500183105469,81.87860107421875,1.26541378188976,-7.708105207183052
358,64.76000213623047,82.08000183105469,1.2674490290841793,-7.845470177338625
359,64.91000366210938,82.48999786376953,1.2708364382965258,-8.080822347947374
360,64.94999694824219,82.77999877929688,1.2745189017524232,-8.3242598574852
361,64.88500213623047,82.38999938964844,1.269784953026048,-8.009932664636606
362,65.41999816894531,83.13999938964844,1.2708652050851748,-8.137047178523742
363,65.19999694824219,82.91999816894531,1.2717791725476586,-8.173189104542102
364,63.83919906616211,81.6500015258789,1.278994766855673,-8.487542995776904
365,63.439998626708984,81.12999725341797,1.2788461382352756,-8.43232003865286
366,63.689998626708984,80.98500061035156,1.271549730829948,-7.996253252994932
367,63.45000076293945,81.125,1.278565784468585,-8.415677492359604
368,63.59000015258789,81.25499725341797,1.2777952045674146,-8.382676176546779
369,62.87900161743164,80.36000061035156,1.278010123304403,-8.315481313521586
370,63.34000015258789,80.76000213623047,1.2750237123725496,-8.178751201950815
371,62.900001525878906,80.55999755859375,1.2807630461733615,-8.49102847637914
372,63.154998779296875,80.29000091552734,1.271316641080319,-7.924143485661474
373,63.130001068115234,80.41000366210938,1.2737209298531387,-8.073250581675905
374,62.290000915527344,79.83499908447266,1.2816663655654528,-8.476241860801862
375,62.53499984741211,80.07499694824219,1.2804828838830793,-8.430992228417507
376,62.619998931884766,79.80999755859375,1.2745129179163273,-8.06703005621864
377,62.65999984741211,79.94000244140625,1.2757740605820926,-8.150462650285801
378,63.209999084472656,80.29000091552734,1.2702104426267953,-7.86010769898111
379,62.5099983215332,79.4000015258789,1.2701968270334683,-7.785105596864539
380,62.279998779296875,78.93350219726562,1.267397298400473,-7.586390266470118
381,61.619998931884766,77.58999633789062,1.259169063337038,-7.011309405881646
382,61.79499816894531,78.0,1.2622380825508044,-7.217564856452525
383,62.400001525878906,78.36000061035156,1.2557692098429458,-6.873171813320027
384,63.27000045776367,79.3499984741211,1.2541488525370208,-6.850246824456845
385,64.69000244140625,81.62000274658203,1.261709687219603,-7.466970377481359
386,64.79000091552734,82.44000244140625,1.272418602816364,-8.170543791820121
387,65.08999633789062,82.8499984741211,1.2728530209778472,-8.231260983078625
388,64.79000091552734,82.69999694824219,1.276431482939254,-8.430538298656058
389,65.11000061035156,82.69000244140625,1.2700046331785737,-8.047974364613195
390,65.12000274658203,82.62999725341797,1.2688881106927623,-7.976323883749628
391,65.26000213623047,82.30000305175781,1.2611094140014933,-7.483331112858678
392,63.220001220703125,80.58999633789062,1.2747547418822134,-8.14845782846909
393,63.150001525878906,80.5000991821289,1.2747442159465336,-8.140059957322775
394,63.400001525878906,81.12000274658203,1.2794952806660438,-8.468893379184363
395,63.095001220703125,81.0999984741211,1.285363291941899,-8.803995035995326
396,63.63999938964844,81.58489990234375,1.2819751836077828,-8.654365685229847
397,63.63999938964844,81.87000274658203,1.2864551152069754,-8.939468529468128
398,63.959999084472656,82.0199966430664,1.282363943356874,-8.716892998745562
