,schw,ms,Ratio,Spread
31,80.4000015258789,87.68000030517578,1.090547246780258,4.511118217874511
32,80.33989715576172,87.48750305175781,1.0889670779903842,4.633828456144613
33,81.18000030517578,88.11499786376953,1.085427414788413,4.981775048803101
34,80.80000305175781,88.21499633789062,1.0917697154217063,4.440562832175075
35,80.54000091552734,87.98999786376953,1.092500581866841,4.363673556965878
36,80.69999694824219,87.80000305175781,1.0879802524412645,4.739439312702629
37,79.31999969482422,86.16999816894531,1.0863590330367596,4.767133264703958
38,78.72000122070312,85.29000091552734,1.0834603606827222,4.950473976833081
39,79.05999755859375,85.36000061035156,1.0796863552530302,5.275243073967417
40,79.01000213623047,85.63999938964844,1.0839133916486474,4.937194750336445
41,78.75,85.56999969482422,1.0866031707279267,4.705306695830373
42,78.43499755859375,85.45999908447266,1.0895646298787858,4.449558857156163
43,79.23999786376953,86.37000274658203,1.0899798722240062,4.474238785970442
44,78.16000366210938,85.08000183105469,1.088536308146311,4.510261470565297
45,78.88999938964844,85.5999984741211,1.0850551291213866,4.837860814218615
46,77.44999694824219,84.66000366210938,1.0930924079788595,4.105872840362295
47,77.5999984741211,84.27999877929688,1.086082479852155,4.660044073114136
48,77.44000244140625,83.91999816894531,1.0836776281411153,4.834273739740652
49,76.81999969482422,83.87000274658203,1.0917730158782182,4.16438571630664
50,76.3499984741211,83.45999908447266,1.0931237819573958,4.028672282558048
51,75.13999938964844,82.25,1.0946233786013453,3.833744832198804
52,75.03500366210938,82.37999725341797,1.0978875622420687,3.581837334751271
53,77.05999755859375,84.81999969482422,1.1007007835723073,3.493049612886282
54,76.69000244140625,84.7699966430664,1.1053591595310424,3.1134523743913864
55,76.94000244140625,84.06999969482422,1.0926695740469703,4.103723619709626
56,76.51000213623047,83.8499984741211,1.0959351213299058,3.8244526951031905
57,75.6500015258789,83.29000091552734,1.1009913976939563,3.385905963077818
58,78.98999786376953,87.5250015258789,1.1080517013917295,3.028965709597515
59,78.70500183105469,87.55999755859375,1.1125086782482627,2.6630615846195984
60,79.30000305175781,88.13999938964844,1.1114753593656346,2.773913997960904
61,79.66999816894531,88.88999938964844,1.115727393405376,2.453514288213612
62,79.51000213623047,87.58000183105469,1.101496660520739,3.5777409030823155
63,79.94000244140625,87.8499984741211,1.0989491592586909,3.8070164053254705
64,79.38999938964844,87.41000366210938,1.101020334224951,3.6084042203824542
65,78.87000274658203,87.25,1.1062507539190003,3.1646412422997803
66,78.69000244140625,85.91999816894531,1.0918794701134065,4.285645225120959
67,79.25,86.05000305175781,1.0858044549117705,4.805851933048899
68,78.94999694824219,85.25,1.0797973818274869,5.257522284928029
69,79.62000274658203,85.6500015258789,1.0757347220709024,5.635462607649046
70,79.32839965820312,85.51499938964844,1.0779871995162023,5.431885217861932
71,79.63999938964844,85.86000061035156,1.0781014724808198,5.448681569216319
72,81.05999755859375,86.75,1.0701949495778516,6.207438060927458
73,81.26000213623047,86.29000091552734,1.0619000571875965,6.899661898142085
74,80.73999786376953,86.33000183105469,1.069234631102134,6.255885483954145
75,80.83000183105469,86.31999969482422,1.067920298644114,6.370390973535635
76,80.69999694824219,86.36000061035156,1.070136355342609,6.179441754108879
77,80.44999694824219,85.63999938964844,1.0645121521228305,6.609168677735951
78,80.25,85.18000030517578,1.0614330256096671,6.83695186793517
79,83.55000305175781,86.05000305175781,1.0299222011811453,9.79857338614454
80,84.4000015258789,86.37000274658203,1.0233412462688058,10.46550452968522
81,84.1050033569336,85.9800033569336,1.022293560729588,10.51298237481636
82,83.94000244140625,85.2699966430664,1.0158445814031105,11.031406989597116
83,83.11000061035156,84.69000244140625,1.019010971236329,10.647688398932303
84,83.5199966430664,84.8949966430664,1.0164631232670691,10.918739438073246
85,83.27999877929688,84.70999908447266,1.017170993349381,10.825076151845167
86,83.54000091552734,86.01499938964844,1.0296265076250564,9.82196359599969
87,83.20999908447266,85.87999725341797,1.032087467832259,9.57380153405731
88,83.04000091552734,85.70999908447266,1.0321531567859852,9.546415307023352
89,82.79000091552734,85.68499755859375,1.0349679503690337,9.281142535826191
90,82.50499725341797,85.55999755859375,1.037028063837057,9.075225585094586
91,83.29000091552734,86.58000183105469,1.0395005508387982,8.966686857517374
92,83.19000244140625,86.33000183105469,1.0377449128200238,9.100578910380662
93,88.33000183105469,90.91999816894531,1.0293218191350704,10.478621411696338
94,88.06999969482422,91.37999725341797,1.037583712615685,9.71673457789339
95,88.05999755859375,91.95999908447266,1.0442880040200309,9.125119294584465
96,87.70999908447266,90.85040283203125,1.0358043983620853,9.828333302813107
97,87.33000183105469,90.22000122070312,1.0330928584570434,10.017521171634286
98,88.28500366210938,91.58000183105469,1.0373222861444982,9.766370502145719
99,88.95999908447266,91.76000213623047,1.0314748547726382,10.37010548399418
100,88.76439666748047,92.01000213623047,1.036564271156017,9.892992067599039
101,88.01000213623047,92.5999984741211,1.0521531215370927,8.427070360601945
102,88.0999984741211,92.81999969482422,1.0535754971901572,8.311563634781308
103,88.3499984741211,93.08000183105469,1.0535371073981294,8.341835795626892
104,88.9000015258789,93.77999877929688,1.0548931065203344,8.280445844339454
105,89.12999725341797,93.3499984741211,1.0473465875770718,8.977493542082826
106,89.77999877929688,93.8499984741211,1.0453330335282067,9.232208486174287
107,89.9800033569336,94.43000030517578,1.0494553987799922,8.88443140786157
108,90.19000244140625,94.19999694824219,1.0444616298734564,9.358264111322839
109,90.4800033569336,94.16999816894531,1.0407824345171064,9.724982138244158
110,90.61000061035156,94.62000274658203,1.0442556242050434,9.425917006038318
111,90.51000213623047,94.55999755859375,1.0447463852256622,9.369814246889888
112,90.47000122070312,94.73500061035156,1.0471426918547717,9.148366244583684
113,90.0,94.8499984741211,1.0538888719346788,8.487651284956186
114,89.44999694824219,93.31999969482422,1.0432644256972003,9.379043067298312
115,88.94000244140625,93.27999877929688,1.0487968992439574,8.826890794887845
116,89.3499984741211,93.37000274658203,1.0449916546291298,9.212932068403788
117,88.55999755859375,92.86000061035156,1.0485546880115124,8.805666362857679
118,88.75,93.00659942626953,1.0479616836762764,8.879678847427456
119,88.74500274658203,92.68499755859375,1.044396807595608,9.195478418210385
120,89.0199966430664,92.61000061035156,1.0403280622631295,9.589770006461407
121,91.80999755859375,94.13999938964844,1.025378519692996,11.29923344554959
122,91.67500305175781,93.80500030517578,1.0232342206982574,11.477490787698514
123,91.2699966430664,93.38500213623047,1.0231730642155636,11.427237154267047
124,91.58000183105469,94.18000030517578,1.02839046104102,10.992185137454655
125,91.61000061035156,93.94999694824219,1.0255430228392142,11.257019992682402
126,91.9800033569336,94.08000183105469,1.0228310328058146,11.556624258591143
127,92.2300033569336,94.22000122070312,1.0215764696014178,11.706899166018772
128,91.44000244140625,93.62000274658203,1.0238407726046672,11.389629798363288
129,91.58000183105469,93.4000015258789,1.019873331059566,11.77218391675153
130,91.38999938964844,92.9800033569336,1.0173980082930743,11.971570785209096
131,90.53949737548828,92.38999938964844,1.0204386159389167,11.57405925520581
132,90.41999816894531,92.25,1.0202389058627874,11.575308452132617
133,90.4999008178711,92.70999908447266,1.0244210020853983,11.208084108665744
134,89.75,92.41000366210938,1.0296379238118036,10.637371799891852
135,90.83999633789062,92.66999816894531,1.0201453314049878,11.642968976242628
136,91.20999908447266,92.55999755859375,1.0148009920806031,12.182578735315431
137,90.94000244140625,92.43000030517578,1.0163844053636304,11.999083645617418
138,91.01499938964844,92.51000213623047,1.0164258941559918,12.006160560298127
139,90.8550033569336,92.20500183105469,1.0148588236667329,12.125389921748877
140,91.0250015258789,92.37000274658203,1.0147761735584342,12.157773402200803
141,90.93000030517578,92.12000274658203,1.013087016797673,12.29746775195693
142,90.94000244140625,93.50959777832031,1.0282559409273129,10.919486172472887
143,90.75,93.07489776611328,1.0256187081665376,11.133574884192186
144,90.9800033569336,92.91000366210938,1.021213456077859,11.565525239232215
145,90.80000305175781,92.45999908447266,1.018281894018975,11.80653196863544
146,91.08000183105469,92.4999008178711,1.0155895801303363,12.091736030607223
147,90.87999725341797,92.01499938964844,1.0124890203623744,12.344412706087908
148,91.36000061035156,92.38999938964844,1.0112740671236398,12.526743254200099
149,91.22000122070312,90.96499633789062,0.9972045069129574,13.789193408272794
150,91.22000122070312,90.44999694824219,0.9915588219452229,14.304192797921232
151,91.02999877929688,90.41000366210938,0.9931891121003892,14.123574783566312
152,91.29000091552734,90.60459899902344,0.9924920373575401,14.23086719598254
153,90.9800033569336,90.4800033569336,0.994504286859186,13.995525544407997
154,91.42500305175781,91.0199966430664,0.9955700695086428,13.972220152731836
155,91.80000305175781,91.25,0.9940086815525734,14.177628241412322
156,91.77999877929688,92.01000213623047,1.0025060292001822,13.39439920067339
157,91.86000061035156,92.50499725341797,1.007021517948844,12.992293984582687
158,91.48999786376953,91.70999908447266,1.0024046477848947,13.357683004806745
159,91.19999694824219,91.19000244140625,0.999890411105588,13.540960400248707
160,91.19999694824219,91.41000366210938,1.0023027052729658,13.320959179545582
161,91.18000030517578,91.80999755859375,1.006909379812562,12.897747237021278
162,91.22000122070312,91.86000061035156,1.007015998477132,12.894189135811857
163,90.54499816894531,90.46499633789062,0.9991164411875583,13.505449262780019
164,90.26000213623047,90.75499725341797,1.0054841026531376,12.884540254989602
165,90.05999755859375,90.87000274658203,1.0089940618470623,12.53731000908357
166,89.25,90.61499786376953,1.0152940937117034,11.851829004079576
167,89.02999877929688,90.45999908447266,1.016062005220518,11.751384984594551
168,88.63999938964844,90.05000305175781,1.015907081135134,11.708553822548225
169,88.76000213623047,90.29000091552734,1.0172374801991173,11.607890810423868
170,87.41000366210938,89.26000213623047,1.0211646081296646,11.070410157203739
171,87.29000091552734,88.9749984741211,1.019303443016622,11.216078967667926
172,86.81999969482422,88.58000183105469,1.0202718514445628,11.06535851487638
173,86.52999877929688,88.4800033569336,1.0225355900282675,10.828637741373015
174,86.32499694824219,88.43000030517578,1.0243846328566417,10.640613743496004
175,85.33000183105469,87.94999694824219,1.0307042665061092,9.965331067486744
176,84.31999969482422,87.44000244140625,1.0370019302404427,9.302614933764218
177,84.8499984741211,86.91999816894531,1.0243959897707666,10.437999298671429
178,85.0,87.63999938964844,1.0310588163488053,9.892164427907645
179,84.27999877929688,86.8949966430664,1.0310275023925592,9.801175781555656
180,83.41500091552734,86.21499633789062,1.033567048991569,9.476829499219463
181,83.68000030517578,86.81500244140625,1.0374641745315165,9.184513441926981
182,83.21499633789062,86.36000061035156,1.0377937200128062,9.099600474016555
183,83.54000091552734,86.95999908447266,1.0409384502210324,8.876963901175472
184,83.76000213623047,87.3550033569336,1.0429202618077311,8.737402427496434
185,82.77999877929688,86.20999908447266,1.0414351335558805,8.744527557693047
186,82.7300033569336,86.22000122070312,1.0421853949251294,8.676475877128496
187,82.37000274658203,86.47560119628906,1.0498433691004994,8.002880205075556
188,82.52999877929688,87.12000274658203,1.0556161884790503,7.544249598507619
189,82.9000015258789,87.33999633789062,1.0535584406548615,7.753865155920266
190,82.29000091552734,87.27999877929688,1.060639176184867,7.105592720970947
191,83.32499694824219,85.41999816894531,1.0251425298221666,10.167324314813754
192,82.79000091552734,85.58999633789062,1.03382045405725,9.376143756529316
193,82.33999633789062,85.34410095214844,1.036484148018785,9.09954009245348
194,82.58999633789062,85.55999755859375,1.0359607864438245,9.173917783084221
195,82.33000183105469,85.4800033569336,1.0382606760090067,8.95203309388262
196,82.06999969482422,85.22000122070312,1.0383818878712334,8.910147480782797
197,81.87999725341797,85.30999755859375,1.0418905767004358,8.59953984240444
198,81.66999816894531,83.93000030517578,1.027672366681769,9.735707749294747
199,81.88999938964844,83.80500030517578,1.0233850400512936,10.116150548076632
200,81.41999816894531,83.58999633789062,1.0266519063835227,9.785437419503836
201,80.9800033569336,83.61499786376953,1.0325388293110058,9.249559154529678
202,80.91000366210938,83.04000091552734,1.0263255117662966,9.743279653929307
203,80.80000305175781,82.80500030517578,1.0248143215060725,9.85055886488992
204,80.88999938964844,83.12999725341797,1.0276919011085588,9.630056411530205
205,79.05000305175781,81.55999755859375,1.0317519849454342,9.063641531939524
206,78.79000091552734,81.6500015258789,1.0362990300433914,8.671749815324077
207,78.79499816894531,81.83989715576172,1.0386433029706759,8.487656482334117
208,79.56500244140625,82.41999816894531,1.035882556902346,8.801605264887172
209,79.40499877929688,82.56999969482422,1.0398589630902753,8.465823936814687
210,80.2300033569336,83.3499984741211,1.0388881339479323,8.643735652949928
211,80.02999877929688,83.16999816894531,1.039235279739386,8.591511205383739
212,81.08999633789062,84.23999786376953,1.0388457475414512,8.75227169545208
213,81.5,84.11000061035156,1.0320245473662768,9.358323048139681
214,82.02999877929688,84.63999938964844,1.0318176356112574,9.443704361289093
215,81.7699966430664,84.30000305175781,1.0309405223499655,9.481812949849427
216,81.66500091552734,84.0999984741211,1.0298169048098398,9.559907283456582
217,82.04000091552734,84.375,1.0284617145101802,9.720317203191769
218,81.7300033569336,84.08000183105469,1.0287531919441886,9.655378078472694
219,83.03500366210938,85.12999725341797,1.0252302462685936,10.120614841185187
220,82.4800033569336,84.70500183105469,1.0269762170655157,9.90120096970088
221,82.26000213623047,84.58999633789062,1.0283247525061021,9.760763664083044
222,81.7300033569336,84.37000274658203,1.032301471689888,9.36537716294535
223,81.5999984741211,84.27999877929688,1.0328431416089514,9.304432826331094
224,81.7699966430664,84.2300033569336,1.0300844663673565,9.551812644673646
225,81.58999633789062,84.04000091552734,1.030028247182295,9.532817237846388
226,81.7699966430664,85.25,1.0425584383001032,8.53181600160724
227,81.45999908447266,85.04000091552734,1.0439479728859595,8.381877792415509
228,81.1500015258789,84.55000305175781,1.0418977382864822,8.511938362520667
229,81.02999877929688,84.58999633789062,1.0439343158364125,8.332610224742666
230,80.58000183105469,83.83999633789062,1.0404566199150862,8.560120033393176
231,79.7300033569336,83.6449966430664,1.0491031371039363,7.768188889852496
232,80.08999633789062,83.91999816894531,1.047821226197793,7.9111742019720594
233,81.93000030517578,83.4000015258789,1.017942160566674,10.567594277921913
234,82.62000274658203,84.0999984741211,1.0179132858670874,10.668757224319577
235,82.75,83.52999877929688,1.0094259671214123,11.389696364574675
236,83.16999816894531,83.80500030517578,1.0076349903836788,11.602353531751092
237,83.53500366210938,84.08000183105469,1.0065241892027654,11.751158857700588
238,84.00499725341797,84.05000305175781,1.0005357514411206,12.326865874386883
239,83.83000183105469,84.25,1.0050101176162651,11.923682233272572
240,84.41999816894531,86.12000274658203,1.02013746285844,10.738722575725149
241,85.20500183105469,85.50440216064453,1.0035138820862124,12.265788706546374
242,84.03500366210938,84.93190002441406,1.0106728901436235,11.479809258493333
243,83.9000015258789,85.00129699707031,1.013126286664628,11.253661685044818
244,84.05999755859375,84.80000305175781,1.0088033013877766,11.64072657408235
245,83.59500122070312,84.86219787597656,1.015158761131277,11.038625809367034
246,82.76000213623047,84.78990173339844,1.0245275440402548,10.14140686272735
247,75.03099822998047,85.23999786376953,1.1360637586414226,0.7171860284168905
248,75.62000274658203,85.62999725341797,1.1323723108075183,1.0110781268930258
249,75.41999816894531,85.9800033569336,1.140015983086253,0.42884727063543027
250,75.33499908447266,86.75,1.1515232103836328,-0.4398415704206111
251,75.45999908447266,86.37999725341797,1.1447124079172208,0.07529832469944653
252,74.61000061035156,86.31999969482422,1.1569494570255772,-0.8516349550716877
253,74.94999694824219,86.4800033569336,1.15383598236373,-0.6168698252225222
254,77.23999786376953,87.37999725341797,1.1312791257132433,1.142049902526026
255,77.11000061035156,87.9800033569336,1.1409674836018975,0.3911043535795362
256,76.98999786376953,88.05000305175781,1.1436550915036845,0.18176980711012947
257,76.83999633789062,87.93000030517578,1.144325930450579,0.1276062037528196
258,76.75,88.58999633789062,1.1542670532624186,-0.6368843238445119
259,76.65499877929688,88.94999694824219,1.1603939516631494,-1.1071905844399477
260,76.94000244140625,88.91999816894531,1.1557056842656386,-0.746274854411467
261,76.6500015258789,90.55999755859375,1.1814741781579547,-2.7229934916843486
262,76.66999816894531,90.88999938964844,1.1854702172989335,-3.029777276699107
263,76.80000305175781,90.9000015258789,1.183593722836426,-2.8888311090301637
264,76.69000244140625,91.00379943847656,1.1866448890519534,-3.12035042101877
265,77.43000030517578,91.12000274658203,1.1768048868326189,-2.37734429015029
266,76.94999694824219,91.02999877929688,1.182975989466577,-2.8446708709773243
267,76.44999694824219,90.61000061035156,1.1852191527449754,-3.0052212961841316
268,78.05000305175781,91.31500244140625,1.1699551424854133,-1.852460539177215
269,75.33000183105469,90.7300033569336,1.204433839792239,-4.425647224247044
270,73.68779754638672,90.51699829101562,1.228385177804166,-6.119400935878232
271,73.90989685058594,90.25499725341797,1.2211490084457133,-5.599521020650542
272,73.48999786376953,89.4749984741211,1.2175126013744537,-5.307065774317991
273,73.2699966430664,89.12999725341797,1.216459687962227,-5.217507352396765
274,73.26000213623047,89.01000213623047,1.2149877087187648,-5.1091168289949564
275,71.62000274658203,86.86000061035156,1.21278968555327,-4.863313983257527
276,71.13999938964844,86.33000183105469,1.2135226675812503,-4.890645752072842
277,71.48999786376953,85.62999725341797,1.1977898980580954,-3.7842589302233445
278,71.16000366210938,85.86000061035156,1.2065766749822346,-4.397417626861241
279,70.87000274658203,85.53019714355469,1.206860361631349,-4.404333407688824
280,70.79000091552734,85.61000061035156,1.209351596315258,-4.577026775582496
281,70.33000183105469,84.75,1.2050333825326032,-4.251129808834648
282,70.01000213623047,83.7699966430664,1.1965432664901332,-3.6426771978196792
283,69.05000305175781,83.19000244140625,1.2047791276569462,-4.1773352339153575
284,69.30000305175781,83.66000366210938,1.2072150068972807,-4.35706215754243
285,68.93000030517578,83.76499938964844,1.2152183232089546,-4.891667033802733
286,69.29000091552734,84.1500015258789,1.2144609671526436,-4.858673473566185
287,70.02999877929688,84.76000213623047,1.2103384779907815,-4.609464644943813
288,70.30999755859375,85.06999969482422,1.2099275017600453,-4.594356408167343
289,70.26000213623047,84.80000305175781,1.206945637253683,-4.382409309435019
290,69.25,83.56999969482422,1.2067869992032378,-4.325116593059903
291,70.52999877929688,83.7428970336914,1.1873372817677263,-3.0118109482526303
292,69.48500061035156,83.01830291748047,1.1947658082788126,-3.500561267787162
293,69.75,83.25,1.1935483870967742,-3.424568304083564
294,68.71499633789062,82.6449966430664,1.2027214006776354,-4.021304789109749
295,68.51000213623047,82.29000091552734,1.2011384958344575,-3.904327252736962
296,69.44000244140625,82.1500015258789,1.1830356946660163,-2.6845071236268434
297,69.62000274658203,82.23999786376953,1.1812696727853416,-2.565505613283974
298,69.51000213623047,82.38999938964844,1.1852970343487383,-2.8432285385538303
299,69.41999816894531,82.66000366210938,1.190723218703381,-3.2177361643657885
300,69.18990325927734,82.58999633789062,1.1936712214844227,-3.4148913928056284
301,68.70999908447266,82.41000366210938,1.1993888045434815,-3.79211410504557
302,68.58000183105469,82.16999816894531,1.1981626709688529,-3.7030480573123863
303,67.91000366210938,81.91000366210938,1.2061551943018278,-4.220986540607839
304,68.37000274658203,82.26499938964844,1.203232354612726,-4.041878624543173
305,68.37000274658203,82.61499786376953,1.208351536418501,-4.391877098664267
306,69.2300033569336,83.62000274658203,1.2078578461921632,-4.398337690857645
307,69.16999816894531,83.43000030517578,1.2061587756790293,-4.278007104508248
308,69.4000015258789,83.68000030517578,1.205763666647355,-4.26095085347211
309,69.1500015258789,83.41999816894531,1.2063629259317652,-4.291223014317708
310,68.37000274658203,82.86000061035156,1.2119350194774405,-4.636879845246298
311,68.33000183105469,82.98999786376953,1.2145469872657335,-4.813322049212658
312,68.01499938964844,82.61000061035156,1.2145850378839291,-4.7990732448204625
313,68.05000305175781,82.56999969482422,1.2133724613064707,-4.718429675637566
314,67.37000274658203,81.83000183105469,1.2146355721383175,-4.767978254253663
315,66.69999694824219,81.08000183105469,1.2155922869677354,-4.795920102853586
316,66.3499984741211,80.55000305175781,1.2140166526631533,-4.6723035677694895
317,68.4000015258789,81.5999984741211,1.1929824072189241,-3.3420462107216617
318,68.06999969482422,81.26000213623047,1.1937711547016383,-3.3852140710038863
319,68.0199966430664,81.37000274658203,1.1962659035925791,-3.553273084158078
320,67.16000366210938,80.52999877929688,1.1990767478878301,-3.7118045490235114
321,66.62999725341797,80.31999969482422,1.2054630497632803,-4.117194415465676
322,67.61000061035156,81.73500061035156,1.20891879710821,-4.394316188728709
323,67.9000015258789,81.98999786376953,1.2075109870582326,-4.3125941945222195
324,69.2750015258789,83.30999755859375,1.2025982782183242,-4.0360852554281195
325,69.55000305175781,84.41000366210938,1.213659237358955,-4.816787860466363
326,69.6500015258789,84.5,1.2132088750723642,-4.790676251220276
327,69.63999938964844,84.48999786376953,1.2132394974766247,-4.7922875672440455
328,69.37000274658203,83.70999908447266,1.2067175402929788,-4.325781131063152
329,69.87000274658203,84.16000366210938,1.2045226900499355,-4.195237114547751
330,69.4800033569336,83.76000213623047,1.2055267427944336,-4.248062783430015
331,69.93000030517578,85.88999938964844,1.2282282141401821,-5.8555698454984935
332,69.62999725341797,84.95999908447266,1.2201637575147566,-5.273902240201394
333,70.1500015258789,85.29000091552734,1.2158232225278451,-5.0001285725955
334,70.20999908447266,85.18000030517578,1.2132175105527643,-4.820464965655617
335,69.6500015258789,85.2699966430664,1.224264103014898,-5.560672894286682
336,71.08000183105469,87.12999725341797,1.22580184311913,-5.760304171024444
337,71.33999633789062,87.2300033569336,1.2227363027015372,-5.558431383678311
338,69.13999938964844,84.9800033569336,1.2291004354515036,-5.862841654560228
339,68.83999633789062,84.26000213623047,1.2239977719152264,-5.491173133735785
340,69.30999755859375,84.27999877929688,1.215986174405037,-4.965452680944239
341,69.7300033569336,84.77999877929688,1.215832420734665,-4.9777851294203685
342,69.37000274658203,84.62999725341797,1.2199797304691302,-5.245779300008465
343,69.0,84.25,1.2210144927536233,-5.295391195311737
344,69.86000061035156,84.98999786376953,1.2165759679534853,-5.036844768462146
345,67.87999725341797,83.08000183105469,1.22392464927319,-5.425825066315852
346,68.23999786376953,83.94999694824219,1.2302168753849496,-5.877824487036335
347,68.02999877929688,83.95999908447266,1.2341614080702241,-6.13165596979448
348,67.72000122070312,84.0999984741211,1.2418782775864796,-6.63159265310729
349,67.13999938964844,83.44999694824219,1.242925196706338,-6.655029622477301
350,66.91999816894531,83.56999969482422,1.248804572346887,-7.030475167841232
351,67.41000366210938,84.23999786376953,1.249666122049481,-7.131529336420115
352,65.125,82.09500122070312,1.2605758344829654,-7.639644020693794
353,64.83999633789062,81.33999633789062,1.254472562182393,-7.2155560886128995
354,65.44999694824219,82.19999694824219,1.255920561971086,-7.367286705421392
355,64.55500030517578,81.77999877929688,1.266826711992751,-7.986466622282222
356,64.625,81.7300033569336,1.2646809030086437,-7.855194751076382
357,64.2300033569336,81.41999816894531,1.2676318529283723,-8.00381905474211
358,64.13999938964844,81.1500015258789,1.2652011583738136,-7.838325765026724
359,64.51000213623047,80.94999694824219,1.2548441213394192,-7.208712038668764
360,63.970001220703125,79.66000366210938,1.2452712543692803,-6.545712297236477
361,64.04000091552734,79.3499984741211,1.2390692901267846,-6.154430660405637
362,64.51000213623047,79.80999755859375,1.237172452576473,-6.068712649020327
363,64.58999633789062,80.3499984741211,1.24400066619891,-6.515832521919421
364,64.4000015258789,80.13999938964844,1.2444098989259258,-6.526435879465964
365,64.56999969482422,80.25,1.2428372367861829,-6.4390520938382565
366,66.30750274658203,81.55000305175781,1.2298759517973477,-5.721645237530041
367,67.13500213623047,81.0999984741211,1.208013642563872,-4.310833445249045
368,66.87000274658203,80.55000305175781,1.204576039229713,-4.068528069108908
369,65.8499984741211,79.83999633789062,1.212452516141934,-4.542845448054422
370,65.80500030517578,79.9800033569336,1.2154092088142259,-4.735099714538634
371,65.61000061035156,79.55999755859375,1.2126199789432899,-4.541507513579376
372,65.1500015258789,78.9000015258789,1.2110514148574227,-4.41561512446826
373,64.94000244140625,78.44999694824219,1.2080380966881803,-4.209439893359203
374,64.87000274658203,78.80000305175781,1.2147371622534693,-4.640722445717387
375,64.44999694824219,78.22119903564453,1.2136726569352916,-4.549585981127976
376,64.44999694824219,77.98999786376953,1.2100853616238478,-4.318384809252976
377,63.95000076293945,77.31999969482422,1.2090695664171593,-4.228930805225517
378,64.41500091552734,77.54750061035156,1.203873313796051,-3.9165213510220123
379,64.9800033569336,78.62999725341797,1.2100645304911002,-4.342995247986593
380,65.69000244140625,80.94000244140625,1.2321510037026198,-5.828622495295093
381,65.70999908447266,81.05999755859375,1.2336021714806007,-5.925399566442664
382,65.95999908447266,81.31999969482422,1.232868417579578,-5.895127405597066
383,65.5999984741211,80.93000030517578,1.233689057738352,-5.923123712415645
384,65.01000213623047,80.06999969482422,1.2316566230383297,-5.748166191098676
385,65.57599639892578,80.69999694824219,1.2306331795145113,-5.720989097504798
386,65.5999984741211,80.55000305175781,1.2278964165454125,-5.543126458997676
387,64.55500030517578,79.98999786376953,1.2390984042386601,-6.1964657067548785
388,63.709999084472656,79.70999908447266,1.2511379725305867,-6.897595468930049
389,64.18000030517578,80.1500015258789,1.2488314294915208,-6.791880814478333
390,64.5199966430664,80.55000305175781,1.2484502052498798,-6.797113548398698
391,64.5,80.8499984741211,1.253488348435986,-7.120327016801909
392,64.125,80.19499969482422,1.250604283739949,-6.900739683119127
393,64.06999969482422,79.91000366210938,1.2472296557317568,-6.679604350099751
394,64.70500183105469,81.87860107421875,1.26541378188976,-7.910902567264742
395,64.76000213623047,82.08000183105469,1.2674490290841793,-8.048442624405212
396,64.91000366210938,82.48999786376953,1.2708364382965258,-8.284272307180714
397,64.94999694824219,82.77999877929688,1.2745189017524232,-8.5278371306282
398,64.88500213623047,82.38999938964844,1.269784953026048,-8.213303034460935
