,schw,ms,Ratio,Spread
125,70.33000183105469,84.75,1.2050333825326032,-0.791143962111633
126,70.01000213623047,83.7699966430664,1.1965432664901332,-0.19315123521404587
127,69.05000305175781,83.19000244140625,1.2047791276569462,-0.7591889236619238
128,69.30000305175781,83.66000366210938,1.2072150068972807,-0.930744055029038
129,68.93000030517578,83.76499938964844,1.2152183232089546,-1.477443273612053
130,69.29000091552734,84.1500015258789,1.2144609671526436,-1.4326823125705346
131,70.02999877929688,84.76000213623047,1.2103384779907815,-1.1592850486860442
132,70.30999755859375,85.06999969482422,1.2099275017600453,-1.1350244444797681
133,70.26000213623047,84.80000305175781,1.206945637253683,-0.9247115545694555
134,69.25,83.56999969482422,1.2067869992032378,-0.9004329487518277
135,70.52999877929688,83.7428970336914,1.1873372817677263,0.4547122325250115
136,69.48500061035156,83.01830291748047,1.1947658082788126,-0.0681961188040816
137,69.75,83.25,1.1935483870967742,0.016458924744398473
138,68.71499633789062,82.6449966430664,1.2027214006776354,-0.6141088999419395
139,68.51000213623047,82.29000091552734,1.2011384958344575,-0.5038320436909913
140,69.44000244140625,82.1500015258789,1.1830356946660163,0.7463871626014367
141,69.62000274658203,82.23999786376953,1.1812696727853416,0.8712723733468124
142,69.51000213623047,82.38999938964844,1.1852970343487383,0.5899538395319155
143,69.41999816894531,82.66000366210938,1.190723218703381,0.2125042388270515
144,69.18990325927734,82.58999633789062,1.1936712214844227,0.007827859179698748
145,68.70999908447266,82.41000366210938,1.1993888045434815,-0.3850815619449719
146,68.58000183105469,82.16999816894531,1.1981626709688529,-0.3002647564089642
147,67.91000366210938,81.91000366210938,1.2061551943018278,-0.8401035831090695
148,68.37000274658203,82.26499938964844,1.203232354612726,-0.6459595992121052
149,68.37000274658203,82.61499786376953,1.208351536418501,-0.995958073333199
150,69.2300033569336,83.62000274658203,1.2078578461921632,-0.9743076802017043
151,69.16999816894531,83.43000030517578,1.2061587756790293,-0.8559384935753513
152,69.4000015258789,83.68000030517578,1.205763666647355,-0.8313640839314189
153,69.1500015258789,83.41999816894531,1.2063629259317652,-0.8698080370369468
154,68.37000274658203,82.86000061035156,1.2119350194774405,-1.2409608199152302
155,68.33000183105469,82.98999786376953,1.2145469872657335,-1.4187105405691796
156,68.01499938964844,82.61000061035156,1.2145850378839291,-1.414758274227168
157,68.05000305175781,82.56999969482422,1.2133724613064707,-1.3329705344238931
158,67.37000274658203,81.83000183105469,1.2146355721383175,-1.4047463979623558
159,66.69999694824219,81.08000183105469,1.2155922869677354,-1.4545888393502509
160,66.3499984741211,80.55000305175781,1.2140166526631533,-1.342412763553412
161,68.4000015258789,81.5999984741211,1.1929824072189241,0.054853389779268014
162,68.06999969482422,81.26000213623047,1.1937711547016383,0.0008987038619210352
163,68.0199966430664,81.37000274658203,1.1962659035925791,-0.16879476749757316
164,67.16000366210938,80.52999877929688,1.1990767478878301,-0.3554369683045735
165,66.62999725341797,80.31999969482422,1.2054630497632803,-0.7781512438197922
166,67.61000061035156,81.73500061035156,1.20891879710821,-1.0232394816951853
167,67.9000015258789,81.98999786376953,1.2075109870582326,-0.9320381785411769
168,69.2750015258789,83.30999755859375,1.2025982782183242,-0.6105843820173931
169,69.55000305175781,84.41000366210938,1.213659237358955,-1.3822979656930414
170,69.6500015258789,84.5,1.2132088750723642,-1.352917689419641
171,69.63999938964844,84.48999786376953,1.2132394974766247,-1.3548559469611234
172,69.37000274658203,83.70999908447266,1.2067175402929788,-0.8971749366923234
173,69.87000274658203,84.16000366210938,1.2045226900499355,-0.7502873356570348
174,69.4800033569336,83.76000213623047,1.2055267427944336,-0.8158609805141452
175,69.93000030517578,85.88999938964844,1.2282282141401821,-2.4086589162680525
176,69.62999725341797,84.95999908447266,1.2201637575147566,-1.8367975614361995
177,70.1500015258789,85.29000091552734,1.2158232225278451,-1.5460264262749774
178,70.20999908447266,85.18000030517578,1.2132175105527643,-1.3644016689953702
179,69.6500015258789,85.2699966430664,1.224264103014898,-2.1229143324860473
180,71.08000183105469,87.12999725341797,1.22580184311913,-2.2758029475215977
181,71.33999633789062,87.2300033569336,1.2227363027015372,-2.065431675781113
182,69.13999938964844,84.9800033569336,1.2291004354515036,-2.4417536187971933
183,68.83999633789062,84.26000213623047,1.2239977719152264,-2.079891348438011
184,69.30999755859375,84.27999877929688,1.215986174405037,-1.5388078862964392
185,69.7300033569336,84.77999877929688,1.215832420734665,-1.5374115342445407
186,69.37000274658203,84.62999725341797,1.2199797304691302,-1.817173105637636
187,69.0,84.25,1.2210144927536233,-1.8788793432636055
188,69.86000061035156,84.98999786376953,1.2165759679534853,-1.5922219310891421
189,67.87999725341797,83.08000183105469,1.22392464927319,-2.0459229333702496
190,68.23999786376953,83.94999694824219,1.2302168753849496,-2.4861549532857623
191,68.02999877929688,83.95999908447266,1.2341614080702241,-2.746850711616247
192,67.72000122070312,84.0999984741211,1.2418782775864796,-3.25692033752874
193,67.13999938964844,83.44999694824219,1.242925196706338,-3.299315924793788
194,66.91999816894531,83.56999969482422,1.248804572346887,-3.681952687247801
195,67.41000366210938,84.23999786376953,1.249666122049481,-3.766989963441219
196,65.125,82.09500122070312,1.2605758344829654,-4.349794948674756
197,64.83999633789062,81.33999633789062,1.254472562182393,-3.9350229794741836
198,65.44999694824219,82.19999694824219,1.255920561971086,-4.066814403217748
199,64.55500030517578,81.77999877929688,1.266826711992751,-4.715249226640509
200,64.625,81.7300033569336,1.2646809030086437,-4.581689263577232
201,64.2300033569336,81.41999816894531,1.2676318529283723,-4.743224889285017
202,64.13999938964844,81.1500015258789,1.2652011583738136,-4.580673574462537
203,64.51000213623047,80.94999694824219,1.2548441213394192,-3.9389655057818658
204,63.970001220703125,79.66000366210938,1.2452712543692803,-3.2936168655570413
205,64.04000091552734,79.3499984741211,1.2390692901267846,-2.90004713686875
206,64.51000213623047,79.80999755859375,1.237172452576473,-2.7989661161334283
207,64.58999633789062,80.3499984741211,1.24400066619891,-3.243471205040649
208,64.4000015258789,80.13999938964844,1.2444098989259258,-3.2602849551241064
209,64.56999969482422,80.25,1.2428372367861829,-3.1673444106116335
210,66.30750274658203,81.55000305175781,1.2298759517973477,-2.393143498343491
211,67.13500213623047,81.0999984741211,1.208013642563872,-0.9552830936327581
212,66.87000274658203,80.55000305175781,1.204576039229713,-0.7216397973374882
213,65.8499984741211,79.83999633789062,1.212452516141934,-1.2292982283582177
214,65.80500030517578,79.9800033569336,1.2154092088142259,-1.4230233575972306
215,65.61000061035156,79.55999755859375,1.2126199789432899,-1.2358051446253882
216,65.1500015258789,78.9000015258789,1.2110514148574227,-1.1249488233465712
217,64.94000244140625,78.44999694824219,1.2080380966881803,-0.9256378678098685
218,64.87000274658203,78.80000305175781,1.2147371622534693,-1.3592085120255035
219,64.44999694824219,78.22119903564453,1.2136726569352916,-1.2818008479641065
220,64.44999694824219,77.98999786376953,1.2100853616238478,-1.0505996760891065
221,63.95000076293945,77.31999969482422,1.2090695664171593,-0.9774891318898682
222,64.41500091552734,77.54750061035156,1.203873313796051,-0.6498801390952167
223,64.9800033569336,78.62999725341797,1.2100645304911002,-1.0578857057496691
224,65.69000244140625,80.94000244140625,1.2321510037026198,-2.520305092965927
225,65.70999908447266,81.05999755859375,1.2336021714806007,-2.616428530461363
226,65.95999908447266,81.31999969482422,1.232868417579578,-2.5779845773558208
227,65.5999984741211,80.93000030517578,1.233689057738352,-2.6177482849793847
228,65.01000213623047,80.06999969482422,1.2316566230383297,-2.4620760736918896
229,65.57599639892578,80.69999694824219,1.2306331795145113,-2.4163982299577498
230,65.5999984741211,80.55000305175781,1.2278964165454125,-2.237751031561416
231,64.55500030517578,79.98999786376953,1.2390984042386601,-2.9252483111131653
232,63.709999084472656,79.70999908447266,1.2511379725305867,-3.65399877102827
233,64.18000030517578,80.1500015258789,1.2488314294915208,-3.5329211072265423
234,64.5199966430664,80.55000305175781,1.2484502052498798,-3.5270403233773777
235,64.5,80.8499984741211,1.253488348435986,-3.850907425432723
236,64.125,80.19499969482422,1.250604283739949,-3.64357778013985
237,64.06999969482422,79.91000366210938,1.2472296557317568,-3.4242402513930017
238,64.70500183105469,81.87860107421875,1.26541378188976,-4.634782046390413
239,64.76000213623047,82.08000183105469,1.2674490290841793,-4.770524299258369
240,64.91000366210938,82.48999786376953,1.2708364382965258,-5.001450856801242
241,64.94999694824219,82.77999877929688,1.2745189017524232,-5.243708412944443
242,64.88500213623047,82.38999938964844,1.269784953026048,-4.931298813184114
243,65.41999816894531,83.13999938964844,1.2708652050851748,-5.0426289180880275
244,65.19999694824219,82.91999816894531,1.2717791725476586,-5.085261713256884
245,63.83919906616211,81.6500015258789,1.278994766855673,-5.439764295324522
246,63.439998626708984,81.12999725341797,1.2788461382352756,-5.396319262927577
247,63.689998626708984,80.98500061035156,1.271549730829948,-4.952876530525174
248,63.45000076293945,81.125,1.278565784468585,-5.379381615737657
249,63.59000015258789,81.25499725341797,1.2777952045674146,-5.342249787755605
250,62.87900161743164,80.36000061035156,1.278010123304403,-5.296032074053244
251,63.34000015258789,80.76000213623047,1.2750237123725496,-5.145700759904116
252,62.900001525878906,80.55999755859375,1.2807630461733615,-5.470959660085427
253,63.154998779296875,80.29000091552734,1.271316641080319,-4.89655128472296
254,63.130001068115234,80.41000366210938,1.2737209298531387,-5.0463959078830385
255,62.290000915527344,79.83499908447266,1.2816663655654528,-5.474170372572317
256,62.53499984741211,80.07499694824219,1.2804828838830793,-5.421692343891834
257,62.619998931884766,79.80999755859375,1.2745129179163273,-5.055222376811372
258,62.65999984741211,79.94000244140625,1.2757740605820926,-5.137474792387891
259,63.209999084472656,80.29000091552734,1.2702104426267953,-4.830892780754965
260,62.5099983215332,79.4000015258789,1.2701968270334683,-4.776543352032519
261,62.279998779296875,78.93350219726562,1.267397298400473,-4.584613879137251
262,61.619998931884766,77.58999633789062,1.259169063337038,-4.0290055134522476
263,61.79499816894531,78.0,1.2622380825508044,-4.230097823811619
264,62.400001525878906,78.36000061035156,1.2557692098429458,-3.8678548905152326
265,63.27000045776367,79.3499984741211,1.2541488525370208,-3.819261638494737
266,64.69000244140625,81.62000274658203,1.261709687219603,-4.394089755485709
267,64.79000091552734,82.44000244140625,1.272418602816364,-5.094712836145902
268,65.08999633789062,82.8499984741211,1.2728530209778472,-5.146579026368656
269,64.79000091552734,82.69999694824219,1.276431482939254,-5.35470734298184
270,65.11000061035156,82.69000244140625,1.2700046331785737,-4.9627022061098955
271,65.12000274658203,82.62999725341797,1.2688881106927623,-4.890756624349649
272,65.26000213623047,82.30000305175781,1.2611094140014933,-4.393633341289487
273,63.220001220703125,80.58999633789062,1.2747547418822134,-5.118947809346295
274,63.150001525878906,80.5000991821289,1.2747442159465336,-5.112615194284572
275,63.400001525878906,81.12000274658203,1.2794952806660438,-5.434072669401701
276,63.095001220703125,81.0999984741211,1.285363291941899,-5.778172990244755
277,63.63999938964844,81.58489990234375,1.2819751836077828,-5.612464129599374
278,63.63999938964844,81.87000274658203,1.2864551152069754,-5.897566973837655
279,63.959999084472656,82.0199966430664,1.282363943356874,-5.665550240286024
280,64.08000183105469,82.0199966430664,1.2799624578555735,-5.522292838578082
281,64.52999877929688,82.04000091552734,1.271346698705474,-5.005097793374958
282,64.33999633789062,81.44000244140625,1.2657756772896367,-4.631921261661816
283,64.43499755859375,81.41999816894531,1.2635989951719375,-4.4985060179969025
284,65.4000015258789,81.8499984741211,1.2515289994562597,-3.776499682252748
285,66.27999877929688,82.58999633789062,1.2460772157359834,-3.4659705903862204
286,65.81999969482422,82.2300033569336,1.2493163740230127,-3.655117320865216
287,67.83999633789062,84.93000030517578,1.2519163456637732,-3.943673874727324
288,67.9800033569336,85.01000213623047,1.2505148269834545,-3.856537516530153
289,68.8550033569336,84.94000244140625,1.2336068302994705,-2.741976509029925
290,68.93000030517578,85.22000122070312,1.2363267204904418,-2.9324451046667406
291,69.33000183105469,85.12999725341797,1.2278954998568319,-2.3649255728736165
292,69.0199966430664,85.11000061035156,1.233120903359266,-2.715008273923104
293,68.80999755859375,85.01000213623047,1.2354309715509282,-2.865703421902026
294,69.44000244140625,85.55000305175781,1.2319988485591609,-2.6536143632774696
295,69.44999694824219,85.41000366210938,1.229805722320786,-2.501683687708919
296,69.45500183105469,85.42310333251953,1.2299057098912234,-2.5088086073071736
297,69.19999694824219,85.34249877929688,1.2332731581350849,-2.7326248942324156
298,69.66500091552734,85.75,1.2308906749886734,-2.5850116526876263
299,70.48999786376953,86.18000030517578,1.2225848051766022,-2.030143506195344
300,70.5999984741211,86.47000122070312,1.2247875791725304,-2.188827413786697
301,70.33000183105469,86.01000213623047,1.222948953461454,-2.0511460983421017
302,70.12999725341797,85.95999908447266,1.225723691017016,-2.2399053827642064
303,70.5999984741211,86.4000015258789,1.2237960820572737,-2.1188277189624785
304,70.27999877929688,86.2300033569336,1.226949414551431,-2.3308401800531726
305,70.48999786376953,86.54000091552734,1.227691921381192,-2.3901441165469066
306,70.37999725341797,86.49500274658203,1.2289713856500817,-2.4764629555375706
307,70.12000274658203,86.16000366210938,1.2287507171597938,-2.451841246321038
308,69.48999786376953,84.67500305175781,1.2185207318290248,-1.718930610121376
309,69.27999877929688,84.2699966430664,1.2163683332547781,-1.5646178235299857
310,69.12999725341797,84.13999938964844,1.2171271912713455,-1.6136900452839882
311,69.68000030517578,84.91999816894531,1.2187140900835718,-1.737103784900924
312,69.83000183105469,85.43000030517578,1.223399657239927,-2.0680364459594216
313,70.11000061035156,85.30000305175781,1.2166595679527563,-1.6037810297414268
314,69.58000183105469,85.0,1.2216153745782616,-1.936482230119637
315,69.6500015258789,83.98970031738281,1.2058822466238697,-0.8426180068024536
316,70.2699966430664,84.86000061035156,1.2076277880216002,-0.9727778272430925
317,70.70999908447266,84.93000030517578,1.2011031170247282,-0.5175094903233628
318,71.05000305175781,85.02999877929688,1.1967627744836977,-0.21161654686453346
319,71.36000061035156,84.91999816894531,1.1900223856868455,0.2684542997510846
320,71.55500030517578,84.80999755859375,1.1852420822707928,0.6112424954706484
321,71.66999816894531,85.16999816894531,1.1883633367504336,0.38852453601512593
322,70.58999633789062,84.16999816894531,1.192378559789857,0.09923524419916419
323,70.41000366210938,84.11000061035156,1.1945745808221673,-0.05563963799123428
324,70.66000366210938,84.3499984741211,1.193744609432462,0.0028085875752310585
325,70.73999786376953,84.61000061035156,1.1960701606648725,-0.16169772203511457
326,70.61000061035156,84.55999755859375,1.1975640394796583,-0.2668833579053569
327,70.19999694824219,84.2699966430664,1.2004273547931619,-0.4663384006579463
328,70.08000183105469,84.12000274658203,1.2003424735828956,-0.459592798029675
329,70.95999908447266,86.01000213623047,1.2120913647961282,-1.2990652320420537
330,69.97000122070312,85.19000244140625,1.217521808706211,-1.6609095007898702
331,69.12000274658203,84.93000030517578,1.2287325944786012,-2.415622246731445
332,68.99500274658203,85.19000244140625,1.2347271403743296,-2.824847427629919
333,68.4000015258789,85.01499938964844,1.242909320074844,-3.3601475257480757
334,68.46499633789062,84.9437026977539,1.2406880485107608,-3.2112610439654503
335,68.05000305175781,84.8499984741211,1.2468772177656695,-3.612969313720768
336,66.77999877929688,84.45999908447266,1.2647499345366404,-4.739081158296258
337,66.91999816894531,84.75,1.2664375720101084,-4.861952992423582
338,66.87000274658203,84.77999877929688,1.267833038688342,-4.951635524876551
339,66.80999755859375,85.0999984741211,1.273761436669514,-5.343268474480666
340,66.9800033569336,85.16999816894531,1.271573512994289,-5.2103179065889975
341,66.91500091552734,85.0999984741211,1.2717626437986642,-5.217917109504725
342,67.4800033569336,85.30999755859375,1.2642263383916699,-4.753425117565428
343,65.88500213623047,84.33000183105469,1.279957487998338,-5.677516897246363
344,66.00499725341797,84.61000061035156,1.281872647998181,-5.8142673826871345
345,66.2699966430664,84.13999938964844,1.2696544990462393,-5.027914035915998
346,65.6449966430664,83.4000015258789,1.27047004022793,-5.0340313954864655
347,65.51000213623047,82.83999633789062,1.2645396677841927,-4.635180538086303
348,65.70999908447266,83.19000244140625,1.2660174037510241,-4.746433413273863
349,65.72000122070312,83.19000244140625,1.265824724531498,-4.7344930195018975
350,65.87000274658203,82.19000244140625,1.2477607258893133,-3.5554235443299262
351,64.96499633789062,81.93000030517578,1.2611406899655342,-4.375803902091334
352,64.9800033569336,81.95999908447266,1.2613110934185146,-4.387887536804357
353,65.22000122070312,82.13999938964844,1.2594295898843728,-4.281382146416092
354,65.45999908447266,82.28160095214844,1.2569752841879573,-4.136478013352047
355,64.58000183105469,81.5199966430664,1.2623102250186955,-4.4254006599060745
356,64.23999786376953,81.1500015258789,1.2632316971424804,-4.4612969602984975
357,61.790000915527344,77.30000305175781,1.2510115213857025,-3.5360665185294806
358,61.880001068115234,77.0999984741211,1.2459598762652289,-3.2286211665747686
359,62.040000915527344,77.4800033569336,1.2488717313597255,-3.4176207343692653
360,62.29999923706055,77.62000274658203,1.245906961430716,-3.24723819483566
361,62.63999938964844,77.72000122070312,1.2407407723178672,-2.941349805302764
362,62.97999954223633,78.05000305175781,1.2392823693086101,-2.8654647727034472
363,62.15999984741211,77.39920043945312,1.2451608852871556,-3.193564969106774
364,60.369998931884766,75.16999816894531,1.2451548699505417,-3.1012377911869464
365,59.75,74.83999633789062,1.2525522399646967,-3.511380986586289
366,61.060001373291016,75.61000061035156,1.2382901885001436,-2.717526111513237
367,60.900001525878906,75.44999694824219,1.2389161750050268,-2.7485277644218655
368,60.90999984741211,75.55000305175781,1.2403546747828094,-2.8365980280914584
369,60.279998779296875,75.08000183105469,1.2455209580535171,-3.1186822276143147
370,60.209999084472656,75.20999908447266,1.2491280556067688,-3.3322440217322935
371,60.88999938964844,75.81999969482422,1.2451962630125095,-3.130470904775862
372,61.25,75.38999938964844,1.2308571328922193,-2.2707075023280936
373,61.56999969482422,75.1500015258789,1.2205619928271052,-1.6486990085225557
374,61.63999938964844,75.36000061035156,1.2225827604892416,-1.7751335522952019
375,61.560001373291016,75.23500061035156,1.222140983300785,-1.745633932841244
376,61.189998626708984,74.61499786376953,1.2193985869971997,-1.5673346773031511
377,61.130001068115234,74.98999786376953,1.2267298634627952,-2.01395882423121
378,62.650001525878906,76.72000122070312,1.2245809952456634,-1.9294094115307985
379,62.529998779296875,76.08000183105469,1.2166960389617678,-1.4326674235903027
380,62.63999938964844,76.22000122070312,1.216794411931282,-1.4413498053027638
381,62.2599983215332,75.94000244140625,1.21972381125397,-1.6149903568958592
382,61.75,75.04000091552734,1.215222686891131,-1.3238168495349925
383,62.435001373291016,76.73999786376953,1.229118221763955,-2.2060698735832034
384,61.4900016784668,75.98999786376953,1.2358106324524707,-2.584195726959223
385,60.150001525878906,73.53500366210938,1.2225270456638595,-1.7288727462970712
386,60.54999923706055,73.5999984741211,1.215524350148515,-1.3163565477267412
387,60.63999938964844,73.41999816894531,1.210751960882745,-1.0289154682329524
388,60.86000061035156,74.16999816894531,1.2186986103370145,-1.5162814523609853
389,60.540000915527344,73.37999725341797,1.2120911156874035,-1.1082911668696482
390,60.494998931884766,73.76000213623047,1.2192743770320853,-1.5420187138040973
391,60.8650016784668,73.98999786376953,1.2156411044665456,-1.3303109502992214
