,schw,ms,Ratio,Spread
56,82.11540222167969,88.35549926757812,1.075991797848747,5.68317020055569
57,82.29000091552734,88.66999816894531,1.077530649926316,5.571086973778105
58,81.80000305175781,88.38999938964844,1.0805622994136186,5.2830216630371005
59,81.91000366210938,88.69999694824219,1.0828957756386206,5.1005499596425175
60,80.4000015258789,87.68000030517578,1.090547246780258,4.36997164535266
61,80.33989715576172,87.48750305175781,1.0889670779903842,4.492788729034256
62,81.18000030517578,88.11499786376953,1.085427414788413,4.8392419000576545
63,80.80000305175781,88.21499633789062,1.0917697154217063,4.298705191097849
64,80.54000091552734,87.98999786376953,1.092500581866841,4.222278112484016
65,80.69999694824219,87.80000305175781,1.0879802524412645,4.597759448936127
66,79.31999969482422,86.16999816894531,1.0863590330367596,4.627906573212837
67,78.72000122070312,85.29000091552734,1.0834603606827222,4.812313881393774
68,79.05999755859375,85.36000061035156,1.0796863552530302,5.13647857907166
69,79.01000213623047,85.63999938964844,1.0839133916486474,4.79851913053356
70,78.75,85.56999969482422,1.0866031707279267,4.567093272622852
71,78.43499755859375,85.45999908447266,1.0895646298787858,4.311905402639905
72,79.23999786376953,86.37000274658203,1.0899798722240062,4.3351543109029045
73,78.16000366210938,85.08000183105469,1.088536308146311,4.373096862966005
74,78.88999938964844,85.5999984741211,1.0850551291213866,4.699398519051083
75,77.44999694824219,84.66000366210938,1.0930924079788595,3.969970386569084
76,77.5999984741211,84.27999877929688,1.086082479852155,4.523874966917358
77,77.44000244140625,83.91999816894531,1.0836776281411153,4.698389052828528
78,76.81999969482422,83.87000274658203,1.0917730158782182,4.029603186333457
79,76.3499984741211,83.45999908447266,1.0931237819573958,3.8947252571202386
80,75.13999938964844,82.25,1.0946233786013453,3.701948779308164
81,75.03500366210938,82.37999725341797,1.0978875622420687,3.4502279290493862
82,77.05999755859375,84.81999969482422,1.1007007835723073,3.357840447204875
83,76.69000244140625,84.7699966430664,1.1053591595310424,2.9789009359346283
84,76.94000244140625,84.06999969482422,1.0926695740469703,3.968727765101089
85,76.51000213623047,83.8499984741211,1.0959351213299058,3.690221236818228
86,75.6500015258789,83.29000091552734,1.1009913976939563,3.25320329744002
87,78.98999786376953,87.5250015258789,1.1080517013917295,2.89032565068177
88,78.70500183105469,87.55999755859375,1.1125086782482627,2.52492815306439
89,79.30000305175781,88.13999938964844,1.1114753593656346,2.634722853794425
90,79.66999816894531,88.88999938964844,1.115727393405376,2.313665416822484
91,79.51000213623047,87.58000183105469,1.101496660520739,3.4381764509758415
92,79.94000244140625,87.8499984741211,1.0989491592586909,3.666687556895407
93,79.38999938964844,87.41000366210938,1.101020334224951,3.469053092911334
94,78.87000274658203,87.25,1.1062507539190003,3.0262144944568905
95,78.69000244140625,85.91999816894531,1.0918794701134065,4.1475384574498655
96,79.25,86.05000305175781,1.0858044549117705,4.666749677537791
97,78.94999694824219,85.25,1.0797973818274869,5.11895333422407
98,79.62000274658203,85.6500015258789,1.0757347220709024,5.495702611350776
99,79.32839965820312,85.51499938964844,1.0779871995162023,5.292643594053228
100,79.63999938964844,85.86000061035156,1.0781014724808198,5.308886025593406
101,81.05999755859375,86.75,1.0701949495778516,6.065118236817366
102,81.26000213623047,86.29000091552734,1.0619000571875965,6.756986532973055
103,80.73999786376953,86.33000183105469,1.069234631102134,6.114134511975859
104,80.83000183105469,86.31999969482422,1.067920298644114,6.228480004690194
105,80.69999694824219,86.36000061035156,1.070136355342609,6.037761890342377
106,80.44999694824219,85.63999938964844,1.0645121521228305,6.467933230121229
107,80.25,85.18000030517578,1.0614330256096671,6.696071947816886
108,83.55000305175781,86.05000305175781,1.0299222011811453,9.651827167397595
109,84.4000015258789,86.37000274658203,1.0233412462688058,10.317247298734681
110,84.1050033569336,85.9800033569336,1.022293560729588,10.36524955166993
111,83.94000244140625,85.2699966430664,1.0158445814031105,10.883967482738381
112,83.11000061035156,84.69000244140625,1.019010971236329,10.501724356952518
113,83.5199966430664,84.8949966430664,1.0164631232670691,10.772046560657014
114,83.27999877929688,84.70999908447266,1.017170993349381,10.678809910137158
115,83.54000091552734,86.01499938964844,1.0296265076250564,9.675235157696303
116,83.20999908447266,85.87999725341797,1.032087467832259,9.4276597283293
117,83.04000091552734,85.70999908447266,1.0321531567859852,9.400575701023552
118,82.79000091552734,85.68499755859375,1.0349679503690337,9.1357473459782
119,82.50499725341797,85.55999755859375,1.037028063837057,8.930337036169629
120,83.29000091552734,86.58000183105469,1.0395005508387982,8.820402835365794
121,83.19000244140625,86.33000183105469,1.0377449128200238,8.954472651977294
122,88.33000183105469,90.91999816894531,1.0293218191350704,10.323377958297112
123,88.06999969482422,91.37999725341797,1.037583712615685,9.56195332108953
124,88.05999755859375,91.95999908447266,1.0442880040200309,8.970355818224188
125,87.70999908447266,90.85040283203125,1.0358043983620853,9.674192006352822
126,87.33000183105469,90.22000122070312,1.0330928584570434,9.864055382842235
127,88.28500366210938,91.58000183105469,1.0373222861444982,9.61120704039882
128,88.95999908447266,91.76000213623047,1.0314748547726382,10.21374210677494
129,88.76439666748047,92.01000213623047,1.036564271156017,9.736976405873559
130,88.01000213623047,92.5999984741211,1.0521531215370927,8.272395759334511
131,88.0999984741211,92.81999969482422,1.0535754971901572,8.156729050209233
132,88.3499984741211,93.08000183105469,1.0535371073981294,8.186556794903023
133,88.9000015258789,93.77999877929688,1.0548931065203344,8.124189122656642
134,89.12999725341797,93.3499984741211,1.0473465875770718,8.820827965135376
135,89.77999877929688,93.8499984741211,1.0453330335282067,9.074387424519667
136,89.9800033569336,94.43000030517578,1.0494553987799922,8.726254805148013
137,90.19000244140625,94.19999694824219,1.0444616298734564,9.199714200669273
138,90.4800033569336,94.16999816894531,1.0407824345171064,9.565916703227014
139,90.61000061035156,94.62000274658203,1.0442556242050434,9.266620479504748
140,90.51000213623047,94.55999755859375,1.0447463852256622,9.21069548410453
141,90.47000122070312,94.73500061035156,1.0471426918547717,8.989318590010111
142,90.0,94.8499984741211,1.0538888719346788,8.329439134917987
143,89.44999694824219,93.31999969482422,1.0432644256972003,9.22180863821907
144,88.94000244140625,93.27999877929688,1.0487968992439574,8.670562964993248
145,89.3499984741211,93.37000274658203,1.0449916546291298,9.055875403072758
146,88.55999755859375,92.86000061035156,1.0485546880115124,8.650014054193814
147,88.75,93.00659942626953,1.0479616836762764,8.723688778148212
148,88.74500274658203,92.68499755859375,1.044396807595608,9.039497232371684
149,89.0199966430664,92.61000061035156,1.0403280622631295,9.43329997370574
150,91.80999755859375,94.13999938964844,1.025378519692996,11.137803726912406
151,91.67500305175781,93.80500030517578,1.0232342206982574,11.316301044018314
152,91.2699966430664,93.38500213623047,1.0231730642155636,11.266767376145236
153,91.58000183105469,94.18000030517578,1.02839046104102,10.831164274082123
154,91.61000061035156,93.94999694824219,1.0255430228392142,11.095945801541657
155,91.9800033569336,94.08000183105469,1.0228310328058146,11.39489232666325
156,92.2300033569336,94.22000122070312,1.0215764696014178,11.544722817939071
157,91.44000244140625,93.62000274658203,1.0238407726046672,11.228857806950767
158,91.58000183105469,93.4000015258789,1.019873331059566,11.611163053378998
159,91.38999938964844,92.9800033569336,1.0173980082930743,11.81088768245193
160,90.53949737548828,92.38999938964844,1.0204386159389167,11.414888059777535
161,90.41999816894531,92.25,1.0202389058627874,11.4163496862144
162,90.4999008178711,92.70999908447266,1.0244210020853983,11.048983302636525
163,89.75,92.41000366210938,1.0296379238118036,10.479604066005447
164,90.83999633789062,92.66999816894531,1.0201453314049878,11.48326359444442
165,91.20999908447266,92.55999755859375,1.0148009920806031,12.022215612730061
166,90.94000244140625,92.43000030517578,1.0163844053636304,11.839200486508485
167,91.01499938964844,92.51000213623047,1.0164258941559918,11.846144081768653
168,90.8550033569336,92.20500183105469,1.0148588236667329,11.965657862504042
169,91.0250015258789,92.37000274658203,1.0147761735584342,11.997739143227758
170,90.93000030517578,92.12000274658203,1.013087016797673,12.137602373291568
171,90.94000244140625,93.50959777832031,1.0282559409273129,10.759603013363954
172,90.75,93.07489776611328,1.0256187081665376,10.974029485698605
173,90.9800033569336,92.91000366210938,1.021213456077859,11.405570971911498
174,90.80000305175781,92.45999908447266,1.018281894018975,11.646897681486504
175,91.08000183105469,92.4999008178711,1.0155895801303363,11.931603999538279
176,90.87999725341797,92.01499938964844,1.0124890203623744,12.184636216077902
177,91.36000061035156,92.38999938964844,1.0112740671236398,12.366113479211148
178,91.22000122070312,90.96499633789062,0.9972045069129574,13.628812505243854
179,91.22000122070312,90.44999694824219,0.9915588219452229,14.143811894892291
180,91.02999877929688,90.41000366210938,0.9931891121003892,13.963531641152723
181,91.29000091552734,90.60459899902344,0.9924920373575401,14.070361856973587
182,90.9800033569336,90.4800033569336,0.994504286859186,13.83557127708728
183,91.42500305175781,91.0199966430664,0.9955700695086428,13.811474825203415
184,91.80000305175781,91.25,0.9940086815525734,14.016216289656224
185,91.77999877929688,92.01000213623047,1.0025060292001822,13.233022809804435
186,91.86000061035156,92.50499725341797,1.007021517948844,12.830775377290148
187,91.48999786376953,91.70999908447266,1.0024046477848947,13.196822138301368
188,91.19999694824219,91.19000244140625,0.999890411105588,13.380615058106908
189,91.19999694824219,91.41000366210938,1.0023027052729658,13.160613837403783
190,91.18000030517578,91.80999755859375,1.006909379812562,12.737437442204122
191,91.22000122070312,91.86000061035156,1.007015998477132,12.733808232782916
192,90.54499816894531,90.46499633789062,0.9991164411875583,13.346268288785918
193,90.26000213623047,90.75499725341797,1.0054841026531376,12.725865908356038
194,90.05999755859375,90.87000274658203,1.0089940618470623,12.378991203508942
195,89.25,90.61499786376953,1.0152940937117034,11.694950102496758
196,89.02999877929688,90.45999908447266,1.016062005220518,11.594897171395314
197,88.63999938964844,90.05000305175781,1.015907081135134,11.552759297460778
198,88.76000213623047,90.29000091552734,1.0172374801991173,11.451882960701067
199,87.41000366210938,89.26000213623047,1.0211646081296646,10.916802151988104
200,87.29000091552734,88.9749984741211,1.019303443016622,11.06268428708766
201,86.81999969482422,88.58000183105469,1.0202718514445628,10.912799338831473
202,86.52999877929688,88.4800033569336,1.0225355900282675,10.6765940896917
203,86.32499694824219,88.43000030517578,1.0243846328566417,10.48893451631417
204,85.33000183105469,87.94999694824219,1.0307042665061092,9.81542060790903
205,84.31999969482422,87.44000244140625,1.0370019302404427,9.15449991923725
206,84.8499984741211,86.91999816894531,1.0243959897707666,10.288942124072658
207,85.0,87.63999938964844,1.0310588163488053,9.742840600905307
208,84.27999877929688,86.8949966430664,1.0310275023925592,9.653131875240486
209,83.41500091552734,86.21499633789062,1.033567048991569,9.330323268991986
210,83.68000030517578,86.81500244140625,1.0374641745315165,9.037536131663611
211,83.21499633789062,86.36000061035156,1.0377937200128062,8.953449784848015
212,83.54000091552734,86.95999908447266,1.0409384502210324,8.730235462872084
213,83.76000213623047,87.3550033569336,1.0429202618077311,8.59028290080948
214,82.77999877929688,86.20999908447266,1.0414351335558805,8.599150148288626
215,82.7300033569336,86.22000122070312,1.0421853949251294,8.531187342816931
216,82.37000274658203,86.47560119628906,1.0498433691004994,7.858231631107568
217,82.52999877929688,87.12000274658203,1.0556161884790503,7.399316605254992
218,82.9000015258789,87.33999633789062,1.0535584406548615,7.608274421880477
219,82.29000091552734,87.27999877929688,1.060639176184867,6.961086363426542
220,83.32499694824219,85.41999816894531,1.0251425298221666,10.020978081453432
221,82.79000091552734,85.58999633789062,1.03382045405725,9.230748566681324
222,82.33999633789062,85.34410095214844,1.036484148018785,8.954944859816205
223,82.58999633789062,85.55999755859375,1.0359607864438245,9.028878134295166
224,82.33000183105469,85.4800033569336,1.0382606760090067,8.80745562812643
225,82.06999969482422,85.22000122070312,1.0383818878712334,8.766032211621972
226,81.87999725341797,85.30999755859375,1.0418905767004358,8.455762333858967
227,81.66999816894531,83.93000030517578,1.027672366681769,9.59230354868927
228,81.88999938964844,83.80500030517578,1.0233850400512936,9.972355259087603
229,81.41999816894531,83.58999633789062,1.0266519063835227,9.642477635050167
230,80.9800033569336,83.61499786376953,1.0325388293110058,9.107381533280655
231,80.91000366210938,83.04000091552734,1.0263255117662966,9.601226468660283
232,80.80000305175781,82.80500030517578,1.0248143215060725,9.708701223812692
233,80.88999938964844,83.12999725341797,1.0276919011085588,9.488038787148337
234,79.05000305175781,81.55999755859375,1.0317519849454342,8.924894803924854
235,78.79000091552734,81.6500015258789,1.0362990300433914,8.533465283904771
236,78.79499816894531,81.83989715576172,1.0386433029706759,8.349363067474268
237,79.56500244140625,82.41999816894531,1.035882556902346,8.6619430406848
238,79.40499877929688,82.56999969482422,1.0398589630902753,8.326446145459467
239,80.2300033569336,83.3499984741211,1.0388881339479323,8.502891280156287
240,80.02999877929688,83.16999816894531,1.039235279739386,8.451022373649035
241,81.08999633789062,84.23999786376953,1.0388457475414512,8.609898543573774
242,81.5,84.11000061035156,1.0320245473662768,9.215221047262443
243,82.02999877929688,84.63999938964844,1.0318176356112574,9.299660200340053
244,81.7699966430664,84.30000305175781,1.0309405223499655,9.338230985495752
245,81.66500091552734,84.0999984741211,1.0298169048098398,9.416511966291647
246,82.04000091552734,84.375,1.0284617145101802,9.576255261799144
247,81.7300033569336,84.08000183105469,1.0287531919441886,9.51186720876829
248,83.03500366210938,85.12999725341797,1.0252302462685936,9.97478411862593
249,82.4800033569336,84.70500183105469,1.0269762170655157,9.756356851541096
250,82.26000213623047,84.58999633789062,1.0283247525061021,9.616310634306839
251,81.7300033569336,84.37000274658203,1.032301471689888,9.221866293240947
252,81.5999984741211,84.27999877929688,1.0328431416089514,9.16115306170563
253,81.7699966430664,84.2300033569336,1.0300844663673565,9.40823068031997
254,81.58999633789062,84.04000091552734,1.030028247182295,9.389555253664494
255,81.7699966430664,85.25,1.0425584383001032,8.388234037253564
256,81.45999908447266,85.04000091552734,1.0439479728859595,8.238846899750055
257,81.1500015258789,84.55000305175781,1.0418977382864822,8.36945854154342
258,81.02999877929688,84.58999633789062,1.0439343158364125,8.190343728400787
259,80.58000183105469,83.83999633789062,1.0404566199150862,8.418653480699529
260,79.7300033569336,83.6449966430664,1.0491031371039363,7.628233349362443
261,80.08999633789062,83.91999816894531,1.047821226197793,7.770578714700928
262,81.93000030517578,83.4000015258789,1.017942160566674,10.423727880721085
263,82.62000274658203,84.0999984741211,1.0179132858670874,10.523664234199796
264,82.75,83.52999877929688,1.0094259671214123,11.244372282938468
265,83.16999816894531,83.80500030517578,1.0076349903836788,11.45628283423488
266,83.53500366210938,84.08000183105469,1.0065241892027654,11.604439302837743
267,84.00499725341797,84.05000305175781,1.0005357514411206,12.179310828551177
268,83.83000183105469,84.25,1.0050101176162651,11.77643827060562
269,84.41999816894531,86.12000274658203,1.02013746285844,10.590429797449968
270,85.20500183105469,85.50440216064453,1.0035138820862124,12.116100455044556
271,84.03500366210938,84.93190002441406,1.0106728901436235,11.3322008713269
272,83.9000015258789,85.00129699707031,1.013126286664628,11.106293286397868
273,84.05999755859375,84.80000305175781,1.0088033013877766,11.49307375615076
274,83.59500122070312,84.86219787597656,1.015158761131277,10.891799598967761
275,82.76000213623047,84.78990173339844,1.0245275440402548,9.996065000647558
276,75.03099822998047,85.23999786376953,1.1360637586414226,0.5855837430299391
277,75.62000274658203,85.62999725341797,1.1323723108075183,0.8784287890234412
278,75.41999816894531,85.9800033569336,1.140015983086253,0.2965534738247828
279,75.33499908447266,86.75,1.1515232103836328,-0.5719842673671462
280,75.45999908447266,86.37999725341797,1.1447124079172208,-0.057066580322985505
281,74.61000061035156,86.31999969482422,1.1569494570255772,-0.9824888478905405
282,74.94999694824219,86.4800033569336,1.15383598236373,-0.7483281174977958
283,77.23999786376953,87.37999725341797,1.1312791257132433,1.0065207566728378
284,77.11000061035156,87.9800033569336,1.1409674836018975,0.25580629924275966
285,76.98999786376953,88.05000305175781,1.1436550915036845,0.046685077408720854
286,76.83999633789062,87.93000030517578,1.144325930450579,-0.007211873545007297
287,76.75,88.58999633789062,1.1542670532624186,-0.7715424178376975
288,76.65499877929688,88.94999694824219,1.1603939516631494,-1.2416797981254502
289,76.94000244140625,88.91999816894531,1.1557056842656386,-0.8812707090200047
290,76.6500015258789,90.55999755859375,1.1814741781579547,-2.857473821929322
291,76.66999816894531,90.88999938964844,1.1854702172989335,-3.1642931542687234
292,76.80000305175781,90.9000015258789,1.183593722836426,-3.0235780916787047
293,76.69000244140625,91.00379943847656,1.1866448890519534,-3.254901859475528
294,77.43000030517578,91.12000274658203,1.1768048868326189,-2.5132111966188586
295,76.94999694824219,91.02999877929688,1.182975989466577,-2.9796844924669483
296,76.44999694824219,90.61000061035156,1.1852191527449754,-3.139346085370168
297,78.05000305175781,91.31500244140625,1.1699551424854133,-1.9894296025847251
298,75.33000183105469,90.7300033569336,1.204433839792239,-4.557781037753049
299,73.68779754638672,90.51699829101562,1.228385177804166,-6.24861546094964
300,73.90989685058594,90.25499725341797,1.2211490084457133,-5.729130363794301
301,73.48999786376953,89.4749984741211,1.2175126013744537,-5.4359286778942995
302,73.2699966430664,89.12999725341797,1.216459687962227,-5.345979167589494
303,73.26000213623047,89.01000213623047,1.2149877087187648,-5.237570877306613
304,71.62000274658203,86.86000061035156,1.21278968555327,-4.988852662698424
305,71.13999938964844,86.33000183105469,1.2135226675812503,-5.015331146534795
306,71.48999786376953,85.62999725341797,1.1977898980580954,-3.9095665045853036
307,71.16000366210938,85.86000061035156,1.2065766749822346,-4.522138582210349
308,70.87000274658203,85.53019714355469,1.206860361631349,-4.528538838674354
309,70.79000091552734,85.61000061035156,1.209351596315258,-4.7010899901444425
310,70.33000183105469,84.75,1.2050333825326032,-4.3743752993048055
311,70.01000213623047,83.7699966430664,1.1965432664901332,-3.7653538361580314
312,69.05000305175781,83.19000244140625,1.2047791276569462,-4.298305315858332
313,69.30000305175781,83.66000366210938,1.2072150068972807,-4.478476655637198
314,68.93000030517578,83.76499938964844,1.2152183232089546,-5.01242379111034
315,69.29000091552734,84.1500015258789,1.2144609671526436,-4.980070191217383
316,70.02999877929688,84.76000213623047,1.2103384779907815,-4.732176830606807
317,70.30999755859375,85.06999969482422,1.2099275017600453,-4.717566337750345
318,70.26000213623047,84.80000305175781,1.206945637253683,-4.505530363925164
319,69.25,83.56999969482422,1.2067869992032378,-4.446442202499302
320,70.52999877929688,83.7428970336914,1.1873372817677263,-3.135411966219213
321,69.48500061035156,83.01830291748047,1.1947658082788126,-3.622304629494256
322,69.75,83.25,1.1935483870967742,-3.5467827458265515
323,68.71499633789062,82.6449966430664,1.2027214006776354,-4.141679341474319
324,68.51000213623047,82.29000091552734,1.2011384958344575,-4.024337394164565
325,69.44000244140625,82.1500015258789,1.1830356946660163,-2.8061704936816096
326,69.62000274658203,82.23999786376953,1.1812696727853416,-2.6874889635105217
327,69.51000213623047,82.38999938964844,1.1852970343487383,-2.965016344588595
328,69.41999816894531,82.66000366210938,1.190723218703381,-3.339363973533399
329,69.18990325927734,82.58999633789062,1.1936712214844227,-3.536110170396047
330,68.70999908447266,82.41000366210938,1.1993888045434815,-3.9124797739695976
331,68.58000183105469,82.16999816894531,1.1981626709688529,-3.823182634719988
332,67.91000366210938,81.91000366210938,1.2061551943018278,-4.339930085983628
333,68.37000274658203,82.26499938964844,1.203232354612726,-4.161639894010765
334,68.37000274658203,82.61499786376953,1.208351536418501,-4.511638368131859
335,69.2300033569336,83.62000274658203,1.2078578461921632,-4.519627752972401
336,69.16999816894531,83.43000030517578,1.2061587756790293,-4.399190497524078
337,69.4000015258789,83.68000030517578,1.205763666647355,-4.382543115315091
338,69.1500015258789,83.41999816894531,1.2063629259317652,-4.412370860008895
339,68.37000274658203,82.86000061035156,1.2119350194774405,-4.75664111471389
340,68.33000183105469,82.98999786376953,1.2145469872657335,-4.9330122104684655
341,68.01499938964844,82.61000061035156,1.2145850378839291,-4.9182034373850065
342,68.05000305175781,82.56999969482422,1.2133724613064707,-4.8376220929733655
343,67.37000274658203,81.83000183105469,1.2146355721383175,-4.885961859114094
344,66.69999694824219,81.08000183105469,1.2155922869677354,-4.912712662119706
345,66.3499984741211,80.55000305175781,1.2140166526631533,-4.7884739471356035
346,68.4000015258789,81.5999984741211,1.1929824072189241,-3.4618608079574824
347,68.06999969482422,81.26000213623047,1.1937711547016383,-3.5044420356643298
348,68.0199966430664,81.37000274658203,1.1962659035925791,-3.6724121601631663
349,67.16000366210938,80.52999877929688,1.1990767478878301,-3.829414845943934
350,66.62999725341797,80.31999969482422,1.2054630497632803,-4.233862538751797
351,67.61000061035156,81.73500061035156,1.20891879710821,-4.512726429297349
352,67.9000015258789,81.98999786376953,1.2075109870582326,-4.431519959454452
353,69.2750015258789,83.30999755859375,1.2025982782183242,-4.157455309195203
354,69.55000305175781,84.41000366210938,1.213659237358955,-4.938646774712925
355,69.6500015258789,84.5,1.2132088750723642,-4.912712929215051
356,69.63999938964844,84.48999786376953,1.2132394974766247,-4.914306464795235
357,69.37000274658203,83.70999908447266,1.2067175402929788,-4.447320065137919
358,69.87000274658203,84.16000366210938,1.2045226900499355,-4.317664880926106
359,69.4800033569336,83.76000213623047,1.2055267427944336,-4.369797261696565
360,69.93000030517578,85.88999938964844,1.2282282141401821,-5.978104267413276
361,69.62999725341797,84.95999908447266,1.2201637575147566,-5.395903357309027
362,70.1500015258789,85.29000091552734,1.2158232225278451,-5.123054082893862
363,70.20999908447266,85.18000030517578,1.2132175105527643,-4.943497131490407
364,69.6500015258789,85.2699966430664,1.224264103014898,-5.682709572281457
365,71.08000183105469,87.12999725341797,1.22580184311913,-5.884882909949969
366,71.33999633789062,87.2300033569336,1.2227363027015372,-5.683472305636702
367,69.13999938964844,84.9800033569336,1.2291004354515036,-5.983971719807844
368,68.83999633789062,84.26000213623047,1.2239977719152264,-5.611769894176252
369,69.30999755859375,84.27999877929688,1.215986174405037,-5.086884945920065
370,69.7300033569336,84.77999877929688,1.215832420734665,-5.099964023838712
371,69.37000274658203,84.62999725341797,1.2199797304691302,-5.367318234083232
372,69.0,84.25,1.2210144927536233,-5.4162723885993564
373,69.86000061035156,84.98999786376953,1.2165759679534853,-5.159254754396915
374,67.87999725341797,83.08000183105469,1.22392464927319,-5.544715270360928
375,68.23999786376953,83.94999694824219,1.2302168753849496,-5.9973546514250025
376,68.02999877929688,83.95999908447266,1.2341614080702241,-6.2508128262431235
377,67.72000122070312,84.0999984741211,1.2418782775864796,-6.750198437867727
378,67.13999938964844,83.44999694824219,1.242925196706338,-6.772604358510566
379,66.91999816894531,83.56999969482422,1.248804572346887,-7.147658815490917
380,67.41000366210938,84.23999786376953,1.249666122049481,-7.249584049492331
381,65.125,82.09500122070312,1.2605758344829654,-7.753636763628609
382,64.83999633789062,81.33999633789062,1.254472562182393,-7.32904219062468
383,65.44999694824219,82.19999694824219,1.255920561971086,-7.481857183928543
384,64.55500030517578,81.77999877929688,1.266826711992751,-8.099446096933452
385,64.625,81.7300033569336,1.2646809030086437,-7.968298661707625
386,64.2300033569336,81.41999816894531,1.2676318529283723,-8.116220793821018
387,64.13999938964844,81.1500015258789,1.2652011583738136,-7.9505675072384925
388,64.51000213623047,80.94999694824219,1.2548441213394192,-7.3216115216676805
389,63.970001220703125,79.66000366210938,1.2452712543692803,-6.657651839720021
390,64.04000091552734,79.3499984741211,1.2390692901267846,-6.26649463886918
391,64.51000213623047,79.80999755859375,1.237172452576473,-6.181612132019243
392,64.58999633789062,80.3499984741211,1.24400066619891,-6.628874207779408
393,64.4000015258789,80.13999938964844,1.2444098989259258,-6.639139818273097
394,64.56999969482422,80.25,1.2428372367861829,-6.5520582323736
395,66.30750274658203,81.55000305175781,1.2298759517973477,-5.837740073745341
396,67.13500213623047,81.0999984741211,1.208013642563872,-4.428399297841782
397,66.87000274658203,80.55000305175781,1.204576039229713,-4.185622841665751
398,65.8499984741211,79.83999633789062,1.212452516141934,-4.658126995116948
399,65.80500030517578,79.9800033569336,1.2154092088142259,-4.850301269948833
