,schw,ms,Ratio,Spread
218,91.06999969482422,103.58999633789062,1.1374766299003067,0.49643694159836294
219,90.5,102.93000030517578,1.1373480696704505,0.4977315708973169
220,89.98999786376953,103.13999938964844,1.1461273679079969,-0.3016347113660611
221,89.95999908447266,102.97000122070312,1.1446198562542675,-0.16630364523333974
222,89.43000030517578,102.91999816894531,1.1508442113131558,-0.728776254255008
223,88.88999938964844,102.30000305175781,1.1508606564764023,-0.7328154376708067
224,91.05500030517578,103.58999633789062,1.1376640051694373,0.4791033901920674
225,90.91500091552734,102.95999908447266,1.1324863669103054,0.9473149527120217
226,91.88999938964844,103.68000030517578,1.128305593577526,1.3540386567125484
227,93.04000091552734,104.2300033569336,1.1202708763036864,2.132997051610362
228,92.69999694824219,104.44999694824219,1.1267529707316006,1.5200890562216518
229,92.58499908447266,104.87999725341797,1.1327968708810767,0.9571952513779838
230,91.9000015258789,104.12000274658203,1.132970631314538,0.9255948551301305
231,93.0999984741211,104.59500122070312,1.123469419280144,1.8373333934660128
232,93.48999786376953,105.0999984741211,1.1241844141152861,1.7830261099294962
233,92.5,105.11000061035156,1.1363243309227196,0.6289654975890802
234,92.86000061035156,105.44000244140625,1.1354727735124777,0.7149865336032679
235,93.31999969482422,105.79010009765625,1.1336273086542203,0.8964716926837344
236,93.58499908447266,105.83999633789062,1.1309504447647238,1.152813282839107
237,93.12999725341797,105.19000244140625,1.1294964624037467,1.2769992755754789
238,94.16000366210938,106.29000091552734,1.1288232453446596,1.3672938368596466
239,94.0999984741211,105.52999877929688,1.1214665301861741,2.057952950806042
240,94.91000366210938,105.72010040283203,1.113898391356172,2.8039071865053007
241,94.94000244140625,105.68000030517578,1.113124052955422,2.8786743869741276
242,94.88500213623047,105.7300033569336,1.1142962636511562,2.7651120411736105
243,94.91000366210938,106.13999938964844,1.1183225718494243,2.3840081996888944
244,94.95999908447266,106.3499984741211,1.1199452348300503,2.231784681017574
245,95.73999786376953,107.97000122070312,1.1277418386235596,1.5131618741984756
246,95.93000030517578,108.70999908447266,1.1332221279958377,0.9927340837871999
247,94.38999938964844,107.95999908447266,1.1437652270640062,-0.036917332749878184
248,94.61000061035156,108.0,1.1415283722996128,0.1773189278936389
249,95.05000305175781,108.70999908447266,1.1437137884706488,-0.02420580423730989
250,94.9800033569336,108.87000274658203,1.146241302366036,-0.2651023117956992
251,94.52999877929688,108.7300033569336,1.1502169127367712,-0.6451359143128013
252,94.66999816894531,109.25,1.1540086839870394,-1.003346866481193
253,94.97000122070312,108.9801025390625,1.1475213345085777,-0.38676074410000005
254,94.45999908447266,109.05999755859375,1.154562763239758,-1.0560229614219718
255,93.44000244140625,108.37999725341797,1.1598886389304217,-1.5547482351687147
256,93.26000213623047,107.91000366210938,1.1570877245368145,-1.2927660773945586
257,92.95999908447266,107.77999877929688,1.1594234062046118,-1.5094498560257517
258,92.8499984741211,107.58000183105469,1.1586430112978312,-1.4365714958690017
259,92.51000213623047,108.2300033569336,1.1699275846686699,-2.479478609169119
260,92.44999694824219,108.11000061035156,1.1693889040458982,-2.428818884871161
261,91.7249984741211,107.4800033569336,1.1717634793666152,-2.636642277173406
262,91.11000061035156,106.41000366210938,1.1679289095517742,-2.277344639983964
263,89.79000091552734,104.84970092773438,1.1677213482420488,-2.2424561459751953
264,89.33000183105469,104.48999786376953,1.1697077770286648,-2.414335897340818
265,89.12000274658203,104.56999969482422,1.17336171983943,-2.7370162647425342
266,87.51000213623047,102.05000305175781,1.166152446127156,-2.0775638836622203
267,87.05999755859375,102.33999633789062,1.175511132641751,-2.8875901619605724
268,87.7300033569336,103.51000213623047,1.1798700350562534,-3.2833257919640157
269,87.91500091552734,103.08000183105469,1.1724961696821063,-2.6395391416713334
270,86.9000015258789,102.16999816894531,1.175719175776067,-2.9024861469020333
271,87.19000244140625,101.92500305175781,1.168998740655545,-2.3223610080946724
272,87.73999786376953,102.55000305175781,1.1687942278159522,-2.3117768843264326
273,89.88999938964844,103.66999816894531,1.1532984633759353,-0.9471934389245416
274,89.55999755859375,103.76000213623047,1.1585529808478,-1.418553170465982
275,89.54000091552734,103.87999725341797,1.1601518448879522,-1.5616567506422268
276,89.83000183105469,104.0199966430664,1.157964984111869,-1.3665261186708033
277,89.76499938964844,103.74500274658203,1.1557400262016349,-1.1666501560529792
278,89.68000030517578,103.66500091552734,1.1559433604232987,-1.1848747218535873
279,89.63999938964844,103.41999816894531,1.1537260026006668,-0.9860977179079793
280,89.06999969482422,102.22000122070312,1.1476367078807013,-0.4448021730816958
281,89.12999725341797,101.63999938964844,1.1403568105209465,0.20453386359817394
282,88.7699966430664,100.91000366210938,1.1367579979512277,0.5185067240683612
283,88.55500030517578,101.01000213623047,1.1406470756945695,0.17005480201778944
284,89.19000244140625,101.61499786376953,1.1393092844741868,0.2988784117611676
285,89.31999969482422,101.37999725341797,1.135020125389595,0.6841060731869124
286,89.3499984741211,101.15499877929688,1.1321208786432708,0.9437716501205973
287,86.31999969482422,97.69999694824219,1.131835001084926,0.8972550305613556
288,86.5199966430664,98.08999633789062,1.1337263077176902,0.7383755374361147
289,86.91999816894531,97.66999816894531,1.1236769469219887,1.6206223160867257
290,86.67500305175781,96.29000091552734,1.1109316126360902,2.717499018762611
291,86.43000030517578,96.6500015258789,1.1182459931113886,2.0743690410100744
292,86.2699966430664,96.17500305175781,1.1148140349381535,2.3644645445854895
293,86.0199966430664,96.12999725341797,1.1175308184712243,2.1205660639418813
294,86.63999938964844,94.94999694824219,1.0959140999207648,4.017052154993808
295,86.06999969482422,94.7699966430664,1.1010804807608865,3.538351056753699
296,85.78790283203125,95.44000244140625,1.1125111966925378,2.542349295419074
297,85.61000061035156,95.0999984741211,1.1108515102921521,2.676766410368545
298,86.08999633789062,95.77999877929688,1.1125566599326409,2.5514573835119894
299,85.58999633789062,95.16000366210938,1.1118122179423686,2.5936439427325997
300,85.62999725341797,95.41999816894531,1.1143291046308725,2.3798751785330854
301,86.11000061035156,96.55000305175781,1.121240301560876,1.804570390698716
302,85.8949966430664,95.80999755859375,1.1154316468132455,2.296113619274381
303,85.66000366210938,95.5999984741211,1.116040093241422,2.234550792828786
304,85.01000213623047,94.94000244140625,1.1168097877384209,2.1433939368548938
305,84.45500183105469,94.80999755859375,1.122609620543889,1.6320309676577995
306,85.08000183105469,95.20500183105469,1.1190056391877548,1.9592873926554706
307,84.56999969482422,94.75,1.1203736590033215,1.8249220259194363
308,84.67500305175781,94.2249984741211,1.112784116659858,2.4712672283013024
309,84.47000122070312,93.86000061035156,1.1111637179347762,2.5993614673062826
310,84.59249877929688,94.66000366210938,1.1190117921575857,1.9409186909195046
311,83.58000183105469,93.61000061035156,1.120004768599684,1.8208629394579265
312,83.4800033569336,93.45500183105469,1.119489675047942,1.8603017704932103
313,82.8499984741211,93.59500122070312,1.129692250385959,0.9922579551447956
314,82.58000183105469,93.54000091552734,1.1327197728439755,0.7352455183483659
315,79.97000122070312,90.25969696044922,1.128669445825671,0.9993880955066192
316,80.13999938964844,90.08999633789062,1.1241576868482908,1.3655415117758185
317,79.77010345458984,89.51000213623047,1.1220996120079647,1.5180776397679399
318,79.68000030517578,89.33999633789062,1.121234889504479,1.583958696445352
319,81.0,89.91000366210938,1.1100000452112269,2.5393656125928334
320,81.41000366210938,90.91999816894531,1.1168160432261738,2.0031783552860123
321,82.2699966430664,91.80000305175781,1.1158381767053904,2.116996080850372
322,84.91999816894531,93.1500015258789,1.0969147849080294,3.829384727285573
323,84.9749984741211,93.74649810791016,1.1032244753315341,3.296447439297042
324,85.9800033569336,94.20999908447266,1.09571988144003,3.9943473069096758
325,86.33000183105469,94.29000091552734,1.092204319652977,4.318809703100031
326,85.53140258789062,94.3499984741211,1.1031036042834517,3.3359371903341373
327,85.5083999633789,94.37000274658203,1.1036342954259268,3.2893506912760575
328,85.73999786376953,94.55500030517578,1.1028108544557258,3.37199163038804
329,83.91000366210938,91.61000061035156,1.0917649459204972,4.202218703714211
330,85.24500274658203,92.02999877929688,1.079594061987251,5.324968326541425
331,85.05000305175781,91.52999877929688,1.0761904232219206,5.599623341600692
332,85.06999969482422,91.12999725341797,1.0712354247129785,6.022733330468357
333,84.04000091552734,90.2699966430664,1.0741313143701787,5.692449722073549
334,84.1500015258789,90.48999786376953,1.0753416069272543,5.599567089455862
335,84.47000122070312,90.7300033569336,1.07410917539677,5.729358720724251
336,79.76000213623047,88.05000305175781,1.1039368191260575,2.9664034678509967
337,79.31999969482422,87.62999725341797,1.1047654764317403,2.877934913849133
338,78.11000061035156,87.06999969482422,1.1147100117073259,2.039636820162089
339,77.04000091552734,86.68499755859375,1.1251946589881525,1.1881289950097642
340,78.2699966430664,87.12000274658203,1.1130702246465423,2.17452792229105
341,77.81099700927734,87.48500061035156,1.124326945713352,1.2791022255075308
342,77.83999633789062,87.62999725341797,1.1257708296006408,1.167617702937223
343,80.51000213623047,87.44999694824219,1.0862004052647842,4.433122408316963
344,81.29000091552734,87.125,1.0717800346753115,5.659499296322069
345,81.94000244140625,88.63749694824219,1.0817365670891357,4.898155236768618
346,81.94999694824219,88.5739974975586,1.0808297839657026,4.973204510617139
347,82.11540222167969,88.35549926757812,1.075991797848747,5.382847905647695
348,82.29000091552734,88.66999816894531,1.077530649926316,5.270118243310536
349,81.80000305175781,88.38999938964844,1.0805622994136186,4.983867104464354
350,81.91000366210938,88.69999694824219,1.0828957756386206,4.800988133956027
351,80.4000015258789,87.68000030517578,1.090547246780258,4.076000463297946
352,80.33989715576172,87.48750305175781,1.0889670779903842,4.199040077866075
353,81.18000030517578,88.11499786376953,1.085427414788413,4.542382844467115
354,80.80000305175781,88.21499633789062,1.0917697154217063,4.003253040288387
355,80.54000091552734,87.98999786376953,1.092500581866841,3.9277885956022107
356,80.69999694824219,87.80000305175781,1.0879802524412645,4.302677561500703
357,79.31999969482422,86.16999816894531,1.0863590330367596,4.337933998321789
358,78.72000122070312,85.29000091552734,1.0834603606827222,4.524562745511277
359,79.05999755859375,85.36000061035156,1.0796863552530302,4.8474686381082694
360,79.01000213623047,85.63999938964844,1.0839133916486474,4.509694293010044
361,78.75,85.56999969482422,1.0866031707279267,4.279231069026993
362,78.43499755859375,85.45999908447266,1.0895646298787858,4.025209466528567
363,79.23999786376953,86.37000274658203,1.0899798722240062,4.045477935412238
364,78.16000366210938,85.08000183105469,1.088536308146311,4.0874190663918615
365,78.88999938964844,85.5999984741211,1.0850551291213866,4.411017980628133
366,77.44999694824219,84.66000366210938,1.0930924079788595,3.6869213243643646
367,77.5999984741211,84.27999877929688,1.086082479852155,4.240270537898711
368,77.44000244140625,83.91999816894531,1.0836776281411153,4.4153769943635
369,76.81999969482422,83.87000274658203,1.0917730158782182,3.748886630850622
370,76.3499984741211,83.45999908447266,1.0931237819573958,3.6157488378056986
371,75.13999938964844,82.25,1.0946233786013453,3.427452269997561
372,75.03500366210938,82.37999725341797,1.0978875622420687,3.1761201567355233
373,77.05999755859375,84.81999969482422,1.1007007835723073,3.0762353217680545
374,76.69000244140625,84.7699966430664,1.1053591595310424,2.698665683292065
375,76.94000244140625,84.06999969482422,1.0926695740469703,3.6875669105177042
376,76.51000213623047,83.8499984741211,1.0959351213299058,3.4106524187029397
377,75.6500015258789,83.29000091552734,1.1009913976939563,2.976818552260939
378,78.98999786376953,87.5250015258789,1.1080517013917295,2.6015748771319114
379,78.70500183105469,87.55999755859375,1.1125086782482627,2.2372325510385753
380,79.30000305175781,88.13999938964844,1.1114753593656346,2.3448243146299053
381,79.66999816894531,88.88999938964844,1.115727393405376,2.0223970048637074
382,79.51000213623047,87.58000183105469,1.101496660520739,3.147500409570684
383,79.94000244140625,87.8499984741211,1.0989491592586909,3.374419479022153
384,79.38999938964844,87.41000366210938,1.101020334224951,3.178821350606741
385,78.87000274658203,87.25,1.1062507539190003,2.7379079917604674
386,78.69000244140625,85.91999816894531,1.0918794701134065,3.8598983892807173
387,79.25,86.05000305175781,1.0858044549117705,4.377036270060289
388,78.94999694824219,85.25,1.0797973818274869,4.830350660374394
389,79.62000274658203,85.6500015258789,1.0757347220709024,5.204619302831889
390,79.32839965820312,85.51499938964844,1.0779871995162023,5.002639919072552
391,79.63999938964844,85.86000061035156,1.0781014724808198,5.017728681347991
392,81.05999755859375,86.75,1.0701949495778516,5.768703480327391
393,81.26000213623047,86.29000091552734,1.0619000571875965,6.4598312779821345
394,80.73999786376953,86.33000183105469,1.069234631102134,5.818904524840237
