,schw,ms,Ratio,Spread
176,87.05999755859375,102.33999633789062,1.175511132641751,-3.398290396408963
177,87.7300033569336,103.51000213623047,1.1798700350562534,-3.7980019981530786
178,87.91500091552734,103.08000183105469,1.1724961696821063,-3.155313166814916
179,86.9000015258789,102.16999816894531,1.175719175776067,-3.412236927321426
180,87.19000244140625,101.92500305175781,1.168998740655545,-2.833832722045922
181,87.73999786376953,102.55000305175781,1.1687942278159522,-2.826512400266007
182,89.88999938964844,103.66999816894531,1.1532984633759353,-1.4746875687901972
183,89.55999755859375,103.76000213623047,1.1585529808478,-1.9440889919738662
184,89.54000091552734,103.87999725341797,1.1601518448879522,-2.087073907374484
185,89.83000183105469,104.0199966430664,1.157964984111869,-1.8936642089349174
186,89.76499938964844,103.74500274658203,1.1557400262016349,-1.6934025065656566
187,89.68000030517578,103.66500091552734,1.1559433604232987,-1.711122667839201
188,89.63999938964844,103.41999816894531,1.1537260026006668,-1.5121082890676927
189,89.06999969482422,102.22000122070312,1.1476367078807013,-0.9674302322028108
190,89.12999725341797,101.63999938964844,1.1403568105209465,-0.3184502351244969
191,88.7699966430664,100.91000366210938,1.1367579979512277,-0.002341046495767385
192,88.55500030517578,101.01000213623047,1.1406470756945695,-0.34951712979104843
193,89.19000244140625,101.61499786376953,1.1393092844741868,-0.2244617718376769
194,89.31999969482422,101.37999725341797,1.135020125389595,0.15999445535984091
195,89.3499984741211,101.15499877929688,1.1321208786432708,0.41948201249274075
196,86.31999969482422,97.69999694824219,1.131835001084926,0.39094611720569117
197,86.5199966430664,98.08999633789062,1.1337263077176902,0.2308797952255237
198,86.91999816894531,97.66999816894531,1.1236769469219887,1.110752870891692
199,86.67500305175781,96.29000091552734,1.1109316126360902,2.209083432123653
200,86.43000030517578,96.6500015258789,1.1182459931113886,1.56740735820181
201,86.2699966430664,96.17500305175781,1.1148140349381535,1.8584523610808408
202,86.0199966430664,96.12999725341797,1.1175308184712243,1.6160374391432033
203,86.63999938964844,94.94999694824219,1.0959140999207648,3.508844288305501
204,86.06999969482422,94.7699966430664,1.1010804807608865,3.0335257021039768
205,85.78790283203125,95.44000244140625,1.1125111966925378,2.0391979697962244
206,85.61000061035156,95.0999984741211,1.1108515102921521,2.174670798304807
207,86.08999633789062,95.77999877929688,1.1125566599326409,2.0465133640866116
208,85.58999633789062,95.16000366210938,1.1118122179423686,2.091667040719135
209,85.62999725341797,95.41999816894531,1.1143291046308725,1.8776609016937063
210,86.11000061035156,96.55000305175781,1.121240301560876,1.2995076612230794
211,85.8949966430664,95.80999755859375,1.1154316468132455,1.7923267738286672
212,85.66000366210938,95.5999984741211,1.116040093241422,1.7321584509140184
213,85.01000213623047,94.94000244140625,1.1168097877384209,1.6448588566305251
214,84.45500183105469,94.80999755859375,1.122609620543889,1.1367893895716084
215,85.08000183105469,95.20500183105469,1.1190056391877548,1.4603369178044165
216,84.56999969482422,94.75,1.1203736590033215,1.3289980235054106
217,84.67500305175781,94.2249984741211,1.112784116659858,1.974720111309954
218,84.47000122070312,93.86000061035156,1.1111637179347762,2.104030879319713
219,84.59249877929688,94.66000366210938,1.1190117921575857,1.4448611736549044
220,83.58000183105469,93.61000061035156,1.120004768599684,1.330813816842569
221,83.4800033569336,93.45500183105469,1.119489675047942,1.370846062305309
222,82.8499984741211,93.59500122070312,1.129692250385959,0.5065408438716379
223,82.58000183105469,93.54000091552734,1.1327197728439755,0.25113063055682017
224,79.97000122070312,90.25969696044922,1.128669445825671,0.5307615642271533
225,80.13999938964844,90.08999633789062,1.1241576868482908,0.895906171442211
226,79.77010345458984,89.51000213623047,1.1220996120079647,1.0506373487733403
227,79.68000030517578,89.33999633789062,1.121234889504479,1.117053098697743
228,81.0,89.91000366210938,1.1100000452112269,2.0646268266887846
229,81.41000366210938,90.91999816894531,1.1168160432261738,1.5260065113724057
230,82.2699966430664,91.80000305175781,1.1158381767053904,1.6347208366409423
231,84.91999816894531,93.1500015258789,1.0969147849080294,3.3313837517381346
232,84.9749984741211,93.74649810791016,1.1032244753315341,2.7981200790233105
233,85.9800033569336,94.20999908447266,1.09571988144003,3.49005601166228
234,86.33000183105469,94.29000091552734,1.092204319652977,3.812441434719223
235,85.53140258789062,94.3499984741211,1.1031036042834517,2.8343079973923766
236,85.5083999633789,94.37000274658203,1.1036342954259268,2.787858001309705
237,85.73999786376953,94.55500030517578,1.1028108544557258,2.869124584096075
238,83.91000366210938,91.61000061035156,1.0917649459204972,3.7102112727410956
239,85.24500274658203,92.02999877929688,1.079594061987251,4.825038697511492
240,85.05000305175781,91.52999877929688,1.0761904232219206,5.1008508865504085
241,85.06999969482422,91.12999725341797,1.0712354247129785,5.5238422106424325
242,84.04000091552734,90.2699966430664,1.0741313143701787,5.199670856872207
243,84.1500015258789,90.48999786376953,1.0753416069272543,5.10613545480192
244,84.47000122070312,90.7300033569336,1.07410917539677,5.234028132737682
245,79.76000213623047,88.05000305175781,1.1039368191260575,2.4990231204515867
246,79.31999969482422,87.62999725341797,1.1047654764317403,2.413165644260066
247,78.11000061035156,87.06999969482422,1.1147100117073259,1.5820479692768619
248,77.04000091552734,86.68499755859375,1.1251946589881525,0.73688977357502
249,78.2699966430664,87.12000274658203,1.1130702246465423,1.7159896173768108
250,77.81099700927734,87.48500061035156,1.124326945713352,0.8232877322042402
251,77.83999633789062,87.62999725341797,1.1257708296006408,0.7116311208082113
252,80.51000213623047,87.44999694824219,1.0862004052647842,3.961291384799684
253,81.29000091552734,87.125,1.0717800346753115,5.183039576886178
254,81.94000244140625,88.63749694824219,1.0817365670891357,4.4178382556423275
255,81.94999694824219,88.5739974975586,1.0808297839657026,4.492828219740336
256,82.11540222167969,88.35549926757812,1.075991797848747,4.9014900610372125
257,82.29000091552734,88.66999816894531,1.077530649926316,4.787724289050833
258,81.80000305175781,88.38999938964844,1.0805622994136186,4.50438091259142
259,81.91000366210938,88.69999694824219,1.0828957756386206,4.320849172630521
260,80.4000015258789,87.68000030517578,1.090547246780258,3.6048222092332525
261,80.33989715576172,87.48750305175781,1.0889670779903842,3.7282184972476005
262,81.18000030517578,88.11499786376953,1.085427414788413,4.066575894483795
263,80.80000305175781,88.21499633789062,1.0917697154217063,3.5297010832392646
264,80.54000091552734,87.98999786376953,1.092500581866841,3.4557795522841603
265,80.69999694824219,87.80000305175781,1.0879802524412645,3.8297190641536405
266,79.31999969482422,86.16999816894531,1.0863590330367596,3.873164728732722
267,78.72000122070312,85.29000091552734,1.0834603606827222,4.063354007761565
268,79.05999755859375,85.36000061035156,1.0796863552530302,4.384242282250274
269,79.01000213623047,85.63999938964844,1.0839133916486474,4.046764621728475
270,78.75,85.56999969482422,1.0866031707279267,3.817844311476496
271,78.43499755859375,85.45999908447266,1.0895646298787858,3.565692007435449
272,79.23999786376953,86.37000274658203,1.0899798722240062,3.581183415474972
273,78.16000366210938,85.08000183105469,1.088536308146311,3.629533485655604
274,78.88999938964844,85.5999984741211,1.0850551291213866,3.948800433824279
275,77.44999694824219,84.66000366210938,1.0930924079788595,3.2332490901946516
276,77.5999984741211,84.27999877929688,1.086082479852155,3.785708159450512
277,77.44000244140625,83.91999816894531,1.0836776281411153,3.961764069944313
278,76.81999969482422,83.87000274658203,1.0917730158782182,3.2989529483210633
279,76.3499984741211,83.45999908447266,1.0931237819573958,3.1686042528872536
280,75.13999938964844,82.25,1.0946233786013453,2.9874881037829555
281,75.03500366210938,82.37999725341797,1.0978875622420687,2.736779059823637
282,77.05999755859375,84.81999969482422,1.1007007835723073,2.6248774355576687
283,76.69000244140625,84.7699966430664,1.1053591595310424,2.249503434990733
284,76.94000244140625,84.06999969482422,1.0926695740469703,3.236921103510416
285,76.51000213623047,83.8499984741211,1.0959351213299058,2.962558334480879
286,75.6500015258789,83.29000091552734,1.1009913976939563,2.533827913609305
287,78.98999786376953,87.5250015258789,1.1080517013917295,2.1387639159006016
288,78.70500183105469,87.55999755859375,1.1125086782482627,1.7761128231892418
289,79.30000305175781,88.13999938964844,1.1114753593656346,1.8801737098164797
290,79.66999816894531,88.88999938964844,1.115727393405376,1.555550762141228
291,79.51000213623047,87.58000183105469,1.101496660520739,2.6816036208772163
292,79.94000244140625,87.8499984741211,1.0989491592586909,2.905970967543472
293,79.38999938964844,87.41000366210938,1.101020334224951,2.7136366863909887
294,78.87000274658203,87.25,1.1062507539190003,2.275809109732255
295,78.69000244140625,85.91999816894531,1.0918794701134065,3.398867671331776
296,79.25,86.05000305175781,1.0858044549117705,3.9126823950978933
297,78.94999694824219,85.25,1.0797973818274869,4.367777073968999
298,79.62000274658203,85.6500015258789,1.0757347220709024,4.738069744685835
299,79.32839965820312,85.51499938964844,1.0779871995162023,4.53782080212827
300,79.63999938964844,85.86000061035156,1.0781014724808198,4.551060458426297
301,81.05999755859375,86.75,1.0701949495778516,5.293608654821786
302,81.26000213623047,86.29000091552734,1.0619000571875965,5.983549578347014
303,80.73999786376953,86.33000183105469,1.069234631102134,5.345708652667288
304,80.83000183105469,86.31999969482422,1.067920298644114,5.459186809317477
305,80.69999694824219,86.36000061035156,1.070136355342609,5.2697215055598905
306,80.44999694824219,85.63999938964844,1.0645121521228305,5.70230200598552
307,80.25,85.18000030517578,1.0614330256096671,5.932368022789906
308,83.55000305175781,86.05000305175781,1.0299222011811453,8.856322292424514
309,84.4000015258789,86.37000274658203,1.0233412462688058,9.513551292266916
310,84.1050033569336,85.9800033569336,1.022293560729588,9.564396337120135
311,83.94000244140625,85.2699966430664,1.0158445814031105,10.084704323038059
312,83.11000061035156,84.69000244140625,1.019010971236329,9.710459628244712
313,83.5199966430664,84.8949966430664,1.0164631232670691,9.976830846719812
314,83.27999877929688,84.70999908447266,1.017170993349381,9.88590696983477
315,83.54000091552734,86.01499938964844,1.0296265076250564,8.879826669735186
316,83.20999908447266,85.87999725341797,1.032087467832259,8.635431350067128
317,83.04000091552734,85.70999908447266,1.0321531567859852,8.609985534355976
318,82.79000091552734,85.68499755859375,1.0349679503690337,8.347566339957387
319,82.50499725341797,85.55999755859375,1.037028063837057,8.144902508576584
320,83.29000091552734,86.58000183105469,1.0395005508387982,8.02740350805144
321,83.19000244140625,86.33000183105469,1.0377449128200238,8.162436974217306
322,88.33000183105469,90.91999816894531,1.0293218191350704,9.481809943521219
323,88.06999969482422,91.37999725341797,1.037583712615685,8.722890853972364
324,88.05999755859375,91.95999908447266,1.0442880040200309,8.131389738118974
325,87.70999908447266,90.85040283203125,1.0358043983620853,8.83859873644875
326,87.33000183105469,90.22000122070312,1.0330928584570434,9.032124010653424
327,88.28500366210938,91.58000183105469,1.0373222861444982,8.77007265689412
328,88.95999908447266,91.76000213623047,1.0314748547726382,9.366103033636994
329,88.76439666748047,92.01000213623047,1.036564271156017,8.891222283317353
330,88.01000213623047,92.5999984741211,1.0521531215370927,7.433911467245612
331,88.0999984741211,92.81999969482422,1.0535754971901572,7.317377495577934
332,88.3499984741211,93.08000183105469,1.0535371073981294,7.344796079624946
333,88.9000015258789,93.77999877929688,1.0548931065203344,7.277128224546961
334,89.12999725341797,93.3499984741211,1.0473465875770718,7.971550680402847
335,89.77999877929688,93.8499984741211,1.0453330335282067,8.218846307401185
336,89.9800033569336,94.43000030517578,1.0494553987799922,7.868786315399068
337,90.19000244140625,94.19999694824219,1.0444616298734564,8.340222024799635
338,90.4800033569336,94.16999816894531,1.0407824345171064,8.703629892184528
339,90.61000061035156,94.62000274658203,1.0442556242050434,8.40308093139375
340,90.51000213623047,94.55999755859375,1.0447463852256622,8.348119585547897
341,90.47000122070312,94.73500061035156,1.0471426918547717,8.127128165979576
342,90.0,94.8499984741211,1.0538888719346788,7.471777944666859
343,89.44999694824219,93.31999969482422,1.0432644256972003,8.369447630799533
344,88.94000244140625,93.27999877929688,1.0487968992439574,7.823116592357484
345,89.3499984741211,93.37000274658203,1.0449916546291298,8.204478045207585
346,88.55999755859375,92.86000061035156,1.0485546880115124,7.806229652795058
347,88.75,93.00659942626953,1.0479616836762764,7.878073391130958
348,88.74500274658203,92.68499755859375,1.044396807595608,8.193930002099526
349,89.0199966430664,92.61000061035156,1.0403280622631295,8.585082725539541
350,91.80999755859375,94.13999938964844,1.025378519692996,10.26270023710561
351,91.67500305175781,93.80500030517578,1.0232342206982574,10.44249844802511
352,91.2699966430664,93.38500213623047,1.0231730642155636,10.39686768215808
353,91.58000183105469,94.18000030517578,1.02839046104102,9.958277170898176
354,91.61000061035156,93.94999694824219,1.0255430228392142,10.222769610843576
355,91.9800033569336,94.08000183105469,1.0228310328058146,10.518150551740112
356,92.2300033569336,94.22000122070312,1.0215764696014178,10.66557188236917
357,91.44000244140625,93.62000274658203,1.0238407726046672,10.357319827847268
358,91.58000183105469,93.4000015258789,1.019873331059566,10.738275950195051
359,91.38999938964844,92.9800033569336,1.0173980082930743,10.939831564886495
360,90.53949737548828,92.38999938964844,1.0204386159389167,10.552027926142165
361,90.41999816894531,92.25,1.0202389058627874,10.554641123721927
362,90.4999008178711,92.70999908447266,1.0244210020853983,10.186504746874581
363,89.75,92.41000366210938,1.0296379238118036,9.624352036401097
364,90.83999633789062,92.66999816894531,1.0201453314049878,10.617507659710574
365,91.20999908447266,92.55999755859375,1.0148009920806031,11.152894093771172
366,90.94000244140625,92.43000030517578,1.0163844053636304,10.972480828698528
367,91.01499938964844,92.51000213623047,1.0164258941559918,10.97870170517337
368,90.8550033569336,92.20500183105469,1.0148588236667329,11.09975731049139
369,91.0250015258789,92.37000274658203,1.0147761735584342,11.13020037962051
370,90.93000030517578,92.12000274658203,1.013087016797673,11.270979102493575
371,90.94000244140625,93.50959777832031,1.0282559409273129,9.892883355553996
372,90.75,93.07489776611328,1.0256187081665376,10.109140813507159
373,90.9800033569336,92.91000366210938,1.021213456077859,10.538465839575442
374,90.80000305175781,92.45999908447266,1.018281894018975,10.781527147756995
375,91.08000183105469,92.4999008178711,1.0155895801303363,11.063535217647873
376,90.87999725341797,92.01499938964844,1.0124890203623744,11.318494806817958
377,91.36000061035156,92.38999938964844,1.0112740671236398,11.49534644915983
378,91.22000122070312,90.96499633789062,0.9972045069129574,12.759394599273
379,91.22000122070312,90.44999694824219,0.9915588219452229,13.274393988921437
380,91.02999877929688,90.41000366210938,0.9931891121003892,13.09594472080038
381,91.29000091552734,90.60459899902344,0.9924920373575401,13.200269388962502
382,90.9800033569336,90.4800033569336,0.994504286859186,12.968466144751224
383,91.42500305175781,91.0199966430664,0.9955700695086428,12.94008138985699
384,91.80000305175781,91.25,0.9940086815525734,13.141209113339633
385,91.77999877929688,92.01000213623047,1.0025060292001822,12.358208407511759
386,91.86000061035156,92.50499725341797,1.007021517948844,11.95519002594529
387,91.48999786376953,91.70999908447266,1.0024046477848947,12.324802371181567
388,91.19999694824219,91.19000244140625,0.999890411105588,12.51138992615997
389,91.19999694824219,91.41000366210938,1.0023027052729658,12.291388705456844
390,91.18000030517578,91.80999755859375,1.006909379812562,11.868405010759352
391,91.22000122070312,91.86000061035156,1.007015998477132,11.864390326812062
392,90.54499816894531,90.46499633789062,0.9991164411875583,12.483355145970043
393,90.26000213623047,90.75499725341797,1.0054841026531376,11.865699170446183
394,90.05999755859375,90.87000274658203,1.0089940618470623,11.520751838229563
395,89.25,90.61499786376953,1.0152940937117034,10.84451639418595
396,89.02999877929688,90.45999908447266,1.016062005220518,10.746583536217136
397,88.63999938964844,90.05000305175781,1.015907081135134,10.70820394700984
