,schw,ms,Ratio,Spread
127,85.01000213623047,94.94000244140625,1.1168097877384209,1.8975115759944914
128,84.45500183105469,94.80999755859375,1.122609620543889,1.3877729941541816
129,85.08000183105469,95.20500183105469,1.1190056391877548,1.7132001551162745
130,84.56999969482422,94.75,1.1203736590033215,1.580327474085641
131,84.67500305175781,94.2249984741211,1.112784116659858,2.226365350284388
132,84.47000122070312,93.86000061035156,1.1111637179347762,2.355059593252213
133,84.59249877929688,94.66000366210938,1.1190117921575857,1.6962582882600175
134,83.58000183105469,93.61000061035156,1.120004768599684,1.5791659356041436
135,83.4800033569336,93.45500183105469,1.119489675047942,1.6188974444191389
136,82.8499984741211,93.59500122070312,1.129692250385959,0.7526975415097241
137,82.58000183105469,93.54000091552734,1.1327197728439755,0.49647533695153934
138,79.97000122070312,90.25969696044922,1.128669445825671,0.7682569225088032
139,80.13999938964844,90.08999633789062,1.1241576868482908,1.1339127843194974
140,79.77010345458984,89.51000213623047,1.1220996120079647,1.2875315320410778
141,79.68000030517578,89.33999633789062,1.121234889504479,1.3536763046396403
142,81.0,89.91000366210938,1.1100000452112269,2.3052198160371433
143,81.41000366210938,90.91999816894531,1.1168160432261738,1.7678325508046329
144,82.2699966430664,91.80000305175781,1.1158381767053904,1.8791332295995091
145,84.91999816894531,93.1500015258789,1.0969147849080294,3.583765792057824
146,84.9749984741211,93.74649810791016,1.1032244753315341,3.050667527940965
147,85.9800033569336,94.20999908447266,1.09571988144003,3.745625924693249
148,86.33000183105469,94.29000091552734,1.092204319652977,4.06906393748965
149,85.53140258789062,94.3499984741211,1.1031036042834517,3.0885287829227424
150,85.5083999633789,94.37000274658203,1.1036342954259268,3.042009608462655
151,85.73999786376953,94.55500030517578,1.1028108544557258,3.1239727016387975
152,83.91000366210938,91.61000061035156,1.0917649459204972,3.959555843090462
153,85.24500274658203,92.02999877929688,1.079594061987251,5.078398160617246
154,85.05000305175781,91.52999877929688,1.0761904232219206,5.353623905162413
155,85.06999969482422,91.12999725341797,1.0712354247129785,5.7766753674060904
156,84.04000091552734,90.2699966430664,1.0741313143701787,5.4494063825691565
157,84.1500015258789,90.48999786376953,1.0753416069272543,5.356201797694814
158,84.47000122070312,90.7300033569336,1.07410917539677,5.485056846670181
159,79.76000213623047,88.05000305175781,1.1039368191260575,2.7358869248895616
160,79.31999969482422,87.62999725341797,1.1047654764317403,2.6487061799143192
161,78.11000061035156,87.06999969482422,1.1147100117073259,1.8139495387205842
162,77.04000091552734,86.68499755859375,1.1251946589881525,0.965573412703995
163,78.2699966430664,87.12000274658203,1.1130702246465423,1.9483723608679697
164,77.81099700927734,87.48500061035156,1.124326945713352,1.0542900745203583
165,77.83999633789062,87.62999725341797,1.1257708296006408,0.9427206760638343
166,80.51000213623047,87.44999694824219,1.0862004052647842,4.200410748512814
167,81.29000091552734,87.125,1.0717800346753115,5.424504718574289
168,81.94000244140625,88.63749694824219,1.0817365670891357,4.661258219957835
169,81.94999694824219,88.5739974975586,1.0808297839657026,4.736278241659312
170,82.11540222167969,88.35549926757812,1.075991797848747,5.145437524821068
171,82.29000091552734,88.66999816894531,1.077530649926316,5.032196843105799
172,81.80000305175781,88.38999938964844,1.0805622994136186,4.747379841011158
173,81.91000366210938,88.69999694824219,1.0828957756386206,4.564178918246176
174,80.4000015258789,87.68000030517578,1.090547246780258,3.8436107557504386
175,80.33989715576172,87.48750305175781,1.0889670779903842,3.966826285138785
176,81.18000030517578,88.11499786376953,1.085427414788413,4.307710218975975
177,80.80000305175781,88.21499633789062,1.0917697154217063,3.7696925992921337
178,80.54000091552734,87.98999786376953,1.092500581866841,3.69498913469713
179,80.69999694824219,87.80000305175781,1.0879802524412645,4.069409820614046
180,79.31999969482422,86.16999816894531,1.0863590330367596,4.108705264386975
181,78.72000122070312,85.29000091552734,1.0834603606827222,4.297090100584645
182,79.05999755859375,85.36000061035156,1.0796863552530302,4.619000884264613
183,79.01000213623047,85.63999938964844,1.0839133916486474,4.281372866891308
184,78.75,85.56999969482422,1.0866031707279267,4.0516706229994295
185,78.43499755859375,85.45999908447266,1.0895646298787858,3.798570976720504
186,79.23999786376953,86.37000274658203,1.0899798722240062,3.8164833526331337
187,78.16000366210938,85.08000183105469,1.088536308146311,3.861585434895565
188,78.88999938964844,85.5999984741211,1.0850551291213866,4.183047781242996
189,77.44999694824219,84.66000366210938,1.0930924079788595,3.4631657564627774
190,77.5999984741211,84.27999877929688,1.086082479852155,4.016075942162606
191,77.44000244140625,83.91999816894531,1.0836776281411153,4.191650678608971
192,76.81999969482422,83.87000274658203,1.0917730158782182,3.5269749530581778
193,76.3499984741211,83.45999908447266,1.0931237819573958,3.3952127701407933
194,75.13999938964844,82.25,1.0946233786013453,3.2104576548259645
195,75.03500366210938,82.37999725341797,1.0978875622420687,2.9594328454171746
196,77.05999755859375,84.81999969482422,1.1007007835723073,2.853621212838297
197,76.69000244140625,84.7699966430664,1.1053591595310424,2.4771344843802496
198,76.94000244140625,84.06999969482422,1.0926695740469703,3.4653040059916465
199,76.51000213623047,83.8499984741211,1.0959351213299058,3.1896480487265735
200,75.6500015258789,83.29000091552734,1.1009913976939563,2.7583312513839275
201,78.98999786376953,87.5250015258789,1.1080517013917295,2.3733119999670493
202,78.70500183105469,87.55999755859375,1.1125086782482627,2.00980380666241
203,79.30000305175781,88.13999938964844,1.1114753593656346,2.1156541073190795
204,79.66999816894531,88.88999938964844,1.115727393405376,1.7921438875349254
205,79.51000213623047,87.58000183105469,1.101496660520739,2.9177155722234773
206,79.94000244140625,87.8499984741211,1.0989491592586909,3.143376107125269
207,79.38999938964844,87.41000366210938,1.101020334224951,2.9493877399931194
208,78.87000274658203,87.25,1.1062507539190003,2.509996318999319
209,78.69000244140625,85.91999816894531,1.0918794701134065,3.632513545455018
210,79.25,86.05000305175781,1.0858044549117705,4.148012412804254
211,78.94999694824219,85.25,1.0797973818274869,4.602204858787408
212,79.62000274658203,85.6500015258789,1.0757347220709024,4.974512513228026
213,79.32839965820312,85.51499938964844,1.0779871995162023,4.773386599936265
214,79.63999938964844,85.86000061035156,1.0781014724808198,4.787563365120141
215,81.05999755859375,86.75,1.0701949495778516,5.534382081569836
216,81.26000213623047,86.29000091552734,1.0619000571875965,6.224924501335272
217,80.73999786376953,86.33000183105469,1.069234631102134,5.585519708375733
218,80.83000183105469,86.31999969482422,1.067920298644114,5.699268544070199
219,80.69999694824219,86.36000061035156,1.070136355342609,5.509412262020296
220,80.44999694824219,85.63999938964844,1.0645121521228305,5.941240909354212
221,80.25,85.18000030517578,1.0614330256096671,6.170705452863109
222,83.55000305175781,86.05000305175781,1.0299222011811453,9.104584192486234
223,84.4000015258789,86.37000274658203,1.0233412462688058,9.764369488251523
224,84.1050033569336,85.9800033569336,1.022293560729588,9.814327351963263
225,83.94000244140625,85.2699966430664,1.0158445814031105,10.334139112087291
226,83.11000061035156,84.69000244140625,1.019010971236329,9.95739825952271
227,83.5199966430664,84.8949966430664,1.0164631232670691,10.225002505136962
228,83.27999877929688,84.70999908447266,1.017170993349381,10.13335685570839
229,83.54000091552734,86.01499938964844,1.0296265076250564,9.12805848924872
230,83.20999908447266,85.87999725341797,1.032087467832259,8.882670717992871
231,83.04000091552734,85.70999908447266,1.0321531567859852,8.856713647686083
232,82.79000091552734,85.68499755859375,1.0349679503690337,8.59354260019578
233,82.50499725341797,85.55999755859375,1.037028063837057,8.390021645276951
234,83.29000091552734,86.58000183105469,1.0395005508387982,8.274883474473262
235,83.19000244140625,86.33000183105469,1.0377449128200238,8.409616203991382
236,88.33000183105469,90.91999816894531,1.0293218191350704,9.744447271025342
237,88.06999969482422,91.37999725341797,1.037583712615685,8.984746247836588
238,88.05999755859375,91.95999908447266,1.0442880040200309,8.393215051435012
239,87.70999908447266,90.85040283203125,1.0358043983620853,9.09937146002533
240,87.33000183105469,90.22000122070312,1.0330928584570434,9.291753925790706
241,88.28500366210938,91.58000183105469,1.0373222861444982,9.032574656348478
242,88.95999908447266,91.76000213623047,1.0314748547726382,9.630635022672143
243,88.76439666748047,92.01000213623047,1.036564271156017,9.155166015224642
244,88.01000213623047,92.5999984741211,1.0521531215370927,7.695586423710145
245,88.0999984741211,92.81999969482422,1.0535754971901572,7.579323108141997
246,88.3499984741211,93.08000183105469,1.0535371073981294,7.607493545280738
247,88.9000015258789,93.77999877929688,1.0548931065203344,7.541479776182419
248,89.12999725341797,93.3499984741211,1.0473465875770718,8.236593924033619
249,89.77999877929688,93.8499984741211,1.0453330335282067,8.485844373659367
250,89.9800033569336,94.43000030517578,1.0494553987799922,8.136385877897458
251,90.19000244140625,94.19999694824219,1.0444616298734564,8.6084531411417
252,90.4800033569336,94.16999816894531,1.0407824345171064,8.972733160866332
253,90.61000061035156,94.62000274658203,1.0442556242050434,8.672575155423166
254,90.51000213623047,94.55999755859375,1.0447463852256622,8.617313072929567
255,90.47000122070312,94.73500061035156,1.0471426918547717,8.396201354113193
256,90.0,94.8499984741211,1.0538888719346788,7.739437645316903
257,89.44999694824219,93.31999969482422,1.0432644256972003,8.635453245469924
258,88.94000244140625,93.27999877929688,1.0487968992439574,8.08758844324098
259,89.3499984741211,93.37000274658203,1.0449916546291298,8.470182923230231
260,88.55999755859375,92.86000061035156,1.0485546880115124,8.06955867229451
261,88.75,93.00659942626953,1.0479616836762764,8.141973826322433
262,88.74500274658203,92.68499755859375,1.044396807595608,8.457815408489273
263,89.0199966430664,92.61000061035156,1.0403280622631295,8.849795151974382
264,91.80999755859375,94.13999938964844,1.025378519692996,10.535803346797342
265,91.67500305175781,93.80500030517578,1.0232342206982574,10.715195573567518
266,91.2699966430664,93.38500213623047,1.0231730642155636,10.668346786418345
267,91.58000183105469,94.18000030517578,1.02839046104102,10.23068858859458
268,91.61000061035156,93.94999694824219,1.0255430228392142,10.495271247239833
269,91.9800033569336,94.08000183105469,1.0228310328058146,10.791764938972213
270,92.2300033569336,94.22000122070312,1.0215764696014178,10.939938122692984
271,91.44000244140625,93.62000274658203,1.0238407726046672,10.629310209647889
272,91.58000183105469,93.4000015258789,1.019873331059566,11.010687367891455
273,91.38999938964844,92.9800033569336,1.0173980082930743,11.211671566890876
274,90.53949737548828,92.38999938964844,1.0204386159389167,10.821310117871127
275,90.41999816894531,92.25,1.0202389058627874,10.823563932059306
276,90.4999008178711,92.70999908447266,1.0244210020853983,10.455667855426489
277,89.75,92.41000366210938,1.0296379238118036,9.891259883959426
278,90.83999633789062,92.66999816894531,1.0201453314049878,10.887693575735303
279,91.20999908447266,92.55999755859375,1.0148009920806031,11.424192760631732
280,90.94000244140625,92.43000030517578,1.0163844053636304,11.242967504315734
281,91.01499938964844,92.51000213623047,1.0164258941559918,11.249413927540195
282,90.8550033569336,92.20500183105469,1.0148588236667329,11.369988358810778
283,91.0250015258789,92.37000274658203,1.0147761735584342,11.400942682535534
284,90.93000030517578,92.12000274658203,1.013087016797673,11.541435697562582
285,90.94000244140625,93.50959777832031,1.0282559409273129,10.163370031171203
286,90.75,93.07489776611328,1.0256187081665376,10.379056073432343
287,90.9800033569336,92.91000366210938,1.021213456077859,10.809072814440688
288,90.80000305175781,92.45999908447266,1.018281894018975,11.051592787478418
289,91.08000183105469,92.4999008178711,1.0155895801303363,11.334442929160849
290,90.87999725341797,92.01499938964844,1.0124890203623744,11.588801022090726
291,91.36000061035156,92.38999938964844,1.0112740671236398,11.767096232464374
292,91.22000122070312,90.96499633789062,0.9972045069129574,13.030723346681759
293,91.22000122070312,90.44999694824219,0.9915588219452229,13.545722736330196
294,91.02999877929688,90.41000366210938,0.9931891121003892,13.366702052517118
295,91.29000091552734,90.60459899902344,0.9924920373575401,13.471808654319167
296,90.9800033569336,90.4800033569336,0.994504286859186,13.239073119616469
297,91.42500305175781,91.0199966430664,0.9955700695086428,13.212026662307684
298,91.80000305175781,91.25,0.9940086815525734,13.414282165427911
299,91.77999877929688,92.01000213623047,1.0025060292001822,12.631221298503652
300,91.86000061035156,92.50499725341797,1.007021517948844,12.228443515433261
301,91.48999786376953,91.70999908447266,1.0024046477848947,12.596943109833694
302,91.19999694824219,91.19000244140625,0.999890411105588,12.782658512472343
303,91.19999694824219,91.41000366210938,1.0023027052729658,12.562657291769218
304,91.18000030517578,91.80999755859375,1.006909379812562,12.139613458920072
305,91.22000122070312,91.86000061035156,1.007015998477132,12.135719074220821
306,90.54499816894531,90.46499633789062,0.9991164411875583,12.752653880853279
307,90.26000213623047,90.75499725341797,1.0054841026531376,12.13414080473614
308,90.05999755859375,90.87000274658203,1.0089940618470623,11.788591976279298
309,89.25,90.61499786376953,1.0152940937117034,11.109920535560851
310,89.02999877929688,90.45999908447266,1.016062005220518,11.011326043200176
311,88.63999938964844,90.05000305175781,1.015907081135134,10.971773565005384
312,88.76000213623047,90.29000091552734,1.0172374801991173,10.870101702411509
313,87.41000366210938,89.26000213623047,1.0211646081296646,10.343970344380471
314,87.29000091552734,88.9749984741211,1.019303443016622,10.490648005314176
315,86.81999969482422,88.58000183105469,1.0202718514445628,10.343878803353837
316,86.52999877929688,88.4800033569336,1.0225355900282675,10.10959603704716
317,86.32499694824219,88.43000030517578,1.0243846328566417,9.923295468003252
318,85.33000183105469,87.94999694824219,1.0307042665061092,9.256377611297983
319,84.31999969482422,87.44000244140625,1.0370019302404427,8.602152459310195
320,84.8499984741211,86.91999816894531,1.0243959897707666,9.73308118022121
321,85.0,87.63999938964844,1.0310588163488053,9.185985262405401
322,84.27999877929688,86.8949966430664,1.0310275023925592,9.101049590591478
323,83.41500091552734,86.21499633789062,1.033567048991569,8.783975254321922
324,83.68000030517578,86.81500244140625,1.0374641745315165,8.489431375031335
325,83.21499633789062,86.36000061035156,1.0377937200128062,8.408427646568205
326,83.54000091552734,86.95999908447266,1.0409384502210324,8.183058794424502
327,83.76000213623047,87.3550033569336,1.0429202618077311,8.0416477936211
328,82.77999877929688,86.20999908447266,1.0414351335558805,8.057011708969986
329,82.7300033569336,86.22000122070312,1.0421853949251294,7.989380334663087
330,82.37000274658203,86.47560119628906,1.0498433691004994,7.318811149879158
331,82.52999877929688,87.12000274658203,1.0556161884790503,6.858835473491402
332,82.9000015258789,87.33999633789062,1.0535584406548615,7.065340456727673
333,82.29000091552734,87.27999877929688,1.060639176184867,6.422196232754237
334,83.32499694824219,85.41999816894531,1.0251425298221666,9.475226723803237
335,82.79000091552734,85.58999633789062,1.03382045405725,8.688543820898905
336,82.33999633789062,85.34410095214844,1.036484148018785,8.415723297979104
337,82.58999633789062,85.55999755859375,1.0359607864438245,8.487999264903001
338,82.33000183105469,85.4800033569336,1.0382606760090067,8.26830032217608
339,82.06999969482422,85.22000122070312,1.0383818878712334,8.228600519690437
340,81.87999725341797,85.30999755859375,1.0418905767004358,7.919590211853935
341,81.66999816894531,83.93000030517578,1.027672366681769,9.057523558961256
342,81.88999938964844,83.80500030517578,1.0233850400512936,9.436116830618792
343,81.41999816894531,83.58999633789062,1.0266519063835227,9.109354952877203
344,80.9800033569336,83.61499786376953,1.0325388293110058,8.577175678012216
345,80.91000366210938,83.04000091552734,1.0263255117662966,9.071484657484197
346,80.80000305175781,82.80500030517578,1.0248143215060725,9.179688632006977
347,80.88999938964844,83.12999725341797,1.0276919011085588,8.958429588899781
348,79.05000305175781,81.55999755859375,1.0317519849454342,8.407483365004557
349,78.79000091552734,81.6500015258789,1.0362990300433914,8.017777459003304
350,78.79499816894531,81.83989715576172,1.0386433029706759,7.833642114629418
351,79.56500244140625,82.41999816894531,1.035882556902346,8.141117552247243
352,79.40499877929688,82.56999969482422,1.0398589630902753,7.806681358134105
353,80.2300033569336,83.3499984741211,1.0388881339479323,7.9776573475530395
354,80.02999877929688,83.16999816894531,1.039235279739386,7.9271143174360414
355,81.08999633789062,84.23999786376953,1.0388457475414512,8.078963519511978
356,81.5,84.11000061035156,1.0320245473662768,8.681568014533374
357,82.02999877929688,84.63999938964844,1.0318176356112574,8.762493683686577
358,81.7699966430664,84.30000305175781,1.0309405223499655,8.802788082861104
359,81.66500091552734,84.0999984741211,1.0298169048098398,8.881765104507002
360,82.04000091552734,84.375,1.0284617145101802,9.039022438681902
361,81.7300033569336,84.08000183105469,1.0287531919441886,8.976689430834687
362,83.03500366210938,85.12999725341797,1.0252302462685936,9.43095519323183
363,82.4800033569336,84.70500183105469,1.0269762170655157,9.216207150942315
364,82.26000213623047,84.58999633789062,1.0283247525061021,9.077619372448828
365,81.7300033569336,84.37000274658203,1.032301471689888,8.686688515307344
366,81.5999984741211,84.27999877929688,1.0328431416089514,8.626837116069941
367,81.7699966430664,84.2300033569336,1.0300844663673565,8.872787777685323
368,81.58999633789062,84.04000091552734,1.030028247182295,8.85530561449257
369,81.7699966430664,85.25,1.0425584383001032,7.852791134618917
370,81.45999908447266,85.04000091552734,1.0439479728859595,7.705459042299031
371,81.1500015258789,84.55000305175781,1.0418977382864822,7.838125729276035
372,81.02999877929688,84.58999633789062,1.0439343158364125,7.659806441967552
373,80.58000183105469,83.83999633789062,1.0404566199150862,7.891099327634583
374,79.7300033569336,83.6449966430664,1.0491031371039363,7.106314031869308
375,80.08999633789062,83.91999816894531,1.047821226197793,7.24627292085936
376,81.93000030517578,83.4000015258789,1.017942160566674,9.887224276974228
377,82.62000274658203,84.0999984741211,1.0179132858670874,9.982586445416336
378,82.75,83.52999877929688,1.0094259671214123,10.702432712434094
379,83.16999816894531,83.80500030517578,1.0076349903836788,10.911558999176497
380,83.53500366210938,84.08000183105469,1.0065241892027654,11.05729576233353
381,84.00499725341797,84.05000305175781,1.0005357514411206,11.629051592328144
382,83.83000183105469,84.25,1.0050101176162651,11.227339119324915
383,84.41999816894531,86.12000274658203,1.02013746285844,10.03741942461628
384,85.20500183105469,85.50440216064453,1.0035138820862124,11.557886112211028
385,84.03500366210938,84.93190002441406,1.0106728901436235,10.781742715712573
386,83.9000015258789,85.00129699707031,1.013126286664628,10.556730091024823
387,84.05999755859375,84.80000305175781,1.0088033013877766,10.942449910242521
388,83.59500122070312,84.86219787597656,1.015158761131277,10.344258320834973
389,82.76000213623047,84.78990173339844,1.0245275440402548,9.454059123679434
390,75.03099822998047,85.23999786376953,1.1360637586414226,0.09481521232944212
391,75.62000274658203,85.62999725341797,1.1323723108075183,0.3837556117816434
392,75.41999816894531,85.9800033569336,1.140015983086253,-0.19679382702676085
393,75.33499908447266,86.75,1.1515232103836328,-1.0647680897192173
394,75.45999908447266,86.37999725341797,1.1447124079172208,-0.5506790564525743
395,74.61000061035156,86.31999969482422,1.1569494570255772,-1.470466488448332
396,74.94999694824219,86.4800033569336,1.15383598236373,-1.2385596720535061
397,77.23999786376953,87.37999725341797,1.1312791257132433,0.5011082588435358
