,wfc,spgi,Ratio,Spread
71,48.9900016784668,405.07501220703125,8.268524154492509,-13.034287482337277
72,48.584999084472656,403.625,8.307605384498094,-14.82529395309541
73,48.75,402.82000732421875,8.262974509214743,-12.699887391065829
74,48.36000061035156,398.67999267578125,8.244003053019874,-11.680828817777126
75,48.220001220703125,396.7449951171875,8.2278097277784,-10.866171334675016
76,48.400001525878906,397.510009765625,8.213016471767695,-10.190740021201123
77,48.064998626708984,394.1199951171875,8.199729665615367,-9.481574012807187
78,48.375,394.7300109863281,8.159793508761306,-7.610815052660996
79,48.28499984741211,393.75,8.154706456338603,-7.3510270472885395
80,48.369998931884766,397.1000061035156,8.209634378175545,-10.02083103739534
81,48.439998626708984,396.9700012207031,8.195086962736218,-9.33065611683702
82,48.43000030517578,397.1300048828125,8.200082642584057,-9.570670987062556
83,48.58000183105469,396.3599853515625,8.158912523922345,-7.600269645227229
84,46.55030059814453,391.3800048828125,8.407679431793243,-18.862900220813174
85,46.935001373291016,393.989990234375,8.39437474606276,-18.39433146902138
86,46.3385009765625,390.989990234375,8.437691811224825,-20.167804419009087
87,46.0,390.0,8.478260869565217,-21.886656063076202
88,45.974998474121094,389.3800048828125,8.469385922916146,-21.46673475664545
89,46.52000045776367,387.94000244140625,8.33920891281211,-15.665373561958177
90,46.310001373291016,387.42999267578125,8.36601125430389,-16.83587390957058
91,46.439998626708984,389.7699890136719,8.392980201112751,-18.13557190706331
92,47.09000015258789,388.57000732421875,8.251645913466076,-11.733976407710486
93,46.8218994140625,387.4800109863281,8.275614954440577,-12.789446577875083
94,47.220001220703125,389.17999267578125,8.241846306965982,-11.303632891897507
95,47.32500076293945,390.8299865722656,8.258425362315627,-12.113371731763152
96,47.154998779296875,388.8999938964844,8.247269726729982,-11.543813809777134
97,47.16999816894531,390.4100036621094,8.276659292285885,-12.93379149973913
98,47.970001220703125,396.1099853515625,8.257452059029914,-12.231777568707173
99,47.78499984741211,395.7900085449219,8.28272490967386,-13.392267591524785
100,47.69499969482422,394.6199951171875,8.273823202477367,-12.942477144746135
101,47.67499923706055,394.70001220703125,8.278972596190584,-13.182547177799734
102,47.78499984741211,395.019287109375,8.266595968834517,-12.62154615597791
103,47.89500045776367,397.05999755859375,8.290218055405221,-13.781980681031087
104,47.81999969482422,395.5,8.270598128899755,-12.82217402773
105,48.85499954223633,400.7250061035156,8.202333637462818,-9.764631113743974
106,49.22010040283203,400.25,8.131840380743522,-6.367918517442831
107,49.05500030517578,400.95001220703125,8.173478946339484,-8.3891383121383
108,48.67499923706055,401.3599853515625,8.245711179096885,-11.840056323702242
109,48.612998962402344,398.5950012207031,8.199350168233387,-9.571227158700196
110,48.724998474121094,398.55999755859375,8.179784710927752,-8.63995143619752
111,48.650001525878906,397.239990234375,8.165261619222498,-7.920104490293909
112,49.279998779296875,399.4750061035156,8.106230032443506,-5.11359001972221
113,48.755001068115234,394.8500061035156,8.098656495810014,-4.689865302815804
114,48.349998474121094,392.4800109863281,8.117477215565986,-5.560888863417688
115,48.4900016784668,393.54998779296875,8.116105881013704,-5.510495067589147
116,48.18000030517578,391.8599853515625,8.133249955780233,-6.30126745546977
117,47.82500076293945,391.0299987792969,8.176267486488236,-8.312151939480032
118,47.78499984741211,390.75,8.177252301930515,-8.35225904660291
119,47.60499954223633,384.6300048828125,8.07961366624023,-3.6727098913268037
120,47.380001068115234,384.5400085449219,8.116082732714442,-5.383255742336644
121,47.029998779296875,384.8699951171875,8.183500002271137,-8.514123030308838
122,46.92499923706055,385.7300109863281,8.22013888668719,-10.214393956068193
123,46.654998779296875,383.2200012207031,8.213910861589321,-9.865053133310255
124,46.665000915527344,383.05999755859375,8.20872152669634,-9.625007736107193
125,46.349998474121094,379.7900085449219,8.19395946165937,-8.875814419269034
126,45.18000030517578,379.1199951171875,8.391323429755618,-17.568669216981107
127,44.810001373291016,376.1499938964844,8.394331228936057,-17.559571128216874
128,44.974998474121094,374.989990234375,8.337743256403815,-15.079184106836692
129,45.13999938964844,375.9200134277344,8.327869262531289,-14.688793413947735
130,45.45500183105469,378.17999267578125,8.31987630495287,-14.427976965160894
131,45.70500183105469,379.8900146484375,8.311782068244392,-14.137382938159988
132,45.84000015258789,381.010009765625,8.311736660064456,-14.17705884740269
133,45.91999816894531,378.2650146484375,8.237478870464107,-10.79188248435321
134,45.130001068115234,376.8299865722656,8.34987763469165,-15.678777766595147
135,45.33000183105469,377.1099853515625,8.319213988939483,-14.35827764077078
136,44.880001068115234,375.44500732421875,8.36553026713165,-16.294414518205485
137,45.07500076293945,376.5299987792969,8.35341081322574,-15.818927935709155
138,44.755001068115234,376.0799865722656,8.403082953788509,-17.92970176608094
139,44.56999969482422,375.6700134277344,8.428764101413261,-19.000195451007926
140,44.27000045776367,380.0199890136719,8.584142423405542,-25.750904131138554
141,44.720001220703125,380.2799987792969,8.503577558116126,-22.4097989919851
142,45.029998779296875,383.6099853515625,8.518987247406548,-23.259041261941434
143,44.90999984741211,383.70001220703125,8.543754475856263,-24.30935524969192
144,44.869998931884766,382.55999755859375,8.525964044245729,-23.489446487674172
145,44.67499923706055,381.2799987792969,8.53452725888359,-23.769925745951696
146,44.56999969482422,380.4200134277344,8.535338030794543,-23.750195451007926
147,44.47999954223633,381.67999267578125,8.58093517544563,-25.73039768001047
148,44.65999984741211,382.05999755859375,8.554858908731788,-24.669956600911632
149,44.775001525878906,384.4700012207031,8.586711069088148,-26.159663471308534
150,45.13999938964844,386.68499755859375,8.566349197764252,-25.45377754480711
151,45.04410171508789,386.55999755859375,8.581811665457462,-26.096195233030073
152,45.20500183105469,388.30999755859375,8.589978582676101,-26.558597847630608
153,45.18000030517578,386.9100036621094,8.563745043131071,-25.35867776190298
154,44.72999954223633,382.3699951171875,8.548401498554329,-24.419784121759562
155,44.880001068115234,384.29998779296875,8.5628337488163,-25.149394986955485
156,44.59000015258789,381.75,8.561336593264043,-24.920129080063646
157,44.58000183105469,383.5199890136719,8.602960369250358,-26.77012930185174
158,44.084999084472656,380.3999938964844,8.62878534187078,-27.61137584340929
159,43.744998931884766,377.6600036621094,8.633215519107976,-27.592224589647174
160,43.630001068115234,376.8299865722656,8.636946535572116,-27.682473764538315
161,43.689998626708984,370.0899963378906,8.470817303062208,-20.462355227511182
162,43.470001220703125,366.0400085449219,8.42051985889043,-18.172888755896054
163,43.540000915527344,367.0450134277344,8.430064439820391,-18.617723600962734
164,43.04010009765625,364.8800048828125,8.477675564297353,-20.4531533539394
165,42.790000915527344,362.4100036621094,8.46950212451621,-19.984561834309318
166,43.380001068115234,365.9599914550781,8.436145284562075,-18.81309464700803
167,43.68000030517578,367.7699890136719,8.419642546799471,-18.22235911140865
168,43.82500076293945,360.69500732421875,8.230347998744131,-9.987016478917042
169,44.43000030517578,362.30999755859375,8.154625142246223,-6.760519657358941
170,44.38999938964844,358.95001220703125,8.08628108002941,-3.7206401922161945
171,44.494998931884766,360.6000061035156,8.104281711649003,-4.530379032081839
172,44.130001068115234,359.1199951171875,8.13777444879009,-5.97125031014582
173,44.33000183105469,360.44000244140625,8.130836624258961,-5.690758729243271
174,44.15999984741211,359.55999755859375,8.142210117776187,-6.171188600226003
175,44.88010025024414,348.42498779296875,7.763462778608062,10.726398714460402
176,44.68000030517578,353.67999267578125,7.915845798121236,3.8701012251107727
177,44.7599983215332,356.95001220703125,7.974754816630751,1.2402629397227543
178,44.470001220703125,357.0400085449219,8.028783421276385,-1.1704247572673125
179,44.6349983215332,355.8500061035156,7.9724435865351735,1.3399610434098008
180,45.8650016784668,360.7099914550781,7.864602164059839,6.323033273900933
181,46.005001068115234,363.9800109863281,7.911748778082138,4.173353818142516
182,44.310001373291016,352.5899963378906,7.957345642296081,1.999194431062449
183,43.869998931884766,349.1300048828125,7.958286149605178,1.9380821894782798
184,43.654998779296875,347.2049865722656,7.953384406848857,2.142569519240908
185,44.43000030517578,347.79998779296875,7.8280437858212775,7.749490108266059
186,44.369998931884766,345.6050109863281,7.789159777012584,9.464308085277082
187,44.29999923706055,344.6400146484375,7.779684437559045,9.869134385421887
188,44.810001373291016,346.8999938964844,7.741575167709189,11.690428871783126
189,43.81999969482422,341.0199890136719,7.782290994720188,9.64798096408299
190,44.25,344.9599914550781,7.795706021583687,9.149040484245347
191,44.33000183105469,343.5899963378906,7.750732735075008,11.159247374272354
192,44.619998931884766,343.67999267578125,7.7023756365487674,13.389942395481114
193,44.119998931884766,343.0450134277344,7.77527247807392,10.023689644213619
194,44.209999084472656,343.54998779296875,7.770866204646217,10.238938259934912
195,44.560001373291016,346.0199890136719,7.765259837291524,10.569817754938413
196,43.584999084472656,338.3999938964844,7.764139061713112,10.387392157276338
197,43.31999969482422,335.739990234375,7.750230669426539,10.926747744065494
198,44.10499954223633,336.1099853515625,7.6206776746407865,16.83868564472249
199,44.16999816894531,334.69000244140625,7.577315289017092,18.77881772507766
200,44.19499969482422,334.45001220703125,7.567598473050776,19.218881770209407
201,44.125,330.80999755859375,7.497110426257082,22.298726380901087
202,43.95000076293945,328.5299987792969,7.475085166695324,23.17830006583347
203,43.61000061035156,328.010009765625,7.521440155352035,20.97745009889246
204,42.9900016784668,324.989990234375,7.559664516067205,19.0359504985463
205,42.619998931884766,323.70001220703125,7.59502628623638,17.364994866973575
206,42.75,326.79998779296875,7.644444158899854,15.305348148411554
207,43.150001525878906,326.8699951171875,7.575202399961667,18.436338634435288
208,43.0099983215332,327.25,7.608695949103546,16.935963149153622
209,43.060001373291016,327.9700012207031,7.616581299603355,16.616109549963994
210,44.04999923706055,331.260009765625,7.520091157843343,21.248523268577173
211,43.88999938964844,332.5849914550781,7.577694146277867,18.64314856042256
212,43.470001220703125,330.4599914550781,7.602023974586237,17.407128333947696
213,42.939998626708984,328.1300048828125,7.641593278457007,15.495788228595359
214,43.16999816894531,328.5199890136719,7.609914360617124,16.946367154183292
215,42.91999816894531,327.8800048828125,7.639329423831371,15.585735285385454
216,42.56999969482422,325.9200134277344,7.656096212454534,14.744876551734535
217,41.875,329.4200134277344,7.86674658931903,5.683166514845709
218,41.97999954223633,329.3999938964844,7.846593556178415,6.543441102714439
219,41.75,328.6650085449219,7.872215773531063,5.437863397829631
220,41.54999923706055,327.7099914550781,7.887123886220845,4.792381582552139
221,41.255001068115234,325.82000732421875,7.897709341620533,4.3216534867652285
222,41.20500183105469,327.510009765625,7.948307128063099,2.2315339508230068
223,41.82500076293945,329.95001220703125,7.888822622554387,4.753050641012919
224,42.8650016784668,338.4750061035156,7.896302177763551,4.550626629577096
225,42.82500076293945,337.75,7.886748254124661,4.955526846672967
226,43.11000061035156,339.7200012207031,7.880306110205195,5.266226644499909
227,42.849998474121094,338.1099853515625,7.890548363864267,4.7955847788896335
228,42.42499923706055,335.5,7.908073212336618,4.0045290364304265
229,42.72999954223633,338.010009765625,7.910367736641797,3.9352732325453985
230,42.650001525878906,336.6000061035156,7.8921452300365225,4.705095648792792
231,42.279998779296875,335.135009765625,7.926561481589483,3.209158327766943
232,42.0,334.29998779296875,7.959523518880208,1.8035001494399694
233,42.369998931884766,334.7300109863281,7.900165669686463,4.334380088019486
234,42.5,336.5150146484375,7.918000344669117,3.58970529328559
235,42.529998779296875,336.760009765625,7.918175862482178,3.5847743274241566
236,42.252498626708984,336.1499938964844,7.955742377895602,1.9741052158661887
237,42.22999954223633,335.4200134277344,7.942695170817231,2.524037571121653
238,43.2400016784668,338.5799865722656,7.830249154242655,7.446570160312888
239,43.22999954223633,338.4360046386719,7.828730238778167,7.510510358812894
240,43.21500015258789,338.6050109863281,7.83535831981366,7.221471935493639
241,43.31999969482422,338.5899963378906,7.81602028446793,8.07674164054987
242,43.33000183105469,337.6400146484375,7.792291723524699,9.106765065096681
243,43.709999084472656,339.1400146484375,7.758865745868022,10.647679405151791
244,43.720001220703125,339.4200134277344,7.763495058344275,10.447722360948603
245,42.720001220703125,333.4700012207031,7.805945498407328,8.395270569351112
246,42.290000915527344,332.3399963378906,7.858595155902858,6.084213490595005
247,42.2400016784668,331.0299987792969,7.836884129387951,6.99409395465284
248,42.275001525878906,330.42999267578125,7.816202974552383,7.874185077041375
249,42.31999969482422,331.2919921875,7.828260741410577,7.372281792311696
250,41.915000915527344,329.5899963378906,7.863294504087546,5.833289491109213
251,42.13999938964844,330.7300109863281,7.84836297523941,6.493817031572178
252,41.834999084472656,329.04998779296875,7.8654235686382,5.733086263191581
253,41.82500076293945,330.635009765625,7.90520032837862,4.068053082419169
254,41.880001068115234,333.010009765625,7.951528206124083,2.1331910445019275
255,41.78499984741211,331.8599853515625,7.942084158512106,2.5229716100619157
256,41.849998474121094,332.0899963378906,7.935245124160425,2.8131097939327674
257,41.86000061035156,332.32000732421875,7.9388438241455574,2.6631405426983292
258,41.98500061035156,331.8900146484375,7.904966293286387,4.093441218308158
259,42.060001373291016,338.9700012207031,8.059200907110673,-2.386354448664804
260,41.58000183105469,337.80999755859375,8.124338207852,-5.067529842659951
261,41.19499969482422,336.2099914550781,8.16142721072334,-6.548489473723805
262,40.76499938964844,334.69000244140625,8.210229546241449,-8.46956242162048
263,40.95000076293945,337.0400085449219,8.230525085849317,-9.339101695677869
264,41.165000915527344,339.3263854980469,8.243079751033207,-9.904947668018622
265,41.66999816894531,342.4700012207031,8.218622900634776,-9.007341050791126
266,43.6171989440918,348.7850036621094,7.996501657733212,0.2600606090143742
267,43.9900016784668,349.69000244140625,7.949306412792893,2.338402290143847
268,44.17499923706055,349.79998779296875,7.918505802700832,3.7088532410620587
269,43.94499969482422,349.25,7.947434348056992,2.4182779775834433
270,44.04999923706055,351.67999267578125,7.983654909576085,0.8285403584209234
271,43.994998931884766,351.239990234375,7.98363447577717,0.8284048377444151
272,43.83000183105469,350.6199951171875,7.999543245940824,0.12801659566105172
273,43.04999923706055,347.9800109863281,8.083159515755852,-3.4739419507546927
274,42.8838996887207,347.010009765625,8.091848276030161,-3.833146385829707
275,43.07080078125,348.05499267578125,8.08099655363965,-3.3824600317158797
276,42.959999084472656,349.1400146484375,8.12709548624338,-5.354168593819793
277,43.11000061035156,349.94500732421875,8.117490196467083,-4.958779459015716
278,43.209999084472656,350.0050048828125,8.100092855789608,-4.218542828537579
279,43.329898834228516,350.92999267578125,8.099026356335814,-4.184037190640481
280,43.7400016784668,350.739990234375,8.018746611229425,-0.7122015024821167
281,43.75,348.6300048828125,7.968685825892857,1.4777950571965448
282,43.494998931884766,346.1099853515625,7.95746623407411,1.9571777212424877
283,43.63999938964844,348.1400146484375,7.977543985278276,1.0875093674059713
284,44.02000045776367,348.5899963378906,7.918900334232298,3.678472544985482
285,44.255001068115234,349.7550048828125,7.903174702097191,4.394047924057816
286,44.15999984741211,347.7699890136719,7.875226227702356,5.618819944695872
287,45.51499938964844,352.8900146484375,7.753268579164168,11.342129364834932
288,45.435001373291016,352.05999755859375,7.748651632385608,11.5319652088167
289,45.64500045776367,352.32000732421875,7.718698735696766,12.95246555642916
290,45.619998931884766,353.3299865722656,7.745067839651262,11.742412497625537
291,45.439998626708984,353.32000732421875,7.775528565191071,10.311945783761018
292,45.43000030517578,353.760009765625,7.786925102118513,9.791932134238607
293,45.59000015258789,352.29998779296875,7.727571542308289,12.532347125596345
294,45.68000030517578,359.8550109863281,7.877736615197761,5.697546913192696
295,45.63999938964844,356.6000061035156,7.81332188589809,8.632445909585442
296,45.630001068115234,357.70001220703125,7.839141000086025,7.452428597953599
297,45.53200149536133,358.6400146484375,7.876658237503017,5.728188103703246
298,45.60499954223633,358.9200134277344,7.870190045618275,6.032353566493782
299,45.779998779296875,360.3500061035156,7.8713415402378075,6.0027859850770255
300,45.880001068115234,360.6099853515625,7.859851285011674,6.543071453079563
301,45.69499969482422,354.6499938964844,7.761242942663919,11.02259607869945
302,45.599998474121094,354.6099853515625,7.776535026702045,10.302360775118757
303,45.88999938964844,356.92999267578125,7.777947209044748,10.303075336976974
304,45.90999984741211,356.0799865722656,7.756044168062384,11.313134383702504
305,46.165000915527344,355.489990234375,7.7004220336711375,13.943767588797186
306,46.04999923706055,355.05999755859375,7.71031494986096,13.453463472865963
307,45.790000915527344,350.1000061035156,7.645774166927284,16.33282772017077
308,44.915000915527344,339.8599853515625,7.56673668983654,19.570692473323675
309,44.58000183105469,339.4700012207031,7.61484942300353,17.27985849111701
310,44.59199905395508,337.2200012207031,7.562343208984112,19.625865835460957
311,45.01499938964844,336.3500061035156,7.471954030079628,23.880905910442436
312,45.3650016784668,333.9049987792969,7.36040970847776,29.126793950367755
313,45.57500076293945,331.260009765625,7.2684586773501065,33.45229307727709
314,45.16999816894531,332.1000061035156,7.352225361209704,29.37127806159708
315,44.68220138549805,338.0799865722656,7.5663234148976395,19.487721394663424
316,45.125,340.57000732421875,7.5472577800380884,20.541180613904885
317,45.29499816894531,342.20001220703125,7.554918336251239,20.271579957910035
318,45.32500076293945,341.0799865722656,7.525206416568974,21.631700270979252
319,45.209999084472656,341.1499938964844,7.545896943263865,20.641396155048085
320,45.14500045776367,341.2749938964844,7.559530190187309,19.99624698484911
321,45.31999969482422,343.0299987792969,7.56906445474828,19.64166719640116
322,44.849998474121094,335.30999755859375,7.476254380522912,23.600500569115923
323,44.84000015258789,334.7099914550781,7.464540372793926,24.120495464515386
324,44.904998779296875,337.5703125,7.517432839918801,21.780323589792488
325,45.040000915527344,337.80499267578125,7.500110697362896,22.62599314893356
326,45.08000183105469,337.1600036621094,7.479147958460081,23.59108804902519
327,44.90999984741211,336.9801025390625,7.503453655844994,22.41055441827683
328,44.810001373291016,335.8699951171875,7.495424789640437,22.72042765108
329,45.70000076293945,342.4700012207031,7.493872986943803,23.242609622027544
330,45.22999954223633,340.75,7.5337166360526595,21.201442994742365
331,45.09000015258789,339.6099853515625,7.531824888052721,21.221117567688225
332,45.20500183105469,340.885009765625,7.540869283439464,20.866389945338142
333,45.2400016784668,339.3699951171875,7.501546917022327,22.661489612648552
334,45.2599983215332,340.1499938964844,7.51546633917245,22.041513249584
335,45.11000061035156,338.5899963378906,7.505874346190834,22.401159524569948
336,45.03499984741211,342.5899963378906,7.607194348809956,17.800968619277285
337,45.09000015258789,343.3500061035156,7.614770568675845,17.4810968157351
338,45.10499954223633,341.57000732421875,7.572774876194656,19.38112767069498
339,45.279998779296875,343.7300109863281,7.591210694632128,18.621549102950155
340,45.29499816894531,344.1199951171875,7.5973067452979715,18.351597047753785
341,45.390098571777344,344.5,7.589761001625214,18.73262971485974
342,45.459999084472656,344.3900146484375,7.575671394284465,19.401991402752174
343,44.810001373291016,342.260009765625,7.638027209917225,16.3304130026425
344,44.78499984741211,341.8800048828125,7.633806096854725,16.510344074698253
345,44.55500030517578,340.9082946777344,7.651403710979941,15.64149122332907
346,44.369998931884766,339.5400085449219,7.652468260505743,15.529310526683332
347,44.27510070800781,338.25,7.639734175439661,16.05989945149605
348,44.6150016784668,339.5199890136719,7.609996105357975,17.50995571702117
349,44.630001068115234,338.75,7.590185791906944,18.399976806356108
350,44.04999923706055,340.2799987792969,7.72485822185916,12.228534254905298
351,43.88999938964844,340.489990234375,7.757803485289644,10.738149781125685
352,43.869998931884766,340.8599853515625,7.769774188524656,10.20810172072828
353,43.91999816894531,341.0799865722656,7.765938087252344,10.388217594561127
354,43.57500076293945,341.9150085449219,7.846586404095273,6.792366300722676
355,42.935001373291016,338.54998779296875,7.885174728411067,5.035814977869791
356,42.65999984741211,336.44000244140625,7.886544858059013,4.945110519018328
357,40.525001525878906,330.6199951171875,8.158420300269613,-6.320129361965257
358,40.4900016784668,330.29998779296875,8.157569130668309,-6.2802070566194175
359,40.3650016784668,331.8599853515625,8.221478299320802,-8.840512615041746
360,40.45000076293945,334.6700134277344,8.273671374917777,-10.970338577804796
361,40.399898529052734,335.0849914550781,8.294203789004788,-11.786257928077873
362,40.369998931884766,335.7699890136719,8.31731478567061,-12.710525936581803
363,40.06999969482422,332.760009765625,8.304467489392247,-12.101279782728056
364,39.25,323.95001220703125,8.253503495720542,-9.85330026085171
365,39.185001373291016,324.0400085449219,8.269490804861668,-10.463445768941256
366,39.380001068115234,326.1499938964844,8.282122525399267,-11.012953082929357
367,39.17499923706055,324.79998779296875,8.291001764352293,-11.303466752081874
368,39.2599983215332,324.1099853515625,8.255476291597182,-9.9332621972668
369,39.02000045776367,322.2099914550781,8.257559909663433,-9.953842565345894
370,39.02000045776367,322.3800048828125,8.26191699386999,-10.12385599308027
371,38.72999954223633,315.6050109863281,8.14885139985996,-5.669583982672862
372,38.560001373291016,316.2099914550781,8.200466291323949,-7.6349686782405115
373,38.19499969482422,317.2650146484375,8.30645417419469,-11.610904662969517
374,37.994998931884766,319.5299987792969,8.409790966230366,-15.476387698950134
375,37.7400016784668,318.4599914550781,8.438261189500183,-16.446986714957916
376,37.345001220703125,317.57000732421875,8.50368180328686,-18.71797952679418
377,37.439998626708984,317.57000732421875,8.482105207601967,-17.957766205269195
378,38.11000061035156,322.4200134277344,8.460246871267632,-17.446105555675217
379,37.689998626708984,322.69000244140625,8.56168782698581,-21.07714532279948
380,38.119998931884766,321.07000732421875,8.422613229814802,-16.01608824404343
381,38.0099983215332,320.05999755859375,8.420415987686988,-15.886354402584004
382,37.599998474121094,319.2900085449219,8.491755891018965,-18.39737440727083
383,38.5,325.1700134277344,8.445974374746347,-17.07514948052642
384,38.16999816894531,321.3900146484375,8.419964109663407,-15.935978473726266
385,37.09000015258789,316.239990234375,8.5262871106327,-19.42859930415449
386,36.88999938964844,315.4800109863281,8.551911526321515,-20.269118961228912
387,37.04499816894531,314.9599914550781,8.502092239786043,-18.508727278824267
388,37.68000030517578,315.42999267578125,8.371284238881849,-13.8971467652907
389,37.466400146484375,314.159912109375,8.385110682667332,-14.336393778913816
390,37.54999923706055,315.8900146484375,8.412517205504095,-15.397497605322371
391,37.68000030517578,316.05999755859375,8.38800411355568,-14.5271516481032
392,37.67499923706055,319.6600036621094,8.48467180186862,-18.167178619165668
393,37.98500061035156,320.9949951171875,8.450572330113662,-17.02139524495692
394,38.290000915527344,321.7799987792969,8.40376054023046,-15.365644945326324
395,38.349998474121094,321.5899963378906,8.38565864754603,-14.695514201267997
396,38.654998779296875,322.385009765625,8.340060016721312,-13.0497736672624
397,38.86989974975586,322.4599914550781,8.295879164368143,-11.405018077347108
398,38.47999954223633,319.92999267578125,8.314189097757666,-11.995181671783143
399,39.560001373291016,322.3399963378906,8.14812904823403,-5.7625095624242135
400,39.22999954223633,319.9800109863281,8.156513248026602,-6.043351983358434
401,39.1349983215332,319.3800048828125,8.160981693643778,-6.203589728345378
402,39.10499954223633,318.6400146484375,8.148319099308067,-5.703663645296444
403,39.029998779296875,319.65240478515625,8.189915828404102,-7.316244687307858
404,39.03499984741211,320.54998779296875,8.2118608696298,-8.173806827573458
405,38.9900016784668,319.8599853515625,8.203641230623829,-7.843900613156336
406,38.90999984741211,323.4800109863281,8.313544391027353,-12.104138020761468
