,wfc,spgi,Ratio,Spread
88,53.44499969482422,451.5,8.447937179869133,-34.30312024507808
89,53.404998779296875,452.9700012207031,8.481790311290162,-36.09132638984366
90,53.630001068115234,451.9800109863281,8.427745701743884,-33.311456216886114
91,54.86000061035156,450.3299865722656,8.20871275176932,-21.876857980590874
92,54.685001373291016,448.9849853515625,8.210386286482816,-21.923965370546373
93,55.04499816894531,447.55999755859375,8.130802297148469,-17.635224298090723
94,55.08000183105469,448.6499938964844,8.145424455006658,-18.44676856815781
95,54.744998931884766,448.3399963378906,8.189606449636205,-20.80169931647257
96,54.56999969482422,446.6199951171875,8.184350331956258,-20.47380670642801
97,54.790000915527344,446.7900085449219,8.154590273392435,-18.893723397510573
98,55.025001525878906,432.6499938964844,7.862789312109405,-2.8842927523207633
99,54.915000915527344,432.86749267578125,7.882499962835965,-3.9768398999435446
100,54.72999954223633,429.7850036621094,7.852823081616052,-2.366025900791814
101,54.597999572753906,431.3999938964844,7.901388279283521,-5.031068108019528
102,55.03499984741211,433.6400146484375,7.87934979287237,-3.79477744610418
103,54.7400016784668,431.67999267578125,7.88600620093865,-4.181448510602169
104,55.349998474121094,435.3900146484375,7.866125142749628,-3.038981946918713
105,55.595001220703125,434.7149963378906,7.819318046457859,-0.4149812357580087
106,55.709999084472656,433.79998779296875,7.786752735989118,1.4148285337287492
107,55.61000061035156,433.70001220703125,7.798957156031749,0.7193221552018061
108,55.70500183105469,437.625,7.856116786913572,-2.4499365295414774
109,55.775001525878906,439.45001220703125,7.878978040065708,-3.7181052923092777
110,55.96500015258789,440.25,7.866523698734276,-3.0066652145189634
111,56.04999923706055,441.1499938964844,7.870651202521226,-3.230496406639449
112,56.5,446.6099853515625,7.904601510647124,-5.110758330244184
113,56.119998931884766,448.8599853515625,7.998217995270509,-10.383644417454125
114,56.13999938964844,449.3949890136719,8.004898359449129,-10.759545617532272
115,56.0900993347168,447.4800109863281,7.977878739632785,-9.241519584434261
116,56.0,448.19000244140625,8.003392900739398,-10.66824593379349
117,56.4900016784668,446.8599853515625,7.910426129831384,-5.440294388413892
118,56.40999984741211,447.8500061035156,7.939195307834439,-7.066724988491987
119,56.369998931884766,446.57720947265625,7.922249741609577,-6.112133281695068
120,56.55500030517578,444.94000244140625,7.867385731420222,-3.0032512359249806
121,56.439998626708984,441.0400085449219,7.8143164294162375,-0.01808890969730026
122,56.595001220703125,440.95001220703125,7.791324369575709,1.304943922512476
123,56.380001068115234,438.3999938964844,7.775806768198416,2.144648698338327
124,56.09120178222656,437.7099914550781,7.8035409751868405,0.5372698517417378
125,56.060001373291016,436.2799987792969,7.782375813268464,1.7190651144095712
126,58.099998474121094,430.4150085449219,7.408175901013791,23.812111981977548
127,58.11000061035156,429.93499755859375,7.398640389654483,24.371689372167193
128,57.79999923706055,431.5,7.465398022416033,20.340644287814452
129,57.29999923706055,428.5,7.47818509084472,19.36317377410884
130,57.75429916381836,428.17999267578125,7.413820250181919,23.297110224443227
131,57.78499984741211,431.1000061035156,7.460413727470527,20.62131892419833
132,58.060001373291016,432.2200012207031,7.444367740224247,21.688944727825596
133,57.435001373291016,423.57000732421875,7.374771431992886,25.367100482178014
134,56.803199768066406,423.80999755859375,7.4610233101137915,20.10116573721754
135,56.880001068115234,424.9200134277344,7.470464230809032,19.60209968079388
136,56.78499984741211,424.510009765625,7.4757420252942275,19.25637423467779
137,56.9900016784668,425.17498779296875,7.460518955443681,20.222173683885412
138,56.75,425.17498779296875,7.492070269479625,18.31297448520237
139,56.70000076293945,424.1499938964844,7.480599438963667,18.940227399454525
140,56.5,428.9700012207031,7.592389402136338,12.52922580061519
141,56.4900016784668,430.2200012207031,7.61586100969611,11.199689742445482
142,56.4010009765625,431.7699890136719,7.655360393215262,8.941706614429815
143,56.20500183105469,429.54998779296875,7.642558025069425,9.602546191195326
144,56.09000015258789,425.260009765625,7.581743779795734,12.977692648282439
145,55.89059829711914,424.7699890136719,7.600025799608706,11.881483399225285
146,55.56999969482422,422.9100036621094,7.610401403358279,11.191125776061224
147,55.91999816894531,428.4200134277344,7.661302350786801,8.465333231753416
148,56.0,430.125,7.680803571428571,7.3967565076127615
149,55.935001373291016,427.32000732421875,7.6395816006588,9.684688941061292
150,55.869998931884766,425.92999267578125,7.623590492547958,10.55761300147432
151,55.875,425.94500732421875,7.623176864862975,10.582381554967608
152,55.3650016784668,421.92999267578125,7.620879253759387,10.540389631529788
153,54.97999954223633,417.75,7.598217596911386,11.657713018170366
154,54.209999084472656,417.2250061035156,7.696458460613057,6.057398682065153
155,54.83000183105469,424.6300048828125,7.744482777717327,3.584485188661259
156,54.292701721191406,421.1300048828125,7.756659579135255,2.810294500677313
157,54.11000061035156,418.989990234375,7.7433004159719,3.4969325867413916
158,53.93000030517578,419.19000244140625,7.772853700525117,1.8650285671207856
159,53.29499816894531,417.5950012207031,7.835538335078381,-1.5913747581695672
160,53.65999984741211,416.79998779296875,7.767424319384712,2.1072054966742515
161,51.97999954223633,407.3500061035156,7.836668135645587,-1.8071161675787009
162,52.36000061035156,404.32000732421875,7.721925183558626,4.2457686989281145
163,51.51499938964844,403.489990234375,7.832475881101406,-1.6461490900119058
164,51.90999984741211,408.0799865722656,7.8612981655134755,-3.093940080592094
165,52.34000015258789,410.0150146484375,7.833683864216893,-1.6083410873218638
166,52.92499923706055,413.0799865722656,7.805006944298788,-0.019679793080487507
167,53.33000183105469,417.75,7.833301812428202,-1.4679214696429623
168,52.63999938964844,406.4324951171875,7.72098213962198,4.360654683013107
169,53.33000183105469,404.1099853515625,7.577535561160332,12.172093178794537
170,53.349998474121094,402.67999267578125,7.547891362567,13.76115797091526
171,53.21500015258789,402.4100036621094,7.561965658334022,12.957243297991024
172,53.494998931884766,405.0668029785156,7.57204993114006,12.527817758638516
173,53.38999938964844,401.0199890136719,7.511144289157342,15.739366557087092
174,53.599998474121094,399.6000061035156,7.455224206703078,18.829879800033634
175,53.810001373291016,402.010009765625,7.470916177399794,18.090436816406363
176,54.2400016784668,405.32501220703125,7.472806041006166,18.196061444442275
177,54.1599006652832,406.8599853515625,7.51219962285422,16.02388946379963
178,53.900001525878906,404.4800109863281,7.504267152796385,16.336381501997916
179,54.470001220703125,405.5299987792969,7.445015415662627,19.82070766699817
180,53.82500076293945,397.57000732421875,7.386344666769809,22.64975851791311
181,54.119998931884766,397.3999938964844,7.342941643377535,25.166464982801724
182,54.68000030517578,404.92999267578125,7.405449714993002,22.091244103304145
183,54.77000045776367,404.05999755859375,7.3773962786468825,23.677185126786323
184,54.18000030517578,398.010009765625,7.34606879888857,25.033756499754784
185,53.2599983215332,395.114990234375,7.418606884834028,20.610214506026832
186,53.619998931884766,393.9599914550781,7.347258472637017,24.62899691050242
187,53.90999984741211,396.12750244140625,7.347941078883567,24.768426105089556
188,53.7599983215332,395.19000244140625,7.351004739208029,24.512672812701137
189,53.25,395.4849853515625,7.426948081719484,20.160683330669624
190,53.42499923706055,398.30999755859375,7.455498422960929,18.72777973429694
191,53.45000076293945,399.8800048828125,7.481384456033099,17.356658074040208
192,53.31999969482422,398.6300048828125,7.476181679751727,17.572507243683017
193,53.150001525878906,397.4100036621094,7.477140023572891,17.440183055658306
194,53.83000183105469,403.44000244140625,7.4947053449413135,16.8195466026564
195,54.189998626708984,406.4100036621094,7.499723453799819,16.713298661440174
196,53.36000061035156,409.8599853515625,7.681034120379148,6.660731698995531
197,53.29999923706055,410.05499267578125,7.6933395599499725,5.988416988683039
198,53.630001068115234,411.44000244140625,7.671825363546759,7.228552328035758
199,53.90999984741211,410.55999755859375,7.615655698769256,10.335930987902056
200,54.03499984741211,412.31500244140625,7.630517324062752,9.575293733515903
201,53.75,411.4200134277344,7.654325831213662,8.203125768203304
202,53.810001373291016,415.2200012207031,7.716409415049757,4.880445361328239
203,55.0099983215332,411.49090576171875,7.48029300703767,18.155445776652552
204,54.974998474121094,413.1000061035156,7.514325012632391,16.267923712723952
205,55.07500076293945,414.2200012207031,7.5210167132568815,15.94344090569265
206,55.26499938964844,415.2099914550781,7.513073302102491,16.464878542076715
207,55.47999954223633,414.6499938964844,7.47386440731341,18.735189635391546
208,55.77000045776367,416.6000061035156,7.469965979631281,19.092117609275558
209,55.59000015258789,417.32000732421875,7.5071057056795345,16.940224575983077
210,55.040000915527344,419.42999267578125,7.620457589008793,10.4550277284828
211,55.29999923706055,420.2799987792969,7.600000082778242,11.67329293998969
212,55.61000061035156,419.0299987792969,7.535155442909602,15.38933558293618
213,55.709999084472656,419.3800048828125,7.527912614877443,15.834811443884998
214,55.92499923706055,420.8699951171875,7.525614677850261,16.055134744231022
215,55.994998931884766,420.8800048828125,7.516385622130163,16.601968422869472
216,55.93000030517578,422.07000732421875,7.546397372094423,14.89490573913056
217,56.209999084472656,416.3450012207031,7.406956199999539,22.847285619699928
218,55.72999954223633,418.57000732421875,7.510676668981405,16.803911464509977
219,55.279998779296875,418.8399963378906,7.576700535216943,12.954192919364711
220,55.244998931884766,417.1499938964844,7.550909620087356,14.365773638639237
221,55.059898376464844,416.44000244140625,7.563399401757923,13.603301091210849
222,55.244998931884766,415.0199890136719,7.512354005570307,16.495778521451737
223,55.16999816894531,412.8599853515625,7.483414882256741,18.05915553736693
224,56.22999954223633,414.5199890136719,7.3718654168281,24.831400288762406
225,56.08000183105469,413.6300048828125,7.3757131130078175,24.528161472925174
226,56.52980041503906,415.79998779296875,7.355412273529808,25.93629977257765
227,56.69820022583008,417.0799865722656,7.3561415514254,25.995911557150546
228,56.689998626708984,416.69000244140625,7.350326557338925,26.32065245067113
229,56.904998779296875,418.2900085449219,7.35067248076462,26.430959881876586
230,56.31999969482422,414.55999755859375,7.3607954510818585,25.50733765013521
231,56.93000030517578,412.5899963378906,7.247321168561105,32.3298577528698
232,56.97999954223633,410.716796875,7.2080870511512884,34.600798197992646
233,56.959999084472656,409.7699890136719,7.193995709269165,35.38850359728954
234,57.1150016784668,409.510009765625,7.169920296439671,36.88151933965557
235,57.5099983215332,409.0,7.111806849885788,40.533704106899194
236,57.69499969482422,407.3299865722656,7.060057001938193,43.675392549153656
237,57.349998474121094,405.0899963378906,7.063470045612739,43.17091841845044
238,58.415000915527344,395.2699890136719,6.7665836312364895,61.462957358104774
239,58.27000045776367,399.44000244140625,6.854985400779869,56.139473839912824
240,58.45000076293945,398.9150085449219,6.824893128108497,58.0963595489865
241,58.66999816894531,398.25,6.787966804655504,60.51143448486843
242,58.76499938964844,398.4700012207031,6.780736924348448,61.047162372390716
243,58.814998626708984,398.614990234375,6.777437720679577,61.29991434095106
244,58.7400016784668,399.95001220703125,6.808818535557634,59.368296067792386
245,58.94020080566406,403.29998779296875,6.842528228275263,57.61089273244832
246,59.0,406.3800048828125,6.887796692929025,55.00657470703365
247,59.00579833984375,407.44000244140625,6.905084142659279,53.992702599953844
248,59.08000183105469,407.875,6.903774329025248,54.14798943797112
249,59.290000915527344,408.5299987792969,6.890369243902436,55.16352099146454
250,59.26499938964844,408.072509765625,6.885556634914963,55.42212434117445
251,59.060001373291016,407.2699890136719,6.895868261829292,54.59389796226802
252,60.02000045776367,403.80999755859375,6.727923933335465,65.6906255206948
253,59.875,403.1300048828125,6.732860206811065,65.21714810601841
254,59.790000915527344,402.9200134277344,6.738919673157203,64.75097685673259
255,59.31999969482422,397.8900146484375,6.707518824939477,66.0421436425249
256,59.25,399.1000061035156,6.735865081915875,64.27530874318333
257,59.13999938964844,398.260009765625,6.734190292117832,64.24025671274805
258,59.04999923706055,396.4700012207031,6.714140666269025,65.31431935137525
259,59.810001373291016,394.7900085449219,6.600735654241613,73.04008420157638
260,60.119998931884766,394.1300048828125,6.555722087243499,76.16610016094043
261,59.939998626708984,394.2200012207031,6.576910414626545,74.64421201046045
262,59.23500061035156,392.4849853515625,6.625896535957393,70.77101023503596
263,58.439998626708984,388.75,6.652121990679318,68.18180169004691
264,58.255001068115234,388.0400085449219,6.661059161104508,67.4201484762967
265,58.30500030517578,387.70001220703125,6.649515653507591,68.15788579641949
266,57.5,381.1700134277344,6.629043711786685,68.28415462099505
267,57.80500030517578,380.1300048828125,6.5760747837722295,71.75042260693269
268,58.16999816894531,381.6549987792969,6.561028206857458,73.128965191866
269,57.959999084472656,379.7699890136719,6.552277346660817,73.34344462470065
270,57.505001068115234,377.42999267578125,6.5634290177425045,72.06395857487897
271,57.654998779296875,380.05999755859375,6.591969570816609,70.62717663876307
272,57.84000015258789,380.7300109863281,6.58246905224625,71.42883822554879
273,58.790000915527344,385.3299865722656,6.55434564673555,74.38606268479023
274,58.47999954223633,386.92999267578125,6.616449994947875,70.32001393832812
275,58.47850036621094,384.43121337890625,6.573889736766092,72.80686737833142
276,58.516998291015625,385.6099853515625,6.589708915584738,71.93434412717417
277,58.525001525878906,385.385009765625,6.584963685908036,72.22298497447761
278,58.310001373291016,384.79998779296875,6.599210748247846,71.09769341241278
279,58.369998931884766,385.3599853515625,6.602021456283745,71.01497289422096
280,58.41999816894531,382.2749938964844,6.543563948615334,74.49770533153125
281,58.28519821166992,382.94500732421875,6.570193103461817,72.75536619317361
282,57.93000030517578,385.3299865722656,6.651648274509644,67.54480854590597
283,57.915000915527344,385.010009765625,6.647846044709318,67.7454660924461
284,58.290000915527344,387.9649963378906,6.655772692474674,67.77358240545968
285,58.150001525878906,389.1000061035156,6.691315492577446,65.52488575130778
286,58.150001525878906,386.5,6.646603436940465,68.1248918548234
287,56.61000061035156,384.7900085449219,6.797209051337833,57.58426684472235
288,57.119998931884766,386.70001220703125,6.769958323496619,59.731269754488295
289,57.03499984741211,386.42999267578125,6.775313293760183,59.32512658137435
290,56.540000915527344,385.80999755859375,6.823664508513306,56.007434386787025
291,56.1349983215332,384.2300109863281,6.844749665538669,54.36564920788075
292,55.970001220703125,382.1600036621094,6.827943457695506,55.123114325302396
293,56.14500045776367,381.6400146484375,6.797399795829278,57.035211949632895
294,56.41999816894531,380.6300048828125,6.746366842179708,60.23281229038085
295,56.130001068115234,378.5199890136719,6.743630532882547,60.035918324298024
296,55.959999084472656,378.0,6.7548249854222115,59.20355158355025
297,55.81990051269531,377.5,6.762821082315327,58.58907570703698
298,55.939998626708984,380.3500061035156,6.799249471592131,56.6944430180034
299,55.57500076293945,379.2200012207031,6.823571678177797,54.920911419398266
300,55.650001525878906,378.6700134277344,6.804492417698166,56.0675258585612
301,55.849998474121094,384.18499755859375,6.878872122738041,52.143505656630595
302,55.5099983215332,381.67999267578125,6.875878296103669,51.94382937629567
303,55.685001373291016,382.5199890136719,6.869354037533442,52.49597199475542
304,55.31999969482422,380.364990234375,6.875722927199551,51.747403946942796
305,54.959999084472656,379.1300048828125,6.898289868966257,50.11860567332664
306,55.41999816894531,382.1099853515625,6.894803283585788,50.79789079421974
307,55.27000045776367,380.3500061035156,6.88167184645081,51.36464709557001
308,54.7599983215332,380.92999267578125,6.956355083122577,46.72762360573731
309,54.5,377.69000244140625,6.930091787915711,47.89934252508979
310,54.849998474121094,380.05999755859375,6.9290794554517765,48.313564629219485
311,54.30500030517578,378.3699951171875,6.967498259660727,45.66813877661869
312,54.20000076293945,377.32000732421875,6.961623653374934,45.88286140319232
313,54.08000183105469,376.8399963378906,6.968194962624715,45.408287963024776
314,53.959999084472656,373.1400146484375,6.915122701620115,48.153654880290475
315,51.54999923706055,372.9599914550781,7.234917497087917,29.162271411416693
316,51.61000061035156,374.67999267578125,7.259833137855662,27.919577576807253
317,50.92499923706055,372.81500244140625,7.32086417332906,24.33542228295661
318,51.095001220703125,372.3800048828125,7.287992875747858,26.12277559596995
319,51.59000015258789,376.760009765625,7.302965858718372,25.680458024932275
320,52.1150016784668,378.7300109863281,7.267197520648151,27.88681298189672
321,52.720001220703125,381.6199951171875,7.238618859654454,29.809564531138076
322,54.2400016784668,377.17999267578125,6.953908204348769,46.34108097569228
323,54.20500183105469,380.510009765625,7.019832061837996,42.732642163716804
324,54.31999969482422,375.760009765625,6.917525991838851,48.39744338828169
325,54.13560104370117,373.57000732421875,6.900634704741764,49.12056543446991
326,54.189998626708984,373.7099914550781,6.896290845648503,49.41331086847143
327,53.939998626708984,373.6099853515625,6.926399608148403,47.52458171513425
328,54.099998474121094,380.9100036621094,7.040850543541492,41.4973527551455
329,52.45000076293945,379.9750061035156,7.244518600121765,29.306715825925917
330,53.209999084472656,384.1300048828125,7.219131958130524,31.19745887535711
331,53.095001220703125,378.7300109863281,7.133063419888414,35.682651547276606
332,53.1161003112793,377.1499938964844,7.100483500977121,37.43051065838583
333,52.66600036621094,374.7149963378906,7.114931715572188,36.28498969751976
334,52.869998931884766,374.8900146484375,7.090789147384479,37.73276794658469
335,53.34000015258789,375.75,7.044431925854987,40.611614588526805
336,51.154998779296875,389.7200012207031,7.618414827886344,9.260056298481256
337,50.82500076293945,387.69000244140625,7.6279389399262305,8.664940318492167
338,50.58000183105469,388.781005859375,7.6864569352521155,5.624984845601401
339,50.2599983215332,386.5400085449219,7.690808226297018,5.320373113246515
340,50.630001068115234,390.19000244140625,7.706695520635342,4.613729245802372
341,50.540000915527344,393.5,7.785912007751972,0.5877857809139444
342,50.290000915527344,390.6700134277344,7.768343732662622,1.4290370963267636
343,51.790000915527344,395.5299987792969,7.637188487878779,8.501463285880984
344,52.189998626708984,399.0150146484375,7.6454306408859685,8.198405620289773
345,52.400001525878906,402.19500732421875,7.675477015503249,6.688973622990571
346,52.439998626708984,405.5199890136719,7.733028215739322,3.6821665119081475
347,52.42499923706055,402.7799987792969,7.682975768067567,6.302837486182708
348,52.369998931884766,402.4800109863281,7.685316387151645,6.165301094988448
349,52.220001220703125,399.1199951171875,7.643048368197903,8.33209401743252
350,51.970001220703125,397.2099914550781,7.6430629618081065,8.25336242268909
351,51.529998779296875,398.8299865722656,7.739763167479501,3.133173832197966
352,51.500099182128906,399.3699951171875,7.7547422521425595,2.3553157550615227
353,51.775001525878906,403.489990234375,7.79314299069015,0.42215257070236323
354,51.595001220703125,407.80999755859375,7.904060236652441,-5.329746566105686
355,51.375,405.57501220703125,7.894404130550487,-4.844857951195055
356,51.25,400.5,7.814634146341463,-0.7642133725901514
357,49.71500015258789,402.7900085449219,8.101981440383337,-15.265055180760474
358,49.404998779296875,404.4800109863281,8.187026029354445,-19.421100265113214
359,49.06999969482422,405.82000732421875,8.270226408153485,-23.425994564220534
360,48.95500183105469,405.7699890136719,8.28863188309128,-24.290777478238542
361,48.614200592041016,406.1549987792969,8.35465756575233,-27.386841002285994
362,48.35499954223633,405.4049987792969,8.383931395246739,-28.698770067725295
363,48.7942008972168,407.4100036621094,8.349557860785623,-27.209954072509138
364,47.42499923706055,397.260009765625,8.37659496376299,-27.951878637201137
365,47.095001220703125,393.4800109863281,8.355027089655387,-26.796994617190226
366,46.334999084472656,392.29998779296875,8.46660182463309,-31.66274359825073
367,45.810001373291016,392.94000244140625,8.577602939573481,-36.47908407866399
368,46.625,388.0799865722656,8.323431347394436,-25.135802196632344
369,46.2599983215332,386.1099853515625,8.346519657607406,-26.069367803038663
370,45.810001373291016,385.6300048828125,8.418030851831617,-29.16908652007024
371,47.140098571777344,381.9949951171875,8.1033983103694,-14.953231979761743
372,46.868499755859375,382.2799987792969,8.156437709135446,-17.39878820561322
373,47.959999084472656,391.20001220703125,8.15679774134284,-17.635988842770107
374,47.29499816894531,393.2200012207031,8.314198465893968,-24.946020922636396
375,47.67499923706055,390.0299987792969,8.181017409982545,-18.733132394020263
376,47.3650016784668,391.6300048828125,8.268341412534065,-22.799150794790567
377,46.45000076293945,387.9800109863281,8.35263734367646,-26.427935221353412
378,49.18000030517578,397.2799987792969,8.078080445588906,-14.010937650972753
379,49.014198303222656,393.7749938964844,8.033896453032343,-11.82487791592408
380,49.39500045776367,396.9505920410156,8.036250397050555,-11.97121737797048
381,49.67499923706055,397.75,8.00704592066213,-10.543251559901055
382,49.119998931884766,396.9700012207031,8.081637008404371,-14.178247478472745
383,49.439998626708984,395.8949890136719,8.007584951666997,-10.55765657032524
384,49.15999984741211,392.0400085449219,7.974776439417742,-8.930049878628981
385,49.29100036621094,381.44500732421875,7.738633918773131,2.70705274367904
386,48.650001525878906,378.0299987792969,7.770400553393763,1.0229533151206995
387,48.56999969482422,381.1199951171875,7.84681897286075,-2.7034528708948953
388,48.15999984741211,380.1499938964844,7.893479964720387,-4.994976257602647
389,48.56700134277344,382.5199890136719,7.876129438462629,-4.127298481122611
390,48.78499984741211,382.39801025390625,7.838434179562497,-2.2711544728925643
391,49.005001068115234,382.44000244140625,7.804101502004419,-0.5630499237407518
392,49.040000915527344,381.760009765625,7.784665632923139,0.3953644741722231
393,49.025001525878906,382.45001220703125,7.801121882783558,-0.41395722733452356
394,48.84000015258789,383.57501220703125,7.853706204108329,-3.010632241854611
395,49.23500061035156,385.4200134277344,7.828171192237186,-1.7134281152472992
396,48.880001068115234,384.75,7.871317340272627,-3.8674151107609047
397,48.63999938964844,381.45001220703125,7.842311204638119,-2.4766265164751955
398,48.4900016784668,379.8599853515625,7.833779587602053,-2.0798226077030533
399,49.994998931884766,379.1600036621094,7.583958631116134,10.592323479105769
400,50.2599983215332,381.3299865722656,7.5871468226629455,10.530395085902764
401,50.28499984741211,378.4200134277344,7.525504913513678,13.639253894396031
402,49.92499923706055,375.8450012207031,7.528192427927054,13.350482476248569
403,49.435001373291016,373.8299865722656,7.562050696619184,11.467593014842034
404,49.66999816894531,376.7300109863281,7.584659248525347,10.436954251840032
405,49.849998474121094,377.1700134277344,7.5660987958412225,11.428843623023138
406,49.689998626708984,384.6499938964844,7.740994254922967,2.6760738037150107
407,49.95000076293945,385.2449951171875,7.71261239705568,4.1493742437262116
408,49.720001220703125,385.6400146484375,7.756235019717964,1.924721917654634
409,49.75,383.8900146484375,7.716382203988694,3.9133604378556273
