,wfc,spgi,Ratio,Spread
71,59.08000183105469,407.875,6.903774329025248,51.640180890856655
72,59.290000915527344,408.5299987792969,6.890369243902436,52.6466449945856
73,59.26499938964844,408.072509765625,6.885556634914963,52.90632787319204
74,59.060001373291016,407.2699890136719,6.895868261829292,52.086953005328226
75,60.02000045776367,403.80999755859375,6.727923933335465,63.1422292236489
76,59.875,403.1300048828125,6.732860206811065,62.67501271420413
77,59.790000915527344,402.9200134277344,6.738919673157203,62.212511599625955
78,59.31999969482422,397.8900146484375,6.707518824939477,63.523972342740436
79,59.25,399.1000061035156,6.735865081915875,61.760159926653685
80,59.13999938964844,398.260009765625,6.734190292117832,61.72985755982258
81,59.04999923706055,396.4700012207031,6.714140666269025,62.80780627187927
82,59.810001373291016,394.7900085449219,6.600735654241613,70.50075535429501
83,60.119998931884766,394.1300048828125,6.555722087243499,73.61338607773423
84,59.939998626708984,394.2200012207031,6.576910414626545,72.09927007411325
85,59.23500061035156,392.4849853515625,6.625896535957393,68.25650906995908
86,58.439998626708984,388.75,6.652121990679318,65.70162753438287
87,58.255001068115234,388.0400085449219,6.661059161104508,64.9479622415006
88,58.30500030517578,387.70001220703125,6.649515653507591,65.68354066854324
89,57.5,381.1700134277344,6.629043711786685,65.8445682152625
90,57.80500030517578,380.1300048828125,6.5760747837722295,69.29766673928414
91,58.16999816894531,381.6549987792969,6.561028206857458,70.66044925649045
92,57.959999084472656,379.7699890136719,6.552277346660817,70.88399613908969
93,57.505001068115234,377.42999267578125,6.5634290177425045,69.62415623042445
94,57.654998779296875,380.05999755859375,6.591969570816609,68.18089761506799
95,57.84000015258789,380.7300109863281,6.58246905224625,68.9745711162728
96,58.790000915527344,385.3299865722656,6.55434564673555,71.890775948139
97,58.47999954223633,386.92999267578125,6.616449994947875,67.83811260231472
98,58.47850036621094,384.43121337890625,6.573889736766092,70.32503077452073
99,58.516998291015625,385.6099853515625,6.589708915584738,69.45084523992979
100,58.525001525878906,385.385009765625,6.584963685908036,69.73914051939296
101,58.310001373291016,384.79998779296875,6.599210748247846,68.62313234581457
102,58.369998931884766,385.3599853515625,6.602021456283745,68.53782122181174
103,58.41999816894531,382.2749938964844,6.543563948615334,72.01839476604188
104,58.28519821166992,382.94500732421875,6.570193103461817,70.28187609039686
105,57.93000030517578,385.3299865722656,6.651648274509644,65.08665536320048
106,57.915000915527344,385.010009765625,6.647846044709318,65.28796056119337
107,58.290000915527344,387.9649963378906,6.655772692474674,65.29988492903614
108,58.150001525878906,389.1000061035156,6.691315492577446,63.057233241393945
109,58.150001525878906,386.5,6.646603436940465,65.65723934490957
110,56.61000061035156,384.7900085449219,6.797209051337833,55.18310929584102
111,57.119998931884766,386.70001220703125,6.769958323496619,57.30809123264835
112,57.03499984741211,386.42999267578125,6.775313293760183,56.90561819424205
113,56.540000915527344,385.80999755859375,6.823664508513306,53.60929932116052
114,56.1349983215332,384.2300109863281,6.844749665538669,51.98500155504355
115,55.970001220703125,382.1600036621094,6.827943457695506,52.74959100315847
116,56.14500045776367,381.6400146484375,6.797399795829278,54.654132419351825
117,56.41999816894531,380.6300048828125,6.746366842179708,57.83985876580239
118,56.130001068115234,378.5199890136719,6.743630532882547,57.65548644546972
119,55.959999084472656,378.0,6.7548249854222115,56.83046013885014
120,55.81990051269531,377.5,6.762821082315327,56.22203351138411
121,55.939998626708984,380.3500061035156,6.799249471592131,54.32221516347796
122,55.57500076293945,379.2200012207031,6.823571678177797,52.564443632599776
123,55.650001525878906,378.6700134277344,6.804492417698166,53.707819649785975
124,55.849998474121094,384.18499755859375,6.878872122738041,49.77516387553466
125,55.5099983215332,381.67999267578125,6.875878296103669,49.59016829874311
126,55.685001373291016,382.5199890136719,6.869354037533442,50.13475454435276
127,55.31999969482422,380.364990234375,6.875722927199551,49.40194672898015
128,54.959999084472656,379.1300048828125,6.898289868966257,47.78869274908199
129,55.41999816894531,382.1099853515625,6.894803283585788,48.44811579009668
130,55.27000045776367,380.3500061035156,6.88167184645081,49.02134877068745
131,54.7599983215332,380.92999267578125,6.956355083122577,44.406346418526326
132,54.5,377.69000244140625,6.930091787915711,45.58929168072349
133,54.849998474121094,380.05999755859375,6.9290794554517765,45.988401368579005
134,54.30500030517578,378.3699951171875,6.967498259660727,43.36650773056421
135,54.20000076293945,377.32000732421875,6.961623653374934,43.58576408202005
136,54.08000183105469,376.8399963378906,6.968194962624715,43.11637201818759
137,53.959999084472656,373.1400146484375,6.915122701620115,45.86692047650128
138,51.54999923706055,372.9599914550781,7.234917497087917,26.979597235336556
139,51.61000061035156,374.67999267578125,7.259833137855662,25.73431263020315
140,50.92499923706055,372.81500244140625,7.32086417332906,22.17973468216111
141,51.095001220703125,372.3800048828125,7.287992875747858,23.959747561046314
142,51.59000015258789,376.760009765625,7.302965858718372,23.496056668502845
143,52.1150016784668,378.7300109863281,7.267197520648151,25.679742836342953
144,52.720001220703125,381.6199951171875,7.238618859654454,27.576371400474343
145,54.2400016784668,377.17999267578125,6.953908204348769,44.04225647417071
146,54.20500183105469,380.510009765625,7.019832061837996,40.43532890382268
147,54.31999969482422,375.760009765625,6.917525991838851,46.09516469077444
148,54.13560104370117,373.57000732421875,6.900634704741764,46.82624879789218
149,54.189998626708984,373.7099914550781,6.896290845648503,47.11664542474303
150,53.939998626708984,373.6099853515625,6.926399608148403,45.238710901519724
151,54.099998474121094,380.9100036621094,7.040850543541492,39.2045733848466
152,52.45000076293945,379.9750061035156,7.244518600121765,27.085180915550737
153,53.209999084472656,384.1300048828125,7.219131958130524,28.943108361909495
154,53.095001220703125,378.7300109863281,7.133063419888414,33.43326647144211
155,53.1161003112793,377.1499938964844,7.100483500977121,35.18021455503727
156,52.66600036621094,374.7149963378906,7.114931715572188,34.05412824385634
157,52.869998931884766,374.8900146484375,7.090789147384479,35.49309813668039
158,53.34000015258789,375.75,7.044431925854987,38.35165082130028
159,51.154998779296875,389.7200012207031,7.618414827886344,7.09443765774661
160,50.82500076293945,387.69000244140625,7.6279389399262305,6.513570503857082
161,50.58000183105469,388.781005859375,7.6864569352521155,3.4841937223582846
162,50.2599983215332,386.5400085449219,7.690808226297018,3.1933992680850594
163,50.630001068115234,390.19000244140625,7.706695520635342,2.4707792294790494
164,50.540000915527344,393.5,7.785912007751972,-1.55127816197988
165,50.290000915527344,390.6700134277344,7.768343732662622,-0.6992322164531828
166,51.790000915527344,395.5299987792969,7.637188487878779,6.308426192417883
167,52.189998626708984,399.0150146484375,7.6454306408859685,5.98809721747223
168,52.400001525878906,402.19500732421875,7.675477015503249,4.469597605695597
169,52.439998626708984,405.5199890136719,7.733028215739322,1.461063478976783
170,52.42499923706055,402.7799987792969,7.682975768067567,4.0823821047040525
171,52.369998931884766,402.4800109863281,7.685316387151645,3.947220545311964
172,52.220001220703125,399.1199951171875,7.643048368197903,6.120490146996488
173,51.970001220703125,397.2099914550781,7.6430629618081065,6.052553182366935
174,51.529998779296875,398.8299865722656,7.739763167479501,0.9513632462925017
175,51.500099182128906,399.3699951171875,7.7547422521425595,0.17479618952400244
176,51.775001525878906,403.489990234375,7.79314299069015,-1.7702368713079721
177,51.595001220703125,407.80999755859375,7.904060236652441,-7.514363861257081
178,51.375,405.57501220703125,7.894404130550487,-7.019975919138048
179,51.25,400.5,7.814634146341463,-2.933934025476262
180,49.71500015258789,402.7900085449219,8.101981440383337,-17.368496811335987
181,49.404998779296875,404.4800109863281,8.187026029354445,-21.511156495050827
182,49.06999969482422,405.82000732421875,8.270226408153485,-25.501586029336735
183,48.95500183105469,405.7699890136719,8.28863188309128,-26.36140350574162
184,48.614200592041016,406.1549987792969,8.35465756575233,-29.442751736519014
185,48.35499954223633,405.4049987792969,8.383931395246739,-30.743488884127302
186,48.7942008972168,407.4100036621094,8.349557860785623,-29.273636953601212
187,47.42499923706055,397.260009765625,8.37659496376299,-29.95644141640257
188,47.095001220703125,393.4800109863281,8.355027089655387,-28.787308570292097
189,46.334999084472656,392.29998779296875,8.46660182463309,-33.62024178356715
190,45.810001373291016,392.94000244140625,8.577602939573481,-38.413913639569145
191,46.625,388.0799865722656,8.323431347394436,-27.105822192411992
192,46.2599983215332,386.1099853515625,8.346519657607406,-28.02362756637835
193,45.810001373291016,385.6300048828125,8.418030851831617,-31.103916080975395
194,47.140098571777344,381.9949951171875,8.1033983103694,-16.945493169759445
195,46.868499755859375,382.2799987792969,8.156437709135446,-19.379322160582134
196,47.959999084472656,391.20001220703125,8.15679774134284,-19.66365212382668
197,47.29499816894531,393.2200012207031,8.314198465893968,-26.94497044805898
198,47.67499923706055,390.0299987792969,8.181017409982545,-20.748489803335517
199,47.3650016784668,391.6300048828125,8.268341412534065,-24.801122968180934
200,46.45000076293945,387.9800109863281,8.35263734367646,-28.39039900899597
201,49.18000030517578,397.2799987792969,8.078080445588906,-16.091278779693127
202,49.014198303222656,393.7749938964844,8.033896453032343,-13.898059959511542
203,49.39500045776367,396.9505920410156,8.036250397050555,-14.060841895177234
204,49.67499923706055,397.75,8.00704592066213,-12.64496601012722
205,49.119998931884766,396.9700012207031,8.081637008404371,-16.255997836669096
206,49.439998626708984,395.8949890136719,8.007584951666997,-12.649224041890292
207,49.15999984741211,392.0400085449219,7.974776439417742,-11.00952741717468
208,49.29100036621094,381.44500732421875,7.738633918773131,0.6219187965527482
209,48.650001525878906,378.0299987792969,7.770400553393763,-1.034503250466443
210,48.56999969482422,381.1199951171875,7.84681897286075,-4.757455075783341
211,48.15999984741211,380.1499938964844,7.893479964720387,-7.031275275692892
212,48.56700134277344,382.5199890136719,7.876129438462629,-6.181171221605709
213,48.78499984741211,382.39801025390625,7.838434179562497,-4.334440066267447
214,49.005001068115234,382.44000244140625,7.804101502004419,-2.6358348443239805
215,49.040000915527344,381.760009765625,7.784665632923139,-1.6789316880384462
216,49.025001525878906,382.45001220703125,7.801121882783558,-2.4876057380924266
217,48.84000015258789,383.57501220703125,7.853706204108329,-5.076292667031552
218,49.23500061035156,385.4200134277344,7.828171192237186,-3.796144075769732
219,48.880001068115234,384.75,7.871317340272627,-5.934802716287194
220,48.63999938964844,381.45001220703125,7.842311204638119,-4.533651204618465
221,48.4900016784668,379.8599853515625,7.833779587602053,-4.130370616605816
222,49.994998931884766,379.1600036621094,7.583958631116134,8.476791915510901
223,50.2599983215332,381.3299865722656,7.5871468226629455,8.40342124074131
224,50.28499984741211,378.4200134277344,7.525504913513678,11.511200520337994
225,49.92499923706055,375.8450012207031,7.528192427927054,11.237973395908583
226,49.435001373291016,373.8299865722656,7.562050696619184,9.376241317285931
227,49.66999816894531,376.7300109863281,7.584659248525347,8.335455740335775
228,49.849998474121094,377.1700134277344,7.5660987958412225,9.319572964659883
229,49.689998626708984,384.6499938964844,7.740994254922967,0.5737117020361353
230,49.95000076293945,385.2449951171875,7.71261239705568,2.035785634489585
231,49.720001220703125,385.6400146484375,7.756235019717964,-0.17893565164273184
232,49.75,383.8900146484375,7.716382203988694,1.808407565652729
233,49.54499816894531,384.7149963378906,7.764961359490554,-0.6384999245961893
234,50.06999969482422,387.8609924316406,7.746374970953598,0.36919137019710035
235,50.11000061035156,387.4599914550781,7.732188919092487,1.086670090472765
236,51.98500061035156,392.4700012207031,7.549677726512369,10.911215025389666
237,51.709999084472656,390.3599853515625,7.5490232501044225,10.845484132725929
238,51.66999816894531,388.6499938964844,7.521772937280085,12.238997844090946
239,51.505001068115234,388.1600036621094,7.536355608434388,11.423570202362114
240,50.97999954223633,385.5899963378906,7.5635543311143785,9.839890138037632
241,51.404998779296875,390.42999267578125,7.595175604459407,8.362386829407413
242,51.61000061035156,392.4700012207031,7.604533938757294,7.944304085281274
243,50.91999816894531,396.9200134277344,7.794973049897021,-1.964843567375837
244,50.56999969482422,396.510009765625,7.840814952708164,-4.323944710309419
245,50.689998626708984,397.4599914550781,7.8409943228061785,-4.324523349601961
246,51.13999938964844,397.9599914550781,7.781775443971391,-1.2642241852761202
247,50.96500015258789,398.29998779296875,7.815167008740683,-2.988772925688224
248,51.16999816894531,400.7900085449219,7.832519501401083,-3.8568980578244094
249,51.47999954223633,402.614990234375,7.820804075649864,-3.229222504968888
250,50.494998931884766,407.4949951171875,8.070007005384394,-15.902318286089368
251,50.349998474121094,407.56500244140625,8.09463783103959,-17.119534795534136
252,50.5,408.9049987792969,8.097128688698948,-17.27275468498992
253,50.939998626708984,409.94000244140625,8.047507135708196,-14.826593709191158
254,50.97999954223633,410.2799987792969,8.047861954949308,-14.850112303368618
255,51.43000030517578,411.20001220703125,7.99533365286893,-12.209826566777153
256,51.3849983215332,409.94000244140625,7.977814845419939,-11.305861808074141
257,51.14860153198242,402.1099853515625,7.861602728280448,-5.346159974562951
258,51.34000015258789,405.2950134277344,7.894332143029897,-7.016887620345457
259,51.53499984741211,406.9193115234375,7.8959796784373415,-7.09839444167055
260,51.130001068115234,403.29998779296875,7.887736737100664,-6.683324868605595
261,51.130001068115234,404.6499938964844,7.914140141663812,-8.03333097212122
262,50.97629928588867,406.1400146484375,7.967232230231073,-10.739403721946744
263,51.13999938964844,404.3999938964844,7.907704316053267,-7.70422662668237
264,53.599998474121094,410.5199890136719,7.658955236946084,5.638706779806242
265,53.70500183105469,414.1499938964844,7.711572102712487,2.8394635194854487
266,53.380001068115234,414.3500061035156,7.762270472321399,0.06812246149782197
267,53.363800048828125,414.6650085449219,7.770529987847595,-0.3750585968786453
268,53.084999084472656,415.489990234375,7.826881367619834,-3.405847303022469
269,53.1150016784668,415.0799865722656,7.814741098662942,-2.758470242638836
270,53.40999984741211,414.2799987792969,7.756599886966113,0.3754730030120328
271,52.769901275634766,411.2799987792969,7.793836805398678,-1.6888348779318534
272,52.720001220703125,410.9624938964844,7.795191281882967,-1.7661273788225316
273,52.14500045776367,410.2149963378906,7.866813553298479,-5.567899297924086
274,51.560001373291016,407.9849853515625,7.912819520654743,-7.9662621347301155
275,51.459999084472656,409.0299987792969,7.9485038098789245,-9.802469921747317
276,51.35499954223633,407.9150085449219,7.943043757783249,-9.518211128885227
277,51.11000061035156,405.4100036621094,7.932107196649097,-8.951579609602831
278,51.4010009765625,407.9549865722656,7.936712881491983,-9.194236732860972
279,51.60499954223633,408.07501220703125,7.907664292740484,-7.700274164255674
280,51.44499969482422,406.8599853515625,7.908640057636076,-7.751128102660672
281,51.439998626708984,409.4100036621094,7.958981621152942,-10.340713676416428
282,51.154998779296875,409.0799865722656,7.996872179338725,-12.26554769381589
283,51.24399948120117,409.05499267578125,7.982495449556836,-11.536401380912352
284,51.33000183105469,407.6199951171875,7.941164632310165,-9.42097365523749
285,52.029998779296875,411.42999267578125,7.907553379368756,-7.692761603745268
286,52.14500045776367,409.3340148925781,7.84991871318766,-4.686917852611586
287,52.334999084472656,410.7749938964844,7.848953875655226,-4.624672845348627
288,52.3650016784668,410.9800109863281,7.848371962438582,-4.592316536918119
289,52.45500183105469,412.8500061035156,7.870555556040377,-5.75025182124044
290,52.30099868774414,411.1300048828125,7.860844251510515,-5.24868689573502
291,52.560001373291016,413.4700012207031,7.866628432601464,-5.53951549691503
292,51.53499984741211,412.79998779296875,8.010090016788814,-12.9790707112018
293,51.19499969482422,413.3500061035156,8.074030834407937,-16.219089481352725
294,51.064998626708984,410.510009765625,8.038970347703334,-14.407630720040444
295,51.224998474121094,412.75,8.057589307855649,-15.38174016054164
296,51.36000061035156,412.69000244140625,8.035241385067836,-14.253637762160778
297,51.529998779296875,413.95001220703125,8.033184979879007,-14.168662388473123
298,51.79999923706055,414.3699951171875,7.999420872978017,-12.452465800033892
299,52.13999938964844,418.0400085449219,8.017645060193788,-13.43247876816416
300,52.22999954223633,416.5,7.97434431649177,-11.180410390377105
301,51.935298919677734,415.9100036621094,8.008233558169152,-12.92201538882209
302,51.70500183105469,416.6000061035156,8.057247681080254,-15.434073701457223
303,51.724998474121094,418.010009765625,8.081392403999057,-16.68586867268884
304,51.6349983215332,418.05999755859375,8.096446424870926,-17.447916298522713
305,51.61000061035156,417.5,8.089517439692896,-17.0856946940156
306,51.0099983215332,415.739990234375,8.15016671072651,-20.072760541151283
307,50.7599983215332,417.70001220703125,8.228920922360162,-24.01072314054646
308,50.334999084472656,417.760009765625,8.299593073688873,-27.433213728400617
309,50.25,418.2300109863281,8.322985293260261,-28.575707518760098
310,50.03499984741211,418.0,8.354152119011541,-30.04672667866656
311,50.005001068115234,417.8800048828125,8.356764242712234,-30.16407477877452
312,50.11000061035156,418.760009765625,8.35681510008042,-30.21334822007411
313,49.649898529052734,420.2099914550781,8.463461233645653,-35.303548305719616
314,49.470001220703125,419.2300109863281,8.47442895980526,-35.746872616272285
315,49.16999816894531,418.4200134277344,8.509660951990826,-37.310427954548274
316,48.904998779296875,417.9200134277344,8.54554797790229,-38.90704018993493
317,48.97999954223633,415.9949951171875,8.493160453349281,-36.388633655170665
318,48.810001373291016,414.3999938964844,8.490063147657384,-36.13861757378014
319,48.459999084472656,410.1700134277344,8.464094535221717,-34.67777209105195
320,48.20500183105469,408.6000061035156,8.476298943739211,-35.12524247580215
321,48.26499938964844,410.1499938964844,8.49787628888794,-36.20054383417998
322,48.15999984741211,409.45001220703125,8.501869051169301,-36.33129358623977
323,48.03839874267578,407.3800048828125,8.480299417659587,-35.22336532327829
324,48.4900016784668,408.239990234375,8.419054982538064,-32.510375499418316
325,48.46500015258789,406.7799987792969,8.39327344472475,-31.24819017940557
326,48.709999084472656,407.7300109863281,8.370560842738769,-30.25982902290677
327,48.40999984741211,416.7099914550781,8.607932096024465,-41.613332207547714
328,47.97010040283203,414.4800109863281,8.640382394568812,-42.863731671257014
329,47.974998474121094,416.2149963378906,8.675664608148082,-44.559964646038324
330,48.125,416.2900085449219,8.650181995738636,-43.448200404634676
331,48.525001525878906,416.4800109863281,8.582792331582201,-40.4734857708671
332,48.540000915527344,414.5299987792969,8.539966851271606,-38.40480195518818
333,48.470001220703125,414.29998779296875,8.547554721661687,-38.72861192986862
334,48.11000061035156,415.45001220703125,8.635418976021406,-42.72687567539178
335,48.369998931884766,413.94500732421875,8.557887460513308,-39.16482582040145
336,48.31999969482422,411.9101867675781,8.524631402505985,-37.52558735291289
337,48.40999984741211,414.7349853515625,8.567134613898027,-39.63832610403209
338,48.2400016784668,413.3699951171875,8.56902945137554,-39.618321008969744
339,48.17499923706055,413.06500244140625,8.574260695029539,-39.827612211967036
340,48.13999938964844,411.8800048828125,8.555878897069102,-38.91952513387757
341,47.689998626708984,408.8599853515625,8.573285743870388,-39.45980476695341
342,47.584999084472656,408.2099914550781,8.578543644193957,-39.64054231198189
343,47.494998931884766,409.7799987792969,8.627855732073714,-41.92260946906582
344,47.689998626708984,411.5899963378906,8.630530681277435,-42.189815753281536
345,47.619998931884766,410.0899963378906,8.611717881902514,-41.243636714290105
346,47.689998626708984,410.3399963378906,8.604319734831739,-40.939815753281536
347,47.88999938964844,411.05999755859375,8.583420396690286,-40.07745843639775
348,46.6775016784668,414.7900085449219,8.886294116642327,-53.40046335382236
349,46.79999923706055,413.94000244140625,8.844871991228805,-51.58128565903114
350,46.90999984741211,410.114990234375,8.742592018085455,-46.8859747472781
351,47.40999984741211,413.04998779296875,8.712296754321024,-45.86509105239405
352,47.34000015258789,413.9100036621094,8.743346056780327,-47.27892788254324
353,47.679901123046875,414.7099914550781,8.697794703576285,-45.38969992135672
354,47.75,414.9800109863281,8.69068085835242,-45.10511378614932
355,48.470001220703125,413.07000732421875,8.522178603696487,-37.49863146111862
356,48.625,412.7200012207031,8.48781493513014,-35.92231182693807
357,48.86429977416992,415.114990234375,8.495261206092392,-36.424017859409375
358,48.724998474121094,415.5899963378906,8.529297267369223,-38.00114276582154
359,48.5099983215332,413.8800048828125,8.531849499139117,-37.99218145697806
360,48.725399017333984,414.739990234375,8.511782327053533,-37.147967659531716
361,48.7400016784668,413.06500244140625,8.474866397550768,-35.35744707971064
362,49.875,402.6499938964844,8.073182835017231,-15.962601369024682
363,49.375,405.3900146484375,8.21043067642405,-22.658503374455663
364,49.5099983215332,406.4100036621094,8.208645070491771,-22.610417729319224
365,49.15999984741211,406.8699951171875,8.276444189993342,-25.839513989440306
366,49.30500030517578,407.489990234375,8.264678789416797,-25.312299921401788
367,49.40999984741211,406.989990234375,8.236996387193704,-23.981568479888878
368,49.33000183105469,405.7799987792969,8.225825739253194,-23.40450233125823
369,49.154998779296875,405.9200134277344,8.257959994064732,-24.929099563196004
370,48.9900016784668,405.07501220703125,8.268524154492509,-25.38951621859671
371,48.584999084472656,403.625,8.307605384498094,-27.14378834994811
372,48.75,402.82000732421875,8.262974509214743,-25.03334761708423
373,48.36000061035156,398.67999267578125,8.244003053019874,-23.978915517402854
374,48.220001220703125,396.7449951171875,8.2278097277784,-23.151559880826298
375,48.400001525878906,397.510009765625,8.213016471767695,-22.49245486353344
376,48.064998626708984,394.1199951171875,8.199729665615367,-21.75290359247002
377,48.375,394.7300109863281,8.159793508761306,-19.910262219302
378,48.28499984741211,393.75,8.154706456338603,-19.642311065839053
379,48.369998931884766,397.1000061035156,8.209634378175545,-22.319824599698322
380,48.439998626708984,396.9700012207031,8.195086962736218,-21.635998755877253
381,48.43000030517578,397.1300048828125,8.200082642584057,-21.875106763425535
382,48.58000183105469,396.3599853515625,8.158912523922345,-19.918310783740637
383,46.55030059814453,391.3800048828125,8.407679431793243,-30.996844429850952
384,46.935001373291016,393.989990234375,8.39437474606276,-30.56316861221272
385,46.3385009765625,390.989990234375,8.437691811224825,-32.282538086433576
386,46.0,390.0,8.478260869565217,-33.970687186993686
387,45.974998474121094,389.3800048828125,8.469385922916146,-33.548498204871564
388,46.52000045776367,387.94000244140625,8.33920891281211,-27.79656950306547
389,46.310001373291016,387.42999267578125,8.36601125430389,-28.94802262046629
390,46.439998626708984,389.7699890136719,8.392980201112751,-30.259511562757368
391,47.09000015258789,388.57000732421875,8.251645913466076,-23.916872171391546
392,46.8218994140625,387.4800109863281,8.275614954440577,-24.948025204653263
393,47.220001220703125,389.17999267578125,8.241846306965982,-23.49831994637576
394,47.32500076293945,390.8299865722656,8.258425362315627,-24.317582401347224
395,47.154998779296875,388.8999938964844,8.247269726729982,-23.732605045857426
396,47.16999816894531,390.4100036621094,8.276659292285885,-25.123943202834695
397,47.970001220703125,396.1099853515625,8.257452059029914,-24.494490741940226
398,47.78499984741211,395.7900085449219,8.28272490967386,-25.638200864238783
399,47.69499969482422,394.6199951171875,8.273823202477367,-25.18024726936953
400,47.67499923706055,394.70001220703125,8.278972596190584,-25.41850323106989
401,47.78499984741211,395.019287109375,8.266595968834517,-24.867479428691908
402,47.89500045776367,397.05999755859375,8.290218055405221,-26.037891173188925
403,47.81999969482422,395.5,8.270598128899755,-25.071281838812567
404,48.85499954223633,400.7250061035156,8.202333637462818,-22.107614954868254
405,49.22010040283203,400.25,8.131840380743522,-18.74401755123425
406,49.05500030517578,400.95001220703125,8.173478946339484,-20.750262520796966
407,48.67499923706055,401.3599853515625,8.245711179096885,-24.16671386864543
408,48.612998962402344,398.5950012207031,8.199350168233387,-21.892261186247808
