,wfc,spgi,Ratio,Spread
81,50.28499984741211,378.4200134277344,7.525504913513678,14.143302437122156
82,49.92499923706055,375.8450012207031,7.528192427927054,13.850849213484377
83,49.435001373291016,373.8299865722656,7.562050696619184,11.962948436060014
84,49.66999816894531,376.7300109863281,7.584659248525347,10.93471303701791
85,49.849998474121094,377.1700134277344,7.5660987958412225,11.928443310946147
86,49.689998626708984,384.6499938964844,7.740994254922967,3.1740371379772334
87,49.95000076293945,385.2449951171875,7.71261239705568,4.649996677070828
88,49.720001220703125,385.6400146484375,7.756235019717964,2.422992095050187
89,49.75,383.8900146484375,7.716382203988694,4.411937419370769
90,49.54499816894531,384.7149963378906,7.764961359490554,1.954081654512276
91,50.06999969482422,387.8609924316406,7.746374970953598,2.9898110446055277
92,50.11000061035156,387.4599914550781,7.732188919092487,3.709426043399173
93,51.98500061035156,392.4700012207031,7.549677726512369,13.634106741920629
94,51.709999084472656,390.3599853515625,7.5490232501044225,13.553689189104215
95,51.66999816894531,388.6499938964844,7.521772937280085,14.945066621951195
96,51.505001068115234,388.1600036621094,7.536355608434388,14.120827187857525
97,50.97999954223633,385.5899963378906,7.5635543311143785,12.50910902823308
98,51.404998779296875,390.42999267578125,7.595175604459407,11.054303118607844
99,51.61000061035156,392.4700012207031,7.604533938757294,10.647168649091338
100,50.91999816894531,396.9200134277344,7.794973049897021,0.7011709050426127
101,50.56999969482422,396.510009765625,7.840814952708164,-1.676622165606478
102,50.689998626708984,397.4599914550781,7.8409943228061785,-1.6707921730717779
103,51.13999938964844,397.9599914550781,7.781775443971391,1.4135396152644937
104,50.96500015258789,398.29998779296875,7.815167008740683,-0.32035508900536414
105,51.16999816894531,400.7900085449219,7.832519501401083,-1.1775321502586742
106,51.47999954223633,402.614990234375,7.820804075649864,-0.5333007444789253
107,50.494998931884766,407.4949951171875,8.070007005384394,-13.259001212675901
108,50.349998474121094,407.56500244140625,8.09463783103959,-14.483961578953302
109,50.5,408.9049987792969,8.097128688698948,-14.629170525830023
110,50.939998626708984,409.94000244140625,8.047507135708196,-12.15951109751369
111,50.97999954223633,410.2799987792969,8.047861954949308,-12.18089341317317
112,51.43000030517578,411.20001220703125,7.99533365286893,-9.51657505257133
113,51.3849983215332,409.94000244140625,7.977814845419939,-8.615013658132671
114,51.14860153198242,402.1099853515625,7.861602728280448,-2.667936770240363
115,51.34000015258789,405.2950134277344,7.894332143029897,-4.328442630941698
116,51.53499984741211,406.9193115234375,7.8959796784373415,-4.3995353491500175
117,51.130001068115234,403.29998779296875,7.887736737100664,-4.006095035831141
118,51.130001068115234,404.6499938964844,7.914140141663812,-5.356101139346766
119,50.97629928588867,406.1400146484375,7.967232230231073,-8.070382446681936
120,51.13999938964844,404.3999938964844,7.907704316053267,-5.026462826141756
121,53.599998474121094,410.5199890136719,7.658955236946084,8.447848653301616
122,53.70500183105469,414.1499938964844,7.711572102712487,5.654213175022175
123,53.380001068115234,414.3500061035156,7.762270472321399,2.8655152105977315
124,53.363800048828125,414.6650085449219,7.770529987847595,2.421468924787984
125,53.084999084472656,415.489990234375,7.826881367619834,-0.6242093533341979
126,53.1150016784668,415.0799865722656,7.814741098662942,0.02477001780125576
127,53.40999984741211,414.2799987792969,7.756599886966113,3.1744678591370636
128,52.769901275634766,411.2799987792969,7.793836805398678,1.0759750399174202
129,52.720001220703125,410.9624938964844,7.795191281882967,0.9960175896376988
130,52.14500045776367,410.2149963378906,7.866813553298479,-2.8364626710479577
131,51.560001373291016,407.9849853515625,7.912819520654743,-5.266067817204192
132,51.459999084472656,409.0299987792969,7.9485038098789245,-7.107616300516373
133,51.35499954223633,407.9150085449219,7.943043757783249,-6.828965085968878
134,51.11000061035156,405.4100036621094,7.932107196649097,-6.2754179160873385
135,51.4010009765625,407.9549865722656,7.936712881491983,-6.502533949276302
136,51.60499954223633,408.07501220703125,7.907664292740484,-4.997676686192097
137,51.44499969482422,406.8599853515625,7.908640057636076,-5.0570755349422605
138,51.439998626708984,409.4100036621094,7.958981621152942,-7.6469281944443885
139,51.154998779296875,409.0799865722656,7.996872179338725,-9.586982839762687
140,51.24399948120117,409.05499267578125,7.982495449556836,-8.853083378461054
141,51.33000183105469,407.6199951171875,7.941164632310165,-6.7330626335998325
142,52.029998779296875,411.42999267578125,7.907553379368756,-4.967466726676651
143,52.14500045776367,409.3340148925781,7.84991871318766,-1.9554812257354577
144,52.334999084472656,410.7749938964844,7.848953875655226,-1.8830892011021554
145,52.3650016784668,410.9800109863281,7.848371962438582,-1.8491305819198267
146,52.45500183105469,412.8500061035156,7.870555556040377,-3.0022593414400838
147,52.30099868774414,411.1300048828125,7.860844251510515,-2.508919067856187
148,52.560001373291016,413.4700012207031,7.866628432601464,-2.7859154388000213
149,51.53499984741211,412.79998779296875,8.010090016788814,-10.280211618681268
150,51.19499969482422,413.3500061035156,8.074030834407937,-13.538388348781599
151,51.064998626708984,410.510009765625,8.038970347703334,-11.733872390789362
152,51.224998474121094,412.75,8.057589307855649,-12.699436920945391
153,51.36000061035156,412.69000244140625,8.035241385067836,-11.564124633498
154,51.529998779296875,413.95001220703125,8.033184979879007,-11.47007038169902
155,51.79999923706055,414.3699951171875,7.999420872978017,-9.739454218853542
156,52.13999938964844,418.0400085449219,8.017645060193788,-10.70130922703446
157,52.22999954223633,416.5,7.97434431649177,-8.444434324445343
158,51.935298919677734,415.9100036621094,8.008233558169152,-10.20177802789009
159,51.70500183105469,416.6000061035156,8.057247681080254,-12.726135527098666
160,51.724998474121094,418.010009765625,8.081392403999057,-13.976862562798022
161,51.6349983215332,418.05999755859375,8.096446424870926,-14.743716713434015
162,51.61000061035156,417.5,8.089517439692896,-14.382830130205537
163,51.0099983215332,415.739990234375,8.15016671072651,-17.40193954393077
164,50.7599983215332,417.70001220703125,8.228920922360162,-21.353253578473176
165,50.334999084472656,417.760009765625,8.299593073688873,-24.79844156533237
166,50.25,418.2300109863281,8.322985293260261,-25.945474794747486
167,50.03499984741211,418.0,8.354152119011541,-27.427976197029682
168,50.005001068115234,417.8800048828125,8.356764242712234,-27.546926404162765
169,50.11000061035156,418.760009765625,8.35681510008042,-27.590592267147702
170,49.649898529052734,420.2099914550781,8.463461233645653,-32.705364445191535
171,49.470001220703125,419.2300109863281,8.47442895980526,-33.15829630472665
172,49.16999816894531,418.4200134277344,8.509660951990826,-34.73787352816076
173,48.904998779296875,417.9200134277344,8.54554797790229,-36.34863825220724
174,48.97999954223633,415.9949951171875,8.493160453349281,-33.82622624615338
175,48.810001373291016,414.3999938964844,8.490063147657384,-33.58528904287424
176,48.459999084472656,410.1700134277344,8.464094535221717,-32.1431356915882
177,48.20500183105469,408.6000061035156,8.476298943739211,-32.60422439350542
178,48.26499938964844,410.1499938964844,8.49787628888794,-33.676321537833005
179,48.15999984741211,409.45001220703125,8.501869051169301,-33.812678868207385
180,48.03839874267578,407.3800048828125,8.480299417659587,-32.71124480230081
181,48.4900016784668,408.239990234375,8.419054982538064,-29.97413678920275
182,48.46500015258789,406.7799987792969,8.39327344472475,-28.71328669419545
183,48.709999084472656,407.7300109863281,8.370560842738769,-27.71184118829574
184,48.40999984741211,416.7099914550781,8.607932096024465,-39.081366054368104
185,47.97010040283203,414.4800109863281,8.640382394568812,-40.355258673699936
186,47.974998474121094,416.2149963378906,8.675664608148082,-42.051230063356556
187,48.125,416.2900085449219,8.650181995738636,-40.9314548793739
188,48.525001525878906,416.4800109863281,8.582792331582201,-37.93537786787998
189,48.540000915527344,414.5299987792969,8.539966851271606,-35.865892998688466
190,48.470001220703125,414.29998779296875,8.547554721661687,-36.19344135891201
191,48.11000061035156,415.45001220703125,8.635418976021406,-40.21093120364354
192,48.369998931884766,413.94500732421875,8.557887460513308,-36.63499594573982
193,48.31999969482422,411.9101867675781,8.524631402505985,-34.99842772453535
194,48.40999984741211,414.7349853515625,8.567134613898027,-37.10635995085248
195,48.2400016784668,413.3699951171875,8.56902945137554,-37.0954337339014
196,48.17499923706055,413.06500244140625,8.574260695029539,-37.30819644042212
197,48.13999938964844,411.8800048828125,8.555878897069102,-36.40197855510421
198,47.689998626708984,408.8599853515625,8.573285743870388,-36.96629081219048
199,47.584999084472656,408.2099914550781,8.578543644193957,-37.15263593553367
200,47.494998931884766,409.7799987792969,8.627855732073714,-39.43950961741966
201,47.689998626708984,411.5899963378906,8.630530681277435,-39.696301798518604
202,47.619998931884766,410.0899963378906,8.611717881902514,-38.753861145070275
203,47.689998626708984,410.3399963378906,8.604319734831739,-38.446301798518604
204,47.88999938964844,411.05999755859375,8.583420396690286,-37.57326329277167
205,46.6775016784668,414.7900085449219,8.886294116642327,-50.96102254842451
206,46.79999923706055,413.94000244140625,8.844871991228805,-49.13530278079621
207,46.90999984741211,410.114990234375,8.742592018085455,-44.434117204982144
208,47.40999984741211,413.04998779296875,8.712296754321024,-43.386530639803524
209,47.34000015258789,413.9100036621094,8.743346056780327,-44.80410585549582
210,47.679901123046875,414.7099914550781,8.697794703576285,-42.89672523125499
211,47.75,414.9800109863281,8.69068085835242,-42.60839541360944
212,48.470001220703125,413.07000732421875,8.522178603696487,-34.96346089016201
213,48.625,412.7200012207031,8.48781493513014,-33.378863431382726
214,48.86429977416992,415.114990234375,8.495261206092392,-33.8677894821917
215,48.724998474121094,415.5899963378906,8.529297267369223,-35.45235387769797
216,48.5099983215332,413.8800048828125,8.531849499139117,-35.454874811230226
217,48.725399017333984,414.739990234375,8.511782327053533,-34.59915738010129
218,48.7400016784668,413.06500244140625,8.474866397550768,-32.80785693434778
219,49.875,402.6499938964844,8.073182835017231,-13.352395797733028
220,49.375,405.3900146484375,8.21043067642405,-20.075000673458522
221,49.5099983215332,406.4100036621094,8.208645070491771,-20.01970534298231
222,49.15999984741211,406.8699951171875,8.276444189993342,-23.2674935308189
223,49.30500030517578,407.489990234375,8.264678789416797,-22.73253560594775
224,49.40999984741211,406.989990234375,8.236996387193704,-21.396196586120187
225,49.33000183105469,405.7799987792969,8.225825739253194,-20.823402790798742
226,49.154998779296875,405.9200134277344,8.257959994064732,-22.357346190321028
227,48.9900016784668,405.07501220703125,8.268524154492509,-22.826574638086573
228,48.584999084472656,403.625,8.307605384498094,-24.60247623291075
229,48.75,402.82000732421875,8.262974509214743,-22.483223503955276
230,48.36000061035156,398.67999267578125,8.244003053019874,-21.44961961050733
231,48.220001220703125,396.7449951171875,8.2278097277784,-20.629740745016978
232,48.400001525878906,397.510009765625,8.213016471767695,-19.961022678119992
233,48.064998626708984,394.1199951171875,8.199729665615367,-19.23936248498619
234,48.375,394.7300109863281,8.159793508761306,-17.380165258893943
235,48.28499984741211,393.75,8.154706456338603,-17.11702063023306
236,48.369998931884766,397.1000061035156,8.209634378175545,-19.789994725036696
237,48.439998626708984,396.9700012207031,8.195086962736218,-19.102430495672525
238,48.43000030517578,397.1300048828125,8.200082642584057,-19.34207247098691
239,48.58000183105469,396.3599853515625,8.158912523922345,-17.37726554872295
240,46.55030059814453,391.3800048828125,8.407679431793243,-28.564196892351436
241,46.935001373291016,393.989990234375,8.39437474606276,-28.10997584491132
242,46.3385009765625,390.989990234375,8.437691811224825,-29.861201864581165
243,46.0,390.0,8.478260869565217,-31.5674288604847
244,45.974998474121094,389.3800048828125,8.469385922916146,-31.146575103368026
245,46.52000045776367,387.94000244140625,8.33920891281211,-25.36554016700295
246,46.310001373291016,387.42999267578125,8.36601125430389,-26.528208441033076
247,46.439998626708984,389.7699890136719,8.392980201112751,-27.832754783730866
248,47.09000015258789,388.57000732421875,8.251645913466076,-21.45540157949141
249,46.8218994140625,387.4800109863281,8.275614954440577,-22.500872731246535
250,47.220001220703125,389.17999267578125,8.241846306965982,-21.029906551155523
251,47.32500076293945,390.8299865722656,8.258425362315627,-21.843561427812336
252,47.154998779296875,388.8999938964844,8.247269726729982,-21.26766315416062
253,47.16999816894531,390.4100036621094,8.276659292285885,-22.6582002576253
254,47.970001220703125,396.1099853515625,8.257452059029914,-21.98602304127819
255,47.78499984741211,395.7900085449219,8.28272490967386,-23.13961329892736
256,47.69499969482422,394.6199951171875,8.273823202477367,-22.68646622886023
257,47.67499923706055,394.70001220703125,8.278972596190584,-22.925790329819495
258,47.78499984741211,395.019287109375,8.266595968834517,-22.368891863380487
259,47.89500045776367,397.05999755859375,8.290218055405221,-23.53342894381642
260,47.81999969482422,395.5,8.270598128899755,-22.570825080729595
261,48.85499954223633,400.7250061035156,8.202333637462818,-19.55188326342459
262,49.22010040283203,400.25,8.131840380743522,-16.168787377940806
263,49.05500030517578,400.95001220703125,8.173478946339484,-18.183849640490156
264,48.67499923706055,401.3599853515625,8.245711179096885,-21.620595226806007
265,48.612998962402344,398.5950012207031,8.199350168233387,-19.349453714993206
266,48.724998474121094,398.55999755859375,8.179784710927752,-18.422355098401102
267,48.650001525878906,397.239990234375,8.165261619222498,-17.69971108498378
268,49.279998779296875,399.4750061035156,8.106230032443506,-14.9166928351592
269,48.755001068115234,394.8500061035156,8.098656495810014,-14.473387934296898
270,48.349998474121094,392.4800109863281,8.117477215565986,-15.329306618964768
271,48.4900016784668,393.54998779296875,8.116105881013704,-15.284134347796499
272,48.18000030517578,391.8599853515625,8.133249955780233,-16.063345001623123
273,47.82500076293945,391.0299987792969,8.176267486488236,-18.060989511071217
274,47.78499984741211,390.75,8.177252301930515,-18.099604754005487
275,47.60499954223633,384.6300048828125,8.07961366624023,-13.413342352152473
276,47.380001068115234,384.5400085449219,8.116082732714442,-15.115496716077178
277,47.029998779296875,384.8699951171875,8.183500002271137,-18.233310405806822
278,46.92499923706055,385.7300109863281,8.22013888668719,-19.92966529477501
279,46.654998779296875,383.2200012207031,8.213910861589321,-19.57025460215174
280,46.665000915527344,383.05999755859375,8.20872152669634,-19.3305822421318
281,46.349998474121094,379.7900085449219,8.19395946165937,-18.56964067264811
282,45.18000030517578,379.1199951171875,8.391323429755618,-27.218859509882453
283,44.810001373291016,376.1499938964844,8.394331228936057,-27.195962033053366
284,44.974998474121094,374.989990234375,8.337743256403815,-24.72172870247532
285,45.13999938964844,375.9200134277344,8.327869262531289,-24.337491842660473
286,45.45500183105469,378.17999267578125,8.31987630495287,-24.088423646519164
287,45.70500183105469,379.8900146484375,8.311782068244392,-23.807153557289258
288,45.84000015258789,381.010009765625,8.311736660064456,-23.851864330328613
289,45.91999816894531,378.2650146484375,8.237478870464107,-20.469671553384433
290,45.130001068115234,376.8299865722656,8.34987763469165,-25.327103300396733
291,45.33000183105469,377.1099853515625,8.319213988939483,-24.01406235324355
292,44.880001068115234,375.44500732421875,8.36553026713165,-25.933416114236014
293,45.07500076293945,376.5299987792969,8.35341081322574,-25.46520219181939
294,44.755001068115234,376.0799865722656,8.403082953788509,-27.564041393226024
295,44.56999969482422,375.6700134277344,8.428764101413261,-28.627635312984513
296,44.27000045776367,380.0199890136719,8.584142423405542,-35.36715529624438
297,44.720001220703125,380.2799987792969,8.503577558116126,-32.042833273533105
298,45.029998779296875,383.6099853515625,8.518987247406548,-32.90363713527141
299,44.90999984741211,383.70001220703125,8.543754475856263,-33.949475672727985
300,44.869998931884766,382.55999755859375,8.525964044245729,-33.12807504652157
301,44.67499923706055,381.2799987792969,8.53452725888359,-33.401281644719504
302,44.56999969482422,380.4200134277344,8.535338030794543,-33.37763531298451
303,44.47999954223633,381.67999267578125,8.58093517544563,-35.354480918698684
304,44.65999984741211,382.05999755859375,8.554858908731788,-34.30075308617664
305,44.775001525878906,384.4700012207031,8.586711069088148,-35.79474903054795
306,45.13999938964844,386.68499755859375,8.566349197764252,-35.102475973519844
307,45.04410171508789,386.55999755859375,8.581811665457462,-35.741317085942896
308,45.20500183105469,388.30999755859375,8.589978582676101,-36.209720591217874
309,45.18000030517578,386.9100036621094,8.563745043131071,-35.008868054804324
310,44.72999954223633,382.3699951171875,8.548401498554329,-34.05319129821872
311,44.880001068115234,384.29998779296875,8.5628337488163,-34.78839658298601
312,44.59000015258789,381.75,8.561336593264043,-34.54831487413462
313,44.58000183105469,383.5199890136719,8.602960369250358,-36.3979422010115
314,44.084999084472656,380.3999938964844,8.62878534187078,-37.220727243346616
315,43.744998931884766,377.6600036621094,8.633215519107976,-37.18889542852507
316,43.630001068115234,376.8299865722656,8.636946535572116,-37.274855671713894
317,43.689998626708984,370.0899963378906,8.470817303062208,-30.056974788697733
318,43.470001220703125,366.0400085449219,8.42051985889043,-27.75930334858906
319,43.540000915527344,367.0450134277344,8.430064439820391,-28.20674888484989
320,43.04010009765625,364.8800048828125,8.477675564297353,-30.02353446135651
321,42.790000915527344,362.4100036621094,8.46950212451621,-29.545615304883473
322,43.380001068115234,365.9599914550781,8.436145284562075,-28.39615261641261
323,43.68000030517578,367.7699890136719,8.419642546799471,-27.816605777683993
324,43.82500076293945,360.69500732421875,8.230347998744131,-19.586671046172217
325,44.43000030517578,362.30999755859375,8.154625142246223,-16.382738136947285
326,44.38999938964844,358.95001220703125,8.08628108002941,-13.34136680761593
327,44.494998931884766,360.6000061035156,8.104281711649003,-14.155021684272743
328,44.130001068115234,359.1199951171875,8.13777444879009,-15.582280092863403
329,44.33000183105469,360.44000244140625,8.130836624258961,-15.309247690632038
330,44.15999984741211,359.55999755859375,8.142210117776187,-15.783337209949071
331,44.88010025024414,348.42498779296875,7.763462778608062,1.0873934193578627
332,44.68000030517578,353.67999267578125,7.915845798121236,-5.761441192248629
333,44.7599983215332,356.95001220703125,7.974754816630751,-8.394263063741892
334,44.470001220703125,357.0400085449219,8.028783421276385,-10.794135101044322
335,44.6349983215332,355.8500061035156,7.9724435865351735,-8.289902991169345
336,45.8650016784668,360.7099914550781,7.864602164059839,-3.3527046597109127
337,46.005001068115234,363.9800109863281,7.911748778082138,-5.507605497857515
338,44.310001373291016,352.5899963378906,7.957345642296081,-7.618548598231985
339,43.869998931884766,349.1300048828125,7.958286149605178,-7.663250618285122
340,43.654998779296875,347.2049865722656,7.953384406848857,-7.450744696348568
341,44.43000030517578,347.79998779296875,7.8280437858212775,-1.8727283713222853
342,44.369998931884766,345.6050109863281,7.789159777012584,-0.15567259802837796
343,44.29999923706055,344.6400146484375,7.779684437559045,0.25176439331057665
344,44.810001373291016,346.8999938964844,7.741575167709189,2.054037966946634
345,43.81999969482422,341.0199890136719,7.782290994720188,0.04851291541934799
346,44.25,344.9599914550781,7.795706021583687,-0.46646474876620303
347,44.33000183105469,343.5899963378906,7.750732735075008,1.5407584128835872
348,44.619998931884766,343.67999267578125,7.7023756365487674,3.76063777440471
349,44.119998931884766,343.0450134277344,7.77527247807392,0.4130328986792158
350,44.209999084472656,343.54998779296875,7.770866204646217,0.6249248911120837
351,44.560001373291016,346.0199890136719,7.765259837291524,0.9427507878729209
352,43.584999084472656,338.3999938964844,7.764139061713112,0.7966886328809544
353,43.31999969482422,335.739990234375,7.750230669426539,1.3459275709438536
354,44.10499954223633,336.1099853515625,7.6206776746407865,7.228588312690771
355,44.16999816894531,334.69000244140625,7.577315289017092,9.166296220443439
356,44.19499969482422,334.45001220703125,7.567598473050776,9.605427814889264
357,44.125,330.80999755859375,7.497110426257082,12.687883116775094
358,43.95000076293945,328.5299987792969,7.475085166695324,13.573983529692736
359,43.61000061035156,328.010009765625,7.521440155352035,11.385814123811155
360,42.9900016784668,324.989990234375,7.559664516067205,9.46743784930096
361,42.619998931884766,323.70001220703125,7.59502628623638,7.810281748065176
362,42.75,326.79998779296875,7.644444158899854,5.745786542026007
363,43.150001525878906,326.8699951171875,7.575202399961667,8.861858670707374
364,43.0099983215332,327.25,7.608695949103546,7.36670471008598
365,43.060001373291016,327.9700012207031,7.616581299603355,7.044986209524506
366,44.04999923706055,331.260009765625,7.520091157843343,11.640477214236864
367,43.88999938964844,332.5849914550781,7.577694146277867,9.041069820564825
368,43.470001220703125,330.4599914550781,7.602023974586237,7.820713741254689
369,42.939998626708984,328.1300048828125,7.641593278457007,5.929140480721809
370,43.16999816894531,328.5199890136719,7.609914360617124,7.371141400633075
371,42.91999816894531,327.8800048828125,7.639329423831371,6.019833469606237
372,42.56999969482422,325.9200134277344,7.656096212454534,5.192028191925896
373,41.875,329.4200134277344,7.86674658931903,-3.8437613093412786
374,41.97999954223633,329.3999938964844,7.846593556178415,-2.987402758263773
375,41.75,328.6650085449219,7.872215773531063,-4.0844024574719136
376,41.54999923706055,327.7099914550781,7.887123886220845,-4.722425094078222
377,41.255001068115234,325.82000732421875,7.897709341620533,-5.182151011585905
378,41.20500183105469,327.510009765625,7.948307128063099,-7.270405788428253
379,41.82500076293945,329.95001220703125,7.888822622554387,-4.772012424074308
380,42.8650016784668,338.4750061035156,7.896302177763551,-5.013224050782743
381,42.82500076293945,337.75,7.886748254124661,-4.606831969498263
382,43.11000061035156,339.7200012207031,7.880306110205195,-4.306761455039339
383,42.849998474121094,338.1099853515625,7.890548363864267,-4.7677063456954905
384,42.42499923706055,335.5,7.908073212336618,-5.5429114223983795
385,42.72999954223633,338.010009765625,7.910367736641797,-5.6235424417458155
386,42.650001525878906,336.6000061035156,7.8921452300365225,-4.8507364393931205
387,42.279998779296875,335.135009765625,7.926561481589483,-6.33287423008203
388,42.0,334.29998779296875,7.959523518880208,-7.7280896436325754
389,42.369998931884766,334.7300109863281,7.900165669686463,-5.211009093117912
390,42.5,336.5150146484375,7.918000344669117,-5.960532375328899
391,42.529998779296875,336.760009765625,7.918175862482178,-5.966582168195874
392,42.252498626708984,336.1499938964844,7.955742377895602,-7.5669017031371375
393,42.22999954223633,335.4200134277344,7.942695170817231,-7.01613022762756
394,43.2400016784668,338.5799865722656,7.830249154242655,-2.1312664267034513
395,43.22999954223633,338.4360046386719,7.828730238778167,-2.0669531910202643
396,43.21500015258789,338.6050109863281,7.83535831981366,-2.355432200836834
397,43.31999969482422,338.5899963378906,7.81602028446793,-1.5040785325717714
398,43.33000183105469,337.6400146484375,7.792291723524699,-0.4744281452080834
399,43.709999084472656,339.1400146484375,7.758865745868022,1.0523139118709075
400,43.720001220703125,339.4200134277344,7.763495058344275,0.8519838304845955
401,42.720001220703125,333.4700012207031,7.805945498407328,-1.16317221002895
402,42.290000915527344,332.3399963378906,7.858595155902858,-3.458192104437149
403,42.2400016784668,331.0299987792969,7.836884129387951,-2.546446881279497
