,wfc,spgi,Ratio,Spread
91,55.595001220703125,434.7149963378906,7.819318046457859,-1.1468092760533528
92,55.709999084472656,433.79998779296875,7.786752735989118,0.6814589848813393
93,55.61000061035156,433.70001220703125,7.798957156031749,-0.012706946979881728
94,55.70500183105469,437.625,7.856116786913572,-3.183239091849919
95,55.775001525878906,439.45001220703125,7.878978040065708,-4.45234617751064
96,55.96500015258789,440.25,7.866523698734276,-3.743452968839029
97,56.04999923706055,441.1499938964844,7.870651202521226,-3.968423545738779
98,56.5,446.6099853515625,7.904601510647124,-5.854717581608589
99,56.119998931884766,448.8599853515625,7.998217995270509,-11.122509879446376
100,56.13999938964844,449.3949890136719,8.004898359449129,-11.498679179084583
101,56.0900993347168,447.4800109863281,7.977878739632785,-9.979984252157614
102,56.0,448.19000244140625,8.003392900739398,-11.405502849560015
103,56.4900016784668,446.8599853515625,7.910426129831384,-6.184119615565613
104,56.40999984741211,447.8500061035156,7.939195307834439,-7.809477817403354
105,56.369998931884766,446.57720947265625,7.922249741609577,-6.854349911486259
106,56.55500030517578,444.94000244140625,7.867385731420222,-3.747947748295906
107,56.439998626708984,441.0400085449219,7.8143164294162375,-0.761243862381412
108,56.595001220703125,440.95001220703125,7.791324369575709,0.5597112110213738
109,56.380001068115234,438.3999938964844,7.775806768198416,1.4022979931997037
110,56.09120178222656,437.7099914550781,7.8035409751868405,-0.20120959392799076
111,56.060001373291016,436.2799987792969,7.782375813268464,0.9810038999628086
112,58.099998474121094,430.4150085449219,7.408175901013791,23.04670527715384
113,58.11000061035156,429.93499755859375,7.398640389654483,23.606148591996053
114,57.79999923706055,431.5,7.465398022416033,19.579258974122546
115,57.29999923706055,428.5,7.47818509084472,18.608490796014813
116,57.75429916381836,428.17999267578125,7.413820250181919,22.536337505206767
117,57.78499984741211,431.1000061035156,7.460413727470527,19.860134672392824
118,58.060001373291016,432.2200012207031,7.444367740224247,20.924074170987318
119,57.435001373291016,423.57000732421875,7.374771431992886,24.610607844837112
120,56.803199768066406,423.80999755859375,7.4610233101137915,19.353142192655604
121,56.880001068115234,424.9200134277344,7.470464230809032,18.85304664005738
122,56.78499984741211,424.510009765625,7.4757420252942275,18.50859465406804
123,56.9900016784668,425.17498779296875,7.460518955443681,19.471646121135812
124,56.75,425.17498779296875,7.492070269479625,17.565664066039027
125,56.70000076293945,424.1499938964844,7.480599438963667,18.19358720362404
126,56.5,428.9700012207031,7.592389402136338,11.785266549250785
127,56.4900016784668,430.2200012207031,7.61586100969611,10.455864515293761
128,56.4010009765625,431.7699890136719,7.655360393215262,8.19907441242335
129,56.20500183105469,429.54998779296875,7.642558025069425,8.862541293289006
130,56.09000015258789,425.260009765625,7.581743779795734,12.239229310062932
131,55.89059829711914,424.7699890136719,7.600025799608706,11.145692977314148
132,55.56999969482422,422.9100036621094,7.610401403358279,10.459632872999713
133,55.91999816894531,428.4200134277344,7.661302350786801,7.729148714227244
134,56.0,430.125,7.680803571428571,6.659499591846235
135,55.935001373291016,427.32000732421875,7.6395816006588,8.948303310514028
136,55.869998931884766,425.92999267578125,7.623590492547958,9.822098707281008
137,55.875,425.94500732421875,7.623176864862975,9.84680022310058
138,55.3650016784668,421.92999267578125,7.620879253759387,9.811644659473323
139,54.97999954223633,417.75,7.598217596911386,10.934128873159715
140,54.209999084472656,417.2250061035156,7.696458460613057,5.34413614001138
141,54.83000183105469,424.6300048828125,7.744482777717327,2.862911713649134
142,54.292701721191406,421.1300048828125,7.756659579135255,2.09592335697132
143,54.11000061035156,418.989990234375,7.7433004159719,2.785010491353284
144,53.93000030517578,419.19000244140625,7.772853700525117,1.1555193166386966
145,53.29499816894531,417.5950012207031,7.835538335078381,-2.2923720138068466
146,53.65999984741211,416.79998779296875,7.767424319384712,1.4013155135512187
147,51.97999954223633,407.3500061035156,7.836668135645587,-2.490486299002078
148,52.36000061035156,404.32000732421875,7.721925183558626,3.5573047781325835
149,51.51499938964844,403.489990234375,7.832475881101406,-2.3232860472838643
150,51.90999984741211,408.0799865722656,7.8612981655134755,-3.776371889122607
151,52.34000015258789,410.0150146484375,7.833683864216893,-2.296536908557278
152,52.92499923706055,413.0799865722656,7.805006944298788,-0.7157173346931023
153,53.33000183105469,417.75,7.833301812428202,-2.1693879378614502
154,52.63999938964844,406.4324951171875,7.72098213962198,3.668437470645949
155,53.33000183105469,404.1099853515625,7.577535561160332,11.470626710576049
156,53.349998474121094,402.67999267578125,7.547891362567,13.059423454271403
157,53.21500015258789,402.4100036621094,7.561965658334022,12.257318389459293
158,53.494998931884766,405.0668029785156,7.57204993114006,11.824139558535101
159,53.38999938964844,401.0199890136719,7.511144289157342,15.037095841323058
160,53.599998474121094,399.6000061035156,7.455224206703078,18.124794115590895
161,53.810001373291016,402.010009765625,7.470916177399794,17.382536112150056
162,54.2400016784668,405.32501220703125,7.472806041006166,17.48239672748101
163,54.1599006652832,406.8599853515625,7.51219962285422,15.311298474582564
164,53.900001525878906,404.4800109863281,7.504267152796385,15.627274375288629
165,54.470001220703125,405.5299987792969,7.445015415662627,19.103959881798083
166,53.82500076293945,397.57000732421875,7.386344666769809,21.94165675177046
167,54.119998931884766,397.3999938964844,7.342941643377535,24.45440886320099
168,54.68000030517578,404.92999267578125,7.405449714993002,21.371681349425238
169,54.77000045776367,404.05999755859375,7.3773962786468825,22.956415950454435
170,54.18000030517578,398.010009765625,7.34606879888857,24.320896081473812
171,53.2599983215332,395.114990234375,7.418606884834028,19.909686411836013
172,53.619998931884766,393.9599914550781,7.347258472637017,23.923643126499506
173,53.90999984741211,396.12750244140625,7.347941078883567,24.059184954167527
174,53.7599983215332,395.19000244140625,7.351004739208029,23.80544238291244
175,53.25,395.4849853515625,7.426948081719484,19.460289260691432
176,53.42499923706055,398.30999755859375,7.455498422960929,18.025039857086448
177,53.45000076293945,399.8800048828125,7.481384456033099,16.653583059595938
178,53.31999969482422,398.6300048828125,7.476181679751727,16.87117485081196
179,53.150001525878906,397.4100036621094,7.477140023572891,16.741129432345836
180,53.83000183105469,403.44000244140625,7.4947053449413135,16.111377798839975
181,54.189998626708984,406.4100036621094,7.499723453799819,16.000304218946518
182,53.36000061035156,409.8599853515625,7.681034120379148,5.958863107004242
183,53.29999923706055,410.05499267578125,7.6933395599499725,5.287352695372044
184,53.630001068115234,411.44000244140625,7.671825363546759,6.52306446868547
185,53.90999984741211,410.55999755859375,7.615655698769256,9.626689836980027
186,54.03499984741211,412.31500244140625,7.630517324062752,8.864376998694489
187,53.75,411.4200134277344,7.654325831213662,7.496029362627234
188,53.810001373291016,415.2200012207031,7.716409415049757,4.172544657071932
189,55.0099983215332,411.49090576171875,7.48029300703767,17.431459507869157
190,54.974998474121094,413.1000061035156,7.514325012632391,15.544406605387017
191,55.07500076293945,414.2200012207031,7.5210167132568815,15.218583300555302
192,55.26499938964844,415.2099914550781,7.513073302102491,15.737474067820663
193,55.47999954223633,414.6499938964844,7.47386440731341,18.004903154783015
194,55.77000045776367,416.6000061035156,7.469965979631281,18.35794376174791
195,55.59000015258789,417.32000732421875,7.5071057056795345,16.20846357336145
196,55.040000915527344,419.42999267578125,7.620457589008793,9.730639284791913
197,55.29999923706055,420.2799987792969,7.600000082778242,10.945419304287178
198,55.61000061035156,419.0299987792969,7.535155442909602,14.657306480754492
199,55.709999084472656,419.3800048828125,7.527912614877443,15.101441895037588
200,55.92499923706055,420.8699951171875,7.525614677850261,15.31888318903119
201,55.994998931884766,420.8800048828125,7.516385622130163,15.86477854477672
202,55.93000030517578,422.07000732421875,7.546397372094423,14.158587146256956
203,56.209999084472656,416.3450012207031,7.406956199999539,22.10721373525464
204,55.72999954223633,418.57000732421875,7.510676668981405,16.070273816102507
205,55.279998779296875,418.8399963378906,7.576700535216943,12.226587383222316
206,55.244998931884766,417.1499938964844,7.550909620087356,13.638637263943302
207,55.059898376464844,416.44000244140625,7.563399401757923,12.878645928598438
208,55.244998931884766,415.0199890136719,7.512354005570307,15.768642146755802
209,55.16999816894531,412.8599853515625,7.483414882256741,17.333024523237576
210,56.22999954223633,414.5199890136719,7.3718654168281,24.091060304757058
211,56.08000183105469,413.6300048828125,7.3757131130078175,23.78983215891835
212,56.52980041503906,415.79998779296875,7.355412273529808,25.191941056448194
213,56.69820022583008,417.0799865722656,7.3561415514254,25.249295496927992
214,56.689998626708984,416.69000244140625,7.350326557338925,25.57414633018808
215,56.904998779296875,418.2900085449219,7.35067248076462,25.681571755041055
216,56.31999969482422,414.55999755859375,7.3607954510818585,24.76579124367688
217,56.93000030517578,412.5899963378906,7.247321168561105,31.58013448880049
218,56.97999954223633,410.716796875,7.2080870511512884,33.850404710590475
219,56.959999084472656,409.7699890136719,7.193995709269165,34.63837820944743
220,57.1150016784668,409.510009765625,7.169920296439671,36.12931619300647
221,57.5099983215332,409.0,7.111806849885788,39.7762061601264
222,57.69499969482422,407.3299865722656,7.060057001938193,42.91541471980113
223,57.349998474121094,405.0899963378906,7.063470045612739,42.415565217023605
224,58.415000915527344,395.2699890136719,6.7665836312364895,60.69332814912823
225,58.27000045776367,399.44000244140625,6.854985400779869,55.37178831439578
226,58.45000076293945,398.9150085449219,6.824893128108497,57.32626117856349
227,58.66999816894531,398.25,6.787966804655504,59.73838712155398
228,58.76499938964844,398.4700012207031,6.780736924348448,60.27284154894951
229,58.814998626708984,398.614990234375,6.777437720679577,60.52492329417705
230,58.7400016784668,399.95001220703125,6.808818535557634,58.59431033045026
231,58.94020080566406,403.29998779296875,6.842528228275263,56.83422339163243
232,59.0,406.3800048828125,6.887796692929025,54.2291037776799
233,59.00579833984375,407.44000244140625,6.905084142659279,53.21515394576098
234,59.08000183105469,407.875,6.903774329025248,53.36944611037702
235,59.290000915527344,408.5299987792969,6.890369243902436,54.382162695191674
236,59.26499938964844,408.072509765625,6.885556634914963,54.641101182135365
237,59.060001373291016,407.2699890136719,6.895868261829292,53.815622734233976
238,60.02000045776367,403.80999755859375,6.727923933335465,64.89948182058518
239,59.875,403.1300048828125,6.732860206811065,64.42794808936836
240,59.790000915527344,402.9200134277344,6.738919673157203,63.96291622486185
241,59.31999969482422,397.8900146484375,6.707518824939477,65.26038322247925
242,59.25,399.1000061035156,6.735865081915875,63.494486646030644
243,59.13999938964844,398.260009765625,6.734190292117832,63.460909137608404
244,59.04999923706055,396.4700012207031,6.714140666269025,64.53617819868865
245,59.810001373291016,394.7900085449219,6.600735654241613,72.25175547014553
246,60.119998931884766,394.1300048828125,6.555722087243499,75.37361601416515
247,59.939998626708984,394.2200012207031,6.576910414626545,73.85414070859125
248,59.23500061035156,392.4849853515625,6.625896535957393,69.99038919976962
249,58.439998626708984,388.75,6.652121990679318,67.41183739497129
250,58.255001068115234,388.0400085449219,6.661059161104508,66.65266401266601
251,58.30500030517578,387.70001220703125,6.649515653507591,67.38973110945605
252,57.5,381.1700134277344,6.629043711786685,67.52679069843495
253,57.80500030517578,380.1300048828125,6.5760747837722295,70.98897025556707
254,58.16999816894531,381.6549987792969,6.561028206857458,72.36262016414938
255,57.959999084472656,379.7699890136719,6.552277346660817,72.57991456566285
256,57.505001068115234,377.42999267578125,6.5634290177425045,71.30652761464515
257,57.654998779296875,380.05999755859375,6.591969570816609,69.86773500853073
258,57.84000015258789,380.7300109863281,6.58246905224625,70.66691671273671
259,58.790000915527344,385.3299865722656,6.55434564673555,73.61140672411526
260,58.47999954223633,386.92999267578125,6.616449994947875,69.54951344413232
261,58.47850036621094,384.43121337890625,6.573889736766092,72.03638698009732
262,58.516998291015625,385.6099853515625,6.589708915584738,71.16334767691635
263,58.525001525878906,385.385009765625,6.584963685908036,71.45188124348792
264,58.310001373291016,384.79998779296875,6.599210748247846,70.32947168777557
265,58.369998931884766,385.3599853515625,6.602021456283745,70.24594692203826
266,58.41999816894531,382.2749938964844,6.543563948615334,73.72800913601574
267,58.28519821166992,382.94500732421875,6.570193103461817,71.98747694676254
268,57.93000030517578,385.3299865722656,6.651648274509644,66.7816806106409
269,57.915000915527344,385.010009765625,6.647846044709318,66.98253921906738
270,58.290000915527344,387.9649963378906,6.655772692474674,67.00562878038252
271,58.150001525878906,389.1000061035156,6.691315492577446,64.75880877201652
272,58.150001525878906,386.5,6.646603436940465,67.35881487553215
273,56.61000061035156,384.7900085449219,6.797209051337833,56.8388330713449
274,57.119998931884766,386.70001220703125,6.769958323496619,58.97899962130028
275,57.03499984741211,386.42999267578125,6.775313293760183,58.57399583296566
276,56.540000915527344,385.80999755859375,6.823664508513306,55.2629389363025
277,56.1349983215332,384.2300109863281,6.844749665538669,53.626582684002095
278,55.970001220703125,382.1600036621094,6.827943457695506,54.38625953330867
279,56.14500045776367,381.6400146484375,6.797399795829278,56.29601135040681
280,56.41999816894531,380.6300048828125,6.746366842179708,59.48992543725685
281,56.130001068115234,378.5199890136719,6.743630532882547,59.29691878695834
282,55.959999084472656,378.0,6.7548249854222115,58.466830866903955
283,55.81990051269531,377.5,6.762821082315327,57.85423296568032
284,55.939998626708984,380.3500061035156,6.799249471592131,55.95799040091716
285,55.57500076293945,379.2200012207031,6.823571678177797,54.18935147866298
286,55.650001525878906,378.6700134277344,6.804492417698166,55.33496055725927
287,55.849998474121094,384.18499755859375,6.878872122738041,51.408259461997396
288,55.5099983215332,381.67999267578125,6.875878296103669,51.21314077191439
289,55.685001373291016,382.5199890136719,6.869354037533442,51.76293753200704
290,55.31999969482422,380.364990234375,6.875722927199551,51.01926221168022
291,54.959999084472656,379.1300048828125,6.898289868966257,49.395289627876046
292,55.41999816894531,382.1099853515625,6.894803283585788,50.06840861229144
293,55.27000045776367,380.3500061035156,6.88167184645081,50.637175583640236
294,54.7599983215332,380.92999267578125,6.956355083122577,46.00698850475285
295,54.5,377.69000244140625,6.930091787915711,47.1821926161169
296,54.849998474121094,380.05999755859375,6.9290794554517765,47.59172310578199
297,54.30500030517578,378.3699951171875,6.967498259660727,44.95360277443822
298,54.20000076293945,377.32000732421875,6.961623653374934,45.16973288535117
299,54.08000183105469,376.8399963378906,6.968194962624715,44.696767991409466
300,53.959999084472656,373.1400146484375,6.915122701620115,47.443743506035695
301,51.54999923706055,372.9599914550781,7.234917497087917,28.484665292698217
302,51.61000061035156,374.67999267578125,7.259833137855662,27.241167159408597
303,50.92499923706055,372.81500244140625,7.32086417332906,23.666194083735512
304,51.095001220703125,372.3800048828125,7.287992875747858,25.45126857605552
305,51.59000015258789,376.760009765625,7.302965858718372,25.00231570709368
306,52.1150016784668,378.7300109863281,7.267197520648151,27.201633191226414
307,52.720001220703125,381.6199951171875,7.238618859654454,29.116274920530508
308,54.2400016784668,377.17999267578125,6.953908204348769,45.62741625873101
309,54.20500183105469,380.510009765625,7.019832061837996,42.019446608201996
310,54.31999969482422,375.760009765625,6.917525991838851,47.68270632421481
311,54.13560104370117,373.57000732421875,6.900634704741764,48.408300173690314
312,54.189998626708984,373.7099914550781,6.896290845648503,48.70031642597777
313,53.939998626708984,373.6099853515625,6.926399608148403,46.814938440439526
314,54.099998474121094,380.9100036621094,7.040850543541492,40.78556473510482
315,52.45000076293945,379.9750061035156,7.244518600121765,28.617045482677405
316,53.209999084472656,384.1300048828125,7.219131958130524,30.497601004499153
317,53.095001220703125,378.7300109863281,7.133063419888414,34.984335184970654
318,53.1161003112793,377.1499938964844,7.100483500977121,36.73191146970819
319,52.66600036621094,374.7149963378906,7.114931715572188,35.592423950610986
320,52.869998931884766,374.8900146484375,7.090789147384479,37.03746766597859
321,53.34000015258789,375.75,7.044431925854987,39.91001409609557
322,51.154998779296875,389.7200012207031,7.618414827886344,8.587745031021335
323,50.82500076293945,387.69000244140625,7.6279389399262305,7.997052565936792
324,50.58000183105469,388.781005859375,7.6864569352521155,4.960381223171248
325,50.2599983215332,386.5400085449219,7.690808226297018,4.6600590326429705
326,50.630001068115234,390.19000244140625,7.706695520635342,3.948455400039358
327,50.540000915527344,393.5,7.785912007751972,-0.07628164239608903
328,50.290000915527344,390.6700134277344,7.768343732662622,0.7683208408156696
329,51.790000915527344,395.5299987792969,7.637188487878779,7.820640023576254
330,52.189998626708984,399.0150146484375,7.6454306408859685,7.512220520187577
331,52.400001525878906,402.19500732421875,7.675477015503249,5.99997350307492
332,52.439998626708984,405.5199890136719,7.733028215739322,2.992630244007068
333,52.42499923706055,402.7799987792969,7.682975768067567,5.613502280167972
334,52.369998931884766,402.4800109863281,7.685316387151645,5.476703149980289
335,52.220001220703125,399.1199951171875,7.643048368197903,7.645506742422833
336,51.970001220703125,397.2099914550781,7.6430629618081065,7.570126315478341
337,51.529998779296875,398.8299865722656,7.739763167479501,2.4558358130396067
338,51.500099182128906,399.3699951171875,7.7547422521425595,1.678378530172119
339,51.775001525878906,403.489990234375,7.79314299069015,-0.2584696297159672
340,51.595001220703125,407.80999755859375,7.904060236652441,-6.007955921618055
341,51.375,405.57501220703125,7.894404130550487,-5.520118262681172
342,51.25,400.5,7.814634146341463,-1.4377981001768267
343,49.71500015258789,402.7900085449219,8.101981440383337,-15.918063740107051
344,49.404998779296875,404.4800109863281,8.187026029354445,-20.069953357980616
345,49.06999969482422,405.82000732421875,8.270226408153485,-24.070357104509675
346,48.95500183105469,405.7699890136719,8.28863188309128,-24.933598509975674
347,48.614200592041016,406.1549987792969,8.35465756575233,-28.025093705471
348,48.35499954223633,405.4049987792969,8.383931395246739,-29.333548266064078
349,48.7942008972168,407.4100036621094,8.349557860785623,-27.850619620600163
350,47.42499923706055,397.260009765625,8.37659496376299,-28.574190487237082
351,47.095001220703125,393.4800109863281,8.355027089655387,-27.414882952321626
352,46.334999084472656,392.29998779296875,8.46660182463309,-32.27044435463788
353,45.810001373291016,392.94000244140625,8.577602939573481,-37.07974741335429
354,46.625,388.0799865722656,8.323431347394436,-25.74739031993861
355,46.2599983215332,386.1099853515625,8.346519657607406,-26.676063198859232
356,45.810001373291016,385.6300048828125,8.418030851831617,-29.76974985476054
357,47.140098571777344,381.9949951171875,8.1033983103694,-15.571724830056134
358,46.868499755859375,382.2799987792969,8.156437709135446,-18.013640363083063
359,47.959999084472656,391.20001220703125,8.15679774134284,-18.265472189850392
360,47.29499816894531,393.2200012207031,8.314198465893968,-25.566590151099184
361,47.67499923706055,390.0299987792969,8.181017409982545,-19.358795411855148
362,47.3650016784668,391.6300048828125,8.268341412534065,-23.420658397281024
363,46.45000076293945,387.9800109863281,8.35263734367646,-27.037177537427432
364,49.18000030517578,397.2799987792969,8.078080445588906,-14.656774713274991
365,49.014198303222656,393.7749938964844,8.033896453032343,-12.468492456906553
366,49.39500045776367,396.9505920410156,8.036250397050555,-12.61993644662514
367,49.67499923706055,397.75,8.00704592066213,-11.195723920127456
368,49.119998931884766,396.9700012207031,8.081637008404371,-14.82328024209469
369,49.439998626708984,395.8949890136719,8.007584951666997,-11.206978824639101
370,49.15999984741211,392.0400085449219,7.974776439417742,-9.57561884137116
371,49.29100036621094,381.44500732421875,7.738633918773131,2.059727762055922
372,48.650001525878906,378.0299987792969,7.770400553393763,0.3842207121890846
373,48.56999969482422,381.1199951171875,7.84681897286075,-3.341113075586157
374,48.15999984741211,380.1499938964844,7.893479964720387,-5.627140549149067
375,48.56700134277344,382.5199890136719,7.876129438462629,-4.764918493890526
376,48.78499984741211,382.39801025390625,7.838434179562497,-2.911696683936305
377,49.005001068115234,382.44000244140625,7.804101502004419,-1.2065411788106877
378,49.040000915527344,381.760009765625,7.784665632923139,-0.24859594234417326
379,49.025001525878906,382.45001220703125,7.801121882783558,-1.0577165819645193
380,48.84000015258789,383.57501220703125,7.853706204108329,-3.6519117139048722
381,49.23500061035156,385.4200134277344,7.828171192237186,-2.3600024385561147
382,48.880001068115234,384.75,7.871317340272627,-4.509230781931342
383,48.63999938964844,381.45001220703125,7.842311204638119,-3.115225044059378
384,48.4900016784668,379.8599853515625,7.833779587602053,-2.7164104652887096
385,49.994998931884766,379.1600036621094,7.583958631116134,9.935561628187507
386,50.2599983215332,381.3299865722656,7.5871468226629455,9.87008100529922
387,50.28499984741211,378.4200134277344,7.525504913513678,12.978604676558653
388,49.92499923706055,375.8450012207031,7.528192427927054,12.694658948223228
389,49.435001373291016,373.8299865722656,7.562050696619184,10.81833774706714
390,49.66999816894531,376.7300109863281,7.584659248525347,9.784548929287347
391,49.849998474121094,377.1700134277344,7.5660987958412225,10.774025455564434
392,49.689998626708984,384.6499938964844,7.740994254922967,2.023400381602266
393,49.95000076293945,385.2449951171875,7.71261239705568,3.493215578467038
394,49.720001220703125,385.6400146484375,7.756235019717964,1.27164632063434
395,49.75,383.8900146484375,7.716382203988694,3.259882717062589
396,49.54499816894531,384.7149963378906,7.764961359490554,0.8068715331979428
397,50.06999969482422,387.8609924316406,7.746374970953598,1.8301941442838023
398,50.11000061035156,387.4599914550781,7.732188919092487,2.548863845788639
399,51.98500061035156,392.4700012207031,7.549677726512369,12.429234748067437
400,51.709999084472656,390.3599853515625,7.5490232501044225,12.355316001426068
401,51.66999816894531,388.6499938964844,7.521772937280085,13.747638731561857
402,51.505001068115234,388.1600036621094,7.536355608434388,12.927298491024679
403,50.97999954223633,385.5899963378906,7.5635543311143785,11.327987110407513
404,51.404998779296875,390.42999267578125,7.595175604459407,9.86313766499702
405,51.61000061035156,392.4700012207031,7.604533938757294,9.451158614486722
406,50.91999816894531,396.9200134277344,7.794973049897021,-0.47853306684968455
407,50.56999969482422,396.510009765625,7.840814952708164,-2.84805501159284
408,50.689998626708984,397.4599914550781,7.8409943228061785,-2.8450608207761325
409,51.13999938964844,397.9599914550781,7.781775443971391,0.2286365984322396
