,wfc,spgi,Ratio,Spread
34,56.060001373291016,436.2799987792969,7.782375813268464,-2.2973732922587766
35,58.099998474121094,430.4150085449219,7.408175901013791,19.64686277798075
36,58.11000061035156,429.93499755859375,7.398640389654483,20.2057105466102
37,57.79999923706055,431.5,7.465398022416033,16.197279000048077
38,57.29999923706055,428.5,7.47818509084472,15.256281772816301
39,57.75429916381836,428.17999267578125,7.413820250181919,19.157078600403345
40,57.78499984741211,431.1000061035156,7.460413727470527,16.47904779050311
41,58.060001373291016,432.2200012207031,7.444367740224247,17.52661317526219
42,57.435001373291016,423.57000732421875,7.374771431992886,21.250360537706804
43,56.803199768066406,423.80999755859375,7.4610233101137915,16.030513554630268
44,56.880001068115234,424.9200134277344,7.470464230809032,15.52584510657011
45,56.78499984741211,424.510009765625,7.4757420252942275,15.187049673930183
46,56.9900016784668,425.17498779296875,7.460518955443681,16.137894942114322
47,56.75,425.17498779296875,7.492070269479625,14.246203043377086
48,56.70000076293945,424.1499938964844,7.480599438963667,14.87710323062283
49,56.5,428.9700012207031,7.592389402136338,8.480691002026795
50,56.4900016784668,430.2200012207031,7.61586100969611,7.15188428714817
51,56.4010009765625,431.7699890136719,7.655360393215262,4.900393455326372
52,56.20500183105469,429.54998779296875,7.642558025069425,5.575530498057339
53,56.09000015258789,425.260009765625,7.581743779795734,8.959065933471784
54,55.89059829711914,424.7699890136719,7.600025799608706,7.877402366410428
55,55.56999969482422,422.9100036621094,7.610401403358279,7.2104313125755715
56,55.91999816894531,428.4200134277344,7.661302350786801,4.459107579043752
57,56.0,430.125,7.680803571428571,3.384694995498143
58,55.935001373291016,427.32000732421875,7.6395816006588,5.677368856011419
59,55.869998931884766,425.92999267578125,7.623590492547958,6.555034621758245
60,55.875,425.94500732421875,7.623176864862975,6.579438364471463
61,55.3650016784668,421.92999267578125,7.620879253759387,6.574649070798507
62,54.97999954223633,417.75,7.598217596911386,7.72005704385453
63,54.209999084472656,417.2250061035156,7.696458460613057,2.175911602311209
64,54.83000183105469,424.6300048828125,7.744482777717327,-0.3422289666738658
65,54.292701721191406,421.1300048828125,7.756659579135255,-1.0772254529989533
66,54.11000061035156,418.989990234375,7.7433004159719,-0.3772599470254301
67,53.93000030517578,419.19000244140625,7.772853700525117,-1.9960335612539604
68,53.29499816894531,417.5950012207031,7.835538335078381,-5.406115656891921
69,53.65999984741211,416.79998779296875,7.767424319384712,-1.734161023612324
70,51.97999954223633,407.3500061035156,7.836668135645587,-5.525932423051921
71,52.36000061035156,404.32000732421875,7.721925183558626,0.4992326678195189
72,51.51499938964844,403.489990234375,7.832475881101406,-5.331045177933725
73,51.90999984741211,408.0799865722656,7.8612981655134755,-6.807650098220557
74,52.34000015258789,410.0150146484375,7.833683864216893,-5.353418153579235
75,52.92499923706055,413.0799865722656,7.805006944298788,-3.8074305377276056
76,53.33000183105469,417.75,7.833301812428202,-5.285215765556807
77,52.63999938964844,406.4324951171875,7.72098213962198,0.5936937005253133
78,53.33000183105469,404.1099853515625,7.577535561160332,8.354798882880694
79,53.349998474121094,402.67999267578125,7.547891362567,9.942404988419248
80,53.21500015258789,402.4100036621094,7.561965658334022,9.148337980404513
81,53.494998931884766,405.0668029785156,7.57204993114006,8.698487489672807
82,53.38999938964844,401.0199890136719,7.511144289157342,11.917695644888632
83,53.599998474121094,399.6000061035156,7.455224206703078,14.99289017430079
84,53.810001373291016,402.010009765625,7.470916177399794,14.238128198870022
85,54.2400016784668,405.32501220703125,7.472806041006166,14.312385778276912
86,54.1599006652832,406.8599853515625,7.51219962285422,12.146056892035695
87,53.900001525878906,404.4800109863281,7.504267152796385,12.477507681765537
88,54.470001220703125,405.5299987792969,7.445015415662627,15.9202543224472
89,53.82500076293945,397.57000732421875,7.386344666769809,18.796355746305615
90,54.119998931884766,397.3999938964844,7.342941643377535,21.29154310574382
91,54.68000030517578,404.92999267578125,7.405449714993002,18.175472045218733
92,54.77000045776367,404.05999755859375,7.3773962786468825,19.754847866004873
93,54.18000030517578,398.010009765625,7.34606879888857,21.154457728143207
94,53.2599983215332,395.114990234375,7.418606884834028,16.79802672622686
95,53.619998931884766,393.9599914550781,7.347258472637017,20.790548319918294
96,53.90999984741211,396.12750244140625,7.347941078883567,20.908822941566036
97,53.7599983215332,395.19000244140625,7.351004739208029,20.66401174642744
98,53.25,395.4849853515625,7.426948081719484,16.349224894160734
99,53.42499923706055,398.30999755859375,7.455498422960929,14.903555703176046
100,53.45000076293945,399.8800048828125,7.481384456033099,13.530610267287962
101,53.31999969482422,398.6300048828125,7.476181679751727,13.75594256932937
102,53.150001525878906,397.4100036621094,7.477140023572891,13.636019165136595
103,53.83000183105469,403.44000244140625,7.4947053449413135,12.965779020268776
104,54.189998626708984,406.4100036621094,7.499723453799819,12.833270546537456
105,53.36000061035156,409.8599853515625,7.681034120379148,2.8412490949393776
106,53.29999923706055,410.05499267578125,7.6933395599499725,2.1733112791806155
107,53.630001068115234,411.44000244140625,7.671825363546759,3.389374115891491
108,53.90999984741211,410.55999755859375,7.615655698769256,6.476327824378536
109,54.03499984741211,412.31500244140625,7.630517324062752,5.706572248374022
110,53.75,411.4200134277344,7.654325831213662,4.355194045220634
111,53.810001373291016,415.2200012207031,7.716409415049757,1.0281367437918965
112,55.0099983215332,411.49090576171875,7.48029300703767,14.21560149419441
113,54.974998474121094,413.1000061035156,7.514325012632391,12.330632549188245
114,55.07500076293945,414.2200012207031,7.5210167132568815,11.998854917900708
115,55.26499938964844,415.2099914550781,7.513073302102491,12.506432805601612
116,55.47999954223633,414.6499938964844,7.47386440731341,14.761060374601989
117,55.77000045776367,416.6000061035156,7.469965979631281,15.096833775546607
118,55.59000015258789,417.32000732421875,7.5071057056795345,12.958071147646201
119,55.040000915527344,419.42999267578125,7.620457589008793,6.5129948596132925
120,55.29999923706055,420.2799987792969,7.600000082778242,7.712294084592208
121,55.61000061035156,419.0299987792969,7.535155442909602,11.40572318974808
122,55.709999084472656,419.3800048828125,7.527912614877443,11.84390450470972
123,55.92499923706055,420.8699951171875,7.525614677850261,12.048544280741346
124,55.994998931884766,420.8800048828125,7.516385622130163,12.590271721534982
125,55.93000030517578,422.07000732421875,7.546397372094423,10.887950464860758
126,56.209999084472656,416.3450012207031,7.406956199999539,18.819905394050927
127,55.72999954223633,418.57000732421875,7.510676668981405,12.811545560483474
128,55.279998779296875,418.8399963378906,7.576700535216943,8.994653028818455
129,55.244998931884766,417.1499938964844,7.550909620087356,10.408786867015415
130,55.059898376464844,416.44000244140625,7.563399401757923,9.659816770755533
131,55.244998931884766,415.0199890136719,7.512354005570307,12.538791749827915
132,55.16999816894531,412.8599853515625,7.483414882256741,14.107639814367936
133,56.22999954223633,414.5199890136719,7.3718654168281,20.80256109826218
134,56.08000183105469,413.6300048828125,7.3757131130078175,20.510264101405603
135,56.52980041503906,415.79998779296875,7.355412273529808,21.885591135839782
136,56.69820022583008,417.0799865722656,7.3561415514254,21.93291873133041
137,56.689998626708984,416.69000244140625,7.350326557338925,22.25825790339963
138,56.904998779296875,418.2900085449219,7.35067248076462,22.352881810290576
139,56.31999969482422,414.55999755859375,7.3607954510818585,21.471933256938946
140,56.93000030517578,412.5899963378906,7.247321168561105,28.24995590565249
141,56.97999954223633,410.716796875,7.2080870511512884,30.51724907778175
142,56.959999084472656,409.7699890136719,7.193995709269165,31.30641344192987
143,57.1150016784668,409.510009765625,7.169920296439671,32.78812227626606
144,57.5099983215332,409.0,7.111806849885788,36.41149339207221
145,57.69499969482422,407.3299865722656,7.060057001938193,39.539686618154526
146,57.349998474121094,405.0899963378906,7.063470045612739,39.06037914416431
147,58.415000915527344,395.2699890136719,6.7665836312364895,57.274729805537284
148,58.27000045776367,399.44000244140625,6.854985400779869,51.961823573814975
149,58.45000076293945,398.9150085449219,6.824893128108497,53.90557887749663
150,58.66999816894531,398.25,6.787966804655504,56.30460575655304
151,58.76499938964844,398.4700012207031,6.780736924348448,56.833403630599214
152,58.814998626708984,398.614990234375,6.777437720679577,57.08250832616603
153,58.7400016784668,399.95001220703125,6.808818535557634,55.15636082336312
154,58.94020080566406,403.29998779296875,6.842528228275263,53.38435364778292
155,59.0,406.3800048828125,6.887796692929025,50.77567347607647
156,59.00579833984375,407.44000244140625,6.905084142659279,49.7613783999762
157,59.08000183105469,407.875,6.903774329025248,49.91125234760893
158,59.290000915527344,408.5299987792969,6.890369243902436,50.91146518756796
159,59.26499938964844,408.072509765625,6.885556634914963,51.17189231290917
160,59.060001373291016,407.2699890136719,6.895868261829292,50.35861983675705
161,60.02000045776367,403.80999755859375,6.727923933335465,61.385318751938776
162,59.875,403.1300048828125,6.732860206811065,60.92241862373209
163,59.790000915527344,402.9200134277344,6.738919673157203,60.46244776636224
164,59.31999969482422,397.8900146484375,6.707518824939477,61.787899530485966
165,59.25,399.1000061035156,6.735865081915875,60.026170868989205
166,59.13999938964844,398.260009765625,6.734190292117832,59.99914300610124
167,59.04999923706055,396.4700012207031,6.714140666269025,61.07977084742448
168,59.810001373291016,394.7900085449219,6.600735654241613,68.75009614635474
169,60.119998931884766,394.1300048828125,6.555722087243499,71.85349884619734
170,59.939998626708984,394.2200012207031,6.576910414626545,70.34474110110943
171,59.23500061035156,392.4849853515625,6.625896535957393,66.52296651491304
172,58.439998626708984,388.75,6.652121990679318,63.99175064011718
173,58.255001068115234,388.0400085449219,6.661059161104508,63.243592364270064
174,58.30500030517578,387.70001220703125,6.649515653507591,63.97768241139932
175,57.5,381.1700134277344,6.629043711786685,64.16267324945915
176,57.80500030517578,380.1300048828125,6.5760747837722295,67.60669250838623
177,58.16999816894531,381.6549987792969,6.561028206857458,68.95860975002438
178,57.959999084472656,379.7699890136719,6.552277346660817,69.18840789639347
179,57.505001068115234,377.42999267578125,6.5634290177425045,67.94211239256293
180,57.654998779296875,380.05999755859375,6.591969570816609,66.49438863746639
181,57.84000015258789,380.7300109863281,6.58246905224625,67.28255500807995
182,58.790000915527344,385.3299865722656,6.55434564673555,70.17048016736743
183,58.47999954223633,386.92999267578125,6.616449994947875,66.12704495869588
184,58.47850036621094,384.43121337890625,6.573889736766092,68.61400775845249
185,58.516998291015625,385.6099853515625,6.589708915584738,67.73867621561516
186,58.525001525878906,385.385009765625,6.584963685908036,68.0267332543628
187,58.310001373291016,384.79998779296875,6.599210748247846,66.91712521661248
188,58.369998931884766,385.3599853515625,6.602021456283745,66.83002808213604
189,58.41999816894531,382.2749938964844,6.543563948615334,70.3091132464528
190,58.28519821166992,382.94500732421875,6.570193103461817,68.57660730301183
191,57.93000030517578,385.3299865722656,6.651648274509644,63.3919601257411
192,57.915000915527344,385.010009765625,6.647846044709318,63.59371182635238
193,58.290000915527344,387.9649963378906,6.655772692474674,63.594473174510604
194,58.150001525878906,389.1000061035156,6.691315492577446,61.35598899604833
195,58.150001525878906,386.5,6.646603436940465,63.95599509956396
196,56.61000061035156,384.7900085449219,6.797209051337833,53.52770787858669
197,57.119998931884766,386.70001220703125,6.769958323496619,55.63750815858777
198,57.03499984741211,386.42999267578125,6.775313293760183,55.23756537738979
199,56.540000915527344,385.80999755859375,6.823664508513306,51.95598165849618
200,56.1349983215332,384.2300109863281,6.844749665538669,50.34374003085663
201,55.970001220703125,382.1600036621094,6.827943457695506,51.11324112133014
202,56.14500045776367,381.6400146484375,6.797399795829278,53.01257315104858
203,56.41999816894531,380.6300048828125,6.746366842179708,56.19011335119746
204,56.130001068115234,378.5199890136719,6.743630532882547,56.01437367978486
205,55.959999084472656,378.0,6.7548249854222115,55.194408001138136
206,55.81990051269531,377.5,6.762821082315327,54.590151835310856
207,55.939998626708984,380.3500061035156,6.799249471592131,52.68675840044251
208,55.57500076293945,379.2200012207031,6.823571678177797,50.93985214513254
209,55.650001525878906,378.6700134277344,6.804492417698166,52.08099553567059
210,55.849998474121094,384.18499755859375,6.878872122738041,48.14238624176574
211,55.5099983215332,381.67999267578125,6.875878296103669,47.96751180736374
212,55.685001373291016,382.5199890136719,6.869354037533442,48.50688855294238
213,55.31999969482422,380.364990234375,6.875722927199551,47.78494612669409
214,54.959999084472656,379.1300048828125,6.898289868966257,46.18240866386203
215,55.41999816894531,382.1099853515625,6.894803283585788,46.82813842798385
216,55.27000045776367,380.3500061035156,6.88167184645081,47.40583654831483
217,54.7599983215332,380.92999267578125,6.956355083122577,42.80601596651605
218,54.5,377.69000244140625,6.930091787915711,43.99670087239651
219,54.849998474121094,380.05999755859375,6.9290794554517765,44.38539178730219
220,54.30500030517578,378.3699951171875,6.967498259660727,41.77972168338864
221,54.20000076293945,377.32000732421875,6.961623653374934,42.00210366672946
222,54.08000183105469,376.8399963378906,6.968194962624715,41.53628373740026
223,53.959999084472656,373.1400146484375,6.915122701620115,44.29040444377342
224,51.54999923706055,372.9599914550781,7.234917497087917,25.47482220457244
225,51.61000061035156,374.67999267578125,7.259833137855662,24.227751475409327
226,50.92499923706055,372.81500244140625,7.32086417332906,20.693564684204553
227,51.095001220703125,372.3800048828125,7.287992875747858,22.468516935116902
228,51.59000015258789,376.760009765625,7.302965858718372,21.990090888385573
229,52.1150016784668,378.7300109863281,7.267197520648151,24.15814878324489
230,52.720001220703125,381.6199951171875,7.238618859654454,26.036767689245274
231,54.2400016784668,377.17999267578125,6.953908204348769,42.45740530952691
232,54.20500183105469,380.510009765625,7.019832061837996,38.85151961647387
233,54.31999969482422,375.760009765625,6.917525991838851,44.50793214098048
234,54.13560104370117,373.57000732421875,6.900634704741764,45.24450543682429
235,54.189998626708984,373.7099914550781,6.896290845648503,45.533282753568706
236,53.939998626708984,373.6099853515625,6.926399608148403,43.66279024346847
237,54.099998474121094,380.9100036621094,7.040850543541492,37.623889842938816
238,52.45000076293945,379.9750061035156,7.244518600121765,25.553614592121285
239,53.209999084472656,384.1300048828125,7.219131958130524,27.388918368550726
240,53.095001220703125,378.7300109863281,7.133063419888414,31.882499740528495
241,53.1161003112793,377.1499938964844,7.100483500977121,33.62881974528785
242,52.66600036621094,374.7149963378906,7.114931715572188,32.51613203289845
243,52.869998931884766,374.8900146484375,7.090789147384479,33.94902928571123
244,53.34000015258789,375.75,7.044431925854987,36.793590949321874
245,51.154998779296875,389.7200012207031,7.618414827886344,5.601421021343589
246,50.82500076293945,387.69000244140625,7.6279389399262305,5.030377265727288
247,50.58000183105469,388.781005859375,7.6864569352521155,2.008293625293283
248,50.2599983215332,386.5400085449219,7.690808226297018,1.7270250522892132
249,50.630001068115234,390.19000244140625,7.706695520635342,0.993390752500722
250,50.540000915527344,393.5,7.785912007751972,-3.025987509691668
251,50.290000915527344,390.6700134277344,7.768343732662622,-2.1664995510419596
252,51.790000915527344,395.5299987792969,7.637188487878779,4.796506779090925
253,52.189998626708984,399.0150146484375,7.6454306408859685,4.4642706512821695
254,52.400001525878906,402.19500732421875,7.675477015503249,2.93951966217947
255,52.439998626708984,405.5199890136719,7.733028215739322,-0.07020510033634597
256,52.42499923706055,402.7799987792969,7.682975768067567,2.5515600280093684
257,52.369998931884766,402.4800109863281,7.685316387151645,2.418035720588768
258,52.220001220703125,399.1199951171875,7.643048368197903,4.595770462013497
259,51.970001220703125,397.2099914550781,7.6430629618081065,4.535275510506955
260,51.529998779296875,398.8299865722656,7.739763167479501,-0.5528164097950645
261,51.500099182128906,399.3699951171875,7.7547422521425595,-1.3284934137855595
262,51.775001525878906,403.489990234375,7.79314299069015,-3.2817097820164856
263,51.595001220703125,407.80999755859375,7.904060236652441,-9.020478513432515
264,51.375,405.57501220703125,7.894404130550487,-8.519541563427246
265,51.25,400.5,7.814634146341463,-4.429778663203984
266,49.71500015258789,402.7900085449219,8.101981440383337,-18.81864749303059
267,49.404998779296875,404.4800109863281,8.187026029354445,-22.95207903959271
268,49.06999969482422,405.82000732421875,8.270226408153485,-26.932536303547174
269,48.95500183105469,405.7699890136719,8.28863188309128,-27.788930517506905
270,48.614200592041016,406.1549987792969,8.35465756575233,-30.86013375911204
271,48.35499954223633,405.4049987792969,8.383931395246739,-32.1531549962637
272,48.7942008972168,407.4100036621094,8.349557860785623,-30.696377234727258
273,47.42499923706055,397.260009765625,8.37659496376299,-31.3384232306368
274,47.095001220703125,393.4800109863281,8.355027089655387,-30.1594669862531
275,46.334999084472656,392.29998779296875,8.46660182463309,-34.9697764160428
276,45.810001373291016,392.94000244140625,8.577602939573481,-39.74782011262004
277,46.625,388.0799865722656,8.323431347394436,-28.46398958736375
278,46.2599983215332,386.1099853515625,8.346519657607406,-29.370929572205846
279,45.810001373291016,385.6300048828125,8.418030851831617,-32.43782255402629
280,47.140098571777344,381.9949951171875,8.1033983103694,-18.318994046034497
281,46.868499755859375,382.2799987792969,8.156437709135446,-20.74473806904819
282,47.959999084472656,391.20001220703125,8.15679774134284,-21.061559841601927
283,47.29499816894531,393.2200012207031,8.314198465893968,-28.323082383673515
284,47.67499923706055,390.0299987792969,8.181017409982545,-22.137913630692758
285,47.3650016784668,391.6300048828125,8.268341412534065,-26.181318771941612
286,46.45000076293945,387.9800109863281,8.35263734367646,-29.743357017472867
287,49.18000030517578,397.2799987792969,8.078080445588906,-17.52550355784671
288,49.014198303222656,393.7749938964844,8.033896453032343,-15.327349134967669
289,49.39500045776367,396.9505920410156,8.036250397050555,-15.501466809158835
290,49.67499923706055,397.75,8.00704592066213,-14.093925942468665
291,49.119998931884766,396.9700012207031,8.081637008404371,-17.688436490792917
292,49.439998626708984,395.8949890136719,8.007584951666997,-14.091188463727114
293,49.15999984741211,392.0400085449219,7.974776439417742,-12.443156820651659
294,49.29100036621094,381.44500732421875,7.738633918773131,-0.8156102372443508
295,48.650001525878906,378.0299987792969,7.770400553393763,-2.4529509971371164
296,48.56999969482422,381.1199951171875,7.84681897286075,-6.1735213237477575
297,48.15999984741211,380.1499938964844,7.893479964720387,-8.435136626677767
298,48.56700134277344,382.5199890136719,7.876129438462629,-7.59714821446891
299,48.78499984741211,382.39801025390625,7.838434179562497,-5.756906450059938
300,49.005001068115234,382.44000244140625,7.804101502004419,-4.064850236002649
301,49.040000915527344,381.760009765625,7.784665632923139,-3.1089889570121096
302,49.025001525878906,382.45001220703125,7.801121882783558,-3.9172165044476452
303,48.84000015258789,383.57501220703125,7.853706204108329,-6.500396302795587
304,49.23500061035156,385.4200134277344,7.828171192237186,-5.232006105894862
305,48.880001068115234,384.75,7.871317340272627,-7.360097101404386
306,48.63999938964844,381.45001220703125,7.842311204638119,-5.951801207172871
307,48.4900016784668,379.8599853515625,7.833779587602053,-5.544055479420018
308,49.994998931884766,379.1600036621094,7.583958631116134,7.018306215456454
309,50.2599983215332,381.3299865722656,7.5871468226629455,6.937047024945463
310,50.28499984741211,378.4200134277344,7.525504913513678,10.04408205780738
311,49.92499923706055,375.8450012207031,7.528192427927054,9.78157145044407
312,49.435001373291016,373.8299865722656,7.562050696619184,7.9344256539511155
313,49.66999816894531,376.7300109863281,7.584659248525347,6.88664468005249
314,49.849998474121094,377.1700134277344,7.5660987958412225,7.865403645843521
315,49.689998626708984,384.6499938964844,7.740994254922967,-0.8756947329237557
316,49.95000076293945,385.2449951171875,7.71261239705568,0.5786394422903589
317,49.720001220703125,385.6400146484375,7.756235019717964,-1.6292352053955534
318,49.75,383.8900146484375,7.716382203988694,0.35721500666313144
319,49.54499816894531,384.7149963378906,7.764961359490554,-2.0835899783179395
320,50.06999969482422,387.8609924316406,7.746374970953598,-1.091526956505441
321,50.11000061035156,387.4599914550781,7.732188919092487,-0.37523898558298985
322,51.98500061035156,392.4700012207031,7.549677726512369,9.393490850911299
323,51.709999084472656,390.3599853515625,7.5490232501044225,9.335946218105342
324,51.66999816894531,388.6499938964844,7.521772937280085,10.730650678823459
325,51.505001068115234,388.1600036621094,7.536355608434388,9.92013467945322
326,50.97999954223633,385.5899963378906,7.5635543311143785,8.352082888109528
327,51.404998779296875,390.42999267578125,7.595175604459407,6.861928179881381
328,51.61000061035156,392.4700012207031,7.604533938757294,6.437742930487452
329,50.91999816894531,396.9200134277344,7.794973049897021,-3.4508646932742346
330,50.56999969482422,396.510009765625,7.840814952708164,-5.79954706325804
331,50.689998626708984,397.4599914550781,7.8409943228061785,-5.803697837053897
332,51.13999938964844,397.9599914550781,7.781775443971391,-2.756794319060753
333,50.96500015258789,398.29998779296875,7.815167008740683,-4.47613367299794
334,51.16999816894531,400.7900085449219,7.832519501401083,-5.350361196845818
335,51.47999954223633,402.614990234375,7.820804075649864,-4.731913781143072
336,50.494998931884766,407.4949951171875,8.070007005384394,-17.375688012389837
337,50.349998474121094,407.56500244140625,8.09463783103959,-18.58858814059652
338,50.5,408.9049987792969,8.097128688698948,-18.74627328334855
339,50.939998626708984,409.94000244140625,8.047507135708196,-16.313210209766105
340,50.97999954223633,410.2799987792969,8.047861954949308,-16.33791955329672
341,51.43000030517578,411.20001220703125,7.99533365286893,-13.711029463037953
342,51.3849983215332,409.94000244140625,7.977814845419939,-12.805725082923622
343,51.14860153198242,402.1099853515625,7.861602728280448,-6.838986177372129
344,51.34000015258789,405.2950134277344,7.894332143029897,-8.515411387339718
345,51.53499984741211,406.9193115234375,7.8959796784373415,-8.602722969816277
346,51.130001068115234,403.29998779296875,7.887736737100664,-8.175597371830001
347,51.130001068115234,404.6499938964844,7.914140141663812,-9.525603475345626
348,50.97629928588867,406.1400146484375,7.967232230231073,-12.227100822449692
349,51.13999938964844,404.3999938964844,7.907704316053267,-9.196796760467002
350,53.599998474121094,410.5199890136719,7.658955236946084,4.072907264144539
351,53.70500183105469,414.1499938964844,7.711572102712487,1.2705382583826639
352,53.380001068115234,414.3500061035156,7.762270472321399,-1.4911281598338002
353,53.363800048828125,414.6650085449219,7.770529987847595,-1.9338269454177004
354,53.084999084472656,415.489990234375,7.826881367619834,-4.956316289819704
355,53.1150016784668,415.0799865722656,7.814741098662942,-4.309832348229002
356,53.40999984741211,414.2799987792969,7.756599886966113,-1.1846706235563653
357,52.769901275634766,411.2799987792969,7.793836805398678,-3.2299240166154783
358,52.720001220703125,410.9624938964844,7.795191281882967,-3.3057310900516024
359,52.14500045776367,410.2149963378906,7.866813553298479,-7.090386356258926
360,51.560001373291016,407.9849853515625,7.912819520654743,-9.471334909610611
361,51.459999084472656,409.0299987792969,7.9485038098789245,-11.30456582324495
362,51.35499954223633,407.9150085449219,7.943043757783249,-11.017181398497875
363,51.11000061035156,405.4100036621094,7.932107196649097,-10.44325673815063
364,51.4010009765625,407.9549865722656,7.936712881491983,-10.694576375585363
365,51.60499954223633,408.07501220703125,7.907664292740484,-9.206686446991391
366,51.44499969482422,406.8599853515625,7.908640057636076,-9.25277750153986
367,51.439998626708984,409.4100036621094,7.958981621152942,-11.842214203237454
368,51.154998779296875,409.0799865722656,7.996872179338725,-13.75856433021891
369,51.24399948120117,409.05499267578125,7.982495449556836,-13.032067394881487
370,51.33000183105469,407.6199951171875,7.941164632310165,-10.919199791671467
371,52.029998779296875,411.42999267578125,7.907553379368756,-9.211825286078856
372,52.14500045776367,409.3340148925781,7.84991871318766,-6.209404910946426
373,52.334999084472656,410.7749938964844,7.848953875655226,-6.152815792776772
374,52.3650016784668,410.9800109863281,7.848371962438582,-6.1213526031391945
375,52.45500183105469,412.8500061035156,7.870555556040377,-7.281967016728054
376,52.30099868774414,411.1300048828125,7.860844251510515,-6.775817717568651
377,52.560001373291016,413.4700012207031,7.866628432601464,-7.074356324287629
378,51.53499984741211,412.79998779296875,8.010090016788814,-14.483399239347527
379,51.19499969482422,413.3500061035156,8.074030834407937,-17.7132968671089
380,51.064998626708984,410.510009765625,8.038970347703334,-15.897968227176925
381,51.224998474121094,412.75,8.057589307855649,-16.87684055153465
382,51.36000061035156,412.69000244140625,8.035241385067836,-15.752756903831589
383,51.529998779296875,413.95001220703125,8.033184979879007,-15.672842044560689
384,51.79999923706055,414.3699951171875,7.999420872978017,-13.964682843921018
385,52.13999938964844,418.0400085449219,8.017645060193788,-14.954816954440894
386,52.22999954223633,416.5,7.97434431649177,-12.705427705920378
387,51.935298919677734,415.9100036621094,8.008233558169152,-14.43826004076356
388,51.70500183105469,416.6000061035156,8.057247681080254,-16.943462857575746
389,51.724998474121094,418.010009765625,8.081392403999057,-18.195853089927816
390,51.6349983215332,418.05999755859375,8.096446424870926,-18.955221586495206
391,51.61000061035156,417.5,8.089517439692896,-18.592255848809423
392,51.0099983215332,415.739990234375,8.15016671072651,-21.56146079631622
393,50.7599983215332,417.70001220703125,8.228920922360162,-25.491981382588385
394,50.334999084472656,417.760009765625,8.299593073688873,-28.901820570844613
395,50.25,418.2300109863281,8.322985293260261,-30.041784103995717
396,50.03499984741211,418.0,8.354152119011541,-31.50640312807416
397,50.005001068115234,417.8800048828125,8.356764242712234,-31.62285822294529
398,50.11000061035156,418.760009765625,8.35681510008042,-31.675257296129864
399,49.649898529052734,420.2099914550781,8.463461233645653,-36.75176103886752
400,49.470001220703125,419.2300109863281,8.47442895980526,-37.18973015690204
401,49.16999816894531,418.4200134277344,8.509660951990826,-38.744354988585535
402,48.904998779296875,417.9200134277344,8.54554797790229,-40.33307870823074
403,48.97999954223633,415.9949951171875,8.493160453349281,-37.816904800114564
404,48.810001373291016,414.3999938964844,8.490063147657384,-37.561828204307396
405,48.459999084472656,410.1700134277344,8.464094535221717,-36.09056383507322
406,48.20500183105469,408.6000061035156,8.476298943739211,-36.530443448198405
407,48.26499938964844,410.1499938964844,8.49787628888794,-37.60753081704984
408,48.15999984741211,409.45001220703125,8.501869051169301,-37.73515493722464
