,wfc,spgi,Ratio,Spread
144,40.64666748046875,343.7611389160156,8.457301919799386,-25.876048951690038
145,42.33411407470703,355.48663330078125,8.39716717995926,-24.0716769817693
146,42.15648651123047,356.93988037109375,8.467021564427698,-26.949133388811262
147,42.70909881591797,359.9458923339844,8.427850324948325,-25.52432623487401
148,42.600547790527344,360.264404296875,8.456802153539053,-26.71319514489055
149,42.92619705200195,352.3910217285156,8.209229932519287,-16.22877232121418
150,42.33411407470703,354.4713134765625,8.37318368942425,-23.05635715755055
151,43.133426666259766,359.2491149902344,8.328786807732333,-21.425308414122455
152,42.74856948852539,372.8558349609375,8.722065777219044,-38.11779489036546
153,43.291316986083984,375.18499755859375,8.666518454016938,-36.095233924513636
154,42.96567153930664,374.33892822265625,8.71251198483414,-37.86017425783233
155,42.31437301635742,368.0680847167969,8.69841754655122,-36.811411262606995
156,43.31105422973633,366.4555969238281,8.461017711091145,-27.2075810109868
157,42.496299743652344,376.1505126953125,8.851370942042971,-43.435159413831954
158,43.47996520996094,374.9062805175781,8.622506451124986,-34.30394441701576
159,42.913612365722656,376.3694763183594,8.770398378743462,-40.3081303257532
160,43.12226867675781,375.3442687988281,8.704186498451378,-37.60992645065913
161,44.04631805419922,391.37969970703125,8.885639413161313,-46.236373498512634
162,44.96043014526367,384.3822326660156,8.549345089095153,-31.90959928562306
163,45.64601135253906,390.1056213378906,8.546324416496711,-32.13603051813821
164,45.45722961425781,389.2794494628906,8.563642192149603,-32.82350162174974
165,45.7652473449707,386.9701843261719,8.455546659876129,-28.044565002894203
166,45.84473419189453,385.9350280761719,8.418306592437528,-26.37208700327146
167,45.84473419189453,385.5866394042969,8.41070727535093,-26.02369833139646
168,45.05978775024414,378.1611633300781,8.392431083478177,-24.89188540917239
169,44.12580490112305,374.7072448730469,8.491793990221586,-28.926596914905573
170,44.0860595703125,371.0741271972656,8.41704000797446,-25.612155406966096
171,44.354331970214844,373.97064208984375,8.43143443893993,-26.357674985249147
172,45.09953308105469,378.7193603515625,8.397412001381763,-25.13140626281499
173,43.688621520996094,363.1962585449219,8.313291788581044,-20.92092608879669
174,43.638938903808594,360.1435241699219,8.252802043692459,-18.26654457011408
175,43.8575325012207,354.7164306640625,8.087924934084915,-11.086778020216274
176,43.43028259277344,351.3444519042969,8.089849545735138,-11.140468660051896
177,43.42034912109375,351.13494873046875,8.086875297828644,-11.010611588638584
178,43.10239791870117,346.80523681640625,8.046077563260933,-9.230217259127743
179,42.60559844970703,355.9435119628906,8.35438357668083,-22.351806866360434
180,43.559452056884766,362.6675109863281,8.32580516652773,-21.427853136143014
181,44.94055938720703,366.18914794921875,8.14829973063174,-13.875837359716671
182,45.039920806884766,368.5435485839844,8.182597615217146,-15.433562867908266
183,45.2386360168457,370.6186218261719,8.192524232785512,-15.915347029069482
184,42.94342041015625,355.6641845703125,8.28215780609308,-19.36383909834022
185,43.00303649902344,350.3268737792969,8.146561319855925,-13.548529348592341
186,43.8575325012207,346.2366027832031,7.894575527557693,-2.606950139356899
187,43.6588134765625,345.24896240234375,7.907886974245987,-3.2126294255846677
188,44.036380767822266,343.8722229003906,7.808821181591308,1.1914266196523169
189,43.132205963134766,338.5448913574219,7.849004793466332,-0.7308723207772108
190,41.9995002746582,334.08551025390625,7.954511555355049,-5.353471433174024
191,41.25429916381836,321.60516357421875,7.795676331747725,1.1518882623605702
192,40.15140151977539,317.1058654785156,7.897753340498824,-3.1917943784825855
193,39.75395965576172,314.681640625,7.915730743551021,-3.9542394452021643
194,39.773834228515625,312.5267639160156,7.857597085572186,-1.640009359266445
195,40.54884338378906,314.023193359375,7.744319372742397,3.0775476608931864
196,40.24082565307617,309.6934814453125,7.696002167431629,4.9375880928188405
197,39.96261978149414,304.62554931640625,7.622762245869376,7.774878805015261
198,41.31391906738281,314.0431823730469,7.601389300803051,9.191899008325505
199,43.261375427246094,322.7823791503906,7.461213980429797,16.067314492194114
200,43.03284454345703,320.8868713378906,7.456789685697879,16.13047257218001
201,41.96969223022461,315.4198913574219,7.51542064276257,13.073147983944251
202,41.5225715637207,303.8074951171875,7.316683039511735,21.100552033686895
203,41.184749603271484,298.01129150390625,7.23596220384047,24.188115271526
204,39.97255325317383,294.0207824707031,7.355566721206578,18.4592917531332
205,40.250762939453125,290.4792175292969,7.216738176273772,24.23152869731014
206,42.10879898071289,291.5865783691406,6.924599737520325,38.02181226664125
207,42.89373779296875,285.94000244140625,6.666241208017975,49.96199017424864
208,43.67868423461914,296.6844482421875,6.792430986440736,45.51120752546207
209,44.38414001464844,300.0963134765625,6.761341176769887,47.7556531073982
210,43.340858459472656,296.1656799316406,6.833405946690705,43.321304874506
211,43.370670318603516,291.337158203125,6.717377344250042,48.38885666844858
212,44.543121337890625,295.2378845214844,6.628136413743869,53.88878673384342
213,44.91075134277344,299.6773376464844,6.672730441743217,52.396973463651605
214,45.07966232299805,311.2897033691406,6.905324648146968,42.1389279287164
215,45.40755081176758,310.7908935546875,6.844476039745896,45.2667320161968
216,45.357872009277344,318.55242919921875,7.02309026168739,37.10687410140896
217,46.05339050292969,326.15435791015625,7.082092205337367,35.08157951830698
218,45.69569778442383,320.4878234863281,7.0135229140886866,37.880150775802534
219,46.64955139160156,315.3799743652344,6.76062180572251,50.63595265055115
220,46.58000183105469,310.00274658203125,6.655275534475264,55.45553537260726
221,45.540000915527344,308.566162109375,6.775717081818637,48.55344207976766
222,46.7400016784668,315.6493225097656,6.753301479986592,51.09183059448294
223,47.06999969482422,318.4925842285156,6.766360448129275,50.89447724040208
224,47.18000030517578,319.1809387207031,6.765174579400926,51.08810239845788
225,45.970001220703125,313.35479736328125,6.816506178863408,47.212528775324884
226,47.95000076293945,345.38861083984375,7.203099172978419,31.054257244959686
227,47.54999923706055,355.35491943359375,7.473289697902446,17.880755484154136
228,46.869998931884766,346.84515380859375,7.4001527995052205,20.938311076796154
229,46.709999084472656,353.8185729980469,7.574792976514172,12.682020737732968
230,46.209999084472656,352.8309326171875,7.635380645046251,9.660684952803264
231,45.9900016784668,345.947265625,7.522227723400533,14.780423230564976
232,46.5,345.0494079589844,7.42041737546203,19.767423127818645
233,46.84000015258789,346.59576416015625,7.399567955402899,20.94717194282579
234,47.11000061035156,351.4142761230469,7.459441128638619,18.29351077978852
235,47.33000183105469,357.41998291015625,7.551657914275462,14.05176329316579
236,47.439998626708984,357.9100036621094,7.544477529993098,14.443691605395157
237,46.97999954223633,351.010009765625,7.471477505019071,17.6554347700082
238,47.56999969482422,347.1400146484375,7.297456734821202,26.25602298626923
239,47.95000076293945,352.79998779296875,7.357663861929441,23.642880291834686
240,46.869998931884766,362.5799865722656,7.735865048753167,5.203478313124277
241,45.939998626708984,359.79998779296875,7.831954691957374,0.5267789771686591
242,43.65999984741211,350.30999755859375,8.023591360121316,-8.264152316914918
243,43.400001525878906,351.69000244140625,8.103455992546397,-11.72881134807095
244,42.45000076293945,351.5199890136719,8.280800534650705,-19.17585875254791
245,42.58000183105469,352.80999755859375,8.285814522940681,-19.42352493026759
246,42.5,346.75,8.158823529411764,-14.00497823950933
247,42.86000061035156,347.19000244140625,8.100559904274775,-11.558512947777716
248,42.619998931884766,357.69000244140625,8.392538981830244,-23.982834965223205
249,42.18000030517578,353.8399963378906,8.388809714979352,-23.66071687662007
250,41.369998931884766,344.5799865722656,8.329223965889211,-20.895259510555192
251,41.189998626708984,339.6000061035156,8.244720015195814,-17.358512908374152
