,wfc,spgi,Ratio,Spread
107,56.880001068115234,424.9200134277344,7.470464230809032,18.111787819131187
108,56.78499984741211,424.510009765625,7.4757420252942275,17.76859604236696
109,56.9900016784668,425.17498779296875,7.460518955443681,18.728928121233785
110,56.75,425.17498779296875,7.492070269479625,16.826129733957337
111,56.70000076293945,424.1499938964844,7.480599438963667,17.454716120912472
112,56.5,428.9700012207031,7.592389402136338,11.049048514622392
113,56.4900016784668,430.2200012207031,7.61586100969611,9.71977911029827
114,56.4010009765625,431.7699890136719,7.655360393215262,7.464169618632091
115,56.20500183105469,429.54998779296875,7.642558025069425,8.130236465366146
116,56.09000015258789,425.260009765625,7.581743779795734,11.508450001233733
117,55.89059829711914,424.7699890136719,7.600025799608706,10.41755877194688
118,55.56999969482422,422.9100036621094,7.610401403358279,9.735751468945658
119,55.91999816894531,428.4200134277344,7.661302350786801,7.000624513979709
120,56.0,430.125,7.680803571428571,5.9299141521243754
121,55.935001373291016,427.32000732421875,7.6395816006588,8.219580089913016
122,55.869998931884766,425.92999267578125,7.623590492547958,9.094237756403594
123,55.875,425.94500732421875,7.623176864862975,9.11887293210534
124,55.3650016784668,421.92999267578125,7.620879253759387,9.090482593017576
125,54.97999954223633,417.75,7.598217596911386,10.218073933119534
126,54.209999084472656,417.2250061035156,7.696458460613057,4.638295402199638
127,54.83000183105469,424.6300048828125,7.744482777717327,2.148846521719314
128,54.292701721191406,421.1300048828125,7.756659579135255,1.388985552985467
129,54.11000061035156,418.989990234375,7.7433004159719,2.080496252281783
130,53.93000030517578,419.19000244140625,7.772853700525117,0.4533928157818181
131,53.29499816894531,417.5950012207031,7.835538335078381,-2.9860750907949765
132,53.65999984741211,416.79998779296875,7.767424319384712,0.7027706200161319
133,51.97999954223633,407.3500061035156,7.836668135645587,-3.166745669602882
134,52.36000061035156,404.32000732421875,7.721925183558626,2.8760046212340953
135,51.51499938964844,403.489990234375,7.832475881101406,-2.9933771025974707
136,51.90999984741211,408.0799865722656,7.8612981655134755,-4.451702700484681
137,52.34000015258789,410.0150146484375,7.833683864216893,-2.9775717555872134
138,52.92499923706055,413.0799865722656,7.805006944298788,-1.404512305619086
139,53.33000183105469,417.75,7.833301812428202,-2.8635553450715534
140,52.63999938964844,406.4324951171875,7.72098213962198,2.9834230767925973
141,53.33000183105469,404.1099853515625,7.577535561160332,10.776459303365947
142,53.349998474121094,402.67999267578125,7.547891362567,12.364990787795385
143,53.21500015258789,402.4100036621094,7.561965658334022,11.564676501342852
144,53.494998931884766,405.0668029785156,7.57204993114006,11.127783433463854
145,53.38999938964844,401.0199890136719,7.511144289157342,14.342132555109878
146,53.599998474121094,399.6000061035156,7.455224206703078,17.42704515166158
147,53.810001373291016,402.010009765625,7.470916177399794,16.682001419901972
148,54.2400016784668,405.32501220703125,7.472806041006166,16.776157999565065
149,54.1599006652832,406.8599853515625,7.51219962285422,14.606122301810693
150,53.900001525878906,404.4800109863281,7.504267152796385,14.925545813933262
151,54.470001220703125,405.5299987792969,7.445015415662627,18.394670166297452
152,53.82500076293945,397.57000732421875,7.386344666769809,21.24092308977159
153,54.119998931884766,397.3999938964844,7.342941643377535,23.74976199449653
154,54.68000030517578,404.92999267578125,7.405449714993002,20.659605956208473
155,54.77000045776367,404.05999755859375,7.3773962786468825,22.243146688130388
156,54.18000030517578,398.010009765625,7.34606879888857,23.615453283163582
157,53.2599983215332,395.114990234375,7.418606884834028,19.216447614467278
158,53.619998931884766,393.9599914550781,7.347258472637017,23.22562885270164
159,53.90999984741211,396.12750244140625,7.347941078883567,23.357323763179203
160,53.7599983215332,395.19000244140625,7.351004739208029,23.10557099063717
161,53.25,395.4849853515625,7.426948081719484,18.767183092955655
162,53.42499923706055,398.30999755859375,7.455498422960929,17.32961229125393
163,53.45000076293945,399.8800048828125,7.481384456033099,15.957823843776985
164,53.31999969482422,398.6300048828125,7.476181679751727,16.177140123837454
165,53.150001525878906,397.4100036621094,7.477140023572891,16.0493497633503
166,53.83000183105469,403.44000244140625,7.4947053449413135,15.410577796723281
167,54.189998626708984,406.4100036621094,7.499723453799819,15.29472879100333
168,53.36000061035156,409.8599853515625,7.681034120379148,5.264297760292628
169,53.29999923706055,410.05499267578125,7.6933395599499725,4.593583278266145
170,53.630001068115234,411.44000244140625,7.671825363546759,5.824917514652007
171,53.90999984741211,410.55999755859375,7.615655698769256,8.924828645991703
172,54.03499984741211,412.31500244140625,7.630517324062752,8.160857658979488
173,53.75,411.4200134277344,7.654325831213662,6.796290599984921
174,53.810001373291016,415.2200012207031,7.716409415049757,3.4720099648238474
175,55.0099983215332,411.49090576171875,7.48029300703767,16.715006628327465
176,54.974998474121094,413.1000061035156,7.514325012632391,14.82841800546472
177,55.07500076293945,414.2200012207031,7.5210167132568815,14.501268151290013
178,55.26499938964844,415.2099914550781,7.513073302102491,15.017638550707908
179,55.47999954223633,414.6499938964844,7.47386440731341,17.2822156198363
180,55.77000045776367,416.6000061035156,7.469965979631281,17.63140930961074
181,55.59000015258789,417.32000732421875,7.5071057056795345,15.484316859438898
182,55.040000915527344,419.42999267578125,7.620457589008793,9.013788415146017
183,55.29999923706055,420.2799987792969,7.600000082778242,10.225119507555029
184,55.61000061035156,419.0299987792969,7.535155442909602,13.932894456963332
185,55.709999084472656,419.3800048828125,7.527912614877443,14.375703372506187
186,55.92499923706055,420.8699951171875,7.525614677850261,14.59029264866583
187,55.994998931884766,420.8800048828125,7.516385622130163,15.135259445172629
188,55.93000030517578,422.07000732421875,7.546397372094423,13.429930265773827
189,56.209999084472656,416.3450012207031,7.406956199999539,21.374842617816704
190,55.72999954223633,418.57000732421875,7.510676668981405,15.344269983702496
191,55.279998779296875,418.8399963378906,7.576700535216943,11.50655289635872
192,55.244998931884766,417.1499938964844,7.550909620087356,12.919067056699099
193,55.059898376464844,416.44000244140625,7.563399401757923,12.161531115356375
194,55.244998931884766,415.0199890136719,7.512354005570307,15.049071939511599
195,55.16999816894531,412.8599853515625,7.483414882256741,16.61444921534993
196,56.22999954223633,414.5199890136719,7.3718654168281,23.358423877450512
197,56.08000183105469,413.6300048828125,7.3757131130078175,23.059185479722167
198,56.52980041503906,415.79998779296875,7.355412273529808,24.455327713657788
199,56.69820022583008,417.0799865722656,7.3561415514254,24.51044829868291
200,56.689998626708984,416.69000244140625,7.350326557338925,24.835407927712104
201,56.904998779296875,418.2900085449219,7.35067248076462,24.93998133473118
202,56.31999969482422,414.55999755859375,7.3607954510818585,24.031960947262995
203,56.93000030517578,412.5899963378906,7.247321168561105,30.838212418504177
204,56.97999954223633,410.716796875,7.2080870511512884,33.10781939092404
205,56.959999084472656,409.7699890136719,7.193995709269165,33.89605819964961
206,57.1150016784668,409.510009765625,7.169920296439671,35.38494004437782
207,57.5099983215332,409.0,7.111806849885788,39.026590306051865
208,57.69499969482422,407.3299865722656,7.060057001938193,42.16334478739426
209,57.349998474121094,405.0899963378906,7.063470045612739,41.668071791295084
210,58.415000915527344,395.2699890136719,6.7665836312364895,59.93170726386298
211,58.27000045776367,399.44000244140625,6.854985400779869,54.61209088772576
212,58.45000076293945,398.9150085449219,6.824893128108497,56.56417601367891
213,58.66999816894531,398.25,6.787966804655504,58.973383649320304
214,58.76499938964844,398.4700012207031,6.780736924348448,59.50657786749078
215,58.814998626708984,398.614990234375,6.777437720679577,59.757996363348205
216,58.7400016784668,399.95001220703125,6.808818535557634,57.82837824837522
217,58.94020080566406,403.29998779296875,6.842528228275263,56.065635630134715
218,59.0,406.3800048828125,6.887796692929025,53.45972276851867
219,59.00579833984375,407.44000244140625,6.905084142659279,52.44569602052112
220,59.08000183105469,407.875,6.903774329025248,52.5990038617414
221,59.290000915527344,408.5299987792969,6.890369243902436,53.60893476883998
222,59.26499938964844,408.072509765625,6.885556634914963,53.86820490577005
223,59.060001373291016,407.2699890136719,6.895868261829292,53.04544579546697
224,60.02000045776367,403.80999755859375,6.727923933335465,64.11657031174227
225,59.875,403.1300048828125,6.732860206811065,63.646960039120664
226,59.790000915527344,402.9200134277344,6.738919673157203,63.18305570360362
227,59.31999969482422,397.8900146484375,6.707518824939477,64.48675735662604
228,59.25,399.1000061035156,6.735865081915875,62.72178933941611
229,59.13999938964844,398.260009765625,6.734190292117832,62.689671009969764
230,59.04999923706055,396.4700012207031,6.714140666269025,63.76613394015728
231,59.810001373291016,394.7900085449219,6.600735654241613,71.47162963901869
232,60.119998931884766,394.1300048828125,6.555722087243499,74.589378006582
233,59.939998626708984,394.2200012207031,6.576910414626545,73.0722904392226
234,59.23500061035156,392.4849853515625,6.625896535957393,69.21789086290588
235,58.439998626708984,388.75,6.652121990679318,66.64988491032236
236,58.255001068115234,388.0400085449219,6.661059161104508,65.89316555574683
237,58.30500030517578,387.70001220703125,6.649515653507591,66.6295694031667
238,57.5,381.1700134277344,6.629043711786685,66.77730747399337
239,57.80500030517578,380.1300048828125,6.5760747837722295,70.2354411441843
240,58.16999816894531,381.6549987792969,6.561028206857458,71.60424928682235
241,57.959999084472656,379.7699890136719,6.552277346660817,71.8243293660519
242,57.505001068115234,377.42999267578125,6.5634290177425045,70.55697805008575
243,57.654998779296875,380.05999755859375,6.591969570816609,69.11619569586097
244,57.84000015258789,380.7300109863281,6.58246905224625,69.91292332173461
245,58.790000915527344,385.3299865722656,6.55434564673555,72.8448113926701
246,58.47999954223633,386.92999267578125,6.616449994947875,68.78703033974622
247,58.47850036621094,384.43121337890625,6.573889736766092,71.27392376256577
248,58.516998291015625,385.6099853515625,6.589708915584738,70.40037377710482
249,58.525001525878906,385.385009765625,6.584963685908036,70.68880117924684
250,58.310001373291016,384.79998779296875,6.599210748247846,69.56924364136844
251,58.369998931884766,385.3599853515625,6.602021456283745,69.484922996628
252,58.41999816894531,382.2749938964844,6.543563948615334,72.96632196123542
253,58.28519821166992,382.94500732421875,6.570193103461817,71.2275779190023
254,57.93000030517578,385.3299865722656,6.651648274509644,66.02649335053147
255,57.915000915527344,385.010009765625,6.647846044709318,66.22755092870878
256,58.290000915527344,387.9649963378906,6.655772692474674,66.24566604384395
257,58.150001525878906,389.1000061035156,6.691315492577446,64.00070315395536
258,58.150001525878906,386.5,6.646603436940465,66.60070925747098
259,56.61000061035156,384.7900085449219,6.797209051337833,56.10115585774056
260,57.119998931884766,386.70001220703125,6.769958323496619,58.23455718315645
261,57.03499984741211,386.42999267578125,6.775313293760183,57.83068092381128
262,56.540000915527344,385.80999755859375,6.823664508513306,54.526190281936884
263,56.1349983215332,384.2300109863281,6.844749665538669,52.89520646592066
264,55.970001220703125,382.1600036621094,6.827943457695506,53.65707203308832
265,56.14500045776367,381.6400146484375,6.797399795829278,55.56450245208972
266,56.41999816894531,380.6300048828125,6.746366842179708,58.754768642102725
267,56.130001068115234,378.5199890136719,6.743630532882547,58.56560885839203
268,55.959999084472656,378.0,6.7548249854222115,57.73777604691926
269,55.81990051269531,377.5,6.762821082315327,57.12703657984277
270,55.939998626708984,380.3500061035156,6.799249471592131,55.229200890801074
271,55.57500076293945,379.2200012207031,6.823571678177797,53.465403734491154
272,55.650001525878906,378.6700134277344,6.804492417698166,54.61001791373095
273,55.849998474121094,384.18499755859375,6.878872122738041,50.680663820988535
274,55.5099983215332,381.67999267578125,6.875878296103669,50.49005529746611
275,55.685001373291016,382.5199890136719,6.869354037533442,51.03753060885938
276,55.31999969482422,380.364990234375,6.875722927199551,50.29869710507946
277,54.959999084472656,379.1300048828125,6.898289868966257,48.679499997704475
278,55.41999816894531,382.1099853515625,6.894803283585788,49.3465170069505
279,55.27000045776367,380.3500061035156,6.88167184645081,49.9172737264096
280,54.7599983215332,380.92999267578125,6.956355083122577,45.293851922664395
281,54.5,377.69000244140625,6.930091787915711,46.47250496111476
282,54.849998474121094,380.05999755859375,6.9290794554517765,46.87739265458631
283,54.30500030517578,378.3699951171875,6.967498259660727,44.24650182740137
284,54.20000076293945,377.32000732421875,6.961623653374934,44.46402477717245
285,54.08000183105469,376.8399963378906,6.968194962624715,43.99265169183948
286,53.959999084472656,373.1400146484375,6.915122701620115,46.74121906567719
287,51.54999923706055,372.9599914550781,7.234917497087917,27.814109957765332
288,51.61000061035156,374.67999267578125,7.259833137855662,26.569815894869883
289,50.92499923706055,372.81500244140625,7.32086417332906,23.00392949243578
290,51.095001220703125,372.3800048828125,7.287992875747858,24.78674887617418
291,51.59000015258789,376.760009765625,7.302965858718372,24.331229752423575
292,52.1150016784668,378.7300109863281,7.267197520648151,26.523582991663396
293,52.720001220703125,381.6199951171875,7.238618859654454,28.430199287202832
294,54.2400016784668,377.17999267578125,6.953908204348769,44.921177530815065
295,54.20500183105469,380.510009765625,7.019832061837996,41.31367215990539
296,54.31999969482422,375.760009765625,6.917525991838851,46.975406407427236
297,54.13560104370117,373.57000732421875,6.900634704741764,47.70344634001113
298,54.189998626708984,373.7099914550781,6.896290845648503,47.99474099803458
299,53.939998626708984,373.6099853515625,6.926399608148403,46.112679309949634
300,54.099998474121094,380.9100036621094,7.040850543541492,40.08118317626897
301,52.45000076293945,379.9750061035156,7.244518600121765,27.934551456671578
302,53.209999084472656,384.1300048828125,7.219131958130524,29.805025456500537
303,53.095001220703125,378.7300109863281,7.133063419888414,34.29328510546306
304,53.1161003112793,377.1499938964844,7.100483500977121,36.04058150675919
305,52.66600036621094,374.7149963378906,7.114931715572188,34.90706464886821
306,52.869998931884766,374.8900146484375,7.090789147384479,36.34940228454061
307,53.34000015258789,375.75,7.044431925854987,39.21571405925251
308,51.154998779296875,389.7200012207031,7.618414827886344,7.922429452136917
309,50.82500076293945,387.69000244140625,7.6279389399262305,7.3361144733773
310,50.58000183105469,388.781005859375,7.6864569352521155,4.302693087947226
311,50.2599983215332,386.5400085449219,7.690808226297018,4.006615804713611
312,50.630001068115234,390.19000244140625,7.706695520635342,3.290104015445216
313,50.540000915527344,393.5,7.785912007751972,-0.7334391578829482
314,50.290000915527344,390.6700134277344,7.768343732662622,0.1144796227821061
315,51.790000915527344,395.5299987792969,7.637188487878779,7.14690102082303
316,52.189998626708984,399.0150146484375,7.6454306408859685,6.833175471870696
317,52.400001525878906,402.19500732421875,7.675477015503249,5.318142726439213
318,52.439998626708984,405.5199890136719,7.733028215739322,2.3102688982368917
319,52.42499923706055,402.7799987792969,7.682975768067567,4.931339904148523
320,52.369998931884766,402.4800109863281,7.685316387151645,4.795270363448843
321,52.220001220703125,399.1199951171875,7.643048368197903,6.966063704001691
322,51.970001220703125,397.2099914550781,7.6430629618081065,6.893999574510552
323,51.529998779296875,398.8299865722656,7.739763167479501,1.7855457879752734
324,51.500099182128906,399.3699951171875,7.7547422521425595,1.0084851289395473
325,51.775001525878906,403.489990234375,7.79314299069015,-0.932009662718464
326,51.595001220703125,407.80999755859375,7.904060236652441,-6.679108216405929
327,51.375,405.57501220703125,7.894404130550487,-6.188352199517318
328,51.25,400.5,7.814634146341463,-2.1043738882863536
329,49.71500015258789,402.7900085449219,8.101981440383337,-16.564277463877524
330,49.404998779296875,404.4800109863281,8.187026029354445,-20.712054854692077
331,49.06999969482422,405.82000732421875,8.270226408153485,-24.708014774778384
332,48.95500183105469,405.7699890136719,8.28863188309128,-25.56973071175336
333,48.614200592041016,406.1549987792969,8.35465756575233,-28.656705114124613
334,48.35499954223633,405.4049987792969,8.383931395246739,-29.961721323592293
335,48.7942008972168,407.4100036621094,8.349557860785623,-28.48461876746834
336,47.42499923706055,397.260009765625,8.37659496376299,-29.190026914190902
337,47.095001220703125,393.4800109863281,8.355027089655387,-28.02634189295052
338,46.334999084472656,392.29998779296875,8.46660182463309,-32.87182172267129
339,45.810001373291016,392.94000244140625,8.577602939573481,-37.67416058709737
340,46.625,388.0799865722656,8.323431347394436,-26.352614605162422
341,46.2599983215332,386.1099853515625,8.346519657607406,-27.276445667536088
342,45.810001373291016,385.6300048828125,8.418030851831617,-30.36416302850362
343,47.140098571777344,381.9949951171875,8.1033983103694,-16.183781995607013
344,46.868499755859375,382.2799987792969,8.156437709135446,-18.6220947187878
345,47.959999084472656,391.20001220703125,8.15679774134284,-18.888405491330083
346,47.29499816894531,393.2200012207031,8.314198465893968,-26.180702089208502
347,47.67499923706055,390.0299987792969,8.181017409982545,-19.977948136262206
348,47.3650016784668,391.6300048828125,8.268341412534065,-24.035698945231765
349,46.45000076293945,387.9800109863281,8.35263734367646,-27.640080424554505
350,49.18000030517578,397.2799987792969,8.078080445588906,-15.295891562519593
351,49.014198303222656,393.7749938964844,8.033896453032343,-13.105409911123822
352,49.39500045776367,396.9505920410156,8.036250397050555,-13.261905313703643
353,49.67499923706055,397.75,8.00704592066213,-11.841407024160823
354,49.119998931884766,396.9700012207031,8.081637008404371,-15.461601161733519
355,49.439998626708984,395.8949890136719,8.007584951666997,-11.8495446009699
356,49.15999984741211,392.0400085449219,7.974776439417742,-10.214470380747152
357,49.29100036621094,381.44500732421875,7.738633918773131,1.4191384759324919
358,48.650001525878906,378.0299987792969,7.770400553393763,-0.24786560264735868
359,48.56999969482422,381.1199951171875,7.84681897286075,-3.9721381509482754
360,48.15999984741211,380.1499938964844,7.893479964720387,-6.252726898711877
361,48.56700134277344,382.5199890136719,7.876129438462629,-5.395903795543553
362,48.78499984741211,382.39801025390625,7.838434179562497,-3.5455737771323825
363,49.005001068115234,382.44000244140625,7.804101502004419,-1.8433366299584932
364,49.040000915527344,381.760009765625,7.784665632923139,-0.8858556731113154
365,49.025001525878906,382.45001220703125,7.801121882783558,-1.6947773429809345
366,48.84000015258789,383.57501220703125,7.853706204108329,-4.286518396588896
367,49.23500061035156,385.4200134277344,7.828171192237186,-2.9998488772886063
368,48.880001068115234,384.75,7.871317340272627,-5.144368084352529
369,48.63999938964844,381.45001220703125,7.842311204638119,-3.7471786786602266
370,48.4900016784668,379.8599853515625,7.833779587602053,-3.346374351779197
371,49.994998931884766,379.1600036621094,7.583958631116134,9.285633667462228
372,50.2599983215332,381.3299865722656,7.5871468226629455,9.216637777369861
373,50.28499984741211,378.4200134277344,7.525504913513678,12.324829798642917
374,49.92499923706055,375.8450012207031,7.528192427927054,12.045659546736623
375,49.435001373291016,373.8299865722656,7.562050696619184,10.175838260251474
376,49.66999816894531,376.7300109863281,7.584659248525347,9.138932165371862
377,49.849998474121094,377.1700134277344,7.5660987958412225,10.126020953434384
378,49.689998626708984,384.6499938964844,7.740994254922967,1.3775183078181712
379,49.95000076293945,385.2449951171875,7.71261239705568,2.843884526994053
380,49.720001220703125,385.6400146484375,7.756235019717964,0.625366256746041
381,49.75,383.8900146484375,7.716382203988694,2.6132047136727223
382,49.54499816894531,384.7149963378906,7.764961359490554,0.16291291800907715
383,50.06999969482422,387.8609924316406,7.746374970953598,1.1792712842019668
384,50.11000061035156,387.4599914550781,7.732188919092487,1.897410365969641
385,51.98500061035156,392.4700012207031,7.549677726512369,11.752909037348864
386,51.709999084472656,390.3599853515625,7.5490232501044225,11.682638238147113
387,51.66999816894531,388.6499938964844,7.521772937280085,13.075491588020121
388,51.505001068115234,388.1600036621094,7.536355608434388,12.257340065344032
389,50.97999954223633,385.5899963378906,7.5635543311143785,10.664992929619892
390,51.404998779296875,390.42999267578125,7.595175604459407,9.194505788659363
391,51.61000061035156,392.4700012207031,7.604533938757294,8.779807349948008
392,50.91999816894531,396.9200134277344,7.794973049897021,-1.140731318031591
393,50.56999969482422,396.510009765625,7.840814952708164,-3.505610466581267
394,50.689998626708984,397.4599914550781,7.8409943228061785,-3.504208084373296
395,51.13999938964844,397.9599914550781,7.781775443971391,-0.4364800107014517
396,50.96500015258789,398.29998779296875,7.815167008740683,-2.163917753921602
397,51.16999816894531,400.7900085449219,7.832519501401083,-3.0286586436185203
398,51.47999954223633,402.614990234375,7.820804075649864,-2.3958653836633417
399,50.494998931884766,407.4949951171875,8.070007005384394,-15.085222204414812
400,50.349998474121094,407.56500244140625,8.09463783103959,-16.304832477036406
401,50.5,408.9049987792969,8.097128688698948,-16.45557604238494
402,50.939998626708984,409.94000244140625,8.047507135708196,-14.002151279100907
403,50.97999954223633,410.2799987792969,8.047861954949308,-14.025009511786358
404,51.43000030517578,411.20001220703125,7.99533365286893,-11.377294865848889
405,51.3849983215332,409.94000244140625,7.977814845419939,-10.474073029568196
406,51.14860153198242,402.1099853515625,7.861602728280448,-4.518273790150012
407,51.34000015258789,405.2950134277344,7.894332143029897,-6.185841701286371
408,51.53499984741211,406.9193115234375,7.8959796784373415,-6.264129339057412
409,51.130001068115234,403.29998779296875,7.887736737100664,-5.855745752916199
