,wfc,spgi,Ratio,Spread
45,51.154998779296875,389.7200012207031,7.618414827886344,9.283882024874899
46,50.82500076293945,387.69000244140625,7.6279389399262305,8.688609281998012
47,50.58000183105469,388.781005859375,7.6864569352521155,5.648537424346769
48,50.2599983215332,386.5400085449219,7.690808226297018,5.343773676913698
49,50.630001068115234,390.19000244140625,7.706695520635342,4.637305576280808
50,50.540000915527344,393.5,7.785912007751972,0.6113193575480258
51,50.290000915527344,390.6700134277344,7.768343732662622,1.4524519124834532
52,51.790000915527344,395.5299987792969,7.637188487878779,8.525590664902026
53,52.189998626708984,399.0150146484375,7.6454306408859685,8.222723014987295
54,52.400001525878906,402.19500732421875,7.675477015503249,6.713390777866365
55,52.439998626708984,405.5199890136719,7.733028215739322,3.706602667083117
56,52.42499923706055,402.7799987792969,7.682975768067567,6.3272665160189225
57,52.369998931884766,402.4800109863281,7.685316387151645,6.1897039973747345
58,52.220001220703125,399.1199951171875,7.643048368197903,8.356425664619607
59,51.970001220703125,397.2099914550781,7.6430629618081065,8.277575309398784
60,51.529998779296875,398.8299865722656,7.739763167479501,3.157177699307666
61,51.500099182128906,399.3699951171875,7.7547422521425595,2.379305418609518
62,51.775001525878906,403.489990234375,7.79314299069015,0.44627282438470584
63,51.595001220703125,407.80999755859375,7.904060236652441,-5.305711820112109
64,51.375,405.57501220703125,7.894404130550487,-4.820927715001418
65,51.25,400.5,7.814634146341463,-0.7403425166352386
66,49.71500015258789,402.7900085449219,8.101981440383337,-15.241913514064223
67,49.404998779296875,404.4800109863281,8.187026029354445,-19.398105862061314
68,49.06999969482422,405.82000732421875,8.270226408153485,-23.403159299773407
69,48.95500183105469,405.7699890136719,8.28863188309128,-24.26799684259619
70,48.614200592041016,406.1549987792969,8.35465756575233,-27.364222261514968
71,48.35499954223633,405.4049987792969,8.383931395246739,-28.676274458315973
72,48.7942008972168,407.4100036621094,8.349557860785623,-27.18724982404946
73,47.42499923706055,397.260009765625,8.37659496376299,-27.929824816912642
74,47.095001220703125,393.4800109863281,8.355027089655387,-26.775097559789586
75,46.334999084472656,392.29998779296875,8.46660182463309,-31.641207573716102
76,45.810001373291016,392.94000244140625,8.577602939573481,-36.45779745004462
77,46.625,388.0799865722656,8.323431347394436,-25.114128409509036
78,46.2599983215332,386.1099853515625,8.346519657607406,-26.04786740700969
79,45.810001373291016,385.6300048828125,8.418030851831617,-29.147799891450873
80,47.140098571777344,381.9949951171875,8.1033983103694,-14.931313499229319
81,46.868499755859375,382.2799987792969,8.156437709135446,-17.376998745900963
82,47.959999084472656,391.20001220703125,8.15679774134284,-17.613680875132516
83,47.29499816894531,393.2200012207031,8.314198465893968,-24.9240288583036
84,47.67499923706055,390.0299987792969,8.181017409982545,-18.710959813254377
85,47.3650016784668,391.6300048828125,8.268341412534065,-22.77712547585692
86,46.45000076293945,387.9800109863281,8.35263734367646,-26.406344566201895
87,49.18000030517578,397.2799987792969,8.078080445588906,-13.988050131625599
88,49.014198303222656,393.7749938964844,8.033896453032343,-11.802069159476574
89,49.39500045776367,396.9505920410156,8.036250397050555,-11.948227724540246
90,49.67499923706055,397.75,8.00704592066213,-10.520128895316091
91,49.119998931884766,396.9700012207031,8.081637008404371,-14.15538846229255
92,49.439998626708984,395.8949890136719,8.007584951666997,-10.53464554087897
93,49.15999984741211,392.0400085449219,7.974776439417742,-8.907171860337499
94,49.29100036621094,381.44500732421875,7.738633918773131,2.7299929927071807
95,48.650001525878906,378.0299987792969,7.770400553393763,1.0455890628356732
96,48.56999969482422,381.1199951171875,7.84681897286075,-2.680855127402496
97,48.15999984741211,380.1499938964844,7.893479964720387,-4.972573281220677
98,48.56700134277344,382.5199890136719,7.876129438462629,-4.104702161973152
99,48.78499984741211,382.39801025390625,7.838434179562497,-2.248454595317143
100,49.005001068115234,382.44000244140625,7.804101502004419,-0.540245536365334
101,49.040000915527344,381.760009765625,7.784665632923139,0.41818548794195376
102,49.025001525878906,382.45001220703125,7.801121882783558,-0.3911433389034338
103,48.84000015258789,383.57501220703125,7.853706204108329,-2.987906236829205
104,49.23500061035156,385.4200134277344,7.828171192237186,-1.6905144684501616
105,48.880001068115234,384.75,7.871317340272627,-3.8446701036241544
106,48.63999938964844,381.45001220703125,7.842311204638119,-2.4539955201941135
107,48.4900016784668,379.8599853515625,7.833779587602053,-2.057262866621117
108,49.994998931884766,379.1600036621094,7.583958631116134,10.615598156956807
109,50.2599983215332,381.3299865722656,7.5871468226629455,10.553795649569949
110,50.28499984741211,378.4200134277344,7.525504913513678,13.662666334835748
111,49.92499923706055,375.8450012207031,7.528192427927054,13.373723901310925
112,49.435001373291016,373.8299865722656,7.562050696619184,11.490601670383498
113,49.66999816894531,376.7300109863281,7.584659248525347,10.460074540708078
114,49.849998474121094,377.1700134277344,7.5660987958412225,11.452049419579836
115,49.689998626708984,384.6499938964844,7.740994254922967,2.6992035936387273
116,49.95000076293945,385.2449951171875,7.71261239705568,4.172627545561155
117,49.720001220703125,385.6400146484375,7.756235019717964,1.9478659600678574
118,49.75,383.8900146484375,7.716382203988694,3.936518730946246
119,49.54499816894531,384.7149963378906,7.764961359490554,1.4806621804805067
120,50.06999969482422,387.8609924316406,7.746374970953598,2.5112716621253943
121,50.11000061035156,387.4599914550781,7.732188919092487,3.230496564861695
122,51.98500061035156,392.4700012207031,7.549677726512369,13.136891929212979
123,51.709999084472656,390.3599853515625,7.5490232501044225,13.059156240288857
124,51.66999816894531,388.6499938964844,7.521772937280085,14.450923769193182
125,51.505001068115234,388.1600036621094,7.536355608434388,13.62829341623329
126,50.97999954223633,385.5899963378906,7.5635543311143785,12.021695165057096
127,51.404998779296875,390.42999267578125,7.595175604459407,10.562744587126971
128,51.61000061035156,392.4700012207031,7.604533938757294,10.15361090321771
129,50.91999816894531,396.9200134277344,7.794973049897021,0.2143421859527015
130,50.56999969482422,396.510009765625,7.840814952708164,-2.1600376371986423
131,50.689998626708984,397.4599914550781,7.8409943228061785,-2.155377895634346
132,51.13999938964844,397.9599914550781,7.781775443971391,0.9245654050607603
133,50.96500015258789,398.29998779296875,7.815167008740683,-0.807622675460224
134,51.16999816894531,400.7900085449219,7.832519501401083,-1.6667989139046577
135,51.47999954223633,402.614990234375,7.820804075649864,-1.0255906967669413
136,50.494998931884766,407.4949951171875,8.070007005384394,-13.74168526346098
137,50.349998474121094,407.56500244140625,8.09463783103959,-14.9652315594317
138,50.5,408.9049987792969,8.097128688698948,-15.111903347922649
139,50.939998626708984,409.94000244140625,8.047507135708196,-12.64653486463233
140,50.97999954223633,410.2799987792969,8.047861954949308,-12.668307276349154
141,51.43000030517578,411.20001220703125,7.99533365286893,-10.008377403388423
142,51.3849983215332,409.94000244140625,7.977814845419939,-9.106377141584929
143,51.14860153198242,402.1099853515625,7.861602728280448,-3.156994870069256
144,51.34000015258789,405.2950134277344,7.894332143029897,-4.819367284230581
145,51.53499984741211,406.9193115234375,7.8959796784373415,-4.892361674216503
146,51.130001068115234,403.29998779296875,7.887736737100664,-4.494971740621353
147,51.130001068115234,404.6499938964844,7.914140141663812,-5.844977844136978
148,50.97629928588867,406.1400146484375,7.967232230231073,-8.557760224298548
149,51.13999938964844,404.3999938964844,7.907704316053267,-5.51543703634549
150,53.599998474121094,410.5199890136719,7.658955236946084,7.934884093594959
151,53.70500183105469,414.1499938964844,7.711572102712487,5.140224603864552
152,53.380001068115234,414.3500061035156,7.762270472321399,2.354696104803323
153,53.363800048828125,414.6650085449219,7.770529987847595,1.910807814221001
154,53.084999084472656,415.489990234375,7.826881367619834,-1.132151547207699
155,53.1150016784668,415.0799865722656,7.814741098662942,-0.48346476671601213
156,53.40999984741211,414.2799987792969,7.756599886966113,2.663356199900405
157,52.769901275634766,411.2799987792969,7.793836805398678,0.5711057360337426
158,52.720001220703125,410.9624938964844,7.795191281882967,0.49163491998306963
159,52.14500045776367,410.2149963378906,7.866813553298479,-3.335237830783357
160,51.560001373291016,407.9849853515625,7.912819520654743,-5.759137961606897
161,51.459999084472656,409.0299987792969,7.9485038098789245,-7.5997112047757165
162,51.35499954223633,407.9150085449219,7.943043757783249,-7.320036015978887
163,51.11000061035156,405.4100036621094,7.932107196649097,-6.764099572848878
164,51.4010009765625,407.9549865722656,7.936712881491983,-6.994053493472408
165,51.60499954223633,408.07501220703125,7.907664292740484,-5.491185660758121
166,51.44499969482422,406.8599853515625,7.908640057636076,-5.549024162480536
167,51.439998626708984,409.4100036621094,7.958981621152942,-8.138828050675116
168,51.154998779296875,409.0799865722656,7.996872179338725,-10.076103326687601
169,51.24399948120117,409.05499267578125,7.982495449556836,-9.343071816092916
170,51.33000183105469,407.6199951171875,7.941164632310165,-7.223889781475195
171,52.029998779296875,411.42999267578125,7.907553379368756,-5.465120369547621
172,52.14500045776367,409.3340148925781,7.84991871318766,-2.454256385470857
173,52.334999084472656,410.7749938964844,7.848953875655226,-2.38371726130761
174,52.3650016784668,410.9800109863281,7.848371962438582,-2.350051232769048
175,52.45500183105469,412.8500061035156,7.870555556040377,-3.5040576898175155
176,52.30099868774414,411.1300048828125,7.860844251510515,-3.0092155501330504
177,52.560001373291016,413.4700012207031,7.866628432601464,-3.2887377614268454
178,51.53499984741211,412.79998779296875,8.010090016788814,-10.773037943747752
179,51.19499969482422,413.3500061035156,8.074030834407937,-14.0278989317638
180,51.064998626708984,410.510009765625,8.038970347703334,-12.222115180185952
181,51.224998474121094,412.75,8.057589307855649,-13.189240057369844
182,51.36000061035156,412.69000244140625,8.035241385067836,-12.055244334815555
183,51.529998779296875,413.95001220703125,8.033184979879007,-11.962847935457958
184,51.79999923706055,414.3699951171875,7.999420872978017,-10.23486486519711
185,52.13999938964844,418.0400085449219,8.017645060193788,-11.200035615462312
186,52.22999954223633,416.5,7.97434431649177,-8.944038410401404
187,51.935298919677734,415.9100036621094,8.008233558169152,-10.698508140852269
188,51.70500183105469,416.6000061035156,8.057247681080254,-13.22061974180805
189,51.724998474121094,418.010009765625,8.081392403999057,-14.471541788334449
190,51.6349983215332,418.05999755859375,8.096446424870926,-15.237518241442231
191,51.61000061035156,417.5,8.089517439692896,-14.876387876079164
192,51.0099983215332,415.739990234375,8.15016671072651,-17.889645960548947
193,50.7599983215332,417.70001220703125,8.228920922360162,-21.838521950535338
194,50.334999084472656,417.760009765625,8.299593073688873,-25.279565269089588
195,50.25,418.2300109863281,8.322985293260261,-26.42576957228404
196,50.03499984741211,418.0,8.354152119011541,-27.906174254760018
197,50.005001068115234,417.8800048828125,8.356764242712234,-28.024831908450906
198,50.11000061035156,418.760009765625,8.35681510008042,-28.06952174568518
199,49.649898529052734,420.2099914550781,8.463461233645653,-33.17980692623088
200,49.470001220703125,419.2300109863281,8.47442895980526,-33.63098439515291
201,49.16999816894531,418.4200134277344,8.509660951990826,-35.20763593535851
202,48.904998779296875,417.9200134277344,8.54554797790229,-36.8158163381279
203,48.97999954223633,415.9949951171875,8.493160453349281,-34.29413575288119
204,48.810001373291016,414.3999938964844,8.490063147657384,-34.05154069716066
205,48.459999084472656,410.1700134277344,8.464094535221717,-32.6059740611753
206,48.20500183105469,408.6000061035156,8.476298943739211,-33.064575984430476
207,48.26499938964844,410.1499938964844,8.49787628888794,-34.137258235642506
208,48.15999984741211,409.45001220703125,8.501869051169301,-34.27259159176755
209,48.03839874267578,407.3800048828125,8.480299417659587,-33.16997165021537
210,48.4900016784668,408.239990234375,8.419054982538064,-30.437267749433616
211,48.46500015258789,406.7799987792969,8.39327344472475,-29.176173835090097
212,48.709999084472656,407.7300109863281,8.370560842738769,-28.177117602438855
213,48.40999984741211,416.7099914550781,8.607932096024465,-39.543716822484285
214,47.97010040283203,414.4800109863281,8.640382394568812,-40.81331946403186
215,47.974998474121094,416.2149963378906,8.675664608148082,-42.5093386205527
216,48.125,416.2900085449219,8.650181995738636,-41.39102627818427
217,48.525001525878906,416.4800109863281,8.582792331582201,-38.398850152860646
218,48.540000915527344,414.5299987792969,8.539966851271606,-36.32951156039026
219,48.470001220703125,414.29998779296875,8.547554721661687,-36.656377271114266
220,48.11000061035156,415.45001220703125,8.635418976021406,-40.67035632573284
221,48.369998931884766,413.94500732421875,8.557887460513308,-37.096956617798654
222,48.31999969482422,411.9101867675781,8.524631402505985,-35.45990079512332
223,48.40999984741211,414.7349853515625,8.567134613898027,-37.56871071896866
224,48.2400016784668,413.3699951171875,8.56902945137554,-37.55612664957631
225,48.17499923706055,413.06500244140625,8.574260695029539,-37.76825544070341
226,48.13999938964844,411.8800048828125,8.555878897069102,-36.8616962306357
227,47.689998626708984,408.8599853515625,8.573285743870388,-37.42162000008081
228,47.584999084472656,408.2099914550781,8.578543644193957,-37.60694114917466
229,47.494998931884766,409.7799987792969,8.627855732073714,-39.892937133532385
230,47.689998626708984,411.5899963378906,8.630530681277435,-40.15163098640893
231,47.619998931884766,410.0899963378906,8.611717881902514,-39.208507683461065
232,47.689998626708984,410.3399963378906,8.604319734831739,-38.90163098640893
233,47.88999938964844,411.05999755859375,8.583420396690286,-38.03054292374715
234,46.6775016784668,414.7900085449219,8.886294116642327,-51.40647768562424
235,46.79999923706055,413.94000244140625,8.844871991228805,-49.58195253601936
236,46.90999984741211,410.114990234375,8.742592018085455,-44.881839705762175
237,47.40999984741211,413.04998779296875,8.712296754321024,-43.83912922969559
238,47.34000015258789,413.9100036621094,8.743346056780327,-45.256021795888344
239,47.679901123046875,414.7099914550781,8.697794703576285,-43.35195594648998
240,47.75,414.9800109863281,8.69068085835242,-43.06430974558579
241,48.470001220703125,413.07000732421875,8.522178603696487,-35.426396802364266
242,48.625,412.7200012207031,8.48781493513014,-33.84331091930518
243,48.86429977416992,415.114990234375,8.495261206092392,-34.334570664160836
244,48.724998474121094,415.5899963378906,8.529297267369223,-35.91777656856216
245,48.5099983215332,413.8800048828125,8.531849499139117,-35.91820078228814
246,48.725399017333984,414.739990234375,8.511782327053533,-35.06458397713426
247,48.7400016784668,413.06500244140625,8.474866397550768,-33.27342593913467
248,49.875,402.6499938964844,8.073182835017231,-13.829033508435558
249,49.375,405.3900146484375,8.21043067642405,-20.54676229504902
250,49.5099983215332,406.4100036621094,8.208645070491771,-20.492783492264337
251,49.15999984741211,406.8699951171875,8.276444189993342,-23.737158432603124
252,49.30500030517578,407.489990234375,8.264678789416797,-23.203614578038653
253,49.40999984741211,406.989990234375,8.236996387193704,-21.868299532460483
254,49.33000183105469,405.7799987792969,8.225825739253194,-21.294725582225922
255,49.154998779296875,405.9200134277344,8.257959994064732,-22.826962320797705
256,48.9900016784668,405.07501220703125,8.268524154492509,-23.294581687429528
257,48.584999084472656,403.625,8.307605384498094,-25.0665336247758
258,48.75,402.82000732421875,8.262974509214743,-22.948890014155737
259,48.36000061035156,398.67999267578125,8.244003053019874,-21.911482777152642
260,48.220001220703125,396.7449951171875,8.2278097277784,-21.090238612663157
261,48.400001525878906,397.510009765625,8.213016471767695,-20.42327594082265
262,48.064998626708984,394.1199951171875,8.199729665615367,-19.69834873971054
263,48.375,394.7300109863281,8.159793508761306,-17.842174702260323
264,48.28499984741211,393.75,8.154706456338603,-17.57815237607123
265,48.369998931884766,397.1000061035156,8.209634378175545,-20.25195539709553
266,48.439998626708984,396.9700012207031,8.195086962736218,-19.565073817230896
267,48.43000030517578,397.1300048828125,8.200082642584057,-19.80461828713176
268,48.58000183105469,396.3599853515625,8.158912523922345,-17.841274206482083
269,46.55030059814453,391.3800048828125,8.407679431793243,-29.00841154194559
270,46.935001373291016,393.989990234375,8.39437474606276,-28.557942165027626
271,46.3385009765625,390.989990234375,8.437691811224825,-30.303351006517815
272,46.0,390.0,8.478260869565217,-32.006276880568876
273,45.974998474121094,389.3800048828125,8.469385922916146,-31.585179304115925
274,46.52000045776367,387.94000244140625,8.33920891281211,-25.809459324227888
275,46.310001373291016,387.42999267578125,8.36601125430389,-26.970079649759285
276,46.439998626708984,389.7699890136719,8.392980201112751,-28.275893748841057
277,47.09000015258789,388.57000732421875,8.251645913466076,-21.904879475327917
278,46.8218994140625,387.4800109863281,8.275614954440577,-22.94773606089889
279,47.220001220703125,389.17999267578125,8.241846306965982,-21.48065224057764
280,47.32500076293945,390.8299865722656,8.258425362315627,-22.29533109148379
281,47.154998779296875,388.8999938964844,8.247269726729982,-21.717774928189115
282,47.16999816894531,390.4100036621094,8.276659292285885,-23.10845830837492
283,47.970001220703125,396.1099853515625,8.257452059029914,-22.444082864368355
284,47.78499984741211,395.7900085449219,8.28272490967386,-23.595868955653444
285,47.69499969482422,394.6199951171875,8.273823202477367,-23.1418441880581
286,47.67499923706055,394.70001220703125,8.278972596190584,-23.38097324098875
287,47.78499984741211,395.019287109375,8.266595968834517,-22.82514752010657
288,47.89500045776367,397.05999755859375,8.290218055405221,-23.990757346099443
289,47.81999969482422,395.5,8.270598128899755,-23.02742206220553
290,48.85499954223633,400.7250061035156,8.202333637462818,-20.018573747874385
291,49.22010040283203,400.25,8.131840380743522,-16.639038391052864
292,49.05500030517578,400.95001220703125,8.173478946339484,-18.6524905680251
293,48.67499923706055,401.3599853515625,8.245711179096885,-22.085530316199325
294,48.612998962402344,398.5950012207031,8.199350168233387,-19.813784166658095
295,48.724998474121094,398.55999755859375,8.179784710927752,-18.887777789265286
296,48.650001525878906,397.239990234375,8.165261619222498,-18.16440239224245
297,49.279998779296875,399.4750061035156,8.106230032443506,-15.387527987913884
298,48.755001068115234,394.8500061035156,8.098656495810014,-14.939103215804906
299,48.349998474121094,392.4800109863281,8.117477215565986,-15.791072242994929
300,48.4900016784668,393.54998779296875,8.116105881013704,-15.747265308027366
301,48.18000030517578,391.8599853515625,8.133249955780233,-16.523452773211957
302,47.82500076293945,391.0299987792969,8.176267486488236,-18.5176352638547
303,47.78499984741211,390.75,8.177252301930515,-18.55586041073157
304,47.60499954223633,384.6300048828125,8.07961366624023,-13.867842613822134
305,47.380001068115234,384.5400085449219,8.116082732714442,-15.5678027525271
306,47.029998779296875,384.8699951171875,8.183500002271137,-18.68220315755731
307,46.92499923706055,385.7300109863281,8.22013888668719,-20.377534072276106
308,46.654998779296875,383.2200012207031,8.213910861589321,-20.015490287068204
309,46.665000915527344,383.05999755859375,8.20872152669634,-19.775915469663417
310,46.349998474121094,379.7900085449219,8.19395946165937,-19.01190194023009
311,45.18000030517578,379.1199951171875,8.391323429755618,-27.649710746799045
312,44.810001373291016,376.1499938964844,8.394331228936057,-27.623204974443425
313,44.974998474121094,374.989990234375,8.337743256403815,-25.15058072499916
314,45.13999938964844,375.9200134277344,8.327869262531289,-24.767952983519663
315,45.45500183105469,378.17999267578125,8.31987630495287,-24.52195674732799
316,45.70500183105469,379.8900146484375,8.311782068244392,-24.2431247026541
317,45.84000015258789,381.010009765625,8.311736660064456,-24.28915200338504
318,45.91999816894531,378.2650146484375,8.237478870464107,-20.90773938135392
319,45.130001068115234,376.8299865722656,8.34987763469165,-25.7574669358424
320,45.33000183105469,377.1099853515625,8.319213988939483,-24.446376431774368
321,44.880001068115234,375.44500732421875,8.36553026713165,-26.361341705125668
322,45.07500076293945,376.5299987792969,8.35341081322574,-25.89502945448659
323,44.755001068115234,376.0799865722656,8.403082953788509,-27.99074796183767
324,44.56999969482422,375.6700134277344,8.428764101413261,-29.052537715232134
325,44.27000045776367,380.0199890136719,8.584142423405542,-35.789132052465064
326,44.720001220703125,380.2799987792969,8.503577558116126,-32.46919851739496
327,45.029998779296875,383.6099853515625,8.518987247406548,-33.333025530573664
328,44.90999984741211,383.70001220703125,8.543754475856263,-34.377693817059836
329,44.869998931884766,382.55999755859375,8.525964044245729,-33.55590309479608
330,44.67499923706055,381.2799987792969,8.53452725888359,-33.827208021216464
331,44.56999969482422,380.4200134277344,8.535338030794543,-33.802537715232134
332,44.47999954223633,381.67999267578125,8.58093517544563,-35.77850562341804
333,44.65999984741211,382.05999755859375,8.554858908731788,-34.726533185952476
334,44.775001525878906,384.4700012207031,8.586711069088148,-36.22165064718827
335,45.13999938964844,386.68499755859375,8.566349197764252,-35.53293711437904
336,45.04410171508789,386.55999755859375,8.581811665457462,-36.17084301558852
337,45.20500183105469,388.30999755859375,8.589978582676101,-36.64081564747069
338,45.18000030517578,386.9100036621094,8.563745043131071,-35.43971929172092
339,44.72999954223633,382.3699951171875,8.548401498554329,-34.479654047494094
340,44.880001068115234,384.29998779296875,8.5628337488163,-35.21632217387567
341,44.59000015258789,381.75,8.561336593264043,-34.97341232441086
342,44.58000183105469,383.5199890136719,8.602960369250358,-36.82294214587422
343,44.084999084472656,380.3999938964844,8.62878534187078,-37.64089983320328
344,43.744998931884766,377.6600036621094,8.633215519107976,-37.60575227629751
345,43.630001068115234,376.8299865722656,8.636946535572116,-37.69059103982342
346,43.689998626708984,370.0899963378906,8.470817303062208,-30.473295263691696
347,43.470001220703125,366.0400085449219,8.42051985889043,-28.173478369670832
348,43.540000915527344,367.0450134277344,8.430064439820391,-28.6216065554312
349,43.04010009765625,364.8800048828125,8.477675564297353,-30.433517010067604
350,42.790000915527344,362.4100036621094,8.46950212451621,-29.953158841796736
351,43.380001068115234,365.9599914550781,8.436145284562075,-28.809449939966115
352,43.68000030517578,367.7699890136719,8.419642546799471,-28.232828747264435
353,43.82500076293945,360.69500732421875,8.230347998744131,-20.00430808605934
354,44.43000030517578,362.30999755859375,8.154625142246223,-16.806275240195774
355,44.38999938964844,358.95001220703125,8.08628108002941,-13.764513814807074
356,44.494998931884766,360.6000061035156,8.104281711649003,-14.579192665713222
357,44.130001068115234,359.1199951171875,8.13777444879009,-16.002891550084954
358,44.33000183105469,360.44000244140625,8.130836624258961,-15.731809590938795
359,44.15999984741211,359.55999755859375,8.142210117776187,-16.20424122061287
360,44.88010025024414,348.42498779296875,7.763462778608062,0.6594668612263908
361,44.68000030517578,353.67999267578125,7.915845798121236,-6.187416340053134
362,44.7599983215332,356.95001220703125,7.974754816630751,-8.821018366459512
363,44.470001220703125,357.0400085449219,8.028783421276385,-11.218062300350155
364,44.6349983215332,355.8500061035156,7.9724435865351735,-8.715439271608957
365,45.8650016784668,360.7099914550781,7.864602164059839,-3.790236152103561
366,46.005001068115234,363.9800109863281,7.911748778082138,-5.946502289249296
367,44.310001373291016,352.5899963378906,7.957345642296081,-8.04091545051007
368,43.869998931884766,349.1300048828125,7.958286149605178,-8.081326488335563
369,43.654998779296875,347.2049865722656,7.953384406848857,-7.866723846592792
370,44.43000030517578,347.79998779296875,7.8280437858212775,-2.2962654745707747
371,44.369998931884766,345.6050109863281,7.789159777012584,-0.5786245571907935
372,44.29999923706055,344.6400146484375,7.779684437559045,-0.17050491635230092
373,44.810001373291016,346.8999938964844,7.741575167709189,1.6267950255565742
374,43.81999969482422,341.0199890136719,7.782290994720188,-0.3690753531601709
375,44.25,344.9599914550781,7.795706021583687,-0.8882464569582149
376,44.33000183105469,343.5899963378906,7.750732735075008,1.1181965125768292
377,44.619998931884766,343.67999267578125,7.7023756365487674,3.3352477706862222
378,44.119998931884766,343.0450134277344,7.77527247807392,-0.0074810159272411525
379,44.209999084472656,343.54998779296875,7.770866204646217,0.20353327897741647
380,44.560001373291016,346.0199890136719,7.765259837291524,0.5179458910388766
381,43.584999084472656,338.3999938964844,7.764139061713112,0.38139213213632583
382,43.31999969482422,335.739990234375,7.750230669426539,0.9332153914763657
383,44.10499954223633,336.1099853515625,7.6206776746407865,6.8082206748054395
384,44.16999816894531,334.69000244140625,7.577315289017092,8.745294704366117
385,44.19499969482422,334.45001220703125,7.567598473050776,9.184182479475723
386,44.125,330.80999755859375,7.497110426257082,12.26732043086109
387,43.95000076293945,328.5299987792969,7.475085166695324,13.155127467527606
388,43.61000061035156,328.010009765625,7.521440155352035,10.970273803730308
389,42.9900016784668,324.989990234375,7.559664516067205,9.057943869302605
390,42.619998931884766,323.70001220703125,7.59502628623638,7.404396100794869
391,42.75,326.79998779296875,7.644444158899854,5.338633101170145
392,43.150001525878906,326.8699951171875,7.575202399961667,8.450804343681213
393,43.0099983215332,327.25,7.608695949103546,6.957015719260524
394,43.060001373291016,327.9700012207031,7.616581299603355,6.634809580026611
395,44.04999923706055,331.260009765625,7.520091157843343,11.220645949130002
396,43.88999938964844,332.5849914550781,7.577694146277867,8.622798902485712
397,43.470001220703125,330.4599914550781,7.602023974586237,7.406538720172917
398,42.939998626708984,328.1300048828125,7.641593278457007,5.520134139395892
399,43.16999816894531,328.5199890136719,7.609914360617124,6.959892062779814
400,42.91999816894531,327.8800048828125,7.639329423831371,5.611022176308992
401,42.56999969482422,325.9200134277344,7.656096212454534,4.786630146126455
402,41.875,329.4200134277344,7.86674658931903,-4.2423815942510865
403,41.97999954223633,329.3999938964844,7.846593556178415,-3.3870470174229164
404,41.75,328.6650085449219,7.872215773531063,-4.481803720103657
405,41.54999923706055,327.7099914550781,7.887123886220845,-5.117875913624872
