,wfc,spgi,Ratio,Spread
45,49.92499923706055,375.8450012207031,7.528192427927054,13.754040773968775
46,49.435001373291016,373.8299865722656,7.562050696619184,11.867109560761044
47,49.66999816894531,376.7300109863281,7.584659248525347,10.838409170948701
48,49.849998474121094,377.1700134277344,7.5660987958412225,11.831783276273377
49,49.689998626708984,384.6499938964844,7.740994254922967,3.0776936967800523
50,49.95000076293945,385.2449951171875,7.71261239705568,4.553138766758259
51,49.720001220703125,385.6400146484375,7.756235019717964,2.3265892873869873
52,49.75,383.8900146484375,7.716382203988694,4.315475252789675
53,49.54499816894531,384.7149963378906,7.764961359490554,1.8580251273317643
54,50.06999969482422,387.8609924316406,7.746374970953598,2.892715691073313
55,50.11000061035156,387.4599914550781,7.732188919092487,3.612251539610959
56,51.98500061035156,392.4700012207031,7.549677726512369,13.533222154802395
57,51.709999084472656,390.3599853515625,7.5490232501044225,13.453348750560345
58,51.66999816894531,388.6499938964844,7.521772937280085,14.844805333663324
59,51.505001068115234,388.1600036621094,7.536355608434388,14.020892381166057
60,50.97999954223633,385.5899963378906,7.5635543311143785,12.410213047893258
61,51.404998779296875,390.42999267578125,7.595175604459407,10.954566187556232
62,51.61000061035156,392.4700012207031,7.604533938757294,10.547026078639142
63,50.91999816894531,396.9200134277344,7.794973049897021,0.6023936500867038
64,50.56999969482422,396.510009765625,7.840814952708164,-1.774706874693372
65,50.689998626708984,397.4599914550781,7.8409943228061785,-1.7691143253783181
66,51.13999938964844,397.9599914550781,7.781775443971391,1.3143270414491397
67,50.96500015258789,398.29998779296875,7.815167008740683,-0.4192213898862107
68,51.16999816894531,400.7900085449219,7.832519501401083,-1.276804082991923
69,51.47999954223633,402.614990234375,7.820804075649864,-0.6331860803734273
70,50.494998931884766,407.4949951171875,8.070007005384394,-13.356937516919963
71,50.349998474121094,407.56500244140625,8.09463783103959,-14.581610969180751
72,50.5,408.9049987792969,8.097128688698948,-14.727116725743137
73,50.939998626708984,409.94000244140625,8.047507135708196,-12.25832792759757
74,50.97999954223633,410.2799987792969,8.047861954949308,-12.279789393512992
75,51.43000030517578,411.20001220703125,7.99533365286893,-9.616361454419966
76,51.3849983215332,409.94000244140625,7.977814845419939,-8.71471101405637
77,51.14860153198242,402.1099853515625,7.861602728280448,-2.7671663652103504
78,51.34000015258789,405.2950134277344,7.894332143029897,-4.428050948488583
79,51.53499984741211,406.9193115234375,7.8959796784373415,-4.499529514759381
80,51.130001068115234,403.29998779296875,7.887736737100664,-4.105287825856628
81,51.130001068115234,404.6499938964844,7.914140141663812,-5.455293929372253
82,50.97629928588867,406.1400146484375,7.967232230231073,-8.169271105283421
83,51.13999938964844,404.3999938964844,7.907704316053267,-5.12567539995711
84,53.599998474121094,410.5199890136719,7.658955236946084,8.34376845196875
85,53.70500183105469,414.1499938964844,7.711572102712487,5.549925202380457
86,53.380001068115234,414.3500061035156,7.762270472321399,2.761870320576243
87,53.363800048828125,414.6650085449219,7.770529987847595,2.317856091903259
88,53.084999084472656,415.489990234375,7.826881367619834,-0.727270519653409
89,53.1150016784668,415.0799865722656,7.814741098662942,-0.07835051498397405
90,53.40999984741211,414.2799987792969,7.756599886966113,3.0707636101976803
91,52.769901275634766,411.2799987792969,7.793836805398678,0.97353736113309
92,52.720001220703125,410.9624938964844,7.795191281882967,0.8936786486463646
93,52.14500045776367,410.2149963378906,7.866813553298479,-2.937663851641723
94,51.560001373291016,407.9849853515625,7.912819520654743,-5.3661114536105785
95,51.459999084472656,409.0299987792969,7.9485038098789245,-7.207462061282904
96,51.35499954223633,407.9150085449219,7.943043757783249,-6.928603082974739
97,51.11000061035156,405.4100036621094,7.932107196649097,-6.3745711309848545
98,51.4010009765625,407.9549865722656,7.936712881491983,-6.602262969831251
99,51.60499954223633,408.07501220703125,7.907664292740484,-5.097809360975241
100,51.44499969482422,406.8599853515625,7.908640057636076,-5.156891616249872
101,51.439998626708984,409.4100036621094,7.958981621152942,-7.746734380082948
102,51.154998779296875,409.0799865722656,7.996872179338725,-9.686225093037017
103,51.24399948120117,409.05499267578125,7.982495449556836,-8.952501738412927
104,51.33000183105469,407.6199951171875,7.941164632310165,-6.832651167356794
105,52.029998779296875,411.42999267578125,7.907553379368756,-5.068440352171642
106,52.14500045776367,409.3340148925781,7.84991871318766,-2.056682406329223
107,52.334999084472656,410.7749938964844,7.848953875655226,-1.984666334089404
108,52.3650016784668,410.9800109863281,7.848371962438582,-1.950767081373094
109,52.45500183105469,412.8500061035156,7.870555556040377,-3.1040739251951024
110,52.30099868774414,411.1300048828125,7.860844251510515,-2.610428923880697
111,52.560001373291016,413.4700012207031,7.866628432601464,-2.887937786315767
112,51.53499984741211,412.79998779296875,8.010090016788814,-10.38020578429063
113,51.19499969482422,413.3500061035156,8.074030834407937,-13.637709752311814
114,51.064998626708984,410.510009765625,8.038970347703334,-11.832936559761883
115,51.224998474121094,412.75,8.057589307855649,-12.798817683393501
116,51.36000061035156,412.69000244140625,8.035241385067836,-11.663772526172856
117,51.529998779296875,413.95001220703125,8.033184979879007,-11.570054651639389
118,51.79999923706055,414.3699951171875,7.999420872978017,-9.839972741699164
119,52.13999938964844,418.0400085449219,8.017645060193788,-10.802500511959174
120,52.22999954223633,416.5,7.97434431649177,-8.545803693671864
121,51.935298919677734,415.9100036621094,8.008233558169152,-10.30256426972084
122,51.70500183105469,416.6000061035156,8.057247681080254,-12.826466077521665
123,51.724998474121094,418.010009765625,8.081392403999057,-14.077232680800812
124,51.6349983215332,418.05999755859375,8.096446424870926,-14.843908747134996
125,51.61000061035156,417.5,8.089517439692896,-14.482972700657733
126,51.0099983215332,415.739990234375,8.15016671072651,-17.50089488318843
127,50.7599983215332,417.70001220703125,8.228920922360162,-21.451714239953496
128,50.334999084472656,417.760009765625,8.299593073688873,-24.896061276100845
129,50.25,418.2300109863281,8.322985293260261,-26.04292631688326
130,50.03499984741211,418.0,8.354152119011541,-27.525002295975007
131,50.005001068115234,417.8800048828125,8.356764242712234,-27.64389314419025
132,50.11000061035156,418.760009765625,8.35681510008042,-27.687766770935916
133,49.649898529052734,420.2099914550781,8.463461233645653,-32.80162853988002
134,49.470001220703125,419.2300109863281,8.47442895980526,-33.25420443461251
135,49.16999816894531,418.4200134277344,8.509660951990826,-34.833188038675296
136,48.904998779296875,417.9200134277344,8.54554797790229,-36.44342840548551
137,48.97999954223633,415.9949951171875,8.493160453349281,-33.92116480427449
138,48.810001373291016,414.3999938964844,8.490063147657384,-33.67989122372983
139,48.459999084472656,410.1700134277344,8.464094535221717,-32.237045319026656
140,48.20500183105469,408.6000061035156,8.476298943739211,-32.697629455045664
141,48.26499938964844,410.1499938964844,8.49787628888794,-33.76984531720898
142,48.15999984741211,409.45001220703125,8.501869051169301,-33.90599488382269
143,48.03839874267578,407.3800048828125,8.480299417659587,-32.80432020445925
144,48.4900016784668,408.239990234375,8.419054982538064,-30.06810578310722
145,48.46500015258789,406.7799987792969,8.39327344472475,-28.807206217302955
146,48.709999084472656,407.7300109863281,8.370560842738769,-27.806245493511533
147,48.40999984741211,416.7099914550781,8.607932096024465,-39.175176747760695
148,47.97010040283203,414.4800109863281,8.640382394568812,-40.448198933174574
149,47.974998474121094,416.2149963378906,8.675664608148082,-42.14418001469925
150,48.125,416.2900085449219,8.650181995738636,-41.02470164040226
151,48.525001525878906,416.4800109863281,8.582792331582201,-38.0294161163714
152,48.540000915527344,414.5299987792969,8.539966851271606,-35.95996092663881
153,48.470001220703125,414.29998779296875,8.547554721661687,-36.28737077768857
154,48.11000061035156,415.45001220703125,8.635418976021406,-40.30414828521298
155,48.369998931884766,413.94500732421875,8.557887460513308,-36.72872748887652
156,48.31999969482422,411.9101867675781,8.524631402505985,-35.092060333626186
157,48.40999984741211,414.7349853515625,8.567134613898027,-37.20017064424507
158,48.2400016784668,413.3699951171875,8.56902945137554,-37.188908050028594
159,48.17499923706055,413.06500244140625,8.574260695029539,-37.40154213549635
160,48.13999938964844,411.8800048828125,8.555878897069102,-36.495254995591544
161,47.689998626708984,408.8599853515625,8.573285743870388,-37.058676831168945
162,47.584999084472656,408.2099914550781,8.578543644193957,-37.244814190751406
163,47.494998931884766,409.7799987792969,8.627855732073714,-39.53150978833565
164,47.689998626708984,411.5899963378906,8.630530681277435,-39.78868781749707
165,47.619998931884766,410.0899963378906,8.611717881902514,-38.84610865487496
166,47.689998626708984,410.3399963378906,8.604319734831739,-38.53868781749707
167,47.88999938964844,411.05999755859375,8.583420396690286,-37.66604505548167
168,46.6775016784668,414.7900085449219,8.886294116642327,-51.051405128443314
169,46.79999923706055,413.94000244140625,8.844871991228805,-49.22592774809504
170,46.90999984741211,410.114990234375,8.742592018085455,-44.52495983171075
171,47.40999984741211,413.04998779296875,8.712296754321024,-43.478362622086756
172,47.34000015258789,413.9100036621094,8.743346056780327,-44.89579932860527
173,47.679901123046875,414.7099914550781,8.697794703576285,-42.98909127019083
174,47.75,414.9800109863281,8.69068085835242,-42.70090015797182
175,48.470001220703125,413.07000732421875,8.522178603696487,-35.05739030893857
176,48.625,412.7200012207031,8.48781493513014,-33.47309954796582
177,48.86429977416992,415.114990234375,8.495261206092392,-33.962499103896384
178,48.724998474121094,415.5899963378906,8.529297267369223,-35.54678786237269
179,48.5099983215332,413.8800048828125,8.531849499139117,-35.54888337271449
180,48.725399017333984,414.739990234375,8.511782327053533,-34.693592157335324
181,48.7400016784668,413.06500244140625,8.474866397550768,-32.9023206060296
182,49.875,402.6499938964844,8.073182835017231,-13.449105303202764
183,49.375,405.3900146484375,8.21043067642405,-20.170720823373635
184,49.5099983215332,406.4100036621094,8.208645070491771,-20.11569261557593
185,49.15999984741211,406.8699951171875,8.276444189993342,-23.362788257543507
186,49.30500030517578,407.489990234375,8.264678789416797,-22.828117246689025
187,49.40999984741211,406.989990234375,8.236996387193704,-21.49198599062219
188,49.33000183105469,405.7799987792969,8.225825739253194,-20.91903390233704
189,49.154998779296875,405.9200134277344,8.257959994064732,-22.45263102137664
190,48.9900016784668,405.07501220703125,8.268524154492509,-22.92153298754578
191,48.584999084472656,403.625,8.307605384498094,-24.696633199237844
192,48.75,402.82000732421875,8.262974509214743,-22.57770695942701
193,48.36000061035156,398.67999267578125,8.244003053019874,-21.543331369854165
194,48.220001220703125,396.7449951171875,8.2278097277784,-20.723175486016196
195,48.400001525878906,397.510009765625,8.213016471767695,-20.054813587722712
196,48.064998626708984,394.1199951171875,8.199729665615367,-19.332490520630692
197,48.375,394.7300109863281,8.159793508761306,-17.47390669769964
198,48.28499984741211,393.75,8.154706456338603,-17.210583984737006
199,48.369998931884766,397.1000061035156,8.209634378175545,-19.883726268173398
200,48.439998626708984,396.9700012207031,8.195086962736218,-19.196300547983007
201,48.43000030517578,397.1300048828125,8.200082642584057,-19.435922739507525
202,48.58000183105469,396.3599853515625,8.158912523922345,-17.47141262692923
203,46.55030059814453,391.3800048828125,8.407679431793243,-28.654327778179486
204,46.935001373291016,393.989990234375,8.39437474606276,-28.200867942436894
205,46.3385009765625,390.989990234375,8.437691811224825,-29.950913660145027
206,46.0,390.0,8.478260869565217,-31.656470860405697
207,45.974998474121094,389.3800048828125,8.469385922916146,-31.235567632492
208,46.52000045776367,387.94000244140625,8.33920891281211,-25.455611097606656
209,46.310001373291016,387.42999267578125,8.36601125430389,-26.617863844115327
210,46.439998626708984,389.7699890136719,8.392980201112751,-27.92266741382263
211,47.09000015258789,388.57000732421875,8.251645913466076,-21.54660037482352
212,46.8218994140625,387.4800109863281,8.275614954440577,-22.59154103266888
213,47.220001220703125,389.17999267578125,8.241846306965982,-21.121362581045382
214,47.32500076293945,390.8299865722656,8.258425362315627,-21.93522522146292
215,47.154998779296875,388.8999938964844,8.247269726729982,-21.358990562997512
216,47.16999816894531,390.4100036621094,8.276659292285885,-22.74955734592111
217,47.970001220703125,396.1099853515625,8.257452059029914,-22.078963104500012
218,47.78499984741211,395.7900085449219,8.28272490967386,-23.232187297876628
219,47.69499969482422,394.6199951171875,8.273823202477367,-22.778862143507745
220,47.67499923706055,394.70001220703125,8.278972596190584,-23.01814666933904
221,47.78499984741211,395.019287109375,8.266595968834517,-22.461465862329753
222,47.89500045776367,397.05999755859375,8.290218055405221,-23.62622060219541
223,47.81999969482422,395.5,8.270598128899755,-22.663468334265808
224,48.85499954223633,400.7250061035156,8.202333637462818,-19.64657448265705
225,49.22010040283203,400.25,8.131840380743522,-16.26420102630214
226,49.05500030517578,400.95001220703125,8.173478946339484,-18.278936603454092
227,48.67499923706055,401.3599853515625,8.245711179096885,-21.714930277434853
228,48.612998962402344,398.5950012207031,8.199350168233387,-19.443666084989836
229,48.724998474121094,398.55999755859375,8.179784710927752,-18.516789083075814
230,48.650001525878906,397.239990234375,8.165261619222498,-17.79399667236384
231,49.279998779296875,399.4750061035156,8.106230032443506,-15.012225005103453
232,48.755001068115234,394.8500061035156,8.098656495810014,-14.567881285437629
233,48.349998474121094,392.4800109863281,8.117477215565986,-15.422998586973499
234,48.4900016784668,393.54998779296875,8.116105881013704,-15.378103341700971
235,48.18000030517578,391.8599853515625,8.133249955780233,-16.15670059236634
236,47.82500076293945,391.0299987792969,8.176267486488236,-18.153642660276425
237,47.78499984741211,390.75,8.177252301930515,-18.192178752954753
238,47.60499954223633,384.6300048828125,8.07961366624023,-13.50556018249818
239,47.380001068115234,384.5400085449219,8.116082732714442,-15.207269339442625
240,47.029998779296875,384.8699951171875,8.183500002271137,-18.324390475755017
241,46.92499923706055,385.7300109863281,8.22013888668719,-20.020537600962534
242,46.654998779296875,383.2200012207031,8.213910861589321,-19.660592655433952
243,46.665000915527344,383.05999755859375,8.20872152669634,-19.42094008675212
244,46.349998474121094,379.7900085449219,8.19395946165937,-18.65937521843812
245,45.18000030517578,379.1199951171875,8.391323429755618,-27.30627896729765
246,44.810001373291016,376.1499938964844,8.394331228936057,-27.282649369471578
247,44.974998474121094,374.989990234375,8.337743256403815,-24.808742520489936
248,45.13999938964844,375.9200134277344,8.327869262531289,-24.42483214981973
249,45.45500183105469,378.17999267578125,8.31987630495287,-24.176387252508725
250,45.70500183105469,379.8900146484375,8.311782068244392,-23.895611841056102
251,45.84000015258789,381.010009765625,8.311736660064456,-23.94058973677408
252,45.91999816894531,378.2650146484375,8.237478870464107,-20.558555252793546
253,45.130001068115234,376.8299865722656,8.34987763469165,-25.414423823766064
254,45.33000183105469,377.1099853515625,8.319213988939483,-24.10177862034441
255,44.880001068115234,375.44500732421875,8.36553026713165,-26.020241959828063
256,45.07500076293945,376.5299987792969,8.35341081322574,-25.55241388547386
257,44.755001068115234,376.0799865722656,8.403082953788509,-27.650619899929374
258,44.56999969482422,375.6700134277344,8.428764101413261,-28.71384775541531
259,44.27000045776367,380.0199890136719,8.584142423405542,-35.45277412685197
260,44.720001220703125,380.2799987792969,8.503577558116126,-32.12934252564957
261,45.029998779296875,383.6099853515625,8.518987247406548,-32.99075978300089
262,44.90999984741211,383.70001220703125,8.543754475856263,-34.03636087723782
263,44.869998931884766,382.55999755859375,8.525964044245729,-33.21488110077552
264,44.67499923706055,381.2799987792969,8.53452725888359,-33.48770185091097
265,44.56999969482422,380.4200134277344,8.535338030794543,-33.46384775541531
266,44.47999954223633,381.67999267578125,8.58093517544563,-35.440515276827675
267,44.65999984741211,382.05999755859375,8.554858908731788,-34.38714361290919
268,44.775001525878906,384.4700012207031,8.586711069088148,-35.88136711237927
269,45.13999938964844,386.68499755859375,8.566349197764252,-35.1898162806791
270,45.04410171508789,386.55999755859375,8.581811665457462,-35.82846763930814
271,45.20500183105469,388.30999755859375,8.589978582676101,-36.2971895194301
272,45.18000030517578,386.9100036621094,8.563745043131071,-35.096287512219526
273,44.72999954223633,382.3699951171875,8.548401498554329,-34.13972033412505
274,44.880001068115234,384.29998779296875,8.5628337488163,-34.87522242857806
275,44.59000015258789,381.75,8.561336593264043,-34.63456689169333
276,44.58000183105469,383.5199890136719,8.602960369250358,-36.48417443478035
277,44.084999084472656,380.3999938964844,8.62878534187078,-37.305980009681655
278,43.744998931884766,377.6600036621094,8.633215519107976,-37.27347543278102
279,43.630001068115234,376.8299865722656,8.636946535572116,-37.35920812841919
280,43.689998626708984,370.0899963378906,8.470817303062208,-30.141445963238816
281,43.470001220703125,366.0400085449219,8.42051985889043,-27.843339211818822
282,43.540000915527344,367.0450134277344,8.430064439820391,-28.290923257253432
283,43.04010009765625,364.8800048828125,8.477675564297353,-30.106719674458184
284,42.790000915527344,362.4100036621094,8.46950212451621,-29.628305643954995
285,43.380001068115234,365.9599914550781,8.436145284562075,-28.480010395340564
286,43.68000030517578,367.7699890136719,8.419642546799471,-27.901057168435152
287,43.82500076293945,360.69500732421875,8.230347998744131,-19.671409350940046
288,44.43000030517578,362.30999755859375,8.154625142246223,-16.468673561030464
289,44.38999938964844,358.95001220703125,8.08628108002941,-13.427223081443167
290,44.494998931884766,360.6000061035156,8.104281711649003,-14.241085721860706
291,44.130001068115234,359.1199951171875,8.13777444879009,-15.667621905123376
292,44.33000183105469,360.44000244140625,8.130836624258961,-15.394985246623598
293,44.15999984741211,359.55999755859375,8.142210117776187,-15.868738381126938
294,44.88010025024414,348.42498779296875,7.763462778608062,1.0005673775130575
295,44.68000030517578,353.67999267578125,7.915845798121236,-5.8478712941090905
296,44.7599983215332,356.95001220703125,7.974754816630751,-8.480851458566114
297,44.470001220703125,357.0400085449219,8.028783421276385,-10.880149675383386
298,44.6349983215332,355.8500061035156,7.9724435865351735,-8.376244047104926
299,45.8650016784668,360.7099914550781,7.864602164059839,-3.441479536953345
300,46.005001068115234,363.9800109863281,7.911748778082138,-5.596657393447565
301,44.310001373291016,352.5899963378906,7.957345642296081,-7.704246579095518
302,43.869998931884766,349.1300048828125,7.958286149605178,-7.748077961429708
303,43.654998779296875,347.2049865722656,7.953384406848857,-7.535146616302761
304,44.43000030517578,347.79998779296875,7.8280437858212775,-1.9586637954054638
305,44.369998931884766,345.6050109863281,7.789159777012584,-0.24148929672764297
306,44.29999923706055,344.6400146484375,7.779684437559045,0.16608620378509187
307,44.810001373291016,346.8999938964844,7.741575167709189,1.967350630528422
308,43.81999969482422,341.0199890136719,7.782290994720188,-0.03621549367937149
309,44.25,344.9599914550781,7.795706021583687,-0.5520440042458219
310,44.33000183105469,343.5899963378906,7.750732735075008,1.4550208568920269
311,44.619998931884766,343.67999267578125,7.7023756365487674,3.6743263979281053
312,44.119998931884766,343.0450134277344,7.77527247807392,0.3277108777572906
313,44.209999084472656,343.54998779296875,7.770866204646217,0.5394247858884071
314,44.560001373291016,346.0199890136719,7.765259837291524,0.8565581292320488
315,43.584999084472656,338.3999938964844,7.764139061713112,0.7124252221005989
316,43.31999969482422,335.739990234375,7.750230669426539,1.262188517399757
317,44.10499954223633,336.1099853515625,7.6206776746407865,7.143295971227822
318,44.16999816894531,334.69000244140625,7.577315289017092,9.080875265475704
319,44.19499969482422,334.45001220703125,7.567598473050776,9.519957389124507
320,44.125,330.80999755859375,7.497110426257082,12.602551200184116
321,43.95000076293945,328.5299987792969,7.475085166695324,13.488997886036266
322,43.61000061035156,328.010009765625,7.521440155352035,11.301501242233833
323,42.9900016784668,324.989990234375,7.559664516067205,9.384351766497907
324,42.619998931884766,323.70001220703125,7.59502628623638,7.727927793807233
325,42.75,326.79998779296875,7.644444158899854,5.663175353210427
326,43.150001525878906,326.8699951171875,7.575202399961667,8.77845599442879
327,43.0099983215332,327.25,7.608695949103546,7.283579059703136
328,43.060001373291016,327.9700012207031,7.616581299603355,6.961761617547673
329,44.04999923706055,331.260009765625,7.520091157843343,11.555293702488775
330,43.88999938964844,332.5849914550781,7.577694146277867,8.956202902292269
331,43.470001220703125,330.4599914550781,7.602023974586237,7.736677878024928
332,42.939998626708984,328.1300048828125,7.641593278457007,5.846153339512746
333,43.16999816894531,328.5199890136719,7.609914360617124,7.287699156774643
334,42.91999816894531,327.8800048828125,7.639329423831371,5.936885903525145
335,42.56999969482422,325.9200134277344,7.656096212454534,5.109773171713819
336,41.875,329.4200134277344,7.86674658931903,-3.9246411259361977
337,41.97999954223633,329.3999938964844,7.846593556178415,-3.0684903386193625
338,41.75,328.6650085449219,7.872215773531063,-4.165034935178134
339,41.54999923706055,327.7099914550781,7.887123886220845,-4.802661828052912
340,41.255001068115234,325.82000732421875,7.897709341620533,-5.261804029406498
341,41.20500183105469,327.510009765625,7.948307128063099,-7.349959872203037
342,41.82500076293945,329.95001220703125,7.888822622554387,-4.8527933066233615
343,42.8650016784668,338.4750061035156,7.896302177763551,-5.096062794697154
344,42.82500076293945,337.75,7.886748254124661,-4.689591563156675
345,43.11000061035156,339.7200012207031,7.880306110205195,-4.390084981062039
346,42.849998474121094,338.1099853515625,7.890548363864267,-4.8505154026027455
347,42.42499923706055,335.5,7.908073212336618,-5.624879528593787
348,42.72999954223633,338.010009765625,7.910367736641797,-5.706114055433424
349,42.650001525878906,336.6000061035156,7.8921452300365225,-4.933149760117082
350,42.279998779296875,335.135009765625,7.926561481589483,-6.414555422260825
351,42.0,334.29998779296875,7.959523518880208,-7.809216799116136
352,42.369998931884766,334.7300109863281,7.900165669686463,-5.292868369598459
353,42.5,336.5150146484375,7.918000344669117,-6.042648886367196
354,42.529998779296875,336.760009765625,7.918175862482178,-6.048758038151952
355,42.252498626708984,336.1499938964844,7.955742377895602,-7.648528480458474
356,42.22999954223633,335.4200134277344,7.942695170817231,-7.097712485760489
357,43.2400016784668,338.5799865722656,7.830249154242655,-2.214847187283844
358,43.22999954223633,338.4360046386719,7.828730238778167,-2.150514160262553
359,43.21500015258789,338.6050109863281,7.83535831981366,-2.4389634906202033
360,43.31999969482422,338.5899963378906,7.81602028446793,-1.587817586115868
361,43.33000183105469,337.6400146484375,7.792291723524699,-0.5581869900902277
362,43.709999084472656,339.1400146484375,7.758865745868022,0.9678031622019105
363,43.720001220703125,339.4200134277344,7.763495058344275,0.7674532894774941
364,42.720001220703125,333.4700012207031,7.805945498407328,-1.2457240399266922
365,42.290000915527344,332.3399963378906,7.858595155902858,-3.539893087953992
366,42.2400016784668,331.0299987792969,7.836884129387951,-2.6280489307505306
367,42.275001525878906,330.42999267578125,7.816202974552383,-1.7493324085459605
368,42.31999969482422,331.2919921875,7.828260741410577,-2.2530029721606226
369,41.915000915527344,329.5899963378906,7.863294504087546,-3.776089164117245
370,42.13999938964844,330.7300109863281,7.84836297523941,-3.1243983177197308
371,41.834999084472656,329.04998779296875,7.8654235686382,-3.8731503631457755
372,41.82500076293945,330.635009765625,7.90520032837862,-5.5377908652171115
373,41.880001068115234,333.010009765625,7.951528206124083,-7.474813010540622
374,41.78499984741211,331.8599853515625,7.942084158512106,-7.081301323129814
375,41.849998474121094,332.0899963378906,7.935245124160425,-6.793715925366307
376,41.86000061035156,332.32000732421875,7.9388438241455574,-6.944078005121916
377,41.98500061035156,331.8900146484375,7.904966293286387,-5.51868663728623
378,42.060001373291016,338.9700012207031,8.059200907110673,-12.001427918887764
379,41.58000183105469,337.80999755859375,8.124338207852,-14.663751589008477
380,41.19499969482422,336.2099914550781,8.16142721072334,-16.12959046822862
381,40.76499938964844,334.69000244140625,8.210229546241449,-18.033775385396602
382,40.95000076293945,337.0400085449219,8.230525085849317,-18.910580488894986
383,41.165000915527344,339.3263854980469,8.243079751033207,-19.484870476600115
384,41.66999816894531,342.4700012207031,8.218622900634776,-18.607097354909733
385,43.6171989440918,348.7850036621094,7.996501657733212,-9.416170958330547
386,43.9900016784668,349.69000244140625,7.949306412792893,-7.352470904097906
387,44.17499923706055,349.79998779296875,7.918505802700832,-5.989285632800538
388,43.94499969482422,349.25,7.947434348056992,-7.27082778795306
389,44.04999923706055,351.67999267578125,7.983654909576085,-8.864689207667475
390,43.994998931884766,351.239990234375,7.98363447577717,-8.862664620937771
391,43.83000183105469,350.6199951171875,7.999543245940824,-9.556572690622538
392,43.04999923706055,347.9800109863281,8.083159515755852,-13.127897054649786
393,42.8838996887207,347.010009765625,8.091848276030161,-13.48057801929314
394,43.07080078125,348.05499267578125,8.08099655363965,-13.037232105071773
395,42.959999084472656,349.1400146484375,8.12709548624338,-15.004588990124653
396,43.11000061035156,349.94500732421875,8.117490196467083,-14.615091084577664
397,43.209999084472656,350.0050048828125,8.100092855789608,-13.87878184039078
398,43.329898834228516,350.92999267578125,8.099026356335814,-13.84898520068247
399,43.7400016784668,350.739990234375,8.018746611229425,-10.39325608117553
400,43.75,348.6300048828125,7.968685825892857,-8.203652200197887
401,43.494998931884766,346.1099853515625,7.95746623407411,-7.714254506343018
402,43.63999938964844,348.1400146484375,7.977543985278276,-8.58961767517598
403,44.02000045776367,348.5899963378906,7.918900334232298,-6.013578835179594
