,wfc,spgi,Ratio,Spread
88,55.92499923706055,420.8699951171875,7.525614677850261,12.58475640943701
89,55.994998931884766,420.8800048828125,7.516385622130163,13.127167230947837
90,55.93000030517578,422.07000732421875,7.546397372094423,11.42421141710523
91,56.209999084472656,416.3450012207031,7.406956199999539,19.35889986916411
92,55.72999954223633,418.57000732421875,7.510676668981405,13.345853980432512
93,55.279998779296875,418.8399963378906,7.576700535216943,9.524568260413137
94,55.244998931884766,417.1499938964844,7.550909620087356,10.938360408251501
95,55.059898376464844,416.44000244140625,7.563399401757923,10.18758324482329
96,55.244998931884766,415.0199890136719,7.512354005570307,13.068365291064001
97,55.16999816894531,412.8599853515625,7.483414882256741,14.636481151338078
98,56.22999954223633,414.5199890136719,7.3718654168281,21.34175083032901
99,56.08000183105469,413.6300048828125,7.3757131130078175,21.04798946218202
100,56.52980041503906,415.79998779296875,7.355412273529808,22.42770771117333
101,56.69820022583008,417.0799865722656,7.3561415514254,22.47667933073811
102,56.689998626708984,416.69000244140625,7.350326557338925,22.8019384336769
103,56.904998779296875,418.2900085449219,7.35067248076462,22.898661306268227
104,56.31999969482422,414.55999755859375,7.3607954510818585,22.012001626676668
105,56.93000030517578,412.5899963378906,7.247321168561105,28.795979482132598
106,56.97999954223633,410.716796875,7.2080870511512884,31.063760778025344
107,56.959999084472656,409.7699890136719,7.193995709269165,31.85272988521982
108,57.1150016784668,409.510009765625,7.169920296439671,33.3359519516367
109,57.5099983215332,409.0,7.111806849885788,36.96317927124343
110,57.69499969482422,407.3299865722656,7.060057001938193,40.09317859621629
111,57.349998474121094,405.0899963378906,7.063470045612739,39.6105030049475
112,58.415000915527344,395.2699890136719,6.7665836312364895,57.83525088496603
113,58.27000045776367,399.44000244140625,6.854985400779869,52.52092906826053
114,58.45000076293945,398.9150085449219,6.824893128108497,54.466441647283915
115,58.66999816894531,398.25,6.787966804655504,56.86761627834804
116,58.76499938964844,398.4700012207031,6.780736924348448,57.39734161361386
117,58.814998626708984,398.614990234375,6.777437720679577,57.64693443294411
118,58.7400016784668,399.95001220703125,6.808818535557634,55.720054763116735
119,58.94020080566406,403.29998779296875,6.842528228275263,53.95000205638766
120,59.0,406.3800048828125,6.887796692929025,51.34190568174509
121,59.00579833984375,407.44000244140625,6.905084142659279,50.32766721265793
122,59.08000183105469,407.875,6.903774329025248,50.4782655810923
123,59.290000915527344,408.5299987792969,6.890369243902436,51.48052856320291
124,59.26499938964844,408.072509765625,6.885556634914963,51.74071160804161
125,59.060001373291016,407.2699890136719,6.895868261829292,50.92543781328678
126,60.02000045776367,403.80999755859375,6.727923933335465,61.96150883879679
127,59.875,403.1300048828125,6.732860206811065,61.49719312560691
128,59.790000915527344,402.9200134277344,6.738919673157203,61.03639245411503
129,59.31999969482422,397.8900146484375,6.707518824939477,62.3572557729307
130,59.25,399.1000061035156,6.735865081915875,60.59484373071675
131,59.13999938964844,398.260009765625,6.734190292117832,60.56674197320419
132,59.04999923706055,396.4700012207031,6.714140666269025,61.646491176856586
133,59.810001373291016,394.7900085449219,6.600735654241613,69.32423609106118
134,60.119998931884766,394.1300048828125,6.555722087243499,72.43066518058228
135,59.939998626708984,394.2200012207031,6.576910414626545,70.92015016015264
136,59.23500061035156,392.4849853515625,6.625896535957393,67.09149294323569
137,58.439998626708984,388.75,6.652121990679318,64.5525157628069
138,58.255001068115234,388.0400085449219,6.661059161104508,63.802551425310725
139,58.30500030517578,387.70001220703125,6.649515653507591,64.53712959620347
140,57.5,381.1700134277344,6.629043711786685,64.7142615187743
141,57.80500030517578,380.1300048828125,6.5760747837722295,68.1612583810726
142,58.16999816894531,381.6549987792969,6.561028206857458,69.51673895970154
143,57.959999084472656,379.7699890136719,6.552277346660817,69.74448696391906
144,57.505001068115234,377.42999267578125,6.5634290177425045,68.49374948542689
145,57.654998779296875,380.05999755859375,6.591969570816609,67.04749010162075
146,57.84000015258789,380.7300109863281,6.58246905224625,67.83746257112486
147,58.790000915527344,385.3299865722656,6.55434564673555,70.73466223088448
148,58.47999954223633,386.92999267578125,6.616449994947875,66.68820059529301
149,58.47850036621094,384.43121337890625,6.573889736766092,69.1751487591574
150,58.516998291015625,385.6099853515625,6.589708915584738,68.30019305709376
151,58.525001525878906,385.385009765625,6.584963685908036,68.58832822841609
152,58.310001373291016,384.79998779296875,6.599210748247846,67.47662122496544
153,58.369998931884766,385.3599853515625,6.602021456283745,67.39010982410858
154,58.41999816894531,382.2749938964844,6.543563948615334,70.86968311218882
155,58.28519821166992,382.94500732421875,6.570193103461817,69.13586116741803
156,57.93000030517578,385.3299865722656,6.651648274509644,63.94774632645684
157,57.915000915527344,385.010009765625,6.647846044709318,64.14935159366328
158,58.290000915527344,387.9649963378906,6.655772692474674,64.15377392590986
159,58.150001525878906,389.1000061035156,6.691315492577446,61.913922986013205
160,58.150001525878906,386.5,6.646603436940465,64.51392908952883
161,56.61000061035156,384.7900085449219,6.797209051337833,54.070607418290734
162,57.119998931884766,386.70001220703125,6.769958323496619,56.185386620265746
163,57.03499984741211,386.42999267578125,6.775313293760183,55.78461402494568
164,56.540000915527344,385.80999755859375,6.823664508513306,52.49819781748303
165,56.1349983215332,384.2300109863281,6.844749665538669,50.88200230170381
166,55.970001220703125,382.1600036621094,6.827943457695506,51.64989258748196
167,56.14500045776367,381.6400146484375,6.797399795829278,53.55093306899337
168,56.41999816894531,380.6300048828125,6.746366842179708,56.731157968462156
169,56.130001068115234,378.5199890136719,6.743630532882547,56.55258716432476
170,55.959999084472656,378.0,6.7548249854222115,55.73096182019239
171,55.81990051269531,377.5,6.762821082315327,55.12533792465288
172,55.939998626708984,380.3500061035156,6.799249471592131,53.223116962543116
173,55.57500076293945,379.2200012207031,6.823571678177797,51.4726473702423
174,55.650001525878906,378.6700134277344,6.804492417698166,52.61452296504629
175,55.849998474121094,384.18499755859375,6.878872122738041,48.67786616619546
176,55.5099983215332,381.67999267578125,6.875878296103669,48.49967243806364
177,55.685001373291016,382.5199890136719,6.869354037533442,49.04075767267673
178,55.31999969482422,380.364990234375,6.875722927199551,48.315251872196114
179,54.959999084472656,379.1300048828125,6.898289868966257,46.70919985868065
180,55.41999816894531,382.1099853515625,6.894803283585788,47.35942042101291
181,55.27000045776367,380.3500061035156,6.88167184645081,47.93565417005337
182,54.7599983215332,380.92999267578125,6.956355083122577,43.33085462903918
183,54.5,377.69000244140625,6.930091787915711,44.51900126900463
184,54.849998474121094,380.05999755859375,6.9290794554517765,44.911109087496214
185,54.30500030517578,378.3699951171875,6.967498259660727,42.300118371250136
186,54.20000076293945,377.32000732421875,6.961623653374934,42.52147528351517
187,54.08000183105469,376.8399963378906,6.968194962624715,42.05448384970535
188,53.959999084472656,373.1400146484375,6.915122701620115,44.80743301435635
189,51.54999923706055,372.9599914550781,7.234917497087917,25.968322852237097
190,51.61000061035156,374.67999267578125,7.259833137855662,24.72183789393498
191,50.92499923706055,372.81500244140625,7.32086417332906,21.18096369172193
192,51.095001220703125,372.3800048828125,7.287992875747858,22.95757560811987
193,51.59000015258789,376.760009765625,7.302965858718372,22.48398204995758
194,52.1150016784668,378.7300109863281,7.267197520648151,24.657165337437196
195,52.720001220703125,381.6199951171875,7.238618859654454,26.541690626631212
196,54.2400016784668,377.17999267578125,6.953908204348769,42.97716744022003
197,54.20500183105469,380.510009765625,7.019832061837996,39.370940056808394
198,54.31999969482422,375.760009765625,6.917525991838851,45.02847526224687
199,54.13560104370117,373.57000732421875,6.900634704741764,45.76324834335023
200,54.189998626708984,373.7099914550781,6.896290845648503,46.052556723256856
201,53.939998626708984,373.6099853515625,6.926399608148403,44.1796235570977
202,54.099998474121094,380.9100036621094,7.040850543541492,38.14228517495613
203,52.45000076293945,379.9750061035156,7.244518600121765,26.055901616494598
204,53.209999084472656,384.1300048828125,7.219131958130524,27.89862497095689
205,53.095001220703125,378.7300109863281,7.133063419888414,32.391083662002785
206,53.1161003112793,377.1499938964844,7.100483500977121,34.137609649255154
207,52.66600036621094,374.7149963378906,7.114931715572188,33.02052778023355
208,52.869998931884766,374.8900146484375,7.090789147384479,34.45541659438757
209,53.34000015258789,375.75,7.044431925854987,37.30456670330628
210,51.154998779296875,389.7200012207031,7.618414827886344,6.091065427966188
211,50.82500076293945,387.69000244140625,7.6279389399262305,5.5168000257176315
212,50.58000183105469,388.781005859375,7.6864569352521155,2.492324552773513
213,50.2599983215332,386.5400085449219,7.690808226297018,2.2079319057518516
214,50.630001068115234,390.19000244140625,7.706695520635342,1.4779098037443843
215,50.540000915527344,393.5,7.785912007751972,-2.542347096118843
216,50.290000915527344,390.6700134277344,7.768343732662622,-1.6852997935280571
217,51.790000915527344,395.5299987792969,7.637188487878779,5.292350472958364
218,52.189998626708984,399.0150146484375,7.6454306408859685,4.964019372498941
219,52.400001525878906,402.19500732421875,7.675477015503249,3.441318562789294
220,52.439998626708984,405.5199890136719,7.733028215739322,0.43198427693940555
221,52.42499923706055,402.7799987792969,7.682975768067567,3.05360297188017
222,52.369998931884766,402.4800109863281,7.685316387151645,2.919541717147328
223,52.220001220703125,399.1199951171875,7.643048368197903,5.0958120872815895
224,51.970001220703125,397.2099914550781,7.6430629618081065,5.032876479716125
225,51.529998779296875,398.8299865722656,7.739763167479501,-0.05951101908410994
226,51.500099182128906,399.3699951171875,7.7547422521425595,-0.835479921606546
227,51.775001525878906,403.489990234375,7.79314299069015,-2.786012521553997
228,51.595001220703125,407.80999755859375,7.904060236652441,-8.5265385283117
229,51.375,405.57501220703125,7.894404130550487,-8.027749367555568
230,51.25,400.5,7.814634146341463,-3.9392067953617387
231,49.71500015258789,402.7900085449219,8.101981440383337,-18.34306125190042
232,49.404998779296875,404.4800109863281,8.187026029354445,-22.47951922538257
233,49.06999969482422,405.82000732421875,8.270226408153485,-26.46324695951804
234,48.95500183105469,405.7699890136719,8.28863188309128,-27.320763854409645
235,48.614200592041016,406.1549987792969,8.35465756575233,-30.395294210450313
236,48.35499954223633,405.4049987792969,8.383931395246739,-31.690845930052685
237,48.7942008972168,407.4100036621094,8.349557860785623,-30.2297804107238
238,47.42499923706055,397.260009765625,8.37659496376299,-30.885193407944282
239,47.095001220703125,393.4800109863281,8.355027089655387,-29.70945881019284
240,46.334999084472656,392.29998779296875,8.46660182463309,-34.52718785525681
241,45.810001373291016,392.94000244140625,8.577602939573481,-39.310356907212935
242,46.625,388.0799865722656,8.323431347394436,-28.01856985661149
243,46.2599983215332,386.1099853515625,8.346519657607406,-28.929073215685857
244,45.810001373291016,385.6300048828125,8.418030851831617,-32.000359348619185
245,47.140098571777344,381.9949951171875,8.1033983103694,-17.868545601481653
246,46.868499755859375,382.2799987792969,8.156437709135446,-20.296941141677987
247,47.959999084472656,391.20001220703125,8.15679774134284,-20.60310701643297
248,47.29499816894531,393.2200012207031,8.314198465893968,-27.871121712559297
249,47.67499923706055,390.0299987792969,8.181017409982545,-21.682243151941318
250,47.3650016784668,391.6300048828125,8.268341412534065,-25.728674682868668
251,46.45000076293945,387.9800109863281,8.35263734367646,-29.29964573851353
252,49.18000030517578,397.2799987792969,8.078080445588906,-17.055140319192983
253,49.014198303222656,393.7749938964844,8.033896453032343,-14.858604558956554
254,49.39500045776367,396.9505920410156,8.036250397050555,-15.029004604804836
255,49.67499923706055,397.75,8.00704592066213,-13.618730215245957
256,49.119998931884766,396.9700012207031,8.081637008404371,-17.218659023000296
257,49.439998626708984,395.8949890136719,8.007584951666997,-13.618286959158379
258,49.15999984741211,392.0400085449219,7.974776439417742,-11.97298883895169
259,49.29100036621094,381.44500732421875,7.738633918773131,-0.3441633467046161
260,48.650001525878906,378.0299987792969,7.770400553393763,-1.9877619374110767
261,48.56999969482422,381.1199951171875,7.84681897286075,-5.709113291836414
262,48.15999984741211,380.1499938964844,7.893479964720387,-7.974731269213433
263,48.56700134277344,382.5199890136719,7.876129438462629,-7.1327694543419655
264,48.78499984741211,382.39801025390625,7.838434179562497,-5.290399452448267
265,49.005001068115234,382.44000244140625,7.804101502004419,-3.5961954491418995
266,49.040000915527344,381.760009765625,7.784665632923139,-2.639992479792764
267,49.025001525878906,382.45001220703125,7.801121882783558,-3.448366460633193
268,48.84000015258789,383.57501220703125,7.853706204108329,-6.033352357871675
269,49.23500061035156,385.4200134277344,7.828171192237186,-4.761105919928892
270,48.880001068115234,384.75,7.871317340272627,-6.892662642573069
271,48.63999938964844,381.45001220703125,7.842311204638119,-5.486709794544336
272,48.4900016784668,379.8599853515625,7.833779587602053,-5.080428438082007
273,49.994998931884766,379.1600036621094,7.583958631116134,7.496625979455334
274,50.2599983215332,381.3299865722656,7.5871468226629455,7.417953878408102
275,50.28499984741211,378.4200134277344,7.525504913513678,10.52523299177253
276,49.92499923706055,375.8450012207031,7.528192427927054,10.259207833725757
277,49.435001373291016,373.8299865722656,7.562050696619184,8.40727837221252
278,49.66999816894531,376.7300109863281,7.584659248525347,7.361791583726503
279,49.849998474121094,377.1700134277344,7.5660987958412225,8.342307824859208
280,49.689998626708984,384.6499938964844,7.740994254922967,-0.40035257229609744
281,49.95000076293945,385.2449951171875,7.71261239705568,1.0565199060745014
282,49.720001220703125,385.6400146484375,7.756235019717964,-1.1536001407166312
283,49.75,383.8900146484375,7.716382203988694,0.8331429381518403
284,49.54499816894531,384.7149963378906,7.764961359490554,-1.6096634026734167
285,50.06999969482422,387.8609924316406,7.746374970953598,-0.6124749882406748
286,50.11000061035156,387.4599914550781,7.732188919092487,0.10420349658923822
287,51.98500061035156,392.4700012207031,7.549677726512369,9.891238253525362
288,51.709999084472656,390.3599853515625,7.5490232501044225,9.831008884158027
289,51.66999816894531,388.6499938964844,7.521772937280085,11.225322830968796
290,51.505001068115234,388.1600036621094,7.536355608434388,10.41319602690314
291,50.97999954223633,385.5899963378906,7.5635543311143785,8.840018842939148
292,51.404998779296875,390.42999267578125,7.595175604459407,7.3540132425628455
293,51.61000061035156,392.4700012207031,7.604533938757294,6.931829349013102
294,50.91999816894531,396.9200134277344,7.794973049897021,-2.963514509305665
295,50.56999969482422,396.510009765625,7.840814952708164,-5.315613782875372
296,50.689998626708984,397.4599914550781,7.8409943228061785,-5.318593052190548
297,51.13999938964844,397.9599914550781,7.781775443971391,-2.2672963458430475
298,50.96500015258789,398.29998779296875,7.815167008740683,-3.988344151573213
299,51.16999816894531,400.7900085449219,7.832519501401083,-4.860570356818383
300,51.47999954223633,402.614990234375,7.820804075649864,-4.239096514195606
301,50.494998931884766,407.4949951171875,8.070007005384394,-16.89248693627317
302,50.349998474121094,407.56500244140625,8.09463783103959,-18.10680264946299
303,50.5,408.9049987792969,8.097128688698948,-18.263023383683073
304,50.939998626708984,409.94000244140625,8.047507135708196,-15.82566476884389
305,50.97999954223633,410.2799987792969,8.047861954949308,-15.849983598467102
306,51.43000030517578,411.20001220703125,7.99533365286893,-13.218700319853976
307,51.3849983215332,409.94000244140625,7.977814845419939,-12.313835277195803
308,51.14860153198242,402.1099853515625,7.861602728280448,-6.349404224671244
309,51.34000015258789,405.2950134277344,7.894332143029897,-8.023960881826635
310,51.53499984741211,406.9193115234375,7.8959796784373415,-8.109368755556513
311,51.130001068115234,403.29998779296875,7.887736737100664,-7.6861970084684375
312,51.130001068115234,404.6499938964844,7.914140141663812,-9.036203111984062
313,50.97629928588867,406.1400146484375,7.967232230231073,-11.739200991832345
314,51.13999938964844,404.3999938964844,7.907704316053267,-8.707298787249297
315,53.599998474121094,410.5199890136719,7.658955236946084,4.58642128404401
316,53.70500183105469,414.1499938964844,7.711572102712487,1.785077386599343
317,53.380001068115234,414.3500061035156,7.762270472321399,-0.9797618919419877
318,53.363800048828125,414.6650085449219,7.770529987847595,-1.422618841989416
319,53.084999084472656,415.489990234375,7.826881367619834,-4.447830015442972
320,53.1150016784668,415.0799865722656,7.814741098662942,-3.8010531698010057
321,53.40999984741211,414.2799987792969,7.756599886966113,-0.6730114888547662
322,52.769901275634766,411.2799987792969,7.793836805398678,-2.7245139237438964
323,52.720001220703125,410.9624938964844,7.795191281882967,-2.800808152665664
324,52.14500045776367,410.2149963378906,7.866813553298479,-6.591076935256834
325,51.560001373291016,407.9849853515625,7.912819520654743,-8.977736614848393
326,51.459999084472656,409.0299987792969,7.9485038098789245,-10.811943813251187
327,51.35499954223633,407.9150085449219,7.943043757783249,-10.5255844595799
328,51.11000061035156,405.4100036621094,7.932107196649097,-9.954051631742768
329,51.4010009765625,407.9549865722656,7.936712881491983,-10.202530341949764
330,51.60499954223633,408.07501220703125,7.907664292740484,-8.712648852014436
331,51.44499969482422,406.8599853515625,7.908640057636076,-8.760301924951047
332,51.439998626708984,409.4100036621094,7.958981621152942,-11.349787450197336
333,51.154998779296875,409.0799865722656,7.996872179338725,-13.268919923596311
334,51.24399948120117,409.05499267578125,7.982495449556836,-12.541554107849517
335,51.33000183105469,407.6199951171875,7.941164632310165,-10.427846896014525
336,52.029998779296875,411.42999267578125,7.907553379368756,-8.713638583250113
337,52.14500045776367,409.3340148925781,7.84991871318766,-5.710095489944334
338,52.334999084472656,410.7749938964844,7.848953875655226,-5.6516514865768075
339,52.3650016784668,410.9800109863281,7.848371962438582,-5.619895392887966
340,52.45500183105469,412.8500061035156,7.870555556040377,-6.779631168805989
341,52.30099868774414,411.1300048828125,7.860844251510515,-6.274985344465816
342,52.560001373291016,413.4700012207031,7.866628432601464,-6.570995405289719
343,51.53499984741211,412.79998779296875,8.010090016788814,-13.990045025087763
344,51.19499969482422,413.3500061035156,8.074030834407937,-17.223261946578955
345,51.064998626708984,410.510009765625,8.038970347703334,-15.40920245822522
346,51.224998474121094,412.75,8.057589307855649,-16.386512764194915
347,51.36000061035156,412.69000244140625,8.035241385067836,-15.261111141364804
348,51.529998779296875,413.95001220703125,8.033184979879007,-15.179536653849734
349,51.79999923706055,414.3699951171875,7.999420872978017,-13.468741540197495
350,52.13999938964844,418.0400085449219,8.017645060193788,-14.455556356987554
351,52.22999954223633,416.5,7.97434431649177,-12.205288470796145
352,51.935298919677734,415.9100036621094,8.008233558169152,-13.940997857079392
353,51.70500183105469,416.6000061035156,8.057247681080254,-16.44844897783039
354,51.724998474121094,418.010009765625,8.081392403999057,-17.700643990470237
355,51.6349983215332,418.05999755859375,8.096446424870926,-18.46089112470852
356,51.61000061035156,417.5,8.089517439692896,-18.09816943028377
357,51.0099983215332,415.739990234375,8.15016671072651,-21.073231974676812
358,50.7599983215332,417.70001220703125,8.228920922360162,-25.006193217007844
359,50.334999084472656,417.760009765625,8.299593073688873,-28.420181513115974
360,50.25,418.2300109863281,8.322985293260261,-29.560974860389162
361,50.03499984741211,418.0,8.354152119011541,-31.027692850167934
362,50.005001068115234,417.8800048828125,8.356764242712234,-31.144440811848906
363,50.11000061035156,418.760009765625,8.35681510008042,-31.195814813957636
364,49.649898529052734,420.2099914550781,8.463461233645653,-36.27681036042506
365,49.470001220703125,419.2300109863281,8.47442895980526,-36.71653574828204
366,49.16999816894531,418.4200134277344,8.509660951990826,-38.27408939702943
367,48.904998779296875,417.9200134277344,8.54554797790229,-39.865400206138446
368,48.97999954223633,415.9949951171875,8.493160453349281,-37.34849409375627
369,48.810001373291016,414.3999938964844,8.490063147657384,-37.095077126193274
370,48.459999084472656,410.1700134277344,8.464094535221717,-35.627229697786476
371,48.20500183105469,408.6000061035156,8.476298943739211,-36.06959875327786
372,48.26499938964844,410.1499938964844,8.49787628888794,-37.14610038850972
373,48.15999984741211,409.45001220703125,8.501869051169301,-37.27474957976031
374,48.03839874267578,407.3800048828125,8.480299417659587,-36.164388634622156
375,48.4900016784668,408.239990234375,8.419054982538064,-33.46043332089451
376,48.46500015258789,406.7799987792969,8.39327344472475,-32.197747834649505
377,48.709999084472656,407.7300109863281,8.370560842738769,-31.21428798670544
378,48.40999984741211,416.7099914550781,8.607932096024465,-42.56178955813235
379,47.97010040283203,414.4800109863281,8.640382394568812,-43.80338864506305
380,47.974998474121094,416.2149963378906,8.675664608148082,-45.49971960785817
381,48.125,416.2900085449219,8.650181995738636,-44.39095621121882
382,48.525001525878906,416.4800109863281,8.582792331582201,-41.42424377927975
383,48.540000915527344,414.5299987792969,8.539966851271606,-39.35586003281426
384,48.470001220703125,414.29998779296875,8.547554721661687,-39.678269633621966
385,48.11000061035156,415.45001220703125,8.635418976021406,-43.66933141276243
386,48.369998931884766,413.94500732421875,8.557887460513308,-40.112482935540385
387,48.31999969482422,411.9101867675781,8.524631402505985,-38.47224421190188
388,48.40999984741211,414.7349853515625,8.567134613898027,-40.58678345461672
389,48.2400016784668,413.3699951171875,8.56902945137554,-40.56337747338185
390,48.17499923706055,413.06500244140625,8.574260695029539,-40.771368274701075
391,48.13999938964844,411.8800048828125,8.555878897069102,-39.86258100967527
392,47.689998626708984,408.8599853515625,8.573285743870388,-40.39385818477277
393,47.584999084472656,408.2099914550781,8.578543644193957,-40.572495168992106
394,47.494998931884766,409.7799987792969,8.627855732073714,-42.85276183448033
395,47.689998626708984,411.5899963378906,8.630530681277435,-43.12386917110089
396,47.619998931884766,410.0899963378906,8.611717881902514,-42.17628975823666
397,47.689998626708984,410.3399963378906,8.604319734831739,-41.87386917110089
398,47.88999938964844,411.05999755859375,8.583420396690286,-41.0155129551313
399,46.6775016784668,414.7900085449219,8.886294116642327,-54.314261336583826
400,46.79999923706055,413.94000244140625,8.844871991228805,-52.49753425791258
401,46.90999984741211,410.114990234375,8.742592018085455,-47.80442395547814
402,47.40999984741211,413.04998779296875,8.712296754321024,-46.79354297472227
403,47.34000015258789,413.9100036621094,8.743346056780327,-48.205979430998724
404,47.679901123046875,414.7099914550781,8.697794703576285,-46.32355133429101
405,47.75,414.9800109863281,8.69068085835242,-46.04036755713733
406,48.470001220703125,413.07000732421875,8.522178603696487,-38.448289164871966
407,48.625,412.7200012207031,8.48781493513014,-36.87507034765045
408,48.86429977416992,415.114990234375,8.495261206092392,-37.38156367458569
