,wfc,spgi,Ratio,Spread
151,55.47999954223633,414.6499938964844,7.47386440731341,15.829300578099108
152,55.77000045776367,416.6000061035156,7.469965979631281,16.17076029768579
153,55.59000015258789,417.32000732421875,7.5071057056795345,14.028468235786775
154,55.040000915527344,419.42999267578125,7.620457589008793,7.572607599334972
155,55.29999923706055,420.2799987792969,7.600000082778242,8.777004854090663
156,55.61000061035156,419.0299987792969,7.535155442909602,12.47651244553272
157,55.709999084472656,419.3800048828125,7.527912614877443,12.916654523916591
158,55.92499923706055,420.8699951171875,7.525614677850261,13.125510008624431
159,55.994998931884766,420.8800048828125,7.516385622130163,13.668609998773277
160,55.93000030517578,422.07000732421875,7.546397372094423,11.965014253354482
161,56.209999084472656,416.3450012207031,7.406956199999539,19.902459379965492
162,55.72999954223633,418.57000732421875,7.510676668981405,13.884687747334468
163,55.279998779296875,418.8399963378906,7.576700535216943,10.058971630672843
164,55.244998931884766,417.1499938964844,7.550909620087356,11.472419194192142
165,55.059898376464844,416.44000244140625,7.563399401757923,10.719819658566465
166,55.244998931884766,415.0199890136719,7.512354005570307,13.602424077004642
167,55.16999816894531,412.8599853515625,7.483414882256741,15.16980153157887
168,56.22999954223633,414.5199890136719,7.3718654168281,21.88550725182087
169,56.08000183105469,413.6300048828125,7.3757131130078175,21.59026910983097
170,56.52980041503906,415.79998779296875,7.355412273529808,22.97441576495028
171,56.69820022583008,417.0799865722656,7.3561415514254,23.025045332718108
172,56.689998626708984,416.69000244140625,7.350326557338925,23.350223688377824
173,56.904998779296875,418.2900085449219,7.35067248076462,23.449063303944982
174,56.31999969482422,414.55999755859375,7.3607954510818585,22.556644127496966
175,56.93000030517578,412.5899963378906,7.247321168561105,29.34662762756166
176,56.97999954223633,410.716796875,7.2080870511512884,31.614901181402004
177,56.959999084472656,409.7699890136719,7.193995709269165,32.40367337790606
178,57.1150016784668,409.510009765625,7.169920296439671,33.888421492784474
179,57.5099983215332,409.0,7.111806849885788,37.51953767646718
180,57.69499969482422,407.3299865722656,7.060057001938193,40.651358397158745
181,57.349998474121094,405.0899963378906,7.063470045612739,40.16528616220474
182,58.415000915527344,395.2699890136719,6.7665836312364895,58.400519320536105
183,58.27000045776367,399.44000244140625,6.854985400779869,53.08476992949279
184,58.45000076293945,398.9150085449219,6.824893128108497,55.03205466717306
185,58.66999816894531,398.25,6.787966804655504,57.435395240717995
186,58.76499938964844,398.4700012207031,6.780736924348448,57.96605589237414
187,58.814998626708984,398.614990234375,6.777437720679577,58.21614096965199
188,58.7400016784668,399.95001220703125,6.808818535557634,56.28852293168167
189,58.94020080566406,403.29998779296875,6.842528228275263,54.52044124725735
190,59.0,406.3800048828125,6.887796692929025,51.91293361417168
191,59.00579833984375,407.44000244140625,6.905084142659279,50.89875223153304
192,59.08000183105469,407.875,6.903774329025248,51.050081156280626
193,59.290000915527344,408.5299987792969,6.890369243902436,52.05441164430529
194,59.26499938964844,408.072509765625,6.885556634914963,52.314348541391794
195,59.060001373291016,407.2699890136719,6.895868261829292,51.497056477784625
196,60.02000045776367,403.80999755859375,6.727923933335465,62.542578991093606
197,59.875,403.1300048828125,6.732860206811065,62.07683570356586
198,59.790000915527344,402.9200134277344,6.738919673157203,61.615198189807316
199,59.31999969482422,397.8900146484375,6.707518824939477,62.931434201290315
200,59.25,399.1000061035156,6.735865081915875,61.168332990438344
201,59.13999938964844,398.260009765625,6.734190292117832,61.13914824290687
202,59.04999923706055,396.4700012207031,6.714140666269025,62.21801136723083
203,59.810001373291016,394.7900085449219,6.600735654241613,69.90323873744389
204,60.119998931884766,394.1300048828125,6.555722087243499,73.01271984877435
205,59.939998626708984,394.2200012207031,6.576910414626545,71.50043266968778
206,59.23500061035156,392.4849853515625,6.625896535957393,67.66483452932864
207,58.439998626708984,388.75,6.652121990679318,65.11803030857239
208,58.255001068115234,388.0400085449219,6.661059161104508,64.36624461291434
209,58.30500030517578,387.70001220703125,6.649515653507591,65.10131504175469
210,57.5,381.1700134277344,6.629043711786685,65.27052148743128
211,57.80500030517578,380.1300048828125,6.5760747837722295,68.72052117203391
212,58.16999816894531,381.6549987792969,6.561028206857458,70.07959526748165
213,57.959999084472656,379.7699890136719,6.552277346660817,70.30527576578505
214,57.505001068115234,377.42999267578125,6.5634290177425045,69.05005869114565
215,57.654998779296875,380.05999755859375,6.591969570816609,67.60527608118242
216,57.84000015258789,380.7300109863281,6.58246905224625,68.39706994640524
217,58.790000915527344,385.3299865722656,6.55434564673555,71.30362265739701
218,58.47999954223633,386.92999267578125,6.616449994947875,67.25410896243933
219,58.47850036621094,384.43121337890625,6.573889736766092,69.74104236645225
220,58.516998291015625,385.6099853515625,6.589708915584738,68.86646568836109
221,58.525001525878906,385.385009765625,6.584963685908036,69.15467965400508
222,58.310001373291016,384.79998779296875,6.599210748247846,68.04085590757849
223,58.369998931884766,385.3599853515625,6.602021456283745,67.95493520123598
224,58.41999816894531,382.2749938964844,6.543563948615334,71.43500074726389
225,58.28519821166992,382.94500732421875,6.570193103461817,69.69985165523629
226,57.93000030517578,385.3299865722656,6.651648274509644,64.50823978106565
227,57.915000915527344,385.010009765625,6.647846044709318,64.70969737464345
228,58.290000915527344,387.9649963378906,6.655772692474674,64.71781169783249
229,58.150001525878906,389.1000061035156,6.691315492577446,62.476582420659796
230,58.150001525878906,386.5,6.646603436940465,65.07658852417542
231,56.61000061035156,384.7900085449219,6.797209051337833,54.61810506778677
232,57.119998931884766,386.70001220703125,6.769958323496619,56.73790536091845
233,57.03499984741211,386.42999267578125,6.775313293760183,56.336295923331775
234,56.540000915527344,385.80999755859375,6.823664508513306,53.04500629834105
235,56.1349983215332,384.2300109863281,6.844749665538669,51.4248234068054
236,55.970001220703125,382.1600036621094,6.827943457695506,52.19108924511205
237,56.14500045776367,381.6400146484375,6.797399795829278,54.09385264821857
238,56.41999816894531,380.6300048828125,6.746366842179708,57.276784985177656
239,56.130001068115234,378.5199890136719,6.743630532882547,57.09535906992137
240,55.959999084472656,378.0,6.7548249854222115,56.27206000369888
241,55.81990051269531,377.5,6.762821082315327,55.66505679440458
242,55.939998626708984,380.3500061035156,6.799249471592131,53.76401823535913
243,55.57500076293945,379.2200012207031,6.823571678177797,52.009955126239575
244,55.650001525878906,378.6700134277344,6.804492417698166,53.15256912674347
245,55.849998474121094,384.18499755859375,6.878872122738041,49.21788135968309
246,55.5099983215332,381.67999267578125,6.875878296103669,49.03634022492783
247,55.685001373291016,382.5199890136719,6.869354037533442,49.57914841869287
248,55.31999969482422,380.364990234375,6.875722927199551,48.850049063836664
249,54.959999084472656,379.1300048828125,6.898289868966257,47.24045273300733
250,55.41999816894531,382.1099853515625,6.894803283585788,47.89520212854866
251,55.27000045776367,380.3500061035156,6.88167184645081,48.46995910374626
252,54.7599983215332,380.92999267578125,6.956355083122577,43.860138434018566
253,54.5,377.69000244140625,6.930091787915711,45.04572531012225
254,54.849998474121094,380.05999755859375,6.9290794554517765,45.44127897180404
255,54.30500030517578,378.3699951171875,6.967498259660727,42.82492258008229
256,54.20000076293945,377.32000732421875,6.961623653374934,43.04524573939024
257,54.08000183105469,376.8399963378906,6.968194962624715,42.5770728789948
258,53.959999084472656,373.1400146484375,6.915122701620115,45.32884057950328
259,51.54999923706055,372.9599914550781,7.234917497087917,26.466003223763053
260,51.61000061035156,374.67999267578125,7.259833137855662,25.220108997532193
261,50.92499923706055,372.81500244140625,7.32086417332906,21.672490745010535
262,51.095001220703125,372.3800048828125,7.287992875747858,23.45077638349865
263,51.59000015258789,376.760009765625,7.302965858718372,22.982056242864374
264,52.1150016784668,378.7300109863281,7.267197520648151,25.160408332686146
265,52.720001220703125,381.6199951171875,7.238618859654454,27.050890029427038
266,54.2400016784668,377.17999267578125,6.953908204348769,43.50133171747599
267,54.20500183105469,380.510009765625,7.019832061837996,39.89475974974529
268,54.31999969482422,375.760009765625,6.917525991838851,45.55342714470761
269,54.13560104370117,373.57000732421875,6.900634704741764,46.286384764078335
270,54.189998626708984,373.7099914550781,6.896290845648503,46.57622870500832
271,53.939998626708984,373.6099853515625,6.926399608148403,44.70083421155421
272,54.099998474121094,380.9100036621094,7.040850543541492,38.665071077379096
273,52.45000076293945,379.9750061035156,7.244518600121765,26.56244278130505
274,53.209999084472656,384.1300048828125,7.219131958130524,28.412648554219018
275,53.095001220703125,378.7300109863281,7.133063419888414,32.90397505574107
276,53.1161003112793,377.1499938964844,7.100483500977121,34.65070877006356
277,52.66600036621094,374.7149963378906,7.114931715572188,33.52919552792095
278,52.869998931884766,374.8900146484375,7.090789147384479,34.96609277102631
279,53.34000015258789,375.75,7.044431925854987,37.81987018727769
280,51.154998779296875,389.7200012207031,7.618414827886344,6.584856897859268
281,50.82500076293945,387.69000244140625,7.6279389399262305,6.007342563111038
282,50.58000183105469,388.781005859375,7.6864569352521155,2.980454999933798
283,50.2599983215332,386.5400085449219,7.690808226297018,2.692911819422264
284,50.630001068115234,390.19000244140625,7.706695520635342,1.9665325088522678
285,50.540000915527344,393.5,7.785912007751972,-2.054610470339398
286,50.290000915527344,390.6700134277344,7.768343732662622,-1.2000244950435643
287,51.790000915527344,395.5299987792969,7.637188487878779,5.792393735212514
288,52.189998626708984,399.0150146484375,7.6454306408859685,5.468000735890897
289,52.400001525878906,402.19500732421875,7.675477015503249,3.9473674696522068
290,52.439998626708984,405.5199890136719,7.733028215739322,0.9384269676262562
291,52.42499923706055,402.7799987792969,7.682975768067567,3.559897988938431
292,52.369998931884766,402.4800109863281,7.685316387151645,3.42529523919616
293,52.220001220703125,399.1199951171875,7.643048368197903,5.600088835487568
294,51.970001220703125,397.2099914550781,7.6430629618081065,5.534691900627152
295,51.529998779296875,398.8299865722656,7.739763167479501,0.4379724417514268
296,51.500099182128906,399.3699951171875,7.7547422521425595,-0.3382908315494859
297,51.775001525878906,403.489990234375,7.79314299069015,-2.2861169329284365
298,51.595001220703125,407.80999755859375,7.904060236652441,-8.028415098343132
299,51.375,405.57501220703125,7.894404130550487,-7.531791917624716
300,51.25,400.5,7.814634146341463,-3.444480009078333
301,49.71500015258789,402.7900085449219,8.101981440383337,-17.86344701370568
302,49.404998779296875,404.4800109863281,8.187026029354445,-22.002957046554044
303,49.06999969482422,405.82000732421875,8.270226408153485,-25.989982950251076
304,48.95500183105469,405.7699890136719,8.28863188309128,-26.848632034666522
305,48.614200592041016,406.1549987792969,8.35465756575233,-29.926517684274117
306,48.35499954223633,405.4049987792969,8.383931395246739,-31.224621318351566
307,48.7942008972168,407.4100036621094,8.349557860785623,-29.759231725890672
308,47.42499923706055,397.260009765625,8.37659496376299,-30.428124936784897
309,47.095001220703125,393.4800109863281,8.355027089655387,-29.255639271533127
310,46.334999084472656,392.29998779296875,8.46660182463309,-34.080850772605615
311,45.810001373291016,392.94000244140625,8.577602939573481,-38.86918858934699
312,46.625,388.0799865722656,8.323431347394436,-27.569377625284503
313,46.2599983215332,386.1099853515625,8.346519657607406,-28.483474538734512
314,45.810001373291016,385.6300048828125,8.418030851831617,-31.55919103075324
315,47.140098571777344,381.9949951171875,8.1033983103694,-17.41428206545747
316,46.868499755859375,382.2799987792969,8.156437709135446,-19.845351579969403
317,47.959999084472656,391.20001220703125,8.15679774134284,-20.14077130636467
318,47.29499816894531,393.2200012207031,8.314198465893968,-27.415333142109134
319,47.67499923706055,390.0299987792969,8.181017409982545,-21.22271335348698
320,47.3650016784668,391.6300048828125,8.268341412534065,-25.27219690622364
321,46.45000076293945,387.9800109863281,8.35263734367646,-28.852176428781647
322,49.18000030517578,397.2799987792969,8.078080445588906,-16.58079331990716
323,49.014198303222656,393.7749938964844,8.033896453032343,-14.385889931642609
324,49.39500045776367,396.9505920410156,8.036250397050555,-14.552540862543069
325,49.67499923706055,397.75,8.00704592066213,-13.139509798432059
326,49.119998931884766,396.9700012207031,8.081637008404371,-16.74490275578573
327,49.439998626708984,395.8949890136719,8.007584951666997,-13.141380196010843
328,49.15999984741211,392.0400085449219,7.974776439417742,-11.498838750356228
329,49.29100036621094,381.44500732421875,7.738633918773131,0.1312764825010646
330,48.650001525878906,378.0299987792969,7.770400553393763,-1.5186329399723348
331,48.56999969482422,381.1199951171875,7.84681897286075,-5.2407719371593515
332,48.15999984741211,380.1499938964844,7.893479964720387,-7.51042648979778
333,48.56700134277344,382.5199890136719,7.876129438462629,-6.664457619367894
334,48.78499984741211,382.39801025390625,7.838434179562497,-4.819941354795262
335,49.005001068115234,382.44000244140625,7.804101502004419,-3.1235713714511775
336,49.040000915527344,381.760009765625,7.784665632923139,-2.167023817782976
337,49.025001525878906,382.45001220703125,7.801121882783558,-2.975545472252051
338,48.84000015258789,383.57501220703125,7.853706204108329,-5.562352765209241
339,49.23500061035156,385.4200134277344,7.828171192237186,-4.286217425633637
340,48.880001068115234,384.75,7.871317340272627,-6.421269228529795
341,48.63999938964844,381.45001220703125,7.842311204638119,-5.017679271229255
342,48.4900016784668,379.8599853515625,7.833779587602053,-4.612874688609722
343,49.994998931884766,379.1600036621094,7.583958631116134,7.978996892202204
344,50.2599983215332,381.3299865722656,7.5871468226629455,7.902933792078514
345,50.28499984741211,378.4200134277344,7.525504913513678,11.010459053195135
346,49.92499923706055,375.8450012207031,7.528192427927054,10.740889577834608
347,49.435001373291016,373.8299865722656,7.562050696619184,8.884135935855127
348,49.66999816894531,376.7300109863281,7.584659248525347,7.840962763478572
349,49.849998474121094,377.1700134277344,7.5660987958412225,8.82325116326821
350,49.689998626708984,384.6499938964844,7.740994254922967,0.07901551814639163
351,49.95000076293945,385.2449951171875,7.71261239705568,1.5384477979356035
352,49.720001220703125,385.6400146484375,7.756235019717964,-0.6739366654600616
353,49.75,383.8900146484375,7.716382203988694,1.3131017606655888
354,49.54499816894531,384.7149963378906,7.764961359490554,-1.131722886568852
355,50.06999969482422,387.8609924316406,7.746374970953598,-0.12936566979389852
356,50.11000061035156,387.4599914550781,7.732188919092487,0.5877066364167973
357,51.98500061035156,392.4700012207031,7.549677726512369,10.393201348064977
358,51.709999084472656,390.3599853515625,7.5490232501044225,10.33026450365044
359,51.66999816894531,388.6499938964844,7.521772937280085,11.72418462908037
360,51.505001068115234,388.1600036621094,7.536355608434388,10.910433377543328
361,50.97999954223633,385.5899963378906,7.5635543311143785,9.332087391237181
362,51.404998779296875,390.42999267578125,7.595175604459407,7.8502660397509345
363,51.61000061035156,392.4700012207031,7.604533938757294,7.4301004526103185
364,50.91999816894531,396.9200134277344,7.794973049897021,-2.4720366930788913
365,50.56999969482422,396.510009765625,7.840814952708164,-4.827581809838804
366,50.689998626708984,397.4599914550781,7.8409943228061785,-4.829379652568306
367,51.13999938964844,397.9599914550781,7.781775443971391,-1.7736525495785571
368,50.96500015258789,398.29998779296875,7.815167008740683,-3.4964232769037693
369,51.16999816894531,400.7900085449219,7.832519501401083,-4.366631213296657
370,51.47999954223633,402.614990234375,7.820804075649864,-3.742105311307668
371,50.494998931884766,407.4949951171875,8.070007005384394,-16.405193368936395
372,50.349998474121094,407.56500244140625,8.09463783103959,-17.62093665646414
373,50.5,408.9049987792969,8.097128688698948,-17.775680579284526
374,50.939998626708984,409.94000244140625,8.047507135708196,-15.333990041926697
375,50.97999954223633,410.2799987792969,8.047861954949308,-15.357915050169069
376,51.43000030517578,411.20001220703125,7.99533365286893,-12.722201374913695
377,51.3849983215332,409.94000244140625,7.977814845419939,-11.817779390698192
378,51.14860153198242,402.1099853515625,7.861602728280448,-5.855675737655801
379,51.34000015258789,405.2950134277344,7.894332143029897,-7.528348016214792
380,51.53499984741211,406.9193115234375,7.8959796784373415,-7.611836057659147
381,51.130001068115234,403.29998779296875,7.887736737100664,-7.192651648770706
382,51.130001068115234,404.6499938964844,7.914140141663812,-8.542657752286331
383,50.97629928588867,406.1400146484375,7.967232230231073,-11.247168873702137
384,51.13999938964844,404.3999938964844,7.907704316053267,-8.213654990984807
385,53.599998474121094,410.5199890136719,7.658955236946084,5.104284531877127
386,53.70500183105469,414.1499938964844,7.711572102712487,2.3039744249463894
387,53.380001068115234,414.3500061035156,7.762270472321399,-0.4640645865897426
388,53.363800048828125,414.6650085449219,7.770529987847595,-0.9070810406810637
389,53.084999084472656,415.489990234375,7.826881367619834,-3.935037095828349
390,53.1150016784668,415.0799865722656,7.814741098662942,-3.2879648653723024
391,53.40999984741211,414.2799987792969,7.756599886966113,-0.15701883624534219
392,52.769901275634766,411.2799987792969,7.793836805398678,-2.2148232394791734
393,52.720001220703125,410.9624938964844,7.795191281882967,-2.2916087498698374
394,52.14500045776367,410.2149963378906,7.866813553298479,-6.087538592750704
395,51.560001373291016,407.9849853515625,7.912819520654743,-8.479957769198776
396,51.459999084472656,409.0299987792969,7.9485038098789245,-10.31514952105367
397,51.35499954223633,407.9150085449219,7.943043757783249,-10.029823920339467
398,51.11000061035156,405.4100036621094,7.932107196649097,-9.4607031827354
399,51.4010009765625,407.9549865722656,7.936712881491983,-9.706316904365664
400,51.60499954223633,408.07501220703125,7.907664292740484,-8.21442698547905
401,51.44499969482422,406.8599853515625,7.908640057636076,-8.26365530638212
402,51.439998626708984,409.4100036621094,7.958981621152942,-10.853190068690296
403,51.154998779296875,409.0799865722656,7.996872179338725,-12.775128453703232
404,51.24399948120117,409.05499267578125,7.982495449556836,-12.04688639852894
405,51.33000183105469,407.6199951171875,7.941164632310165,-9.932332466969441
406,52.029998779296875,411.42999267578125,7.907553379368756,-8.211232467824672
407,52.14500045776367,409.3340148925781,7.84991871318766,-5.206557147438204
408,52.334999084472656,410.7749938964844,7.848953875655226,-5.146242548847042
