,mrk,tmo,Ratio,Spread
82,81.91500091552734,589.8800048828125,7.201123094549074,-92.82075979585755
83,81.88999938964844,593.5499877929688,7.248137650712918,-96.64432658340098
84,81.87999725341797,602.2100219726562,7.354788008954382,-105.36580368748713
85,82.17500305175781,601.219970703125,7.316336457261187,-102.56353765233837
86,82.06500244140625,599.9849853515625,7.311094467826854,-102.00428386750389
87,82.01499938964844,602.6735229492188,7.348332956584591,-104.99998921993443
88,82.08499908447266,602.7999877929688,7.343607169595443,-104.69644732733195
89,82.13500213623047,603.3499755859375,7.345832591386694,-104.93926736552646
90,82.01000213623047,604.1300048828125,7.366540533424999,-106.48716918211795
91,80.09010314941406,600.1500244140625,7.493435528412766,-114.30109009423097
92,79.50499725341797,597.1199951171875,7.510471237599055,-114.86535470663205
93,79.49500274658203,594.5349731445312,7.4788974476775385,-112.34172879115528
94,79.23999786376953,592.7000122070312,7.479808533387508,-112.07325778889725
95,79.16000366210938,593.4000244140625,7.496210168798901,-113.2646727894604
96,78.64959716796875,596.4400024414062,7.583509946880129,-119.4400677826876
97,79.01000213623047,594.5,7.524363801116628,-115.28610477250157
98,78.33000183105469,592.3400268554688,7.562109191993275,-117.3033600099169
99,78.69000244140625,588.97998046875,7.484813345981445,-111.7318370170371
100,79.00499725341797,590.3599853515625,7.472438527627719,-111.17683501987307
101,78.83499908447266,596.4500122070312,7.565802234207269,-118.31115725402361
102,78.82499694824219,595.8499755859375,7.559149998790137,-117.77256355732857
103,78.98310089111328,596.1599731445312,7.547943375462076,-117.11133173200602
104,78.55999755859375,594.3499755859375,7.56555491416154,-117.90044954975002
105,78.5,590.6409301757812,7.524088282494029,-114.55996795154755
106,78.50499725341797,589.1400146484375,7.504490609007536,-113.02835439561409
107,78.06500244140625,589.4000244140625,7.550118567618726,-115.9912435609321
108,77.9800033569336,590.0999755859375,7.567324316272535,-117.213342422148
109,78.05500030517578,591.2449951171875,7.574722859593434,-117.89765718845581
110,77.86499786376953,588.2999877929688,7.555384369524318,-116.11983109171626
111,77.58999633789062,586.5599975585938,7.55973740486118,-116.06916977416142
112,76.15619659423828,583.4600219726562,7.6613597850919835,-121.7769975636416
113,76.44999694824219,589.8150024414062,7.7150428513518445,-126.32716828741093
114,77.1500015258789,590.9650268554688,7.659948349543942,-123.1770784707295
115,77.08000183105469,590.22998046875,7.657368532014653,-122.87203882036323
116,77.0,587.885009765625,7.634870256696429,-121.01851777798936
117,76.80000305175781,587.6599731445312,7.6518222629299855,-122.02205844155435
118,76.91000366210938,587.2100219726562,7.635027876899611,-120.89637570295127
119,76.70500183105469,591.14501953125,7.70673366038458,-126.0906954420127
120,76.58999633789062,591.0999755859375,7.717717767973157,-126.75212795923727
121,76.7249984741211,590.7999877929688,7.7002280813631065,-125.62282472215327
122,76.80000305175781,591.0700073242188,7.6962237478803095,-125.43209262124185
123,76.6050033569336,590.0150146484375,7.702042801294841,-125.57497920152957
124,76.75,589.5599975585938,7.681563486105456,-124.22925061039115
125,76.52999877929688,589.9099731445312,7.708218771122148,-125.93068932978474
126,76.48999786376953,584.364990234375,7.639756916651281,-120.63143125000408
127,76.20500183105469,583.3099975585938,7.654484397911085,-121.32716354822247
128,76.47810363769531,585.8049926757812,7.6597740374284555,-122.14449968617583
129,75.97000122070312,581.1699829101562,7.649993070577673,-120.63075298622954
130,76.16500091552734,580.2000122070312,7.6176722278322595,-118.46290302703557
131,76.48750305175781,580.155029296875,7.584964943937231,-116.43679589318936
132,76.55999755859375,579.9400024414062,7.574974150143619,-115.77643672068291
133,77.73999786376953,579.7349853515625,7.457357876025181,-108.32270117002656
134,77.19499969482422,574.030029296875,7.436103783485897,-105.96565805317039
135,77.20500183105469,573.9099731445312,7.433585383501455,-105.78415897642793
136,77.26499938964844,572.2100219726562,7.405811512234581,-103.71564399259915
137,77.05999755859375,567.1099853515625,7.359330434968568,-99.87492955197308
138,76.80000305175781,567.5999755859375,7.390624388431534,-101.9620608829606
139,76.6500015258789,566.3499755859375,7.388779703999405,-101.63351728006427
140,75.44000244140625,566.2899780273438,7.506494693808864,-109.00652008825995
141,75.45999908447266,563.5499877929688,7.468194999076404,-106.14369087230676
142,75.92630004882812,564.4244995117188,7.433847022029757,-104.15372501948985
143,76.1050033569336,563.8800048828125,7.409236975369502,-102.51145951477059
144,75.87000274658203,558.3599853515625,7.3594301454894415,-98.43504406996516
145,76.29000091552734,560.530029296875,7.347359058463322,-98.02504759716282
146,76.45999908447266,560.9299926757812,7.3362542426408925,-97.38071559738722
147,77.88999938964844,561.5599975585938,7.2096546663116925,-89.22625697995414
148,77.94000244140625,558.5449829101562,7.1663454633589385,-85.90407457674235
149,77.875,555.8800048828125,7.138106001705458,-83.63840525716137
150,77.75,556.5800170898438,7.15858542880828,-85.10628998390911
151,77.91010284423828,554.5599975585938,7.117947189304799,-82.10276185730686
152,77.79000091552734,556.1300048828125,7.149119402720121,-84.41055294650226
153,77.81999969482422,556.6699829101562,7.153302301377163,-84.76624906786913
154,77.26000213623047,542.02001953125,7.015532028791829,-73.55633957978267
155,77.16999816894531,542.9874877929688,7.036251142629641,-75.07670042665131
156,77.19000244140625,542.7000122070312,7.030703394769116,-74.6663389919164
157,77.30490112304688,544.4500122070312,7.042891256537868,-75.71051867044844
158,77.48999786376953,548.3829956054688,7.07682295422885,-78.5064564633658
159,77.3550033569336,551.9500122070312,7.135285220791838,-82.90274164182432
160,77.23999786376953,550.3599853515625,7.125323673911135,-82.01919124889258
161,76.43820190429688,542.2849731445312,7.094423464114053,-78.86959571145155
162,76.56999969482422,545.7100219726562,7.126942982207479,-81.4850133275342
163,76.61000061035156,545.135009765625,7.115716034754426,-80.66427629012736
164,76.77999877929688,543.7700805664062,7.082184022032436,-78.25505171222676
165,76.58000183105469,544.4600219726562,7.109689330823012,-80.1735704031355
166,76.36389923095703,541.1749877929688,7.086790921404164,-78.21605020788218
167,76.3499984741211,540.510009765625,7.07937158569599,-77.63646425395905
168,76.71170043945312,538.239990234375,7.016400199069972,-73.14451672666172
169,76.4292984008789,536.2750244140625,7.0166158218704195,-72.91434102581371
170,76.02770233154297,536.2000122070312,7.052692581300966,-75.30632550413628
171,76.19999694824219,537.510009765625,7.053937418537187,-75.55792065106272
172,76.43000030517578,539.4099731445312,7.057568637848125,-76.04497797211411
173,76.27999877929688,537.1431274414062,7.04172962817603,-74.69958866609278
174,76.37000274658203,537.239990234375,7.034699108458778,-74.24355887391164
175,76.3499984741211,539.0599975585938,7.060379938858921,-76.1864520469278
176,75.98390197753906,532.1500244140625,7.0034574503868825,-71.52540241671517
177,76.25,533.010009765625,6.990295210040983,-70.75075289628842
178,76.02999877929688,529.7999877929688,6.968301937382568,-68.89219405708832
179,75.80000305175781,528.010009765625,6.9658309829498135,-68.51507522038014
180,76.06999969482422,531.3049926757812,6.984422174408541,-70.15147410952522
181,75.94999694824219,529.8300170898438,6.976037371679003,-69.41367301471445
182,76.06500244140625,539.0499877929688,7.086701774685476,-77.92716725530244
183,75.97000122070312,537.6099853515625,7.076608881310042,-77.07075542763579
184,76.41500091552734,538.9998168945312,7.053586474341163,-75.72696267510258
185,76.0199966430664,533.8900146484375,7.023020760645249,-73.04366383695577
186,75.94000244140625,532.780029296875,7.015802109144745,-72.42508127892518
187,75.88999938964844,530.8250122070312,6.994663545608579,-70.77723194385572
188,75.8499984741211,528.7000122070312,6.970336491007524,-68.89795677423132
189,74.62000274658203,526.8499755859375,7.060438973383311,-74.60375950150524
190,73.87999725341797,531.9299926757812,7.199918955751885,-84.22961565246851
191,73.75969696044922,530.0750122070312,7.1865128796728035,-83.11363749639492
192,73.16000366210938,530.010009765625,7.244532302287525,-86.7325390874152
193,73.0999984741211,533.6500244140625,7.3002740841777936,-90.74116441502571
194,72.8949966430664,535.8250122070312,7.350641839394304,-94.17547438846213
195,73.51000213623047,539.97998046875,7.34566677699242,-94.55247610877785
196,75.99500274658203,542.7249755859375,7.141587683018371,-82.03216178462367
197,76.375,546.864990234375,7.160261737929623,-83.83786084532193
198,76.81169891357422,548.3200073242188,7.138496024429415,-82.6102451741761
199,76.83000183105469,547.27001953125,7.12312907052468,-81.44782292229621
200,77.03500366210938,549.1099853515625,7.128058145619964,-82.02846656214103
201,76.57499694824219,548.5250244140625,7.163239259216897,-84.26931774035069
202,76.30999755859375,549.6300048828125,7.202594974017467,-87.00218420152214
203,75.11000061035156,539.9199829101562,7.188390074859687,-84.66371967125667
204,75.8550033569336,547.3800048828125,7.216135794063988,-87.54720455420363
205,75.94999694824219,541.6649780273438,7.131863065069949,-81.24863395221445
206,76.08999633789062,542.1599731445312,7.125246408699736,-80.88361559669704
207,75.86000061035156,539.9299926757812,7.117453049454689,-80.06649431858261
208,76.01499938964844,542.14501953125,7.1320795091011755,-81.32936674835798
209,76.56999969482422,543.739990234375,7.10121447566271,-79.51498158925295
210,76.83999633789062,543.4600219726562,7.072619050928693,-77.57642930652298
211,76.87000274658203,546.969970703125,7.11551907323752,-80.90204926379562
212,76.43000030517578,545.1799926757812,7.133062809092546,-81.81499750336411
213,76.2699966430664,544.2449951171875,7.135767917549319,-81.86289926627273
214,76.59500122070312,542.3800048828125,7.081141017544768,-78.00141236030328
215,76.30000305175781,540.3300170898438,7.08165131688544,-77.76359246573287
216,76.33000183105469,542.72998046875,7.110310067462118,-79.97927393866223
217,76.72000122070312,548.9450073242188,7.155174642725165,-83.79854228199304
218,77.0250015258789,554.489990234375,7.198831278803378,-87.46991436935224
219,76.9375991821289,557.7999877929688,7.250031112519231,-91.31682279134151
220,76.80999755859375,559.8125,7.28827649776909,-94.11318923984362
221,76.87999725341797,560.0399780273438,7.284599350092266,-93.91066053083489
222,76.61000061035156,557.7750244140625,7.280707740115797,-93.30429093856486
223,76.62999725341797,556.1599731445312,7.257731868439087,-91.56640068745543
224,77.0,553.9299926757812,7.19389600877638,-87.06350068814561
225,76.55000305175781,554.4600219726562,7.243109077314716,-90.35785230911239
226,76.74500274658203,554.280029296875,7.222359886117286,-88.97998037726211
227,77.29000091552734,558.5499877929688,7.226678498858157,-89.90202593552453
228,77.53500366210938,558.3499755859375,7.201263290309198,-88.19696671765001
229,77.36499786376953,555.4000244140625,7.178957406449558,-86.29135779167609
230,77.1500015258789,554.0700073242188,7.181723867346439,-86.2820589394795
231,76.3499984741211,538.0,7.046496538992802,-75.12645448833405
232,76.56999969482422,539.6900024414062,7.048321857024727,-75.4649937962842
233,76.80000305175781,543.9500122070312,7.082682169171883,-78.31209750405435
234,76.81999969482422,544.0750122070312,7.08246569081526,-78.31425852247617
235,77.47000122070312,543.4249877929688,7.014650564478674,-73.67128763244398
236,77.56999969482422,543.531005859375,7.006974448855664,-73.16301705652086
237,77.83999633789062,547.0800170898438,7.028263654009686,-75.05344426597844
238,77.08499908447266,529.1799926757812,6.864889394315044,-61.79135299880472
239,77.19010162353516,528.2999877929688,6.8441416280230785,-60.26570530400404
240,77.08000183105469,526.89501953125,6.835690283014106,-59.53707788286324
241,77.53500366210938,533.0601196289062,6.8750898878129245,-62.90711076061877
242,77.73500061035156,534.5900268554688,6.877082686795274,-63.20844070252253
243,78.02999877929688,534.114990234375,6.844995496476771,-60.92123618303044
244,77.73999786376953,534.739990234375,6.878569654342488,-63.32770605283907
245,77.0199966430664,525.1699829101562,6.818618615941394,-58.18065194094243
246,77.38150024414062,523.47998046875,6.764924159096905,-54.269940051188605
247,77.875,530.3400268554688,6.810144807132825,-58.098427229817624
248,77.79000091552734,531.530029296875,6.832883700233746,-59.81057736056477
249,77.23999786376953,527.4000244140625,6.828068863288339,-59.05923031139259
250,77.16000366210938,527.0300903320312,6.83035336078966,-59.1806990228933
251,76.91999816894531,523.8400268554688,6.810192918945715,-57.4649845285843
252,77.20500183105469,533.989990234375,6.916520660188426,-65.86417606627168
253,77.51499938964844,538.3599853515625,6.945236271568062,-68.32986233207242
254,78.05500030517578,538.767578125,6.902409531978115,-65.42024019626831
255,77.94499969482422,539.2899780273438,6.918852782587851,-66.61837166534013
256,77.80500030517578,538.2100219726562,6.917422014801447,-66.39842908335754
257,78.13999938964844,541.5999755859375,6.93114896104908,-67.73048996786491
258,77.7699966430664,541.7000122070312,6.965411284421427,-70.10344611951842
259,77.63999938964844,537.2050170898438,6.919178533139815,-66.40702155063718
260,77.44499969482422,536.125,6.922654814547442,-66.5248837168624
261,77.86000061035156,539.85498046875,6.9336626796401,-67.70552179608728
262,77.9000015258789,539.5700073242188,6.926444117526365,-67.17482382118044
263,77.85009765625,538.3099975585938,6.9146990660888,-66.22137253647986
264,77.8499984741211,535.0050048828125,6.872254532678751,-62.916989134548494
265,77.87999725341797,538.260009765625,6.911402526301477,-65.9877121113841
266,79.33000183105469,534.6749877929688,6.73988371929753,-53.49534078968487
267,79.55560302734375,537.0800170898438,6.751001773002035,-54.51450641419553
268,78.69999694824219,535.9299926757812,6.80978416083346,-58.62045316688887
269,78.9000015258789,537.4299926757812,6.811533362258634,-58.891829015010906
270,78.66999816894531,535.4500122070312,6.806279708525507,-58.324754604115704
271,78.62000274658203,532.5145263671875,6.773270259016091,-55.696389651827026
272,78.26000213623047,529.8099975585938,6.769869449228116,-55.20333744939439
273,77.91999816894531,544.9000244140625,6.993070292848519,-72.382001929446
274,78.44000244140625,548.469970703125,6.992222764307352,-72.75757229084508
275,78.05999755859375,541.6749877929688,6.939213486220957,-68.29695183564729
276,77.83999633789062,536.3300170898438,6.89015984484022,-64.30344426597844
277,77.68000030517578,535.5900268554688,6.894825241392058,-64.54630648588659
278,77.73999786376953,535.9000244140625,6.893491627735392,-64.48774023252656
279,77.7699966430664,535.4199829101562,6.884659971987946,-63.82341682264343
280,77.94999694824219,547.0599975585938,7.018088761720346,-74.35769316800037
281,78.91999816894531,547.3900146484375,6.936011497068599,-68.72901200608896
282,78.44000244140625,548.5700073242188,6.993498090900673,-72.85760891193883
283,78.56999969482422,549.4849853515625,6.993572451136966,-72.97401639097632
284,78.56999969482422,546.530029296875,6.955963235581857,-70.01906033628882
285,78.77999877929688,549.9000244140625,6.980198437862561,-72.09903524441893
286,78.68000030517578,551.1300048828125,7.004702627670906,-73.9433043554983
287,78.05000305175781,564.4005126953125,7.231268297594273,-91.08387279517052
288,78.0,559.7000122070312,7.175641182141426,-86.69054006166357
289,78.33999633789062,558.1300048828125,7.124457888350224,-83.03194198008117
290,78.03500366210938,556.3800048828125,7.129877346990733,-83.155505935659
291,77.81500244140625,553.4600219726562,7.112510500650629,-81.58698615895884
292,78.08999633789062,558.9149780273438,7.157318532952068,-85.3526601640454
293,78.12000274658203,562.8800048828125,7.205324949984594,-89.1333582463181
294,78.93499755859375,566.614990234375,7.178248023809395,-87.86184663903799
295,78.58999633789062,566.0399780273438,7.202443114944372,-89.40617008517938
296,79.20500183105469,568.239990234375,7.174294262961301,-87.8282157508076
297,79.2249984741211,568.280029296875,7.172988832338118,-87.74541583172942
298,79.18000030517578,569.2949829101562,7.189883565496059,-89.03679230397597
299,78.94999694824219,570.239990234375,7.222799395523869,-91.39470568604958
300,78.94000244140625,572.6699829101562,7.2544966455407,-93.8860944190103
301,78.94999694824219,579.4349975585938,7.339265610592209,-100.58971301026833
302,79.00499725341797,580.5900268554688,7.348775989361241,-101.40687652377932
303,79.05999755859375,583.2949829101562,7.377877573014833,-103.77396679510275
304,79.38500213623047,587.5999755859375,7.401901615843922,-106.08246279928954
305,79.18499755859375,586.1300048828125,7.402033503241565,-105.84111624804251
306,79.1050033569336,588.1824951171875,7.435465143250424,-108.38500927594947
307,79.06999969482422,588.8900146484375,7.447704779578811,-109.3075556089853
308,79.94000244140625,585.6400146484375,7.325994455375392,-100.71314599955952
309,79.44000244140625,589.6900024414062,7.423086408844873,-107.83462387139429
310,79.62999725341797,587.4000244140625,7.37661741397146,-104.3775114837905
311,79.41500091552734,586.1699829101562,7.3810989882586195,-104.4681882175314
312,79.2300033569336,588.9000244140625,7.4327906028357695,-108.33466605310798
313,79.20500183105469,588.6900024414062,7.43248518189659,-108.27822795783885
314,79.05999755859375,589.6300048828125,7.45800686935033,-110.108988767759
315,79.00990295410156,591.9600219726562,7.492225655770489,-112.7467360190077
316,79.33000183105469,590.9500122070312,7.449262555994253,-109.77036520374736
317,79.3550033569336,589.72998046875,7.431541245309805,-108.39674958807893
318,79.66500091552734,588.7349853515625,7.390133416000669,-105.49744561950467
319,79.1218032836914,587.469970703125,7.424880959762128,-107.56928324516235
320,79.18499755859375,587.739990234375,7.422365452489542,-107.45110159960501
321,79.30500030517578,587.4337768554688,7.407272865455501,-106.40771372957198
322,80.43499755859375,581.4550170898438,7.228880894367859,-93.48740325790868
323,80.4000015258789,578.280029296875,7.192537541317583,-90.52739539950659
324,80.09500122070312,576.4849853515625,7.1975151578192555,-90.60596227699114
325,79.98500061035156,572.1300048828125,7.1529661876225346,-86.92671337496915
326,80.05999755859375,571.25,7.135273762429453,-85.58600372721446
327,80.01000213623047,570.8200073242188,7.134358106281534,-85.46313193898828
328,79.72000122070312,571.1099853515625,7.163948527427348,-87.53457983614061
329,80.45999908447266,567.9550170898438,7.058849410295966,-79.83381938052156
330,80.37999725341797,571.5900268554688,7.111097864974899,-83.96027880689775
331,80.12999725341797,567.9099731445312,7.0873579509614535,-81.81597013539323
332,80.05000305175781,569.3200073242188,7.11205478600812,-83.71740710861269
333,80.3949966430664,569.9500122070312,7.08937167741254,-82.22812320547177
334,80.4000015258789,572.010009765625,7.114552225244774,-84.25737586825659
335,80.4000015258789,573.8599853515625,7.137561871399345,-86.10735145419409
336,81.05000305175781,573.2000122070312,7.072177552430082,-81.45443183369315
337,80.9000015258789,569.9099731445312,7.044622526517804,-79.08584916829682
338,81.08000183105469,572.1300048828125,7.056363985720574,-80.20014260349751
339,81.02999877929688,571.4500122070312,7.052326555792032,-79.82731768249056
340,81.36409759521484,573.77001953125,7.051882052275037,-80.09496260980347
341,81.17500305175781,571.9000244140625,7.045272595178279,-79.38657152100791
342,81.33499908447266,574.3099975585938,7.061043880533258,-80.81369221125601
343,81.4800033569336,576.85498046875,7.079712281573712,-82.46791675289836
344,81.06999969482422,579.239990234375,7.1449363810883995,-87.37157087945872
345,81.02999877929688,576.5650024414062,7.115451204828579,-84.94230791686556
346,80.94390106201172,577.72998046875,7.137412119859985,-86.63618251311806
347,80.8499984741211,578.2000122070312,7.151515437469113,-87.68305598557112
348,80.95500183105469,580.7349853515625,7.1735528653745275,-89.572995591964
349,81.20999908447266,583.1799926757812,7.18113531893002,-90.45155984816
350,81.30999755859375,588.969970703125,7.243512340271569,-95.62724923317438
351,81.16000366210938,592.0172729492188,7.294446109366182,-99.59596100915257
352,81.11000061035156,591.5549926757812,7.293243597883598,-99.44084849048937
353,80.91999816894531,589.7550048828125,7.288124298415307,-98.80804192499988
354,81.1500015258789,589.094970703125,7.259334068099325,-96.73510168745753
355,81.56500244140625,592.0599975585938,7.258750442432846,-97.15078615340116
356,81.56999969482422,592.8699951171875,7.268235838363087,-97.9300856834052
357,81.83999633789062,592.77001953125,7.243035753372912,-96.17152607645647
358,82.625,594.47998046875,7.194916556354009,-93.05922509387159
359,82.37999725341797,595.2999877929688,7.226268604521829,-95.38427942893361
360,82.17500305175781,594.1099853515625,7.229813973689336,-95.45355230077587
361,82.21499633789062,593.02001953125,7.213039542008024,-94.117908517307
362,82.1449966430664,591.7000122070312,7.203116883406371,-93.22790792944068
363,82.41000366210938,595.280029296875,7.223395253537332,-95.1799921596438
364,82.9000015258789,598.2050170898438,7.2159831855142,-95.09493279814518
365,82.83999633789062,599.114990234375,7.2321947938129325,-96.37351662184943
366,82.88999938964844,597.0999755859375,7.203522499488704,-94.05133421863763
367,82.8949966430664,599.5,7.232040826074924,-96.42066060411042
368,82.87999725341797,599.8699951171875,7.237813887505274,-96.88279667428634
369,82.7249984741211,596.010009765625,7.204714666172827,-93.97496574841728
370,82.05000305175781,590.760009765625,7.199999851224487,-92.87144923455486
371,82.37000274658203,588.1900024414062,7.140827762881353,-88.33569013455059
372,82.66999816894531,589.9199829101562,7.135841248049737,-88.22280467631253
373,82.77999877929688,587.030029296875,7.091447667956358,-84.65711949630321
374,82.91999816894531,588.030029296875,7.091534518594579,-84.79710602359825
375,83.43000030517578,591.5700073242188,7.09061494858366,-85.20415104767733
376,83.37999725341797,590.1400146484375,7.077716887598555,-84.08132612667032
377,83.5199966430664,592.260009765625,7.0912360341287535,-85.34130777115286
378,83.33000183105469,589.9749755859375,7.079982750775254,-84.22340795172539
379,83.62999725341797,589.5,7.048906126514396,-81.90556643879984
380,83.29499816894531,590.1699829101562,7.085299188231305,-84.63344207773002
381,83.30870056152344,588.2550048828125,7.06114728615154,-82.6342905246654
382,83.37000274658203,587.989990234375,7.0527764287315104,-81.99269776978736
383,83.2699966430664,588.2349853515625,7.064188892345088,-82.8520283965234
384,83.4800033569336,589.8599853515625,7.065883584473653,-83.18696132024672
385,85.16000366210938,587.3099975585938,6.896547349726198,-70.31676498759941
386,84.79000091552734,591.7849731445312,6.979419350804128,-77.06466010409667
387,84.33499908447266,589.10498046875,6.985296577506136,-77.17973464821614
388,84.28289794921875,591.280029296875,7.015421202687251,-79.67483971640115
389,83.9800033569336,588.0787963867188,7.002605059293148,-78.33428227653701
390,83.72989654541016,585.219970703125,6.98937888195928,-77.01185777344529
391,83.75,584.1500244140625,6.974925664645522,-75.81841636173556
392,84.97000122070312,576.1699829101562,6.780863535750676,-60.343931566641125
393,84.7750015258789,579.6300048828125,6.8372750746087725,-65.00183279536634
394,85.02999877929688,580.47802734375,6.826743921876721,-64.28341218828109
395,84.75,583.219970703125,6.881651571718289,-68.74538249306602
396,84.75,583.0,6.87905604719764,-68.52541178994102
397,84.76000213623047,586.510009765625,6.919655438693325,-71.97397863116726
398,84.9800033569336,587.52001953125,6.913626692429563,-71.63252526333622
399,86.36000061035156,602.4650268554688,6.976204522898696,-78.10023684208363
400,86.57499694824219,600.6699829101562,6.938146163253803,-74.98447465912398
401,86.5248031616211,605.9249877929688,7.002905128384419,-80.54781897719124
402,86.9000015258789,610.8049926757812,7.028826029351483,-83.12298775315446
403,86.8219985961914,611.3969116210938,7.041958507137081,-84.19407714778231
