,mrk,tmo,Ratio,Spread
51,74.7472152709961,553.0678100585938,7.399176117176351,-73.7502873818429
52,75.4060287475586,546.1132202148438,7.242301832962197,-62.513761707274
53,75.30915069580078,533.5708618164062,7.08507341918753,-50.60105891819978
54,74.55342864990234,522.8445434570312,7.013018085489702,-44.78653034697027
55,75.36727142333984,540.505615234375,7.171622443359286,-57.158058640143224
56,75.46416473388672,537.0631713867188,7.116797400204363,-53.08586000914204
57,75.8226318359375,528.6417846679688,6.972084348269872,-42.33462852696994
58,76.02790832519531,534.6983642578125,7.032922199710391,-47.057020541957115
59,76.86853790283203,549.733642578125,7.151607895456945,-56.62865545334887
60,76.3602523803711,561.6239624023438,7.354925434305046,-71.82255977961529
61,77.16178131103516,571.3079833984375,7.4040279227811565,-76.29707069471294
62,77.32794952392578,588.1203002929688,7.6055333668326535,-92.02938292930304
63,77.27906799316406,588.3300170898438,7.613057874117816,-92.55680357632696
64,77.51367950439453,586.3931274414062,7.565027633711563,-89.09506437335091
65,77.93399047851562,570.3695068359375,7.3186231493326845,-70.33964685691717
66,78.59866333007812,572.7456665039062,7.286964462724241,-68.39578788512142
67,79.5077133178711,573.3446655273438,7.211182935611758,-63.0864473660132
68,79.38064575195312,582.22998046875,7.334659159716202,-72.79763363943596
69,79.73253631591797,591.8941040039062,7.4234952423774745,-80.1746563972523
70,80.54383850097656,594.1703491210938,7.376980786852984,-77.17787049821015
71,80.20172119140625,589.6777954101562,7.352433172884838,-74.90889662937923
72,81.63859558105469,591.364990234375,7.243693819392565,-67.25717512552853
73,81.60928344726562,589.1685791015625,7.2193818425359915,-65.25127721142553
74,81.8341064453125,583.3182983398438,7.128058503695637,-57.939767004383384
75,83.05595397949219,586.4430541992188,7.060818955183161,-53.12316628480653
76,84.84471893310547,611.2022705078125,7.203775063356691,-66.25636548799082
77,85.70490264892578,607.8577270507812,7.092449886335646,-57.32108716458117
78,84.67855072021484,584.7059326171875,6.90500637580709,-40.840032257306916
79,83.7010726928711,570.0001831054688,6.8099507541199795,-32.48736800874974
80,84.1898193359375,575.8505249023438,6.8399068847572,-35.16111758705313
81,84.9522476196289,567.9635620117188,6.685680225375063,-22.318777943356622
82,84.13116455078125,571.188232421875,6.789258599613321,-30.880049891966678
83,83.85747528076172,573.2048950195312,6.835465688662747,-34.675546611113646
84,84.51238250732422,590.1769409179688,6.983319170617648,-47.391045218029376
85,84.28756713867188,579.4745483398438,6.874970627476751,-38.14983249823695
86,82.68450164794922,560.3561401367188,6.777039577774573,-29.450494044094967
87,83.51536560058594,543.2642211914062,6.504961300050811,-6.958403038104395
88,82.57698822021484,515.5899047851562,6.243747996841327,14.616961432908736
89,82.5085678100586,519.6232299804688,6.297809352074605,10.138940103971207
90,86.58462524414062,557.9700317382812,6.444216050655487,-1.715664702226606
91,86.69215393066406,552.0098266601562,6.367471583433615,4.943419424438842
92,85.67557525634766,544.6220703125,6.356795022186318,5.723957181008926
93,85.13796997070312,545.420654296875,6.406315002396228,1.4312258888859315
94,86.52597045898438,562.05322265625,6.495774848577725,-6.180080405577657
95,86.0274658203125,549.6038208007812,6.388701742635905,3.0293074700676907
96,86.39891052246094,545.7800903320312,6.31697884882641,9.267230173615415
97,85.66580200195312,516.538330078125,6.029691172054261,33.744176480150486
98,85.83197021484375,525.36376953125,6.1208401510093005,25.998741686966582
99,87.1808853149414,519.14404296875,5.954792052103388,40.985696160435054
100,88.78394317626953,524.9344482421875,5.912493064201881,45.61431104898975
101,88.37340545654297,540.5286865234375,6.116417984924649,27.351796792008145
102,90.2403793334961,538.4921264648438,5.967307877494285,41.522690198851365
103,90.9050521850586,553.6870727539062,6.090828391217972,30.647762549553477
104,90.02532958984375,541.2775268554688,6.012502584789573,37.33958129813641
105,90.01555633544922,549.8334350585938,6.108204597543132,28.720152159777967
106,91.44267272949219,554.2361450195312,6.061023026515042,33.59293676565812
107,91.71636199951172,554.296142578125,6.043590592713174,35.31177332855509
108,92.50811004638672,547.9166259765625,5.92290368597757,46.83722948888942
109,91.63816833496094,533.3905639648438,5.820615728755783,55.70913487297787
110,90.23060607910156,539.220947265625,5.976031534055213,40.73034846283667
111,90.98326110839844,571.4077758789062,6.280361562311169,13.435375667393485
112,89.9569091796875,566.6356811523438,6.2989678760582795,11.536730867636377
113,89.08695983886719,555.3043823242188,6.233284684185041,17.213823481140366
114,87.97264099121094,569.1615600585938,6.469756433883312,-3.8858317836461556
115,87.8846664428711,557.1812744140625,6.339914537608843,7.522666269802469
116,87.81624603271484,551.9699096679688,6.28551019434763,12.28933488227119
117,88.44182586669922,559.7371215820312,6.328873427213896,8.588057867039423
118,87.46435546875,551.1512451171875,6.30143836495894,10.820898655712538
119,86.01769256591797,538.931396484375,6.26535518924058,13.6382108512405
120,85.2161636352539,526.0126953125,6.172686880906343,21.347401942119404
121,83.08526611328125,511.0673828125,6.151119286489298,22.44301832062183
122,83.27251434326172,506.9117736816406,6.087384026763917,27.815640967042896
123,83.40061950683594,514.2140502929688,6.165590295774975,21.345979518482068
124,83.65684509277344,504.3544921875,6.0288490634350715,32.870867123467065
125,83.3907699584961,500.36871337890625,6.000288924397049,35.12729962740298
126,86.75123596191406,512.9952392578125,5.91340553906379,44.34200848365049
127,87.86483001708984,518.6692504882812,5.903035951784113,45.90576401946589
128,90.66356658935547,540.0265502929688,5.956378847734097,42.73875757722851
129,91.77714538574219,544.2321166992188,5.929930751406511,45.7708587632809
130,93.03855895996094,543.0633544921875,5.8369708276102426,55.13813568362832
131,90.55516052246094,535.2017211914062,5.910228838462022,46.8590051263069
132,91.1661605834961,535.3515625,5.872261802773728,50.680337977097224
133,89.84561920166016,542.7037353515625,6.040402861863013,34.7453512334057
134,91.07746124267578,547.6884765625,6.013435915864901,37.76692555938712
135,91.29426574707031,544.4918823242188,5.964141097675588,42.37263331564577
136,91.77714538574219,555.4501953125,6.052162474414797,34.55278014999965
137,91.65889739990234,553.172607421875,6.035121773376955,36.06181926998977
138,91.43223571777344,553.1227416992188,6.049537532982995,34.6385050825362
139,92.93016052246094,557.4381713867188,5.998463450969587,40.05878682360378
140,92.24031829833984,530.3668823242188,5.749837946230985,62.64646976364202
141,92.40784454345703,522.5951538085938,5.655311585185073,71.50702942357316
142,92.51625061035156,525.0724487304688,5.675461827154059,69.73431605418227
143,93.58056640625,538.2984008789062,5.752245594903289,63.42584829835755
144,90.99861907958984,520.2076416015625,5.716654240066818,64.73532855724693
145,91.0183334350586,536.3005981445312,5.8922260813221845,48.770504798543016
146,88.34770202636719,538.0786743164062,6.090465988077628,29.634750426985192
147,88.83058166503906,574.39013671875,6.46613053694336,-3.538252152723432
148,88.801025390625,560.9443359375,6.316867777933571,9.715448626110968
149,89.21491241455078,566.838134765625,6.353625413335886,6.511694462685112
150,89.96388244628906,572.6619262695312,6.3654647920672645,5.55580826005348
151,89.90475463867188,581.312744140625,6.465873206338495,-3.479308789853123
152,88.63349151611328,597.006103515625,6.735671734279939,-27.435199683310884
153,88.04219818115234,597.7752685546875,6.789644975977626,-32.04745568448345
154,87.24397277832031,588.9246215820312,6.750318707728267,-28.384847625800603
155,86.33733367919922,585.4183959960938,6.780593875777003,-30.771292093311445
156,86.3471908569336,587.3563232421875,6.802263251567302,-32.64515294727278
157,85.55880737304688,589.3742065429688,6.888527606202189,-39.78710794387666
158,86.14024353027344,589.6339111328125,6.8450457877518005,-36.26778796374276
159,87.20455169677734,583.3306274414062,6.68922224919784,-23.047069466714447
160,88.2195816040039,580.2538452148438,6.577381513998345,-13.373134808201259
161,87.8943862915039,591.7216796875,6.7321896727857045,-26.95456517733726
162,87.6381607055664,591.9114990234375,6.7540383579255305,-28.809714012791005
163,89.69779968261719,602.5701904296875,6.717781178153709,-26.081851791751433
164,89.28389739990234,603.8488159179688,6.763244364359807,-30.050621118713366
165,89.2740478515625,601.4713134765625,6.737359041640402,-27.737135482448707
166,89.71751403808594,595.4077758789062,6.63647206749565,-18.791304456705348
167,90.0722885131836,594.3788452148438,6.598909109851766,-15.45652913277502
168,90.7424087524414,587.9257202148438,6.479062307226066,-4.647980381568916
169,89.83576965332031,575.4989013671875,6.406122011177284,1.8861684126391065
170,88.88970184326172,572.3622436523438,6.4390163515407455,-1.1261094944951555
171,88.70247650146484,572.5420532226562,6.454634366529792,-2.522783819396979
172,88.95869445800781,584.8489379882812,6.574387602600825,-13.164388672496559
173,87.96337127685547,563.1121215820312,6.40166598219269,2.1033584990766467
174,86.31761932373047,556.0995483398438,6.442480141328002,-1.5805772213262816
175,85.61793518066406,553.7020874023438,6.467127316653529,-3.7306896244388117
176,84.12002563476562,544.7415771484375,6.475765705464829,-4.505791625118492
177,85.88401794433594,550.1658325195312,6.405916323990694,1.5349611500223528
178,84.97738647460938,542.9734497070312,6.389622842416644,2.8347234960648375
179,85.16461944580078,544.57177734375,6.3943428725154865,2.4533102009262375
180,85.60808563232422,551.134765625,6.437882141087155,-1.227384652236653
181,86.15009307861328,565.9590454101562,6.569453673064635,-12.528905435944923
182,86.07125091552734,568.7960815429688,6.608432844797395,-15.878373531835111
183,86.87934875488281,578.5756225585938,6.659529921097349,-20.405710067372638
184,85.02664947509766,559.2261962890625,6.577069656882657,-13.097839886276804
185,86.37770080566406,557.8369750976562,6.4581132618093156,-2.927506426474112
186,86.17902374267578,551.690185546875,6.401675971570312,1.9279882965051893
187,87.14263916015625,540.995849609375,6.208164623234541,18.88530993485665
188,86.06974029541016,539.3865966796875,6.2668551668495205,13.521293107264908
189,85.4339599609375,531.8805541992188,6.225633863189855,16.895102882183892
190,83.9736328125,525.4140014648438,6.256892596727488,13.870308878725494
191,86.93402099609375,520.0167846679688,5.981740850240149,38.50846819942956
192,86.20882415771484,520.5165405273438,6.037856862252107,33.29532010215814
193,85.6127700805664,514.0399780273438,6.004244197957891,35.897849357779705
194,85.27500915527344,508.3929138183594,5.961804271315287,39.34964789641265
195,86.20882415771484,517.55810546875,6.003539782910189,36.25375516075189
196,86.06974029541016,516.3387451171875,5.9990740455937255,36.56914466976491
197,85.55316925048828,506.9237060546875,5.925247544839425,42.626747758192664
198,86.9737548828125,522.6553955078125,6.009346109203089,36.128106407747964
199,87.8082275390625,539.646484375,6.145739408473221,24.560644247893833
200,87.8082275390625,545.9832153320312,6.217904980363535,18.223913290862583
201,86.8644790649414,540.3062133789062,6.220105377883678,17.76705406721726
202,87.02342224121094,523.3350830078125,6.013726759184853,35.7712302179508
203,89.88447570800781,510.57177734375,5.680311013910305,67.12985578543669
204,90.45072174072266,500.54705810546875,5.533920000553327,80.83487189498385
205,89.82485961914062,500.4071350097656,5.570920312389052,76.90702537319612
206,91.88124084472656,510.2719421386719,5.553603079882203,80.40759822650159
207,91.57328033447266,502.7858581542969,5.490530166855055,85.89210332664686
208,93.5005111694336,516.9584350585938,5.528936992887729,84.2454978240529
209,93.98728942871094,524.1246948242188,5.57654868025283,80.24303683336927
210,92.64617156982422,505.3445129394531,5.454564439919597,90.30666871177903
211,92.32827758789062,486.6043701171875,5.270372012019516,106.98067038777435
212,95.0403060913086,496.47918701171875,5.223880345405597,114.73259070508573
213,96.7291259765625,504.7448425292969,5.2181267786043755,117.4433627132463
214,97.06687927246094,514.3497924804688,5.298921695388183,110.03362884543503
215,97.76227569580078,502.73590087890625,5.142432469997223,126.16722589877224
216,99.0835189819336,498.058349609375,5.026651805737628,139.43215306358752
217,100.10673522949219,503.575439453125,5.0303852013422565,140.56542249293227
218,100.53390502929688,513.7001342773438,5.1097202891665745,133.21710328442077
219,99.1033935546875,517.418212890625,5.220993896693375,120.20146389340937
220,98.74575805664062,490.72222900390625,4.96955250191535,144.57300799870484
221,98.10003662109375,486.684326171875,4.961102390324967,144.41406627615493
222,98.54707336425781,495.289794921875,5.025920892558058,138.7140976659433
223,99.41134643554688,491.84161376953125,4.947540008306956,147.77959231174214
224,100.83193969726562,491.9115905761719,4.878529482355199,156.94271319477264
225,100.92134094238281,484.45550537109375,4.8003276695230905,164.97985875821576
226,101.21936798095703,520.3067016601562,5.140386786035302,131.06567909134242
227,97.31523895263672,538.3971557617188,5.532506127059467,87.60047087617147
228,99.68950653076172,534.4892578125,5.361539809082813,106.93984036688141
229,98.94444274902344,545.8032836914062,5.516260120599782,90.78329772599761
230,99.27227020263672,535.7285766601562,5.39655812813201,102.98870816555848
231,101.63660430908203,529.61181640625,5.210837375043285,124.47237769891535
232,103.5439682006836,534.958984375,5.166491044057438,131.52205660778714
233,104.91488647460938,535.9984741210938,5.108888663295763,139.39280365417096
234,106.19639587402344,544.4639892578125,5.12695355408943,139.25641536457397
235,106.1169204711914,547.0026245117188,5.154716345733185,136.20123242735247
236,106.79244232177734,550.9605712890625,5.159171934929232,136.63381699071147
237,107.73619079589844,539.7464599609375,5.0098899540959625,153.9817894956068
238,108.12361907958984,539.4666137695312,4.9893503229153815,156.7797126675673
239,109.39520263671875,559.9258422851562,5.1183765721844905,144.5850983240142
240,109.07730865478516,564.2635498046875,5.1730608021371784,138.18124965821266
241,109.31572723388672,562.7044067382812,5.147515558619903,141.28998618757396
242,109.28592681884766,556.91748046875,5.095967035095895,146.8832256709835
243,108.2130355834961,550.240966796875,5.084793748090678,146.5865191725702
244,109.36539459228516,557.8469848632812,5.100763243647025,146.4702193727768
245,110.12039184570312,567.6517944335938,5.154829045913384,141.5724888264824
246,108.06401824951172,559.9358520507812,5.1815198168731,135.9231008140739
247,108.25276947021484,567.3019409179688,5.240530507388624,129.7837940996386
248,110.18000793457031,571.0800170898438,5.18315461938409,138.53173891645736
249,111.55000305175781,567.22998046875,5.084983997764324,151.28601230414006
250,109.62999725341797,553.7899780273438,5.051445698271949,152.2470022241448
251,109.19999694824219,536.4400024414062,4.9124543720973195,166.8022054207829
