,mrk,tmo,Ratio,Spread
127,81.30999755859375,563.6500244140625,6.932112179783108,-61.56481128523811
128,81.47000122070312,559.030029296875,6.861789872599321,-55.94449895682217
129,81.16999816894531,554.6699829101562,6.833435942128264,-53.46002349228186
130,80.79000091552734,554.3699951171875,6.861863953892356,-55.53571752935582
131,80.95999908447266,555.489990234375,6.861289482659006,-55.59291138292551
132,80.56999969482422,553.4299926757812,6.868933781457286,-55.971127404513794
133,80.45999908447266,553.66748046875,6.8812762461937185,-56.89632135576463
134,80.61000061035156,563.27001953125,6.987594780627225,-65.5610749571754
135,80.38500213623047,563.8800048828125,7.014741430586653,-67.57771465149679
136,80.45500183105469,564.239990234375,7.013112639276393,-67.50007314758429
137,80.44999694824219,563.0599975585938,6.998881527874271,-66.35137019574765
138,80.70999908447266,567.1500244140625,7.0270106659333775,-68.8159054318451
139,80.91999816894531,571.8300170898438,7.066609367637073,-72.1830175412014
140,81.18000030517578,574.239990234375,7.073663317019762,-72.96749906636134
141,80.98999786376953,573.760009765625,7.084331706375975,-73.67538336150764
142,81.16999816894531,577.1649780273438,7.1105702974890574,-75.95501860946936
143,81.4000015258789,577.8200073242188,7.098525755438919,-75.17210383964087
144,81.41000366210938,578.344970703125,7.10410201065135,-75.6345354684079
145,81.42500305175781,577.2899780273438,7.089836737990533,-74.48576901629272
146,81.45999908447266,580.97998046875,7.1320892094079635,-77.95698187883644
147,81.61000061035156,585.2100219726562,7.170812616051214,-81.24923792165347
148,81.33999633789062,583.9500122070312,7.179125135207435,-81.67725152553905
149,81.31500244140625,586.04248046875,7.207064660559273,-83.92597761598105
150,81.33999633789062,586.260009765625,7.207524418003046,-83.9872490841328
151,81.44499969482422,587.1500244140625,7.209159882302456,-84.22079960048282
152,81.91500091552734,589.8800048828125,7.201123094549074,-84.01240788343657
153,81.88999938964844,593.5499877929688,7.248137650712918,-87.83869632006602
154,81.87999725341797,602.2100219726562,7.354788008954382,-96.56126224989279
155,82.17500305175781,601.219970703125,7.316336457261187,-93.72688208437782
156,82.06500244140625,599.9849853515625,7.311094467826854,-93.17960289109735
157,82.01499938964844,602.6735229492188,7.348332956584591,-96.1807515417
158,82.08499908447266,602.7999877929688,7.343607169595443,-95.86958952997506
159,82.13500213623047,603.3499755859375,7.345832591386694,-96.1069662699974
160,82.01000213623047,604.1300048828125,7.366540533424999,-97.66847550148847
161,80.09010314941406,600.1500244140625,7.493435528412766,-105.69139531023174
162,79.50499725341797,597.1199951171875,7.510471237599055,-106.31935415212857
163,79.49500274658203,594.5349731445312,7.4788974476775385,-103.79681623186164
164,79.23999786376953,592.7000122070312,7.479808533387508,-103.55610488753828
165,79.16000366210938,593.4000244140625,7.496210168798901,-104.75622800243386
166,78.64959716796875,596.4400024414062,7.583509946880129,-110.98718549912647
167,79.01000213623047,594.5,7.524363801116628,-106.79398904946058
168,78.33000183105469,592.3400268554688,7.562109191993275,-108.88526865715048
169,78.69000244140625,588.97998046875,7.484813345981445,-103.27455624291761
170,79.00499725341797,590.3599853515625,7.472438527627719,-102.68526412496763
171,78.83499908447266,596.4500122070312,7.565802234207269,-109.8380922440542
172,78.82499694824219,595.8499755859375,7.559149998790137,-109.30058737309972
173,78.98310089111328,596.1599731445312,7.547943375462076,-108.62214446019394
174,78.55999755859375,594.3499755859375,7.56555491416154,-109.45732101866568
175,78.5,590.6409301757812,7.524088282494029,-106.12337071384516
176,78.50499725341797,589.1400146484375,7.504490609007536,-104.59121316030675
177,78.06500244140625,589.4000244140625,7.550118567618726,-107.60199986131019
178,77.9800033569336,590.0999755859375,7.567324316272535,-108.83335166499413
179,78.05500030517578,591.2449951171875,7.574722859593434,-109.50950231457446
180,77.86499786376953,588.2999877929688,7.555384369524318,-107.75235975425207
181,77.58999633789062,586.5599975585938,7.55973740486118,-107.7316349155823
182,76.15619659423828,583.4600219726562,7.6613597850919835,-113.59554516902008
183,76.44999694824219,589.8150024414062,7.7150428513518445,-118.11373298627294
184,77.1500015258789,590.9650268554688,7.659948349543942,-114.88744114783574
185,77.08000183105469,590.22998046875,7.657368532014653,-114.590021616592
186,77.0,587.885009765625,7.634870256696429,-112.74520951908121
187,76.80000305175781,587.6599731445312,7.6518222629299855,-113.77052171427314
188,76.91000366210938,587.2100219726562,7.635027876899611,-112.63286438411606
189,76.70500183105469,591.14501953125,7.70673366038458,-117.8495004829401
190,76.58999633789062,591.0999755859375,7.717717767973157,-118.52345241985424
191,76.7249984741211,590.7999877929688,7.7002280813631065,-117.3794529421302
192,76.80000305175781,591.0700073242188,7.6962237478803095,-117.18055589396064
193,76.6050033569336,590.0150146484375,7.702042801294841,-117.34467000827041
194,76.75,589.5599975585938,7.681563486105456,-115.98315718128205
195,76.52999877929688,589.9099731445312,7.708218771122148,-117.70854508378372
196,76.48999786376953,584.364990234375,7.639756916651281,-112.4136414764346
197,76.20500183105469,583.3099975585938,7.654484397911085,-113.14039824874791
198,76.47810363769531,585.8049926757812,7.6597740374284555,-113.92800470995914
199,75.97000122070312,581.1699829101562,7.649993070577673,-112.46956969320857
200,76.16500091552734,580.2000122070312,7.6176722278322595,-110.28049219999255
201,76.48750305175781,580.155029296875,7.584964943937231,-108.21927770315696
202,76.55999755859375,579.9400024414062,7.574974150143619,-107.55102682799085
203,77.73999786376953,579.7349853515625,7.457357876025181,-99.96883724746183
204,77.19499969482422,574.030029296875,7.436103783485897,-97.67112226024025
205,77.20500183105469,573.9099731445312,7.433585383501455,-97.48853435775723
206,77.26499938964844,572.2100219726562,7.405811512234581,-95.4134880805465
207,77.05999755859375,567.1099853515625,7.359330434968568,-91.59508999968304
208,76.80000305175781,567.5999755859375,7.390624388431534,-93.7105241556794
209,76.6500015258789,566.3499755859375,7.388779703999405,-93.39830961676861
210,75.44000244140625,566.2899780273438,7.506494693808864,-100.903032101528
211,75.45999908447266,563.5499877929688,7.468194999076404,-98.0380260646244
212,75.92630004882812,564.4244995117188,7.433847022029757,-95.9972990062872
213,76.1050033569336,563.8800048828125,7.409236975369502,-94.33557998110953
214,75.87000274658203,558.3599853515625,7.3594301454894415,-90.28474654275763
215,76.29000091552734,560.530029296875,7.347359058463322,-89.82902935522029
216,76.45999908447266,560.9299926757812,7.3362542426408925,-89.16619147050872
217,77.88999938964844,561.5599975585938,7.2096546663116925,-80.85606399340386
218,77.94000244140625,558.5449829101562,7.1663454633589385,-77.52843829202001
219,77.875,555.8800048828125,7.138106001705458,-75.26984509395655
220,77.75,556.5800170898438,7.15858542880828,-76.75133723560381
221,77.91010284423828,554.5599975585938,7.117947189304799,-73.73038042237644
222,77.79000091552734,556.1300048828125,7.149119402720121,-76.05124572576548
223,77.81999969482422,556.6699829101562,7.153302301377163,-76.40367620044137
224,77.26000213623047,542.02001953125,7.015532028791829,-65.25472766533491
225,77.16999816894531,542.9874877929688,7.036251142629641,-66.78488628280715
226,77.19000244140625,542.7000122070312,7.030703394769116,-66.37234719659116
227,77.30490112304688,544.4500122070312,7.042891256537868,-67.4040190828633
228,77.48999786376953,548.3829956054688,7.07682295422885,-70.17980737060012
229,77.3550033569336,551.9500122070312,7.135285220791838,-74.59078795916801
230,77.23999786376953,550.3599853515625,7.125323673911135,-73.71975698592595
231,76.43820190429688,542.2849731445312,7.094423464114053,-70.6574444107674
232,76.56999969482422,545.7100219726562,7.126942982207479,-73.25851460910158
233,76.61000061035156,545.135009765625,7.115716034754426,-72.43342309926325
234,76.77999877929688,543.7700805664062,7.082184022032436,-70.00569263642669
235,76.58000183105469,544.4600219726562,7.109689330823012,-71.94598285896237
236,76.36389923095703,541.1749877929688,7.086790921404164,-70.01198744563223
237,76.3499984741211,540.510009765625,7.07937158569599,-69.43391471863455
238,76.71170043945312,538.239990234375,7.016400199069972,-64.90259256163924
239,76.4292984008789,536.2750244140625,7.0166158218704195,-64.70315895445006
240,76.02770233154297,536.2000122070312,7.052692581300966,-67.13886090747238
241,76.19999694824219,537.510009765625,7.053937418537187,-67.37170017972377
242,76.43000030517578,539.4099731445312,7.057568637848125,-67.83371949192659
243,76.27999877929688,537.1431274414062,7.04172962817603,-66.50465924989075
244,76.37000274658203,537.239990234375,7.034699108458778,-66.03883168710601
245,76.3499984741211,539.0599975585938,7.060379938858921,-67.9839025116033
246,75.98390197753906,532.1500244140625,7.0034574503868825,-63.36270589676869
247,76.25,533.010009765625,6.990295210040983,-62.559089126777366
248,76.02999877929688,529.7999877929688,6.968301937382568,-60.72447947068534
249,75.80000305175781,528.010009765625,6.9658309829498135,-60.372397812295134
250,76.06999969482422,531.3049926757812,6.984422174408541,-61.9794050506907
251,75.94999694824219,529.8300170898438,6.976037371679003,-61.254667373174556
252,76.06500244140625,539.0499877929688,7.086701774685476,-69.75564219407286
253,75.97000122070312,537.6099853515625,7.076608881310042,-68.90957213461482
254,76.41500091552734,538.9998168945312,7.053586474341163,-67.51733701826052
255,76.0199966430664,533.8900146484375,7.023020760645249,-64.87703807629336
256,75.94000244140625,532.780029296875,7.015802109144745,-64.26716363259519
257,75.88999938964844,530.8250122070312,6.994663545608579,-62.62475759569779
258,75.8499984741211,528.7000122070312,6.970336491007524,-60.749836898504924
259,74.62000274658203,526.8499755859375,7.060438973383311,-66.5895361232929
260,73.87999725341797,531.9299926757812,7.199918955751885,-76.29594876844348
261,73.75969696044922,530.0750122070312,7.1865128796728035,-75.19306642036153
262,73.16000366210938,530.010009765625,7.244532302287525,-78.87725021556557
263,73.0999984741211,533.6500244140625,7.3002740841777936,-82.89240766708875
264,72.8949966430664,535.8250122070312,7.350641839394304,-86.34903400028773
265,73.51000213623047,539.97998046875,7.34566677699242,-86.65908664131572
266,75.99500274658203,542.7249755859375,7.141587683018371,-73.86825684251662
267,76.375,546.864990234375,7.160261737929623,-75.63258966091135
268,76.81169891357422,548.3200073242188,7.138496024429415,-74.35743524334018
269,76.83000183105469,547.27001953125,7.12312907052468,-73.19302054832403
270,77.03500366210938,549.1099853515625,7.128058145619964,-73.7513478284063
271,76.57499694824219,548.5250244140625,7.163239259216897,-76.04227502431317
272,76.30999755859375,549.6300048828125,7.202594974017467,-78.80398913862919
273,75.11000061035156,539.9199829101562,7.188390074859687,-76.5961554591868
274,75.8550033569336,547.3800048828125,7.216135794063988,-79.39853985034156
275,75.94999694824219,541.6649780273438,7.131863065069949,-73.08962831067456
276,76.08999633789062,542.1599731445312,7.125246408699736,-72.70936971691211
277,75.86000061035156,539.9299926757812,7.117453049454689,-71.91728561711565
278,76.01499938964844,542.14501953125,7.1320795091011755,-73.16328498530052
279,76.56999969482422,543.739990234375,7.10121447566271,-71.28848287082033
280,76.83999633789062,543.4600219726562,7.072619050928693,-69.32053893734096
281,76.87000274658203,546.969970703125,7.11551907323752,-72.64289241739195
282,76.43000030517578,545.1799926757812,7.133062809092546,-73.60373902317659
283,76.2699966430664,544.2449951171875,7.135767917549319,-73.66905867581127
284,76.59500122070312,542.3800048828125,7.081141017544768,-69.77219199278468
285,76.30000305175781,540.3300170898438,7.08165131688544,-69.56648539804976
286,76.33000183105469,542.72998046875,7.110310067462118,-71.77890122428815
287,76.72000122070312,548.9450073242188,7.155174642725165,-75.55571449957492
288,77.0250015258789,554.489990234375,7.198831278803378,-79.19388446135807
289,76.9375991821289,557.7999877929688,7.250031112519231,-83.05030744298412
290,76.80999755859375,559.8125,7.28827649776909,-85.86056451735257
291,76.87999725341797,560.0399780273438,7.284599350092266,-85.65041568922132
292,76.61000061035156,557.7750244140625,7.280707740115797,-85.07343774770075
293,76.62999725341797,556.1599731445312,7.257731868439087,-83.33337067564091
294,77.0,553.9299926757812,7.19389600877638,-78.79019242923746
295,76.55000305175781,554.4600219726562,7.243109077314716,-82.13353041163023
296,76.74500274658203,554.280029296875,7.222359886117286,-80.73443094575796
297,77.29000091552734,558.5499877929688,7.226678498858157,-81.5971483743858
298,77.53500366210938,558.3499755859375,7.201263290309198,-79.86541832431718
299,77.36499786376953,555.4000244140625,7.178957406449558,-77.97831611380994
300,77.1500015258789,554.0700073242188,7.181723867346439,-77.99242161658574
301,76.3499984741211,538.0,7.046496538992802,-66.92390495300955
302,76.56999969482422,539.6900024414062,7.048321857024727,-67.23849507785158
303,76.80000305175781,543.9500122070312,7.082682169171883,-70.06056077677314
304,76.81999969482422,544.0750122070312,7.08246569081526,-70.06054497424455
305,77.47000122070312,543.4249877929688,7.014650564478674,-65.34681536062871
306,77.56999969482422,543.531005859375,7.006974448855664,-64.82765901889215
307,77.83999633789062,547.0800170898438,7.028263654009686,-66.68869457760027
308,77.08499908447266,529.1799926757812,6.864889394315044,-53.508791797428586
309,77.19010162353516,528.2999877929688,6.8441416280230785,-51.97170271177973
310,77.08000183105469,526.89501953125,6.835690283014106,-51.255060679092
311,77.53500366210938,533.0601196289062,6.8750898878129245,-54.575562367285926
312,77.73500061035156,534.5900268554688,6.877082686795274,-54.855120777562746
313,78.02999877929688,534.114990234375,6.844995496476771,-52.535802958235166
314,77.73999786376953,534.739990234375,6.878569654342488,-54.973842130274335
315,77.0199966430664,525.1699829101562,6.818618615941394,-49.90516686108387
316,77.38150024414062,523.47998046875,6.764924159096905,-45.95510193543012
317,77.875,530.3400268554688,6.810144807132825,-49.7298670666128
318,77.79000091552734,531.530029296875,6.832883700233746,-51.45127013982798
319,77.23999786376953,527.4000244140625,6.828068863288339,-50.759796048425954
320,77.16000366210938,527.0300903320312,6.83035336078966,-50.88997287425903
321,76.91999816894531,523.8400268554688,6.810192918945715,-49.20038521453924
322,77.20500183105469,533.989990234375,6.916520660188426,-57.56855144760098
323,77.51499938964844,538.3599853515625,6.945236271568062,-60.00049159022072
324,78.05500030517578,538.767578125,6.902409531978115,-57.03208532238696
325,77.94499969482422,539.2899780273438,6.918852782587851,-58.242191383012795
326,77.80500030517578,538.2100219726562,6.917422014801447,-58.0374890392753
327,78.13999938964844,541.5999755859375,6.93114896104908,-59.33308215151558
328,77.7699966430664,541.7000122070312,6.965411284421427,-61.74631655026272
329,77.63999938964844,537.2050170898438,6.919178533139815,-58.064043393885896
330,77.44499969482422,536.125,6.922654814547442,-58.203133094133165
331,77.86000061035156,539.85498046875,6.9336626796401,-59.33859445622798
332,77.9000015258789,539.5700073242188,6.926444117526365,-58.80354200888959
333,77.85009765625,538.3099975585938,6.9146990660888,-57.855523225462065
334,77.8499984741211,535.0050048828125,6.872254532678751,-54.55115062042975
335,77.87999725341797,538.260009765625,6.911402526301477,-57.618607950574386
336,79.33000183105469,534.6749877929688,6.73988371929753,-44.968390117722294
337,79.55560302734375,537.0800170898438,6.751001773002035,-45.962996949595066
338,78.69999694824219,535.9299926757812,6.80978416083346,-50.16208439755948
339,78.9000015258789,537.4299926757812,6.811533362258634,-50.41168788352391
340,78.66999816894531,535.4500122070312,6.806279708525507,-49.86965148147735
341,78.62000274658203,532.5145263671875,6.773270259016091,-47.24672899683006
342,78.26000213623047,529.8099975585938,6.769869449228116,-46.79286621575048
343,77.91999816894531,544.9000244140625,6.993070292848519,-64.00854329620475
344,78.44000244140625,548.469970703125,6.992222764307352,-64.32750634652464
345,78.05999755859375,541.6749877929688,6.939213486220957,-59.90825296416105
346,77.83999633789062,536.3300170898438,6.89015984484022,-55.93869457760027
347,77.68000030517578,535.5900268554688,6.894825241392058,-56.198973856703816
348,77.73999786376953,535.9000244140625,6.893491627735392,-56.133876309961835
349,77.7699966430664,535.4199829101562,6.884659971987946,-55.46628725338772
350,77.94999694824219,547.0599975585938,7.018088761720346,-65.98096888806813
351,78.91999816894531,547.3900146484375,6.936011497068599,-60.24669405365157
352,78.44000244140625,548.5700073242188,6.993498090900673,-64.4275429676184
353,78.56999969482422,549.4849853515625,6.993572451136966,-64.52979903415147
354,78.56999969482422,546.530029296875,6.955963235581857,-61.574842979463966
355,78.77999877929688,549.9000244140625,6.980198437862561,-63.631957530226515
356,78.68000030517578,551.1300048828125,7.004702627670906,-65.48711240711933
357,78.05000305175781,564.4005126953125,7.231268297594273,-82.69626191889412
358,78.0,559.7000122070312,7.175641182141426,-78.30837248355928
359,78.33999633789062,558.1300048828125,7.124457888350224,-74.6127626321049
360,78.03500366210938,556.3800048828125,7.129877346990733,-74.76952788272806
361,77.81500244140625,553.4600219726562,7.112510500650629,-73.22495728913603
362,78.08999633789062,558.9149780273438,7.157318532952068,-76.96069564586819
363,78.12000274658203,562.8800048828125,7.205324949984594,-80.73812725091918
364,78.93499755859375,566.614990234375,7.178248023809395,-79.37789586325513
365,78.58999633789062,566.0399780273438,7.202443114944372,-80.95977590740407
366,79.20500183105469,568.239990234375,7.174294262961301,-79.31487249374456
367,79.2249984741211,568.280029296875,7.172988832338118,-79.22989575371597
368,79.18000030517578,569.2949829101562,7.189883565496059,-80.52617069599901
369,78.94999694824219,570.239990234375,7.222799395523869,-82.9091220869212
370,78.94000244140625,572.6699829101562,7.2544966455407,-85.40159881509177
371,78.94999694824219,579.4349975585938,7.339265610592209,-92.10412941113995
372,79.00499725341797,580.5900268554688,7.348775989361241,-92.91530562887388
373,79.05999755859375,583.2949829101562,7.377877573014833,-95.27640860442037
374,79.38500213623047,587.5999755859375,7.401901615843922,-97.54952483154997
375,79.18499755859375,586.1300048828125,7.402033503241565,-97.32995064246055
376,79.1050033569336,588.1824951171875,7.435465143250424,-99.88255178469987
377,79.06999969482422,588.8900146484375,7.447704779578811,-100.80890859256235
378,79.94000244140625,585.6400146484375,7.325994455375392,-92.11979107644484
379,79.44000244140625,589.6900024414062,7.423086408844873,-99.29569860787771
380,79.62999725341797,587.4000244140625,7.37661741397146,-95.8179035143875
381,79.41500091552734,586.1699829101562,7.3810989882586195,-95.93198460310086
382,79.2300033569336,588.9000244140625,7.4327906028357695,-99.81860114695885
383,79.20500183105469,588.6900024414062,7.43248518189659,-99.76488470077581
384,79.05999755859375,589.6300048828125,7.45800686935033,-101.61143057707662
385,79.00990295410156,591.9600219726562,7.492225655770489,-104.25463109286571
386,79.33000183105469,590.9500122070312,7.449262555994253,-101.2434145317848
387,79.3550033569336,589.72998046875,7.431541245309805,-99.86707726703034
388,79.66500091552734,588.7349853515625,7.390133416000669,-96.93402717527508
389,79.1218032836914,587.469970703125,7.424880959762128,-99.06499692532341
390,79.18499755859375,587.739990234375,7.422365452489542,-98.93993599402305
391,79.30500030517578,587.4337768554688,7.407272865455501,-97.88348470669544
392,80.43499755859375,581.4550170898438,7.228880894367859,-84.84016350333158
393,80.4000015258789,578.280029296875,7.192537541317583,-81.88396528922536
394,80.09500122070312,576.4849853515625,7.1975151578192555,-81.99573429228596
395,79.98500061035156,572.1300048828125,7.1529661876225346,-78.32845998181804
396,80.05999755859375,571.25,7.135273762429453,-76.97958621733588
397,80.01000213623047,570.8200073242188,7.134358106281534,-76.86215689675109
398,79.72000122070312,571.1099853515625,7.163948527427348,-78.965174096134
399,80.45999908447266,567.9550170898438,7.058849410295966,-71.18385797685838
400,80.37999725341797,571.5900268554688,7.111097864974899,-75.3190263480976
401,80.12999725341797,567.9099731445312,7.0873579509614535,-73.20193250639218
402,80.05000305175781,569.3200073242188,7.11205478600812,-75.11207759394401
403,80.3949966430664,569.9500122070312,7.08937167741254,-73.58523792332616
