,mrk,tmo,Ratio,Spread
123,85.0,564.7050170898438,6.643588436351103,-75.42966929879185
124,84.87999725341797,566.219970703125,6.6708292769215936,-77.63538038936491
125,84.63999938964844,561.280029296875,6.631380356147783,-74.07691002152609
126,84.18000030517578,534.4378051757812,6.348750335451371,-49.88252368912555
127,83.91500091552734,531.5650024414062,6.334564698110458,-48.53510529045235
128,83.8583984375,531.8942260742188,6.342766329727149,-49.1901430070609
129,84.23999786376953,536.1599731445312,6.364672207276091,-51.259334877315894
130,84.80999755859375,537.75,6.340643974532341,-49.56834056895036
131,85.44999694824219,542.760009765625,6.351785010529368,-50.89439828803063
132,85.45999908447266,544.1699829101562,6.367540238003902,-52.24679733041114
133,85.50499725341797,527.875,6.173615776344566,-35.69279683483512
134,85.19000244140625,520.1099853515625,6.105293701679309,-29.74094920050834
135,85.16000366210938,518.969970703125,6.094057637224276,-28.773612942350667
136,84.6500015258789,517.7999877929688,6.116951901467701,-30.539294415469044
137,84.70999908447266,516.0800170898438,6.092315224501534,-28.47396693178439
138,84.658203125,514.5999755859375,6.0785600992040605,-27.292072322997626
139,84.44999694824219,516.7100219726562,6.118532156837591,-30.600591057309543
140,84.2699966430664,519.6500244140625,6.166489202735935,-34.576707756567316
141,84.94000244140625,519.27001953125,6.1133742006830705,-30.340028520757755
142,84.72000122070312,522.9450073242188,6.172627476266207,-35.281383064008594
143,84.87000274658203,523.4400024414062,6.1675502003266605,-34.912942313624455
144,84.93000030517578,523.1199951171875,6.159425329535853,-34.24757820884605
145,84.68000030517578,522.4000244140625,6.169107493285313,-34.96665264628297
146,84.47000122070312,521.5999755859375,6.1749729850613075,-35.37539646628926
147,87.47899627685547,555.094970703125,6.345465704091392,-51.5500727293533
148,88.08000183105469,558.6599731445312,6.342642615018231,-51.65557868187511
149,88.5000991821289,559.3300170898438,6.320106104500174,-49.907466420682454
150,88.8499984741211,560.4400024414062,6.307709758764294,-49.00336826893533
151,88.62999725341797,562.9000244140625,6.351123116980065,-52.72975699187367
152,89.28500366210938,563.27001953125,6.3086744293912105,-49.32941695120405
153,88.63999938964844,558.6799926757812,6.302797794705593,-48.452151151441626
154,88.9800033569336,564.2349853515625,6.341143673463298,-52.05001959964898
155,88.41500091552734,564.1300048828125,6.380478414763446,-55.19729520174411
156,88.41999816894531,559.280029296875,6.325266239298613,-50.318554522817465
157,88.66000366210938,562.52001953125,6.344687528719945,-52.17702980260884
158,88.50499725341797,558.0,6.304728742064908,-48.54925514809213
159,88.88999938964844,556.5499877929688,6.261109141798251,-44.88310112806721
160,88.70999908447266,553.4600219726562,6.238981261240156,-42.829249565606176
161,88.41000366210938,551.947509765625,6.243043625188513,-43.04356517754576
162,87.98999786376953,548.719970703125,6.2361630188090285,-42.23365532748085
163,87.52999877929688,547.8800048828125,6.259339798053332,-44.04152729586161
164,87.4000015258789,544.8300170898438,6.233752947115465,-41.73982716616297
165,87.08000183105469,539.135009765625,6.191260891468623,-37.88679586521653
166,87.51000213623047,544.4550170898438,6.221631856919258,-40.731643791021895
167,87.6500015258789,545.2999877929688,6.221334606959104,-40.77075272872605
168,87.70480346679688,550.0900268554688,6.272062704794964,-45.245341924140575
169,88.05000305175781,552.2999877929688,6.2725720460033845,-45.46827172059244
170,87.46499633789062,549.75,6.285371554538593,-46.285688202770416
171,87.12000274658203,545.5900268554688,6.26251158924434,-44.11156046262971
172,86.61499786376953,541.656982421875,6.253616530405139,-43.08541531932144
173,87.00499725341797,545.5150146484375,6.269927381981581,-44.698540639901125
174,87.08000183105469,546.6599731445312,6.277675260102946,-45.41175924412278
175,86.6449966430664,544.8400268554688,6.288187985048165,-46.095781362635364
176,87.125,549.2349853515625,6.303988354106886,-47.727753865734314
177,87.27999877929688,552.2899780273438,6.327795437118509,-49.89054558095478
178,87.44999694824219,551.1900024414062,6.302916199844254,-47.81202983931655
179,87.72000122070312,552.4199829101562,6.297537337240455,-47.4878169632031
180,88.48999786376953,562.1699829101562,6.352921194275738,-52.805577253388265
181,88.55500030517578,563.0,6.357630828974141,-53.26142855351071
182,88.2699966430664,555.4249877929688,6.2923417799472325,-47.32694888648285
183,87.83000183105469,554.97998046875,6.318797323223119,-49.41463114665578
184,87.4800033569336,551.9992065429688,6.310004405129207,-48.44851163442672
185,87.62999725341797,552.280029296875,6.302408383053254,-47.865942436933835
186,87.54989624023438,546.010009765625,6.2365580453389615,-42.056998800787596
187,87.38999938964844,543.77001953125,6.2223369187442845,-40.737403709719956
188,88.05999755859375,550.5999755859375,6.252554972189011,-43.71072932758295
189,88.66999816894531,536.219970703125,6.04736643482783,-25.81945078850555
190,88.56999969482422,540.9099731445312,6.107146607296878,-31.085062502902076
191,88.20500183105469,540.22998046875,6.124709135015845,-32.506063435812905
192,88.06999969482422,545.72998046875,6.196547999997574,-38.78316010824466
193,87.61000061035156,542.3099975585938,6.190046727319816,-38.01101498678162
194,88.02999877929688,544.4310302734375,6.184607949824012,-37.71446240536278
195,88.43000030517578,546.6900024414062,6.182178000166858,-37.67095356519792
196,87.68000030517578,529.489990234375,6.038891290960899,-24.788076779852474
197,87.68000030517578,524.1199951171875,5.977645908906874,-19.418081662664974
198,87.4800033569336,524.5800170898438,5.996570609965185,-21.029322181301723
199,87.72000122070312,522.530029296875,5.956794596732754,-17.59786334992185
200,87.7699966430664,518.9849853515625,5.913011338739306,-13.765036726200435
201,87.86000061035156,519.6400146484375,5.914409413141002,-13.901986936063452
202,87.68000030517578,517.3800048828125,5.9007755825962445,-12.678091428289974
203,88.47000122070312,525.3300170898438,5.937945177363802,-16.080715721204854
204,88.13999938964844,519.3099975585938,5.8918765731190135,-11.960246315377958
205,87.50499725341797,518.510009765625,5.925490269589967,-14.815445475964793
206,87.44000244140625,525.52001953125,6.010064099476692,-22.199577115138595
207,87.38999938964844,527.9500122070312,6.041309256143195,-24.917396385501206
208,87.5250015258789,526.7899780273438,6.018737147597597,-22.98026553338201
209,87.80000305175781,526.22998046875,5.993507541890849,-20.837309536935607
210,90.18000030517578,527.9099731445312,5.853958431559602,-8.817608284389507
211,90.44000244140625,529.8350830078125,5.858415178074315,-9.246098904958103
212,90.08999633789062,527.8099975585938,5.858697069750064,-9.235711785463991
213,89.3499984741211,526.77001953125,5.895579502262903,-12.45529507765525
214,89.70999908447266,525.1298217773438,5.853637578157497,-8.742868808046069
215,89.7300033569336,522.6300048828125,5.824473256775243,-6.1279037092132285
216,89.19999694824219,520.0,5.829596612001311,-6.548711413976889
217,88.5199966430664,522.9299926757812,5.907478677211872,-13.392908628733437
218,88.68499755859375,523.8800048828125,5.907199856849378,-13.393145773053163
219,89.44000244140625,524.2100219726562,5.8610242359516445,-9.377218432049517
220,89.7300033569336,524.1199951171875,5.841078518991138,-7.6178939435882285
221,90.04000091552734,522.0150146484375,5.797590063755945,-3.7285115537166575
222,89.87000274658203,520.385009765625,5.790419426524569,-3.0770468266048283
223,90.8499984741211,526.3099975585938,5.793175634543514,-3.3610022616275046
224,90.06999969482422,550.6500244140625,6.113578619737744,-32.19084292906177
225,89.62999725341797,545.0700073242188,6.081334642721223,-29.1435593397822
226,89.55000305175781,544.9299926757812,6.085203507595912,-29.4640057600335
227,90.04000091552734,543.2000122070312,6.03287435232974,-24.913509112310408
228,89.94000244140625,538.219970703125,5.984211208508276,-20.509076881394435
229,90.41000366210938,544.3800048828125,6.0212363989866855,-23.963699170237874
230,90.38999938964844,541.9600219726562,5.995796278705607,-21.658864464383214
231,91.25,543.7249755859375,5.958629869434931,-18.4734992808377
232,91.55500030517578,537.5650024414062,5.871498013757493,-10.557889308174026
233,91.72000122070312,537.010009765625,5.854884459425962,-9.053121569681139
234,92.2699966430664,539.1749877929688,5.8434486551320886,-8.05222663749214
235,92.66500091552734,542.47998046875,5.854205742287428,-9.083503398128983
236,92.55999755859375,539.5499877929688,5.829191897411347,-6.757929004499715
237,92.33000183105469,539.6199951171875,5.844470750738026,-8.15183326497879
238,93.13999938964844,550.77001953125,5.913356486369727,-14.639365476795888
239,93.79000091552734,548.4199829101562,5.847318238157336,-8.547802707006667
240,94.20999908447266,548.3499755859375,5.82050717455441,-6.060210086525217
241,93.80000305175781,551.4249877929688,5.878731021881721,-11.495233487668315
242,92.97000122070312,551.6699829101562,5.933849367179604,-16.51786901140281
243,93.02999877929688,555.10498046875,5.966946014754591,-19.607509789436904
244,93.0,555.2000122070312,5.96989260437668,-19.875219917998038
245,92.56999969482422,544.3350219726562,5.880253038426781,-11.485389082036363
246,92.42500305175781,540.6099853515625,5.849174655139822,-8.59497931935266
247,92.92430114746094,542.8800048828125,5.842174739859705,-7.9909488573490535
248,92.47000122070312,543.6300048828125,5.87898775501583,-11.35598126518289
249,92.59500122070312,543.7949829101562,5.87283304434549,-10.80143672224574
250,91.91500091552734,542.6599731445312,5.9039326305752,-13.58063149559598
251,92.12000274658203,542.3499755859375,5.887428999301246,-12.090606381860084
252,91.66999816894531,550.4450073242188,6.004636394884219,-22.77594572285625
253,91.66000366210938,550.2249755859375,6.002890613164908,-22.613444170553294
254,91.54570007324219,553.260009765625,6.043539011914082,-26.30643044667329
255,91.68489837646484,550.1799926757812,6.000770055028062,-22.425162789521437
256,91.7300033569336,551.0599975585938,6.007412813606321,-23.04553526049915
257,91.99330139160156,549.9650268554688,5.97831601362311,-20.434973528140404
258,92.08999633789062,551.1699829101562,5.985123301426131,-21.083336012531163
259,93.2699966430664,560.6199951171875,6.01072172504322,-23.741053399463226
260,92.94000244140625,552.6649780273438,5.946470448779789,-17.685542518870193
261,93.22000122070312,550.02001953125,5.900236133113209,-13.428860491934643
262,92.58999633789062,547.5399780273438,5.9135975773148814,-14.57524084859483
263,92.7699966430664,545.7449951171875,5.882774764096925,-11.744143680587058
264,92.9291000366211,548.0850219726562,5.897883674292221,-13.168342674688688
265,93.5,555.3400268554688,5.939465527865976,-17.137144285311706
266,94.68000030517578,556.094970703125,5.873415387734483,-11.09979331286877
267,94.87000274658203,555.010009765625,5.850216018736448,-8.921144015366508
268,94.28019714355469,556.0974731445312,5.898348645769118,-13.403634941923542
269,93.96499633789062,552.5549926757812,5.880434355457617,-11.67550722394185
270,94.27999877929688,554.1599731445312,5.877810567666451,-11.467276762408574
271,93.93499755859375,552.3699951171875,5.880342891078867,-11.66318805562787
272,93.86000061035156,555.3599853515625,5.916897312382005,-15.08487426570241
273,94.16999816894531,546.0599975585938,5.798662081090169,-4.0004845516120895
274,93.93000030517578,548.3300170898438,5.837645217804065,-7.651975121273267
275,94.0,549.8300170898438,5.849255500955785,-8.749044238562874
276,93.87999725341797,548.0,5.837239199323139,-7.609784626010878
277,94.31999969482422,548.6900024414062,5.817324048099159,-5.767053566852951
278,94.20500183105469,547.4400024414062,5.811156433319474,-5.179002034983114
279,94.68000030517578,548.8200073242188,5.796578005441947,-3.824829933962519
280,94.12999725341797,541.02001953125,5.747583504912988,0.8092409833010379
281,93.83000183105469,538.2550048828125,5.7364914673237015,1.8474278127677053
282,93.33319854736328,532.4299926757812,5.704615302620235,4.812750614953643
283,93.38999938964844,533.219970703125,5.709604606360329,4.349728491891028
284,93.66999816894531,533.4199829101562,5.694672716317,5.7614398157015785
285,93.77999877929688,536.469970703125,5.720515863576206,3.3446353978738443
286,93.80999755859375,534.5599975585938,5.6983265267084935,5.427286932684865
287,93.13999938964844,537.47998046875,5.770667640013808,-1.3493264142958878
288,91.95500183105469,537.9099731445312,5.849708688308355,-8.600379003165358
289,91.16000366210938,535.219970703125,5.87121488813179,-10.486529568864626
290,91.67500305175781,535.344970703125,5.839595886360432,-7.647100092600908
291,91.98999786376953,539.6699829101562,5.866615886972496,-10.15894528552144
292,92.3550033569336,538.9099731445312,5.835200623205568,-7.2978979950318035
293,92.31999969482422,540.1099853515625,5.850411472454142,-8.69939760150453
294,92.46499633789062,566.9349975585938,6.1313472125913355,-34.689782950125846
295,92.4800033569336,564.75,6.106725556878545,-32.41840228021965
296,92.19499969482422,565.5449829101562,6.1342262029629975,-34.853917730379294
297,92.45999908447266,567.5599975585938,6.138438277941833,-35.34354804311499
298,92.34500122070312,566.9093017578125,6.139036160743645,-35.354800710463905
299,92.62999725341797,569.5700073242188,6.148872117160751,-36.37501765303921
300,93.08999633789062,572.1500244140625,6.146203103686008,-36.30719695418975
301,91.27799987792969,569.5900268554688,6.240167703249501,-44.177378197284725
302,91.5999984741211,570.260009765625,6.225546061845572,-42.99387904697301
303,92.24500274658203,570.0,6.179196520443709,-39.02110822564168
304,92.27999877929688,570.2750244140625,6.17983346291509,-39.09468915643515
305,92.41000366210938,569.7000122070312,6.1649171045388,-37.771345369961296
306,92.16000366210938,568.6199951171875,6.169921576847438,-38.13037342067946
307,92.13999938964844,568.0900268554688,6.1655093403364125,-37.7155533632623
308,91.08000183105469,558.7750244140625,6.134991361227029,-34.50208826466337
309,90.69999694824219,557.22998046875,6.143660410338629,-35.14442103935539
310,90.27999877929688,552.3300170898438,6.117966599003818,-32.66204295671173
311,90.72010040283203,554.4000244140625,6.111104616863449,-32.198745870123844
312,91.04000091552734,557.3599853515625,6.122143890010681,-33.31730169459399
313,91.36000061035156,558.72998046875,6.11569589246963,-32.84532078850907
314,91.1500015258789,556.1900024414062,6.101919836869067,-31.514135409296728
315,89.01000213623047,556.2100219726562,6.248848540879402,-43.85237783046284
316,89.51000213623047,560.5050048828125,6.261925946887448,-45.26927045949526
317,89.5999984741211,563.780029296875,6.292187934129373,-48.026259702718335
318,89.40499877929688,565.7750244140625,6.328225850220319,-51.14370827289724
319,89.62000274658203,568.010009765625,6.337982507898194,-52.141091967166744
320,89.6050033569336,567.4400024414062,6.332682117995792,-51.65742383808788
321,90.0,570.1199951171875,6.334666612413194,-52.06374451489728
322,90.18000030517578,560.0499877929688,6.2103569072712155,-40.95762293282701
323,90.19499969482422,556.4199829101562,6.169077939939125,-37.24127885487462
324,90.15499877929688,557.9600219726562,6.1888972273025615,-39.011570409805245
325,90.08999633789062,559.3099975585938,6.208347433613509,-40.73571178546399
326,90.2699966430664,559.9949951171875,6.203556175275436,-40.38459508620633
327,90.18000030517578,558.7899780273438,6.1963847431399115,-39.69761316720201
328,89.91999816894531,557.9299926757812,6.204737589379394,-40.334247058352275
329,90.44000244140625,559.219970703125,6.183325471109194,-38.6309866002706
330,90.19999694824219,555.4000244140625,6.157428416907348,-36.192555265791725
331,90.02999877929688,551.0,6.1201822444843454,-32.771071007429896
332,89.97840118408203,553.0250244140625,6.146197500027346,-35.093100496126794
333,89.96499633789062,554.6400146484375,6.16506460540853,-36.785251445588756
334,89.75,551.9077758789062,6.149390260489207,-35.290570417177946
335,89.80000305175781,553.0499877929688,6.158685623587436,-36.144955736659085
336,89.91000366210938,553.0349731445312,6.150983768423489,-35.496757713080456
337,90.2249984741211,554.280029296875,6.143308824281744,-34.92864685131349
338,89.87999725341797,551.7100219726562,6.138295937160542,-34.344528847657784
339,89.875,555.7899780273438,6.184033135213839,-38.45324999533443
340,90.33190155029297,559.6799926757812,6.19581767980579,-39.71325682111478
341,90.28500366210938,559.0900268554688,6.192501569229115,-39.39324371317514
342,90.45999908447266,560.5599975585938,6.196772089673978,-39.85590916761032
343,90.26000213623047,557.02001953125,6.171283030666598,-37.46714968624701
344,90.33499908447266,558.7849731445312,6.185697446257889,-38.80040732382872
345,90.16000366210938,557.0750122070312,6.178737683893279,-38.09775163501854
346,89.57499694824219,554.6599731445312,6.192129411570311,-39.05011684766532
347,89.37999725341797,551.2000122070312,6.166928050402831,-36.712609363156616
348,89.57499694824219,552.22998046875,6.16500138747241,-36.62012417188407
349,89.47000122070312,552.0599975585938,6.170336314143791,-37.05451562770713
350,89.19999694824219,546.3800048828125,6.125336587173277,-32.92871629678939
351,88.8499984741211,545.4000244140625,6.138435945757709,-33.96339024159158
352,89.08000183105469,550.1699829101562,6.176133493503795,-37.40940788525245
353,89.07499694824219,550.0,6.1745722014403475,-37.268233984257904
354,89.03589630126953,548.8200073242188,6.164030802443815,-36.313311692551906
355,88.44999694824219,543.9099731445312,6.1493498237519235,-34.77581998019389
356,87.9800033569336,540.0599975585938,6.138440292705812,-33.63121236892789
357,87.0199966430664,524.510009765625,6.027465295327807,-23.607196561948683
358,87.23999786376953,530.8499755859375,6.084937970939562,-28.68079563197915
359,87.44000244140625,530.469970703125,6.0666737865039995,-27.149528287013595
360,87.30000305175781,531.9949951171875,6.093871437802608,-29.48041446649694
361,87.79000091552734,530.3699951171875,6.041348554347508,-25.0348982875239
362,87.8949966430664,532.02001953125,6.052904486608435,-26.080548335606977
363,87.16000366210938,526.719970703125,6.043138464576537,-25.01125181785534
364,85.36499786376953,512.02001953125,5.998008930409178,-20.64367813150602
365,85.51000213623047,514.02001953125,6.01122683533954,-21.809007356923473
366,85.19999694824219,515.5609130859375,6.051184642637177,-25.134346748905045
367,84.79000091552734,513.9204711914062,6.061097601631156,-25.853916048485644
368,85.04000091552734,513.8699951171875,6.042685672447596,-24.364394833704978
369,84.77999877929688,509.4800109863281,6.009436403893205,-21.471029945558314
370,85.0,512.3400268554688,6.027529727711397,-23.06467906441685
371,84.55000305175781,503.1300048828125,5.9506799139299655,-16.44492077830307
372,84.4000015258789,506.44000244140625,6.000473854092533,-20.61835420446846
373,84.20999908447266,506.4100036621094,6.0136564442201195,-21.682043785173846
374,84.3550033569336,508.7900085449219,6.031533261780158,-23.227377893403798
375,84.27999877929688,507.55999755859375,6.022306655316116,-22.42910679894777
376,84.36000061035156,505.9800109863281,5.997866374176399,-20.388615241820958
377,84.52999877929688,507.7799987792969,6.0070981439983475,-21.21006287908898
378,84.75,513.0499877929688,6.053687171598451,-25.213685142478766
379,84.52999877929688,512.4500122070312,6.062344961639119,-25.880076306823355
380,84.38999938964844,514.5499877929688,6.097286307790697,-28.785913658181755
381,84.64700317382812,515.7899780273438,6.093422787433307,-28.546543705637532
382,84.06999969482422,511.1199951171875,6.079695455841124,-27.197897005672814
383,85.125,520.2000122070312,6.111013359260279,-30.205141845698392
384,84.62999725341797,514.760009765625,6.082476975914534,-27.614464592426827
385,83.76499938964844,502.4599914550781,5.998447980854059,-20.29353017169592
386,84.37000274658203,504.20001220703125,5.97605779060446,-18.551042360373287
387,84.45500183105469,504.70001220703125,5.975963545849448,-18.561772282522952
388,84.47000122070312,504.0299987792969,5.9669704213969155,-17.805419659648635
389,84.20999908447266,500.1549987792969,5.939377796187622,-15.427038902361346
390,84.44000244140625,505.3999938964844,5.985314771244664,-19.348093167115962
391,84.93000030517578,505.0799865722656,5.947015009506425,-16.207569663924176
392,85.36000061035156,505.0050048828125,5.916178552856885,-13.657428576057669
393,84.25,507.614990234375,6.025103741654303,-22.65677786500885
394,83.69999694824219,507.3699951171875,6.0617683825117865,-25.5776996235266
395,83.83999633789062,508.510009765625,6.065243702018259,-25.911852506543198
396,84.25,506.6300048828125,6.013412520864243,-21.67179251344635
397,84.43000030517578,506.4100036621094,5.997986519384924,-20.415677034891758
398,84.61000061035156,500.79998779296875,5.918921926253936,-13.769546907899667
399,86.7699966430664,512.8599853515625,5.910568228569177,-13.396217288448156
400,87.30000305175781,515.0,5.8991979610203495,-12.485419349309439
401,87.97000122070312,514.219970703125,5.845401427391443,-7.848759615609936
402,88.23999786376953,515.6500244140625,5.843722086328192,-7.724663897856431
403,88.11000061035156,513.8900146484375,5.832368755971423,-6.712941795501536
