,mrk,tmo,Ratio,Spread
132,75.97000122070312,537.6099853515625,7.076608881310042,-81.2583894498074
133,76.41500091552734,538.9998168945312,7.053586474341163,-79.93945325098309
134,76.0199966430664,533.8900146484375,7.023020760645249,-77.23409047655076
135,75.94000244140625,532.780029296875,7.015802109144745,-76.61103964541104
136,75.88999938964844,530.8250122070312,6.994663545608579,-74.96039726675957
137,75.8499984741211,528.7000122070312,6.970336491007524,-73.07888774750126
138,74.62000274658203,526.8499755859375,7.060438973383311,-78.7159860347071
139,73.87999725341797,531.9299926757812,7.199918955751885,-88.30050735668135
140,73.75969696044922,530.0750122070312,7.1865128796728035,-87.17780953151998
141,73.16000366210938,530.010009765625,7.244532302287525,-90.76321377669387
142,73.0999984741211,533.6500244140625,7.3002740841777936,-94.7684873667742
143,72.8949966430664,535.8250122070312,7.350641839394304,-98.19134645814643
144,73.51000213623047,539.97998046875,7.34566677699242,-98.60270082465473
145,75.99500274658203,542.7249755859375,7.141587683018371,-86.22119232858626
146,76.375,546.864990234375,7.160261737929623,-88.04811707156858
147,76.81169891357422,548.3200073242188,7.138496024429415,-86.84489429355534
148,76.83000183105469,547.27001953125,7.12312907052468,-85.68349439619993
149,77.03500366210938,549.1099853515625,7.128058145619964,-86.27558891810895
150,76.57499694824219,548.5250244140625,7.163239259216897,-88.4907452886082
151,76.30999755859375,549.6300048828125,7.202594974017467,-91.20880955634391
152,75.11000061035156,539.9199829101562,7.188390074859687,-88.80331624169617
153,75.8550033569336,547.3800048828125,7.216135794063988,-91.72841508752691
154,75.94999694824219,541.6649780273438,7.131863065069949,-85.43515058648984
155,76.08999633789062,542.1599731445312,7.125246408699736,-85.07795224161168
156,75.86000061035156,539.9299926757812,7.117453049454689,-84.24798398580066
157,76.01499938964844,542.14501953125,7.1320795091011755,-85.51951425405821
158,76.56999969482422,543.739990234375,7.10121447566271,-83.73613000361564
159,76.83999633789062,543.4600219726562,7.072619050928693,-81.81265904821623
160,76.87000274658203,546.969970703125,7.11551907323752,-85.13995508733325
161,76.43000030517578,545.1799926757812,7.133062809092546,-86.02832590708755
162,76.2699966430664,544.2449951171875,7.135767917549319,-86.06729027146059
163,76.59500122070312,542.3800048828125,7.081141017544768,-82.22395729645706
164,76.30000305175781,540.3300170898438,7.08165131688544,-81.96965955276511
165,76.33000183105469,542.72998046875,7.110310067462118,-84.18701668138027
166,76.72000122070312,548.9450073242188,7.155174642725165,-88.0280694009432
167,77.0250015258789,554.489990234375,7.198831278803378,-91.71647803137205
168,76.9375991821289,557.7999877929688,7.250031112519231,-95.55850438023413
169,76.80999755859375,559.8125,7.28827649776909,-98.34774332585107
170,76.87999725341797,560.0399780273438,7.284599350092266,-98.14912462216199
171,76.61000061035156,557.7750244140625,7.280707740115797,-97.52767370256146
172,76.62999725341797,556.1599731445312,7.257731868439087,-95.79090041318966
173,77.0,553.9299926757812,7.19389600877638,-91.30866782837444
174,76.55000305175781,554.4600219726562,7.243109077314716,-94.57788376173744
175,76.74500274658203,554.280029296875,7.222359886117286,-93.2109040180033
176,77.29000091552734,558.5499877929688,7.226678498858157,-94.16339179098009
177,77.53500366210938,558.3499755859375,7.201263290309198,-92.47201780480367
178,77.36499786376953,555.4000244140625,7.178957406449558,-90.556912786346
179,77.1500015258789,554.0700073242188,7.181723867346439,-90.53560478429574
180,76.3499984741211,538.0,7.046496538992802,-79.33531419278972
181,76.56999969482422,539.6900024414062,7.048321857024727,-79.68614221064689
182,76.80000305175781,543.9500122070312,7.082682169171883,-82.54609332227233
183,76.81999969482422,544.0750122070312,7.08246569081526,-82.54937130243178
184,77.47000122070312,543.4249877929688,7.014650564478674,-77.94270784817274
185,77.56999969482422,543.531005859375,7.006974448855664,-77.44002293325508
186,77.83999633789062,547.0800170898438,7.028263654009686,-79.34553147004311
187,77.08499908447266,529.1799926757812,6.864889394315044,-66.04126797219607
188,77.19010162353516,528.2999877929688,6.8441416280230785,-64.52149103851616
189,77.08000183105469,526.89501953125,6.835690283014106,-63.786713722359764
190,77.53500366210938,533.0601196289062,6.8750898878129245,-67.18216184777242
191,77.73500061035156,534.5900268554688,6.877082686795274,-67.49466311168703
192,78.02999877929688,534.114990234375,6.844995496476771,-65.22393644131643
193,77.73999786376953,534.739990234375,6.878569654342488,-67.61420759589828
194,77.0199966430664,525.1699829101562,6.818618615941394,-62.42693604290889
195,77.38150024414062,523.47998046875,6.764924159096905,-58.536416826949164
196,77.875,530.3400268554688,6.810144807132825,-62.392469649621376
197,77.79000091552734,531.530029296875,6.832883700233746,-64.099871947206
198,77.23999786376953,527.4000244140625,6.828068863288339,-63.31780312326612
199,77.16000366210938,527.0300903320312,6.83035336078966,-63.434803561657645
200,76.91999816894531,523.8400268554688,6.810192918945715,-61.70568296954531
201,77.20500183105469,533.989990234375,6.916520660188426,-70.12079408856471
202,77.51499938964844,538.3599853515625,6.945236271568062,-72.60379603132981
203,78.05500030517578,538.767578125,6.902409531978115,-69.72433697634528
204,77.94499969482422,539.2899780273438,6.918852782587851,-70.91632409046355
205,77.80500030517578,538.2100219726562,6.917422014801447,-70.6885614978417
206,78.13999938964844,541.5999755859375,6.93114896104908,-72.03933458110441
207,77.7699966430664,541.7000122070312,6.965411284421427,-74.39162331826344
208,77.63999938964844,537.2050170898438,6.919178533139815,-70.687937432691
209,77.44499969482422,536.125,6.922654814547442,-70.79490741080014
210,77.86000061035156,539.85498046875,6.9336626796401,-71.99872638804823
211,77.9000015258789,539.5700073242188,6.926444117526365,-71.47026276277523
212,77.85009765625,538.3099975585938,6.9146990660888,-70.51402397455468
213,77.8499984741211,535.0050048828125,6.872254532678751,-67.20963503256127
214,77.87999725341797,538.260009765625,6.911402526301477,-70.28203366508268
215,79.33000183105469,534.6749877929688,6.73988371929753,-57.87065591951716
216,79.55560302734375,537.0800170898438,6.751001773002035,-58.9024230543605
217,78.69999694824219,535.9299926757812,6.80978416083346,-62.96057782268565
218,78.9000015258789,537.4299926757812,6.811533362258634,-63.243125418977115
219,78.66999816894531,535.4500122070312,6.806279708525507,-62.66320360422674
220,78.62000274658203,532.5145263671875,6.773270259016091,-60.03204603451468
221,78.26000213623047,529.8099975585938,6.769869449228116,-59.51888511153561
222,77.91999816894531,544.9000244140625,6.993070292848519,-76.67855783277844
223,78.44000244140625,548.469970703125,6.992222764307352,-77.08317431325952
224,78.05999755859375,541.6749877929688,6.939213486220957,-72.60132774961909
225,77.83999633789062,536.3300170898438,6.89015984484022,-68.59553147004311
226,77.68000030517578,535.5900268554688,6.894825241392058,-68.82945671757426
227,77.73999786376953,535.9000244140625,6.893491627735392,-68.77424177558578
228,77.7699966430664,535.4199829101562,6.884659971987946,-68.11159402138844
229,77.94999694824219,547.0599975585938,7.018088761720346,-78.6559247270186
230,78.91999816894531,547.3900146484375,6.936011497068599,-73.08142537179282
231,78.44000244140625,548.5700073242188,6.993498090900673,-77.18321093435327
232,78.56999969482422,549.4849853515625,6.993572451136966,-77.30687973008196
233,78.56999969482422,546.530029296875,6.955963235581857,-74.35192367539446
234,78.77999877929688,549.9000244140625,6.980198437862561,-76.44362859948347
235,78.68000030517578,551.1300048828125,7.004702627670906,-78.28231204955745
236,78.05000305175781,564.4005126953125,7.231268297594273,-95.38769044135279
237,78.0,559.7000122070312,7.175641182141426,-90.99156466426382
238,78.33999633789062,558.1300048828125,7.124457888350224,-87.35195791533152
239,78.03500366210938,556.3800048828125,7.129877346990733,-87.45848575399833
240,77.81500244140625,553.4600219726562,7.112510500650629,-85.8776772673911
241,78.08999633789062,558.9149780273438,7.157318532952068,-89.65871173370294
242,78.12000274658203,562.8800048828125,7.205324949984594,-93.44108589781996
243,78.93499755859375,566.614990234375,7.178248023809395,-92.21509783258477
244,78.58999633789062,566.0399780273438,7.202443114944372,-93.74015038602266
245,79.20500183105469,568.239990234375,7.174294262961301,-92.19654869784347
246,79.2249984741211,568.280029296875,7.172988832338118,-92.11486574050292
247,79.18000030517578,569.2949829101562,7.189883565496059,-93.40372872922086
248,78.94999694824219,570.239990234375,7.222799395523869,-95.74879470743923
249,78.94000244140625,572.6699829101562,7.2544966455407,-98.23962517261043
250,78.94999694824219,579.4349975585938,7.339265610592209,-104.94380203165798
251,79.00499725341797,580.5900268554688,7.348775989361241,-105.7640377226457
252,79.05999755859375,583.2949829101562,7.377877573014833,-108.13420017144597
253,79.38500213623047,587.5999755859375,7.401901615843922,-110.46085010659863
254,79.18499755859375,586.1300048828125,7.402033503241565,-110.2083318071821
255,79.1050033569336,588.1824951171875,7.435465143250424,-112.74775656197994
256,79.06999969482422,588.8900146484375,7.447704779578811,-113.66834767927662
257,79.94000244140625,585.6400146484375,7.325994455375392,-105.12253421553106
258,79.44000244140625,589.6900024414062,7.423086408844873,-112.21608335618015
259,79.62999725341797,587.4000244140625,7.37661741397146,-108.76958359663905
260,79.41500091552734,586.1699829101562,7.3810989882586195,-108.84825118052629
261,79.2300033569336,588.9000244140625,7.4327906028357695,-112.70439552193483
262,79.20500183105469,588.6900024414062,7.43248518189659,-112.64656090487472
263,79.05999755859375,589.6300048828125,7.45800686935033,-114.46922214410222
264,79.00990295410156,591.9600219726562,7.492225655770489,-117.10417123786544
265,79.33000183105469,590.9500122070312,7.449262555994253,-114.14568033357966
266,79.3550033569336,589.72998046875,7.431541245309805,-112.77346123970227
267,79.66500091552734,588.7349853515625,7.390133416000669,-109.89147294809237
268,79.1218032836914,587.469970703125,7.424880959762128,-111.93296893246952
269,79.18499755859375,587.739990234375,7.422365452489542,-111.8183171587446
270,79.30500030517578,587.4337768554688,7.407272865455501,-110.7816323376133
271,80.43499755859375,581.4550170898438,7.228880894367859,-97.92444064501262
272,80.4000015258789,578.280029296875,7.192537541317583,-94.96247799702996
273,80.09500122070312,576.4849853515625,7.1975151578192555,-95.02400833144486
274,79.98500061035156,572.1300048828125,7.1529661876225346,-91.33861507446937
275,80.05999755859375,571.25,7.135273762429453,-90.0020945659291
276,80.01000213623047,570.8200073242188,7.134358106281534,-89.87643016027948
277,79.72000122070312,571.1099853515625,7.163948527427348,-91.93167934220509
278,80.45999908447266,567.9550170898438,7.058849410295966,-84.27225328941648
279,80.37999725341797,571.5900268554688,7.111097864974899,-88.39424401652485
280,80.12999725341797,567.9099731445312,7.0873579509614535,-86.23597097942752
281,80.05000305175781,569.3200073242188,7.11205478600812,-88.1329396795378
282,80.3949966430664,569.9500122070312,7.08937167741254,-86.66292624294181
283,80.4000015258789,572.010009765625,7.114552225244774,-88.69245846577996
284,80.4000015258789,573.8599853515625,7.137561871399345,-90.54243405171746
285,81.05000305175781,573.2000122070312,7.072177552430082,-85.92582186698968
286,80.9000015258789,569.9099731445312,7.044622526517804,-83.54886049700593
287,81.08000183105469,572.1300048828125,7.056363985720574,-84.67320829247984
288,81.02999877929688,571.4500122070312,7.052326555792032,-84.29759032789082
289,81.36409759521484,573.77001953125,7.051882052275037,-84.58389716724224
290,81.17500305175781,571.9000244140625,7.045272595178279,-83.86494373710087
291,81.33499908447266,574.3099975585938,7.061043880533258,-85.30100139972592
292,81.4800033569336,576.85498046875,7.079712281573712,-86.96332551206098
293,81.06999969482422,579.239990234375,7.1449363810883995,-91.84407787449288
294,81.02999877929688,576.5650024414062,7.115451204828579,-89.41258056226582
295,80.94390106201172,577.72998046875,7.137412119859985,-91.10164595851484
296,80.8499984741211,578.2000122070312,7.151515437469113,-92.14327427069816
297,80.95500183105469,580.7349853515625,7.1735528653745275,-94.0390790981499
298,81.20999908447266,583.1799926757812,7.18113531893002,-94.93188685383353
299,81.30999755859375,588.969970703125,7.243512340271569,-100.11316189985331
300,81.16000366210938,592.0172729492188,7.294446109366182,-104.07349539740267
301,81.11000061035156,591.5549926757812,7.293243597883598,-103.91558983515745
302,80.91999816894531,589.7550048828125,7.288124298415307,-103.27217021544664
303,81.1500015258789,589.094970703125,7.259334068099325,-101.21207738175951
304,81.56500244140625,592.0599975585938,7.258750442432846,-101.6509427457263
305,81.56999969482422,592.8699951171875,7.268235838363087,-102.4305214096251
306,81.83999633789062,592.77001953125,7.243035753372912,-100.68704313000688
307,82.625,594.47998046875,7.194916556354009,-97.6185904599397
308,82.37999725341797,595.2999877929688,7.226268604521829,-99.92995956330361
309,82.17500305175781,594.1099853515625,7.229813973689336,-99.98778197924025
310,82.21499633789062,593.02001953125,7.213039542008024,-98.65437211924666
311,82.1449966430664,591.7000122070312,7.203116883406371,-97.76046152606074
312,82.41000366210938,595.280029296875,7.223395253537332,-99.72734837585813
313,82.9000015258789,598.2050170898438,7.2159831855142,-99.6696590515972
314,82.83999633789062,599.114990234375,7.2321947938129325,-100.94489113777126
315,82.88999938964844,597.0999755859375,7.203522499488704,-98.62550177814148
316,82.8949966430664,599.5,7.232040826074924,-100.99510729750904
317,82.87999725341797,599.8699951171875,7.237813887505274,-101.45640553984208
318,82.7249984741211,596.010009765625,7.204714666172827,-98.53991677549078
319,82.05000305175781,590.760009765625,7.199999851224487,-97.39869673022281
320,82.37000274658203,588.1900024414062,7.140827762881353,-92.88081200113112
321,82.66999816894531,589.9199829101562,7.135841248049737,-92.78468352590926
322,82.77999877929688,587.030029296875,7.091447667956358,-89.2251427008535
323,82.91999816894531,588.030029296875,7.091534518594579,-89.3729492387879
324,83.43000030517578,591.5700073242188,7.09061494858366,-89.80848168800077
325,83.37999725341797,590.1400146484375,7.077716887598555,-88.68286372341174
326,83.5199966430664,592.260009765625,7.0912360341287535,-89.95066537853364
327,83.33000183105469,589.9749755859375,7.079982750775254,-88.82215293104343
328,83.62999725341797,589.5,7.048906126514396,-86.52106840113413
329,83.29499816894531,590.1699829101562,7.085299188231305,-89.23023184130892
330,83.30870056152344,588.2550048828125,7.06114728615154,-87.2318456691221
331,83.37000274658203,587.989990234375,7.0527764287315104,-86.59367709873925
332,83.2699966430664,588.2349853515625,7.064188892345088,-87.44742163831125
333,83.4800033569336,589.8599853515625,7.065883584473653,-87.79408500415224
334,85.16000366210938,587.3099975585938,6.896547349726198,-75.01772922533524
335,84.79000091552734,591.7849731445312,6.979419350804128,-81.74495692733791
336,84.33499908447266,589.10498046875,6.985296577506136,-81.83461622380031
337,84.28289794921875,591.280029296875,7.015421202687251,-84.32681105478349
338,83.9800033569336,588.0787963867188,7.002605059293148,-82.96933469162815
339,83.72989654541016,585.219970703125,6.98937888195928,-81.632939856723
340,83.75,584.1500244140625,6.974925664645522,-80.44062137297152
341,84.97000122070312,576.1699829101562,6.780863535750676,-65.03428275015557
342,84.7750015258789,579.6300048828125,6.8372750746087725,-69.68129179076476
343,85.02999877929688,580.47802734375,6.826743921876721,-68.97711468316714
344,84.75,583.219970703125,6.881651571718289,-73.42344496667346
345,84.75,583.0,6.87905604719764,-73.20347426354846
346,84.76000213623047,586.510009765625,6.919655438693325,-76.65259979872286
347,84.9800033569336,587.52001953125,6.913626692429563,-76.32343514079884
348,86.36000061035156,602.4650268554688,6.976204522898696,-82.86822986420174
349,86.57499694824219,600.6699829101562,6.938146163253803,-79.7644768310958
350,86.5248031616211,605.9249877929688,7.002905128384419,-85.32501745161557
351,86.9000015258789,610.8049926757812,7.028826029351483,-87.92114385609221
352,86.8219985961914,611.3969116210938,7.041958507137081,-88.98787620501008
353,86.68499755859375,614.7849731445312,7.092172699537475,-93.20987985369624
354,86.83000183105469,612.1599731445312,7.050097434474459,-89.70222105587499
355,86.58999633789062,609.0800170898438,7.034069093999008,-88.0832078856377
356,87.42500305175781,611.5399780273438,6.995023811040609,-85.46038050437829
357,87.62000274658203,613.239990234375,6.99885837721338,-85.9734056434566
358,87.6050033569336,613.3499755859375,7.001312163495205,-86.1746941201647
359,87.5999984741211,614.4500122070312,7.014269667921888,-87.30519607701405
360,87.79000091552734,613.27001953125,6.985647717686508,-84.96863522797486
361,87.75,609.1799926757812,6.9422221387553416,-81.12209885324779
362,87.52999877929688,589.4749755859375,6.734547969916843,-62.75625618695307
363,87.13500213623047,590.7999877929688,6.7802831618605754,-66.48566142458509
364,86.76499938964844,590.6599731445312,6.807583441474678,-68.59789889221287
365,86.37999725341797,590.4299926757812,6.835262924859824,-70.71147366467363
366,86.58999633789062,588.5599975585938,6.797089992496602,-67.5631883543877
367,86.76000213623047,586.2999877929688,6.75772214565372,-64.26833243534537
368,86.6500015258789,585.89501953125,6.761627342340744,-64.53295138540108
369,85.44999694824219,581.0800170898438,6.800234497864395,-67.02252404306392
370,85.88999938964844,579.510009765625,6.747118568910692,-62.774167871747125
371,85.90989685058594,576.0,6.704699005770852,-59.14303982006942
372,85.78500366210938,574.0399780273438,6.691612211015072,-57.94325800948485
373,85.80500030517578,569.780029296875,6.640405888589056,-53.5615872591755
374,85.48999786376953,566.4500122070312,6.625921468727648,-52.14902867950974
375,85.63999938964844,570.7999877929688,6.665109666756526,-55.5859265729311
376,85.27999877929688,567.8900146484375,6.659123156393644,-54.86732131401442
377,85.11000061035156,570.4749755859375,6.702796046232821,-58.487081963871276
378,85.11000061035156,572.22998046875,6.723416477089675,-60.242086846683776
379,85.62000274658203,577.14501953125,6.740773195715527,-62.05268033105284
380,85.75,576.739990234375,6.725830789905248,-60.85634180256278
381,85.94000244140625,577.385009765625,6.718466294660454,-60.34479316055484
382,86.13999938964844,576.7999877929688,6.696076060830383,-58.54236522525076
383,85.87000274658203,567.4754028320312,6.608540639118811,-50.86128295799398
384,86.23210144042969,571.9099731445312,6.632216582818806,-53.0917140932134
385,86.43000030517578,569.4299926757812,6.588337274848783,-49.40709895348135
386,86.88999938964844,572.2949829101562,6.586430969388822,-49.47201832091781
387,87.16000366210938,571.9400024414062,6.5619547775448615,-47.473488717426505
388,87.24500274658203,569.9600219726562,6.532867259207983,-44.97610839249813
389,86.9000015258789,569.0999755859375,6.548906393476402,-46.216126766248465
390,86.2136001586914,568.2249755859375,6.590897196498218,-49.51933610658199
391,86.44999694824219,568.97998046875,6.581607872229303,-48.83536472660961
392,86.50180053710938,569.3300170898438,6.5817129071851,-48.87006654620876
393,86.37999725341797,570.3499755859375,6.6028015017489405,-50.63145657482988
394,86.2750015258789,572.6099853515625,6.637032456960355,-53.53058821647386
395,85.80840301513672,571.6099853515625,6.661468635545282,-55.37083060083404
396,86.08000183105469,572.3099975585938,6.648582543966955,-54.41758749145794
397,85.94999694824219,572.1199951171875,6.656428335439147,-55.01894072272745
398,85.83000183105469,573.1400146484375,6.677618576504168,-56.76938525514191
399,85.5999984741211,573.25,6.69684591376841,-58.279429260704035
400,85.1500015258789,572.3350219726562,6.721491623211673,-60.10363786984834
401,85.43499755859375,570.3300170898438,6.675601725144256,-56.363827168209525
402,85.83999633789062,575.1400146484375,6.700140251457175,-58.708547465751906
