,mrk,tmo,Ratio,Spread
219,82.06500244140625,599.9849853515625,7.311094467826854,-82.4730720424995
220,82.01499938964844,602.6735229492188,7.348332956584591,-85.48082476637722
221,82.08499908447266,602.7999877929688,7.343607169595443,-85.16041765665108
222,82.13500213623047,603.3499755859375,7.345832591386694,-85.39119032339835
223,82.01000213623047,604.1300048828125,7.366540533424999,-86.96920873043706
224,80.09010314941406,600.1500244140625,7.493435528412766,-95.24569613443697
225,79.50499725341797,597.1199951171875,7.510471237599055,-95.95093190394147
226,79.49500274658203,594.5349731445312,7.4788974476775385,-93.4297139922175
227,79.23999786376953,592.7000122070312,7.479808533387508,-93.222682010901
228,79.16000366210938,593.4000244140625,7.496210168798901,-94.43337023234056
229,78.64959716796875,596.4400024414062,7.583509946880129,-100.73173885233257
230,79.01000213623047,594.5,7.524363801116628,-96.49094249155246
231,78.33000183105469,592.3400268554688,7.562109191993275,-98.67203205452711
232,78.69000244140625,588.97998046875,7.484813345981445,-93.0137731341058
233,79.00499725341797,590.3599853515625,7.472438527627719,-92.38287857897114
234,78.83499908447266,596.4500122070312,7.565802234207269,-99.55815893496884
235,78.82499694824219,595.8499755859375,7.559149998790137,-99.02197508019742
236,78.98310089111328,596.1599731445312,7.547943375462076,-98.32265084131058
237,78.55999755859375,594.3499755859375,7.56555491416154,-99.21370809731314
238,78.5,590.6409301757812,7.524088282494029,-95.88768187431066
239,78.50499725341797,589.1400146484375,7.504490609007536,-94.35486431650077
240,78.06500244140625,589.4000244140625,7.550118567618726,-97.42376263023664
241,77.9800033569336,590.0999755859375,7.567324316272535,-98.66634055237614
242,78.05500030517578,591.2449951171875,7.574722859593434,-99.33258609968397
243,77.86499786376953,588.2999877929688,7.555384369524318,-97.60053780863876
244,77.58999633789062,586.5599975585938,7.55973740486118,-97.61613335770181
245,76.15619659423828,583.4600219726562,7.6613597850919835,-103.66941042448451
246,76.44999694824219,589.8150024414062,7.7150428513518445,-108.14879502877574
247,77.1500015258789,590.9650268554688,7.659948349543942,-104.83005120268768
248,77.08000183105469,590.22998046875,7.657368532014653,-104.54187676944503
249,77.0,587.885009765625,7.634870256696429,-102.70763078611833
250,76.80000305175781,587.6599731445312,7.6518222629299855,-103.75935725913047
251,76.91000366210938,587.2100219726562,7.635027876899611,-102.60717177388022
252,76.70500183105469,591.14501953125,7.70673366038458,-107.85088316243599
253,76.58999633789062,591.0999755859375,7.717717767973157,-108.54002426635486
254,76.7249984741211,590.7999877929688,7.7002280813631065,-107.37819459690019
255,76.80000305175781,591.0700073242188,7.6962237478803095,-107.16939143881797
256,76.6050033569336,590.0150146484375,7.702042801294841,-107.3592598266764
257,76.75,589.5599975585938,7.681563486105456,-105.97859679941445
258,76.52999877929688,589.9099731445312,7.708218771122148,-107.73304101210238
259,76.48999786376953,584.364990234375,7.639756916651281,-102.44342046184528
260,76.20500183105469,583.3099975585938,7.654484397911085,-103.20781763043436
261,76.47810363769531,585.8049926757812,7.6597740374284555,-103.95935460629994
262,75.97000122070312,581.1699829101562,7.649993070577673,-102.56802640553576
263,76.16500091552734,580.2000122070312,7.6176722278322595,-100.35319463877107
264,76.48750305175781,580.155029296875,7.584964943937231,-98.24938618688338
265,76.55999755859375,579.9400024414062,7.574974150143619,-97.5715607154005
266,77.73999786376953,579.7349853515625,7.457357876025181,-89.83352447739617
267,77.19499969482422,574.030029296875,7.436103783485897,-87.60778925372864
268,77.20500183105469,573.9099731445312,7.433585383501455,-87.42388033506256
269,77.26499938964844,572.2100219726562,7.405811512234581,-85.34090997603386
270,77.05999755859375,567.1099853515625,7.359330434968568,-81.54958718490212
271,76.80000305175781,567.5999755859375,7.390624388431534,-83.69935970053672
272,76.6500015258789,566.3499755859375,7.388779703999405,-83.40695637381111
273,75.44000244140625,566.2899780273438,7.506494693808864,-91.07148755695482
274,75.45999908447266,563.5499877929688,7.468194999076404,-88.20384049532521
275,75.92630004882812,564.4244995117188,7.433847022029757,-86.1015274811594
276,76.1050033569336,563.8800048828125,7.409236975369502,-84.41620650170609
277,75.87000274658203,558.3599853515625,7.3594301454894415,-80.39641039399493
278,76.29000091552734,560.530029296875,7.347359058463322,-79.88522261845117
279,76.45999908447266,560.9299926757812,7.3362542426408925,-79.19993249682841
280,77.88999938964844,561.5599975585938,7.2096546663116925,-70.70094001115302
281,77.94000244140625,558.5449829101562,7.1663454633589385,-67.36671023649404
282,77.875,555.8800048828125,7.138106001705458,-65.11670213216024
283,77.75,556.5800170898438,7.15858542880828,-66.61470344935515
284,77.91010284423828,554.5599975585938,7.117947189304799,-63.572601308438095
285,77.79000091552734,556.1300048828125,7.149119402720121,-65.90932888242469
286,77.81999969482422,556.6699829101562,7.153302301377163,-66.25779731619156
287,77.26000213623047,542.02001953125,7.015532028791829,-55.18280956509375
288,77.16999816894531,542.9874877929688,7.036251142629641,-56.72485531293313
289,77.19000244140625,542.7000122070312,7.030703394769116,-56.30967419435103
290,77.30490112304688,544.4500122070312,7.042891256537868,-57.32617102057998
291,77.48999786376953,548.3829956054688,7.07682295422885,-60.07751295162973
292,77.3550033569336,551.9500122070312,7.135285220791838,-64.50632272428817
293,77.23999786376953,550.3599853515625,7.125323673911135,-63.650480918050846
294,76.43820190429688,542.2849731445312,7.094423464114053,-60.69406426487882
295,76.56999969482422,545.7100219726562,7.126942982207479,-63.277727480328224
296,76.61000061035156,545.135009765625,7.115716034754426,-62.447352913397765
297,76.77999877929688,543.7700805664062,7.082184022032436,-59.997170213650065
298,76.58000183105469,544.4600219726562,7.109689330823012,-61.9638747140059
299,76.36389923095703,541.1749877929688,7.086790921404164,-60.05842070676624
300,76.3499984741211,540.510009765625,7.07937158569599,-59.4821839000474
301,76.71170043945312,538.239990234375,7.016400199069972,-54.90309053311938
302,76.4292984008789,536.2750244140625,7.0166158218704195,-54.74095472456884
303,76.02770233154297,536.2000122070312,7.052692581300966,-57.229696837654444
304,76.19999694824219,537.510009765625,7.053937418537187,-57.4397805733218
305,76.43000030517578,539.4099731445312,7.057568637848125,-57.87142255915529
306,76.27999877929688,537.1431274414062,7.04172962817603,-56.56217352930469
307,76.37000274658203,537.239990234375,7.034699108458778,-56.084458836152805
308,76.3499984741211,539.0599975585938,7.060379938858921,-58.03217169301615
309,75.98390197753906,532.1500244140625,7.0034574503868825,-53.45932668881716
310,76.25,533.010009765625,6.990295210040983,-52.62056544710032
311,76.02999877929688,529.7999877929688,6.968301937382568,-50.8150121011945
312,75.80000305175781,528.010009765625,6.9658309829498135,-50.49330676153352
313,76.06999969482422,531.3049926757812,6.984422174408541,-52.064654624107845
314,75.94999694824219,529.8300170898438,6.976037371679003,-51.35576611786786
315,76.06500244140625,539.0499877929688,7.086701774685476,-59.84155177176149
316,75.97000122070312,537.6099853515625,7.076608881310042,-59.00802884694201
317,76.41500091552734,538.9998168945312,7.053586474341163,-57.55702110594376
318,76.0199966430664,533.8900146484375,7.023020760645249,-54.968891722985575
319,75.94000244140625,532.780029296875,7.015802109144745,-54.36958238583139
320,75.88999938964844,530.8250122070312,6.994663545608579,-52.73378042220912
321,75.8499984741211,528.7000122070312,6.970336491007524,-50.864142782108274
322,74.62000274658203,526.8499755859375,7.060438973383311,-56.866291730006594
323,73.87999725341797,531.9299926757812,7.199918955751885,-66.67043941990005
324,73.75969696044922,530.0750122070312,7.1865128796728035,-65.5834455410585
325,73.16000366210938,530.010009765625,7.244532302287525,-69.34683287175886
326,73.0999984741211,533.6500244140625,7.3002740841777936,-73.36991541274011
327,72.8949966430664,535.8250122070312,7.350641839394304,-76.85361703567088
328,73.51000213623047,539.97998046875,7.34566677699242,-77.08244380750358
329,75.99500274658203,542.7249755859375,7.141587683018371,-63.96341151820627
330,76.375,546.864990234375,7.160261737929623,-65.67755680568666
331,76.81169891357422,548.3200073242188,7.138496024429415,-64.34472607591016
332,76.83000183105469,547.27001953125,7.12312907052468,-63.177894052272336
333,77.03500366210938,549.1099853515625,7.128058145619964,-63.70914604262282
334,76.57499694824219,548.5250244140625,7.163239259216897,-66.06082789126833
335,76.30999755859375,549.6300048828125,7.202594974017467,-68.85754137713405
336,75.11000061035156,539.9199829101562,7.188390074859687,-66.808195379893
337,75.8550033569336,547.3800048828125,7.216135794063988,-69.5121847220334
338,75.94999694824219,541.6649780273438,7.131863065069949,-63.19072705536786
339,76.08999633789062,542.1599731445312,7.125246408699736,-62.79197826560329
340,75.86000061035156,539.9299926757812,7.117453049454689,-62.030270484536004
341,76.01499938964844,542.14501953125,7.1320795091011755,-63.25579863626422
342,76.56999969482422,543.739990234375,7.10121447566271,-61.307695742046974
343,76.83999633789062,543.4600219726562,7.072619050928693,-59.3040924327463
344,76.87000274658203,546.969970703125,7.11551907323752,-62.62248286424813
345,76.43000030517578,545.1799926757812,7.133062809092546,-63.64144209040529
346,76.2699966430664,544.2449951171875,7.135767917549319,-63.727893971408264
347,76.59500122070312,542.3800048828125,7.081141017544768,-59.788102827373734
348,76.30000305175781,540.3300170898438,7.08165131688544,-59.62135764509759
349,76.33000183105469,542.72998046875,7.110310067462118,-61.82981143042696
350,76.72000122070312,548.9450073242188,7.155174642725165,-65.55511615861633
351,77.0250015258789,554.489990234375,7.198831278803378,-69.15300369175759
352,76.9375991821289,557.7999877929688,7.250031112519231,-73.0209701984736
353,76.80999755859375,559.8125,7.28827649776909,-75.84808005366693
354,76.87999725341797,560.0399780273438,7.284599350092266,-75.62868612753465
355,76.61000061035156,557.7750244140625,7.280707740115797,-75.08736756183526
356,76.62999725341797,556.1599731445312,7.257731868439087,-73.34465946504946
357,77.0,553.9299926757812,7.19389600877638,-68.75261369627458
358,76.55000305175781,554.4600219726562,7.243109077314716,-72.15538430758278
359,76.74500274658203,554.280029296875,7.222359886117286,-70.73053056816184
360,77.29000091552734,558.5499877929688,7.226678498858157,-71.52126823323562
361,77.53500366210938,558.3499755859375,7.201263290309198,-69.75717983634314
362,77.36499786376953,555.4000244140625,7.178957406449558,-67.89253087038719
363,77.1500015258789,554.0700073242188,7.181723867346439,-67.93503167143768
364,76.3499984741211,538.0,7.046496538992802,-56.9721741344224
365,76.56999969482422,539.6900024414062,7.048321857024727,-57.257707949078224
366,76.80000305175781,543.9500122070312,7.082682169171883,-60.04939632163047
367,76.81999969482422,544.0750122070312,7.08246569081526,-60.046739494375856
368,77.47000122070312,543.4249877929688,7.014650564478674,-55.24716196638434
369,77.56999969482422,543.531005859375,7.006974448855664,-54.714798485737674
370,77.83999633789062,547.0800170898438,7.028263654009686,-56.5401746686245
371,77.08499908447266,529.1799926757812,6.864889394315044,-43.45998694601013
372,77.19010162353516,528.2999877929688,6.8441416280230785,-41.9090166102182
373,77.08000183105469,526.89501953125,6.835690283014106,-41.206915831945025
374,77.53500366210938,533.0601196289062,6.8750898878129245,-44.46732387931189
375,77.73500061035156,534.5900268554688,6.877082686795274,-44.72046801176856
376,78.02999877929688,534.114990234375,6.844995496476771,-42.362188779982205
377,77.73999786376953,534.739990234375,6.878569654342488,-44.83852936020867
378,77.0199966430664,525.1699829101562,6.818618615941394,-39.864947103395025
379,77.38150024414062,523.47998046875,6.764924159096905,-35.86713716645136
380,77.875,530.3400268554688,6.810144807132825,-39.57672410481649
381,77.79000091552734,531.530029296875,6.832883700233746,-41.30935329648719
382,77.23999786376953,527.4000244140625,6.828068863288339,-40.690519980550846
383,77.16000366210938,527.0300903320312,6.83035336078966,-40.831261912927914
384,76.91999816894531,523.8400268554688,6.810192918945715,-39.17337259576044
385,77.20500183105469,533.989990234375,6.916520660188426,-47.50389742490631
386,77.51499938964844,538.3599853515625,6.945236271568062,-49.89489513461274
387,78.05500030517578,538.767578125,6.902409531978115,-46.855169107496465
388,77.94499969482422,539.2899780273438,6.918852782587851,-48.0798033232154
389,77.80500030517578,538.2100219726562,6.917422014801447,-47.893591175480026
390,78.13999938964844,541.5999755859375,6.93114896104908,-49.14493981816946
391,77.7699966430664,541.7000122070312,6.965411284421427,-51.607041739288036
392,77.63999938964844,537.2050170898438,6.919178533139815,-47.94193776273033
393,77.44499969482422,536.125,6.922654814547442,-48.10678173652633
394,77.86000061035156,539.85498046875,6.9336626796401,-49.187432514886154
395,77.9000015258789,539.5700073242188,6.926444117526365,-48.64709701045575
396,77.85009765625,538.3099975585938,6.9146990660888,-47.7056692009819
397,77.8499984741211,535.0050048828125,6.872254532678751,-44.40130969527098
398,77.87999725341797,538.260009765625,6.911402526301477,-47.4648049845066
399,79.33000183105469,534.6749877929688,6.73988371929753,-34.62308011071781
400,79.55560302734375,537.0800170898438,6.751001773002035,-35.58789102456427
401,78.69999694824219,535.9299926757812,6.80978416083346,-39.89998128020483
402,78.9000015258789,537.4299926757812,6.811533362258634,-40.12316948070895
403,78.66999816894531,535.4500122070312,6.806279708525507,-39.61151040503171
