,mrk,tmo,Ratio,Spread
31,77.11499786376953,671.0900268554688,8.702457958191331,-190.7937910263655
32,77.125,670.8049926757812,8.697633616541735,-190.4456419742275
33,76.95999908447266,671.7150268554688,8.728105962139923,-192.3968549079101
34,76.63999938964844,667.3200073242188,8.70720267012883,-190.02107801219978
35,76.2699966430664,648.2899780273438,8.499934529448794,-173.32581757057517
36,76.32499694824219,642.52001953125,8.41821218763963,-167.20879948981639
37,76.37999725341797,642.3779907226562,8.410290832969494,-166.7197110965576
38,76.38059997558594,640.3250122070312,8.383346195391274,-164.6629293201213
39,76.39230346679688,641.75,8.400715397709273,-166.0140664537925
40,76.6449966430664,643.0700073242188,8.39024118324354,-165.73954464724545
41,76.88999938964844,644.969970703125,8.388216618843622,-166.09350657763622
42,76.19999694824219,618.9199829101562,8.12230981230287,-144.39753027545754
43,76.93840026855469,619.1500244140625,8.047347257714089,-139.9681440026651
44,77.02999877929688,620.2857055664062,8.052521295549061,-140.52582579677772
45,76.71499633789062,614.4000244140625,8.008864677617167,-136.62785391501933
46,76.8499984741211,614.8250122070312,8.00032562673467,-136.20095942880266
47,77.0999984741211,620.9199829101562,8.053437032408898,-140.71839531845785
48,77.0199966430664,617.9199829101562,8.022851335267923,-138.22321801297824
49,78.1500015258789,620.739990234375,7.942929982270322,-133.9127371690867
50,79.08999633789062,624.27001953125,7.893160303917895,-131.51126830424374
51,79.57499694824219,626.7750244140625,7.876532182863099,-130.95585179752146
52,79.44000244140625,627.9299926757812,7.904455858230027,-132.96265419588372
53,79.38999938964844,625.469970703125,7.878447858820355,-130.81815844293823
54,79.375,621.2999877929688,7.8274014210137794,-126.74282377018683
55,78.88999938964844,618.4199829101562,7.839016195902041,-126.92324027690906
56,78.12000274658203,619.2100219726562,7.9263952918863465,-132.57206538217758
57,79.13999938964844,623.1699829101562,7.874273284258671,-130.0957054634393
58,79.31700134277344,621.469970703125,7.8352681037121314,-127.27878628398066
59,79.49500274658203,622.4550170898438,7.8301150460254165,-127.1406190252812
60,79.25,624.760009765625,7.883407063288644,-130.99161314957797
61,79.13999938964844,624.9600219726562,7.896891923079815,-131.8857445259393
62,78.83000183105469,620.5700073242188,7.8722566650981385,-129.4518576405909
63,79.30500030517578,611.47998046875,7.710484561070511,-117.36452426803795
64,79.76000213623047,610.4149780273438,7.653146460361824,-113.4283969119066
65,80.23500061035156,610.5599975585938,7.609646574612501,-110.57610992607233
66,80.17500305175781,612.385009765625,7.6381039782473525,-112.77971508272294
67,80.41000366210938,607.8516235351562,7.559403007732815,-106.76344227618922
68,80.25990295410156,608.614990234375,7.583051658839224,-108.47396534504311
69,80.29000091552734,606.72998046875,7.5567315176280445,-106.39903325156355
70,80.41999816894531,611.0900268554688,7.598732165744378,-109.93877886659313
71,80.61000061035156,614.6978149414062,7.625577599393662,-112.34762508868018
72,81.79000091552734,615.0,7.519256548672393,-105.20384390199474
73,81.62999725341797,620.3699951171875,7.599779688724805,-111.58348440822301
74,82.05339813232422,622.72998046875,7.589325910238335,-111.27175125367224
75,82.125,622.4099731445312,7.578812458380898,-110.49992617358153
76,82.36000061035156,625.0599975585938,7.58936368293363,-111.66706401157906
77,81.25,616.5150146484375,7.5878771033653845,-110.12633952463212
78,80.73999786376953,620.635009765625,7.68683460721421,-117.46451914120969
79,81.12999725341797,616.5499877929688,7.599531722737656,-110.91854671094394
80,81.25509643554688,615.969970703125,7.580693368467347,-109.54913636132035
81,81.51000213623047,613.1099853515625,7.521898776629286,-105.08066054183674
82,81.39630126953125,618.5499877929688,7.599239500388798,-111.23813128540185
83,81.68000030517578,620.5,7.596718874653102,-111.39796307132481
84,81.09500122070312,630.010009765625,7.768789694583379,-124.59939852336414
85,80.9000015258789,625.989990234375,7.737824208002377,-121.80985422091892
86,80.86000061035156,626.0499877929688,7.742394052280317,-122.12226312677286
87,80.98999786376953,625.4199829101562,7.722187917107413,-120.67195747227113
88,81.05000305175781,625.3599853515625,7.7157305589762055,-120.23331882151616
89,80.96499633789062,624.5650024414062,7.714012606570297,-119.97474011337654
90,81.19999694824219,625.219970703125,7.699753623163895,-119.14682179903032
91,80.9800033569336,609.9000244140625,7.531489245879887,-105.21506570608604
92,81.3949966430664,612.9199829101562,7.530192372854746,-105.61635877725674
93,81.26000213623047,606.8599853515625,7.468126623159277,-100.40819535530655
94,81.43000030517578,607.8049926757812,7.4641408620644265,-100.28049056057587
95,81.37999725341797,606.010009765625,7.446670314801129,-98.80103387013033
96,81.37999725341797,604.3599853515625,7.426394762211414,-97.15100945606783
97,81.3499984741211,600.9299926757812,7.38696993174435,-93.91031325509626
98,81.5250015258789,597.8400268554688,7.333210863733542,-89.71605380833815
99,81.48999786376953,593.1400146484375,7.278684871731327,-85.23691958361276
100,81.1449966430664,594.7249755859375,7.329163844838916,-88.9988862665078
101,81.08999633789062,589.5499877929688,7.270317109602481,-84.17095805820414
102,81.13999938964844,590.5900268554688,7.278654563692469,-84.89547090099343
103,81.19000244140625,593.1950073242188,7.306256798702768,-87.18492515003261
104,81.37999725341797,594.8400268554688,7.30941320879051,-87.63105095997408
105,81.0999984741211,592.130126953125,7.301234748383787,-86.68798234590982
106,81.75,589.1500244140625,7.206728127389144,-79.6062796633175
107,81.81999969482422,587.8300170898438,7.184429470573914,-77.84456451702881
108,81.82499694824219,589.0,7.198289299938107,-78.9830140622308
109,81.85240173339844,591.510009765625,7.226544331493571,-81.32009581729717
110,81.61000061035156,591.7877197265625,7.251411779201716,-83.12739061995724
111,81.55000305175781,589.969970703125,7.234456758127714,-81.6882345461391
112,81.0,595.1699829101562,7.347777566792052,-90.35884259982062
113,81.67009735107422,595.4849853515625,7.291346584194197,-86.445437442293
114,81.7300033569336,599.989990234375,7.341122789559688,-90.5724270859891
115,81.86499786376953,596.7050170898438,7.288890645093679,-86.43561980481441
116,81.69999694824219,595.0999755859375,7.28396570152799,-85.8717570549032
117,81.7510986328125,597.47998046875,7.308525395509963,-87.92930319196917
118,81.29000091552734,593.3699951171875,7.299421680826268,-86.72890864612187
119,81.1500015258789,598.2581787109375,7.372250985357674,-92.50050788401161
120,81.73999786376953,600.27001953125,7.343651030327638,-90.78938965295545
121,81.375,599.52001953125,7.367373511904762,-92.34257700070971
122,81.2750015258789,596.780029296875,7.342725537899292,-90.2335910632142
123,81.19999694824219,595.3250122070312,7.331589095828393,-89.25186330293657
124,81.21499633789062,592.5700073242188,7.296312676772934,-86.40221018271923
125,80.7300033569336,587.8400268554688,7.281555833169445,-84.73260296096204
126,80.33529663085938,582.02001953125,7.244885423223512,-81.40325004271439
127,80.11000061035156,583.6900024414062,7.286106578383719,-84.49488221561974
128,79.97000122070312,583.6799926757812,7.29873682338615,-85.36828809413448
129,79.98500061035156,582.6900024414062,7.284990910733271,-84.28364962235464
130,79.97000122070312,582.4500122070312,7.2833563000652175,-84.13830762538448
131,79.72000122070312,579.4299926757812,7.2683138961782205,-82.6958229076043
132,79.97000122070312,580.1900024414062,7.255095580656351,-81.87829785975948
133,78.25,560.5001220703125,7.162940857128595,-73.04186470814467
134,77.82499694824219,555.8150024414062,7.141857041267257,-71.03857351915384
135,77.51000213623047,556.1799926757812,7.175589954161622,-73.39122488157228
136,77.55999755859375,562.0,7.2460033224656755,-78.89575412862224
137,77.13790130615234,561.739990234375,7.28228251900304,-81.29923049444302
138,77.77629852294922,567.010009765625,7.290267350513203,-82.54087468841585
139,78.8499984741211,575.6799926757812,7.300951221511081,-84.4356613897943
140,78.2750015258789,566.844970703125,7.241711397676784,-79.22895023110182
141,78.30000305175781,566.1400146484375,7.230395818429382,-78.36623106655891
142,78.69999694824219,569.25,7.2331641940770695,-78.95219923060331
143,78.83619689941406,572.280029296875,7.259102440304656,-81.12278786921219
144,79.36000061035156,574.0999755859375,7.234122620597019,-79.63745980056042
145,79.13999938964844,570.8099975585938,7.212661131676178,-77.7357201118768
146,79.44999694824219,568.3599853515625,7.153681651137399,-73.32958014175638
147,79.37999725341797,569.8800048828125,7.179138631908613,-75.29130749507625
148,79.69000244140625,568.52001953125,7.134144837669773,-71.97514623788273
149,79.44999694824219,569.489990234375,7.167904494765054,-74.45958502456888
150,79.12000274658203,569.2449951171875,7.194703935241948,-76.29689927282966
151,79.44999694824219,571.1400146484375,7.188672581328197,-76.10960943863138
152,78.93000030517578,562.8800048828125,7.1313822717152835,-71.13085090230511
153,79.12999725341797,562.8900146484375,7.113484572048609,-69.87885207417106
154,80.44000244140625,563.8499755859375,7.009571835812096,-62.57249785216079
155,81.30999755859375,563.6500244140625,6.932112179783108,-56.88275634063775
156,81.47000122070312,559.030029296875,6.861789872599321,-51.25311583440948
157,81.16999816894531,554.6699829101562,6.833435942128264,-48.78613048087124
158,80.79000091552734,554.3699951171875,6.861863953892356,-50.88397827306148
159,80.95999908447266,555.489990234375,6.861289482659006,-50.931261271299554
160,80.56999969482422,553.4299926757812,6.868933781457286,-51.33221417031536
161,80.45999908447266,553.66748046875,6.8812762461937185,-52.263821132614176
162,80.61000061035156,563.27001953125,6.987594780627225,-60.91982967852392
163,80.38500213623047,563.8800048828125,7.014741430586653,-62.94958673370082
164,80.45500183105469,564.239990234375,7.013112639276393,-62.86786426319345
165,80.44999694824219,563.0599975585938,6.998881527874271,-61.71945309490844
166,80.70999908447266,567.1500244140625,7.0270106659333775,-64.16883026445687
167,80.91999816894531,571.8300170898438,7.066609367637073,-67.5236994740285
168,81.18000030517578,574.239990234375,7.073663317019762,-68.29302293263943
169,80.98999786376953,573.760009765625,7.084331706375975,-69.01198432773988
170,81.16999816894531,577.1649780273438,7.1105702974890574,-71.28112559805875
171,81.4000015258789,577.8200073242188,7.098525755438919,-70.48480168382305
172,81.41000366210938,578.344970703125,7.10410201065135,-70.94665019027873
173,81.42500305175781,577.2899780273438,7.089836737990533,-69.79700927709276
174,81.45999908447266,580.97998046875,7.1320892094079635,-73.26618187873494
175,81.61000061035156,585.2100219726562,7.170812616051214,-76.54969286605099
176,81.33999633789062,583.9500122070312,7.179125135207435,-76.99344765879682
177,81.31500244140625,586.04248046875,7.207064660559273,-79.24363088782907
178,81.33999633789062,586.260009765625,7.207524418003046,-79.30344521739057
179,81.44499969482422,587.1500244140625,7.209159882302456,-79.53087406145228
180,81.91500091552734,589.8800048828125,7.201123094549074,-79.29508137807234
181,81.88999938964844,593.5499877929688,7.248137650712918,-83.122827398084
182,81.87999725341797,602.2100219726562,7.354788008954382,-91.84597645022207
183,82.17500305175781,601.219970703125,7.316336457261187,-88.99439751246457
184,82.06500244140625,599.9849853515625,7.311094467826854,-88.45353133023214
185,82.01499938964844,602.6735229492188,7.348332956584591,-91.4575951475991
186,82.08499908447266,602.7999877929688,7.343607169595443,-91.14235216927928
187,82.13500213623047,603.3499755859375,7.345832591386694,-91.37681374253721
188,82.01000213623047,604.1300048828125,7.366540533424999,-92.94561044614711
189,80.09010314941406,600.1500244140625,7.493435528412766,-101.08045993759028
190,79.50499725341797,597.1199951171875,7.510471237599055,-101.74253032271635
191,79.49500274658203,594.5349731445312,7.4788974476775385,-99.2205750799687
192,79.23999786376953,592.7000122070312,7.479808533387508,-98.99473046343475
193,79.16000366210938,593.4000244140625,7.496210168798901,-100.19951722244447
194,78.64959716796875,596.4400024414062,7.583509946880129,-106.46023130389985
195,79.01000213623047,594.5,7.524363801116628,-102.24602332497223
196,78.33000183105469,592.3400268554688,7.562109191993275,-104.37694679878054
197,78.69000244140625,588.97998046875,7.484813345981445,-98.74524642926191
198,79.00499725341797,590.3599853515625,7.472438527627719,-98.13759018403097
199,78.83499908447266,596.4500122070312,7.565802234207269,-105.30032915844909
200,78.82499694824219,595.8499755859375,7.559149998790137,-104.76340740980591
201,78.98310089111328,596.1599731445312,7.547943375462076,-104.07574707229567
202,78.55999755859375,594.3499755859375,7.56555491416154,-104.9355904606805
203,78.5,590.6409301757812,7.524088282494029,-101.60513800014361
204,78.50499725341797,589.1400146484375,7.504490609007536,-100.07268910784553
205,78.06500244140625,589.4000244140625,7.550118567618726,-103.10912740824888
206,77.9800033569336,590.0999755859375,7.567324316272535,-104.3454346395986
207,78.05500030517578,591.2449951171875,7.574722859593434,-105.01721298382445
208,77.86499786376953,588.2999877929688,7.555384369524318,-103.27114752345615
209,77.58999633789062,586.5599975585938,7.55973740486118,-103.26645521240631
210,76.15619659423828,583.4600219726562,7.6613597850919835,-109.21395567109137
211,76.44999694824219,589.8150024414062,7.7150428513518445,-113.71501499323774
212,77.1500015258789,590.9650268554688,7.659948349543942,-110.44791304405966
213,77.08000183105469,590.22998046875,7.657368532014653,-110.15457447941078
214,77.0,587.885009765625,7.634870256696429,-108.31442647080617
215,76.80000305175781,587.6599731445312,7.6518222629299855,-109.35139844347147
216,76.91000366210938,587.2100219726562,7.635027876899611,-108.2073281022664
217,76.70500183105469,591.14501953125,7.70673366038458,-113.43591576211544
218,76.58999633789062,591.0999755859375,7.717717767973157,-114.11657249362925
219,76.7249984741211,590.7999877929688,7.7002280813631065,-112.96470242147508
220,76.80000305175781,591.0700073242188,7.6962237478803095,-112.76143262315897
221,76.6050033569336,590.0150146484375,7.702042801294841,-112.9369151761825
222,76.75,589.5599975585938,7.681563486105456,-111.56694907724473
223,76.52999877929688,589.9099731445312,7.708218771122148,-113.30516300184236
224,76.48999786376953,584.364990234375,7.639756916651281,-108.0125914389463
225,76.20500183105469,583.3099975585938,7.654484397911085,-108.75596341639881
226,76.47810363769531,585.8049926757812,7.6597740374284555,-109.52764810319799
227,75.97000122070312,581.1699829101562,7.649993070577673,-108.09883534402628
228,76.16500091552734,580.2000122070312,7.6176722278322595,-105.8983894120965
229,76.48750305175781,580.155029296875,7.584964943937231,-103.81837311265248
230,76.55999755859375,579.9400024414062,7.574974150143619,-103.14589582390768
231,77.73999786376953,579.7349853515625,7.457357876025181,-95.4949124887848
232,77.19499969482422,574.030029296875,7.436103783485897,-93.22897077325139
233,77.20500183105469,573.9099731445312,7.433585383501455,-93.04579974845713
234,77.26499938964844,572.2100219726562,7.405811512234581,-90.96725562696277
235,77.05999755859375,567.1099853515625,7.359330434968568,-87.16080910712431
236,76.80000305175781,567.5999755859375,7.390624388431534,-89.29140088487772
237,76.6500015258789,566.3499755859375,7.388779703999405,-88.98793140146797
238,75.44000244140625,566.2899780273438,7.506494693808864,-96.56319656296303
239,75.45999908447266,563.5499877929688,7.468194999076404,-93.69702472622892
240,75.92630004882812,564.4244995117188,7.433847022029757,-91.62911242567772
241,76.1050033569336,563.8800048828125,7.409236975369502,-89.95697503749712
242,75.87000274658203,558.3599853515625,7.3594301454894415,-85.91984208231203
243,76.29000091552734,560.530029296875,7.347359058463322,-85.43963909520535
244,76.45999908447266,560.9299926757812,7.3362542426408925,-84.76689035516218
245,77.88999938964844,561.5599975585938,7.2096546663116925,-76.3733941792258
246,77.94000244140625,558.5449829101562,7.1663454633589385,-73.04285331107754
247,77.875,555.8800048828125,7.138106001705458,-70.78804974084933
248,77.75,556.5800170898438,7.15858542880828,-72.27682935461549
249,77.91010284423828,554.5599975585938,7.117947189304799,-69.24653858127984
250,77.79000091552734,556.1300048828125,7.149119402720121,-71.57440580032404
251,77.81999969482422,556.6699829101562,7.153302301377163,-71.92508735285811
252,77.26000213623047,542.02001953125,7.015532028791829,-60.80878655051084
253,77.16999816894531,542.9874877929688,7.036251142629641,-62.344192379200486
254,77.19000244140625,542.7000122070312,7.030703394769116,-61.93048704836196
255,77.30490112304688,544.4500122070312,7.042891256537868,-62.95546036712245
256,77.48999786376953,548.3829956054688,7.07682295422885,-65.72045755616081
257,77.3550033569336,551.9500122070312,7.135285220791838,-70.13930829436687
258,77.23999786376953,550.3599853515625,7.125323673911135,-69.27498211572437
259,76.43820190429688,542.2849731445312,7.094423464114053,-66.2594140661633
260,76.56999969482422,545.7100219726562,7.126942982207479,-68.85280048270711
261,76.61000061035156,545.135009765625,7.115716034754426,-68.02537692841567
262,76.77999877929688,543.7700805664062,7.082184022032436,-65.58773561024755
263,76.58000183105469,544.4600219726562,7.109689330823012,-67.5396856102566
264,76.36389923095703,541.1749877929688,7.086790921404164,-65.61828893031067
265,76.3499984741211,540.510009765625,7.07937158569599,-65.04102661433599
266,76.71170043945312,538.239990234375,7.016400199069972,-60.488617313439086
267,76.4292984008789,536.2750244140625,7.0166158218704195,-60.30564768210929
268,76.02770233154297,536.2000122070312,7.052692581300966,-62.764762596398334
269,76.19999694824219,537.510009765625,7.053937418537187,-62.9875571309263
270,76.43000030517578,539.4099731445312,7.057568637848125,-63.43616729872185
271,76.27999877929688,537.1431274414062,7.04172962817603,-62.115852112187106
272,76.37000274658203,537.239990234375,7.034699108458778,-61.64477733818496
273,76.3499984741211,539.0599975585938,7.060379938858921,-63.59101440730473
274,75.98390197753906,532.1500244140625,7.0034574503868825,-58.991161136563456
275,76.25,533.010009765625,6.990295210040983,-58.172030911215536
276,76.02999877929688,529.7999877929688,6.968301937382568,-56.35024727721942
277,75.80000305175781,528.010009765625,6.9658309829498135,-56.011574318444396
278,76.06999969482422,531.3049926757812,6.984422174408541,-57.602840812771724
279,75.94999694824219,529.8300170898438,6.976037371679003,-56.8850992686148
280,76.06500244140625,539.0499877929688,7.086701774685476,-65.37936929491356
281,75.97000122070312,537.6099853515625,7.076608881310042,-64.53883778543253
282,76.41500091552734,538.9998168945312,7.053586474341163,-63.12065928612669
283,76.0199966430664,533.8900146484375,7.023020760645249,-60.50338900513868
284,75.94000244140625,532.780029296875,7.015802109144745,-59.89817820555471
285,75.88999938964844,530.8250122070312,6.994663545608579,-58.25868733542166
286,75.8499984741211,528.7000122070312,6.970336491007524,-56.386098682681855
287,74.62000274658203,526.8499755859375,7.060438973383311,-62.29750638403602
288,73.87999725341797,531.9299926757812,7.199918955751885,-72.04706118438061
289,73.75969696044922,530.0750122070312,7.1865128796728035,-70.95119231654589
290,73.16000366210938,530.010009765625,7.244532302287525,-74.67033809728214
291,73.0999984741211,533.6500244140625,7.3002740841777936,-78.68899383788091
292,72.8949966430664,535.8250122070312,7.350641839394304,-82.15757173210496
293,73.51000213623047,539.97998046875,7.34566677699242,-82.43176969005783
294,75.99500274658203,542.7249755859375,7.141587683018371,-69.49606490995218
295,76.375,546.864990234375,7.160261737929623,-71.23824397323064
296,76.81169891357422,548.3200073242188,7.138496024429415,-69.93763010640335
297,76.83000183105469,547.27001953125,7.12312907052468,-68.77214835538054
298,77.03500366210938,549.1099853515625,7.128058145619964,-69.31852407443775
299,76.57499694824219,548.5250244140625,7.163239259216897,-71.63626955915909
300,76.30999755859375,549.6300048828125,7.202594974017467,-74.41343307878374
301,75.11000061035156,539.9199829101562,7.188390074859687,-72.27555895376572
302,75.8550033569336,547.3800048828125,7.216135794063988,-75.03450985096687
303,75.94999694824219,541.6649780273438,7.131863065069949,-68.72006020611481
304,76.08999633789062,542.1599731445312,7.125246408699736,-68.33163967916262
305,75.86000061035156,539.9299926757812,7.117453049454689,-67.55296427898135
306,76.01499938964844,542.14501953125,7.1320795091011755,-68.78992725290551
307,76.56999969482422,543.739990234375,7.10121447566271,-66.88276874442586
308,76.83999633789062,543.4600219726562,7.072619050928693,-64.89908406687819
309,76.87000274658203,546.969970703125,7.11551907323752,-68.21968817999534
310,76.43000030517578,545.1799926757812,7.133062809092546,-69.20618682997186
311,76.2699966430664,544.2449951171875,7.135767917549319,-69.28083466041893
312,76.59500122070312,542.3800048828125,7.081141017544768,-65.36502028300801
313,76.30000305175781,540.3300170898438,7.08165131688544,-65.17651201572359
314,76.33000183105469,542.72998046875,7.110310067462118,-67.38717891982016
315,76.72000122070312,548.9450073242188,7.155174642725165,-71.14125531767935
316,77.0250015258789,554.489990234375,7.198831278803378,-74.76164382970082
317,76.9375991821289,557.7999877929688,7.250031112519231,-78.62316234847243
318,76.80999755859375,559.8125,7.28827649776909,-81.44085856903162
319,76.87999725341797,560.0399780273438,7.284599350092266,-81.2266287743055
320,76.61000061035156,557.7750244140625,7.280707740115797,-80.66539157685317
321,76.62999725341797,556.1599731445312,7.257731868439087,-78.9241587049628
322,77.0,553.9299926757812,7.19389600877638,-74.35940938096242
323,76.55000305175781,554.4600219726562,7.243109077314716,-77.72898208506628
324,76.74500274658203,554.280029296875,7.222359886117286,-76.31851418048025
325,77.29000091552734,558.5499877929688,7.226678498858157,-77.14945833741992
326,77.53500366210938,558.3499755859375,7.201263290309198,-75.40344468187318
327,77.36499786376953,555.4000244140625,7.178957406449558,-73.52625377148946
328,77.1500015258789,554.0700073242188,7.181723867346439,-73.55289351280966
329,76.3499984741211,538.0,7.046496538992802,-62.53101684871098
330,76.56999969482422,539.6900024414062,7.048321857024727,-62.8327809514571
331,76.80000305175781,543.9500122070312,7.082682169171883,-65.64143750597147
332,76.81999969482422,544.0750122070312,7.08246569081526,-65.64025590361236
333,77.47000122070312,543.4249877929688,7.014650564478674,-60.88863134601997
334,77.56999969482422,543.531005859375,7.006974448855664,-60.36364511554667
335,77.83999633789062,547.0800170898438,7.028263654009686,-62.208939930186496
336,77.08499908447266,529.1799926757812,6.864889394315044,-49.0730533214877
337,77.19010162353516,528.2999877929688,6.8441416280230785,-47.529836781254524
338,77.08000183105469,526.89501953125,6.835690283014106,-46.819613541910776
339,77.53500366210938,533.0601196289062,6.8750898878129245,-50.113588724841925
340,77.73500061035156,534.5900268554688,6.877082686795274,-50.38148735764532
341,78.02999877929688,534.114990234375,6.844995496476771,-48.044971210867295
342,77.73999786376953,534.739990234375,6.878569654342488,-50.4999173715973
343,77.0199966430664,525.1699829101562,6.818618615941394,-45.47321801297824
344,77.38150024414062,523.47998046875,6.764924159096905,-41.502077508014914
345,77.875,530.3400268554688,6.810144807132825,-45.248071713505574
346,77.79000091552734,531.530029296875,6.832883700233746,-46.97443021438654
347,77.23999786376953,527.4000244140625,6.828068863288339,-46.31502117822436
348,77.16000366210938,527.0300903320312,6.83035336078966,-46.449861648171584
349,76.91999816894531,523.8400268554688,6.810192918945715,-44.774266255170296
350,77.20500183105469,533.989990234375,6.916520660188426,-53.12581683830087
351,77.51499938964844,538.3599853515625,6.945236271568062,-55.5396841923992
352,78.05500030517578,538.767578125,6.902409531978115,-52.53979599163694
353,77.94499969482422,539.2899780273438,6.918852782587851,-53.75631506331076
354,77.80500030517578,538.2100219726562,6.917422014801447,-53.55977465276295
355,78.13999938964844,541.5999755859375,6.93114896104908,-54.83583739309973
356,77.7699966430664,541.7000122070312,6.965411284421427,-57.27064286944387
357,77.63999938964844,537.2050170898438,6.919178533139815,-53.595948523945545
358,77.44499969482422,536.125,6.922654814547442,-53.74640666290657
359,77.86000061035156,539.85498046875,6.9336626796401,-54.857673564191664
360,77.9000015258789,539.5700073242188,6.926444117526365,-54.32028907240022
361,77.85009765625,538.3099975585938,6.9146990660888,-53.375179673441046
362,77.8499984741211,535.0050048828125,6.872254532678751,-50.07081285070473
363,77.87999725341797,538.260009765625,6.911402526301477,-53.13652125870755
364,79.33000183105469,534.6749877929688,6.73988371929753,-40.40176848240129
365,79.55560302734375,537.0800170898438,6.751001773002035,-41.383222814850576
366,78.69999694824219,535.9299926757812,6.80978416083346,-45.632191906384556
367,78.9000015258789,537.4299926757812,6.811533362258634,-45.870135170083536
368,78.66999816894531,535.4500122070312,6.806279708525507,-45.34150791244418
369,78.62000274658203,532.5145263671875,6.773270259016091,-42.72150014976928
370,78.26000213623047,529.8099975585938,6.769869449228116,-42.2886253239754
371,77.91999816894531,544.9000244140625,6.993070292848519,-59.52412455988486
372,78.44000244140625,548.469970703125,6.992222764307352,-59.812771477106715
373,78.05999755859375,541.6749877929688,6.939213486220957,-55.415672294651365
374,77.83999633789062,536.3300170898438,6.89015984484022,-51.458939930186496
375,77.68000030517578,535.5900268554688,6.894825241392058,-51.72854694231035
376,77.73999786376953,535.9000244140625,6.893491627735392,-51.6599515512848
377,77.7699966430664,535.4199829101562,6.884659971987946,-50.99061357256887
378,77.94999694824219,547.0599975585938,7.018088761720346,-61.49480122960643
379,78.91999816894531,547.3900146484375,6.936011497068599,-55.703975540380675
380,78.44000244140625,548.5700073242188,6.993498090900673,-59.912808098200465
381,78.56999969482422,549.4849853515625,6.993572451136966,-60.00748535385498
382,78.56999969482422,546.530029296875,6.955963235581857,-57.05252929916748
383,78.77999877929688,549.9000244140625,6.980198437862561,-59.097400950145364
384,78.68000030517578,551.1300048828125,7.004702627670906,-60.95838571577492
385,78.05000305175781,564.4005126953125,7.231268297594273,-78.20426392690372
386,78.0,559.7000122070312,7.175641182141426,-73.81928965833323
387,78.33999633789062,558.1300048828125,7.124457888350224,-70.10385809621563
388,78.03500366210938,556.3800048828125,7.129877346990733,-70.27840435180856
389,77.81500244140625,553.4600219726562,7.112510500650629,-68.74665978031244
390,78.08999633789062,558.9149780273438,7.157318532952068,-72.46636605421669
391,78.12000274658203,562.8800048828125,7.205324949984594,-76.24204829233385
392,78.93499755859375,566.614990234375,7.178248023809395,-74.83430288891334
393,78.58999633789062,566.0399780273438,7.202443114944372,-76.43629642727713
394,79.20500183105469,568.239990234375,7.174294262961301,-74.75553833054245
395,79.2249984741211,568.280029296875,7.172988832338118,-74.66939579068334
396,79.18000030517578,569.2949829101562,7.189883565496059,-75.96829411617911
397,78.94999694824219,570.239990234375,7.222799395523869,-78.3646546515085
398,78.94000244140625,572.6699829101562,7.2544966455407,-80.85771405719835
399,78.94999694824219,579.4349975585938,7.339265610592209,-87.55966197572725
400,79.00499725341797,580.5900268554688,7.348775989361241,-88.36763168793722
401,79.05999755859375,583.2949829101562,7.377877573014833,-90.72552815795969
402,79.38500213623047,587.5999755859375,7.401901615843922,-92.97969669070501
403,79.18499755859375,586.1300048828125,7.402033503241565,-92.77178272388103
