,mrk,tmo,Ratio,Spread
111,79.18499755859375,586.1300048828125,7.402033503241565,-122.68627299777344
112,79.1050033569336,588.1824951171875,7.435465143250424,-125.21293107130154
113,79.06999969482422,588.8900146484375,7.447704779578811,-126.12793577623151
114,79.94000244140625,585.6400146484375,7.325994455375392,-117.72097047321355
115,79.44000244140625,589.6900024414062,7.423086408844873,-124.73472207226112
116,79.62999725341797,587.4000244140625,7.37661741397146,-121.3185445505512
117,79.41500091552734,586.1699829101562,7.3810989882586195,-121.36289977600441
118,79.2300033569336,588.9000244140625,7.4327906028357695,-125.18951941665685
119,79.20500183105469,588.6900024414062,7.43248518189659,-125.12769467899389
120,79.05999755859375,589.6300048828125,7.45800686935033,-126.92721394929313
121,79.00990295410156,591.9600219726562,7.492225655770489,-129.5541681904845
122,79.33000183105469,590.9500122070312,7.449262555994253,-126.6467634930992
123,79.3550033569336,589.72998046875,7.431541245309805,-125.27853451982466
124,79.66500091552734,588.7349853515625,7.390133416000669,-122.44602031437122
125,79.1218032836914,587.469970703125,7.424880959762128,-124.40082462749987
126,79.18499755859375,587.739990234375,7.422365452489542,-124.29625834933594
127,79.30500030517578,587.4337768554688,7.407272865455501,-123.27872537652999
128,80.43499755859375,581.4550170898438,7.228880894367859,-110.60187568960768
129,80.4000015258789,578.280029296875,7.192537541317583,-107.63432784687214
130,80.09500122070312,576.4849853515625,7.1975151578192555,-107.64718163220559
131,79.98500061035156,572.1300048828125,7.1529661876225346,-103.94423281866867
132,80.05999755859375,571.25,7.135273762429453,-102.61968145432306
133,80.01000213623047,570.8200073242188,7.134358106281534,-102.48603802508163
134,79.72000122070312,571.1099853515625,7.163948527427348,-104.49500448676471
135,80.45999908447266,567.9550170898438,7.058849410295966,-96.95367845461445
136,80.37999725341797,571.5900268554688,7.111097864974899,-101.06290128283925
137,80.12999725341797,567.9099731445312,7.0873579509614535,-98.86472947494113
138,80.05000305175781,569.3200073242188,7.11205478600812,-100.74893149378173
139,80.3949966430664,569.9500122070312,7.08937167741254,-99.33397733809514
140,80.4000015258789,572.010009765625,7.114552225244774,-101.36430831562214
141,80.4000015258789,573.8599853515625,7.137561871399345,-103.21428390155964
142,81.05000305175781,573.2000122070312,7.072177552430082,-98.70140876443665
143,80.9000015258789,569.9099731445312,7.044622526517804,-96.30050788844963
144,81.08000183105469,572.1300048828125,7.056363985720574,-97.45358284760462
145,81.02999877929688,571.4500122070312,7.052326555792032,-97.06998464180995
146,81.36409759521484,573.77001953125,7.051882052275037,-97.40961200948581
147,81.17500305175781,571.9000244140625,7.045272595178279,-96.66048001994815
148,81.33499908447266,574.3099975585938,7.061043880533258,-98.1220722627265
149,81.4800033569336,576.85498046875,7.079712281573712,-99.80753834398976
150,81.06999969482422,579.239990234375,7.1449363810883995,-104.6228561378538
151,81.02999877929688,576.5650024414062,7.115451204828579,-102.18497487618495
152,80.94390106201172,577.72998046875,7.137412119859985,-103.86029950008023
153,80.8499984741211,578.2000122070312,7.151515437469113,-104.88694142093621
154,80.95500183105469,580.7349853515625,7.1735528653745275,-106.79950426787431
155,81.20999908447266,583.1799926757812,7.18113531893002,-107.7330083314337
156,81.30999755859375,588.969970703125,7.243512340271569,-112.93024264225105
157,81.16000366210938,592.0172729492188,7.294446109366182,-116.86663785141107
158,81.11000061035156,591.5549926757812,7.293243597883598,-116.70075204796015
159,80.91999816894531,589.7550048828125,7.288124298415307,-116.02700897280428
160,81.1500015258789,589.094970703125,7.259334068099325,-114.00362354400394
161,81.56500244140625,592.0599975585938,7.258750442432846,-114.50872101361372
162,81.56999969482422,592.8699951171875,7.268235838363087,-115.28909721458749
163,81.83999633789062,592.77001953125,7.243035753372912,-113.58870907168401
164,82.625,594.47998046875,7.194916556354009,-110.64553912638584
165,82.37999725341797,595.2999877929688,7.226268604521829,-112.91780699602404
166,82.17500305175781,594.1099853515625,7.229813973689336,-112.94291334529058
167,82.21499633789062,593.02001953125,7.213039542008024,-111.61588621712494
168,82.1449966430664,591.7000122070312,7.203116883406371,-110.71080401681931
169,82.41000366210938,595.280029296875,7.223395253537332,-112.71998468387031
170,82.9000015258789,598.2050170898438,7.2159831855142,-112.74049660944692
171,82.83999633789062,599.114990234375,7.2321947938129325,-114.00615216265143
172,82.88999938964844,597.0999755859375,7.203522499488704,-111.69474304422735
173,82.8949966430664,599.5,7.232040826074924,-114.06514610066986
174,82.87999725341797,599.8699951171875,7.237813887505274,-114.52405051416397
175,82.7249984741211,596.010009765625,7.204714666172827,-111.58282470673444
176,82.05000305175781,590.760009765625,7.199999851224487,-110.33387871087277
177,82.37000274658203,588.1900024414062,7.140827762881353,-105.86706435970146
178,82.66999816894531,589.9199829101562,7.135841248049737,-105.81881367887226
179,82.77999877929688,587.030029296875,7.091447667956358,-102.27682841037793
180,82.91999816894531,588.030029296875,7.091534518594579,-102.44697816255157
181,83.43000030517578,591.5700073242188,7.09061494858366,-102.96390444512988
182,83.37999725341797,590.1400146484375,7.077716887598555,-101.83030623933521
183,83.5199966430664,592.260009765625,7.0912360341287535,-103.12045110869636
184,83.33000183105469,589.9749755859375,7.079982750775254,-101.96161642337503
185,83.62999725341797,589.5,7.048906126514396,-99.70840968785828
186,83.29499816894531,590.1699829101562,7.085299188231305,-102.36410892127375
187,83.30870056152344,588.2550048828125,7.06114728615154,-100.36790958357054
188,83.37000274658203,587.989990234375,7.0527764287315104,-99.73952454051263
189,83.2699966430664,588.2349853515625,7.064188892345088,-100.5773085976733
190,83.4800033569336,589.8599853515625,7.065883584473653,-100.95748800248705
191,85.16000366210938,587.3099975585938,6.896547349726198,-88.44925201215565
192,84.79000091552734,591.7849731445312,6.979419350804128,-95.11742909503229
193,84.33499908447266,589.10498046875,6.985296577506136,-95.13447233640997
194,84.28289794921875,591.280029296875,7.015421202687251,-97.61835208237724
195,83.9800033569336,588.0787963867188,7.002605059293148,-96.21253523156449
196,83.72989654541016,585.219970703125,6.98937888195928,-94.83622457926461
197,83.75,584.1500244140625,6.974925664645522,-93.64711450802108
198,84.97000122070312,576.1699829101562,6.780863535750676,-78.43548208153103
199,84.7750015258789,579.6300048828125,6.8372750746087725,-83.05137012962015
200,85.02999877929688,580.47802734375,6.826743921876721,-82.38788932989829
201,84.75,583.219970703125,6.881651571718289,-86.78953318492594
202,84.75,583.0,6.87905604719764,-86.56956248180094
203,84.76000213623047,586.510009765625,6.919655438693325,-90.02028430873926
204,84.9800033569336,587.52001953125,6.913626692429563,-89.72623076393816
205,86.36000061035156,602.4650268554688,6.976204522898696,-96.49126626382022
206,86.57499694824219,600.6699829101562,6.938146163253803,-93.42182558914826
207,86.5248031616211,605.9249877929688,7.002905128384419,-98.97435552811609
208,86.9000015258789,610.8049926757812,7.028826029351483,-101.630361746754
209,86.8219985961914,611.3969116210938,7.041958507137081,-102.6846452116184
210,86.68499755859375,614.7849731445312,7.092172699537475,-106.88478416831023
211,86.83000183105469,612.1599731445312,7.050097434474459,-103.40026733941713
212,86.58999633789062,609.0800170898438,7.034069093999008,-101.74295047252915
213,87.42500305175781,611.5399780273438,6.995023811040609,-99.25338605724446
214,87.62000274658203,613.239990234375,6.99885837721338,-99.79753218884284
215,87.6050033569336,613.3499755859375,7.001312163495205,-99.99642683671195
216,87.5999984741211,614.4500122070312,7.014269667921888,-101.12613003887245
217,87.79000091552734,613.27001953125,6.985647717686508,-98.81989264527826
218,87.75,609.1799926757812,6.9422221387553416,-94.96697232110941
219,87.52999877929688,589.4749755859375,6.734547969916843,-76.56601854169182
220,87.13500213623047,590.7999877929688,6.7802831618605754,-80.23238425720874
221,86.76499938964844,590.6599731445312,6.807583441474678,-82.28557110571043
222,86.37999725341797,590.4299926757812,6.835262924859824,-84.33770143020612
223,86.58999633789062,588.5599975585938,6.797089992496602,-81.22293094127915
224,86.76000213623047,586.2999877929688,6.75772214565372,-77.95520711176786
225,86.6500015258789,585.89501953125,6.761627342340744,-78.20227050526213
226,85.44999694824219,581.0800170898438,6.800234497864395,-80.50032833251308
227,85.88999938964844,579.510009765625,6.747118568910692,-76.32219438744201
228,85.90989685058594,576.0,6.704699005770852,-72.69424187269814
229,85.78500366210938,574.0399780273438,6.691612211015072,-71.47452772330715
230,85.80500030517578,569.780029296875,6.640405888589056,-67.0960483389118
231,85.48999786376953,566.4500122070312,6.625921468727648,-65.63321691840068
232,85.63999938964844,570.7999877929688,6.665109666756526,-69.0940543178252
233,85.27999877929688,567.8900146484375,6.659123156393644,-68.3179947315464
234,85.11000061035156,570.4749755859375,6.702796046232821,-71.91062450948598
235,85.11000061035156,572.22998046875,6.723416477089675,-73.66562939229848
236,85.62000274658203,577.14501953125,6.740773195715527,-75.55761671003299
237,85.75,576.739990234375,6.725830789905248,-74.38202510401837
238,85.94000244140625,577.385009765625,6.718466294660454,-73.90079991745543
239,86.13999938964844,576.7999877929688,6.696076060830383,-72.13029051174638
240,85.87000274658203,567.4754028320312,6.608540639118811,-64.40611810777486
241,86.23210144042969,571.9099731445312,6.632216582818806,-66.69433841416665
242,86.43000030517578,569.4299926757812,6.588337274848783,-63.04130696021954
243,86.88999938964844,572.2949829101562,6.586430969388822,-63.179639919815685
244,87.16000366210938,571.9400024414062,6.5619547775448615,-61.224201670652945
245,87.24500274658203,569.9600219726562,6.532867259207983,-58.74038678168321
246,86.9000015258789,569.0999755859375,6.548906393476402,-59.925344656910255
247,86.2136001586914,568.2249755859375,6.590897196498218,-63.119007713936895
248,86.44999694824219,568.97998046875,6.581607872229303,-62.47276409926175
249,86.50180053710938,569.3300170898438,6.5817129071851,-62.515733516936365
250,86.37999725341797,570.3499755859375,6.6028015017489405,-64.25768434036237
251,86.2750015258789,572.6099853515625,6.637032456960355,-67.14005918013376
252,85.80840301513672,571.6099853515625,6.661468635545282,-68.9058347363497
253,86.08000183105469,572.3099975585938,6.648582543966955,-67.99593746259788
254,85.94999694824219,572.1199951171875,6.656428335439147,-68.57654255377801
255,85.83000183105469,573.1400146484375,6.677618576504168,-70.30783645548101
256,85.5999984741211,573.25,6.69684591376841,-71.78117305615635
257,85.1500015258789,572.3350219726562,6.721491623211673,-73.53356436490483
258,85.43499755859375,570.3300170898438,6.675601725144256,-69.83923762881969
259,85.83999633789062,575.1400146484375,6.700140251457175,-72.24859374024109
260,85.80000305175781,574.260009765625,6.693006868766772,-71.60565016528179
261,86.33499908447266,588.77001953125,6.819598375800994,-82.94445617459476
262,86.48500061035156,592.4550170898438,6.850378827642994,-85.74031554667553
263,86.41999816894531,595.7999877929688,6.8942374498576084,-89.47059001609372
264,86.29000091552734,596.280029296875,6.910186846336887,-90.72119382913965
265,86.38999938964844,594.2750244140625,6.878979379704345,-88.1234452298007
266,86.6500015258789,593.22998046875,6.8462777844449985,-85.53723144276213
267,86.47000122070312,591.4299926757812,6.83971301406872,-84.80420042891964
268,86.66840362548828,591.3900146484375,6.823594180919191,-83.58818666889337
269,86.59500122070312,587.8900146484375,6.788960175080923,-80.52328145005615
270,86.7249984741211,583.4199829101562,6.727241201212012,-75.28268740263533
271,86.77999877929688,582.77001953125,6.715487759032806,-74.30670819612246
272,87.08999633789062,580.531005859375,6.665874730400016,-70.23017543598164
273,86.68000030517578,580.760009765625,6.700046235820641,-72.88944214702391
274,86.23999786376953,580.5800170898438,6.732143222069263,-75.31757609209498
275,85.2979965209961,564.3350219726562,6.616040762853618,-64.65631994488658
276,85.05999755859375,566.1799926757812,6.65624275718756,-67.91203606931631
277,85.05999755859375,565.0750122070312,6.64325215642968,-66.80705560056631
278,85.19499969482422,567.1699829101562,6.6573153934128495,-68.10179741348495
279,85.0,564.7050170898438,6.643588436351103,-66.79269766860531
280,84.87999725341797,566.219970703125,6.6708292769215936,-69.01897087578627
281,84.63999938964844,561.280029296875,6.631380356147783,-65.50162343388902
282,84.18000030517578,534.4378051757812,6.348750335451371,-41.38605658757419
283,83.91500091552734,531.5650024414062,6.334564698110458,-40.08404505254518
284,83.8583984375,531.8942260742188,6.342766329727149,-40.748781436781286
285,84.23999786376953,536.1599731445312,6.364672207276091,-42.75258737109769
286,84.80999755859375,537.75,6.340643974532341,-40.963925296574445
287,85.44999694824219,542.760009765625,6.351785010529368,-42.18032100829433
288,85.45999908447266,544.1699829101562,6.367540238003902,-43.5310062141389
289,85.50499725341797,527.875,6.173615776344566,-26.969295415062813
290,85.19000244140625,520.1099853515625,6.105293701679309,-21.071421212511122
291,85.16000366210938,518.969970703125,6.094057637224276,-20.1092251566869
292,84.6500015258789,517.7999877929688,6.116951901467701,-21.96229399129609
293,84.70999908447266,516.0800170898438,6.092315224501534,-19.88668610294459
294,84.658203125,514.5999755859375,6.0785600992040605,-18.713666579010717
295,84.44999694824219,516.7100219726562,6.118532156837591,-22.057860827483207
296,84.2699966430664,519.6500244140625,6.166489202735935,-26.064820048015658
297,84.94000244140625,519.27001953125,6.1133742006830705,-21.71333729523806
298,84.72000122070312,522.9450073242188,6.172627476266207,-26.692388398632968
299,84.87000274658203,523.4400024414062,6.1675502003266605,-26.29824532930743
300,84.93000030517578,523.1199951171875,6.159425329535853,-25.62260081986224
301,84.68000030517578,522.4000244140625,6.169107493285313,-26.38451201977662
302,84.47000122070312,521.5999755859375,6.1749729850613075,-26.829238563391097
303,87.47899627685547,555.094970703125,6.345465704091392,-42.48833240038991
304,88.08000183105469,558.6599731445312,6.342642615018231,-42.49085782422023
305,88.5000991821289,559.3300170898438,6.320106104500174,-40.670763121245926
306,88.8499984741211,560.4400024414062,6.307709758764294,-39.706710758050434
307,88.62999725341797,562.9000244140625,6.351123116980065,-43.47079604113284
308,89.28500366210938,563.27001953125,6.3086744293912105,-39.9582225846618
309,88.63999938964844,558.6799926757812,6.302797794705593,-39.19147636416491
310,88.9800033569336,564.2349853515625,6.341143673463298,-42.73108613562019
311,88.41500091552734,564.1300048828125,6.380478414763446,-45.97517323924225
312,88.41999816894531,559.280029296875,6.325266239298613,-41.09557629568482
313,88.66000366210938,562.52001953125,6.344687528719945,-42.9129273422603
314,88.50499725341797,558.0,6.304728742064908,-39.311712578589976
315,88.88999938964844,556.5499877929688,6.261109141798251,-35.57958957831303
316,88.70999908447266,553.4600219726562,6.238981261240156,-33.55658053712668
317,88.41000366210938,551.947509765625,6.243043625188513,-33.82229947967468
318,87.98999786376953,548.719970703125,6.2361630188090285,-33.08435638410046
319,87.52999877929688,547.8800048828125,6.259339798053332,-34.97104783856682
320,87.4000015258789,544.8300170898438,6.233752947115465,-32.691622354737746
321,87.08000183105469,539.135009765625,6.191260891468623,-28.893422057471494
322,87.51000213623047,544.4550170898438,6.221631856919258,-31.664590699524606
323,87.6500015258789,545.2999877929688,6.221334606959104,-31.679711154823362
324,87.70480346679688,550.0900268554688,6.272062704794964,-36.1449101993322
325,88.05000305175781,552.2999877929688,6.2725720460033845,-36.30869106527095
326,87.46499633789062,549.75,6.285371554538593,-37.22634672204751
327,87.12000274658203,545.5900268554688,6.26251158924434,-35.111332616015346
328,86.61499786376953,541.656982421875,6.253616530405139,-34.171718569567105
329,87.00499725341797,545.5150146484375,6.269927381981581,-35.71801864526387
330,87.08000183105469,546.6599731445312,6.277675260102946,-36.41838543637775
331,86.6449966430664,544.8400268554688,6.288187985048165,-37.176944410547634
332,87.125,549.2349853515625,6.303988354106886,-38.726669754489166
333,87.27999877929688,552.2899780273438,6.327795437118509,-40.86290288613745
334,87.44999694824219,551.1900024414062,6.302916199844254,-38.75525845976037
335,87.72000122070312,552.4199829101562,6.297537337240455,-38.38478114809763
336,88.48999786376953,562.1699829101562,6.352921194275738,-43.570604785052836
337,88.55500030517578,563.0,6.357630828974141,-44.015318108603395
338,88.2699966430664,555.4249877929688,6.2923417799472325,-38.129672978291495
339,87.83000183105469,554.97998046875,6.318797323223119,-40.29274705147836
340,87.4800033569336,551.9992065429688,6.310004405129207,-39.38659874526283
341,87.62999725341797,552.280029296875,6.302408383053254,-38.77832853610286
342,87.54989624023438,546.010009765625,6.2365580453389615,-32.983109972260394
343,87.38999938964844,543.77001953125,6.2223369187442845,-31.690912734830672
344,88.05999755859375,550.5999755859375,6.252554972189011,-34.549436142999724
345,88.66999816894531,536.219970703125,6.04736643482783,-16.553635798895325
346,88.56999969482422,540.9099731445312,6.107146607296878,-21.83638195682803
347,88.20500183105469,540.22998046875,6.124709135015845,-23.319924196919228
348,88.06999969482422,545.72998046875,6.196547999997574,-29.62015308712554
349,87.61000061035156,542.3099975585938,6.190046727319816,-28.926827451748263
350,88.02999877929688,544.4310302734375,6.184607949824012,-28.558309423113055
351,88.43000030517578,546.6900024414062,6.182178000166858,-28.44626150152939
352,87.68000030517578,529.489990234375,6.038891290960899,-15.691895003616278
353,87.68000030517578,524.1199951171875,5.977645908906874,-10.321899886428778
354,87.4800033569336,524.5800170898438,5.996570609965185,-11.967409292137827
355,87.72000122070312,522.530029296875,5.956794596732754,-8.494827534816377
356,87.7699966430664,518.9849853515625,5.913011338739306,-4.653434342964115
357,87.86000061035156,519.6400146484375,5.914409413141002,-4.77496263855252
358,87.68000030517578,517.3800048828125,5.9007755825962445,-3.5819096520537776
359,88.47000122070312,525.3300170898438,5.937945177363802,-6.849169618666988
360,88.13999938964844,519.3099975585938,5.8918765731190135,-2.785245053056169
361,87.50499725341797,518.510009765625,5.925490269589967,-5.749249956372605
362,87.44000244140625,525.52001953125,6.010064099476692,-13.144518264844091
363,87.38999938964844,527.9500122070312,6.041309256143195,-15.870905410611922
364,87.5250015258789,526.7899780273438,6.018737147597597,-13.910642340717995
365,87.80000305175781,526.22998046875,5.993507541890849,-11.720565644091575
366,90.18000030517578,527.9099731445312,5.853958431559602,0.706941116621497
367,90.44000244140625,529.8350830078125,5.858415178074315,0.3230010950663065
368,90.08999633789062,527.8099975585938,5.858697069750064,0.2734157012724019
369,89.3499984741211,526.77001953125,5.895579502262903,-3.0729640418153075
370,89.70999908447266,525.1298217773438,5.853637578157497,0.7011472703433448
371,89.7300033569336,522.6300048828125,5.824473256775243,3.3195400422479544
372,89.19999694824219,520.0,5.829596612001311,2.8079173029216555
373,88.5199966430664,522.9299926757812,5.907478677211872,-4.152795958064612
374,88.68499755859375,523.8800048828125,5.907199856849378,-4.124760682276214
375,89.44000244140625,524.2100219726562,5.8610242359516445,0.0205345180649239
376,89.7300033569336,524.1199951171875,5.841078518991138,1.8295498078729544
377,90.04000091552734,522.0150146484375,5.797590063755945,5.77204936488889
378,89.87000274658203,520.385009765625,5.790419426524569,6.394385407261812
379,90.8499984741211,526.3099975585938,5.793175634543514,6.2783493490773346
380,90.06999969482422,550.6500244140625,6.113578619737744,-22.68514180812289
381,89.62999725341797,545.0700073242188,6.081334642721223,-19.713251339131457
382,89.55000305175781,544.9299926757812,6.085203507595912,-20.047404529847054
383,90.04000091552734,543.2000122070312,6.03287435232974,-15.41294819370486
384,89.94000244140625,538.219970703125,5.984211208508276,-11.025650406325067
385,90.41000366210938,544.3800048828125,6.0212363989866855,-14.399739372547028
386,90.38999938964844,541.9600219726562,5.995796278705607,-12.098332339764024
387,91.25,543.7249755859375,5.958629869434931,-8.765608588713999
388,91.55500030517578,537.5650024414062,5.871498013757493,-0.7977377135368577
389,91.72000122070312,537.010009765625,5.854884459425962,0.7353024450640397
390,92.2699966430664,539.1749877929688,5.8434486551320886,1.830437470338925
391,92.66500091552734,542.47998046875,5.854205742287428,0.8668435264900474
392,92.55999755859375,539.5499877929688,5.829191897411347,3.1744259046782055
393,92.33000183105469,539.6199951171875,5.844470750738026,1.7411125547934354
394,93.13999938964844,550.77001953125,5.913356486369727,-4.60762896492437
395,93.79000091552734,548.4199829101562,5.847318238157336,1.595309648761063
396,94.20999908447266,548.3499755859375,5.82050717455441,4.1548677164588845
397,93.80000305175781,551.4249877929688,5.878731021881721,-1.3504072953647572
398,92.97000122070312,551.6699829101562,5.933849367179604,-6.515261184270198
399,93.02999877929688,555.10498046875,5.966946014754591,-9.594621557637506
400,93.0,555.2000122070312,5.96989260437668,-9.867471888531977
401,92.56999969482422,544.3350219726562,5.880253038426781,-1.5513203363226147
402,92.42500305175781,540.6099853515625,5.849174655139822,1.3142446793248475
403,92.92430114746094,542.8800048828125,5.842174739859705,2.0038283970527893
