,mrk,tmo,Ratio,Spread
118,81.20999908447266,583.1799926757812,7.18113531893002,-111.22743816941488
119,81.30999755859375,588.969970703125,7.243512340271569,-116.42902901502481
120,81.16000366210938,592.0172729492188,7.294446109366182,-120.35888958818714
121,81.11000061035156,591.5549926757812,7.293243597883598,-120.19082535114876
122,80.91999816894531,589.7550048828125,7.288124298415307,-119.50880462721949
123,81.1500015258789,589.094970703125,7.259334068099325,-117.49543952758609
124,81.56500244140625,592.0599975585938,7.258750442432846,-118.01861693234804
125,81.56999969482422,592.8699951171875,7.268235838363087,-118.79921084372768
126,81.83999633789062,592.77001953125,7.243035753372912,-117.11058537800227
127,82.625,594.47998046875,7.194916556354009,-114.20161491220932
128,82.37999725341797,595.2999877929688,7.226268604521829,-116.46320898908078
129,82.17500305175781,594.1099853515625,7.229813973689336,-116.47938455835646
130,82.21499633789062,593.02001953125,7.213039542008024,-115.15409977820195
131,82.1449966430664,591.7000122070312,7.203116883406371,-114.24596797030335
132,82.41000366210938,595.280029296875,7.223395253537332,-116.26669393650889
133,82.9000015258789,598.2050170898438,7.2159831855142,-116.30855311523658
134,82.83999633789062,599.114990234375,7.2321947938129325,-117.5715944816597
135,82.88999938964844,597.0999755859375,7.203522499488704,-115.26236379682302
136,82.8949966430664,599.5,7.232040826074924,-117.63298456367141
137,82.87999725341797,599.8699951171875,7.237813887505274,-118.09123551356578
138,82.7249984741211,596.010009765625,7.204714666172827,-115.14325702735044
139,82.05000305175781,590.760009765625,7.199999851224487,-113.8649041723524
140,82.37000274658203,588.1900024414062,7.140827762881353,-109.41203093194656
141,82.66999816894531,589.9199829101562,7.135841248049737,-109.37684985549498
142,82.77999877929688,587.030029296875,7.091447667956358,-105.83965687498716
143,82.91999816894531,588.030029296875,7.091534518594579,-106.01590584234685
144,83.43000030517578,591.5700073242188,7.09061494858366,-106.5550508844641
145,83.37999725341797,590.1400146484375,7.077716887598555,-105.41927424508197
146,83.5199966430664,592.260009765625,7.0912360341287535,-106.71551832962916
147,83.33000183105469,589.9749755859375,7.079982750775254,-105.54840632791667
148,83.62999725341797,589.5,7.048906126514396,-103.30826919677759
149,83.29499816894531,590.1699829101562,7.085299188231305,-105.94937385582773
150,83.30870056152344,588.2550048828125,7.06114728615154,-103.9537714767335
151,83.37000274658203,587.989990234375,7.0527764287315104,-103.32805712544774
152,83.2699966430664,588.2349853515625,7.064188892345088,-104.1614843154336
153,83.4800033569336,589.8599853515625,7.065883584473653,-104.55081287540867
154,85.16000366210938,587.3099975585938,6.896547349726198,-92.11576779969181
155,84.79000091552734,591.7849731445312,6.979419350804128,-98.76782533821552
156,84.33499908447266,589.10498046875,6.985296577506136,-98.76504596404749
157,84.28289794921875,591.280029296875,7.015421202687251,-101.24665587129516
158,83.9800033569336,588.0787963867188,7.002605059293148,-99.8276431108311
159,83.72989654541016,585.219970703125,6.98937888195928,-98.44043630200656
160,83.75,584.1500244140625,6.974925664645522,-97.25220205812076
161,84.97000122070312,576.1699829101562,6.780863535750676,-82.09372022029379
162,84.7750015258789,579.6300048828125,6.8372750746087725,-86.70111290920363
163,85.02999877929688,580.47802734375,6.826743921876721,-86.04874132306009
164,84.75,583.219970703125,6.881651571718289,-90.43818674771569
165,84.75,583.0,6.87905604719764,-90.21821604459069
166,84.76000213623047,586.510009765625,6.919655438693325,-93.669373624723
167,84.9800033569336,587.52001953125,6.913626692429563,-93.38490465589479
168,86.36000061035156,602.4650268554688,6.976204522898696,-100.21006113363148
169,86.57499694824219,600.6699829101562,6.938146163253803,-97.14998699214442
170,86.5248031616211,605.9249877929688,7.002905128384419,-102.70033018796732
171,86.9000015258789,610.8049926757812,7.028826029351483,-105.3726823033038
172,86.8219985961914,611.3969116210938,7.041958507137081,-106.42356749154351
173,86.68499755859375,614.7849731445312,7.092172699537475,-110.61773785929284
174,86.83000183105469,612.1599731445312,7.050097434474459,-107.13953828837396
175,86.58999633789062,609.0800170898438,7.034069093999008,-105.47176533912506
176,87.42500305175781,611.5399780273438,6.995023811040609,-103.01857883693293
177,87.62000274658203,613.239990234375,6.99885837721338,-103.57122032771059
178,87.6050033569336,613.3499755859375,7.001312163495205,-103.76946151197996
179,87.5999984741211,614.4500122070312,7.014269667921888,-104.89894667135223
180,87.79000091552734,613.27001953125,6.985647717686508,-102.60098692653156
181,87.75,609.1799926757812,6.9422221387553416,-98.74632392196924
182,87.52999877929688,589.4749755859375,6.734547969916843,-80.33578556657864
183,87.13500213623047,590.7999877929688,6.7802831618605754,-83.98494285333123
184,86.76499938964844,590.6599731445312,6.807583441474678,-86.02201015747994
185,86.37999725341797,590.4299926757812,6.835262924859824,-88.05736747402301
186,86.58999633789062,588.5599975585938,6.797089992496602,-84.95174580787506
187,86.76000213623047,586.2999877929688,6.75772214565372,-81.6914284531316
188,86.6500015258789,585.89501953125,6.761627342340744,-81.93369955863943
189,85.44999694824219,581.0800170898438,6.800234497864395,-84.17947797123293
190,85.88999938964844,579.510009765625,6.747118568910692,-80.02051317810782
191,85.90989685058594,576.0,6.704699005770852,-76.3934275163997
192,85.78500366210938,574.0399780273438,6.691612211015072,-75.16827226877456
193,85.80500030517578,569.780029296875,6.640405888589056,-70.79066405838483
194,85.48999786376953,566.4500122070312,6.625921468727648,-69.314109237514
195,85.63999938964844,570.7999877929688,6.665109666756526,-72.78148160531845
196,85.27999877929688,567.8900146484375,6.659123156393644,-71.98973822788071
197,85.11000061035156,570.4749755859375,6.702796046232821,-75.57496186343474
198,85.11000061035156,572.22998046875,6.723416477089675,-77.32996674624724
199,85.62000274658203,577.14501953125,6.740773195715527,-79.24417282352073
200,85.75,576.739990234375,6.725830789905248,-78.07424467949812
201,85.94000244140625,577.385009765625,6.718466294660454,-77.6012971417087
202,86.13999938964844,576.7999877929688,6.696076060830383,-75.83950080558469
203,85.87000274658203,567.4754028320312,6.608540639118811,-68.1035657244351
204,86.23210144042969,571.9099731445312,6.632216582818806,-70.4075612271181
205,86.43000030517578,569.4299926757812,6.588337274848783,-66.76315143762383
206,86.88999938964844,572.2949829101562,6.586430969388822,-66.9215247231715
207,87.16000366210938,571.9400024414062,6.5619547775448615,-64.97784948356917
208,87.24500274658203,569.9600219726562,6.532867259207983,-62.497737665792165
209,86.9000015258789,569.0999755859375,6.548906393476402,-63.66766521346006
210,86.2136001586914,568.2249755859375,6.590897196498218,-66.83142449981335
211,86.44999694824219,568.97998046875,6.581607872229303,-66.19547975067161
212,86.50180053710938,569.3300170898438,6.5817129071851,-66.24070604415624
213,86.37999725341797,570.3499755859375,6.6028015017489405,-67.97735038417926
214,86.2750015258789,572.6099853515625,6.637032456960355,-70.85515097875225
215,85.80840301513672,571.6099853515625,6.661468635545282,-72.60059869832804
216,86.08000183105469,572.3099975585938,6.648582543966955,-71.70253390203709
217,85.94999694824219,572.1199951171875,6.656428335439147,-72.27747519884292
218,85.83000183105469,573.1400146484375,6.677618576504168,-74.00354139174777
219,85.5999984741211,573.25,6.69684591376841,-75.46685766325618
220,85.1500015258789,572.3350219726562,6.721491623211673,-77.19964439924706
221,85.43499755859375,570.3300170898438,6.675601725144256,-73.51773380393979
222,85.83999633789062,575.1400146484375,6.700140251457175,-75.9447340973195
223,85.80000305175781,574.260009765625,6.693006868766772,-75.300048174349
224,86.33499908447266,588.77001953125,6.819598375800994,-86.66216182761235
225,86.48500061035156,592.4550170898438,6.850378827642994,-89.46455616807305
226,86.41999816894531,595.7999877929688,6.8942374498576084,-93.19199874030409
227,86.29000091552734,596.280029296875,6.910186846336887,-94.43693909135789
228,86.38999938964844,594.2750244140625,6.878979379704345,-91.84354702681156
229,86.6500015258789,593.22998046875,6.8462777844449985,-89.26866049613943
230,86.47000122070312,591.4299926757812,6.83971301406872,-88.52778758671741
231,86.66840362548828,591.3900146484375,6.823594180919191,-87.32041742837578
232,86.59500122070312,587.8900146484375,6.788960175080923,-84.25231435944022
233,86.7249984741211,583.4199829101562,6.727241201212012,-79.01738377401136
234,86.77999877929688,582.77001953125,6.715487759032806,-78.04380071149183
235,87.08999633789062,580.531005859375,6.665874730400016,-73.98077330892255
236,86.68000030517578,580.760009765625,6.700046235820641,-76.6221781276007
237,86.23999786376953,580.5800170898438,6.732143222069263,-79.03114292072581
238,85.2979965209961,564.3350219726562,6.616040762853618,-68.32884753106413
239,85.05999755859375,566.1799926757812,6.65624275718756,-71.57419498967761
240,85.05999755859375,565.0750122070312,6.64325215642968,-70.46921452092761
241,85.19499969482422,567.1699829101562,6.6573153934128495,-71.76983783862647
242,85.0,564.7050170898438,6.643588436351103,-70.45224273456756
243,84.87999725341797,566.219970703125,6.6708292769215936,-72.67328790056814
244,84.63999938964844,561.280029296875,6.631380356147783,-69.14548470869232
245,84.18000030517578,534.4378051757812,6.348750335451371,-45.00987753642591
246,83.91500091552734,531.5650024414062,6.334564698110458,-43.69632103462465
247,83.8583984375,531.8942260742188,6.342766329727149,-44.358591474584735
248,84.23999786376953,536.1599731445312,6.364672207276091,-46.37902217434846
249,84.80999755859375,537.75,6.340643974532341,-44.6151927137633
250,85.44999694824219,542.760009765625,6.351785010529368,-45.859470647014184
251,85.45999908447266,544.1699829101562,6.367540238003902,-47.21059160605274
252,85.50499725341797,527.875,6.173615776344566,-30.650841197775897
253,85.19000244140625,520.1099853515625,6.105293701679309,-24.73924392724684
254,85.16000366210938,518.969970703125,6.094057637224276,-23.775740944223067
255,84.6500015258789,517.7999877929688,6.116951901467701,-25.606591019293326
256,84.70999908447266,516.0800170898438,6.092315224501534,-23.533596985340928
257,84.658203125,514.5999755859375,6.0785600992040605,-22.35832091797932
258,84.44999694824219,516.7100219726562,6.118532156837591,-25.693444453513003
259,84.2699966430664,519.6500244140625,6.166489202735935,-29.69256177846598
260,84.94000244140625,519.27001953125,6.1133742006830705,-25.370268506801274
261,84.72000122070312,522.9450073242188,6.172627476266207,-30.339735034223175
262,84.87000274658203,523.4400024414062,6.1675502003266605,-29.952126933277675
263,84.93000030517578,523.1199951171875,6.159425329535853,-29.27909627823147
264,84.68000030517578,522.4000244140625,6.169107493285313,-30.03011597497335
265,84.47000122070312,521.5999755859375,6.1749729850613075,-30.465693695808802
266,87.47899627685547,555.094970703125,6.345465704091392,-46.25587744960814
267,88.08000183105469,558.6599731445312,6.342642615018231,-46.28458628903952
268,88.5000991821289,559.3300170898438,6.320106104500174,-44.48279355259326
269,88.8499984741211,560.4400024414062,6.307709758764294,-43.53398490639285
270,88.62999725341797,562.9000244140625,6.351123116980065,-47.28848561350225
271,89.28500366210938,563.27001953125,6.3086744293912105,-43.804448174544355
272,88.63999938964844,558.6799926757812,6.302797794705593,-43.009601689728306
273,88.9800033569336,564.2349853515625,6.341143673463298,-46.56402407833702
274,88.41500091552734,564.1300048828125,6.380478414763446,-49.783496278426874
275,88.41999816894531,559.280029296875,6.325266239298613,-44.90411704527521
276,88.66000366210938,562.52001953125,6.344687528719945,-46.73192417421155
277,88.50499725341797,558.0,6.304728742064908,-43.12395639937319
278,88.88999938964844,556.5499877929688,6.261109141798251,-39.408606407048815
279,88.70999908447266,553.4600219726562,6.238981261240156,-37.377755470283155
280,88.41000366210938,551.947509765625,6.243043625188513,-37.63040480845343
281,87.98999786376953,548.719970703125,6.2361630188090285,-36.87416373493881
282,87.52999877929688,547.8800048828125,6.259339798053332,-38.74081486345364
283,87.4000015258789,544.8300170898438,6.233752947115465,-36.4557259176325
284,87.08000183105469,539.135009765625,6.191260891468623,-32.64358450960078
285,87.51000213623047,544.4550170898438,6.221631856919258,-35.433486550405924
286,87.6500015258789,545.2999877929688,6.221334606959104,-35.45470622089062
287,87.70480346679688,550.0900268554688,6.272062704794964,-39.92229276745304
288,88.05000305175781,552.2999877929688,6.2725720460033845,-40.101112602890744
289,87.46499633789062,549.75,6.285371554538593,-40.99328184974724
290,87.12000274658203,545.5900268554688,6.26251158924434,-38.863237748538104
291,86.61499786376953,541.656982421875,6.253616530405139,-37.90162265295675
292,87.00499725341797,545.5150146484375,6.269927381981581,-39.464913447012016
293,87.08000183105469,546.6599731445312,6.277675260102946,-40.16854788850703
294,86.6449966430664,544.8400268554688,6.288187985048165,-40.908155421136776
295,87.125,549.2349853515625,6.303988354106886,-42.47879259741769
296,87.27999877929688,552.2899780273438,6.327795437118509,-44.62177840785177
297,87.44999694824219,551.1900024414062,6.302916199844254,-42.52154012386024
298,87.72000122070312,552.4199829101562,6.297537337240455,-42.16282582175797
299,88.48999786376953,562.1699829101562,6.352921194275738,-47.382195142236306
300,88.55500030517578,563.0,6.357630828974141,-47.82974036297407
301,88.2699966430664,555.4249877929688,6.2923417799472325,-41.931678759501956
302,87.83000183105469,554.97998046875,6.318797323223119,-44.075584013125145
303,87.4800033569336,551.9992065429688,6.310004405129207,-43.15418766894465
304,87.62999725341797,552.280029296875,6.302408383053254,-42.552452095782265
305,87.54989624023438,546.010009765625,6.2365580453389615,-36.753743850182964
306,87.38999938964844,543.77001953125,6.2223369187442845,-35.454580544531446
307,88.05999755859375,550.5999755859375,6.252554972189011,-38.34229310143116
308,88.66999816894531,536.219970703125,6.04736643482783,-20.37306805165833
309,88.56999969482422,540.9099731445312,6.107146607296878,-25.651457674798458
310,88.20500183105469,540.22998046875,6.124709135015845,-27.119098413324828
311,88.06999969482422,545.72998046875,6.196547999997574,-33.41344579875096
312,87.61000061035156,542.3099975585938,6.190046727319816,-32.700079837422045
313,88.02999877929688,544.4310302734375,6.184607949824012,-32.34985945434489
314,88.43000030517578,546.6900024414062,6.182178000166858,-32.25523800431376
315,87.68000030517578,529.489990234375,6.038891290960899,-19.468196996883144
316,87.68000030517578,524.1199951171875,5.977645908906874,-14.098201879695642
317,87.4800033569336,524.5800170898438,5.996570609965185,-15.73499821581965
318,87.72000122070312,522.530029296875,5.956794596732754,-12.272872208476718
319,87.7699966430664,518.9849853515625,5.913011338739306,-8.43365711782946
320,87.86000061035156,519.6400146484375,5.914409413141002,-8.559106527398916
321,87.68000030517578,517.3800048828125,5.9007755825962445,-7.358211645320642
322,88.47000122070312,525.3300170898438,5.937945177363802,-10.65988880184472
323,88.13999938964844,519.3099975585938,5.8918765731190135,-6.58158737227456
324,87.50499725341797,518.510009765625,5.925490269589967,-9.517927764465702
325,87.44000244140625,525.52001953125,6.010064099476692,-16.910364508132325
326,87.38999938964844,527.9500122070312,6.041309256143195,-19.634573220312696
327,87.5250015258789,526.7899780273438,6.018737147597597,-17.68019165519906
328,87.80000305175781,526.22998046875,5.993507541890849,-15.50209567853887
329,90.18000030517578,527.9099731445312,5.853958431559602,-3.1782759083705
330,90.44000244140625,529.8350830078125,5.858415178074315,-3.5735431862920617
331,90.08999633789062,527.8099975585938,5.858697069750064,-3.6078802097385445
332,89.3499984741211,526.77001953125,5.895579502262903,-6.922021196502731
333,89.70999908447266,525.1298217773438,5.853637578157497,-3.1635936755030283
334,89.7300033569336,522.6300048828125,5.824473256775243,-0.546072409986385
335,89.19999694824219,520.0,5.829596612001311,-1.0346048833858443
336,88.5199966430664,522.9299926757812,5.907478677211872,-7.965693242447577
337,88.68499755859375,523.8800048828125,5.907199856849378,-7.944846398638964
338,89.44000244140625,524.2100219726562,5.8610242359516445,-3.832443750603437
339,89.7300033569336,524.1199951171875,5.841078518991138,-2.036062644361385
340,90.04000091552734,522.0150146484375,5.797590063755945,1.8929315550829475
341,89.87000274658203,520.385009765625,5.790419426524569,2.5226737398414176
342,90.8499984741211,526.3099975585938,5.793175634543514,2.3639431753548994
343,90.06999969482422,550.6500244140625,6.113578619737744,-26.565566545128327
344,89.62999725341797,545.0700073242188,6.081334642721223,-23.574506924190878
345,89.55000305175781,544.9299926757812,6.085203507595912,-23.905175086501863
346,90.04000091552734,543.2000122070312,6.03287435232974,-19.292066003510804
347,89.94000244140625,538.219970703125,5.984211208508276,-14.900411681338431
348,90.41000366210938,544.3800048828125,6.0212363989866855,-18.29497672670579
349,90.38999938964844,541.9600219726562,5.995796278705607,-15.992698187535046
350,91.25,543.7249755859375,5.958629869434931,-12.697441233988974
351,91.55500030517578,537.5650024414062,5.871498013757493,-4.742858005977558
352,91.72000122070312,537.010009765625,5.854884459425962,-3.217006279356445
353,92.2699966430664,539.1749877929688,5.8434486551320886,-2.1458323616316815
354,92.66500091552734,542.47998046875,5.854205742287428,-3.1266350666271077
355,92.55999755859375,539.5499877929688,5.829191897411347,-0.8144781108583796
356,92.33000183105469,539.6199951171875,5.844470750738026,-2.2377714639585005
357,93.13999938964844,550.77001953125,5.913356486369727,-8.621801347592912
358,93.79000091552734,548.4199829101562,5.847318238157336,-2.4471807086324073
359,94.20999908447266,548.3499755859375,5.82050717455441,0.09407971350725042
360,93.80000305175781,551.4249877929688,5.878731021881721,-5.393333405952097
361,92.97000122070312,551.6699829101562,5.933849367179604,-10.522027424553192
362,93.02999877929688,555.10498046875,5.966946014754591,-13.604001652319488
363,93.0,555.2000122070312,5.96989260437668,-13.875545056014465
364,92.56999969482422,544.3350219726562,5.880253038426781,-5.540660105053069
365,92.42500305175781,540.6099853515625,5.849174655139822,-2.668778163813789
366,92.92430114746094,542.8800048828125,5.842174739859705,-2.000946873259357
367,92.47000122070312,543.6300048828125,5.87898775501583,-5.424030196943198
368,92.59500122070312,543.7949829101562,5.87283304434549,-4.853513024353509
369,91.91500091552734,542.6599731445312,5.9039326305752,-7.719598942009105
370,92.12000274658203,542.3499755859375,5.887428999301246,-6.203378481668954
371,91.66999816894531,550.4450073242188,6.004636394884219,-16.946219874349318
372,91.66000366210938,550.2249755859375,6.002890613164908,-16.7849954304964
373,91.54570007324219,553.260009765625,6.043539011914082,-20.492587537759682
374,91.68489837646484,550.1799926757812,6.000770055028062,-16.593532977042805
375,91.7300033569336,551.0599975585938,6.007412813606321,-17.2081418868325
376,91.99330139160156,549.9650268554688,5.97831601362311,-14.563935658505846
377,92.08999633789062,551.1699829101562,5.985123301426131,-15.199942362365908
378,93.2699966430664,560.6199951171875,6.01072172504322,-17.706878086382808
379,92.94000244140625,552.6649780273438,5.946470448779789,-11.69353420715442
380,93.22000122070312,550.02001953125,5.900236133113209,-7.401073645780064
381,92.58999633789062,547.5399780273438,5.9135975773148814,-8.627956679819652
382,92.7699966430664,545.7449951171875,5.882774764096925,-5.773858886116676
383,92.9291000366211,548.0850219726562,5.897883674292221,-7.177727483564643
384,93.5,555.3400268554688,5.939465527865976,-11.07357890471821
385,94.68000030517578,556.094970703125,5.873415387734483,-4.8854462693601075
386,94.87000274658203,555.010009765625,5.850216018736448,-2.6825182628206843
387,94.28019714355469,556.0974731445312,5.898348645769118,-7.240375161090645
388,93.96499633789062,552.5549926757812,5.880434355457617,-5.55252412898921
389,94.27999877929688,554.1599731445312,5.877810567666451,-5.304042328766348
390,93.93499755859375,552.3699951171875,5.880342891078867,-5.544038235809188
391,93.86000061035156,555.3599853515625,5.916897312382005,-8.975307633718506
392,94.16999816894531,546.0599975585938,5.798662081090169,2.1486938899445764
393,93.93000030517578,548.3300170898438,5.837645217804065,-1.5334638556796047
394,94.0,549.8300170898438,5.849255500955785,-2.6215883393594535
395,93.87999725341797,548.0,5.837239199323139,-1.4976628022349754
396,94.31999969482422,548.6900024414062,5.817324048099159,0.4012922252651894
397,94.20500183105469,547.4400024414062,5.811156433319474,0.9746492108244471
398,94.68000030517578,548.8200073242188,5.796578005441947,2.3895171095461425
399,94.12999725341797,541.02001953125,5.747583504912988,6.9533080663819025
400,93.83000183105469,538.2550048828125,5.7364914673237015,7.953161169617767
401,93.33319854736328,532.4299926757812,5.704615302620235,10.855001932919487
402,93.38999938964844,533.219970703125,5.709604606360329,10.399237880398966
403,93.66999816894531,533.4199829101562,5.694672716317,11.84672773864832
