,mrk,tmo,Ratio,Spread
128,78.12000274658203,562.8800048828125,7.205324949984594,-103.1287559307144
129,78.93499755859375,566.614990234375,7.178248023809395,-102.00514598446397
130,78.58999633789062,566.0399780273438,7.202443114944372,-103.48686013193598
131,79.20500183105469,568.239990234375,7.174294262961301,-102.02051427977862
132,79.2249984741211,568.280029296875,7.172988832338118,-101.94134326321726
133,79.18000030517578,569.2949829101562,7.189883565496059,-103.22455366638927
134,78.94999694824219,570.239990234375,7.222799395523869,-105.54072705450038
135,78.94000244140625,572.6699829101562,7.2544966455407,-108.03030202847707
136,78.94999694824219,579.4349975585938,7.339265610592209,-114.73573437871913
137,79.00499725341797,580.5900268554688,7.348775989361241,-115.5628791048375
138,79.05999755859375,583.2949829101562,7.377877573014833,-117.93995058876838
139,79.38500213623047,587.5999755859375,7.401901615843922,-120.30742698910767
140,79.18499755859375,586.1300048828125,7.402033503241565,-120.0297844899478
141,79.1050033569336,588.1824951171875,7.435465143250424,-122.5591605232385
142,79.06999969482422,588.8900146484375,7.447704779578811,-123.47535454618377
143,79.94000244140625,585.6400146484375,7.325994455375392,-115.03882919494377
144,79.44000244140625,589.6900024414062,7.423086408844873,-122.0695692738198
145,79.62999725341797,587.4000244140625,7.37661741397146,-118.64693630604715
146,79.41500091552734,586.1699829101562,7.3810989882586195,-118.69859645339925
147,79.2300033569336,588.9000244140625,7.4327906028357695,-122.53150174863667
148,79.20500183105469,588.6900024414062,7.43248518189659,-122.47052648680987
149,79.05999755859375,589.6300048828125,7.45800686935033,-124.27497256142463
150,79.00990295410156,591.9600219726562,7.492225655770489,-126.90362886497182
151,79.33000183105469,590.9500122070312,7.449262555994253,-123.98534818095804
152,79.3550033569336,589.72998046875,7.431541245309805,-122.61626973184734
153,79.66500091552734,588.7349853515625,7.390133416000669,-119.77322275185189
154,79.1218032836914,587.469970703125,7.424880959762128,-121.74648326900312
155,79.18499755859375,587.739990234375,7.422365452489542,-121.6397698415103
156,79.30500030517578,587.4337768554688,7.407272865455501,-120.618159540225
157,80.43499755859375,581.4550170898438,7.228880894367859,-107.9029159822109
158,80.4000015258789,578.280029296875,7.192537541317583,-104.93655719826704
159,80.09500122070312,576.4849853515625,7.1975151578192555,-104.95977396666483
160,79.98500061035156,572.1300048828125,7.1529661876225346,-101.26056263942802
161,80.05999755859375,571.25,7.135273762429453,-99.93346310679759
162,80.01000213623047,570.8200073242188,7.134358106281534,-99.80151837000487
163,79.72000122070312,571.1099853515625,7.163948527427348,-101.82033818109527
164,80.45999908447266,567.9550170898438,7.058849410295966,-94.25386927138145
165,80.37999725341797,571.5900268554688,7.111097864974899,-98.36581031859252
166,80.12999725341797,567.9099731445312,7.0873579509614535,-96.17613275060863
167,80.05000305175781,569.3200073242188,7.11205478600812,-98.06305272921183
168,80.3949966430664,569.9500122070312,7.08937167741254,-96.63637674019144
169,80.4000015258789,572.010009765625,7.114552225244774,-98.66653766701704
170,80.4000015258789,573.8599853515625,7.137561871399345,-100.51651325295454
171,81.05000305175781,573.2000122070312,7.072177552430082,-95.98155304020979
172,80.9000015258789,569.9099731445312,7.044622526517804,-93.58574876001602
173,81.08000183105469,572.1300048828125,7.056363985720574,-94.73270785606387
174,81.02999877929688,571.4500122070312,7.052326555792032,-94.35080860194147
175,81.36409759521484,573.77001953125,7.051882052275037,-94.67908430762746
176,81.17500305175781,571.9000244140625,7.045272595178279,-93.9363771757642
177,81.33499908447266,574.3099975585938,7.061043880533258,-95.39253323979374
178,81.4800033569336,576.85498046875,7.079712281573712,-97.07307251674148
179,81.06999969482422,579.239990234375,7.1449363810883995,-101.90232098849224
180,81.02999877929688,576.5650024414062,7.115451204828579,-99.46579883631647
181,80.94390106201172,577.72998046875,7.137412119859985,-101.14404879887847
182,80.8499984741211,578.2000122070312,7.151515437469113,-102.17388124417492
183,80.95500183105469,580.7349853515625,7.1735528653745275,-104.0828763962907
184,81.20999908447266,583.1799926757812,7.18113531893002,-105.00771642845807
185,81.30999755859375,588.969970703125,7.243512340271569,-110.20155309515444
186,81.16000366210938,592.0172729492188,7.294446109366182,-114.14304464088404
187,81.11000061035156,591.5549926757812,7.293243597883598,-113.97885778910545
188,80.91999816894531,589.7550048828125,7.288124298415307,-113.31157041923596
189,81.1500015258789,589.094970703125,7.259334068099325,-111.28037017565616
190,81.56500244140625,592.0599975585938,7.258750442432846,-111.77136717590143
191,81.56999969482422,592.8699951171875,7.268235838363087,-112.55157358539746
192,81.83999633789062,592.77001953125,7.243035753372912,-110.842011777445
193,82.625,594.47998046875,7.194916556354009,-107.8721697943888
194,82.37999725341797,595.2999877929688,7.226268604521829,-110.15276211246344
195,82.17500305175781,594.1099853515625,7.229813973689336,-110.18483354144966
196,82.21499633789062,593.02001953125,7.213039542008024,-108.85644756301456
197,82.1449966430664,591.7000122070312,7.203116883406371,-107.95374373951601
198,82.41000366210938,595.280029296875,7.223395253537332,-109.95392027377214
199,82.9000015258789,598.2050170898438,7.2159831855142,-109.95778356169949
200,82.83999633789062,599.114990234375,7.2321947938129325,-111.22547790875545
201,82.88999938964844,597.0999755859375,7.203522499488704,-108.9123698386591
202,82.8949966430664,599.5,7.232040826074924,-111.28260310362383
203,82.87999725341797,599.8699951171875,7.237813887505274,-111.74201715077491
204,82.7249984741211,596.010009765625,7.204714666172827,-108.80605773061642
205,82.05000305175781,590.760009765625,7.199999851224487,-107.580046026989
206,82.37000274658203,588.1900024414062,7.140827762881353,-103.10235905909643
207,82.66999816894531,589.9199829101562,7.135841248049737,-103.04391544590429
208,82.77999877929688,587.030029296875,7.091447667956358,-99.4981926911098
209,82.91999816894531,588.030029296875,7.091534518594579,-99.66358568966938
210,83.43000030517578,591.5700073242188,7.09061494858366,-100.16318365024004
211,83.37999725341797,590.1400146484375,7.077716887598555,-99.03128439611764
212,83.5199966430664,592.260009765625,7.0912360341287535,-100.31667251186478
213,83.33000183105469,589.9749755859375,7.079982750775254,-99.16429327260617
214,83.62999725341797,589.5,7.048906126514396,-96.90089360472653
215,83.29499816894531,590.1699829101562,7.085299188231305,-99.56797508852019
216,83.30870056152344,588.2550048828125,7.06114728615154,-97.57131018517718
217,83.37000274658203,587.989990234375,7.0527764287315104,-96.94084228025064
218,83.2699966430664,588.2349853515625,7.064188892345088,-97.78202424075589
219,83.4800033569336,589.8599853515625,7.065883584473653,-98.15506825592489
220,85.16000366210938,587.3099975585938,6.896547349726198,-85.58975096300092
221,84.79000091552734,591.7849731445312,6.979419350804128,-92.27049961427115
222,84.33499908447266,589.10498046875,6.985296577506136,-92.30300243450641
223,84.28289794921875,591.280029296875,7.015421202687251,-94.78865241864428
224,83.9800033569336,588.0787963867188,7.002605059293148,-93.39312700517387
225,83.72989654541016,585.219970703125,6.98937888195928,-92.02531422191906
226,83.75,584.1500244140625,6.974925664645522,-90.83552109640998
227,84.97000122070312,576.1699829101562,6.780863535750676,-75.58243673766269
228,84.7750015258789,579.6300048828125,6.8372750746087725,-80.20495028251598
229,85.02999877929688,580.47802734375,6.826743921876721,-79.5328054514021
230,84.75,583.219970703125,6.881651571718289,-83.94396281365793
231,84.75,583.0,6.87905604719764,-83.72399211053293
232,84.76000213623047,586.510009765625,6.919655438693325,-87.17437409529207
233,84.9800033569336,587.52001953125,6.913626692429563,-86.87284557789063
234,86.36000061035156,602.4650268554688,6.976204522898696,-93.59099296676662
235,86.57499694824219,600.6699829101562,6.938146163253803,-90.51424737019578
236,86.5248031616211,605.9249877929688,7.002905128384419,-96.06848274142668
237,86.9000015258789,610.8049926757812,7.028826029351483,-98.71174086037887
238,86.8219985961914,611.3969116210938,7.041958507137081,-99.76867462763833
239,86.68499755859375,614.7849731445312,7.092172699537475,-103.97346846305753
240,86.83000183105469,612.1599731445312,7.050097434474459,-100.48402482984908
241,86.58999633789062,609.0800170898438,7.034069093999008,-98.83486261991969
242,87.42500305175781,611.5399780273438,6.995023811040609,-96.31692721520459
243,87.62000274658203,613.239990234375,6.99885837721338,-96.85444785003891
244,87.6050033569336,613.3499755859375,7.001312163495205,-97.053852131565
245,87.5999984741211,614.4500122070312,7.014269667921888,-98.18372538442678
246,87.79000091552734,613.27001953125,6.985647717686508,-95.87103228554632
247,87.75,609.1799926757812,6.9422221387553416,-92.01947107087061
248,87.52999877929688,589.4749755859375,6.734547969916843,-73.62599226405324
249,87.13500213623047,590.7999877929688,6.7802831618605754,-77.30577876457629
250,86.76499938964844,590.6599731445312,6.807583441474678,-79.37153718147157
251,86.37999725341797,590.4299926757812,6.835262924859824,-81.43674870801782
252,86.58999633789062,588.5599975585938,6.797089992496602,-78.31484308866969
253,86.76000213623047,586.2999877929688,6.75772214565372,-75.04134297900679
254,86.6500015258789,585.89501953125,6.761627342340744,-75.29214385880128
255,85.44999694824219,581.0800170898438,6.800234497864395,-77.63097419317465
256,85.88999938964844,579.510009765625,6.747118568910692,-73.43789030290303
257,85.90989685058594,576.0,6.704699005770852,-69.80926173293152
258,85.78500366210938,574.0399780273438,6.691612211015072,-68.59379107436682
259,85.80500030517578,569.780029296875,6.640405888589056,-64.21463226483677
260,85.48999786376953,566.4500122070312,6.625921468727648,-62.762503669569114
261,85.63999938964844,570.7999877929688,6.665109666756526,-66.21824447320039
262,85.27999877929688,567.8900146484375,6.659123156393644,-65.45441661313599
263,85.11000061035156,570.4749755859375,6.702796046232821,-69.05282241200358
264,85.11000061035156,572.22998046875,6.723416477089675,-70.80782729481608
265,85.62000274658203,577.14501953125,6.740773195715527,-72.68248629054294
266,85.75,576.739990234375,6.725830789905248,-71.50247777309339
267,85.94000244140625,577.385009765625,6.718466294660454,-71.01479688124412
268,86.13999938964844,576.7999877929688,6.696076060830383,-69.23749218729311
269,85.87000274658203,567.4754028320312,6.608540639118811,-61.52249344837058
270,86.23210144042969,571.9099731445312,6.632216582818806,-63.798410742049654
271,86.43000030517578,569.4299926757812,6.588337274848783,-60.13865528635891
272,86.88999938964844,572.2949829101562,6.586430969388822,-60.261358875619734
273,87.16000366210938,571.9400024414062,6.5619547775448615,-58.296746702184336
274,87.24500274658203,569.9600219726562,6.532867259207983,-55.81004380275054
275,86.9000015258789,569.0999755859375,6.548906393476402,-57.00672377053512
276,86.2136001586914,568.2249755859375,6.590897196498218,-60.223708659123176
277,86.44999694824219,568.97998046875,6.581607872229303,-59.56943300026636
278,86.50180053710938,569.3300170898438,6.5817129071851,-59.61064228949202
279,86.37999725341797,570.3499755859375,6.6028015017489405,-61.35673161817407
280,86.2750015258789,572.6099853515625,6.637032456960355,-64.24267389354416
281,85.80840301513672,571.6099853515625,6.661468635545282,-66.0243030485356
282,86.08000183105469,572.3099975585938,6.648582543966955,-65.10517767277246
283,85.94999694824219,572.1199951171875,6.656428335439147,-65.69019993461107
284,85.83000183105469,573.1400146484375,6.677618576504168,-67.42557090556981
285,85.5999984741211,573.25,6.69684591376841,-68.90672232102462
286,85.1500015258789,572.3350219726562,6.721491623211673,-70.67440315792929
287,85.43499755859375,570.3300170898438,6.675601725144256,-66.97039312313824
288,85.83999633789062,575.1400146484375,6.700140251457175,-69.36598860737438
289,85.80000305175781,574.260009765625,6.693006868766772,-68.72440388268448
290,86.33499908447266,588.77001953125,6.819598375800994,-80.04503235337732
291,86.48500061035156,592.4550170898438,6.850378827642994,-82.83579512966479
292,86.41999816894531,595.7999877929688,6.8942374498576084,-86.56827818441228
293,86.29000091552734,596.280029296875,6.910186846336887,-87.82329890889308
294,86.38999938964844,594.2750244140625,6.878979379704345,-85.2221526654332
295,86.6500015258789,593.22998046875,6.8462777844449985,-82.62710479630128
296,86.47000122070312,591.4299926757812,6.83971301406872,-81.90018964556587
297,86.66840362548828,591.3900146484375,6.823594180919191,-80.67743477503642
298,86.59500122070312,587.8900146484375,6.788960175080923,-77.61502354674529
299,86.7249984741211,583.4199829101562,6.727241201212012,-72.37001258788949
300,86.77999877929688,582.77001953125,6.715487759032806,-71.39216463822673
301,87.08999633789062,580.531005859375,6.665874730400016,-67.30509910354372
302,86.68000030517578,580.760009765625,6.700046235820641,-69.97829623324911
303,86.23999786376953,580.5800170898438,6.732143222069263,-72.42138012352073
304,85.2979965209961,564.3350219726562,6.616040762853618,-61.79213031793249
305,85.05999755859375,566.1799926757812,6.65624275718756,-65.05593292350618
306,85.05999755859375,565.0750122070312,6.64325215642968,-63.95095245475618
307,85.19499969482422,567.1699829101562,6.6573153934128495,-65.24110730553853
308,85.0,564.7050170898438,6.643588436351103,-63.93863305742302
309,84.87999725341797,566.219970703125,6.6708292769215936,-66.16898359308338
310,84.63999938964844,561.280029296875,6.631380356147783,-62.65979054892112
311,84.18000030517578,534.4378051757812,6.348750335451371,-38.55985307294161
312,83.91500091552734,531.5650024414062,6.334564698110458,-37.26684541148386
313,83.8583984375,531.8942260742188,6.342766329727149,-37.933504975832406
314,84.23999786376953,536.1599731445312,6.364672207276091,-39.924345321837265
315,84.80999755859375,537.75,6.340643974532341,-38.11631639067859
316,85.44999694824219,542.760009765625,6.351785010529368,-39.3109668689559
317,85.45999908447266,544.1699829101562,6.367540238003902,-40.661312232621285
318,85.50499725341797,527.875,6.173615776344566,-24.09807253257428
319,85.19000244140625,520.1099853515625,6.105293701679309,-18.210900896042507
320,85.16000366210938,518.969970703125,6.094057637224276,-17.249724107532177
321,84.6500015258789,517.7999877929688,6.116951901467701,-19.120121264149066
322,84.70999908447266,516.0800170898438,6.092315224501534,-17.042474841169724
323,84.658203125,514.5999755859375,6.0785600992040605,-15.871215186461189
324,84.44999694824219,516.7100219726562,6.118532156837591,-19.2224836478017
325,84.2699966430664,519.6500244140625,6.166489202735935,-23.235558731441348
326,84.94000244140625,519.27001953125,6.1133742006830705,-18.861311218683614
327,84.72000122070312,522.9450073242188,6.172627476266207,-23.847837294678857
328,84.87000274658203,523.4400024414062,6.1675502003266605,-23.448597629560073
329,84.93000030517578,523.1199951171875,6.159425329535853,-22.77091458548698
330,84.68000030517578,522.4000244140625,6.169107493285313,-23.541320025315645
331,84.47000122070312,521.5999755859375,6.1749729850613075,-23.993181699351215
332,87.47899627685547,555.094970703125,6.345465704091392,-39.550039032719255
333,88.08000183105469,558.6599731445312,6.342642615018231,-39.53214411508087
334,88.5000991821289,559.3300170898438,6.320106104500174,-37.69777578135721
335,88.8499984741211,560.4400024414062,6.307709758764294,-36.721834904033685
336,88.62999725341797,562.9000244140625,6.351123116980065,-40.493395159716314
337,89.28500366210938,563.27001953125,6.3086744293912105,-36.95856657692228
338,88.63999938964844,558.6799926757812,6.302797794705593,-36.21373564056931
339,88.9800033569336,564.2349853515625,6.341143673463298,-39.741793110944954
340,88.41500091552734,564.1300048828125,6.380478414763446,-43.00507727972466
341,88.41999816894531,559.280029296875,6.325266239298613,-38.12531054468944
342,88.66000366210938,562.52001953125,6.344687528719945,-39.93450693430633
343,88.50499725341797,558.0,6.304728742064908,-36.33855881713065
344,88.88999938964844,556.5499877929688,6.261109141798251,-32.59335461480315
345,88.70999908447266,553.4600219726562,6.238981261240156,-30.576461436724106
346,88.41000366210938,551.947509765625,6.243043625188513,-30.852373311634995
347,87.98999786376953,548.719970703125,6.2361630188090285,-30.128700736126564
348,87.52999877929688,547.8800048828125,6.259339798053332,-32.03102156092824
349,87.4000015258789,544.8300170898438,6.233752947115465,-29.756012988534042
350,87.08000183105469,539.135009765625,6.191260891468623,-25.968685307989166
351,87.51000213623047,544.4550170898438,6.221631856919258,-28.72524384702091
352,87.6500015258789,545.2999877929688,6.221334606959104,-28.73560754870549
353,87.70480346679688,550.0900268554688,6.272062704794964,-33.19894458987868
354,88.05000305175781,552.2999877929688,6.2725720460033845,-33.35099662344554
355,87.46499633789062,549.75,6.285371554538593,-34.28852902973823
356,87.12000274658203,545.5900268554688,6.26251158924434,-32.185236757039874
357,86.61499786376953,541.656982421875,6.253616530405139,-31.26278124112149
358,87.00499725341797,545.5150146484375,6.269927381981581,-32.79583032329002
359,87.08000183105469,546.6599731445312,6.277675260102946,-33.49364868689541
360,86.6449966430664,544.8400268554688,6.288187985048165,-34.26698781478807
361,87.125,549.2349853515625,6.303988354106886,-35.800404104035906
362,87.27999877929688,552.2899780273438,6.327795437118509,-37.93137084841315
363,87.44999694824219,551.1900024414062,6.302916199844254,-35.817950401108064
364,87.72000122070312,552.4199829101562,6.297537337240455,-35.43829916517278
365,88.48999786376953,562.1699829101562,6.352921194275738,-40.59796065725048
366,88.55500030517578,563.0,6.357630828974141,-41.040465395471855
367,88.2699966430664,555.4249877929688,6.2923417799472325,-35.164503823089476
368,87.83000183105469,554.97998046875,6.318797323223119,-37.34252758225328
369,87.4800033569336,551.9992065429688,6.310004405129207,-36.44827116007308
370,87.62999725341797,552.280029296875,6.302408383053254,-35.83490461434336
371,87.54989624023438,546.010009765625,6.2365580453389615,-30.042407639394344
372,87.38999938964844,543.77001953125,6.2223369187442845,-28.75564321080616
373,88.05999755859375,550.5999755859375,6.252554972189011,-31.591402118218856
374,88.66999816894531,536.219970703125,6.04736643482783,-13.574875807985894
375,88.56999969482422,540.9099731445312,6.107146607296878,-18.861019610039524
376,88.20500183105469,540.22998046875,6.124709135015845,-20.35696336782279
377,88.06999969482422,545.72998046875,6.196547999997574,-26.66177922016549
378,87.61000061035156,542.3099975585938,6.190046727319816,-25.98408295512353
379,88.02999877929688,544.4310302734375,6.184607949824012,-25.601294665646027
380,88.43000030517578,546.6900024414062,6.182178000166858,-25.475655908354828
381,87.68000030517578,529.489990234375,6.038891290960899,-12.74677213018457
382,87.68000030517578,524.1199951171875,5.977645908906874,-7.37677701299707
383,87.4800033569336,524.5800170898438,5.996570609965185,-9.02908170694808
384,87.72000122070312,522.530029296875,5.956794596732754,-5.548345551891532
385,87.7699966430664,518.9849853515625,5.913011338739306,-1.7052536675904433
386,87.86000061035156,519.6400146484375,5.914409413141002,-1.8237239020136142
387,87.68000030517578,517.3800048828125,5.9007755825962445,-0.6367867786220698
388,88.47000122070312,525.3300170898438,5.937945177363802,-3.8772049159994024
389,88.13999938964844,519.3099975585938,5.8918765731190135,0.1755071907109711
390,87.50499725341797,518.510009765625,5.925490269589967,-2.810073154570193
391,87.44000244140625,525.52001953125,6.010064099476692,-10.207549789147254
392,87.38999938964844,527.9500122070312,6.041309256143195,-12.93563588658741
393,87.5250015258789,526.7899780273438,6.018737147597597,-10.970785854557324
394,87.80000305175781,526.22998046875,5.993507541890849,-8.771365442180457
395,90.18000030517578,527.9099731445312,5.853958431559602,3.7370063891955967
396,90.44000244140625,529.8350830078125,5.858415178074315,3.3619004497337643
397,90.08999633789062,527.8099975585938,5.858697069750064,3.300422912681154
398,89.3499984741211,526.77001953125,5.895579502262903,-0.07109970797010856
399,89.70999908447266,525.1298217773438,5.853637578157497,3.715243330402939
400,89.7300033569336,522.6300048828125,5.824473256775243,6.334315786665923
401,89.19999694824219,520.0,5.829596612001311,5.804685040973607
402,88.5199966430664,522.9299926757812,5.907478677211872,-1.1791325629483138
403,88.68499755859375,523.8800048828125,5.907199856849378,-1.1454910577098074
