,mrk,tmo,Ratio,Spread
64,80.11000061035156,583.6900024414062,7.286106578383719,-93.86430606978857
65,79.97000122070312,583.6799926757812,7.29873682338615,-94.72113106585076
66,79.98500061035156,582.6900024414062,7.284990910733271,-93.63826905264867
67,79.97000122070312,582.4500122070312,7.2833563000652175,-93.49115059710076
68,79.72000122070312,579.4299926757812,7.2683138961782205,-92.01905703157095
69,79.97000122070312,580.1900024414062,7.255095580656351,-91.23114083147576
70,78.25,560.5001220703125,7.162940857128595,-82.19099866276926
71,77.82499694824219,555.8150024414062,7.141857041267257,-80.13737207116796
72,77.51000213623047,556.1799926757812,7.175589954161622,-82.45271689986336
73,77.55999755859375,562.0,7.2460033224656755,-87.963167374309
74,77.13790130615234,561.739990234375,7.28228251900304,-90.316652605433
75,77.77629852294922,567.010009765625,7.290267350513203,-91.63390562338944
76,78.8499984741211,575.6799926757812,7.300951221511081,-93.65585639829985
77,78.2750015258789,566.844970703125,7.241711397676784,-88.38104525121943
78,78.30000305175781,566.1400146484375,7.230395818429382,-87.52128715216955
79,78.69999694824219,569.25,7.2331641940770695,-88.15462874974102
80,78.83619689941406,572.280029296875,7.259102440304656,-90.34134828282092
81,79.36000061035156,574.0999755859375,7.234122620597019,-88.91805711148041
82,79.13999938964844,570.8099975585938,7.212661131676178,-86.99026149220268
83,79.44999694824219,568.3599853515625,7.153681651137399,-82.62083620414288
84,79.37999725341797,569.8800048828125,7.179138631908613,-84.57427311623647
85,79.69000244140625,568.52001953125,7.134144837669773,-81.29482744469388
86,79.44999694824219,569.489990234375,7.167904494765054,-83.75084108695538
87,79.12000274658203,569.2449951171875,7.194703935241948,-85.54907234291537
88,79.44999694824219,571.1400146484375,7.188672581328197,-85.40086550101788
89,78.93000030517578,562.8800048828125,7.1313822717152835,-80.36052095895221
90,79.12999725341797,562.8900146484375,7.113484572048609,-79.13220884758172
91,80.44000244140625,563.8499755859375,7.009571835812096,-71.98100560222073
92,81.30999755859375,563.6500244140625,6.932112179783108,-66.39430230256843
93,81.47000122070312,559.030029296875,6.861789872599321,-60.78361189262328
94,81.16999816894531,554.6699829101562,6.833435942128264,-58.28109556034938
95,80.79000091552734,554.3699951171875,6.861863953892356,-60.33393822925277
96,80.95999908447266,555.489990234375,6.861289482659006,-60.40135502709891
97,80.56999969482422,553.4299926757812,6.868933781457286,-60.75611819591254
98,80.45999908447266,553.66748046875,6.8812762461937185,-61.67469719291436
99,80.61000061035156,563.27001953125,6.987594780627225,-70.34847122819187
100,80.38500213623047,563.8800048828125,7.014741430586653,-72.35158050111224
101,80.45500183105469,564.239990234375,7.013112639276393,-72.27814847183114
102,80.44999694824219,563.0599975585938,6.998881527874271,-71.12914454829334
103,80.70999908447266,567.1500244140625,7.0270106659333775,-73.6093151725066
104,80.91999816894531,571.8300170898438,7.066609367637073,-76.98905570575707
105,81.18000030517578,574.239990234375,7.073663317019762,-77.78917261903288
106,80.98999786376953,573.760009765625,7.084331706375975,-78.48563100069472
107,81.16999816894531,577.1649780273438,7.1105702974890574,-80.77609067753687
108,81.4000015258789,577.8200073242188,7.098525755438919,-80.00700730081061
109,81.41000366210938,578.344970703125,7.10410201065135,-80.47004041418157
110,81.42500305175781,577.2899780273438,7.089836737990533,-79.32217595957329
111,81.45999908447266,580.97998046875,7.1320892094079635,-82.79549333003351
112,81.61000061035156,585.2100219726562,7.170812616051214,-86.09676980671733
113,81.33999633789062,583.9500122070312,7.179125135207435,-86.508546537883
114,81.31500244140625,586.04248046875,7.207064660559273,-88.75576960501255
115,81.33999633789062,586.260009765625,7.207524418003046,-88.81854409647676
116,81.44499969482422,587.1500244140625,7.209159882302456,-89.0584090541731
117,81.91500091552734,589.8800048828125,7.201123094549074,-88.87828114913688
118,81.88999938964844,593.5499877929688,7.248137650712918,-92.70306610365546
119,81.87999725341797,602.2100219726562,7.354788008954382,-101.4250305488782
120,82.17500305175781,601.219970703125,7.316336457261187,-98.60839073819389
121,82.06500244140625,599.9849853515625,7.311094467826854,-98.0544965906644
122,82.01499938964844,602.6735229492188,7.348332956584591,-101.05263827704536
123,82.08499908447266,602.7999877929688,7.343607169595443,-100.74568573995177
124,82.13500213623047,603.3499755859375,7.345832591386694,-100.9860694441958
125,82.01000213623047,604.1300048828125,7.366540533424999,-102.5400617239309
126,80.09010314941406,600.1500244140625,7.493435528412766,-110.44752722819302
127,79.50499725341797,597.1199951171875,7.510471237599055,-111.04030036775137
128,79.49500274658203,594.5349731445312,7.4788974476775385,-108.51716142167882
129,79.23999786376953,592.7000122070312,7.479808533387508,-108.2611152021424
130,79.16000366210938,593.4000244140625,7.496210168798901,-109.45642781660095
131,78.64959716796875,596.4400024414062,7.583509946880129,-115.65669170535463
132,79.01000213623047,594.5,7.524363801116628,-111.48516842976088
133,78.33000183105469,592.3400268554688,7.562109191993275,-113.53555580154662
134,78.69000244140625,588.97998046875,7.484813345981445,-107.94649224507467
135,79.00499725341797,590.3599853515625,7.472438527627719,-107.37614253356682
136,78.83499908447266,596.4500122070312,7.565802234207269,-114.51874770837694
137,78.82499694824219,595.8499755859375,7.559149998790137,-113.98064135281842
138,78.98310089111328,596.1599731445312,7.547943375462076,-113.31170611760055
139,78.55999755859375,594.3499755859375,7.56555491416154,-114.12143909736571
140,78.5,590.6409301757812,7.524088282494029,-110.78388080251781
141,78.50499725341797,589.1400146484375,7.504490609007536,-109.25202376188221
142,78.06500244140625,589.4000244140625,7.550118567618726,-112.23635110468771
143,77.9800033569336,590.0999755859375,7.567324316272535,-113.4625914362334
144,78.05500030517578,591.2449951171875,7.574722859593434,-114.14325207334795
145,77.86499786376953,588.2999877929688,7.555384369524318,-112.37468359954104
146,77.58999633789062,586.5599975585938,7.55973740486118,-112.33742137524862
147,76.15619659423828,583.4600219726562,7.6613597850919835,-118.11510920068085
148,76.44999694824219,589.8150024414062,7.7150428513518445,-122.6509648826291
149,77.1500015258789,590.9650268554688,7.659948349543942,-119.46676824930407
150,77.08000183105469,590.22998046875,7.657368532014653,-119.16513924342891
151,77.0,587.885009765625,7.634870256696429,-117.31551618668274
152,76.80000305175781,587.6599731445312,7.6518222629299855,-118.32880144258453
153,76.91000366210938,587.2100219726562,7.635027876899611,-117.19775906667653
154,76.70500183105469,591.14501953125,7.70673366038458,-122.4020672545092
155,76.58999633789062,591.0999755859375,7.717717767973157,-123.06910326547316
156,76.7249984741211,590.7999877929688,7.7002280813631065,-121.93322222410907
157,76.80000305175781,591.0700073242188,7.6962237478803095,-121.73883562227203
158,76.6050033569336,590.0150146484375,7.702042801294841,-121.89122331019448
159,76.75,589.5599975585938,7.681563486105456,-120.53842994537175
160,76.52999877929688,589.9099731445312,7.708218771122148,-122.25058793937527
161,76.48999786376953,584.364990234375,7.639756916651281,-116.95327885240843
162,76.20500183105469,583.3099975585938,7.654484397911085,-117.6628972132934
163,76.47810363769531,585.8049926757812,7.6597740374284555,-118.46692681934442
164,75.97000122070312,581.1699829101562,7.649993070577673,-116.97793675174901
165,76.16500091552734,580.2000122070312,7.6176722278322595,-114.80058568492032
166,76.48750305175781,580.155029296875,7.584964943937231,-112.75876505207853
167,76.55999755859375,579.9400024414062,7.574974150143619,-112.09487367859609
168,77.73999786376953,579.7349853515625,7.457357876025181,-104.58364414099489
169,77.19499969482422,574.030029296875,7.436103783485897,-102.25315535422905
170,77.20500183105469,573.9099731445312,7.433585383501455,-102.07116893635006
171,77.26499938964844,572.2100219726562,7.405811512234581,-99.99973064916671
172,77.05999755859375,567.1099853515625,7.359330434968568,-96.16900465731194
173,76.80000305175781,567.5999755859375,7.390624388431534,-98.26880388399078
174,76.6500015258789,566.3499755859375,7.388779703999405,-97.94756891121327
175,75.44000244140625,566.2899780273438,7.506494693808864,-105.37952735803108
176,75.45999908447266,563.5499877929688,7.468194999076404,-102.51572383153714
177,75.92630004882812,564.4244995117188,7.433847022029757,-100.50303806802239
178,76.1050033569336,563.8800048828125,7.409236975369502,-98.85206547600993
179,75.87000274658203,558.3599853515625,7.3594301454894415,-94.78710013165303
180,76.29000091552734,560.530029296875,7.347359058463322,-94.35663979190397
181,76.45999908447266,560.9299926757812,7.3362542426408925,-93.70402485146886
182,77.88999938964844,561.5599975585938,7.2096546663116925,-85.47989132080372
183,77.94000244140625,558.5449829101562,7.1663454633589385,-82.15527258364156
184,77.875,555.8800048828125,7.138106001705458,-79.89277042384956
185,77.75,556.5800170898438,7.15858542880828,-81.3667456137409
186,77.91010284423828,554.5599975585938,7.117947189304799,-78.3554166833625
187,77.79000091552734,556.1300048828125,7.149119402720121,-80.66905958352024
188,77.81999969482422,556.6699829101562,7.153302301377163,-81.02329405320981
189,77.26000213623047,542.02001953125,7.015532028791829,-69.84066972105231
190,77.16999816894531,542.9874877929688,7.036251142629641,-71.36541589468519
191,77.19000244140625,542.7000122070312,7.030703394769116,-70.95407977767715
192,77.30490112304688,544.4500122070312,7.042891256537868,-71.99266116672297
193,77.48999786376953,548.3829956054688,7.07682295422885,-74.77958036062134
194,77.3550033569336,551.9500122070312,7.135285220791838,-79.18244297162764
195,77.23999786376953,550.3599853515625,7.125323673911135,-78.30449607243534
196,76.43820190429688,542.2849731445312,7.094423464114053,-75.19396700491316
197,76.56999969482422,545.7100219726562,7.126942982207479,-77.80296294431085
198,76.61000061035156,545.135009765625,7.115716034754426,-76.98027691409018
199,76.77999877929688,543.7700805664062,7.082184022032436,-74.56276939553007
200,76.58000183105469,544.4600219726562,7.109689330823012,-76.49103267877561
201,76.36389923095703,541.1749877929688,7.086790921404164,-74.54404180289131
202,76.3499984741211,540.510009765625,7.07937158569599,-73.96513314534562
203,76.71170043945312,538.239990234375,7.016400199069972,-69.45556215813772
204,76.4292984008789,536.2750244140625,7.0166158218704195,-69.23914613095062
205,76.02770233154297,536.2000122070312,7.052692581300966,-71.65069785774446
206,76.19999694824219,537.510009765625,7.053937418537187,-71.89389817256804
207,76.43000030517578,539.4099731445312,7.057568637848125,-72.36974887787304
208,76.27999877929688,537.1431274414062,7.04172962817603,-71.03166820197046
209,76.37000274658203,537.239990234375,7.034699108458778,-70.57125308302514
210,76.3499984741211,539.0599975585938,7.060379938858921,-72.51512093831437
211,75.98390197753906,532.1500244140625,7.0034574503868825,-67.87190888585721
212,76.25,533.010009765625,6.990295210040983,-67.08429408384339
213,76.02999877929688,529.7999877929688,6.968301937382568,-65.23645451925316
214,75.80000305175781,528.010009765625,6.9658309829498135,-64.87054192655913
215,76.06999969482422,531.3049926757812,6.984422174408541,-66.49378557887624
216,75.94999694824219,529.8300170898438,6.976037371679003,-65.76183146250699
217,76.06500244140625,539.0499877929688,7.086701774685476,-74.26972220935559
218,75.97000122070312,537.6099853515625,7.076608881310042,-73.41793919315526
219,76.41500091552734,538.9998168945312,7.053586474341163,-72.05246440670012
220,76.0199966430664,533.8900146484375,7.023020760645249,-69.38841164025715
221,75.94000244140625,532.780029296875,7.015802109144745,-68.77372669612194
222,75.88999938964844,530.8250122070312,6.994663545608579,-67.12831369500284
223,75.8499984741211,528.7000122070312,6.970336491007524,-65.25098751819226
224,74.62000274658203,526.8499755859375,7.060438973383311,-71.01672019462907
225,73.87999725341797,531.9299926757812,7.199918955751885,-80.67863215504977
226,73.75969696044922,530.0750122070312,7.1865128796728035,-79.56851547498005
227,73.16000366210938,530.010009765625,7.244532302287525,-83.21663634544834
228,73.0999984741211,533.6500244140625,7.3002740841777936,-87.22818534814579
229,72.8949966430664,535.8250122070312,7.350641839394304,-90.67248377035347
230,73.51000213623047,539.97998046875,7.34566677699242,-91.01952014435537
231,75.99500274658203,542.7249755859375,7.141587683018371,-78.37812738316794
232,76.375,546.864990234375,7.160261737929623,-80.16531156973329
233,76.81169891357422,548.3200073242188,7.138496024429415,-78.9164183094837
234,76.83000183105469,547.27001953125,7.12312907052468,-77.75310427164911
235,77.03500366210938,549.1099853515625,7.128058145619964,-78.32375946272268
236,76.57499694824219,548.5250244140625,7.163239259216897,-80.58702387242525
237,76.30999755859375,549.6300048828125,7.202594974017467,-83.33280208572253
238,75.11000061035156,539.9199829101562,7.188390074859687,-81.05280585294267
239,75.8550033569336,547.3800048828125,7.216135794063988,-83.89999144173012
240,75.94999694824219,541.6649780273438,7.131863065069949,-77.59679240000699
241,76.08999633789062,542.1599731445312,7.125246408699736,-77.2249527555073
242,75.86000061035156,539.9299926757812,7.117453049454689,-76.41903772140702
243,76.01499938964844,542.14501953125,7.1320795091011755,-77.6743580363615
244,76.56999969482422,543.739990234375,7.10121447566271,-75.8329312060296
245,76.83999633789062,543.4600219726562,7.072619050928693,-73.88122368647171
246,76.87000274658203,546.969970703125,7.11551907323752,-77.20538162033469
247,76.43000030517578,545.1799926757812,7.133062809092546,-78.13976840912304
248,76.2699966430664,544.2449951171875,7.135767917549319,-78.19546614328695
249,76.59500122070312,542.3800048828125,7.081141017544768,-74.31814381010477
250,76.30000305175781,540.3300170898438,7.08165131688544,-74.09469731933748
251,76.33000183105469,542.72998046875,7.110310067462118,-76.30891714058956
252,76.72000122070312,548.9450073242188,7.155174642725165,-80.10918326865087
253,77.0250015258789,554.489990234375,7.198831278803378,-83.76569461107042
254,76.9375991821289,557.7999877929688,7.250031112519231,-87.61686159908587
255,76.80999755859375,559.8125,7.28827649776909,-90.41944527146964
256,76.87999725341797,560.0399780273438,7.284599350092266,-90.2135059179698
257,76.61000061035156,557.7750244140625,7.280707740115797,-89.62029156252768
258,76.62999725341797,556.1599731445312,7.257731868439087,-87.8814270008775
259,77.0,553.9299926757812,7.19389600877638,-83.36049909683899
260,76.55000305175781,554.4600219726562,7.243109077314716,-86.67677623642973
261,76.74500274658203,554.280029296875,7.222359886117286,-85.28940319694479
262,77.29000091552734,558.5499877929688,7.226678498858157,-86.18489442511688
263,77.53500366210938,558.3499755859375,7.201263290309198,-84.46789776565728
264,77.36499786376953,555.4000244140625,7.178957406449558,-82.57057215207524
265,77.1500015258789,554.0700073242188,7.181723867346439,-82.57174871805407
266,76.3499984741211,538.0,7.046496538992802,-71.45512337972062
267,76.56999969482422,539.6900024414062,7.048321857024727,-71.78294341306085
268,76.80000305175781,543.9500122070312,7.082682169171883,-74.61884050508453
269,76.81999969482422,544.0750122070312,7.08246569081526,-74.62002721296565
270,77.47000122070312,543.4249877929688,7.014650564478674,-69.94538584024028
271,77.56999969482422,543.531005859375,7.006974448855664,-69.43224296814876
272,77.83999633789062,547.0800170898438,7.028263654009686,-71.30951494077837
273,77.08499908447266,529.1799926757812,6.864889394315044,-58.084209937168374
274,77.19010162353516,528.2999877929688,6.8441416280230785,-56.55344125724398
275,77.08000183105469,526.89501953125,6.835690283014106,-55.83017830592892
276,77.53500366210938,533.0601196289062,6.8750898878129245,-59.17804180862604
277,77.73500061035156,534.5900268554688,6.877082686795274,-59.469627158193
278,78.02999877929688,534.114990234375,6.844995496476771,-57.16804923489779
279,77.73999786376953,534.739990234375,6.878569654342488,-59.5886490238074
280,77.0199966430664,525.1699829101562,6.818618615941394,-54.47667603909512
281,77.38150024414062,523.47998046875,6.764924159096905,-50.54835035447227
282,77.875,530.3400268554688,6.810144807132825,-54.35279239650581
283,77.79000091552734,531.530029296875,6.832883700233746,-56.069083997582744
284,77.23999786376953,527.4000244140625,6.828068863288339,-55.34453513493535
285,77.16000366210938,527.0300903320312,6.83035336078966,-55.469901460331336
286,76.91999816894531,523.8400268554688,6.810192918945715,-53.76588092290539
287,77.20500183105469,533.989990234375,6.916520660188426,-62.15118602619382
288,77.51499938964844,538.3599853515625,6.945236271568062,-64.60176806235276
289,78.05500030517578,538.767578125,6.902409531978115,-61.66583508116046
290,77.94499969482422,539.2899780273438,6.918852782587851,-62.86932618753722
291,77.80500030517578,538.2100219726562,6.917422014801447,-62.656204894536906
292,78.13999938964844,541.5999755859375,6.93114896104908,-63.97194338242728
293,77.7699966430664,541.7000122070312,6.965411284421427,-66.36292743880946
294,77.63999938964844,537.2050170898438,6.919178533139815,-62.67283681777392
295,77.44499969482422,536.125,6.922654814547442,-62.80020009163386
296,77.86000061035156,539.85498046875,6.9336626796401,-63.96061778861415
297,77.9000015258789,539.5700073242188,6.926444117526365,-63.427970820893485
298,77.85009765625,538.3099975585938,6.9146990660888,-62.47695103762246
299,77.8499984741211,535.0050048828125,6.872254532678751,-59.17257246821189
300,77.87999725341797,538.260009765625,6.911402526301477,-62.24183379337021
301,79.33000183105469,534.6749877929688,6.73988371929753,-49.67881287616584
302,79.55560302734375,537.0800170898438,6.751001773002035,-50.68698637450732
303,78.69999694824219,535.9299926757812,6.80978416083346,-54.83462142552228
304,78.9000015258789,537.4299926757812,6.811533362258634,-55.09625230957514
305,78.66999816894531,535.4500122070312,6.806279708525507,-54.54038451442646
306,78.62000274658203,532.5145263671875,6.773270259016091,-51.914455524355766
307,78.26000213623047,529.8099975585938,6.769869449228116,-51.43894388551522
308,77.91999816894531,544.9000244140625,6.993070292848519,-68.63417461861829
309,78.44000244140625,548.469970703125,6.992222764307352,-68.98440844516986
310,78.05999755859375,541.6749877929688,6.939213486220957,-64.54230323583735
311,77.83999633789062,536.3300170898438,6.89015984484022,-60.55951494077838
312,77.68000030517578,535.5900268554688,6.894825241392058,-60.810172760209504
313,77.73999786376953,535.9000244140625,6.893491627735392,-60.7486832034949
314,77.7699966430664,535.4199829101562,6.884659971987946,-60.08289814193447
315,77.94999694824219,547.0599975585938,7.018088761720346,-70.60840420549536
316,78.91999816894531,547.3900146484375,6.936011497068599,-64.9324609901125
317,78.44000244140625,548.5700073242188,6.993498090900673,-69.08444506626361
318,78.56999969482422,549.4849853515625,6.993572451136966,-69.19451859745547
319,78.56999969482422,546.530029296875,6.955963235581857,-66.23956254276797
320,78.77999877929688,549.9000244140625,6.980198437862561,-68.30930551742469
321,78.68000030517578,551.1300048828125,7.004702627670906,-70.1584469246724
322,78.05000305175781,564.4005126953125,7.231268297594273,-87.3297111647648
323,78.0,559.7000122070312,7.175641182141426,-82.9388147652082
324,78.33999633789062,558.1300048828125,7.124457888350224,-79.26365080230673
325,78.03500366210938,556.3800048828125,7.129877346990733,-79.40207513109183
326,77.81500244140625,553.4600219726562,7.112510500650629,-77.84427462900166
327,78.08999633789062,558.9149780273438,7.157318532952068,-81.59654991255817
328,78.12000274658203,562.8800048828125,7.205324949984594,-85.37578597142121
329,78.93499755859375,566.614990234375,7.178248023809395,-84.06456479722291
330,78.58999633789062,566.0399780273438,7.202443114944372,-85.62569798111778
331,79.20500183105469,568.239990234375,7.174294262961301,-84.01777830043218
332,79.2249984741211,568.280029296875,7.172988832338118,-83.93400407081324
333,79.18000030517578,569.2949829101562,7.189883565496059,-85.22757302057576
334,78.94999694824219,570.239990234375,7.222799395523869,-87.59669301839583
335,78.94000244140625,572.6699829101562,7.2544966455407,-90.08856872076072
336,78.94999694824219,579.4349975585938,7.339265610592209,-96.79170034261458
337,79.00499725341797,580.5900268554688,7.348775989361241,-97.60618403747307
338,79.05999755859375,583.2949829101562,7.377877573014833,-99.97059449014407
339,79.38500213623047,587.5999755859375,7.401901615843922,-102.26325506711808
340,79.18499755859375,586.1300048828125,7.402033503241565,-102.03165347994022
341,79.1050033569336,588.1824951171875,7.435465143250424,-104.57944412174245
342,79.06999969482422,588.8900146484375,7.447704779578811,-105.50369596289002
343,79.94000244140625,585.6400146484375,7.325994455375392,-96.86689659616113
344,79.44000244140625,589.6900024414062,7.423086408844873,-104.01273632057033
345,79.62999725341797,587.4000244140625,7.37661741397146,-100.54636668176627
346,79.41500091552734,586.1699829101562,7.3810989882586195,-100.64751883368265
347,79.2300033569336,588.9000244140625,7.4327906028357695,-104.52301043575736
348,79.20500183105469,588.6900024414062,7.43248518189659,-104.46779050746343
349,79.05999755859375,589.6300048828125,7.45800686935033,-106.30561646280032
350,79.00990295410156,591.9600219726562,7.492225655770489,-108.9458045087878
351,79.33000183105469,590.9500122070312,7.449262555994253,-105.95383729022834
352,79.3550033569336,589.72998046875,7.431541245309805,-104.57900350758476
353,79.66500091552734,588.7349853515625,7.390133416000669,-101.6645953093687
354,79.1218032836914,587.469970703125,7.424880959762128,-103.7628995362775
355,79.18499755859375,587.739990234375,7.422365452489542,-103.64163883150272
356,79.30500030517578,587.4337768554688,7.407272865455501,-102.59240398302816
357,80.43499755859375,581.4550170898438,7.228880894367859,-89.61703585837043
358,80.4000015258789,578.280029296875,7.192537541317583,-86.65873313634765
359,80.09500122070312,576.4849853515625,7.1975151578192555,-86.75216075877191
360,79.98500061035156,572.1300048828125,7.1529661876225346,-83.07827149405492
361,80.05999755859375,571.25,7.135273762429453,-81.73390771710697
362,80.01000213623047,570.8200073242188,7.134358106281534,-81.61347189109878
363,79.72000122070312,571.1099853515625,7.163948527427348,-83.6990497073522
364,80.45999908447266,567.9550170898438,7.058849410295966,-75.9622338140081
365,80.37999725341797,571.5900268554688,7.111097864974899,-80.09259122601193
366,80.12999725341797,567.9099731445312,7.0873579509614535,-77.96046348079463
367,80.05000305175781,569.3200073242188,7.11205478600812,-79.86579806790937
368,80.3949966430664,569.9500122070312,7.08937167741254,-78.35970479874734
369,80.4000015258789,572.010009765625,7.114552225244774,-80.38871360509765
370,80.4000015258789,573.8599853515625,7.137561871399345,-82.23868919103515
371,81.05000305175781,573.2000122070312,7.072177552430082,-77.55409908784108
372,80.9000015258789,569.9099731445312,7.044622526517804,-75.1928250525635
373,81.08000183105469,572.1300048828125,7.056363985720574,-76.29834820596815
374,81.02999877929688,571.4500122070312,7.052326555792032,-75.92795961891156
375,81.36409759521484,573.77001953125,7.051882052275037,-76.17932601402711
376,81.17500305175781,571.9000244140625,7.045272595178279,-75.48014831201223
377,81.33499908447266,574.3099975585938,7.061043880533258,-76.89947340273736
378,81.4800033569336,576.85498046875,7.079712281573712,-78.54663279896297
379,81.06999969482422,579.239990234375,7.1449363810883995,-83.47026382306589
380,81.02999877929688,576.5650024414062,7.115451204828579,-81.04294985328656
381,80.94390106201172,577.72998046875,7.137412119859985,-82.74101944933003
382,80.8499984741211,578.2000122070312,7.151515437469113,-83.79246820378816
383,80.95500183105469,580.7349853515625,7.1735528653745275,-85.67729165757825
384,81.20999908447266,583.1799926757812,7.18113531893002,-86.54343150278496
385,81.30999755859375,588.969970703125,7.243512340271569,-91.71424859163093
386,81.16000366210938,592.0172729492188,7.294446109366182,-95.69026862599557
387,81.11000061035156,591.5549926757812,7.293243597883598,-95.53759244128273
388,80.91999816894531,589.7550048828125,7.288124298415307,-94.91404349872582
389,81.1500015258789,589.094970703125,7.259334068099325,-92.82989664543706
390,81.56500244140625,592.0599975585938,7.258750442432846,-93.2253607291361
391,81.56999969482422,592.8699951171875,7.268235838363087,-94.004416774438
392,81.83999633789062,592.77001953125,7.243035753372912,-92.23270193066136
393,82.625,594.47998046875,7.194916556354009,-89.08215266110315
394,82.37999725341797,595.2999877929688,7.226268604521829,-91.4191444377503
395,82.17500305175781,594.1099853515625,7.229813973689336,-91.49840538663139
396,82.21499633789062,593.02001953125,7.213039542008024,-90.16081298208107
397,82.1449966430664,591.7000122070312,7.203116883406371,-89.27422303870591
398,82.41000366210938,595.280029296875,7.223395253537332,-91.21339514505078
399,82.9000015258789,598.2050170898438,7.2159831855142,-91.10446127211438
400,82.83999633789062,599.114990234375,7.2321947938129325,-92.38596877090552
401,82.88999938964844,597.0999755859375,7.203522499488704,-90.06135003374337
402,82.8949966430664,599.5,7.232040826074924,-92.43043293451402
