,ko,pm,Ratio,Spread
42,58.474998474121094,88.87999725341797,1.5199657900419274,2.17662977981261
43,58.994998931884766,89.91000366210938,1.524027549621941,1.9704509308733928
44,58.869998931884766,90.16999816894531,1.5316799695083407,1.512421127276563
45,58.88999938964844,90.02999877929688,1.52878247091852,1.6841068896336633
46,58.4900016784668,88.92500305175781,1.5203453667277926,2.1553932936724847
47,58.61000061035156,89.02999877929688,1.519024020681764,2.240509758827737
48,58.54499816894531,89.63999938964844,1.5311299375391765,1.5275269262836229
49,59.58000183105469,91.5,1.5357502045645752,1.3072643749274941
50,59.58000183105469,91.62000274658203,1.5377643492925714,1.187261628345463
51,59.70500183105469,91.91999816894531,1.5395694724044788,1.0853015027430597
52,59.399898529052734,91.91000366210938,1.547309102172217,0.6119262259415545
53,59.6150016784668,92.16999816894531,1.5460873198672997,0.6927158473329296
54,59.685001373291016,92.66999816894531,1.5526513535511963,0.3036151300344112
55,59.650001525878906,92.61000061035156,1.5525565505672803,0.3081630472774133
56,59.529998779296875,93.72000122070312,1.5743323222324124,-0.991955799326097
57,59.429901123046875,94.05500030517578,1.5826208445213332,-1.4855378362830483
58,59.34000015258789,94.30999755859375,1.5893157619832055,-1.8829636126125042
59,59.07659912109375,94.0,1.5911545586319404,-1.990267665531282
60,58.7400016784668,93.05000305175781,1.5840994278668628,-1.5735361128057452
61,59.19499969482422,93.61000061035156,1.5813835812644907,-1.4126883338398575
62,59.459999084472656,93.80999755859375,1.5776992768755562,-1.1928514199182036
63,59.561100006103516,93.19999694824219,1.5647796454177565,-0.42267840142290436
64,59.540000915527344,93.65499877929688,1.5729761057976863,-0.911107149786692
65,59.96500015258789,93.7249984741211,1.562995051040223,-0.3077880443354435
66,59.9900016784668,93.31999969482422,1.5555925501552554,0.1368202117366717
67,60.025001525878906,93.5,1.5576842586116193,0.012269547911624157
68,59.994998931884766,93.43099975585938,1.5573131330819112,0.033737211210445706
69,60.11000061035156,93.30000305175781,1.5521544186391272,0.3469290474973785
70,59.7599983215332,93.88999938964844,1.5711178384658226,-0.7975697474583019
71,59.880001068115234,94.05999755859375,1.5708082144420434,-0.7774496801516666
72,59.935001373291016,94.19000244140625,1.5715358352086461,-0.8203185489047702
73,59.94499969482422,94.0199966430664,1.5684376865746201,-0.6344725859894187
74,60.0099983215332,93.56999969482422,1.5592401651717558,-0.08149945911231282
75,60.14500045776367,93.80999755859375,1.5597305984638081,-0.10761581798781106
76,60.09000015258789,93.9000015258789,1.5626560374011735,-0.28475579933237793
77,60.96500015258789,94.20809936523438,1.5452817047394916,0.7933934386383281
78,60.66999816894531,94.5199966430664,1.557936368810501,0.014129717800652086
79,60.435001373291016,94.37000274658203,1.5615123786244909,-0.2081776670370108
80,60.38999938964844,94.01000213623047,1.5567147389695934,0.08052709383064882
81,60.34000015258789,93.91999816894531,1.556513058194237,0.09131815112298614
82,60.47999954223633,94.06999969482422,1.5553902183668213,0.16311519064704316
83,60.59000015258789,94.13999938964844,1.5537217222737962,0.26738752394163146
84,60.20989990234375,94.27999877929688,1.5658554312864237,-0.474797992554689
85,60.29999923706055,93.90499877929688,1.5572968485475966,0.04294479535411244
86,60.290000915527344,93.625,1.5529109069210085,0.3071034100754797
87,60.7400016784668,93.87999725341797,1.5456041267562193,0.7650344337082042
88,60.619998931884766,93.58999633789062,1.543879874413267,0.8649171129836002
89,60.790000915527344,93.86000061035156,1.5440039348046346,0.8642439867674436
90,60.79999923706055,93.66999816894531,1.540624989216265,1.0700865927492014
91,60.814998626708984,92.44999694824219,1.52018414923781,2.313851082094412
92,60.54999923706055,91.69000244140625,1.514285773686451,2.6540117267664938
93,60.0099983215332,91.41999816894531,1.5234127766362786,2.0685020667665937
94,60.404998779296875,91.61000061035156,1.5165963490053054,2.5042918883516405
95,60.67499923706055,91.97000122070312,1.5157808385191947,2.572048244230511
96,60.599998474121094,91.58000183105469,1.5112211903794592,2.8432252471108894
97,60.369998931884766,91.23999786376953,1.5113466867328467,2.818844993582938
98,60.689998626708984,92.3499984741211,1.5216674998156763,2.2158142594546133
99,60.70000076293945,92.63999938964844,1.5261943694440616,1.9416595520604243
100,60.599998474121094,92.30000305175781,1.5231023989410502,2.1232240264077644
101,60.84000015258789,92.30000305175781,1.5170940634495007,2.503454455354013
102,60.869998931884766,92.0999984741211,1.5130606224781369,2.750985570274902
103,60.880001068115234,92.33000183105469,1.5165900166090964,2.536828421474463
104,60.959999084472656,92.58000183105469,1.5187008402471593,2.4135678687514526
105,61.5536003112793,92.45999908447266,1.5021054595815406,3.47400257619969
106,61.20000076293945,92.2750015258789,1.5077614440449054,3.098798602873482
107,61.20000076293945,92.42500305175781,1.510212449339169,2.948797076994576
108,61.29290008544922,92.70999908447266,1.5125732173746789,2.810979803496589
109,61.39929962158203,93.01000213623047,1.5148381611756558,2.6795436614450336
110,61.380001068115234,92.9800033569336,1.514825704446484,2.6789680826390834
111,61.540000915527344,93.44000244140625,1.5183620580322434,2.472453936278053
112,61.66999816894531,91.66999816894531,1.486460205784583,4.448410566008799
113,61.375,91.41999816894531,1.489531538394221,4.231050166560787
114,61.42499923706055,91.33000183105469,1.4868539351312042,4.400259414444231
115,61.439998626708984,91.16000366210938,1.483724051101795,4.594020852031629
116,61.584999084472656,91.4000015258789,1.484127675320912,4.583744657731638
117,61.72999954223633,91.56500244140625,1.4833144843741088,4.648465411673835
118,61.91999816894531,92.08000183105469,1.4870801769053588,4.434477497421194
119,62.11000061035156,93.12000274658203,1.4992755084768457,3.69549410084728
120,62.060001373291016,92.55000305175781,1.491298759325985,4.1862808856786655
121,61.845001220703125,92.75,1.4997170049202162,3.6456629852654556
122,61.82500076293945,92.6050033569336,1.497856889836789,3.7589732556232134
123,61.83000183105469,92.6050033569336,1.4977357369318705,3.7668963596897767
124,62.0,93.16999816894531,1.5027419059507308,3.4712266503651916
125,62.15999984741211,93.62999725341797,1.5062740907859902,3.2647125040041614
126,61.580101013183594,92.86000061035156,1.50795466526551,3.1159856452486947
127,61.994998931884766,93.20999908447266,1.5035083585836413,3.4233026307712846
128,61.76499938964844,93.27999877929688,1.5102404225868125,2.9889187151339582
129,61.70500183105469,93.25499725341797,1.5113036947757597,2.9188671664445236
130,62.02000045776367,93.5199966430664,1.507900611944603,3.1529145489527606
131,61.91999816894531,93.43000030517578,1.5088824784887294,3.0844790233001005
132,62.209999084472656,93.93000030517578,1.5098858975649831,3.043922362239182
133,62.30500030517578,93.88999938964844,1.5069416407955436,3.2344320372432334
134,62.33000183105469,94.19999694824219,1.5113106719228253,2.9640439554247235
135,62.380001068115234,94.16000366210938,1.5094581925269972,3.083250151550355
136,62.494998931884766,94.16999816894531,1.5068405436982903,3.255444733342155
137,62.60499954223633,94.2699966430664,1.50579022973185,3.329718287339854
138,62.31999969482422,94.5199966430664,1.5166880151784796,2.62819805246735
139,62.0,94.02999877929688,1.5166128835370463,2.611226040013629
140,62.26499938964844,95.05000305175781,1.5265398535852213,2.011055629716547
141,62.31999969482422,95.11000061035156,1.5261553446100322,2.0381940851821936
142,62.189998626708984,95.1500015258789,1.5299888024923425,1.792234768827394
143,62.27000045776367,95.99500274658203,1.5415930952448484,1.0739790389589057
144,62.560001373291016,96.05000305175781,1.5353261020349787,1.478422072722206
145,62.63999938964844,96.37999725341797,1.5386334321922939,1.275167318339039
146,62.86000061035156,96.7699966430664,1.539452683796676,1.2337119849282014
147,62.334999084472656,96.22000122070312,1.543595133294404,0.9519567434727161
148,62.34000015258789,95.7300033569336,1.5356112146714456,1.4498777113088248
149,62.439998626708984,95.69999694824219,1.532671349344106,1.6383099399858831
150,62.46500015258789,95.55000305175781,1.5296566528191904,1.8279133132454841
151,62.52000045776367,95.99259948730469,1.5353902556695267,1.4724528917580055
152,62.44499969482422,95.88999938964844,1.5355913180923007,1.4562306026461964
153,62.529998779296875,96.25,1.5392611846950415,1.2308925436382008
154,62.900001525878906,96.51000213623047,1.5343402193165834,1.5570792371814501
155,62.97999954223633,96.76000213623047,1.536360794530337,1.4338186844584395
156,62.939998626708984,96.4000015258789,1.5316174710714239,1.7304465493926908
157,62.939998626708984,96.26000213623047,1.5293931400783656,1.8704459390411283
158,62.75,96.13279724121094,1.531996768784238,1.6966393586648632
159,62.720001220703125,95.9000015258789,1.529017851712405,1.881908536712724
160,62.47999954223633,95.68000030517578,1.531370054516347,1.7216793284696006
161,62.7599983215332,96.62999725341797,1.53967494961299,1.2152795110333396
162,62.9900016784668,97.18000030517578,1.5427845327141319,1.029666723646282
163,63.08000183105469,97.31999969482422,1.5428027404861768,1.0322529894079746
164,63.189998626708984,97.83999633789062,1.5483462330150435,0.6865223309027282
165,62.900001525878906,98.18000030517578,1.5608902690531994,-0.11291893176386236
166,62.814998626708984,98.93000030517578,1.5749423301445504,-0.9975875266650764
167,63.099998474121094,99.04000091552734,1.5695721602298636,-0.6560679021441349
168,62.83000183105469,98.69999694824219,1.570905523982624,-0.7438148575317503
169,63.119998931884766,99.13880157470703,1.5706401022232517,-0.7231821886151597
170,63.31999969482422,99.23999786376953,1.5672772953579375,-0.5075207941487225
171,63.36000061035156,99.55000305175781,1.5711805885856263,-0.7541532367196784
172,63.45500183105469,99.52999877929688,1.56851305503528,-0.5836402047820333
173,63.470001220703125,99.7300033569336,1.571293547169539,-0.7598815137766668
174,63.459999084472656,99.66999816894531,1.5705956446087075,-0.7157225339215405
175,63.224998474121094,100.00640106201172,1.5817541079569308,-1.4244327518676176
176,63.755001068115234,100.77999877929688,1.5807387199574272,-1.358356701267444
177,63.78499984741211,100.6500015258789,1.5779572276656906,-1.1808329105653048
178,63.869998931884766,100.45500183105469,1.5728041883668515,-0.8511706643975192
179,63.91999816894531,100.5,1.572277892348667,-0.8169559233500128
180,63.940101623535156,100.2300033569336,1.5675609017180667,-0.5151097315186537
181,63.84000015258789,100.12999725341797,1.5684523341806256,-0.5736926240449709
182,63.869998931884766,99.81999969482422,1.5628620849247068,-0.21616852816705046
183,64.0999984741211,100.77999877929688,1.5722309076182661,-0.8117833918265991
184,64.04499816894531,101.2300033569336,1.5806074830371197,-1.3489239835227143
185,63.880001068115234,101.20999908447266,1.5843769159701868,-1.590321709682333
186,64.03500366210938,101.3550033569336,1.5828062397208404,-1.489758104540589
187,63.849998474121094,101.375,1.5877055978488095,-1.8028552060514944
188,63.849998474121094,101.23999786376953,1.5855912338792444,-1.6678530698210257
189,64.18499755859375,100.31099700927734,1.5628417983143894,-0.20811907046350098
190,64.62000274658203,100.7300033569336,1.5588053091232892,0.0620456338465043
191,64.63500213623047,100.6500015258789,1.5572058203655665,0.16581073354327702
192,64.63719940185547,100.37000274658203,1.5528210330180368,0.449290602041027
193,64.71499633789062,100.4800033569336,1.5526540839515208,0.4625423062079459
194,64.41500091552734,100.06999969482422,1.5535201160061178,0.39726850836036465
195,64.55000305175781,100.4800033569336,1.5566227514562037,0.20114635114502266
196,64.45999908447266,101.2699966430664,1.5710517853150368,-0.7314386339555672
197,64.58000183105469,100.75,1.5600804760515226,-0.021323754637213144
198,64.69000244140625,100.5999984741211,1.5551088990179087,0.30294979936048594
199,64.6449966430664,100.4800033569336,1.554335348050648,0.35164302350646426
200,64.7300033569336,100.58000183105469,1.5538389713412706,0.3863191878442176
201,64.76000213623047,100.9000015258789,1.5580605033585946,0.11384603030415508
202,64.7300033569336,101.19999694824219,1.5634171435185333,-0.2336759293432824
203,65.20500183105469,101.75499725341797,1.5605397499575853,-0.03614452425077741
204,65.5250015258789,101.59500122070312,1.5504768997308376,0.6308213846873183
205,65.25,101.61499786376953,1.557317974923671,0.17514467132391576
206,65.30500030517578,101.83000183105469,1.5592986961977566,0.04727671809815592
207,65.34500122070312,101.86000061035156,1.558803255146003,0.08065068421859212
208,65.18000030517578,101.94000244140625,1.5639767100969382,-0.26075918901428463
209,65.02999877929688,101.7699966430664,1.5649699915951125,-0.3283981642105591
210,64.75499725341797,101.91999816894531,1.5739325533453816,-0.9140797603864617
211,64.56999969482422,101.58000183105469,1.5731764335008522,-0.8671717938250556
212,64.64990234375,101.37000274658203,1.567983849497368,-0.5305843510164199
213,64.51210021972656,101.13999938964844,1.5677678923049814,-0.5188984702849144
214,64.48999786376953,101.05999755859375,1.5670646752396504,-0.4739130121987405
215,64.31999969482422,101.06999969482422,1.571361943009419,-0.753240251116343
216,64.43000030517578,101.06999969482422,1.5686791745475916,-0.5789682229975501
217,64.80999755859375,101.28600311279297,1.562814487397902,-0.1929486901747215
218,64.82499694824219,101.38999938964844,1.5640571409606177,-0.273181698388105
219,64.83999633789062,101.51000213623047,1.5655460806513177,-0.36942117632805105
220,64.7750015258789,101.4800033569336,1.5666538165404797,-0.4423925321084472
221,64.88500213623047,101.66999816894531,1.5669260202146906,-0.4581153160013589
222,65.15499877929688,102.25900268554688,1.5694728662636377,-0.6193689099301498
223,65.08000183105469,102.58999633789062,1.576367447010996,-1.0691789054843117
224,65.83000183105469,102.87000274658203,1.562661398834324,-0.16097353361042122
225,65.78500366210938,103.16000366210938,1.5681386018000198,-0.5222642550640206
226,65.86160278320312,103.44999694824219,1.5707178777408275,-0.6909029037774463
227,66.02999877929688,103.55999755859375,1.568378002016018,-0.53411670565085
228,66.10060119628906,103.58999633789062,1.567156644011072,-0.45226132013904885
229,66.1050033569336,103.55999755859375,1.5665984766602632,-0.4152882753251437
230,65.97000122070312,103.05000305175781,1.5620736872052385,-0.11917527338323919
231,66.76499938964844,105.06999969482422,1.573728759909414,-0.8796703299581072
232,66.94000244140625,105.45500183105469,1.5753659693000652,-0.9874182158772318
233,66.81999969482422,105.12899780273438,1.573316346645801,-0.8515324238088671
234,66.7249984741211,105.00900268554688,1.5737580380203982,-0.8820460660980747
235,66.72000122070312,105.11000061035156,1.5753896685741677,-0.9909610514116924
236,66.45999908447266,105.4990005493164,1.5874059886041227,-1.7918777920314615
237,66.23999786376953,105.05999755859375,1.5860507389306109,-1.7014188575463909
238,65.94999694824219,103.75,1.573161558770403,-0.8508646378917224
239,65.79000091552734,103.33000183105469,1.5706034411479601,-0.6843453635004029
240,65.79499816894531,103.54000091552734,1.5736758689416206,-0.8864273874641146
241,65.70320129394531,103.79000091552734,1.5796795113709599,-1.2818595585228867
242,65.80000305175781,103.32499694824219,1.5702886345912095,-0.6634942725547479
243,65.55000305175781,103.2249984741211,1.5747520010428584,-0.9595663919554245
244,65.29000091552734,102.7300033569336,1.5734415977393903,-0.8764880764228355
245,65.36000061035156,101.19999694824219,1.5483475520686327,0.7644176149700523
246,65.27999877929688,101.6500015258789,1.5571385328842338,0.1876675464987112
247,65.33499908447266,101.80000305175781,1.5581235858002993,0.12480203467920137
248,65.19999694824219,101.73999786376953,1.5604294881261107,-0.029074282226550396
249,65.58000183105469,102.12000274658203,1.5571820661069915,0.19295587286780846
250,65.98500061035156,102.36000061035156,1.551261645275996,0.594590436665096
251,65.94999694824219,102.52999877929688,1.5546626766300355,0.3691365828114026
252,65.8550033569336,103.08999633789062,1.565408717377838,-0.341357648143789
253,65.86499786376953,102.81999969482422,1.5610719354685136,-0.05552688405950801
254,65.6488037109375,103.2249984741211,1.5723820182411514,-0.8030382490688528
255,65.33989715576172,103.0,1.5763722393756077,-1.0674349855526988
256,65.46499633789062,103.19499969482422,1.5763385850079972,-1.0642422511173966
257,65.20999908447266,102.91999816894531,1.5782855331070216,-1.1932283792691767
258,65.04000091552734,102.83999633789062,1.5811807332453325,-1.382551650901623
259,65.58000183105469,102.23999786376953,1.5590118177666001,0.07296075568030846
260,65.94499969482422,102.6500015258789,1.5566002274761634,0.24121677572042688
261,65.94000244140625,102.81999969482422,1.559296267636466,0.06330154626618412
262,66.20999908447266,103.12000274658203,1.5574687233422027,0.19104941718115742
263,66.11000061035156,102.9928970336914,1.5579019222935038,0.15972931008613034
264,65.9000015258789,102.63009643554688,1.5573610631138464,0.18983206012621667
265,65.55000305175781,101.69000244140625,1.5513348239070646,0.5754296407594193
266,65.19000244140625,101.81999969482422,1.5618959331431466,-0.12491023429911263
267,65.3949966430664,102.16999816894531,1.5623519139637119,-0.15014000793997195
268,65.79000091552734,102.62999725341797,1.5599634568358225,0.01565921413631588
269,65.8499984741211,102.80999755859375,1.5612756255263673,-0.06928801647112448
270,65.9749984741211,102.58999633789062,1.5549829285427248,0.3487485009928786
271,66.13999938964844,102.61000061035156,1.5514061318000412,0.5901522707101445
272,66.19999694824219,102.4800033569336,1.5480363758484244,0.81520259869644
273,65.11000061035156,101.45999908447266,1.5582859489075471,0.10834488521782748
274,65.12000274658203,101.45999908447266,1.5580466032734928,0.12419109335096823
275,65.09500122070312,100.98999786376953,1.5514247787071274,0.5545828372788673
276,65.1500015258789,101.01000213623047,1.5504220993165632,0.6217145788773262
277,65.17500305175781,101.04000091552734,1.5502876284530105,0.6313252763556914
278,64.8499984741211,100.62000274658203,1.5515806494079603,0.5364244214535414
279,64.63999938964844,100.02999877929688,1.5474938076084799,0.7937305406342385
280,63.959999084472656,99.62999725341797,1.5576922870470271,0.11641956864934389
281,63.61349868774414,98.83000183105469,1.5536011046362304,0.36746051986146244
282,63.400001525878906,98.24500274658203,1.5496056842598014,0.6142198138734141
283,63.255001068115234,97.81999969482422,1.5464389857410352,0.8095011961616858
284,62.92499923706055,97.01000213623047,1.541676651766967,1.096682670399043
285,63.255001068115234,97.79000091552734,1.54596473423854,0.8394999754585608
286,63.440101623535156,98.56999969482422,1.5537490825559537,0.3527527435471949
287,63.11899948120117,98.18000030517578,1.5554745973819957,0.23403566881430993
288,63.46500015258789,99.06999969482422,1.5610178753113022,-0.10780095573386927
289,63.18000030517578,98.91999816894531,1.5656853069188996,-0.40931966472746706
290,63.11000061035156,98.97000122070312,1.5682142332996534,-0.5702219991867612
291,62.81999969482422,98.51000213623047,1.5681312100411673,-0.5696662536531865
292,62.8650016784668,98.62000274658203,1.568758452453242,-0.6083710145208603
293,63.08000183105469,98.93000030517578,1.5683258946335654,-0.5777476209435879
294,63.494998931884766,99.23380279541016,1.5628601380380325,-0.22407751903563633
295,63.66999816894531,99.0999984741211,1.556463033203864,0.18697500900713737
296,63.68000030517578,98.98999786376953,1.5544911650341784,0.3128218274918406
297,63.880001068115234,98.83999633789062,1.5472760595682764,0.7796810368996983
298,64.43000030517578,99.16999816894531,1.5391897826978407,1.3210333028813561
299,64.9800033569336,100.23999786376953,1.5426283885082868,1.12239374865113
300,65.04000091552734,100.55999755859375,1.5461254019537771,0.8974471283952521
301,64.79000091552734,100.83000183105469,1.5562586881657248,0.23137226241254427
302,64.55999755859375,100.87000274658203,1.5624226542919837,-0.1730189174855401
303,64.55999755859375,100.02999877929688,1.5494114399324606,0.6669850497996161
304,64.70999908447266,100.375,1.5511513123183656,0.5596286026325952
305,64.41000366210938,100.0,1.552553862977456,0.45935114267565313
306,64.18000030517578,99.23999786376953,1.5462760578355177,0.8549630145353813
307,64.55999755859375,99.81999969482422,1.5461586658863948,0.8769841342722724
308,64.66000366210938,99.30999755859375,1.5358798628832926,1.5454241776036735
309,65.12999725341797,99.21499633789062,1.5233379475182445,2.3850279609508744
310,64.61499786376953,98.58989715576172,1.525805160028371,2.194222687394169
311,64.55500030517578,98.69999694824219,1.5289287658841322,1.9890698203453592
312,64.18499755859375,98.11499786376953,1.528628209017247,1.9878800750443115
313,64.2750015258789,98.25589752197266,1.5286798162488118,1.9895721158089639
314,64.76000213623047,98.9800033569336,1.5284126017895618,2.033844199249468
315,64.6500015258789,98.81999969482422,1.5285382422654286,2.01957583324005
316,64.51499938964844,98.9800033569336,1.5342169153428704,1.6456906662366417
317,64.5999984741211,100.70999908447266,1.5589783508248427,0.05035749004114609
318,65.11000061035156,101.16999816894531,1.5538319339665423,0.39834580074517123
319,65.0,101.31999969482422,1.5587692260742188,0.07407224674745794
320,64.80500030517578,100.45999908447266,1.55018900719686,0.6251382776366607
321,64.61000061035156,99.87999725341797,1.5458906718755794,0.8962055292289886
322,64.61969757080078,99.0999984741211,1.5335880884546367,1.6915670320477811
323,64.69000244140625,99.22000122070312,1.5337764333920507,1.6829470527784547
324,64.30999755859375,98.41999816894531,1.530399656434032,1.8809150666294083
325,64.4000015258789,98.61000061035156,1.5312111533215647,1.8335043241909357
326,64.33280181884766,99.05000305175781,1.5396500735452037,1.2870385713912735
327,63.939998626708984,99.01000213623047,1.5484830194361634,0.7047283131281812
328,64.01000213623047,98.87999725341797,1.5447585370013703,0.94563852219981
329,64.36000061035156,101.18000030517578,1.5720944584469465,-0.7998681160505943
330,64.93049621582031,102.23999786376953,1.5746067537191986,-0.956039542406079
331,64.7249984741211,102.38999938964844,1.5819235504592077,-1.431607518373757
332,64.66999816894531,102.45999908447266,1.5843513527989272,-1.5887432272573723
333,64.62999725341797,103.68000030517578,1.6042086447666164,-2.8721171933778082
334,64.5250015258789,104.43000030517578,1.6184424306180336,-3.7884600738723906
335,64.31999969482422,103.6500015258789,1.6114739119661337,-3.3332420821710302
336,63.744998931884766,104.18499755859375,1.634402687337425,-4.7792016886974595
337,63.525001525878906,103.4000015258789,1.6277056126280558,-4.342743668662583
338,63.59000015258789,103.34500122070312,1.6251769299059726,-4.184767184851883
339,63.66999816894531,102.63480377197266,1.611980630180577,-3.347830288844425
340,63.880001068115234,102.5999984741211,1.60613645520636,-2.9803210993307703
341,63.970001220703125,102.19000244140625,1.5974675706014163,-2.4277394112057964
342,64.5199966430664,103.37999725341797,1.6022939031650991,-2.746386169738803
343,65.0,104.26959991455078,1.604147690993089,-2.8755279729791043
344,65.13999938964844,104.6050033569336,1.6058490073237035,-2.9891328499589536
345,65.24500274658203,104.12000274658203,1.5958310730860767,-2.3377772719975143
346,65.19999694824219,103.79000091552734,1.5918712541952895,-2.0790773339843627
347,65.07499694824219,103.63999938964844,1.5926239608136927,-2.1271111048663345
348,65.61499786376953,104.30000305175781,1.5895756526321383,-1.931600834514872
349,65.72000122070312,104.41000366210938,1.588709703633087,-1.875246477256572
350,65.76000213623047,104.75,1.5929135735579303,-2.1518700697298714
351,66.0199966430664,105.73500061035156,1.601560223972779,-2.724965965541803
352,66.06999969482422,106.16000366210938,1.6067807499993938,-3.0707500637491494
353,66.25499725341797,106.58000183105469,1.6086334050154447,-3.197659861365243
354,66.33999633789062,106.43009948730469,1.604312712729474,-2.9130949662716903
355,66.04499816894531,106.03500366210938,1.6054963525151185,-2.9853595405243896
356,66.01000213623047,105.97000122070312,1.6053627903541619,-2.9758006969112403
357,65.2300033569336,106.1500015258789,1.6273186580266479,-4.3915393199364745
358,65.4000015258789,106.83049774169922,1.6334938111496249,-4.802710433069653
359,65.3550033569336,106.5,1.6295615412695297,-4.54350249729669
360,65.30000305175781,106.51499938964844,1.6311637735334097,-4.645637901004524
361,65.20999908447266,105.70999908447266,1.621070396696932,-3.98322929479652
362,65.75,106.2300033569336,1.615665450295568,-3.64771963479662
363,65.79000091552734,106.36000061035156,1.616659053507463,-3.7143441427972776
364,63.79010009765625,106.29000091552734,1.6662460280326885,-6.812752063648522
365,63.04999923706055,105.8550033569336,1.678905704010103,-7.550283253543204
366,62.30500030517578,106.43000030517578,1.7082096105267888,-9.305568878284111
367,61.529998779296875,106.35700225830078,1.728538995097249,-10.460392088749634
368,62.05500030517578,106.8550033569336,1.7219402599538978,-10.12664252356368
369,61.33000183105469,106.36000061035156,1.73422464429955,-10.78024208077172
370,61.20000076293945,106.22000122070312,1.7356209133419847,-10.846201091950737
371,60.41999816894531,102.02999877929688,1.6886792762555607,-7.891943011951587
372,60.125,103.19499969482422,1.7163409512652676,-9.524304326926943
373,60.0099983215332,102.125,1.7017997476489648,-8.636499764288095
374,59.86000061035156,100.91419982910156,1.6858369328457794,-7.663338323368127
375,59.94499969482422,100.7699966430664,1.6810409067658583,-7.3844725859894185
376,60.047698974609375,100.08000183105469,1.6666750523341887,-6.531773115182635
377,59.970001220703125,100.5,1.6758378848474147,-7.074866466147772
378,60.127498626708984,100.72000122070312,1.6751071227161063,-7.045347322551383
379,59.90999984741211,100.02999877929688,1.6696711573037635,-6.699924363570621
380,60.150001525878906,99.97000122070312,1.6620116157053144,-6.259696376030623
381,59.98500061035156,99.6500015258789,1.6612486540290605,-6.201104723384593
382,60.6150016784668,100.81999969482422,1.6632846144198008,-6.373003304458924
383,60.84000015258789,100.90499877929688,1.65853054776833,-6.10154127218505
384,60.97999954223633,101.11000061035156,1.6580846403634384,-6.084744537836774
385,62.380001068115234,103.37999725341797,1.6572618705237467,-6.136743439758239
386,63.04499816894531,105.05000305175781,1.6662702213147706,-6.753206052434
387,62.959999084472656,103.87000274658203,1.6497777042089998,-5.7078682986017855
388,62.82500076293945,103.62000274658203,1.6493434379344665,-5.671743759938171
389,62.880001068115234,103.69999694824219,1.6491729514429936,-5.664601947538931
390,62.93000030517578,103.2300033569336,1.6403941340588755,-5.115395446237504
