,ko,pm,Ratio,Spread
73,60.974998474121094,103.58999633789062,1.6988929713849212,-8.394998319385916
74,61.03499984741211,103.2699966430664,1.6919799606986492,-7.979761763255066
75,60.84000015258789,102.83460235595703,1.6902465828081175,-7.853879706819779
76,61.0,102.86000061035156,1.6862295182024847,-7.625319052587923
77,60.31999969482422,102.06999969482422,1.6921419133160636,-7.914645012437216
78,60.20100021362305,102.4000015258789,1.7009684417619781,-8.433528138454104
79,60.31999969482422,102.55999755859375,1.7002652201172666,-8.404642876206747
80,60.334999084472656,102.75,1.7029916559067777,-8.570837616000826
81,60.625,102.87000274658203,1.6968247875724871,-8.230537948554424
82,60.48500061035156,103.29499816894531,1.7077787406232932,-8.877746659108535
83,60.529998779296875,103.18000030517578,1.704609324070671,-8.69132569050252
84,60.84000015258789,103.27999877929688,1.6975673655533967,-8.299276130159623
85,60.849998474121094,103.54499816894531,1.7016433979531156,-8.548405737019277
86,60.755001068115234,104.12000274658203,1.7137684292005573,-9.274194443152364
87,60.88990020751953,103.91999816894531,1.7066869516089604,-8.860071922455898
88,61.04499816894531,104.05500030517578,1.704562264334876,-8.748895642575658
89,61.13999938964844,104.0999984741211,1.7026496485661755,-8.643103628166624
90,61.16999816894531,103.8499984741211,1.6977276701447328,-8.345488224942297
91,61.150001525878906,103.11000061035156,1.686181488756219,-7.637229926750319
92,61.599998474121094,103.80999755859375,1.6852272748384172,-7.622971607195677
93,61.690101623535156,103.7699966430664,1.6821174534015926,-7.43995494597166
94,61.584999084472656,103.69999694824219,1.683851562715829,-7.536778698456271
95,61.54999923706055,103.77999877929688,1.6861088556571218,-7.6723338515586725
96,61.54999923706055,103.62000274658203,1.6835094074898096,-7.512337818843829
97,61.61000061035156,103.81999969482422,1.6851160309415845,-7.617097905779371
98,60.76499938964844,103.05000305175781,1.6958776283524952,-8.188324965539362
99,61.099998474121094,103.74500274658203,1.6979542608421379,-8.35159914149865
100,61.32500076293945,103.83000183105469,1.6931104857613355,-8.0794645372149
101,61.2400016784668,104.02999877929688,1.69872625617311,-8.414375831164673
102,61.095699310302734,103.86940002441406,1.7001098472883553,-8.482820244284124
103,61.31999969482422,104.25,1.7000978558191242,-8.5074006249836
104,60.959999084472656,103.55000305175781,1.698654931215926,-8.378812734865274
105,61.16999816894531,103.0,1.683831994166887,-7.4954897508212035
106,61.24620056152344,103.82489776611328,1.6952055280852631,-8.19943567374919
107,61.31999969482422,103.43499755859375,1.6868068831273053,-7.69239818357735
108,61.38999938964844,103.69999694824219,1.6892001625549462,-7.846290929130372
109,61.470001220703125,103.94000244140625,1.69090613921119,-7.959313940552246
110,61.64500045776367,103.80999755859375,1.6839970279458365,-7.551542447501202
111,61.599998474121094,103.58000183105469,1.6814935778702966,-7.392975879656614
112,62.185001373291016,103.97820281982422,1.6720784839362204,-6.862634121545877
113,62.03499984741211,103.5,1.668412996769237,-6.622520427559262
114,62.029998779296875,104.05000305175781,1.6774142366497278,-7.180461398140462
115,62.03499984741211,103.9000015258789,1.6748609943006756,-7.022521953438169
116,62.100399017333984,103.81999969482422,1.6718088987776891,-6.838715637022613
117,62.224998474121094,103.93000030517578,1.6702290534952682,-6.750946420884329
118,62.0,103.86000061035156,1.6751613001669607,-7.038074359958539
119,61.45500183105469,104.25,1.696363142036715,-8.293119200758152
120,61.279998779296875,104.23999786376953,1.7010443854477761,-8.560889729624218
121,61.38999938964844,104.33000183105469,1.6994624998912573,-8.476295811942872
122,61.220001220703125,104.06999969482422,1.6999346229942618,-8.48612236712756
123,61.220001220703125,104.16069793701172,1.701416136231423,-8.57682060931506
124,61.099998474121094,104.12000274658203,1.704091740537147,-8.72659914149865
125,61.04999923706055,104.12999725341797,1.7056510819775017,-8.815954671994458
126,62.06999969482422,105.75,1.7037216130165067,-8.816967105511548
127,62.150001525878906,105.66000366210938,1.7000804677070387,-8.599988285878734
128,62.189998626708984,105.30999755859375,1.693359059078124,-8.186496996350012
129,61.4900016784668,104.30999755859375,1.6963733080385017,-8.297563437304202
130,61.35850143432617,104.11000061035156,1.6967494019029066,-8.30628955365368
131,61.505001068115234,104.77239990234375,1.7034777348643726,-8.736158079442031
132,61.380001068115234,105.05999755859375,1.7116323840073824,-9.222161322270704
133,61.33000183105469,106.80000305175781,1.7413989868443018,-11.041527839094638
134,60.849998474121094,107.01000213623047,1.758586767783417,-12.013409704304433
135,60.8650016784668,107.53500366210938,1.76677894843719,-12.514597473713192
136,60.779998779296875,107.4000015258789,1.76702868843199,-12.5145157380483
137,60.5,107.66000366210938,1.7795041927621384,-13.218944450660441
138,60.36000061035156,108.05999755859375,1.7902583907539222,-13.841151635335645
139,60.28499984741211,107.94999694824219,1.7906609806995997,-13.850195587902885
140,59.790000915527344,108.25,1.8105034009438807,-14.935883067152016
141,59.400001525878906,108.12000274658203,1.8202020196830668,-15.424910275082237
142,60.18000030517578,109.0199966430664,1.8115652391196506,-15.086855248870233
143,60.584999084472656,109.04000091552734,1.7997854677441636,-14.464027358370824
144,60.459999084472656,108.58999633789062,1.7960634796929515,-14.212428367312778
145,60.44499969482422,108.77999877929688,1.7996525656134874,-14.426238510331185
146,60.66999816894531,109.2300033569336,1.800395692328277,-14.519115454069489
147,61.68000030517578,110.5250015258789,1.7919098732008985,-14.210993092738644
148,61.349998474121094,109.77999877929688,1.789405077582923,-13.989784001056147
149,61.255001068115234,109.62999725341797,1.7897313744474512,-13.990566603673596
150,61.189998626708984,109.54499816894531,1.7902435140949606,-14.008742299330972
151,61.05500030517578,109.5,1.793464899724477,-14.178019499753102
152,60.869998931884766,109.34500122070312,1.7963693632237985,-14.316663168341545
153,60.900001525878906,109.66999816894531,1.8008209428753796,-14.594038658501415
154,60.834999084472656,110.54000091552734,1.8170461507205191,-15.567216185213478
155,60.81999969482422,111.2699966430664,1.8294968300128993,-16.321019614364698
156,60.70500183105469,110.93499755859375,1.827444102008791,-16.168550278823954
157,60.7599983215332,110.94000244140625,1.82587237501765,-16.086262274011187
158,60.880001068115234,111.70999908447266,1.8349211091420083,-16.665785194464316
159,60.915000915527344,111.60990142822266,1.8322235861572989,-16.510134216166602
160,60.91999816894531,111.55999755859375,1.8312541187084732,-16.4522984825723
161,60.79999923706055,111.59349822998047,1.8354194018140517,-16.676266821714304
162,60.935001373291016,111.77999877929688,1.8344136581621906,-16.648485946805277
163,61.27000045776367,112.01000213623047,1.8281377721458367,-16.34676378487394
164,61.73529815673828,112.19499969482422,1.8173557599086183,-15.793220040277571
165,62.04499816894531,112.0,1.8051414828803736,-15.106650644770479
166,62.20000076293945,111.88999938964844,1.7988745661931842,-14.750622989757925
167,62.11000061035156,111.9000015258789,1.8016422544879043,-14.903477390519367
168,62.473899841308594,112.22000122070312,1.7962701465052728,-14.64587996235512
169,62.529998779296875,112.29000091552734,1.7957780762456301,-14.626836915595288
170,62.459999084472656,111.73999786376953,1.7889849423892759,-14.187940507932904
171,62.404998779296875,111.41999816894531,1.7854338650497559,-13.95523975559193
172,62.52000045776367,111.8499984741211,1.7890274736911278,-14.202704256977821
173,62.51499938964844,111.55000305175781,1.7843718170175469,-13.910646753437927
174,62.54999923706055,111.62000274658203,1.784492471751267,-13.925093126214431
175,62.2151985168457,107.94000244140625,1.734945881626977,-10.776503487288164
176,62.57500076293945,109.63999938964844,1.7521374039612254,-11.905406230021907
177,62.5,108.86000061035156,1.741760009765625,-11.244452013643834
178,62.13999938964844,108.52999877929688,1.7465400683183188,-11.485859240713008
179,62.04140090942383,108.15499877929688,1.7432713832041884,-11.267359155150839
180,62.29499816894531,108.54000091552734,1.7423549900613953,-11.249840387140477
181,62.279998779296875,108.58999633789062,1.7435773677951343,-11.323643511115915
182,61.67499923706055,108.91500091552734,1.7659505839131044,-12.608930401210468
183,61.60499954223633,108.56999969482422,1.7623569596878048,-12.375035824602758
184,61.89780044555664,108.68000030517578,1.7557974519751682,-12.020289755162064
185,61.625,108.40499877929688,1.759107485262424,-12.17828928863987
186,61.69499969482422,108.16999816894531,1.7533025156659499,-11.832182034192893
187,61.53499984741211,108.61000061035156,1.7650117962081904,-12.526143384225517
188,61.61000061035156,108.5999984741211,1.7627008180206767,-12.397096685076246
189,59.974998474121094,104.11499786376953,1.735973330765396,-10.50724453789422
190,59.61000061035156,102.56999969482422,1.7206844261802012,-9.541587291038166
191,59.78499984741211,102.58000183105469,1.7158150387700475,-9.27382281703009
192,59.24589920043945,101.44000244140625,1.7121860552443742,-8.98950806808207
193,59.810001373291016,101.5999984741211,1.698712525351855,-8.254135920837566
194,60.0,102.2300033569336,1.7038333892822266,-8.582566491799351
195,60.5099983215332,102.79000091552734,1.698727545311273,-8.333071921289626
196,61.779998779296875,105.45999908447266,1.707024946070627,-8.987268604012652
197,62.244998931884766,105.31999969482422,1.692023479831316,-8.109200190097223
198,62.55500030517578,105.05999755859375,1.6794820085693631,-7.357150019402763
199,62.66999816894531,104.93000030517578,1.674325887521271,-7.044623017052896
200,62.85499954223633,105.17500305175781,1.6732957412732767,-6.9959833157496085
201,62.79999923706055,104.95999908447266,1.6713375853439816,-6.8682782909477105
202,62.84000015258789,105.23999786376953,1.674729433612764,-7.084785829373484
203,61.65999984741211,101.86000061035156,1.6519623882974541,-5.577737797646844
204,62.15999984741211,101.66000366210938,1.6354569483857835,-4.5841185030899645
205,61.709999084472656,100.86000061035156,1.6344190910177756,-4.498376773986973
206,61.58000183105469,100.48999786376953,1.6318609106161572,-4.334711477949011
207,61.625,100.48999786376953,1.630669336531757,-4.263288373112527
208,61.81999969482422,100.51499938964844,1.6259301178557575,-3.9787776683173313
209,62.2400016784668,101.04000091552734,1.6233932871258936,-3.837133274765744
210,62.150001525878906,101.16000366210938,1.6276749988491461,-4.099988285878734
211,62.189998626708984,101.13999938964844,1.6263065062395972,-4.0164988274047
212,61.709999084472656,100.83000183105469,1.6339329659206774,-4.468377994690098
213,61.56999969482422,100.61000061035156,1.634075054556305,-4.470590062177816
214,61.869998931884766,101.20999908447266,1.6358493750080538,-4.594416339481679
215,61.970001220703125,101.37999725341797,1.6359528038793814,-4.605686406249259
216,61.970001220703125,101.44000244140625,1.6369210980024456,-4.66569159423754
217,62.459999084472656,101.83000183105469,1.6303234601930898,-4.27794447521806
218,62.70000076293945,102.47000122070312,1.6342902707151292,-4.537002474497921
219,62.619998931884766,102.80000305175781,1.64164811250762,-4.993986787294798
220,62.654998779296875,103.19499969482422,1.6470353795445767,-5.33343010831349
221,62.68000030517578,103.41500091552734,1.6498883282071057,-5.513747789757684
222,62.67499923706055,103.13500213623047,1.6455525072467077,-5.241686929284196
223,62.41999816894531,102.51000213623047,1.6422621778805244,-5.021436021264929
224,62.665000915527344,101.91999816894531,1.6264261817586798,-4.042552744787823
225,62.470001220703125,102.09500122070312,1.6343044537490408,-4.527068027219723
226,62.61000061035156,102.19999694824219,1.6323270396414125,-4.409850466567942
227,62.875,102.66999816894531,1.6329224360866055,-4.459232812501565
228,62.91999816894531,102.98999786376953,1.6368404459776527,-4.7078094024893
229,62.584999084472656,102.66000366210938,1.640329234862597,-4.909540719694061
230,62.45000076293945,102.4800033569336,1.6409928279416401,-4.943815783885736
231,61.619998931884766,99.73999786376953,1.6186303082222204,-3.521226291935914
232,62.040000915527344,99.68000030517578,1.606705332594989,-2.7945828139116564
233,62.3650016784668,99.83000183105469,1.6007375794799938,-2.428728603714415
234,62.505001068115234,100.1500015258789,1.6022718152862647,-2.52651501034779
235,62.5099983215332,99.99500274658203,1.59966414064254,-2.363584367085519
236,62.439998626708984,99.63500213623047,1.5956919334974353,-2.114690400829385
237,62.56999969482422,99.77999877929688,1.5946939310525625,-2.0533435384937313
238,61.709999084472656,93.75,1.519202744950116,2.61162383636459
239,61.14500045776367,93.3499984741211,1.5266987942636985,2.1148342906567628
240,60.9900016784668,93.625,1.5350876770520792,1.5938117749748564
241,61.04999923706055,94.0199966430664,1.5400491043084459,1.2940459383571046
242,60.76110076904297,94.18000030517578,1.55000484048438,0.6754897161780669
243,61.07500076293945,94.125,1.5411379258977498,1.2287261206824418
244,61.08000183105469,93.22000122070312,1.5261951281296067,2.141662818802704
245,59.915000915527344,93.77999877929688,1.5652173470132287,-0.26747625987021806
246,59.345001220703125,94.33000183105469,1.589518912978751,-1.722208302038137
247,60.1150016784668,95.62999725341797,1.5907842399291265,-1.800024584493837
248,59.869998931884766,95.9800033569336,1.6031402216347435,-2.5389099972014115
249,59.290000915527344,95.38999938964844,1.6088716126949314,-2.869504803115145
250,58.86000061035156,94.55000305175781,1.606354095673073,-2.712024167443797
251,58.650001525878906,93.97000122070312,1.6022165179184098,-2.465342268675368
252,59.040000915527344,94.98999786376953,1.608909152960183,-2.8663144503935847
253,59.0,94.01000213623047,1.5933898667157707,-1.9498099637256239
254,59.48500061035156,94.69000244140625,1.5918298977865073,-1.85999562419887
255,59.244998931884766,94.2699966430664,1.5911891019096924,-1.8209312162275886
256,59.20000076293945,94.3499984741211,1.5937499536855806,-1.972356152118774
257,59.22999954223633,94.23999786376953,1.5910855747443982,-1.8147401385428843
258,58.970001220703125,93.80999755859375,1.590808811542962,-1.7974207893132323
259,58.290000915527344,92.81999969482422,1.5923828827749897,-1.8867498009203238
260,57.665000915527344,91.9000015258789,1.5936876799933106,-1.958779564868376
261,57.79999923706055,92.01000213623047,1.5918685700818305,-1.8545048058524962
262,57.724998474121094,92.2750015258789,1.5985275697711288,-2.2385487584197357
263,57.73500061035156,92.31900024414062,1.5990127179038836,-2.26667163903468
264,57.51499938964844,91.80500030517578,1.5961923199063592,-2.101867470002855
265,57.880001068115234,91.88999938964844,1.5875949843454398,-1.6075195775282758
266,58.4900016784668,91.96990203857422,1.5724038194451464,-0.719201995172849
267,58.720001220703125,91.29000091552734,1.5546661958062238,0.3257646805958281
268,58.040000915527344,91.0199966430664,1.5682287251431792,-0.48355792231985717
269,58.33000183105469,90.51000213623047,1.5516886558375396,0.48673899854451363
270,58.314998626708984,89.6050033569336,1.5365687296079846,1.3679240213712411
271,58.165000915527344,89.33499908447266,1.5358892405798,1.3998452228525657
272,57.939998626708984,88.88999938964844,1.5341733085349476,1.4877112289203787
273,58.474998474121094,88.87999725341797,1.5199657900419274,2.3468890335132535
274,58.994998931884766,89.91000366210938,1.524027549621941,2.1422505915720826
275,58.869998931884766,90.16999816894531,1.5316799695083407,1.6838504981574722
276,58.88999938964844,90.02999877929688,1.52878247091852,1.8555955082414677
277,58.4900016784668,88.92500305175781,1.5203453667277926,2.3256969916435573
278,58.61000061035156,89.02999877929688,1.519024020681764,2.4111689318597946
279,58.54499816894531,89.63999938964844,1.5311299375391765,1.6979935413781995
280,59.58000183105469,91.5,1.5357502045645752,1.4807970005617257
281,59.58000183105469,91.62000274658203,1.5377643492925714,1.3607942539796944
282,59.70500183105469,91.91999816894531,1.5395694724044788,1.2592044181951003
283,59.399898529052734,91.91000366210938,1.547309102172217,0.7849253282247339
284,59.6150016784668,92.16999816894531,1.5460873198672997,0.8663521536641277
285,59.685001373291016,92.66999816894531,1.5526513535511963,0.47745879775954236
286,59.650001525878906,92.61000061035156,1.5525565505672803,0.4819030343055921
287,59.529998779296875,93.72000122070312,1.5743323222324124,-0.8185712986592613
288,59.429901123046875,94.05500030517578,1.5826208445213332,-1.3124498567593683
289,59.34000015258789,94.30999755859375,1.5893157619832055,-1.7101419484005866
290,59.07659912109375,94.0,1.5911545586319404,-1.818226279079024
291,58.7400016784668,93.05000305175781,1.5840994278668628,-1.402491835199097
292,59.19499969482422,93.61000061035156,1.5813835812644907,-1.2402962071726158
293,59.459999084472656,93.80999755859375,1.5776992768755562,-1.019674280645301
294,59.561100006103516,93.19999694824219,1.5647796454177565,-0.24920176901521174
295,59.540000915527344,93.65499877929688,1.5729761057976863,-0.7376930196062368
296,59.96500015258789,93.7249984741211,1.562995051040223,-0.13311493103456584
297,59.9900016784668,93.31999969482422,1.5555925501552554,0.31156738752124014
298,60.025001525878906,93.5,1.5576842586116193,0.18712040439317335
299,59.994998931884766,93.43099975585938,1.5573131330819112,0.20849919045148013
300,60.11000061035156,93.30000305175781,1.5521544186391272,0.5220316983429463
301,59.7599983215332,93.88999938964844,1.5711178384658226,-0.6235039148827717
302,59.880001068115234,94.05999755859375,1.5708082144420434,-0.6030283612147933
303,59.935001373291016,94.19000244140625,1.5715358352086461,-0.6457343015440493
304,59.94499969482422,94.0199966430664,1.5684376865746201,-0.4598587204154221
305,60.0099983215332,93.56999969482422,1.5592401651717558,0.0933069530988071
306,60.14500045776367,93.80999755859375,1.5597305984638081,0.06759051355470902
307,60.09000015258789,93.9000015258789,1.5626560374011735,-0.10971239621370543
308,60.96500015258789,94.20809936523438,1.5452817047394916,0.9710288704815504
309,60.66999816894531,94.5199966430664,1.557936368810501,0.1908912597976986
310,60.435001373291016,94.37000274658203,1.5615123786244909,-0.032112260405124715
311,60.38999938964844,94.01000213623047,1.5567147389695934,0.25645919025196307
312,60.34000015258789,93.91999816894531,1.556513058194237,0.26710213387724835
313,60.47999954223633,94.06999969482422,1.5553902183668213,0.3393138961891715
314,60.59000015258789,94.13999938964844,1.5537217222737962,0.44391208633146917
315,60.20989990234375,94.27999877929688,1.5658554312864237,-0.29939940818408317
316,60.29999923706055,93.90499877929688,1.5572968485475966,0.21861028265458415
317,60.290000915527344,93.625,1.5529109069210085,0.4827392791626899
318,60.7400016784668,93.87999725341797,1.5456041267562193,0.9420033483995418
319,60.619998931884766,93.58999633789062,1.543879874413267,1.041530541313609
320,60.790000915527344,93.86000061035156,1.5440039348046346,1.041361015125819
321,60.79999923706055,93.66999816894531,1.540624989216265,1.2472332393208525
322,60.814998626708984,92.44999694824219,1.52018414923781,2.491042161636134
323,60.54999923706055,91.69000244140625,1.514285773686451,2.830417793702555
324,60.0099983215332,91.41999816894531,1.5234127766362786,2.2433084789777133
325,60.404998779296875,91.61000061035156,1.5165963490053054,2.680268417743026
326,60.67499923706055,91.97000122070312,1.5157808385191947,2.748824600984367
327,60.599998474121094,91.58000183105469,1.5112211903794592,3.0197794277140027
328,60.369998931884766,91.23999786376953,1.5113466867328467,2.994717842277357
329,60.689998626708984,92.3499984741211,1.5216674998156763,2.392635049178555
330,60.70000076293945,92.63999938964844,1.5261943694440616,2.1185099712979714
331,60.599998474121094,92.30000305175781,1.5231023989410502,2.2997782070108777
332,60.84000015258789,92.30000305175781,1.5170940634495007,2.68071959737944
333,60.869998931884766,92.0999984741211,1.5130606224781369,2.928339578240486
334,60.880001068115234,92.33000183105469,1.5165900166090964,2.7142120589536525
335,60.959999084472656,92.58000183105469,1.5187008402471593,2.5911884858378507
336,61.5536003112793,92.45999908447266,1.5021054595815406,3.653381629207022
337,61.20000076293945,92.2750015258789,1.5077614440449054,3.2771301813822085
338,61.20000076293945,92.42500305175781,1.510212449339169,3.127128655503302
339,61.29290008544922,92.70999908447266,1.5125732173746789,2.9895865793909486
340,61.39929962158203,93.01000213623047,1.5148381611756558,2.8584656266581767
341,61.380001068115234,92.9800033569336,1.514825704446484,2.857832879389452
342,61.540000915527344,93.44000244140625,1.5183620580322434,2.651792703543183
343,61.66999816894531,91.66999816894531,1.486460205784583,4.62813442654819
344,61.375,91.41999816894531,1.489531538394221,4.409900148554346
345,61.42499923706055,91.33000183105469,1.4868539351312042,4.579257510104842
346,61.439998626708984,91.16000366210938,1.483724051101795,4.773063380662325
347,61.584999084472656,91.4000015258789,1.484127675320912,4.763216723907011
348,61.72999954223633,91.56500244140625,1.4833144843741088,4.828367015393884
349,61.91999816894531,92.08000183105469,1.4870801769053588,4.614941937596161
350,62.11000061035156,93.12000274658203,1.4992755084768457,3.8765213887775083
351,62.060001373291016,92.55000305175781,1.491298759325985,4.367160059941856
352,61.845001220703125,92.75,1.4997170049202162,3.825905260590037
353,61.82500076293945,92.6050033569336,1.497856889836789,3.9391562832208855
354,61.83000183105469,92.6050033569336,1.4977357369318705,3.9470942020442727
355,62.0,93.16999816894531,1.5027419059507308,3.6519280814477106
356,62.15999984741211,93.62999725341797,1.5062740907859902,3.4458879056014418
357,61.580101013183594,92.86000061035156,1.50795466526551,3.295443201776667
358,61.994998931884766,93.20999908447266,1.5035083585836413,3.603989247096994
359,61.76499938964844,93.27999877929688,1.5102404225868125,3.168923999550973
360,61.70500183105469,93.25499725341797,1.5113036947757597,3.098694718981225
361,62.02000045776367,93.5199966430664,1.507900611944603,3.333675227762175
362,61.91999816894531,93.43000030517578,1.5088824784887294,3.264943463475067
363,62.209999084472656,93.93000030517578,1.5098858975649831,3.2252458775035002
364,62.30500030517578,93.88999938964844,1.5069416407955436,3.416036976385204
365,62.33000183105469,94.19999694824219,1.5113106719228253,3.1457229570503706
366,62.380001068115234,94.16000366210938,1.5094581925269972,3.2650772668430683
367,62.494998931884766,94.16999816894531,1.5068405436982903,3.4376125089390293
368,62.60499954223633,94.2699966430664,1.50579022973185,3.512211919784452
369,62.31999969482422,94.5199966430664,1.5166880151784796,2.8098474245793916
370,62.0,94.02999877929688,1.5166128835370463,2.791927471096148
371,62.26499938964844,95.05000305175781,1.5265398535852213,2.192542073404727
372,62.31999969482422,95.11000061035156,1.5261553446100322,2.2198434572942354
373,62.189998626708984,95.1500015258789,1.5299888024923425,1.9734990363648315
374,62.27000045776367,95.99500274658203,1.5415930952448484,1.2554802974038957
375,62.560001373291016,96.05000305175781,1.5353261020349787,1.6607824062565477
376,62.63999938964844,96.37999725341797,1.5386334321922939,1.4577646314805897
377,62.86000061035156,96.7699966430664,1.539452683796676,1.416961011765185
378,62.334999084472656,96.22000122070312,1.543595133294404,1.1336505485548294
379,62.34000015258789,95.7300033569336,1.5356112146714456,1.6315863311477479
380,62.439998626708984,95.69999694824219,1.532671349344106,1.820314787158896
381,62.46500015258789,95.55000305175781,1.5296566528191904,2.009992222902202
382,62.52000045776367,95.99259948730469,1.5353902556695267,1.6546947298385852
383,62.44499969482422,95.88999938964844,1.5355913180923007,1.6382502645760333
384,62.529998779296875,96.25,1.5392611846950415,1.4131639999320562
385,62.900001525878906,96.51000213623047,1.5343402193165834,1.74044675947221
386,62.97999954223633,96.76000213623047,1.536360794530337,1.6174231863564081
387,62.939998626708984,96.4000015258789,1.5316174710714239,1.9139325558368832
388,62.939998626708984,96.26000213623047,1.5293931400783656,2.0539319454853207
389,62.75,96.13279724121094,1.531996768784238,1.8795625286541373
390,62.720001220703125,95.9000015258789,1.529017851712405,2.0647428407618413
391,62.47999954223633,95.68000030517578,1.531370054516347,1.903802671096404
392,62.7599983215332,96.62999725341797,1.53967494961299,1.3982322992358895
393,62.9900016784668,97.18000030517578,1.5427845327141319,1.21330085505787
394,63.08000183105469,97.31999969482422,1.5428027404861768,1.216153729940391
