,ko,pm,Ratio,Spread
122,65.70320129394531,103.79000091552734,1.5796795113709599,0.4829319386433326
123,65.80000305175781,103.32499694824219,1.5702886345912095,1.1015631720854344
124,65.55000305175781,103.2249984741211,1.5747520010428584,0.8048042173421806
125,65.29000091552734,102.7300033569336,1.5734415977393903,0.8871682182495135
126,65.36000061035156,101.19999694824219,1.5483475520686327,2.528266222699912
127,65.27999877929688,101.6500015258789,1.5571385328842338,1.9512963618883958
128,65.33499908447266,101.80000305175781,1.5581235858002993,1.888581954682678
129,65.19999694824219,101.73999786376953,1.5604294881261107,1.7343347408229732
130,65.58000183105469,102.12000274658203,1.5571820661069915,1.9574088990528224
131,65.98500061035156,102.36000061035156,1.551261645275996,2.3601561327514133
132,65.94999694824219,102.52999877929688,1.5546626766300355,2.1346061118886865
133,65.8550033569336,103.08999633789062,1.565408717377838,1.4238509011101854
134,65.86499786376953,102.81999969482422,1.5610719354685136,1.7097091235165607
135,65.6488037109375,103.2249984741211,1.5723820182411514,0.9616037993671114
136,65.33989715576172,103.0,1.5763722393756077,0.6963583911246616
137,65.46499633789062,103.19499969482422,1.5763385850079972,0.6998948157184373
138,65.20999908447266,102.91999816894531,1.5782855331070216,0.5702081230630114
139,65.04000091552734,102.83999633789062,1.5811807332453325,0.38041780842813466
140,65.58000183105469,102.23999786376953,1.5590118177666001,1.8374137818653224
141,65.94499969482422,102.6500015258789,1.5566002274761634,2.006672575636671
142,65.94000244140625,102.81999969482422,1.559296267636466,1.8287436170213738
143,66.20999908447266,103.12000274658203,1.5574687233422027,1.9572332608836973
144,66.11000061035156,102.9928970336914,1.5579019222935038,1.9256384238437363
145,65.9000015258789,102.63009643554688,1.5573610631138464,1.9551642347113187
146,65.55000305175781,101.69000244140625,1.5513348239070646,2.3398002500570243
147,65.19000244140625,101.81999969482422,1.5618959331431466,1.6384713304283167
148,65.3949966430664,102.16999816894531,1.5623519139637119,1.6138047458383653
149,65.79000091552734,102.62999725341797,1.5599634568358225,1.780689179493848
150,65.8499984741211,102.80999755859375,1.5612756255263673,1.6959067826612397
151,65.9749984741211,102.58999633789062,1.5549829285427248,2.1142867177965456
152,66.13999938964844,102.61000061035156,1.5514061318000412,2.3561438013551737
153,66.19999694824219,102.4800033569336,1.5480363758484244,2.5813589631163154
154,65.11000061035156,101.45999908447266,1.5582859489075471,1.8715066576050816
155,65.12000274658203,101.45999908447266,1.5580466032734928,1.8873803450208868
156,65.09500122070312,100.98999786376953,1.5514247787071274,2.317703401222417
157,65.1500015258789,101.01000213623047,1.5504220993165632,2.384986247434668
158,65.17500305175781,101.04000091552734,1.5502876284530105,2.394665632639402
159,64.8499984741211,100.62000274658203,1.5515806494079603,2.298871879215554
160,64.63999938964844,100.02999877929688,1.5474938076084799,2.5556010592237612
161,63.959999084472656,99.62999725341797,1.5576922870470271,1.8764218942685886
162,63.61349868774414,98.83000183105469,1.5536011046362304,2.1265108906059424
163,63.400001525878906,98.24500274658203,1.5496056842598014,2.3726836350326437
164,63.255001068115234,97.81999969482422,1.5464389857410352,2.56756665156459
165,62.92499923706055,97.01000213623047,1.541676651766967,2.853841498119195
166,63.255001068115234,97.79000091552734,1.54596473423854,2.597565430861465
167,63.440101623535156,98.56999969482422,1.5537490825559537,2.1113267333636685
168,63.11899948120117,98.18000030517578,1.5554745973819957,1.9917274814310417
169,63.46500015258789,99.06999969482422,1.5610178753113022,1.6508414388415389
170,63.18000030517578,98.91999816894531,1.5656853069188996,1.3485397379766084
171,63.11000061035156,98.97000122070312,1.5682142332996534,1.1874450904598035
172,62.81999969482422,98.51000213623047,1.5681312100411673,1.1872041044807133
173,62.8650016784668,98.62000274658203,1.568758452453242,1.1486229794244593
174,63.08000183105469,98.93000030517578,1.5683258946335654,1.1798370518155679
175,63.494998931884766,99.23380279541016,1.5628601380380325,1.534647292427195
176,63.66999816894531,99.0999984741211,1.556463033203864,1.9461806031137172
177,63.68000030517578,98.98999786376953,1.5544911650341784,2.072054900881085
178,63.880001068115234,98.83999633789062,1.5472760595682764,2.53946358065906
179,64.43000030517578,99.16999816894531,1.5391897826978407,3.0823268822983607
180,64.9800033569336,100.23999786376953,1.5426283885082868,2.8851983742060554
181,65.04000091552734,100.55999755859375,1.5461254019537771,2.6604165877250097
182,64.79000091552734,100.83000183105469,1.5562586881657248,1.9936548863997245
183,64.55999755859375,100.87000274658203,1.5624226542919837,1.5886318087638074
184,64.55999755859375,100.02999877929688,1.5494114399324606,2.4286357760489636
185,64.70999908447266,100.375,1.5511513123183656,2.3216914342796144
186,64.41000366210938,100.0,1.552553862977456,2.220589784487885
187,64.18000030517578,99.23999786376953,1.5462760578355177,2.6155697586097943
188,64.55999755859375,99.81999969482422,1.5461586658863948,2.63863486052162
189,64.66000366210938,99.30999755859375,1.5358798628832926,3.3073496547584966
190,65.12999725341797,99.21499633789062,1.5233379475182445,4.148244670942901
191,64.61499786376953,98.58989715576172,1.525805160028371,3.9560245182573084
192,64.55500030517578,98.69999694824219,1.5289287658841322,3.7507068174336666
193,64.18499755859375,98.11499786376953,1.528628209017247,3.748500548279779
194,64.2750015258789,98.25589752197266,1.5286798162488118,3.7504398606672567
195,64.76000213623047,98.9800033569336,1.5284126017895618,3.7960444063492247
196,64.6500015258789,98.81999969482422,1.5285382422654286,3.7814738311122227
197,64.51499938964844,98.9800033569336,1.5342169153428704,3.4072177671548616
198,64.5999984741211,100.70999908447266,1.5589783508248427,1.8121181124605812
199,65.11000061035156,101.16999816894531,1.5538319339665423,2.1615075731324254
200,65.0,101.31999969482422,1.5587692260742188,1.836931809907142
201,64.80500030517578,100.45999908447266,1.55018900719686,2.3874621100675455
202,64.61000061035156,99.87999725341797,1.5458906718755794,2.657993630931074
203,64.61969757080078,99.0999984741211,1.5335880884546367,3.4533817746104774
204,64.69000244140625,99.22000122070312,1.5337764333920507,3.444954946820701
205,64.30999755859375,98.41999816894531,1.530399656434032,3.6418789575361785
206,64.4000015258789,98.61000061035156,1.5312111533215647,3.594715486720517
207,64.33280181884766,99.05000305175781,1.5396500735452037,3.048065113385647
208,63.939998626708984,99.01000213623047,1.5484830194361634,2.4646756906623892
209,64.01000213623047,98.87999725341797,1.5447585370013703,2.7057782232717926
210,64.36000061035156,101.18000030517578,1.5720944584469465,0.9612331503089138
211,64.93049621582031,102.23999786376953,1.5746067537191986,0.8066290701319332
212,64.7249984741211,102.38999938964844,1.5819235504592077,0.33049652171696664
213,64.66999816894531,102.45999908447266,1.5843513527989272,0.1732097082195594
214,64.62999725341797,103.68000030517578,1.6042086447666164,-1.1102741540709644
215,64.5250015258789,104.43000030517578,1.6184424306180336,-2.0269054936715207
216,64.31999969482422,103.6500015258789,1.6114739119661337,-1.57225071198161
217,63.744998931884766,104.18499755859375,1.634402687337425,-3.019790041892051
218,63.525001525878906,103.4000015258789,1.6277056126280558,-2.5839364298320504
219,63.59000015258789,103.34500122070312,1.6251769299059726,-2.4257813726051864
220,63.66999816894531,102.63480377197266,1.611980630180577,-1.5886246947378453
221,63.880001068115234,102.5999984741211,1.60613645520636,-1.2205385555714088
222,63.970001220703125,102.19000244140625,1.5974675706014163,-0.6677096063038874
223,64.5199966430664,103.37999725341797,1.6022939031650991,-0.9848453396595289
224,65.0,104.26959991455078,1.604147690993089,-1.1126684098194204
225,65.13999938964844,104.6050033569336,1.6058490073237035,-1.2258886606842623
226,65.24500274658203,104.12000274658203,1.5958310730860767,-0.5742446026563073
227,65.19999694824219,103.79000091552734,1.5918712541952895,-0.31566831093483927
228,65.07499694824219,103.63999938964844,1.5926239608136927,-0.3640454994880997
229,65.61499786376953,104.30000305175781,1.5895756526321383,-0.1670516622813807
230,65.72000122070312,104.41000366210938,1.588709703633087,-0.11040882495655069
231,65.76000213623047,104.75,1.5929135735579303,-0.3869225212597769
232,66.0199966430664,105.73500061035156,1.601560223972779,-0.9593041234070085
233,66.06999969482422,106.16000366210938,1.6067807499993938,-1.304950846161617
234,66.25499725341797,106.58000183105469,1.6086334050154447,-1.4313523923315756
235,66.33999633789062,106.43009948730469,1.604312712729474,-1.1465539757368077
236,66.04499816894531,106.03500366210938,1.6054963525151185,-1.2196290106632262
237,66.01000213623047,105.97000122070312,1.6053627903541619,-1.2101663130985543
238,65.2300033569336,106.1500015258789,1.6273186580266479,-2.628047859038972
239,65.4000015258789,106.83049774169922,1.6334938111496249,-3.0387519291697345
240,65.3550033569336,106.5,1.6295615412695297,-2.779667618727899
241,65.30000305175781,106.51499938964844,1.6311637735334097,-2.881954127049525
242,65.20999908447266,105.70999908447266,1.621070396696932,-2.2197927924643324
243,65.75,106.2300033569336,1.615665450295568,-1.8827995656091758
244,65.79000091552734,106.36000061035156,1.616659053507463,-1.9493141774397458
245,63.79010009765625,106.29000091552734,1.6662460280326885,-5.053216508544523
246,63.04999923706055,105.8550033569336,1.678905704010103,-5.792781008151749
247,62.30500030517578,106.43000030517578,1.7082096105267888,-7.550113399279098
248,61.529998779296875,106.35700225830078,1.728538995097249,-8.70706580349875
249,62.05500030517578,106.8550033569336,1.7219402599538978,-8.371873879901258
250,61.33000183105469,106.36000061035156,1.73422464429955,-9.027465255410675
251,61.20000076293945,106.22000122070312,1.7356209133419847,-9.093781423902328
252,60.41999816894531,102.02999877929688,1.6886792762555607,-6.141666277298626
253,60.125,103.19499969482422,1.7163409512652676,-7.774838052947715
254,60.0099983215332,102.125,1.7017997476489648,-6.887349439177768
255,59.86000061035156,100.91419982910156,1.6858369328457794,-5.914600093175196
256,59.94499969482422,100.7699966430664,1.6810409067658583,-5.635500834295257
257,60.047698974609375,100.08000183105469,1.6666750523341887,-4.782519213508422
258,59.970001220703125,100.5,1.6758378848474147,-5.325826026727256
259,60.127498626708984,100.72000122070312,1.6751071227161063,-5.295874183991629
260,59.90999984741211,100.02999877929688,1.6696711573037635,-4.951048768405229
261,60.150001525878906,99.97000122070312,1.6620116157053144,-4.510161414325012
262,59.98500061035156,99.6500015258789,1.6612486540290605,-4.452023075520373
263,60.6150016784668,100.81999969482422,1.6632846144198008,-4.622190828596899
264,60.84000015258789,100.90499877929688,1.65853054776833,-4.350110648706803
265,60.97999954223633,101.11000061035156,1.6580846403634384,-4.33292928824352
266,62.380001068115234,103.37999725341797,1.6572618705237467,-4.381081908054398
267,63.04499816894531,105.05000305175781,1.6662702213147706,-4.995717546683878
268,62.959999084472656,103.87000274658203,1.6497777042089998,-3.9506133143528785
269,62.82500076293945,103.62000274658203,1.6493434379344665,-3.9148596621629395
270,62.880001068115234,103.69999694824219,1.6491729514429936,-3.907566745149907
271,62.93000030517578,103.2300033569336,1.6403941340588755,-3.3582228788760347
272,62.880001068115234,102.93000030517578,1.6369274579635595,-3.137570102083501
273,63.30500030517578,104.13999938964844,1.6450517160985467,-3.67308276829435
274,63.20000076293945,104.1500015258789,1.6479430422246542,-3.849722298163286
275,63.42499923706055,104.8499984741211,1.6531336182161915,-4.192639982042735
276,63.400001525878906,105.01000213623047,1.6563091420962663,-4.392315754615794
277,63.689998626708984,105.29000091552734,1.6531638119925005,-4.212080517498833
278,63.939998626708984,105.98999786376953,1.6576477970003496,-4.515320036876673
279,64.05000305175781,106.69000244140625,1.665729857267793,-5.04074432312909
280,64.27999877929688,107.27999877929688,1.6689483636681295,-5.265730606986978
281,64.38500213623047,108.45999908447266,1.6845537856003345,-6.279087464486366
282,63.900001525878906,108.41000366210938,1.6965571372984136,-6.998802422765991
283,63.970001220703125,108.56999969482422,1.6972017761926639,-7.047706859721856
284,64.23500061035156,108.75,1.6930022412496837,-6.807145258947486
285,64.19499969482422,108.69000244140625,1.6931225634100202,-6.810630341941135
286,64.06999969482422,108.58000183105469,1.694708948778505,-6.899008446021753
287,64.97000122070312,109.42990112304688,1.684314284546701,-6.320578572487108
288,64.79000091552734,109.19000244140625,1.6852909538273855,-6.366345723951838
289,64.45500183105469,109.03500366210938,1.691645342713742,-6.743000446364093
290,64.41500091552734,109.027099609375,1.6925731283051777,-6.7985790352171165
291,64.38999938964844,108.80000305175781,1.6897034335000922,-6.611160642101538
292,64.44999694824219,108.72000122070312,1.6868891601036509,-6.435940902703663
293,64.29000091552734,108.12999725341797,1.681910028209416,-6.099855393692266
294,64.51000213623047,107.67500305175781,1.6691210585355845,-5.295712717339342
295,64.52999877929688,107.37999725341797,1.6640322219852364,-4.968971652243724
296,64.40499877929688,106.4749984741211,1.6532101621333732,-4.262351587379015
297,64.26570129394531,106.41000366210938,1.6557821904938057,-4.418426023908722
298,64.31999969482422,106.05999755859375,1.6489427559361185,-3.982246744696454
299,64.57350158691406,106.80000305175781,1.6539292500346772,-4.319937202189266
300,64.68000030517578,106.98999786376953,1.6541434347397188,-4.34091538366151
301,63.54499816894531,105.69329833984375,1.6632827348399621,-4.84549797704112
302,63.630001068115234,106.03500366210938,1.6664309583870671,-5.052301172424038
303,63.82500076293945,105.83000183105469,1.658127701778357,-4.537829031178191
304,63.88999938964844,106.26000213623047,1.6631711246102607,-4.86467458430289
305,64.23999786376953,107.04000091552734,1.6662516263235498,-5.089215384804845
306,63.810001373291016,106.36000061035156,1.666823355607554,-5.09163228756087
307,63.41999816894531,106.26000213623047,1.675496770800326,-5.610580487860005
308,62.402000427246094,104.76000213623047,1.6787923691383768,-5.726173154205199
309,62.41999816894531,105.2217025756836,1.6857049929878505,-6.159310642770535
310,62.619998931884766,104.91000366210938,1.6753434278436476,-5.530204575297262
311,62.59000015258789,105.25,1.6815785228217204,-5.917809867359466
312,62.849998474121094,105.57499694824219,1.6797931505394292,-5.830181753359412
313,63.10499954223633,105.66999816894531,1.6745107192056967,-5.5204887014902795
314,63.060001373291016,105.7699966430664,1.677291378681529,-5.6919006068687565
315,62.435001373291016,103.6050033569336,1.6594057992806361,-4.518800892896834
316,62.900001525878906,104.63999938964844,1.663592954709174,-4.815827865762458
317,63.30500030517578,105.0199966430664,1.6589526283357434,-4.553080021712319
318,63.125,104.97000122070312,1.6628911084467821,-4.788750432454393
319,63.119998931884766,105.44000244140625,1.6704690149819337,-5.266688496865427
320,63.42499923706055,105.875,1.669294462334578,-5.217641507921641
321,63.709999084472656,106.25,1.6677130988359274,-5.14033828117779
322,63.19499969482422,106.29499816894531,1.682015961425047,-6.002655784937602
323,63.059898376464844,106.01000213623047,1.68110011061793,-5.932069559056558
324,62.95000076293945,106.00180053710938,1.6839046743827175,-6.0982787382581165
325,63.1150016784668,105.97000122070312,1.6789986279420055,-5.804618065832287
326,63.224998474121094,106.05999755859375,1.6775009904034341,-5.720046220414446
327,63.02000045776367,106.0199966430664,1.6823230065528412,-6.005383248456155
328,62.970001220703125,105.66999816894531,1.678100621255878,-5.734735049300355
329,63.52899932861328,107.25499725341797,1.6882840653388134,-6.432587525635128
330,63.084999084472656,106.53500366210938,1.6887533519570301,-6.417235515448041
331,62.880001068115234,106.21499633789062,1.6891697603953988,-6.422566134798345
332,62.810001373291016,106.31999969482422,1.6927240466521492,-6.638661087490931
333,62.78499984741211,106.41999816894531,1.6949908167170564,-6.7783377261136195
334,62.70000076293945,106.31710052490234,1.6956475156495368,-6.810336154915433
335,62.86000061035156,106.37000274658203,1.6921731103048288,-6.60931386428345
336,62.560001373291016,105.48500061035156,1.6861412770906152,-6.200419431882622
337,62.68000030517578,105.43000030517578,1.6820357337565286,-5.95497725598257
338,62.63999938964844,105.20999908447266,1.6795977028993891,-5.798458676866844
339,63.04999923706055,105.81999969482422,1.6783505309326574,-5.757777346042374
340,63.09000015258789,105.77999877929688,1.6766523779277227,-5.654293788927646
341,63.11000061035156,106.2300033569336,1.6832515026074855,-6.072557045770665
342,63.2400016784668,106.23999786376953,1.6799493207468434,-5.876235994466526
343,62.84000015258789,104.83999633789062,1.6683640369719681,-5.1110487763857435
344,63.119998931884766,104.91000366210938,1.662072329489768,-4.736689717568552
345,63.099998474121094,104.4800033569336,1.6557845623369307,-4.33843073318647
346,62.90010070800781,103.54000091552734,1.6461023074696868,-3.7156719866555505
347,62.92499923706055,103.48999786376953,1.6446563229009572,-3.6261542294198676
348,63.119998931884766,103.80999755859375,1.6446451095574184,-3.6366836140529273
349,62.900001525878906,103.5199966430664,1.6457868701398242,-3.6958251191804266
350,62.814998626708984,103.04000091552734,1.640372572924242,-3.350731518524057
351,62.72999954223633,103.51000213623047,1.6500877234430207,-3.9556288120719643
352,62.79999923706055,103.38999938964844,1.6463375898997505,-3.724534469730955
353,62.95000076293945,102.93499755859375,1.6351865974749067,-3.0314757597424915
354,62.939998626708984,102.94999694824219,1.6356847663570604,-3.062348836806734
355,62.36000061035156,102.36000061035156,1.641436812195286,-3.392826585781691
356,61.810001373291016,101.68000030517578,1.645041223848171,-3.585691413299898
357,61.130001068115234,100.80000305175781,1.6489448926958066,-3.784874850715994
358,61.67499923706055,101.8550033569336,1.651479604652007,-3.9749468669056824
359,61.55500030517578,102.2699966430664,1.6614409249619833,-4.58038202376278
360,61.59000015258789,102.43000030517578,1.6630946590584132,-4.684839887992652
361,61.70000076293945,102.91999816894531,1.668071262500939,-5.000263514415806
362,61.779998779296875,103.05000305175781,1.6680156213646762,-5.003309168091434
363,61.400001525878906,102.29000091552734,1.6659608855614458,-4.846373964827478
364,61.168399810791016,99.69000244140625,1.6297631252374114,-2.613934294701764
365,61.95000076293945,99.22000122070312,1.601614204984156,-0.9035091373092712
366,62.154998779296875,98.88999938964844,1.5910224653175855,-0.24816936268553036
367,61.56999969482422,98.45500183105469,1.599074262125279,-0.7415827346652577
368,61.45000076293945,98.45999908447266,1.602278240228338,-0.9370218588074977
369,61.279998779296875,98.58889770507812,1.6088266917261407,-1.3357186791404416
370,61.36000061035156,98.48999786376953,1.6051172895059271,-1.1098535546570645
371,59.400001525878906,99.11000061035156,1.6685184859325657,-4.840433090566506
372,58.85499954223633,99.27999877929688,1.6868575236000165,-5.8753656025358225
373,58.76499938964844,98.22000122070312,1.6714030841631347,-4.95820096049475
374,59.16999816894531,98.75499725341797,1.6690045683531622,-4.850451895741486
375,59.03499984741211,98.33999633789062,1.6657914219034509,-4.649697328024203
376,59.10499954223633,98.77999877929688,1.6712629988045067,-4.978608173671475
377,59.2400016784668,99.0199966430664,1.6715056353392928,-5.00435363559302
378,59.97999954223633,99.66000366210938,1.6615539250201468,-4.469962055458737
379,59.39500045776367,98.80999755859375,1.6636079938892911,-4.5483668825166035
380,59.41999816894531,98.58000183105469,1.6590374430973236,-4.278699044513843
381,59.54999923706055,98.55500030517578,1.654995828175271,-4.04738196049486
382,59.2599983215332,98.30000305175781,1.65879186358395,-4.252624777528638
383,60.02000045776367,98.56999969482422,1.6422858870883938,-3.316475446586182
384,59.65999984741211,98.20999908447266,1.6461615711642135,-3.527806502445358
385,59.30500030517578,97.20500183105469,1.6390692408877912,-3.0862040715302186
386,59.13999938964844,97.36000061035156,1.6462631318084349,-3.503064206846659
387,59.41239929199219,97.56999969482422,1.6422497804759595,-3.2807565518120896
388,59.474998474121094,98.0199966430664,1.6480874175342284,-3.631406737852373
389,59.13999938964844,98.22799682617188,1.6609401055111475,-4.371060422666972
390,59.185001373291016,98.10759735107422,1.6576429006445572,-4.179241462274021
391,59.08000183105469,98.30999755859375,1.6640148021613346,-4.548279063432034
392,59.27000045776367,98.27999877929688,1.658174422477558,-4.216746817651895
