,ko,pm,Ratio,Spread
37,61.04499816894531,104.05500030517578,1.704562264334876,-8.756102212396062
38,61.13999938964844,104.0999984741211,1.7026496485661755,-8.65032159998471
39,61.16999816894531,103.8499984741211,1.6977276701447328,-8.352709797198461
40,61.150001525878906,103.11000061035156,1.686181488756219,-7.644449099019656
41,61.599998474121094,103.80999755859375,1.6852272748384172,-7.630244787867458
42,61.690101623535156,103.7699966430664,1.6821174534015926,-7.447238940777144
43,61.584999084472656,103.69999694824219,1.683851562715829,-7.544050078909027
44,61.54999923706055,103.77999877929688,1.6861088556571218,-7.679601031347733
45,61.54999923706055,103.62000274658203,1.6835094074898096,-7.5196049986328894
46,61.61000061035156,103.81999969482422,1.6851160309415845,-7.6243722869024175
47,60.76499938964844,103.05000305175781,1.6958776283524952,-8.195497930050184
48,61.099998474121094,103.74500274658203,1.6979542608421379,-8.358812312427421
49,61.32500076293945,103.83000183105469,1.6931104857613355,-8.086704712802732
50,61.2400016784668,104.02999877929688,1.69872625617311,-8.42160580520606
51,61.095699310302734,103.86940002441406,1.7001098472883553,-8.490032899229451
52,61.31999969482422,104.25,1.7000978558191242,-8.514640200345799
53,60.959999084472656,103.55000305175781,1.698654931215926,-8.386009103139234
54,61.16999816894531,103.0,1.683831994166887,-7.502711323077367
55,61.24620056152344,103.82489776611328,1.6952055280852631,-8.20666639177735
56,61.31999969482422,103.43499755859375,1.6868068831273053,-7.699637758939549
57,61.38999938964844,103.69999694824219,1.6892001625549462,-7.853538905819963
58,61.470001220703125,103.94000244140625,1.69090613921119,-7.966571519020494
59,61.64500045776367,103.80999755859375,1.6839970279458365,-7.55882102928793
60,61.599998474121094,103.58000183105469,1.6814935778702966,-7.400249060328395
61,62.185001373291016,103.97820281982422,1.6720784839362204,-6.869977513964958
62,62.03499984741211,103.5,1.668412996769237,-6.629845816872308
63,62.029998779296875,104.05000305175781,1.6774142366497278,-7.187786187227875
64,62.03499984741211,103.9000015258789,1.6748609943006756,-7.029847342751214
65,62.100399017333984,103.81999969482422,1.6718088987776891,-6.846048875510423
66,62.224998474121094,103.93000030517578,1.6702290534952682,-6.758294613734908
67,62.0,103.86000061035156,1.6751613001669607,-7.045395548607875
68,61.45500183105469,104.25,1.696363142036715,-8.300374979007362
69,61.279998779296875,104.23999786376953,1.7010443854477761,-8.568124504097103
70,61.38999938964844,104.33000183105469,1.6994624998912573,-8.483543788632463
71,61.220001220703125,104.06999969482422,1.6999346229942618,-8.49334994072429
72,61.220001220703125,104.16069793701172,1.701416136231423,-8.58404818291179
73,61.099998474121094,104.12000274658203,1.704091740537147,-8.733812312427421
74,61.04999923706055,104.12999725341797,1.7056510819775017,-8.823161842040495
75,62.06999969482422,105.75,1.7037216130165067,-8.824296695488304
76,62.150001525878906,105.66000366210938,1.7000804677070387,-8.607327477634133
77,62.189998626708984,105.30999755859375,1.693359059078124,-8.193840988536895
78,61.4900016784668,104.30999755859375,1.6963733080385017,-8.304823416217108
79,61.35850143432617,104.11000061035156,1.6967494019029066,-8.31353374997487
80,61.505001068115234,104.77239990234375,1.7034777348643726,-8.743419858573976
81,61.380001068115234,105.05999755859375,1.7116323840073824,-9.229408098966903
82,61.33000183105469,106.80000305175781,1.7413989868443018,-11.048768614908102
83,60.849998474121094,107.01000213623047,1.758586767783417,-12.020592870361686
84,60.8650016784668,107.53500366210938,1.76677894843719,-12.521782440447314
85,60.779998779296875,107.4000015258789,1.76702868843199,-12.521690502778146
86,60.5,107.66000366210938,1.7795041927621384,-13.226085610080705
87,60.36000061035156,108.05999755859375,1.7902583907539222,-13.848275992101126
88,60.28499984741211,107.94999694824219,1.7906609806995997,-13.85731094311534
89,59.790000915527344,108.25,1.8105034009438807,-14.942939012847066
90,59.400001525878906,108.12000274658203,1.8202020196830668,-15.43191941325097
91,60.18000030517578,109.0199966430664,1.8115652391196506,-15.093958002091586
92,60.584999084472656,109.04000091552734,1.7997854677441636,-14.47117871933752
93,60.459999084472656,108.58999633789062,1.7960634796929515,-14.219564725843728
94,60.44499969482422,108.77999877929688,1.7996525656134874,-14.433373068643096
95,60.66999816894531,109.2300033569336,1.800395692328277,-14.526277016582629
96,61.68000030517578,110.5250015258789,1.7919098732008985,-14.218275875189082
97,61.349998474121094,109.77999877929688,1.789405077582923,-13.997027176856424
98,61.255001068115234,109.62999725341797,1.7897313744474512,-13.997798377934036
99,61.189998626708984,109.54499816894531,1.7902435140949606,-14.015966272031793
100,61.05500030517578,109.5,1.793464899724477,-14.185227270024757
101,60.869998931884766,109.34500122070312,1.7963693632237985,-14.323848734843455
102,60.900001525878906,109.66999816894531,1.8008209428753796,-14.601227825899247
103,60.834999084472656,110.54000091552734,1.8170461507205191,-15.574397551051693
104,60.81999969482422,111.2699966430664,1.8294968300128993,-16.328199179983873
105,60.70500183105469,110.93499755859375,1.827444102008791,-16.17571604245862
106,60.7599983215332,110.94000244140625,1.82587237501765,-16.093434638296376
107,60.880001068115234,111.70999908447266,1.8349211091420083,-16.672971961417478
108,60.915000915527344,111.60990142822266,1.8322235861572989,-16.51732518378346
109,60.91999816894531,111.55999755859375,1.8312541187084732,-16.459490049956944
110,60.79999923706055,111.59349822998047,1.8354194018140517,-16.683443986888822
111,60.935001373291016,111.77999877929688,1.8344136581621906,-16.65567931486679
112,61.27000045776367,112.01000213623047,1.8281377721458367,-16.353997359353404
113,61.73529815673828,112.19499969482422,1.8173557599086183,-15.80050945954773
114,62.04499816894531,112.0,1.8051414828803736,-15.113977234076945
115,62.20000076293945,111.88999938964844,1.7988745661931842,-14.75796818239606
116,62.11000061035156,111.9000015258789,1.8016422544879043,-14.910811781385437
117,62.473899841308594,112.22000122070312,1.7962701465052728,-14.653258028219856
118,62.529998779296875,112.29000091552734,1.7957780762456301,-14.634221714425738
119,62.459999084472656,111.73999786376953,1.7889849423892759,-14.195316905435948
120,62.404998779296875,111.41999816894531,1.7854338650497559,-13.96260955198662
121,62.52000045776367,111.8499984741211,1.7890274736911278,-14.210087855814852
122,62.51499938964844,111.55000305175781,1.7843718170175469,-13.918029752049339
123,62.54999923706055,111.62000274658203,1.784492471751267,-13.93248032548954
124,62.2151985168457,107.94000244140625,1.734945881626977,-10.783850503952895
125,62.57500076293945,109.63999938964844,1.7521374039612254,-11.912796429967305
126,62.5,108.86000061035156,1.741760009765625,-11.251833212036207
127,62.13999938964844,108.52999877929688,1.7465400683183188,-11.493197232017156
128,62.04140090942383,108.15499877929688,1.7432713832041884,-11.274685312716063
129,62.29499816894531,108.54000091552734,1.7423549900613953,-11.257196981318447
130,62.279998779296875,108.58999633789062,1.7435773677951343,-11.33099830507486
131,61.67499923706055,108.91500091552734,1.7659505839131044,-12.616212583435274
132,61.60499954223633,108.56999969482422,1.7623569596878048,-12.382309605500172
133,61.89780044555664,108.68000030517578,1.7557974519751682,-12.027598677873417
134,61.625,108.40499877929688,1.759107485262424,-12.185565469981942
135,61.69499969482422,108.16999816894531,1.7533025156659499,-11.839466616862357
136,61.53499984741211,108.61000061035156,1.7650117962081904,-12.533408763795538
137,61.61000061035156,108.5999984741211,1.7627008180206767,-12.404371066199293
138,59.974998474121094,104.11499786376953,1.735973330765396,-10.51432268690117
139,59.61000061035156,102.56999969482422,1.7206844261802012,-9.54862163318909
140,59.78499984741211,102.58000183105469,1.7158150387700475,-9.280878162499508
141,59.24589920043945,101.44000244140625,1.7121860552443742,-8.996498710968911
142,59.810001373291016,101.5999984741211,1.698712525351855,-8.261194266977274
143,60.0,102.2300033569336,1.7038333892822266,-8.589647641476592
144,60.5099983215332,102.79000091552734,1.698727545311273,-8.34021428070331
145,61.779998779296875,105.45999908447266,1.707024946070627,-8.99456338822856
146,62.244998931884766,105.31999969482422,1.692023479831316,-8.116550783392459
147,62.55500030517578,105.05999755859375,1.6794820085693631,-7.364537818903504
148,62.66999816894531,104.93000030517578,1.674325887521271,-7.05202461853813
149,62.85499954223633,105.17500305175781,1.6732957412732767,-7.003407121004589
150,62.79999923706055,104.95999908447266,1.6713375853439816,-6.875695495094337
151,62.84000015258789,105.23999786376953,1.674729433612764,-7.0922078344094395
152,61.65999984741211,101.86000061035156,1.6519623882974541,-5.585018179652625
153,62.15999984741211,101.66000366210938,1.6354569483857835,-4.59145889483877
154,61.709999084472656,100.86000061035156,1.6344190910177756,-4.505663156875489
155,61.58000183105469,100.48999786376953,1.6318609106161572,-4.34198225863398
156,61.625,100.48999786376953,1.630669336531757,-4.270564554454598
157,61.81999969482422,100.51499938964844,1.6259301178557575,-3.9860772534225677
158,62.2400016784668,101.04000091552734,1.6233932871258936,-3.844483268293192
159,62.150001525878906,101.16000366210938,1.6276749988491461,-4.107327477634133
160,62.189998626708984,101.13999938964844,1.6263065062395972,-4.023842819591582
161,61.709999084472656,100.83000183105469,1.6339329659206774,-4.475664377578614
162,61.56999969482422,100.61000061035156,1.634075054556305,-4.477859642411534
163,61.869998931884766,101.20999908447266,1.6358493750080538,-4.601721925469651
164,61.970001220703125,101.37999725341797,1.6359528038793814,-4.613003994460545
165,61.970001220703125,101.44000244140625,1.6369210980024456,-4.673009182448826
166,62.459999084472656,101.83000183105469,1.6303234601930898,-4.285320872721105
167,62.70000076293945,102.47000122070312,1.6342902707151292,-4.544407676879079
168,62.619998931884766,102.80000305175781,1.64164811250762,-5.001382387897298
169,62.654998779296875,103.19499969482422,1.6470353795445767,-5.3408299095797
170,62.68000030517578,103.41500091552734,1.6498883282071057,-5.521150591694184
171,62.67499923706055,103.13500213623047,1.6455525072467077,-5.249089130995063
172,62.41999816894531,102.51000213623047,1.6422621778805244,-5.028807617878659
173,62.665000915527344,101.91999816894531,1.6264261817586798,-4.04995374650527
174,62.470001220703125,102.09500122070312,1.6343044537490408,-4.534445625174019
175,62.61000061035156,102.19999694824219,1.6323270396414125,-4.41724486717705
176,62.875,102.66999816894531,1.6329224360866055,-4.466659018201202
177,62.91999816894531,102.98999786376953,1.6368404459776527,-4.7152410088460535
178,62.584999084472656,102.66000366210938,1.640329234862597,-4.916932119632879
179,62.45000076293945,102.4800033569336,1.6409928279416401,-4.951190981395374
180,61.619998931884766,99.73999786376953,1.6186303082222204,-3.5285018730523663
181,62.040000915527344,99.68000030517578,1.606705332594989,-2.8019088034503343
182,62.3650016784668,99.83000183105469,1.6007375794799938,-2.4360935996776223
183,62.505001068115234,100.1500015258789,1.6022718152862647,-2.5338968089657956
184,62.5099983215332,99.99500274658203,1.59966414064254,-2.370966765471312
185,62.439998626708984,99.63500213623047,1.5956919334974353,-2.122064397887772
186,62.56999969482422,99.77999877929688,1.5946939310525625,-2.060733138213496
187,61.709999084472656,93.75,1.519202744950116,2.604337453476074
188,61.14500045776367,93.3499984741211,1.5266987942636985,2.1076157186130584
189,60.9900016784668,93.625,1.5350876770520792,1.5866118058049747
190,61.04999923706055,94.0199966430664,1.5400491043084459,1.286838768311068
191,60.76110076904297,94.18000030517578,1.55000484048438,0.6683172195776845
192,61.07500076293945,94.125,1.5411379258977498,1.2215159499661294
193,61.08000183105469,93.22000122070312,1.5261951281296067,2.134452047860759
194,59.915000915527344,93.77999877929688,1.5652173470132287,-0.2745472080010134
195,59.345001220703125,94.33000183105469,1.589518912978751,-1.7292108390985166
196,60.1150016784668,95.62999725341797,1.5907842399291265,-1.8071195366134165
197,59.869998931884766,95.9800033569336,1.6031402216347435,-2.5459755442172596
198,59.290000915527344,95.38999938964844,1.6088716126949314,-2.8765007390671715
199,58.86000061035156,94.55000305175781,1.606354095673073,-2.7189684949801918
200,58.650001525878906,93.97000122070312,1.6022165179184098,-2.4722613922295724
201,59.040000915527344,94.98999786376953,1.608909152960183,-2.873280381474092
202,59.0,94.01000213623047,1.5933898667157707,-1.9567710939168026
203,59.48500061035156,94.69000244140625,1.5918298977865073,-1.8670149639140479
204,59.244998931884766,94.2699966430664,1.5911891019096924,-1.8279217510646677
205,59.20000076293945,94.3499984741211,1.5937499536855806,-1.979341286298737
206,59.22999954223633,94.23999786376953,1.5910855747443982,-1.8217288731609105
207,58.970001220703125,93.80999755859375,1.590808811542962,-1.8043783190663336
208,58.290000915527344,92.81999969482422,1.5923828827749897,-1.8936257173862887
209,57.665000915527344,91.9000015258789,1.5936876799933106,-1.9655804691555576
210,57.79999923706055,92.01000213623047,1.5918685700818305,-1.8613219125688434
211,57.724998474121094,92.2750015258789,1.5985275697711288,-2.245356863583058
212,57.73500061035156,92.31900024414062,1.5990127179038836,-2.2734809446492537
213,57.51499938964844,91.80500030517578,1.5961923199063592,-2.1086503711840012
214,57.880001068115234,91.88999938964844,1.5875949843454398,-1.6143462860232662
215,58.4900016784668,91.96990203857422,1.5724038194451464,-0.7261019156275839
216,58.720001220703125,91.29000091552734,1.5546661958062238,0.31883715571423155
217,58.040000915527344,91.0199966430664,1.5682287251431792,-0.4904038339143173
218,58.33000183105469,90.51000213623047,1.5516886558375396,0.47985828118923424
219,58.314998626708984,89.6050033569336,1.5365687296079846,1.3610451046928316
220,58.165000915527344,89.33499908447266,1.5358892405798,1.3929843088223604
221,57.939998626708984,88.88999938964844,1.5341733085349476,1.4808773195492333
222,58.474998474121094,88.87999725341797,1.5199657900419274,2.3399909137353885
223,58.994998931884766,89.91000366210938,1.524027549621941,2.1352900616065367
224,58.869998931884766,90.16999816894531,1.5316799695083407,1.6769049706276715
225,58.88999938964844,90.02999877929688,1.52878247091852,1.8486475802669955
226,58.4900016784668,88.92500305175781,1.5203453667277926,2.3187970711888224
227,58.61000061035156,89.02999877929688,1.519024020681764,2.4042546091949046
228,58.54499816894531,89.63999938964844,1.5311299375391765,1.6910870202729424
229,59.58000183105469,91.5,1.5357502045645752,1.47376625884888
230,59.58000183105469,91.62000274658203,1.5377643492925714,1.3537635122668488
231,59.70500183105469,91.91999816894531,1.5395694724044788,1.252158674046481
232,59.399898529052734,91.91000366210938,1.547309102172217,0.7779162024176114
233,59.6150016784668,92.16999816894531,1.5460873198672997,0.8593172112875718
234,59.685001373291016,92.66999816894531,1.5526513535511963,0.4704154540555945
235,59.650001525878906,92.61000061035156,1.5525565505672803,0.474863891265326
236,59.529998779296875,93.72000122070312,1.5743323222324124,-0.8255960390315411
237,59.429901123046875,94.05500030517578,1.5826208445213332,-1.3194625834623852
238,59.34000015258789,94.30999755859375,1.5893157619832055,-1.7171438852353478
239,59.07659912109375,94.0,1.5911545586319404,-1.8251966026573458
240,58.7400016784668,93.05000305175781,1.5840994278668628,-1.4094217605253507
241,59.19499969482422,93.61000061035156,1.5813835812644907,-1.2472807411269602
242,59.459999084472656,93.80999755859375,1.5776992768755562,-1.0266906196901888
243,59.561100006103516,93.19999694824219,1.5647796454177565,-0.2562302421407483
244,59.540000915527344,93.65499877929688,1.5729761057976863,-0.7447189604297679
245,59.96500015258789,93.7249984741211,1.562995051040223,-0.1401918800480959
246,59.9900016784668,93.31999969482422,1.5555925501552554,0.30448743783742005
247,60.025001525878906,93.5,1.5576842586116193,0.18003625404564305
248,59.994998931884766,93.43099975585938,1.5573131330819112,0.2014186409998726
249,60.11000061035156,93.30000305175781,1.5521544186391272,0.5149373464489853
250,59.7599983215332,93.88999938964844,1.5711178384658226,-0.630556259681899
251,59.880001068115234,94.05999755859375,1.5708082144420434,-0.6100951086819069
252,59.935001373291016,94.19000244140625,1.5715358352086461,-0.6528076501195019
253,59.94499969482422,94.0199966430664,1.5684376865746201,-0.4669332689842949
254,60.0099983215332,93.56999969482422,1.5592401651717558,0.08622460342814664
255,60.14500045776367,93.80999755859375,1.5597305984638081,0.06049196099705201
256,60.09000015258789,93.9000015258789,1.5626560374011735,-0.11680434766299497
257,60.96500015258789,94.20809936523438,1.5452817047394916,0.9638319019819588
258,60.66999816894531,94.5199966430664,1.557936368810501,0.183729697284559
259,60.435001373291016,94.37000274658203,1.5615123786244909,-0.039245618723615205
260,60.38999938964844,94.01000213623047,1.5567147389695934,0.24933123304841986
261,60.34000015258789,93.91999816894531,1.556513058194237,0.25998017755642566
262,60.47999954223633,94.06999969482422,1.5553902183668213,0.33217513721356484
263,60.59000015258789,94.13999938964844,1.5537217222737962,0.43676012513914175
264,60.20989990234375,94.27999877929688,1.5658554312864237,-0.30650574993973434
265,60.29999923706055,93.90499877929688,1.5572968485475966,0.21149312722310443
266,60.290000915527344,93.625,1.5529109069210085,0.4756233237246019
267,60.7400016784668,93.87999725341797,1.5456041267562193,0.9348333841011791
268,60.619998931884766,93.58999633789062,1.543879874413267,1.034374979683204
269,60.790000915527344,93.86000061035156,1.5440039348046346,1.0341850499447216
270,60.79999923706055,93.66999816894531,1.540624989216265,1.240056074146335
271,60.814998626708984,92.44999694824219,1.52018414923781,2.4838631962425777
272,60.54999923706055,91.69000244140625,1.514285773686451,2.8232706333995563
273,60.0099983215332,91.41999816894531,1.5234127766362786,2.236226129307053
274,60.404998779296875,91.61000061035156,1.5165963490053054,2.673138660320444
275,60.67499923706055,91.97000122070312,1.5157808385191947,2.741662438245609
276,60.599998474121094,91.58000183105469,1.5112211903794592,3.012626266528255
277,60.369998931884766,91.23999786376953,1.5113466867328467,2.987592285518471
278,60.689998626708984,92.3499984741211,1.5216674998156763,2.385471086220758
279,60.70000076293945,92.63999938964844,1.5261943694440616,2.1113448078889374
280,60.599998474121094,92.30000305175781,1.5231023989410502,2.29262504582513
281,60.84000015258789,92.30000305175781,1.5170940634495007,2.673537631315608
282,60.869998931884766,92.0999984741211,1.5130606224781369,2.9211540117385764
283,60.880001068115234,92.33000183105469,1.5165900166090964,2.7070252920004916
284,60.959999084472656,92.58000183105469,1.5187008402471593,2.583992117563892
285,61.5536003112793,92.45999908447266,1.5021054595815406,3.646114017218889
286,61.20000076293945,92.2750015258789,1.5077614440449054,3.2699050082301366
287,61.20000076293945,92.42500305175781,1.510212449339169,3.1199034823512304
288,61.29290008544922,92.70999908447266,1.5125732173746789,2.9823502565099287
289,61.39929962158203,93.01000213623047,1.5148381611756558,2.851216533759509
290,61.380001068115234,92.9800033569336,1.514825704446484,2.8505861026932533
291,61.540000915527344,93.44000244140625,1.5183620580322434,2.644526723747529
292,61.66999816894531,91.66999816894531,1.486460205784583,4.620852844548988
293,61.375,91.41999816894531,1.489531538394221,4.40265397208378
294,61.42499923706055,91.33000183105469,1.4868539351312042,4.572005332751541
295,61.439998626708984,91.16000366210938,1.483724051101795,4.765809403089985
296,61.584999084472656,91.4000015258789,1.484127675320912,4.755945343454254
297,61.72999954223633,91.56500244140625,1.4833144843741088,4.82107823206071
298,61.91999816894531,92.08000183105469,1.4870801769053588,4.607630350725454
299,62.11000061035156,93.12000274658203,1.4992755084768457,3.8691869979114384
300,62.060001373291016,92.55000305175781,1.491298759325985,4.3598316699585205
301,61.845001220703125,92.75,1.4997170049202162,3.8186026748145108
302,61.82500076293945,92.6050033569336,1.497856889836789,3.9318560978900305
303,61.83000183105469,92.6050033569336,1.4977357369318705,3.9397934164877992
304,62.0,93.16999816894531,1.5027419059507308,3.6446068927983757
305,62.15999984741211,93.62999725341797,1.5062740907859902,3.438547513852637
306,61.580101013183594,92.86000061035156,1.50795466526551,3.2881724091879048
307,61.994998931884766,93.20999908447266,1.5035083585836413,3.5966686586732632
308,61.76499938964844,93.27999877929688,1.5102404225868125,3.161631015554104
309,61.70500183105469,93.25499725341797,1.5113036947757597,3.0914089358604966
310,62.02000045776367,93.5199966430664,1.507900611944603,3.326351638668154
311,61.91999816894531,93.43000030517578,1.5088824784887294,3.257631876604361
312,62.209999084472656,93.93000030517578,1.5098858975649831,3.217899484871961
313,62.30500030517578,93.88999938964844,1.5069416407955436,3.4086791817559683
314,62.33000183105469,94.19999694824219,1.5113106719228253,3.1383621617508735
315,62.380001068115234,94.16000366210938,1.5094581925269972,3.257710470660822
316,62.494998931884766,94.16999816894531,1.5068405436982903,3.430231910772275
317,62.60499954223633,94.2699966430664,1.50579022973185,3.504818119400977
318,62.31999969482422,94.5199966430664,1.5166880151784796,2.8024878297311315
319,62.0,94.02999877929688,1.5166128835370463,2.784606282446813
320,62.26499938964844,95.05000305175781,1.5265398535852213,2.1851890796648346
321,62.31999969482422,95.11000061035156,1.5261553446100322,2.2124838624459753
322,62.189998626708984,95.1500015258789,1.5299888024923425,1.9661550441779494
323,62.27000045776367,95.99500274658203,1.5415930952448484,1.2481267034383703
324,62.560001373291016,96.05000305175781,1.5353261020349787,1.6533940065301889
325,62.63999938964844,96.37999725341797,1.5386334321922939,1.4503666304334328
326,62.86000061035156,96.7699966430664,1.539452683796676,1.4095366062845724
327,62.334999084472656,96.22000122070312,1.543595133294404,1.1262891534875448
328,62.34000015258789,95.7300033569336,1.5356112146714456,1.6242243358548305
329,62.439998626708984,95.69999694824219,1.532671349344106,1.8129407901005092
330,62.46500015258789,95.55000305175781,1.5296566528191904,2.002615225173525
331,62.52000045776367,95.99259948730469,1.5353902556695267,1.6473111310015551
332,62.44499969482422,95.88999938964844,1.5355913180923007,1.6308756672920137
333,62.529998779296875,96.25,1.5392611846950415,1.405779201101606
334,62.900001525878906,96.51000213623047,1.5343402193165834,1.733017553102283
335,62.97999954223633,96.76000213623047,1.536360794530337,1.609984378665669
336,62.939998626708984,96.4000015258789,1.5316174710714239,1.9064985490354585
337,62.939998626708984,96.26000213623047,1.5293931400783656,2.046497938683896
338,62.75,96.13279724121094,1.531996768784238,1.8721513253902455
339,62.720001220703125,95.9000015258789,1.529017851712405,2.057335237936027
340,62.47999954223633,95.68000030517578,1.531370054516347,1.8964238731486884
341,62.7599983215332,96.62999725341797,1.53967494961299,1.3908198959785776
342,62.9900016784668,97.18000030517578,1.5427845327141319,1.2058608469158796
343,63.08000183105469,97.31999969482422,1.5428027404861768,1.208702920026337
344,63.189998626708984,97.83999633789062,1.5483462330150435,0.8632849053095808
345,62.900001525878906,98.18000030517578,1.5608902690531994,0.06301938415697039
346,62.814998626708984,98.93000030517578,1.5749423301445504,-0.82189081440433
347,63.099998474121094,99.04000091552734,1.5695721602298636,-0.47956113508604714
348,62.83000183105469,98.69999694824219,1.570905523982624,-0.5680755016774586
349,63.119998931884766,99.13880157470703,1.5706401022232517,-0.5466185742748482
350,63.31999969482422,99.23999786376953,1.5672772953579375,-0.33038871782865753
351,63.36000061035156,99.55000305175781,1.5711805885856263,-0.5769074658351658
352,63.45500183105469,99.52999877929688,1.56851305503528,-0.40612441201756466
353,63.470001220703125,99.7300033569336,1.571293547169539,-0.5823230882611514
354,63.459999084472656,99.66999816894531,1.5705956446087075,-0.5381925374683934
355,63.224998474121094,100.00640106201172,1.5817541079569308,-1.2475706974275087
356,63.755001068115234,100.77999877929688,1.5807387199574272,-1.1799882209545873
357,63.78499984741211,100.6500015258789,1.5779572276656906,-1.0023791647503688
358,63.869998931884766,100.45500183105469,1.5728041883668515,-0.6724753257650096
359,63.91999816894531,100.5,1.572277892348667,-0.6381184719331858
360,63.940101623535156,100.2300033569336,1.5675609017180667,-0.33621514007181785
361,63.84000015258789,100.12999725341797,1.5684523341806256,-0.3950825509145406
362,63.869998931884766,99.81999969482422,1.5628620849247068,-0.03747318953454082
363,64.0999984741211,100.77999877929688,1.5722309076182661,-0.6324343257122425
364,64.04499816894531,101.2300033569336,1.5806074830371197,-1.169731244723852
365,63.880001068115234,101.20999908447266,1.5843769159701868,-1.4115979419874551
366,64.03500366210938,101.3550033569336,1.5828062397208404,-1.3105937731190695
367,63.849998474121094,101.375,1.5877055978488095,-1.6242167147011943
368,63.849998474121094,101.23999786376953,1.5855912338792444,-1.4892145784707256
369,64.18499755859375,100.31099700927734,1.5628417983143894,-0.028528411531556497
370,64.62000274658203,100.7300033569336,1.5588053091232892,0.24287270761373891
371,64.63500213623047,100.6500015258789,1.5572058203655665,0.3466804400615584
372,64.63719940185547,100.37000274658203,1.5528210330180368,0.6301665538453247
373,64.71499633789062,100.4800033569336,1.5526540839515208,0.6436393801701112
374,64.41500091552734,100.06999969482422,1.5535201160061178,0.5775129056166688
375,64.55000305175781,100.4800033569336,1.5566227514562037,0.3817744648457304
376,64.45999908447266,101.2699966430664,1.5710517853150368,-0.5510663384461512
377,64.58000183105469,100.75,1.5600804760515226,0.15938962456557393
378,64.69000244140625,100.5999984741211,1.5551088990179087,0.48397583319426163
379,64.6449966430664,100.4800033569336,1.554335348050648,0.5325411374020885
380,64.7300033569336,100.58000183105469,1.5538389713412706,0.5674589162424408
381,64.76000213623047,100.9000015258789,1.5580605033585946,0.29507102420447184
382,64.7300033569336,101.19999694824219,1.5634171435185333,-0.052536200945059175
383,65.20500183105469,101.75499725341797,1.5605397499575853,0.1463452918621866
384,65.5250015258789,101.59500122070312,1.5504768997308376,0.8142207356308941
385,65.25,101.61499786376953,1.557317974923671,0.35776238569000585
386,65.30500030517578,101.83000183105469,1.5592986961977566,0.23005075977974032
387,65.34500122070312,101.86000061035156,1.558803255146003,0.26353842046463827
388,65.18000030517578,101.94000244140625,1.5639767100969382,-0.07834043471473562
389,65.02999877929688,101.7699966430664,1.5649699915951125,-0.14640575910646048
390,64.75499725341797,101.91999816894531,1.5739325533453816,-0.7328689918598346
391,64.56999969482422,101.58000183105469,1.5731764335008522,-0.6864868436846367
392,64.64990234375,101.37000274658203,1.567983849497368,-0.3496722936523642
