,ko,pm,Ratio,Spread
48,60.41999816894531,100.27999877929688,1.659715356145754,-5.963565099774408
49,60.11000061035156,100.55999755859375,1.6729328986444276,-6.735618155020456
50,59.880001068115234,100.19000244140625,1.6731797036449152,-6.730697713701767
51,60.060001373291016,100.23999786376953,1.668997595267235,-6.4949814671226225
52,60.21500015258789,100.11000061035156,1.6625425617648044,-6.11895707573006
53,60.165000915527344,100.08999633789062,1.6635917030636904,-6.1783158101955085
54,60.38600158691406,100.9000015258789,1.6709170813479464,-6.637530089259309
55,60.47999954223633,101.0,1.669973557613314,-6.588327079160289
56,60.349998474121094,100.83999633789062,1.670919617025876,-6.634672079066954
57,60.35499954223633,101.12000274658203,1.6754204873420373,-6.906740370562938
58,60.435001373291016,101.36000061035156,1.6771737951038943,-7.0197525792428
59,60.459999084472656,101.4000015258789,1.6771419626422135,-7.020075018811605
60,60.400001525878906,101.55500030517578,1.68137413476163,-7.270306984416431
61,60.426300048828125,101.29000091552734,1.6762568754611629,-6.96356436063733
62,60.54999923706055,101.44999694824219,1.6754747849137572,-6.92721460670368
63,60.845001220703125,101.375,1.6661187930999029,-6.38396562408
64,60.81719970703125,101.69999694824219,1.672224262842611,-6.753091480117982
65,60.82500076293945,101.9000015258789,1.6752979900982816,-6.940713563731331
66,61.03499984741211,101.8499984741211,1.6687146510812934,-6.557382249877117
67,60.875,101.80999755859375,1.6724434917222792,-6.771346589519789
68,60.877899169921875,101.54000091552734,1.667928793536547,-6.496748139383564
69,60.93000030517578,102.12000274658203,1.6760217008879172,-6.994050653386248
70,60.779998779296875,101.97669982910156,1.6778002941296088,-7.088842811694244
71,60.810001373291016,102.37999725341797,1.6836045870965124,-7.444517587847367
72,61.05500030517578,102.87000274658203,1.6848743302333828,-7.54564010856563
73,61.029998779296875,102.8499984741211,1.6852367775076993,-7.565320367072539
74,61.03499984741211,102.93000030517578,1.6864094464242065,-7.637384080931804
75,61.15999984741211,103.19000244140625,1.6872139093991934,-7.698975672341655
76,61.369998931884766,103.37000274658203,1.684373546450824,-7.545647715421035
77,60.65999984741211,102.12680053710938,1.6835938146060898,-7.429415947327238
78,61.03499984741211,102.5199966430664,1.6796919292105685,-7.227380418822429
79,60.84519958496094,101.98999786376953,1.676220943631818,-6.998648627365805
80,60.88050079345703,101.70999908447266,1.6706498428706038,-6.662616791984641
81,60.994998931884766,102.04499816894531,1.6730059833741862,-6.815874772246156
82,60.83000183105469,101.65499877929688,1.671132594433038,-6.687772699953863
83,60.900001525878906,101.77999877929688,1.6712643058973715,-6.701663279255067
84,60.595001220703125,101.5,1.6750556639203618,-6.905786713721236
85,60.959999084472656,102.08999633789062,1.674704689487017,-6.916427651540866
86,60.880001068115234,101.88999938964844,1.6736201971423983,-6.84341030337904
87,60.97140121459961,101.95999908447266,1.6722594044641756,-6.7683319753180715
88,60.94499969482422,101.90499877929688,1.6720813731983857,-6.755238389524104
89,61.040000915527344,102.11000061035156,1.6728374685259357,-6.809446268912149
90,61.0,101.48999786376953,1.663770456783107,-6.252936349874952
91,61.255001068115234,101.62000274658203,1.6589666308809812,-5.978182025850794
92,61.31999969482422,102.0199966430664,1.6637311994585269,-6.275004618831796
93,61.21500015258789,102.19000244140625,1.6693621201777638,-6.611674548219847
94,61.26499938964844,102.49500274658203,1.6729781076909627,-6.837311846469243
95,61.2400016784668,102.55999755859375,1.6747223178907242,-6.9419851344395
96,61.040000915527344,102.31999969482422,1.676277820448002,-7.019445353384805
97,60.75,101.99500274658203,1.6789300863634902,-7.154762322328674
98,61.029998779296875,103.23999786376953,1.6916270674872027,-7.955319756720977
99,60.9900016784668,103.25,1.6929004288985545,-8.028808665486972
100,60.69499969482422,103.21730041503906,1.700589849806704,-8.464361114907527
101,60.584999084472656,102.86000061035156,1.697780014272767,-8.281663558463658
102,60.65999984741211,102.91999816894531,1.6966699378146488,-8.222613579163175
103,60.45000076293945,102.43000030517578,1.6944582136047437,-8.065943977490045
104,60.40999984741211,102.9000015258789,1.7033604003607197,-8.59943802573799
105,59.60499954223633,101.6500015258789,1.7053938814956173,-8.627202418783492
106,59.349998474121094,100.80000305175781,1.6983994211172648,-8.181963151499057
107,58.89500045776367,100.11499786376953,1.6998895846102697,-8.219169198052976
108,58.77000045776367,99.5999984741211,1.694742176251994,-7.902580353225142
109,58.654998779296875,99.04000091552734,1.6885176536818025,-7.525123160070459
110,59.09550094604492,99.55999755859375,1.684730579566345,-7.345917603943727
111,59.970001220703125,100.61000061035156,1.6776721454462553,-7.00784004817586
112,59.279998779296875,99.19000244140625,1.6732456896751433,-6.68307196184629
113,59.380001068115234,100.68000030517578,1.6955203518720894,-8.014337756753756
114,59.25,100.95500183105469,1.703881887443961,-8.495687944648703
115,59.336700439453125,101.41000366210938,1.7090603776593145,-8.813071524278735
116,59.66999816894531,102.0199966430664,1.70973688241475,-8.894026232467619
117,59.75,102.0,1.707112970711297,-8.747043934311558
118,59.83000183105469,102.13999938964844,1.7071702534468718,-8.76005766887034
119,59.939998626708984,101.88999938964844,1.6998665619629616,-8.335461475636004
120,60.16999816894531,101.99500274658203,1.6951139413400094,-8.075390156700786
121,60.136199951171875,101.9800033569336,1.6958172189086966,-8.114038149471506
122,59.9900016784668,101.61000061035156,1.6937822598332102,-7.976093634403449
123,60.0099983215332,101.58000183105469,1.6927179582107246,-7.914354496343458
124,59.32500076293945,100.79000091552734,1.6989464748307468,-8.211639491227126
125,59.650001525878906,101.37000274658203,1.6994132464959464,-8.27577269474636
126,60.619998931884766,102.69999694824219,1.6941603226295057,-8.06610518600487
127,60.724998474121094,102.51000213623047,1.6881021772263478,-7.709446242944958
128,60.25,102.2699966430664,1.697427330175376,-8.223398398095506
129,59.599998474121094,101.79000091552734,1.7078859651267535,-8.775139925627352
130,59.564998626708984,101.80999755859375,1.7092252145699216,-8.85069127904317
131,59.78499984741211,101.94000244140625,1.7051100226074332,-8.63149166536841
132,59.649898529052734,102.22000122070312,1.7136659699582966,-9.125934654118618
133,59.70000076293945,102.45999908447266,1.716247868929304,-9.2864060257106
134,59.869998931884766,102.69999694824219,1.715383310179877,-9.256568454928564
135,59.959999084472656,102.37999725341797,1.7074716280296018,-8.793712925633125
136,60.08000183105469,102.48999786376953,1.7058920562614495,-8.713235053350198
137,60.04999923706055,102.3499984741211,1.7044129854202332,-8.620858311865044
138,60.4900016784668,102.82499694824219,1.6998676491167264,-8.397447793011617
139,60.84000015258789,103.5199966430664,1.7015121036067762,-8.536900384341843
140,60.39120101928711,103.16999816894531,1.7083614239762503,-8.899273754646567
141,60.584999084472656,102.72260284423828,1.6955121630193286,-8.144265792350376
142,60.84000015258789,103.13999938964844,1.6952662579055118,-8.156903130923874
143,60.974998474121094,103.58999633789062,1.6988929713849212,-8.392619354963893
144,61.03499984741211,103.2699966430664,1.6919799606986492,-7.977380418822429
145,60.84000015258789,102.83460235595703,1.6902465828081175,-7.851506097232468
146,61.0,102.86000061035156,1.6862295182024847,-7.622939096456983
147,60.31999969482422,102.06999969482422,1.6921419133160636,-7.912292029154523
148,60.20100021362305,102.4000015258789,1.7009684417619781,-8.431179875397172
149,60.31999969482422,102.55999755859375,1.7002652201172666,-8.402289892924054
150,60.334999084472656,102.75,1.7029916559067777,-8.568484037753317
151,60.625,102.87000274658203,1.6968247875724871,-8.228172867149292
152,60.48500061035156,103.29499816894531,1.7077787406232932,-8.875387130910179
153,60.529998779296875,103.18000030517578,1.704609324070671,-8.688964377409684
154,60.84000015258789,103.27999877929688,1.6975673655533967,-8.296902520572312
155,60.849998474121094,103.54499816894531,1.7016433979531156,-8.546031730839184
156,60.755001068115234,104.12000274658203,1.7137684292005573,-9.271824205133251
157,60.88990020751953,103.91999816894531,1.7066869516089604,-8.85769633353622
158,61.04499816894531,104.05500030517578,1.704562264334876,-8.746513901550239
159,61.13999938964844,104.0999984741211,1.7026496485661755,-8.640718118828909
160,61.16999816894531,103.8499984741211,1.6977276701447328,-8.343101525674948
161,61.150001525878906,103.11000061035156,1.686181488756219,-7.634844020668519
162,61.599998474121094,103.80999755859375,1.6852272748384172,-7.620567851563942
163,61.690101623535156,103.7699966430664,1.6821174534015926,-7.4375476163142284
164,61.584999084472656,103.69999694824219,1.683851562715829,-7.5343755377893675
165,61.54999923706055,103.77999877929688,1.6861088556571218,-7.669932079193453
166,61.54999923706055,103.62000274658203,1.6835094074898096,-7.509936046478609
167,61.61000061035156,103.81999969482422,1.6851160309415845,-7.614693753403552
168,60.76499938964844,103.05000305175781,1.6958776283524952,-8.185954330927467
169,61.099998474121094,103.74500274658203,1.6979542608421379,-8.349215218834681
170,61.32500076293945,103.83000183105469,1.6931104857613355,-8.077071689624654
171,61.2400016784668,104.02999877929688,1.69872625617311,-8.411986355142625
172,61.095699310302734,103.86940002441406,1.7001098472883553,-8.480436492150497
173,61.31999969482422,104.25,1.7000978558191242,-8.50500797576539
174,60.959999084472656,103.55000305175781,1.698654931215926,-8.376434365408054
175,61.16999816894531,103.0,1.683831994166887,-7.493103051553854
176,61.24620056152344,103.82489776611328,1.6952055280852631,-8.197045951842648
177,61.31999969482422,103.43499755859375,1.6868068831273053,-7.690005534359139
178,61.38999938964844,103.69999694824219,1.6892001625549462,-7.843895503308781
179,61.470001220703125,103.94000244140625,1.69090613921119,-7.956915341383189
180,61.64500045776367,103.80999755859375,1.6839970279458365,-7.549136906823685
181,61.599998474121094,103.58000183105469,1.6814935778702966,-7.39057212402488
182,62.185001373291016,103.97820281982422,1.6720784839362204,-6.860207161226876
183,62.03499984741211,103.5,1.668412996769237,-6.620099417191108
184,62.029998779296875,104.05000305175781,1.6774142366497278,-7.178040586144357
185,62.03499984741211,103.9000015258789,1.6748609943006756,-7.020100943070014
186,62.100399017333984,103.81999969482422,1.6718088987776891,-6.836292032535207
187,62.224998474121094,103.93000030517578,1.6702290534952682,-6.748517874042912
188,62.0,103.86000061035156,1.6751613001669607,-7.035654737892068
189,61.45500183105469,104.25,1.696363142036715,-8.290721196553926
190,61.279998779296875,104.23999786376953,1.7010443854477761,-8.558498667079755
191,61.38999938964844,104.33000183105469,1.6994624998912573,-8.473900386121281
192,61.220001220703125,104.06999969482422,1.6999346229942618,-8.48373368444238
193,61.220001220703125,104.16069793701172,1.701416136231423,-8.57443192662988
194,61.099998474121094,104.12000274658203,1.704091740537147,-8.724215218834681
195,61.04999923706055,104.12999725341797,1.7056510819775017,-8.813572732597004
196,62.06999969482422,105.75,1.7037216130165067,-8.81454470684171
197,62.150001525878906,105.66000366210938,1.7000804677070387,-8.59756271386143
198,62.189998626708984,105.30999755859375,1.693359059078124,-8.184069837810279
199,61.4900016784668,104.30999755859375,1.6963733080385017,-8.295164044798264
200,61.35850143432617,104.11000061035156,1.6967494019029066,-8.303895377227969
201,61.505001068115234,104.77239990234375,1.7034777348643726,-8.733758091971291
202,61.380001068115234,105.05999755859375,1.7116323840073824,-9.219766293041895
203,61.33000183105469,106.80000305175781,1.7413989868443018,-11.039134793132343
204,60.849998474121094,107.01000213623047,1.758586767783417,-12.01103569812434
205,60.8650016784668,107.53500366210938,1.76677894843719,-12.512222872416965
206,60.779998779296875,107.4000015258789,1.76702868843199,-12.512144508471588
207,60.5,107.66000366210938,1.7795041927621384,-13.216584327497253
208,60.36000061035156,108.05999755859375,1.7902583907539222,-13.83879706537922
209,60.28499984741211,107.94999694824219,1.7906609806995997,-13.84784399292189
210,59.790000915527344,108.25,1.8105034009438807,-14.933551106766723
211,59.400001525878906,108.12000274658203,1.8202020196830668,-15.422593784387582
212,60.18000030517578,109.0199966430664,1.8115652391196506,-15.084507818794302
213,60.584999084472656,109.04000091552734,1.7997854677441636,-14.461663863639439
214,60.459999084472656,108.58999633789062,1.7960634796929515,-14.210069830823324
215,60.44499969482422,108.77999877929688,1.7996525656134874,-14.423880568806561
216,60.66999816894531,109.2300033569336,1.800395692328277,-14.516748587769891
217,61.68000030517578,110.5250015258789,1.7919098732008985,-14.208586163759444
218,61.349998474121094,109.77999877929688,1.789405077582923,-13.987390161908303
219,61.255001068115234,109.62999725341797,1.7897313744474512,-13.988176532686731
220,61.189998626708984,109.54499816894531,1.7902435140949606,-14.006354806726742
221,61.05500030517578,109.5,1.793464899724477,-14.175637361983599
222,60.869998931884766,109.34500122070312,1.7963693632237985,-14.314288368824586
223,60.900001525878906,109.66999816894531,1.8008209428753796,-14.591662668903504
224,60.834999084472656,110.54000091552734,1.8170461507205191,-15.564842773998203
225,60.81999969482422,111.2699966430664,1.8294968300128993,-16.31864679811425
226,60.70500183105469,110.93499755859375,1.827444102008791,-16.166182024071354
227,60.7599983215332,110.94000244140625,1.82587237501765,-16.08389183777134
228,60.880001068115234,111.70999908447266,1.8349211091420083,-16.663409998203257
229,60.915000915527344,111.60990142822266,1.8322235861572989,-16.50775763160386
230,60.91999816894531,111.55999755859375,1.8312541187084732,-16.449921699788824
231,60.79999923706055,111.59349822998047,1.8354194018140517,-16.673894798800724
232,60.935001373291016,111.77999877929688,1.8344136581621906,-16.646108568905667
233,61.27000045776367,112.01000213623047,1.8281377721458367,-16.344373118922242
234,61.73529815673828,112.19499969482422,1.8173557599086183,-15.790810917857351
235,62.04499816894531,112.0,1.8051414828803736,-15.104229237809557
236,62.20000076293945,111.88999938964844,1.7988745661931842,-14.748195434474107
237,62.11000061035156,111.9000015258789,1.8016422544879043,-14.901053405175782
238,62.473899841308594,112.22000122070312,1.7962701465052728,-14.64344154260811
239,62.529998779296875,112.29000091552734,1.7957780762456301,-14.624396270631431
240,62.459999084472656,111.73999786376953,1.7889849423892759,-14.185502639572414
241,62.404998779296875,111.41999816894531,1.7854338650497559,-13.952804068870003
242,62.52000045776367,111.8499984741211,1.7890274736911278,-14.200264008606732
243,62.51499938964844,111.55000305175781,1.7843718170175469,-13.908206703438887
244,62.54999923706055,111.62000274658203,1.784492471751267,-13.922651687913694
245,62.2151985168457,107.94000244140625,1.734945881626977,-10.774075329171206
246,62.57500076293945,109.63999938964844,1.7521374039612254,-11.902963800012268
247,62.5,108.86000061035156,1.741760009765625,-11.242012558609611
248,62.13999938964844,108.52999877929688,1.7465400683183188,-11.48343406543979
249,62.04140090942383,108.15499877929688,1.7432713832041884,-11.26493789087858
250,62.29499816894531,108.54000091552734,1.7423549900613953,-11.247409063695665
251,62.279998779296875,108.58999633789062,1.7435773677951343,-11.321212782635934
252,61.67499923706055,108.91500091552734,1.7659505839131044,-12.606523670603304
253,61.60499954223633,108.56999969482422,1.7623569596878048,-12.372631870598989
254,61.89780044555664,108.68000030517578,1.7557974519751682,-12.017874186936533
255,61.625,108.40499877929688,1.759107485262424,-12.17588454129922
256,61.69499969482422,108.16999816894531,1.7533025156659499,-11.829774510248862
257,61.53499984741211,108.61000061035156,1.7650117962081904,-12.523742206825128
258,61.61000061035156,108.5999984741211,1.7627008180206767,-12.394692532700427
259,59.974998474121094,104.11499786376953,1.735973330765396,-10.5049052394077
260,59.61000061035156,102.56999969482422,1.7206844261802012,-9.539262470533368
261,59.78499984741211,102.58000183105469,1.7158150387700475,-9.271491055016847
262,59.24589920043945,101.44000244140625,1.7121860552443742,-8.987197690000324
263,59.810001373291016,101.5999984741211,1.698712525351855,-8.251803167115407
264,60.0,102.2300033569336,1.7038333892822266,-8.580226201603915
265,60.5099983215332,102.79000091552734,1.698727545311273,-8.330711401533657
266,61.779998779296875,105.45999908447266,1.707024946070627,-8.984857708500423
267,62.244998931884766,105.31999969482422,1.692023479831316,-8.106770849918925
268,62.55500030517578,105.05999755859375,1.6794820085693631,-7.35470838272999
269,62.66999816894531,104.93000030517578,1.674325887521271,-7.042176818882263
270,62.85499954223633,105.17500305175781,1.6732957412732767,-6.993529779326446
271,62.79999923706055,104.95999908447266,1.6713375853439816,-6.8658269361630975
272,62.84000015258789,105.23999786376953,1.674729433612764,-7.082332887915138
273,61.65999984741211,101.86000061035156,1.6519623882974541,-5.57533166200451
274,62.15999984741211,101.66000366210938,1.6354569483857835,-4.581692534479865
275,61.709999084472656,100.86000061035156,1.6344190910177756,-4.495968655078125
276,61.58000183105469,100.48999786376953,1.6318609106161572,-4.33230851550284
277,61.625,100.48999786376953,1.630669336531757,-4.260883625771877
278,61.81999969482422,100.51499938964844,1.6259301178557575,-3.9763651861313694
279,62.2400016784668,101.04000091552734,1.6233932871258936,-3.834704132808179
280,62.150001525878906,101.16000366210938,1.6276749988491461,-4.09756271386143
281,62.189998626708984,101.13999938964844,1.6263065062395972,-4.0140716688649665
282,61.709999084472656,100.83000183105469,1.6339329659206774,-4.46596987578125
283,61.56999969482422,100.61000061035156,1.634075054556305,-4.46818749647573
284,61.869998931884766,101.20999908447266,1.6358493750080538,-4.592001874029203
285,61.970001220703125,101.37999725341797,1.6359528038793814,-4.60326797411245
286,61.970001220703125,101.44000244140625,1.6369210980024456,-4.663273162100731
287,62.459999084472656,101.83000183105469,1.6303234601930898,-4.2755066068575704
288,62.70000076293945,102.47000122070312,1.6342902707151292,-4.534555086246337
289,62.619998931884766,102.80000305175781,1.64164811250762,-4.99154257239068
290,62.654998779296875,103.19499969482422,1.6470353795445767,-5.330984505107688
291,62.68000030517578,103.41500091552734,1.6498883282071057,-5.511301194842966
292,62.67499923706055,103.13500213623047,1.6455525072467077,-5.239240532741528
293,62.41999816894531,102.51000213623047,1.6422621778805244,-5.018999739578186
294,62.665000915527344,101.91999816894531,1.6264261817586798,-4.040106744837923
295,62.470001220703125,102.09500122070312,1.6343044537490408,-4.524629762115149
296,62.61000061035156,102.19999694824219,1.6323270396414125,-4.40740664825662
297,62.875,102.66999816894531,1.6329224360866055,-4.456778482741521
298,62.91999816894531,102.98999786376953,1.6368404459776527,-4.705353287834791
299,62.584999084472656,102.66000366210938,1.640329234862597,-4.90709789309164
300,62.45000076293945,102.4800033569336,1.6409928279416401,-4.941378312118028
301,61.619998931884766,99.73999786376953,1.6186303082222204,-3.5188217429673134
302,62.040000915527344,99.68000030517578,1.606705332594989,-2.792161605171467
303,62.3650016784668,99.83000183105469,1.6007375794799938,-2.426294503514905
304,62.505001068115234,100.1500015258789,1.6022718152862647,-2.524075356941532
305,62.5099983215332,99.99500274658203,1.59966414064254,-2.3611445154585287
306,62.439998626708984,99.63500213623047,1.5956919334974353,-2.112253325805762
307,62.56999969482422,99.77999877929688,1.5946939310525625,-2.0509013068561277
308,61.709999084472656,93.75,1.519202744950116,2.614031955273438
309,61.14500045776367,93.3499984741211,1.5266987942636985,2.1172199983665134
310,60.9900016784668,93.625,1.5350876770520792,1.596191334513028
311,61.04999923706055,94.0199966430664,1.5400491043084459,1.2964278777545584
312,60.76110076904297,94.18000030517578,1.55000484048438,0.6778601961475115
313,61.07500076293945,94.125,1.5411379258977498,1.2311090517888115
314,61.08000183105469,93.22000122070312,1.5261951281296067,2.144045948281109
315,59.915000915527344,93.77999877929688,1.5652173470132287,-0.2651393412429943
316,59.345001220703125,94.33000183105469,1.589518912978751,-1.71989399298206
317,60.1150016784668,95.62999725341797,1.5907842399291265,-1.7976797326492377
318,59.869998931884766,95.9800033569336,1.6031402216347435,-2.53657486361997
319,59.290000915527344,95.38999938964844,1.6088716126949314,-2.867192675697618
320,58.86000061035156,94.55000305175781,1.606354095673073,-2.709729096390655
321,58.650001525878906,93.97000122070312,1.6022165179184098,-2.4630555274323545
322,59.040000915527344,94.98999786376953,1.608909152960183,-2.8640122394599477
323,59.0,94.01000213623047,1.5933898667157707,-1.9475093394657055
324,59.48500061035156,94.69000244140625,1.5918298977865073,-1.857675761936017
325,59.244998931884766,94.2699966430664,1.5911891019096924,-1.8186208738558438
326,59.20000076293945,94.3499984741211,1.5937499536855806,-1.9700475946414944
327,59.22999954223633,94.23999786376953,1.5910855747443982,-1.8124303911359565
328,58.970001220703125,93.80999755859375,1.590808811542962,-1.795121354982962
329,58.290000915527344,92.81999969482422,1.5923828827749897,-1.8844773394383143
330,57.665000915527344,91.9000015258789,1.5936876799933106,-1.956531894596063
331,57.79999923706055,92.01000213623047,1.5918685700818305,-1.8522517807454566
332,57.724998474121094,92.2750015258789,1.5985275697711288,-2.2362987082881265
333,57.73500061035156,92.31900024414062,1.5990127179038836,-2.264421192158986
334,57.51499938964844,91.80500030517578,1.5961923199063592,-2.099625749681403
335,57.880001068115234,91.88999938964844,1.5875949843454398,-1.6052633790737705
336,58.4900016784668,91.96990203857422,1.5724038194451464,-0.716921600473464
337,58.720001220703125,91.29000091552734,1.5546661958062238,0.3280541984422225
338,58.040000915527344,91.0199966430664,1.5682287251431792,-0.48129537732172345
339,58.33000183105469,90.51000213623047,1.5516886558375396,0.48901304670027024
340,58.314998626708984,89.6050033569336,1.5365687296079846,1.3701974744108494
341,58.165000915527344,89.33499908447266,1.5358892405798,1.4021127260926445
342,57.939998626708984,88.88999938964844,1.5341733085349476,1.489969807234166
343,58.474998474121094,88.87999725341797,1.5199657900419274,2.34916883309649
344,58.994998931884766,89.91000366210938,1.524027549621941,2.1445510174599516
345,58.869998931884766,90.16999816894531,1.5316799695083407,1.6861459658034104
346,58.88999938964844,90.02999877929688,1.52878247091852,1.857891769224258
347,58.4900016784668,88.92500305175781,1.5203453667277926,2.3279773863429423
348,58.61000061035156,89.02999877929688,1.519024020681764,2.413454086429061
349,58.54499816894531,89.63999938964844,1.5311299375391765,1.7002761175648313
350,59.58000183105469,91.5,1.5357502045645752,1.4831206311368756
351,59.58000183105469,91.62000274658203,1.5377643492925714,1.3631178845548444
352,59.70500183105469,91.91999816894531,1.5395694724044788,1.261533007012181
353,59.399898529052734,91.91000366210938,1.547309102172217,0.7872418148339104
354,59.6150016784668,92.16999816894531,1.5460873198672997,0.868677172540961
355,59.685001373291016,92.66999816894531,1.5526513535511963,0.4797865932397567
356,59.650001525878906,92.61000061035156,1.5525565505672803,0.48422944148410885
357,59.529998779296875,93.72000122070312,1.5743323222324124,-0.8162496515019431
358,59.429901123046875,94.05500030517578,1.5826208445213332,-1.3101321800692265
359,59.34000015258789,94.30999755859375,1.5893157619832055,-1.707827837716545
360,59.07659912109375,94.0,1.5911545586319404,-1.815922616443311
361,58.7400016784668,93.05000305175781,1.5840994278668628,-1.400201524015836
362,59.19499969482422,93.61000061035156,1.5813835812644907,-1.2379878480673856
363,59.459999084472656,93.80999755859375,1.5776992768755562,-1.0173554100913638
364,59.561100006103516,93.19999694824219,1.5647796454177565,-0.2468788881986459
365,59.540000915527344,93.65499877929688,1.5729761057976863,-0.7353709757048339
366,59.96500015258789,93.7249984741211,1.562995051040223,-0.13077602914082753
367,59.9900016784668,93.31999969482422,1.5555925501552554,0.3139072811238943
368,60.025001525878906,93.5,1.5576842586116193,0.18946168629751092
369,59.994998931884766,93.43099975585938,1.5573131330819112,0.2108392822748666
370,60.11000061035156,93.30000305175781,1.5521544186391272,0.5243763518154818
371,59.7599983215332,93.88999938964844,1.5711178384658226,-0.6211731445784441
372,59.880001068115234,94.05999755859375,1.5708082144420434,-0.6006928308892672
373,59.935001373291016,94.19000244140625,1.5715358352086461,-0.6433965895799449
374,59.94499969482422,94.0199966430664,1.5684376865746201,-0.4575206118585502
375,60.0099983215332,93.56999969482422,1.5592401651717558,0.09564763988701053
376,60.14500045776367,93.80999755859375,1.5597305984638081,0.06993655532895637
377,60.09000015258789,93.9000015258789,1.5626560374011735,-0.1073685360780221
378,60.96500015258789,94.20809936523438,1.5452817047394916,0.9734074383108062
379,60.66999816894531,94.5199966430664,1.557936368810501,0.1932581260972963
380,60.435001373291016,94.37000274658203,1.5615123786244909,-0.02975471547326869
381,60.38999938964844,94.01000213623047,1.5567147389695934,0.2588149501380226
382,60.34000015258789,93.91999816894531,1.556513058194237,0.2694559104967933
383,60.47999954223633,94.06999969482422,1.5553902183668213,0.34167322601549266
384,60.59000015258789,94.13999938964844,1.5537217222737962,0.44627577943490415
385,60.20989990234375,94.27999877929688,1.5658554312864237,-0.2970507921126657
386,60.29999923706055,93.90499877929688,1.5572968485475966,0.22096247260041046
387,60.290000915527344,93.625,1.5529109069210085,0.48509107251573447
388,60.7400016784668,93.87999725341797,1.5456041267562193,0.9443729914538235
389,60.619998931884766,93.58999633789062,1.543879874413267,1.043895424346692
390,60.790000915527344,93.86000061035156,1.5440039348046346,1.0437326414466153
391,60.79999923706055,93.66999816894531,1.540624989216265,1.2496052622344305
392,60.814998626708984,92.44999694824219,1.52018414923781,2.493414779514543
