,ko,pm,Ratio,Spread
78,61.07500076293945,94.125,1.5411379258977498,1.1444041543912127
79,61.08000183105469,93.22000122070312,1.5261951281296067,2.057333832954386
80,59.915000915527344,93.77999877929688,1.5652173470132287,-0.350170036951466
81,59.345001220703125,94.33000183105469,1.589518912978751,-1.8041020209513883
82,60.1150016784668,95.62999725341797,1.5907842399291265,-1.8829990849604579
83,59.869998931884766,95.9800033569336,1.6031402216347435,-2.6215406089776376
84,59.290000915527344,95.38999938964844,1.6088716126949314,-2.9513213229635635
85,58.86000061035156,94.55000305175781,1.606354095673073,-2.7932371338876703
86,58.650001525878906,93.97000122070312,1.6022165179184098,-2.546260477974057
87,59.040000915527344,94.98999786376953,1.608909152960183,-2.947780067348871
88,59.0,94.01000213623047,1.5933898667157707,-2.0312194349329484
89,59.48500061035156,94.69000244140625,1.5918298977865073,-1.9420858478755727
90,59.244998931884766,94.2699966430664,1.5911891019096924,-1.9026845707709847
91,59.20000076293945,94.3499984741211,1.5937499536855806,-2.054046346711486
92,59.22999954223633,94.23999786376953,1.5910855747443982,-1.8964724397693808
93,58.970001220703125,93.80999755859375,1.590808811542962,-1.8787881538867717
94,58.290000915527344,92.81999969482422,1.5923828827749897,-1.9671627091962003
95,57.665000915527344,91.9000015258789,1.5936876799933106,-2.038315215911423
96,57.79999923706055,92.01000213623047,1.5918685700818305,-1.9342299421019058
97,57.724998474121094,92.2750015258789,1.5985275697711288,-2.3181686227303384
98,57.73500061035156,92.31900024414062,1.5990127179038836,-2.3463055424594454
99,57.51499938964844,91.80500030517578,1.5961923199063592,-2.1811925771682734
100,57.880001068115234,91.88999938964844,1.5875949843454398,-1.687357005273581
101,58.4900016784668,91.96990203857422,1.5724038194451464,-0.7998956268340984
102,58.720001220703125,91.29000091552734,1.5546661958062238,0.24474821891542065
103,58.040000915527344,91.0199966430664,1.5682287251431792,-0.5636199277026017
104,58.33000183105469,90.51000213623047,1.5516886558375396,0.40626994452070364
105,58.314998626708984,89.6050033569336,1.5365687296079846,1.2874760260186682
106,58.165000915527344,89.33499908447266,1.5358892405798,1.3196077660232552
107,57.939998626708984,88.88999938964844,1.5341733085349476,1.4077895879075035
108,58.474998474121094,88.87999725341797,1.5199657900419274,2.266216460523241
109,58.994998931884766,89.91000366210938,1.524027549621941,2.0608481399218324
110,58.869998931884766,90.16999816894531,1.5316799695083407,1.6026234979537881
111,58.88999938964844,90.02999877929688,1.52878247091852,1.7743404351638097
112,58.4900016784668,88.92500305175781,1.5203453667277926,2.2450033599823076
113,58.61000061035156,89.02999877929688,1.519024020681764,2.3303068683090533
114,58.54499816894531,89.63999938964844,1.5311299375391765,1.6172227160064685
115,59.58000183105469,91.5,1.5357502045645752,1.398573432072242
116,59.58000183105469,91.62000274658203,1.5377643492925714,1.2785706854902108
117,59.70500183105469,91.91999816894531,1.5395694724044788,1.1768053982590365
118,59.399898529052734,91.91000366210938,1.547309102172217,0.7029545548141718
119,59.6150016784668,92.16999816894531,1.5460873198672997,0.7840794589837705
120,59.685001373291016,92.66999816894531,1.5526513535511963,0.39508785069745245
121,59.650001525878906,92.61000061035156,1.5525565505672803,0.3995812134343615
122,59.529998779296875,93.72000122070312,1.5743323222324124,-0.9007246822866344
123,59.429901123046875,94.05500030517578,1.5826208445213332,-1.3944627421580529
124,59.34000015258789,94.30999755859375,1.5893157619832055,-1.7920286477567637
125,59.07659912109375,94.0,1.5911545586319404,-1.89974326569917
126,58.7400016784668,93.05000305175781,1.5840994278668628,-1.4835363697534782
127,59.19499969482422,93.61000061035156,1.5813835812644907,-1.321979382208253
128,59.459999084472656,93.80999755859375,1.5776992768755562,-1.1017294118909555
129,59.561100006103516,93.19999694824219,1.5647796454177565,-0.33139880668445953
130,59.540000915527344,93.65499877929688,1.5729761057976863,-0.8198604423477869
131,59.96500015258789,93.7249984741211,1.562995051040223,-0.21587888762357266
132,59.9900016784668,93.31999969482422,1.5555925501552554,0.22876833850118516
133,60.025001525878906,93.5,1.5576842586116193,0.10427222918224488
134,59.994998931884766,93.43099975585938,1.5573131330819112,0.1256931272286883
135,60.11000061035156,93.30000305175781,1.5521544186391272,0.43906421743339963
136,59.7599983215332,93.88999938964844,1.5711178384658226,-0.705980128529317
137,59.880001068115234,94.05999755859375,1.5708082144420434,-0.685673012105182
138,59.935001373291016,94.19000244140625,1.5715358352086461,-0.7284561514992711
139,59.94499969482422,94.0199966430664,1.5684376865746201,-0.542594604130455
140,60.0099983215332,93.56999969482422,1.5592401651717558,0.010479836559115663
141,60.14500045776367,93.80999755859375,1.5597305984638081,-0.015426093545696906
142,60.09000015258789,93.9000015258789,1.5626560374011735,-0.1926518042492782
143,60.96500015258789,94.20809936523438,1.5452817047394916,0.8868613023200018
144,60.66999816894531,94.5199966430664,1.557936368810501,0.10713775983430396
145,60.435001373291016,94.37000274658203,1.5615123786244909,-0.1155359161466245
146,60.38999938964844,94.01000213623047,1.5567147389695934,0.17309869981549952
147,60.34000015258789,93.91999816894531,1.556513058194237,0.1838118229485295
148,60.47999954223633,94.06999969482422,1.5553902183668213,0.2558270804970013
149,60.59000015258789,94.13999938964844,1.5537217222737962,0.3602708725096184
150,60.20989990234375,94.27999877929688,1.5658554312864237,-0.3825071088959626
151,60.29999923706055,93.90499877929688,1.5572968485475966,0.13537611747382727
152,60.290000915527344,93.625,1.5529109069210085,0.3995191477417299
153,60.7400016784668,93.87999725341797,1.5456041267562193,0.858151590700077
154,60.619998931884766,93.58999633789062,1.543879874413267,0.9578472208579731
155,60.790000915527344,93.86000061035156,1.5440039348046346,0.9574390779185953
156,60.79999923706055,93.66999816894531,1.540624989216265,1.1632972683538176
157,60.814998626708984,92.44999694824219,1.52018414923781,2.4070851373522135
158,60.54999923706055,91.69000244140625,1.514285773686451,2.746832725628666
159,60.0099983215332,91.41999816894531,1.5234127766362786,2.1604813624380217
160,60.404998779296875,91.61000061035156,1.5165963490053054,2.5968868739896767
161,60.67499923706055,91.97000122070312,1.5157808385191947,2.665064081463898
162,60.599998474121094,91.58000183105469,1.5112211903794592,2.9361241801323406
163,60.369998931884766,91.23999786376953,1.5113466867328467,2.9113854247148527
164,60.689998626708984,92.3499984741211,1.5216674998156763,2.3088534763412003
165,60.70000076293945,92.63999938964844,1.5261943694440616,2.034714359346454
166,60.599998474121094,92.30000305175781,1.5231023989410502,2.2161229594292156
167,60.84000015258789,92.30000305175781,1.5170940634495007,2.596727480664457
168,60.869998931884766,92.0999984741211,1.5130606224781369,2.844305354891718
169,60.880001068115234,92.33000183105469,1.5165900166090964,2.630163796490736
170,60.959999084472656,92.58000183105469,1.5187008402471593,2.5070279372333903
171,61.5536003112793,92.45999908447266,1.5021054595815406,3.568387895051133
172,61.20000076293945,92.2750015258789,1.5077614440449054,3.192632763644413
173,61.20000076293945,92.42500305175781,1.510212449339169,3.042631237765507
174,61.29290008544922,92.70999908447266,1.5125732173746789,2.904958767089001
175,61.39929962158203,93.01000213623047,1.5148381611756558,2.7736884707359923
176,61.380001068115234,92.9800033569336,1.514825704446484,2.7730828111402577
177,61.540000915527344,93.44000244140625,1.5183620580322434,2.5668180576565494
178,61.66999816894531,91.66999816894531,1.486460205784583,4.542977315012253
179,61.375,91.41999816894531,1.489531538394221,4.325157099862226
180,61.42499923706055,91.33000183105469,1.4868539351312042,4.494444281904977
181,61.439998626708984,91.16000366210938,1.483724051101795,4.688229099145561
182,61.584999084472656,91.4000015258789,1.484127675320912,4.678178918069706
183,61.72999954223633,91.56500244140625,1.4833144843741088,4.7431256852360395
184,61.91999816894531,92.08000183105469,1.4870801769053588,4.529433923167092
185,62.11000061035156,93.12000274658203,1.4992755084768457,3.790746684722878
186,62.060001373291016,92.55000305175781,1.491298759325985,4.281455535394985
187,61.845001220703125,92.75,1.4997170049202162,3.740502512745424
188,61.82500076293945,92.6050033569336,1.497856889836789,3.8537816082502605
189,61.83000183105469,92.6050033569336,1.4977357369318705,3.8617125075165593
190,62.0,93.16999816894531,1.5027419059507308,3.566307775522761
191,62.15999984741211,93.62999725341797,1.5062740907859902,3.3600430220390667
192,61.580101013183594,92.86000061035156,1.50795466526551,3.2104122709289005
193,61.994998931884766,93.20999908447266,1.5035083585836413,3.5183759607291183
194,61.76499938964844,93.27999877929688,1.5102404225868125,3.0836335432022555
195,61.70500183105469,93.25499725341797,1.5113036947757597,3.0134884759000773
196,62.02000045776367,93.5199966430664,1.507900611944603,3.248026848963251
197,61.91999816894531,93.43000030517578,1.5088824784887294,3.1794354490459984
198,62.209999084472656,93.93000030517578,1.5098858975649831,3.1393308144333663
199,62.30500030517578,93.88999938964844,1.5069416407955436,3.3299885685022748
200,62.33000183105469,94.19999694824219,1.5113106719228253,3.0596394567363934
201,62.380001068115234,94.16000366210938,1.5094581925269972,3.178923587021318
202,62.494998931884766,94.16999816894531,1.5068405436982903,3.35129741678489
203,62.60499954223633,94.2699966430664,1.50579022973185,3.425742429500632
204,62.31999969482422,94.5199966430664,1.5166880151784796,2.723777963379577
205,62.0,94.02999877929688,1.5166128835370463,2.7063071651711983
206,62.26499938964844,95.05000305175781,1.5265398535852213,2.106549811269746
207,62.31999969482422,95.11000061035156,1.5261553446100322,2.133773996094421
208,62.189998626708984,95.1500015258789,1.5299888024923425,1.8876120461686716
209,62.27000045776367,95.99500274658203,1.5415930952448484,1.169481015711826
210,62.560001373291016,96.05000305175781,1.5353261020349787,1.5743760759234127
211,62.63999938964844,96.37999725341797,1.5386334321922939,1.3712460150059107
212,62.86000061035156,96.7699966430664,1.539452683796676,1.330133599031145
213,62.334999084472656,96.22000122070312,1.543595133294404,1.0475600340381297
214,62.34000015258789,95.7300033569336,1.5356112146714456,1.5454887970739597
215,62.439998626708984,95.69999694824219,1.532671349344106,1.73407689406959
216,62.46500015258789,95.55000305175781,1.5296566528191904,1.923719237381848
217,62.52000045776367,95.99259948730469,1.5353902556695267,1.5683445452533837
218,62.44499969482422,95.88999938964844,1.5355913180923007,1.552005351929653
219,62.529998779296875,96.25,1.5392611846950415,1.3267997815870436
220,62.900001525878906,96.51000213623047,1.5343402193165834,1.6535632009902363
221,62.97999954223633,96.76000213623047,1.536360794530337,1.5304273417328906
222,62.939998626708984,96.4000015258789,1.5316174710714239,1.8269928569612992
223,62.939998626708984,96.26000213623047,1.5293931400783656,1.9669922466097367
224,62.75,96.13279724121094,1.531996768784238,1.7928895140497778
225,62.720001220703125,95.9000015258789,1.529017851712405,1.9781119327912668
226,62.47999954223633,95.68000030517578,1.531370054516347,1.8175086322591503
227,62.7599983215332,96.62999725341797,1.53967494961299,1.311545250871719
228,62.9900016784668,97.18000030517578,1.5427845327141319,1.1262909713201756
229,63.08000183105469,97.31999969482422,1.5428027404861768,1.1290175209470041
230,63.189998626708984,97.83999633789062,1.5483462330150435,0.7834583152137944
231,62.900001525878906,98.18000030517578,1.5608902690531994,-0.016434967955076152
232,62.814998626708984,98.93000030517578,1.5749423301445504,-0.9012360574676828
233,63.099998474121094,99.04000091552734,1.5695721602298636,-0.5592722016981762
234,62.83000183105469,98.69999694824219,1.570905523982624,-0.6474400027351785
235,63.119998931884766,99.13880157470703,1.5706401022232517,-0.6263553133162938
236,63.31999969482422,99.23999786376953,1.5672772953579375,-0.41038217626669193
237,63.36000061035156,99.55000305175781,1.5711805885856263,-0.6569522691318335
238,63.45500183105469,99.52999877929688,1.56851305503528,-0.4862911581293312
239,63.470001220703125,99.7300033569336,1.571293547169539,-0.6625090874707789
240,63.459999084472656,99.66999816894531,1.5705956446087075,-0.6183656980150951
241,63.224998474121094,100.00640106201172,1.5817541079569308,-1.3274422130504442
242,63.755001068115234,100.77999877929688,1.5807387199574272,-1.2605400437130052
243,63.78499984741211,100.6500015258789,1.5779572276656906,-1.0829694937044942
244,63.869998931884766,100.45500183105469,1.5728041883668515,-0.7531747588713082
245,63.91999816894531,100.5,1.572277892348667,-0.7188820836645087
246,63.940101623535156,100.2300033569336,1.5675609017180667,-0.4170045564383693
247,63.84000015258789,100.12999725341797,1.5684523341806256,-0.4757434778251317
248,63.869998931884766,99.81999969482422,1.5628620849247068,-0.1181726226408395
249,64.0999984741211,100.77999877929688,1.5722309076182661,-0.7134289844108659
250,64.04499816894531,101.2300033569336,1.5806074830371197,-1.2506553054659955
251,63.880001068115234,101.20999908447266,1.5843769159701868,-1.4923102137566795
252,64.03500366210938,101.3550033569336,1.5828062397208404,-1.3915050049913285
253,63.849998474121094,101.375,1.5877055978488095,-1.7048904753781906
254,63.849998474121094,101.23999786376953,1.5855912338792444,-1.5698883391477219
255,64.18499755859375,100.31099700927734,1.5628417983143894,-0.10963217438236739
256,64.62000274658203,100.7300033569336,1.5588053091232892,0.16121057554605245
257,64.63500213623047,100.6500015258789,1.5572058203655665,0.26499905489601105
258,64.63719940185547,100.37000274658203,1.5528210330180368,0.5484823482870118
259,64.71499633789062,100.4800033569336,1.5526540839515208,0.5618553150803527
260,64.41500091552734,100.06999969482422,1.5535201160061178,0.49611391227702684
261,64.55000305175781,100.4800033569336,1.5566227514562037,0.3002021838323705
262,64.45999908447266,101.2699966430664,1.5710517853150368,-0.6325230910793473
263,64.58000183105469,100.75,1.5600804760515226,0.07777883735650648
264,64.69000244140625,100.5999984741211,1.5551088990179087,0.4022238500722486
265,64.6449966430664,100.4800033569336,1.554335348050648,0.45084692336665655
266,64.7300033569336,100.58000183105469,1.5538389713412706,0.48565558826179456
267,64.76000213623047,100.9000015258789,1.5580605033585946,0.21322919002811802
268,64.7300033569336,101.19999694824219,1.5634171435185333,-0.13433952892570544
269,65.20500183105469,101.75499725341797,1.5605397499575853,0.06393225959907256
270,65.5250015258789,101.59500122070312,1.5504768997308376,0.7313969542918122
271,65.25,101.61499786376953,1.557317974923671,0.2752915941333234
272,65.30500030517578,101.83000183105469,1.5592986961977566,0.14750937026657795
273,65.34500122070312,101.86000061035156,1.558803255146003,0.18094568609285688
274,65.18000030517578,101.94000244140625,1.5639767100969382,-0.1607213752170915
275,65.02999877929688,101.7699966430664,1.5649699915951125,-0.22859415883722334
276,64.75499725341797,101.91999816894531,1.5739325533453816,-0.8147044018082263
277,64.56999969482422,101.58000183105469,1.5731764335008522,-0.7680847922307927
278,64.64990234375,101.37000274658203,1.567983849497368,-0.43137280460636673
279,64.51210021972656,101.13999938964844,1.5677678923049814,-0.4199017170060253
280,64.48999786376953,101.05999755859375,1.5670646752396504,-0.3749507100161489
281,64.31999969482422,101.06999969482422,1.571361943009419,-0.6545429262645379
282,64.43000030517578,101.06999969482422,1.5686791745475916,-0.48009943942770206
283,64.80999755859375,101.28600311279297,1.562814487397902,-0.09348760223745756
284,64.82499694824219,101.38999938964844,1.5640571409606177,-0.1736972307976552
285,64.83999633789062,101.51000213623047,1.5655460806513177,-0.26991332908441534
286,64.7750015258789,101.4800033569336,1.5666538165404797,-0.3429859927312984
287,64.88500213623047,101.66999816894531,1.5669260202146906,-0.35853731790618126
288,65.15499877929688,102.25900268554688,1.5694728662636377,-0.5193700661855851
289,65.08000183105469,102.58999633789062,1.576367447010996,-0.9692969600056907
290,65.83000183105469,102.87000274658203,1.562661398834324,-0.05992255790445511
291,65.78500366210938,103.16000366210938,1.5681386018000198,-0.4212834183176122
292,65.86160278320312,103.44999694824219,1.5707178777408275,-0.5898026714471152
293,66.02999877929688,103.55999755859375,1.568378002016018,-0.43275399330771136
294,66.10060119628906,103.58999633789062,1.567156644011072,-0.35078855931646813
295,66.1050033569336,103.55999755859375,1.5665984766602632,-0.3138086528240913
296,65.97000122070312,103.05000305175781,1.5620736872052385,-0.017906079652858287
297,66.76499938964844,105.06999969482422,1.573728759909414,-0.7771619670408094
298,66.94000244140625,105.45500183105469,1.5753659693000652,-0.8846370744834198
299,66.81999969482422,105.12899780273438,1.573316346645801,-0.7489383315325548
300,66.7249984741211,105.00900268554688,1.5737580380203982,-0.7796000528866196
301,66.72000122070312,105.11000061035156,1.5753896685741677,-0.8885228274539665
302,66.45999908447266,105.4990005493164,1.5874059886041227,-1.6898448352156359
303,66.23999786376953,105.05999755859375,1.5860507389306109,-1.5997288181666514
304,65.94999694824219,103.75,1.573161558770403,-0.749626624960255
305,65.79000091552734,103.33000183105469,1.5706034411479601,-0.5833567375002653
306,65.79499816894531,103.54000091552734,1.5736758689416206,-0.7854309722102479
307,65.70320129394531,103.79000091552734,1.5796795113709599,-1.1810062276978905
308,65.80000305175781,103.32499694824219,1.5702886345912095,-0.5624900561551536
309,65.55000305175781,103.2249984741211,1.5747520010428584,-0.8589518522982738
310,65.29000091552734,102.7300033569336,1.5734415977393903,-0.7762788039075994
311,65.36000061035156,101.19999694824219,1.5483475520686327,0.864735996497503
312,65.27999877929688,101.6500015258789,1.5571385328842338,0.2878612286144906
313,65.33499908447266,101.80000305175781,1.5581235858002993,0.22508144615399517
314,65.19999694824219,101.73999786376953,1.5604294881261107,0.07099470047757195
315,65.58000183105469,102.12000274658203,1.5571820661069915,0.29361717183133096
316,65.98500061035156,102.36000061035156,1.551261645275996,0.6958830100486628
317,65.94999694824219,102.52999877929688,1.5546626766300355,0.47037459574287
318,65.8550033569336,103.08999633789062,1.565408717377838,-0.24026770238518025
319,65.86499786376953,102.81999969482422,1.5610719354685136,0.045578640206558996
320,65.6488037109375,103.2249984741211,1.5723820182411514,-0.7022697081356293
321,65.33989715576172,103.0,1.5763722393756077,-0.9671479394200426
322,65.46499633789062,103.19499969482422,1.5763385850079972,-0.9637602120176305
323,65.20999908447266,102.91999816894531,1.5782855331070216,-1.0931438061656118
324,65.04000091552734,102.83999633789062,1.5811807332453325,-1.2827320551288446
325,65.58000183105469,102.23999786376953,1.5590118177666001,0.17362205464383096
326,65.94499969482422,102.6500015258789,1.5566002274761634,0.34244699939816514
327,65.94000244140625,102.81999969482422,1.559296267636466,0.16452398069019325
328,66.20999908447266,103.12000274658203,1.5574687233422027,0.2926926972545252
329,66.11000061035156,102.9928970336914,1.5579019222935038,0.26121672184092604
330,65.9000015258789,102.63009643554688,1.5573610631138464,0.29099214484438307
331,65.55000305175781,101.69000244140625,1.5513348239070646,0.67604418041657
332,65.19000244140625,101.81999969482422,1.5618959331431466,-0.024856830102448546
333,65.3949966430664,102.16999816894531,1.5623519139637119,-0.049767077852420405
334,65.79000091552734,102.62999725341797,1.5599634568358225,0.11664784013645346
335,65.8499984741211,102.80999755859375,1.5612756255263673,0.03179412814175664
336,65.9749984741211,102.58999633789062,1.5549829285427248,0.4500254839769886
337,66.13999938964844,102.61000061035156,1.5514061318000412,0.691686441771312
338,66.19999694824219,102.4800033569336,1.5480363758484244,0.9168302883703652
339,65.11000061035156,101.45999908447266,1.5582859489075471,0.2082735900028203
340,65.12000274658203,101.45999908447266,1.5580466032734928,0.2241353885354178
341,65.09500122070312,100.98999786376953,1.5514247787071274,0.6544881624106742
342,65.1500015258789,101.01000213623047,1.5504220993165632,0.7217056333681475
343,65.17500305175781,101.04000091552734,1.5502876284530105,0.7313553008991553
344,64.8499984741211,100.62000274658203,1.5515806494079603,0.6359478590966197
345,64.63999938964844,100.02999877929688,1.5474938076084799,0.8929266512407159
346,63.959999084472656,99.62999725341797,1.5576922870470271,0.2145557580406765
347,63.61349868774414,98.83000183105469,1.5536011046362304,0.46505661666937415
348,63.400001525878906,98.24500274658203,1.5496056842598014,0.7114831311671017
349,63.255001068115234,97.81999969482422,1.5464389857410352,0.9065385002312232
350,62.92499923706055,97.01000213623047,1.541676651766967,1.1932055983144656
351,63.255001068115234,97.79000091552734,1.54596473423854,0.9365372795280982
352,63.440101623535156,98.56999969482422,1.5537490825559537,0.4500785651425778
353,63.11899948120117,98.18000030517578,1.5554745973819957,0.33086098626242433
354,63.46500015258789,99.06999969482422,1.5610178753113022,-0.010436324627702609
355,63.18000030517578,98.91999816894531,1.5656853069188996,-0.31239926486985126
356,63.11000061035156,98.97000122070312,1.5682142332996534,-0.4734107083413599
357,62.81999969482422,98.51000213623047,1.5681312100411673,-0.4733069892560573
358,62.8650016784668,98.62000274658203,1.568758452453242,-0.5119416052181813
359,63.08000183105469,98.93000030517578,1.5683258946335654,-0.48098308940455836
360,63.494998931884766,99.23380279541016,1.5628601380380325,-0.1266661286230979
361,63.66999816894531,99.0999984741211,1.556463033203864,0.28465917195018364
362,63.68000030517578,98.98999786376953,1.5544911650341784,0.41052158083435786
363,63.880001068115234,98.83999633789062,1.5472760595682764,0.8776925328253518
364,64.43000030517578,99.16999816894531,1.5391897826978407,1.4199020864512042
365,64.9800033569336,100.23999786376953,1.5426283885082868,1.2221198258111647
366,65.04000091552734,100.55999755859375,1.5461254019537771,0.9972667241680304
367,64.79000091552734,100.83000183105469,1.5562586881657248,0.330802181442879
368,64.55999755859375,100.87000274658203,1.5624226542919837,-0.07394750629073399
369,64.55999755859375,100.02999877929688,1.5494114399324606,0.7660564609944223
370,64.70999908447266,100.375,1.5511513123183656,0.6589338222512728
371,64.41000366210938,100.0,1.552553862977456,0.5581887573385862
372,64.18000030517578,99.23999786376953,1.5462760578355177,0.9534421213627715
373,64.55999755859375,99.81999969482422,1.5461586658863948,0.9760555454670785
374,64.66000366210938,99.30999755859375,1.5358798628832926,1.6446514690090501
375,65.12999725341797,99.21499633789062,1.5233379475182445,2.484987834642782
376,64.61499786376953,98.58989715576172,1.525805160028371,2.293379827947989
377,64.55500030517578,98.69999694824219,1.5289287658841322,2.088133442286436
378,64.18499755859375,98.11499786376953,1.528628209017247,2.086366971125445
379,64.2750015258789,98.25589752197266,1.5286798162488118,2.088199301701211
380,64.76000213623047,98.9800033569336,1.5284126017895618,2.1332273589734303
381,64.6500015258789,98.81999969482422,1.5285382422654286,2.1187875342459694
382,64.51499938964844,98.9800033569336,1.5342169153428704,1.7446919384718902
383,64.5999984741211,100.70999908447266,1.5589783508248427,0.14949125094178073
384,65.11000061035156,101.16999816894531,1.5538319339665423,0.49827450553016406
385,65.0,101.31999969482422,1.5587692260742188,0.17382949281442195
386,64.80500030517578,100.45999908447266,1.55018900719686,0.7245915763201813
387,64.61000061035156,99.87999725341797,1.5458906718755794,0.9953548805290799
388,64.61969757080078,99.0999984741211,1.5335880884546367,1.790731498067702
389,64.69000244140625,99.22000122070312,1.5337764333920507,1.7822211034902173
390,64.30999755859375,98.41999816894531,1.530399656434032,1.9795968010817708
