,ko,pm,Ratio,Spread
67,59.05500030517578,94.58499908447266,1.6016425128387122,-2.4126042433410415
68,59.220001220703125,95.02999877929688,1.6046943063228896,-2.595636330634667
69,59.220001220703125,95.01000213623047,1.6043566392736797,-2.575639687568261
70,58.599998474121094,94.70999908447266,1.6162116305565852,-3.2599986659567204
71,58.64500045776367,94.9800033569336,1.6195754559732423,-3.4585544743209535
72,58.81999969482422,95.20999908447266,1.6186671128604329,-3.410708522582601
73,58.849998474121094,95.31099700927734,1.6195581899834668,-3.464078175652409
74,59.08000183105469,95.41999816894531,1.6150980909209949,-3.207909063705051
75,59.05039978027344,95.37000274658203,1.61506108513158,-3.204912037662046
76,59.29999923706055,95.76000213623047,1.6148398544393845,-3.1986289441104585
77,60.119998931884766,96.44499969482422,1.6042082735912095,-2.581734585666231
78,60.3650016784668,96.6500015258789,1.6010933295534981,-2.397752009238152
79,60.45500183105469,96.66999816894531,1.5990405299977613,-2.274857780605549
80,60.29499816894531,96.31999969482422,1.5974791047333248,-2.1788929063888016
81,60.42499923706055,96.5,1.5970211207021998,-2.152493939889487
82,60.399898529052734,96.69000244140625,1.6008305443575828,-2.3823481142580274
83,60.279998779296875,96.33000183105469,1.5980425312174884,-2.21270917848671
84,60.96500015258789,96.34100341796875,1.5802674186310026,-1.136152127664138
85,61.04499816894531,96.86000061035156,1.586698394883825,-1.5281385765891482
86,61.14500045776367,96.98999786376953,1.586229407762717,-1.4993648300668863
87,61.08000183105469,96.66999816894531,1.5826783770624533,-1.2825617428330442
88,61.084999084472656,96.19999694824219,1.5748546842934388,-0.8046265145036866
89,60.85499954223633,96.32019805908203,1.5827820028530464,-1.2899918404644861
90,60.810001373291016,95.97000122070312,1.578194360358214,-1.011237409687899
91,60.935001373291016,97.05500030517578,1.59276274912364,-1.8977772866060487
92,60.66999816894531,96.41999816894531,1.5892533555126935,-1.683513757846404
93,60.709999084472656,97.23999786376953,1.6017130510654196,-2.440005052694522
94,60.755001068115234,97.11499786376953,1.5984691985255572,-2.2435565885978317
95,60.85499954223633,97.44000244140625,1.6011831924142592,-2.409796222788705
96,60.52000045776367,97.13999938964844,1.605089204476155,-2.6416623937182973
97,60.470001220703125,97.4000015258789,1.6107160502674516,-2.981047001671689
98,60.54499816894531,97.9000015258789,1.616979180554236,-3.36197632233449
99,60.599998474121094,98.75,1.629537994826364,-4.1246522606120575
100,60.60499954223633,99.1166000366211,1.6354525333763197,-4.483312233112548
101,60.59000015258789,99.23999786376953,1.6378940025391442,-4.630524196128425
102,60.625,99.4800033569336,1.640907271866946,-4.814961353437004
103,60.5,99.51499938964844,1.6448760229693957,-5.0484165937063405
104,60.33000183105469,99.12999725341797,1.643129359269986,-4.933316072632698
105,60.60499954223633,98.80500030517578,1.6303110477926401,-4.171712501667235
106,60.595001220703125,99.16999816894531,1.6366036169838794,-4.552584437183603
107,60.595001220703125,99.87999725341797,1.64832074001663,-5.262583521656259
108,60.55500030517578,99.94499969482422,1.6504830185969246,-5.3910943630385955
109,60.54999923706055,100.20999908447266,1.6549958769138613,-5.6640338168076365
110,60.275001525878906,99.95999908447266,1.6583989473904053,-5.8506404395309115
111,60.41999816894531,100.27999877929688,1.659715356145754,-5.9404327833069654
112,60.11000061035156,100.55999755859375,1.6729328986444276,-6.7126065211825985
113,59.880001068115234,100.19000244140625,1.6731797036449152,-6.707775619116054
114,60.060001373291016,100.23999786376953,1.668997595267235,-6.4719892980813025
115,60.21500015258789,100.11000061035156,1.6625425617648044,-6.095904565373962
116,60.165000915527344,100.08999633789062,1.6635917030636904,-6.155282764635947
117,60.38600158691406,100.9000015258789,1.6709170813479464,-6.6144110077248595
118,60.47999954223633,101.0,1.669973557613314,-6.565171404045946
119,60.349998474121094,100.83999633789062,1.670919617025876,-6.6115670136116815
120,60.35499954223633,101.12000274658203,1.6754204873420373,-6.883633358182484
121,60.435001373291016,101.36000061035156,1.6771737951038943,-6.996614421999842
122,60.459999084472656,101.4000015258789,1.6771419626422135,-6.996927129912896
123,60.400001525878906,101.55500030517578,1.68137413476163,-7.247182452679544
124,60.426300048828125,101.29000091552734,1.6762568754611629,-6.940429590836251
125,60.54999923706055,101.44999694824219,1.6754747849137572,-6.904031680577168
126,60.845001220703125,101.375,1.6661187930999029,-6.360667853129291
127,60.81719970703125,101.69999694824219,1.672224262842611,-6.729804532348558
128,60.82500076293945,101.9000015258789,1.6752979900982816,-6.917423578996241
129,61.03499984741211,101.8499984741211,1.6687146510812934,-6.534010512105516
130,60.875,101.80999755859375,1.6724434917222792,-6.748037139988162
131,60.877899169921875,101.54000091552734,1.667928793536547,-6.473437561199665
132,60.93000030517578,102.12000274658203,1.6760217008879172,-6.970719792132902
133,60.779998779296875,101.97669982910156,1.6778002941296088,-7.065570346315587
134,60.810001373291016,102.37999725341797,1.6836045870965124,-7.421233442402743
135,61.05500030517578,102.87000274658203,1.6848743302333828,-7.52226058457841
136,61.029998779296875,102.8499984741211,1.6852367775076993,-7.541950576226119
137,61.03499984741211,102.93000030517578,1.6864094464242065,-7.614012343160203
138,61.15999984741211,103.19000244140625,1.6872139093991934,-7.675555271836165
139,61.369998931884766,103.37000274658203,1.684373546450824,-7.522145561879048
140,60.65999984741211,102.12680053710938,1.6835938146060898,-7.406190197757303
141,61.03499984741211,102.5199966430664,1.6796919292105685,-7.204008681050828
142,60.84519958496094,101.98999786376953,1.676220943631818,-6.975350779191521
143,60.88050079345703,101.70999908447266,1.6706498428706038,-6.6393052009838325
144,60.994998931884766,102.04499816894531,1.6730059833741862,-6.792518606905821
145,60.83000183105469,101.65499877929688,1.671132594433038,-6.664480768293606
146,60.900001525878906,101.77999877929688,1.6712643058973715,-6.67834409658264
147,60.595001220703125,101.5,1.6750556639203618,-6.88258626823829
148,60.959999084472656,102.08999633789062,1.674704689487017,-6.8930851117066165
149,60.880001068115234,101.88999938964844,1.6736201971423983,-6.8200989069222455
150,60.97140121459961,101.95999908447266,1.6722594044641756,-6.744984996613232
151,60.94499969482422,101.90499877929688,1.6720813731983857,-6.731901688980306
152,61.040000915527344,102.11000061035156,1.6728374685259357,-6.786072584215381
153,61.0,101.48999786376953,1.663770456783107,-6.229578237609436
154,61.255001068115234,101.62000274658203,1.6589666308809812,-5.954724641192334
155,61.31999969482422,102.0199966430664,1.6637311994585269,-6.251521930086346
156,61.21500015258789,102.19000244140625,1.6693621201777638,-6.588232735992639
157,61.26499938964844,102.49500274658203,1.6729781076909627,-6.813850569445497
158,61.2400016784668,102.55999755859375,1.6747223178907242,-6.918533589071492
159,61.040000915527344,102.31999969482422,1.676277820448002,-6.996071668688037
160,60.75,101.99500274658203,1.6789300863634902,-7.131501535530935
161,61.029998779296875,103.23999786376953,1.6916270674872027,-7.931949965874557
162,60.9900016784668,103.25,1.6929004288985545,-8.005454445586741
163,60.69499969482422,103.21730041503906,1.700589849806704,-8.441121739831493
164,60.584999084472656,102.86000061035156,1.697780014272767,-8.25846700683106
165,60.65999984741211,102.91999816894531,1.6966699378146488,-8.19938782959324
166,60.45000076293945,102.43000030517578,1.6944582136047437,-8.042799980956621
167,60.40999984741211,102.9000015258789,1.7033604003607197,-8.576309601635833
168,59.60499954223633,101.6500015258789,1.7053938814956173,-8.604387382806356
169,59.349998474121094,100.80000305175781,1.6983994211172648,-8.159247387914865
170,58.89500045776367,100.11499786376953,1.6998895846102697,-8.196630566047892
171,58.77000045776367,99.5999984741211,1.694742176251994,-7.880090383953961
172,58.654998779296875,99.04000091552734,1.6885176536818025,-7.502677961167867
173,59.09550094604492,99.55999755859375,1.684730579566345,-7.323300916723417
174,59.970001220703125,100.61000061035156,1.6776721454462553,-6.984882916362357
175,59.279998779296875,99.19000244140625,1.6732456896751433,-6.660383449274283
176,59.380001068115234,100.68000030517578,1.6955203518720894,-7.991610313103584
177,59.25,100.95500183105469,1.703881887443961,-8.4730111106576
178,59.336700439453125,101.41000366210938,1.7090603776593145,-8.790360937644328
179,59.66999816894531,102.0199966430664,1.70973688241475,-8.871185892403494
180,59.75,102.0,1.707112970711297,-8.724172449384914
181,59.83000183105469,102.13999938964844,1.7071702534468718,-8.737155039081165
182,59.939998626708984,101.88999938964844,1.6998665619629616,-8.312516023888483
183,60.16999816894531,101.99500274658203,1.6951139413400094,-8.05235516570112
184,60.136199951171875,101.9800033569336,1.6958172189086966,-8.091016316181245
185,59.9900016784668,101.61000061035156,1.6937822598332102,-7.953128716374314
186,60.0099983215332,101.58000183105469,1.6927179582107246,-7.8913817935837525
187,59.32500076293945,100.79000091552734,1.6989464748307468,-8.188933459298672
188,59.650001525878906,101.37000274658203,1.6994132464959464,-8.252940139412791
189,60.619998931884766,102.69999694824219,1.6941603226295057,-8.042895008866202
190,60.724998474121094,102.51000213623047,1.6881021772263478,-7.68619518928802
191,60.25,102.2699966430664,1.697427330175376,-8.200332262233308
192,59.599998474121094,101.79000091552734,1.7078859651267535,-8.752326836575397
193,59.564998626708984,101.80999755859375,1.7092252145699216,-8.827891815497287
194,59.78499984741211,101.94000244140625,1.7051100226074332,-8.608606554935667
195,59.649898529052734,102.22000122070312,1.7136659699582966,-9.103102138881914
196,59.70000076293945,102.45999908447266,1.716247868929304,-9.263554005580493
197,59.869998931884766,102.69999694824219,1.715383310179877,-9.233650254193199
198,59.959999084472656,102.37999725341797,1.7074716280296018,-8.77075968766997
199,60.08000183105469,102.48999786376953,1.7058920562614495,-8.69023509809326
200,60.04999923706055,102.3499984741211,1.7044129854202332,-8.597870036674072
201,60.4900016784668,102.82499694824219,1.6998676491167264,-8.374288224046927
202,60.84000015258789,103.5199966430664,1.7015121036067762,-8.5136045603163
203,60.39120101928711,103.16999816894531,1.7083614239762503,-8.87615264896336
204,60.584999084472656,102.72260284423828,1.6955121630193286,-8.121069240717778
205,60.84000015258789,103.13999938964844,1.6952662579055118,-8.133607306898332
206,60.974998474121094,103.58999633789062,1.6988929713849212,-8.369270975839177
207,61.03499984741211,103.2699966430664,1.6919799606986492,-7.954008681050828
208,60.84000015258789,102.83460235595703,1.6902465828081175,-7.828210273206926
209,61.0,102.86000061035156,1.6862295182024847,-7.599580984191467
210,60.31999969482422,102.06999969482422,1.6921419133160636,-7.889198642280155
211,60.20100021362305,102.4000015258789,1.7009684417619781,-8.408132815243496
212,60.31999969482422,102.55999755859375,1.7002652201172666,-8.379196506049686
213,60.334999084472656,102.75,1.7029916559067777,-8.545384811588496
214,60.625,102.87000274658203,1.6968247875724871,-8.204960743085442
215,60.48500061035156,103.29499816894531,1.7077787406232932,-8.852229508870655
216,60.529998779296875,103.18000030517578,1.704609324070671,-8.665789237498805
217,60.84000015258789,103.27999877929688,1.6975673655533967,-8.27360669654677
218,60.849998474121094,103.54499816894531,1.7016433979531156,-8.522732014448371
219,60.755001068115234,104.12000274658203,1.7137684292005573,-9.248561471410332
220,60.88990020751953,103.91999816894531,1.7066869516089604,-8.834381083325928
221,61.04499816894531,104.05500030517578,1.704562264334876,-8.723138271413367
222,61.13999938964844,104.0999984741211,1.7026496485661755,-8.617305504539067
223,61.16999816894531,103.8499984741211,1.6977276701447328,-8.319677232804173
224,61.150001525878906,103.11000061035156,1.686181488756219,-7.611427512528314
225,61.599998474121094,103.80999755859375,1.6852272748384172,-7.596976158769811
226,61.690101623535156,103.7699966430664,1.6821174534015926,-7.413920846195429
227,61.584999084472656,103.69999694824219,1.683851562715829,-7.5107896842856885
228,61.54999923706055,103.77999877929688,1.6861088556571218,-7.646359851195859
229,61.54999923706055,103.62000274658203,1.6835094074898096,-7.486363818481015
230,61.61000061035156,103.81999969482422,1.6851160309415845,-7.591098166759059
231,60.76499938964844,103.05000305175781,1.6958776283524952,-8.162687704839277
232,61.099998474121094,103.74500274658203,1.6979542608421379,-8.32581817697609
233,61.32500076293945,103.83000183105469,1.6931104857613355,-8.053587053954024
234,61.2400016784668,104.02999877929688,1.69872625617311,-8.388534809774617
235,61.095699310302734,103.86940002441406,1.7001098472883553,-8.457041123964421
236,61.31999969482422,104.25,1.7000978558191242,-8.48152528701994
237,60.959999084472656,103.55000305175781,1.698654931215926,-8.353091825573804
238,61.16999816894531,103.0,1.683831994166887,-7.469678758683079
239,61.24620056152344,103.82489776611328,1.6952055280852631,-8.173591993237869
240,61.31999969482422,103.43499755859375,1.6868068831273053,-7.66652284561369
241,61.38999938964844,103.69999694824219,1.6892001625549462,-7.820385563551147
242,61.470001220703125,103.94000244140625,1.69090613921119,-7.933374256763036
243,61.64500045776367,103.80999755859375,1.6839970279458365,-7.525527694673107
244,61.599998474121094,103.58000183105469,1.6814935778702966,-7.366980431230749
245,62.185001373291016,103.97820281982422,1.6720784839362204,-6.836387725709491
246,62.03499984741211,103.5,1.668412996769237,-6.596338377548426
247,62.029998779296875,104.05000305175781,1.6774142366497278,-7.154281493426842
248,62.03499984741211,103.9000015258789,1.6748609943006756,-6.996339903427332
249,62.100399017333984,103.81999969482422,1.6718088987776891,-6.812505532873294
250,62.224998474121094,103.93000030517578,1.6702290534952682,-6.724682867579338
251,62.0,103.86000061035156,1.6751613001669607,-7.011907323755471
252,61.45500183105469,104.25,1.696363142036715,-8.267185951224226
253,61.279998779296875,104.23999786376953,1.7010443854477761,-8.535031550765558
254,61.38999938964844,104.33000183105469,1.6994624998912573,-8.450390446363647
255,61.220001220703125,104.06999969482422,1.6999346229942618,-8.460289925290004
256,61.220001220703125,104.16069793701172,1.701416136231423,-8.550988167477504
257,61.099998474121094,104.12000274658203,1.704091740537147,-8.70081817697609
258,61.04999923706055,104.12999725341797,1.7056510819775017,-8.790195155534951
259,62.06999969482422,105.75,1.7037216130165067,-8.790770041692928
260,62.150001525878906,105.66000366210938,1.7000804677070387,-8.57375690385013
261,62.189998626708984,105.30999755859375,1.693359059078124,-8.16024845685279
262,61.4900016784668,104.30999755859375,1.6963733080385017,-8.271615173962493
263,61.35850143432617,104.11000061035156,1.6967494019029066,-8.280397699683283
264,61.505001068115234,104.77239990234375,1.7034777348643726,-8.710203381845053
265,61.380001068115234,105.05999755859375,1.7116323840073824,-9.196260245649546
266,61.33000183105469,106.80000305175781,1.7413989868443018,-11.015648210536545
267,60.849998474121094,107.01000213623047,1.758586767783417,-11.987735981733527
268,60.8650016784668,107.53500366210938,1.76677894843719,-12.488917315250623
269,60.779998779296875,107.4000015258789,1.76702868843199,-12.48887204309293
270,60.5,107.66000366210938,1.7795041927621384,-13.193420866167278
271,60.36000061035156,108.05999755859375,1.7902583907539222,-13.8156881060736
272,60.28499984741211,107.94999694824219,1.7906609806995997,-13.824764231553607
273,59.790000915527344,108.25,1.8105034009438807,-14.910664049408814
274,59.400001525878906,108.12000274658203,1.8202020196830668,-15.39985855452179
275,60.18000030517578,109.0199966430664,1.8115652391196506,-15.061468933944289
276,60.584999084472656,109.04000091552734,1.7997854677441636,-14.438467312006841
277,60.459999084472656,108.58999633789062,1.7960634796929515,-14.186921941924615
278,60.44499969482422,108.77999877929688,1.7996525656134874,-14.400738519198319
279,60.66999816894531,109.2300033569336,1.800395692328277,-14.493518945834685
280,61.68000030517578,110.5250015258789,1.7919098732008985,-14.18496332610278
281,61.349998474121094,109.77999877929688,1.789405077582923,-13.963895794581935
282,61.255001068115234,109.62999725341797,1.7897313744474512,-13.964719148028271
283,61.189998626708984,109.54499816894531,1.7902435140949606,-13.982922727640348
284,61.05500030517578,109.5,1.793464899724477,-14.152257837996379
285,60.869998931884766,109.34500122070312,1.7963693632237985,-14.29098086621814
286,60.900001525878906,109.66999816894531,1.8008209428753796,-14.568343486231077
287,60.834999084472656,110.54000091552734,1.8170461507205191,-15.541548896897842
288,60.81999969482422,111.2699966430664,1.8294968300128993,-16.295358760304346
289,60.70500183105469,110.93499755859375,1.827444102008791,-16.142938755144975
290,60.7599983215332,110.94000244140625,1.82587237501765,-16.06062715860832
291,60.880001068115234,111.70999908447266,1.8349211091420083,-16.640098601746466
292,60.915000915527344,111.60990142822266,1.8322235861572989,-16.48443260964097
293,60.91999816894531,111.55999755859375,1.8312541187084732,-16.42659473238583
294,60.79999923706055,111.59349822998047,1.8354194018140517,-16.65061454720645
295,60.935001373291016,111.77999877929688,1.8344136581621906,-16.622775760727144
296,61.27000045776367,112.01000213623047,1.8281377721458367,-16.320909894973333
297,61.73529815673828,112.19499969482422,1.8173557599086183,-15.767166552643607
298,62.04499816894531,112.0,1.8051414828803736,-15.08046430580159
299,62.20000076293945,111.88999938964844,1.7988745661931842,-14.72437015966627
300,62.11000061035156,111.9000015258789,1.8016422544879043,-14.877263167595748
301,62.473899841308594,112.22000122070312,1.7962701465052728,-14.619509638376575
302,62.529998779296875,112.29000091552734,1.7957780762456301,-14.60044252697836
303,62.459999084472656,111.73999786376953,1.7889849423892759,-14.161576146931528
304,62.404998779296875,111.41999816894531,1.7854338650497559,-13.928898987950836
305,62.52000045776367,111.8499984741211,1.7890274736911278,-14.176314157318947
306,62.51499938964844,111.55000305175781,1.7843718170175469,-13.88425879907627
307,62.54999923706055,111.62000274658203,1.784492471751267,-13.898690158045005
308,62.2151985168457,107.94000244140625,1.734945881626977,-10.750244137849341
309,62.57500076293945,109.63999938964844,1.7521374039612254,-11.878992537002764
310,62.5,108.86000061035156,1.741760009765625,-11.218070493537473
311,62.13999938964844,108.52999877929688,1.7465400683183188,-11.459632149278837
312,62.04140090942383,108.15499877929688,1.7432713832041884,-11.241174359290474
313,62.29499816894531,108.54000091552734,1.7423549900613953,-11.22354680621992
314,62.279998779296875,108.58999633789062,1.7435773677951343,-11.297356364450655
315,61.67499923706055,108.91500091552734,1.7659505839131044,-12.582902779871821
316,61.60499954223633,108.56999969482422,1.7623569596878048,-12.349038230879662
317,61.89780044555664,108.68000030517578,1.7557974519751682,-11.994166559277707
318,61.625,108.40499877929688,1.759107485262424,-12.152283115364275
319,61.69499969482422,108.16999816894531,1.7533025156659499,-11.806145833301747
320,61.53499984741211,108.61000061035156,1.7650117962081904,-12.500175818117986
321,61.61000061035156,108.5999984741211,1.7627008180206767,-12.371096946055934
322,59.974998474121094,104.11499786376953,1.735973330765396,-10.481946162154093
323,59.61000061035156,102.56999969482422,1.7206844261802012,-9.516445487631065
324,59.78499984741211,102.58000183105469,1.7158150387700475,-9.248605944584105
325,59.24589920043945,101.44000244140625,1.7121860552443742,-8.96452245245816
326,59.810001373291016,101.5999984741211,1.698712525351855,-8.228908323541864
327,60.0,102.2300033569336,1.7038333892822266,-8.55725739120951
328,60.5099983215332,102.79000091552734,1.698727545311273,-8.30754404783841
329,61.779998779296875,105.45999908447266,1.707024946070627,-8.961195941250685
330,62.244998931884766,105.31999969482422,1.692023479831316,-8.082928057239732
331,62.55500030517578,105.05999755859375,1.6794820085693631,-7.33074490593612
332,62.66999816894531,104.93000030517578,1.674325887521271,-7.018168573204866
333,62.85499954223633,105.17500305175781,1.6732957412732767,-6.969449512268261
334,62.79999923706055,104.95999908447266,1.6713375853439816,-6.841768080826631
335,62.84000015258789,105.23999786376953,1.674729433612764,-7.058258460147419
336,61.65999984741211,101.86000061035156,1.6519623882974541,-5.55171661056348
337,62.15999984741211,101.66000366210938,1.6354569483857835,-4.557882832103294
338,61.709999084472656,100.86000061035156,1.6344190910177756,-4.472334138840557
339,61.58000183105469,100.48999786376953,1.6318609106161572,-4.308724607439265
340,61.625,100.48999786376953,1.630669336531757,-4.237282199836931
341,61.81999969482422,100.51499938964844,1.6259301178557575,-3.952687846450379
342,62.2400016784668,101.04000091552734,1.6233932871258936,-3.8108632855690896
343,62.150001525878906,101.16000366210938,1.6276749988491461,-4.07375690385013
344,62.189998626708984,101.13999938964844,1.6263065062395972,-3.990250287907477
345,61.709999084472656,100.83000183105469,1.6339329659206774,-4.442335359543682
346,61.56999969482422,100.61000061035156,1.634075054556305,-4.444607482262503
347,61.869998931884766,101.20999908447266,1.6358493750080538,-4.568305069551661
348,61.970001220703125,101.37999725341797,1.6359528038793814,-4.579532238556757
349,61.970001220703125,101.44000244140625,1.6369210980024456,-4.639537426545038
350,62.459999084472656,101.83000183105469,1.6303234601930898,-4.251580114216685
351,62.70000076293945,102.47000122070312,1.6342902707151292,-4.510535160502959
352,62.619998931884766,102.80000305175781,1.64164811250762,-4.96755379150982
353,62.654998779296875,103.19499969482422,1.6470353795445767,-5.306982098720743
354,62.68000030517578,103.41500091552734,1.6498883282071057,-5.487289055315221
355,62.67499923706055,103.13500213623047,1.6455525072467077,-5.21523034013895
356,62.41999816894531,102.51000213623047,1.6422621778805244,-4.9950888193685525
357,62.665000915527344,101.91999816894531,1.6264261817586798,-4.01610044460063
358,62.470001220703125,102.09500122070312,1.6343044537490408,-4.500699375623915
359,62.61000061035156,102.19999694824219,1.6323270396414125,-4.383421759741031
360,62.875,102.66999816894531,1.6329224360866055,-4.432690429467717
361,62.91999816894531,102.98999786376953,1.6368404459776527,-4.681247716689617
362,62.584999084472656,102.66000366210938,1.640329234862597,-4.883122737716866
363,62.45000076293945,102.4800033569336,1.6409928279416401,-4.917455711842427
364,61.619998931884766,99.73999786376953,1.6186303082222204,-3.495222263957535
365,62.040000915527344,99.68000030517578,1.606705332594989,-2.7683986186036034
366,62.3650016784668,99.83000183105469,1.6007375794799938,-2.4024049935419267
367,62.505001068115234,100.1500015258789,1.6022718152862647,-2.5001313449442133
368,62.5099983215332,99.99500274658203,1.59966414064254,-2.3371985580211057
369,62.439998626708984,99.63500213623047,1.5956919334974353,-2.0883346193805092
370,62.56999969482422,99.77999877929688,1.5946939310525625,-2.0269319907718053
371,61.709999084472656,93.75,1.519202744950116,2.6376664715110056
372,61.14500045776367,93.3499984741211,1.5266987942636985,2.1406345595815512
373,60.9900016784668,93.625,1.5350876770520792,1.6195455544132589
374,61.04999923706055,94.0199966430664,1.5400491043084459,1.3198054548166116
375,60.76110076904297,94.18000030517578,1.55000484048438,0.7011253044954149
376,61.07500076293945,94.125,1.5411379258977498,1.2544963619916647
377,61.08000183105469,93.22000122070312,1.5261951281296067,2.1674352054091433
378,59.915000915527344,93.77999877929688,1.5652173470132287,-0.2422036211511962
379,59.345001220703125,94.33000183105469,1.589518912978751,-1.697180174837973
380,60.1150016784668,95.62999725341797,1.5907842399291265,-1.7746661518862137
381,59.869998931884766,95.9800033569336,1.6031402216347435,-2.513656662884605
382,59.290000915527344,95.38999938964844,1.6088716126949314,-2.8445002692752634
383,58.86000061035156,94.55000305175781,1.606354095673073,-2.6872040898916563
384,58.650001525878906,93.97000122070312,1.6022165179184098,-2.4406122739698812
385,59.040000915527344,94.98999786376953,1.608909152960183,-2.8414171585053563
386,59.0,94.01000213623047,1.5933898667157707,-1.9249298309423803
387,59.48500061035156,94.69000244140625,1.5918298977865073,-1.8349074417676032
388,59.244998931884766,94.2699966430664,1.5911891019096924,-1.7959459867899223
389,59.20000076293945,94.3499984741211,1.5937499536855806,-1.947390225446929
390,59.22999954223633,94.23999786376953,1.5910855747443982,-1.789761343360487
391,58.970001220703125,93.80999755859375,1.590808811542962,-1.772553525040541
