,ko,pm,Ratio,Spread
32,60.875,101.80999755859375,1.6724434917222792,-6.756688787667284
33,60.877899169921875,101.54000091552734,1.667928793536547,-6.482089627794818
34,60.93000030517578,102.12000274658203,1.6760217008879172,-6.979379387089918
35,60.779998779296875,101.97669982910156,1.6778002941296088,-7.074208266778169
36,60.810001373291016,102.37999725341797,1.6836045870965124,-7.429875698094929
37,61.05500030517578,102.87000274658203,1.6848743302333828,-7.53093824143036
38,61.029998779296875,102.8499984741211,1.6852367775076993,-7.550624620478598
39,61.03499984741211,102.93000030517578,1.6864094464242065,-7.622687110042816
40,61.15999984741211,103.19000244140625,1.6872139093991934,-7.684248100613726
41,61.369998931884766,103.37000274658203,1.684373546450824,-7.530868734507817
42,60.65999984741211,102.12680053710938,1.6835938146060898,-7.4148107789550695
43,61.03499984741211,102.5199966430664,1.6796919292105685,-7.212683447933441
44,60.84519958496094,101.98999786376953,1.676220943631818,-6.983998120854918
45,60.88050079345703,101.70999908447266,1.6706498428706038,-6.647957643500999
46,60.994998931884766,102.04499816894531,1.6730059833741862,-6.801187593849758
47,60.83000183105469,101.65499877929688,1.671132594433038,-6.67312591395513
48,60.900001525878906,101.77999877929688,1.6712643058973715,-6.686999356861233
49,60.595001220703125,101.5,1.6750556639203618,-6.891197457449121
50,60.959999084472656,102.08999633789062,1.674704689487017,-6.901749041342026
51,60.880001068115234,101.88999938964844,1.6736201971423983,-6.828751277231501
52,60.97140121459961,101.95999908447266,1.6722594044641756,-6.753650573801235
53,60.94499969482422,101.90499877929688,1.6720813731983857,-6.740563451276512
54,61.040000915527344,102.11000061035156,1.6728374685259357,-6.794748073728127
55,61.0,101.48999786376953,1.663770456783107,-6.238247947183507
56,61.255001068115234,101.62000274658203,1.6589666308809812,-5.963431197186435
57,61.31999969482422,102.0199966430664,1.6637311994585269,-6.260237878067383
58,61.21500015258789,102.19000244140625,1.6693621201777638,-6.596933512048079
59,61.26499938964844,102.49500274658203,1.6729781076909627,-6.8225585701486695
60,61.2400016784668,102.55999755859375,1.6747223178907242,-6.9272379777263895
61,61.040000915527344,102.31999969482422,1.676277820448002,-7.004747158200783
62,60.75,101.99500274658203,1.6789300863634902,-7.140135121315123
63,61.029998779296875,103.23999786376953,1.6916270674872027,-7.940624010127036
64,60.9900016784668,103.25,1.6929004288985545,-8.014122710451757
65,60.69499969482422,103.21730041503906,1.700589849806704,-8.449747378337817
66,60.584999084472656,102.86000061035156,1.697780014272767,-8.267076750781625
67,60.65999984741211,102.91999816894531,1.6966699378146488,-8.208008410791008
68,60.45000076293945,102.43000030517578,1.6944582136047437,-8.051390218303167
69,60.40999984741211,102.9000015258789,1.7033604003607197,-8.584894059043718
70,59.60499954223633,101.6500015258789,1.7053938814956173,-8.612855521566699
71,59.349998474121094,100.80000305175781,1.6983994211172648,-8.167678680255177
72,58.89500045776367,100.11499786376953,1.6998895846102697,-8.204996113377232
73,58.77000045776367,99.5999984741211,1.694742176251994,-7.888437869388338
74,58.654998779296875,99.04000091552734,1.6885176536818025,-7.51100882941638
75,59.09550094604492,99.55999755859375,1.684730579566345,-7.33169543540279
76,59.970001220703125,100.61000061035156,1.6776721454462553,-6.99340379609846
77,59.279998779296875,99.19000244140625,1.6732456896751433,-6.6688046269975105
78,59.380001068115234,100.68000030517578,1.6955203518720894,-8.0000459406735
79,59.25,100.95500183105469,1.703881887443961,-8.481427953702434
80,59.336700439453125,101.41000366210938,1.7090603776593145,-8.798790308483005
81,59.66999816894531,102.0199966430664,1.70973688241475,-8.879663423150772
82,59.75,102.0,1.707112970711297,-8.732661540009529
83,59.83000183105469,102.13999938964844,1.7071702534468718,-8.74565568958313
84,59.939998626708984,101.88999938964844,1.6998665619629616,-8.321032568394982
85,60.16999816894531,101.99500274658203,1.6951139413400094,-8.060904944028179
86,60.136199951171875,101.9800033569336,1.6958172189086966,-8.099561210829433
87,59.9900016784668,101.61000061035156,1.6937822598332102,-7.961652486079754
88,60.0099983215332,101.58000183105469,1.6927179582107246,-7.899908452707334
89,59.32500076293945,100.79000091552734,1.6989464748307468,-8.197361139590724
90,59.650001525878906,101.37000274658203,1.6994132464959464,-8.261414780741928
91,60.619998931884766,102.69999694824219,1.6941603226295057,-8.051509810125308
92,60.724998474121094,102.51000213623047,1.6881021772263478,-7.694825162472736
93,60.25,102.2699966430664,1.697427330175376,-8.208893600437717
94,59.599998474121094,101.79000091552734,1.7078859651267535,-8.760794252705606
95,59.564998626708984,101.80999755859375,1.7092252145699216,-8.836354174318954
96,59.78499984741211,101.94000244140625,1.7051100226074332,-8.617100702868823
97,59.649898529052734,102.22000122070312,1.7136659699582966,-9.111576765328506
98,59.70000076293945,102.45999908447266,1.716247868929304,-9.272035871557376
99,59.869998931884766,102.69999694824219,1.715383310179877,-9.242156684082628
100,59.959999084472656,102.37999725341797,1.7074716280296018,-8.779279122145807
101,60.08000183105469,102.48999786376953,1.7058920562614495,-8.698771872385107
102,60.04999923706055,102.3499984741211,1.7044129854202332,-8.606402475736315
103,60.4900016784668,102.82499694824219,1.6998676491167264,-8.382884241332162
104,60.84000015258789,103.5199966430664,1.7015121036067762,-8.522251150686897
105,60.39120101928711,103.16999816894531,1.7083614239762503,-8.88473439003158
106,60.584999084472656,102.72260284423828,1.6955121630193286,-8.129678984668343
107,60.84000015258789,103.13999938964844,1.6952662579055118,-8.142253897268928
108,60.974998474121094,103.58999633789062,1.6988929713849212,-8.377937072813792
109,61.03499984741211,103.2699966430664,1.6919799606986492,-7.962683447933441
110,60.84000015258789,102.83460235595703,1.6902465828081175,-7.836856863577521
111,61.0,102.86000061035156,1.6862295182024847,-7.608250693765538
112,60.31999969482422,102.06999969482422,1.6921419133160636,-7.897770095101632
113,60.20100021362305,102.4000015258789,1.7009684417619781,-8.416687073215938
114,60.31999969482422,102.55999755859375,1.7002652201172666,-8.387767958871164
115,60.334999084472656,102.75,1.7029916559067777,-8.553958431749178
116,60.625,102.87000274658203,1.6968247875724871,-8.213576266974682
117,60.48500061035156,103.29499816894531,1.7077787406232932,-8.860824803525757
118,60.529998779296875,103.18000030517578,1.704609324070671,-8.674391034171505
119,60.84000015258789,103.27999877929688,1.6975673655533967,-8.282253286917365
120,60.849998474121094,103.54499816894531,1.7016433979531156,-8.531380049528023
121,60.755001068115234,104.12000274658203,1.7137684292005573,-9.257195779824654
122,60.88990020751953,103.91999816894531,1.7066869516089604,-8.843034884012921
123,61.04499816894531,104.05500030517578,1.704562264334876,-8.731814483005051
124,61.13999938964844,104.0999984741211,1.7026496485661755,-8.625995443347277
125,61.16999816894531,103.8499984741211,1.6977276701447328,-8.328371506290805
126,61.150001525878906,103.11000061035156,1.686181488756219,-7.620118896596819
127,61.599998474121094,103.80999755859375,1.6852272748384172,-7.60573256521914
128,61.690101623535156,103.7699966430664,1.6821174534015926,-7.42269027211371
129,61.584999084472656,103.69999694824219,1.683851562715829,-7.519543923395813
130,61.54999923706055,103.77999877929688,1.6861088556571218,-7.655109032997456
131,61.54999923706055,103.62000274658203,1.6835094074898096,-7.495113000282612
132,61.61000061035156,103.81999969482422,1.6851160309415845,-7.599856018468668
133,60.76499938964844,103.05000305175781,1.6958776283524952,-8.17132345796267
134,61.099998474121094,103.74500274658203,1.6979542608421379,-8.33450233584564
135,61.32500076293945,103.83000183105469,1.6931104857613355,-8.062303724565195
136,61.2400016784668,104.02999877929688,1.69872625617311,-8.397239198429515
137,61.095699310302734,103.86940002441406,1.7001098472883553,-8.465724661625613
138,61.31999969482422,104.25,1.7000978558191242,-8.490241235000978
139,60.959999084472656,103.55000305175781,1.698654931215926,-8.361755755209215
140,61.16999816894531,103.0,1.683831994166887,-7.478373032169711
141,61.24620056152344,103.82489776611328,1.6952055280852631,-8.182297277601377
142,61.31999969482422,103.43499755859375,1.6868068831273053,-7.675238793594727
143,61.38999938964844,103.69999694824219,1.6892001625549462,-7.829111626149268
144,61.470001220703125,103.94000244140625,1.69090613921119,-7.942111879238493
145,61.64500045776367,103.80999755859375,1.6839970279458365,-7.534290603691258
146,61.599998474121094,103.58000183105469,1.6814935778702966,-7.375736837680077
147,62.185001373291016,103.97820281982422,1.6720784839362204,-6.845228662246083
148,62.03499984741211,103.5,1.668412996769237,-6.605157639590598
149,62.029998779296875,104.05000305175781,1.6774142366497278,-7.163100032838881
150,62.03499984741211,103.9000015258789,1.6748609943006756,-7.005159165469505
151,62.100399017333984,103.81999969482422,1.6718088987776891,-6.821334244778979
152,62.224998474121094,103.93000030517578,1.6702290534952682,-6.733529583503395
153,62.0,103.86000061035156,1.6751613001669607,-7.0207215284891165
154,61.45500183105469,104.25,1.696363142036715,-8.27592140636048
155,61.279998779296875,104.23999786376953,1.7010443854477761,-8.54374171880792
156,61.38999938964844,104.33000183105469,1.6994624998912573,-8.459116508961769
157,61.220001220703125,104.06999969482422,1.6999346229942618,-8.468991423975579
158,61.220001220703125,104.16069793701172,1.701416136231423,-8.559689666163079
159,61.099998474121094,104.12000274658203,1.704091740537147,-8.70950233584564
160,61.04999923706055,104.12999725341797,1.7056510819775017,-8.798872089756768
161,62.06999969482422,105.75,1.7037216130165067,-8.799594361043658
162,62.150001525878906,105.66000366210938,1.7000804677070387,-8.582592783078196
163,62.189998626708984,105.30999755859375,1.693359059078124,-8.16909011546832
164,61.4900016784668,104.30999755859375,1.6963733080385017,-8.280355686407288
165,61.35850143432617,104.11000061035156,1.6967494019029066,-8.28911921097932
166,61.505001068115234,104.77239990234375,1.7034777348643726,-8.718946061629053
167,61.380001068115234,105.05999755859375,1.7116323840073824,-9.204984863538597
168,61.33000183105469,106.80000305175781,1.7413989868443018,-11.02436560377785
169,60.849998474121094,107.01000213623047,1.758586767783417,-11.99638401681318
170,60.8650016784668,107.53500366210938,1.76677894843719,-12.49756751822069
171,60.779998779296875,107.4000015258789,1.76702868843199,-12.497509963555514
172,60.5,107.66000366210938,1.7795041927621384,-13.20201832816157
173,60.36000061035156,108.05999755859375,1.7902583907539222,-13.824265338833738
174,60.28499984741211,107.94999694824219,1.7906609806995997,-13.833330627066543
175,59.790000915527344,108.25,1.8105034009438807,-14.919158919972103
176,59.400001525878906,108.12000274658203,1.8202020196830668,-15.408297072061044
177,60.18000030517578,109.0199966430664,1.8115652391196506,-15.070020157531614
178,60.584999084472656,109.04000091552734,1.7997854677441636,-14.447077055957406
179,60.459999084472656,108.58999633789062,1.7960634796929515,-14.195513623980245
180,60.44499969482422,108.77999877929688,1.7996525656134874,-14.409328033914731
181,60.66999816894531,109.2300033569336,1.800395692328277,-14.502140971741524
182,61.68000030517578,110.5250015258789,1.7919098732008985,-14.19373129242946
183,61.349998474121094,109.77999877929688,1.789405077582923,-13.972616077241367
184,61.255001068115234,109.62999725341797,1.7897313744474512,-13.973425704022373
185,61.189998626708984,109.54499816894531,1.7902435140949606,-13.991619891096319
186,61.05500030517578,109.5,1.793464899724477,-14.16093549484833
187,60.869998931884766,109.34500122070312,1.7963693632237985,-14.29963179126713
188,60.900001525878906,109.66999816894531,1.8008209428753796,-14.576998746509672
189,60.834999084472656,110.54000091552734,1.8170461507205191,-15.550194764638304
190,60.81999969482422,111.2699966430664,1.8294968300128993,-16.3040024607056
191,60.70500183105469,110.93499755859375,1.827444102008791,-16.151565838911562
192,60.7599983215332,110.94000244140625,1.82587237501765,-16.069262189101575
193,60.880001068115234,111.70999908447266,1.8349211091420083,-16.64875097205572
194,60.915000915527344,111.60990142822266,1.8322235861572989,-16.493090037258778
195,60.91999816894531,111.55999755859375,1.8312541187084732,-16.435252882082562
196,60.79999923706055,111.59349822998047,1.8354194018140517,-16.65925535763837
197,60.935001373291016,111.77999877929688,1.8344136581621906,-16.63143607831429
198,61.27000045776367,112.01000213623047,1.8281377721458367,-16.329618618306636
199,61.73529815673828,112.19499969482422,1.8173557599086183,-15.775942509242183
200,62.04499816894531,112.0,1.8051414828803736,-15.089285012552834
201,62.20000076293945,111.88999938964844,1.7988745661931842,-14.733213263542067
202,62.11000061035156,111.9000015258789,1.8016422544879043,-14.886093266885139
203,62.473899841308594,112.22000122070312,1.7962701465052728,-14.628392319343403
204,62.529998779296875,112.29000091552734,1.7957780762456301,-14.609333313970195
205,62.459999084472656,111.73999786376953,1.7889849423892759,-14.17045681930628
206,62.404998779296875,111.41999816894531,1.7854338650497559,-13.937771713047722
207,62.52000045776367,111.8499984741211,1.7890274736911278,-14.185203499601725
208,62.51499938964844,111.55000305175781,1.7843718170175469,-13.8931474187289
209,62.54999923706055,111.62000274658203,1.784492471751267,-13.907583835006177
210,62.2151985168457,107.94000244140625,1.734945881626977,-10.759089437727011
211,62.57500076293945,109.63999938964844,1.7521374039612254,-11.887889826563407
212,62.5,108.86000061035156,1.741760009765625,-11.2269569458509
213,62.13999938964844,108.52999877929688,1.7465400683183188,-11.468466583246636
214,62.04140090942383,108.15499877929688,1.7432713832041884,-11.249994546255136
215,62.29499816894531,108.54000091552734,1.7423549900613953,-11.232403636761061
216,62.279998779296875,108.58999633789062,1.7435773677951343,-11.306211027652592
217,61.67499923706055,108.91500091552734,1.7659505839131044,-12.591670023568367
218,61.60499954223633,108.56999969482422,1.7623569596878048,-12.35779535995914
219,61.89780044555664,108.68000030517578,1.7557974519751682,-12.002965996670424
220,61.625,108.40499877929688,1.759107485262424,-12.16104313441309
221,61.69499969482422,108.16999816894531,1.7533025156659499,-11.81491596696763
222,61.53499984741211,108.61000061035156,1.7650117962081904,-12.50892283258038
223,61.61000061035156,108.5999984741211,1.7627008180206767,-12.379854797765544
224,59.974998474121094,104.11499786376953,1.735973330765396,-10.49046776396912
225,59.61000061035156,102.56999969482422,1.7206844261802012,-9.524914349021541
226,59.78499984741211,102.58000183105469,1.7158150387700475,-9.25710009251726
227,59.24589920043945,101.44000244140625,1.7121860552443742,-8.97293870295732
228,59.810001373291016,101.5999984741211,1.698712525351855,-8.237406084074491
229,60.0,102.2300033569336,1.7038333892822266,-8.565782605624007
230,60.5099983215332,102.79000091552734,1.698727545311273,-8.316142954541773
231,61.779998779296875,105.45999908447266,1.707024946070627,-8.969978356872842
232,62.244998931884766,105.31999969482422,1.692023479831316,-8.091777663133128
233,62.55500030517578,105.05999755859375,1.6794820085693631,-7.339639305527425
234,62.66999816894531,104.93000030517578,1.674325887521271,-7.027079589430838
235,62.85499954223633,105.17500305175781,1.6732957412732767,-6.978387260297194
236,62.79999923706055,104.95999908447266,1.6713375853439816,-6.850697881577685
237,62.84000015258789,105.23999786376953,1.674729433612764,-7.0671940408371485
238,61.65999984741211,101.86000061035156,1.6519623882974541,-5.560481686920821
239,62.15999984741211,101.66000366210938,1.6354569483857835,-4.566720156040415
240,61.709999084472656,100.86000061035156,1.6344190910177756,-4.481106439845644
241,61.58000183105469,100.48999786376953,1.6318609106161572,-4.317478124470466
242,61.625,100.48999786376953,1.630669336531757,-4.246042218885745
243,61.81999969482422,100.51499938964844,1.6259301178557575,-3.9614760420111965
244,62.2400016784668,101.04000091552734,1.6233932871258936,-3.8197121693835614
245,62.150001525878906,101.16000366210938,1.6276749988491461,-4.082592783078195
246,62.189998626708984,101.13999938964844,1.6263065062395972,-3.9990919465230066
247,61.709999084472656,100.83000183105469,1.6339329659206774,-4.451107660548769
248,61.56999969482422,100.61000061035156,1.634075054556305,-4.453359554033438
249,61.869998931884766,101.20999908447266,1.6358493750080538,-4.577100489760224
250,61.970001220703125,101.37999725341797,1.6359528038793814,-4.588342108611994
251,61.970001220703125,101.44000244140625,1.6369210980024456,-4.648347296600275
252,62.459999084472656,101.83000183105469,1.6303234601930898,-4.260460786591435
253,62.70000076293945,102.47000122070312,1.6342902707151292,-4.519450511958536
254,62.619998931884766,102.80000305175781,1.64164811250762,-4.97645758308806
255,62.654998779296875,103.19499969482422,1.6470353795445767,-5.315890947607511
256,62.68000030517578,103.41500091552734,1.6498883282071057,-5.49620151680146
257,62.67499923706055,103.13500213623047,1.6455525072467077,-5.2241420789950554
258,62.41999816894531,102.51000213623047,1.6422621778805244,-5.003963711804642
259,62.665000915527344,101.91999816894531,1.6264261817586798,-4.025010738747679
260,62.470001220703125,102.09500122070312,1.6343044537490408,-4.509581493258932
261,62.61000061035156,102.19999694824219,1.6323270396414125,-4.392324106610201
262,62.875,102.66999816894531,1.6329224360866055,-4.4416310674659885
263,62.91999816894531,102.98999786376953,1.6368404459776527,-4.690194856705486
264,62.584999084472656,102.66000366210938,1.640329234862597,-4.892021471986564
265,62.45000076293945,102.4800033569336,1.6409928279416401,-4.926334939508121
266,61.619998931884766,99.73999786376953,1.6186303082222204,-3.503981560376215
267,62.040000915527344,99.68000030517578,1.606705332594989,-2.7772186032759096
268,62.3650016784668,99.83000183105469,1.6007375794799938,-2.411271939251347
269,62.505001068115234,100.1500015258789,1.6022718152862647,-2.509018519887772
270,62.5099983215332,99.99500274658203,1.59966414064254,-2.3460864550435874
271,62.439998626708984,99.63500213623047,1.5956919334974353,-2.0972124017859217
272,62.56999969482422,99.77999877929688,1.5946939310525625,-2.035828557702314
273,61.709999084472656,93.75,1.519202744950116,2.6288941705059186
274,61.14500045776367,93.3499984741211,1.5266987942636985,2.13194389814318
275,60.9900016784668,93.625,1.5350876770520792,1.6108772895482442
276,61.04999923706055,94.0199966430664,1.5400491043084459,1.3111285205947947
277,60.76110076904297,94.18000030517578,1.55000484048438,0.6924901147038323
278,61.07500076293945,94.125,1.5411379258977498,1.2458158151703767
279,61.08000183105469,93.22000122070312,1.5261951281296067,2.158753935957722
280,59.915000915527344,93.77999877929688,1.5652173470132287,-0.2507165536094338
281,59.345001220703125,94.33000183105469,1.589518912978751,-1.7056107450993612
282,60.1150016784668,95.62999725341797,1.5907842399291265,-1.7832079834866026
283,59.869998931884766,95.9800033569336,1.6031402216347435,-2.5221630927740337
284,59.290000915527344,95.38999938964844,1.6088716126949314,-2.852922892258758
285,58.86000061035156,94.55000305175781,1.606354095673073,-2.695564579912454
286,58.650001525878906,93.97000122070312,1.6022165179184098,-2.448942420139457
287,59.040000915527344,94.98999786376953,1.608909152960183,-2.849803657698968
288,59.0,94.01000213623047,1.5933898667157707,-1.933310550197317
289,59.48500061035156,94.69000244140625,1.5918298977865073,-1.84335824126313
290,59.244998931884766,94.2699966430664,1.5911891019096924,-1.8043621072046225
291,59.20000076293945,94.3499984741211,1.5937499536855806,-1.955799843844017
292,59.22999954223633,94.23999786376953,1.5910855747443982,-1.7981752964359832
293,58.970001220703125,93.80999755859375,1.590808811542962,-1.7809299096170836
294,58.290000915527344,92.81999969482422,1.5923828827749897,-1.8704523627109755
295,57.665000915527344,91.9000015258789,1.5936876799933106,-1.942659922063439
296,57.79999923706055,92.01000213623047,1.5918685700818305,-1.838346759717678
297,57.724998474121094,92.2750015258789,1.5985275697711288,-2.222412047950482
298,57.73500061035156,92.31900024414062,1.5990127179038836,-2.2505320832312607
299,57.51499938964844,91.80500030517578,1.5961923199063592,-2.0857904985290476
300,57.880001068115234,91.88999938964844,1.5875949843454398,-1.5913387730608097
301,58.4900016784668,91.96990203857422,1.5724038194451464,-0.7028476622170505
302,58.720001220703125,91.29000091552734,1.5546661958062238,0.3421844421302207
303,58.040000915527344,91.0199966430664,1.5682287251431792,-0.4673316022722791
304,58.33000183105469,90.51000213623047,1.5516886558375396,0.5030478159201859
305,58.314998626708984,89.6050033569336,1.5365687296079846,1.384228570745665
306,58.165000915527344,89.33499908447266,1.5358892405798,1.416107101981029
307,57.939998626708984,88.88999938964844,1.5341733085349476,1.503909101052147
308,58.474998474121094,88.87999725341797,1.5199657900419274,2.3632390984677896
309,58.994998931884766,89.91000366210938,1.524027549621941,2.158748582433307
310,58.869998931884766,90.16999816894531,1.5316799695083407,1.7003129299378112
311,58.88999938964844,90.02999877929688,1.52878247091852,1.8720636296049544
312,58.4900016784668,88.92500305175781,1.5203453667277926,2.342051324599356
313,58.61000061035156,89.02999877929688,1.519024020681764,2.4275574012293673
314,58.54499816894531,89.63999938964844,1.5311299375391765,1.7143635193312174
315,59.58000183105469,91.5,1.5357502045645752,1.4974614087462068
316,59.58000183105469,91.62000274658203,1.5377643492925714,1.3774586621641756
317,59.70500183105469,91.91999816894531,1.5395694724044788,1.2759043854604382
318,59.399898529052734,91.91000366210938,1.547309102172217,0.801538501946143
319,59.6150016784668,92.16999816894531,1.5460873198672997,0.8830265183478356
320,59.685001373291016,92.66999816894531,1.5526513535511963,0.4941530754417325
321,59.650001525878906,92.61000061035156,1.5525565505672803,0.49858735548854116
322,59.529998779296875,93.72000122070312,1.5743323222324124,-0.8019211149752838
323,59.429901123046875,94.05500030517578,1.5826208445213332,-1.2958281481206175
324,59.34000015258789,94.30999755859375,1.5893157619832055,-1.6935458141288795
325,59.07659912109375,94.0,1.5911545586319404,-1.8017050751959804
326,58.7400016784668,93.05000305175781,1.5840994278668628,-1.3860663840815424
327,59.19499969482422,93.61000061035156,1.5813835812644907,-1.2237413215649557
328,59.459999084472656,93.80999755859375,1.5776992768755562,-1.0030440099598057
329,59.561100006103516,93.19999694824219,1.5647796454177565,-0.2325427378829208
330,59.540000915527344,93.65499877929688,1.5729761057976863,-0.7210399905880938
331,59.96500015258789,93.7249984741211,1.562995051040223,-0.11634100135846137
332,59.9900016784668,93.31999969482422,1.5555925501552554,0.32834842944758935
333,60.025001525878906,93.5,1.5576842586116193,0.20391140281876363
334,59.994998931884766,93.43099975585938,1.5573131330819112,0.22528165395974287
335,60.11000061035156,93.30000305175781,1.5521544186391272,0.5388468766830836
336,59.7599983215332,93.88999938964844,1.5711178384658226,-0.6067883026201859
337,59.880001068115234,94.05999755859375,1.5708082144420434,-0.5862786114532501
338,59.935001373291016,94.19000244140625,1.5715358352086461,-0.6289689057000889
339,59.94499969482422,94.0199966430664,1.5684376865746201,-0.44309048032247955
340,60.0099983215332,93.56999969482422,1.5592401651717558,0.11009368352313476
341,60.14500045776367,93.80999755859375,1.5597305984638081,0.08441564839410165
342,60.09000015258789,93.9000015258789,1.5626560374011735,-0.09290290745671581
343,60.96500015258789,94.20809936523438,1.5452817047394916,0.9880872728046934
344,60.66999816894531,94.5199966430664,1.557936368810501,0.20786574212566467
345,60.435001373291016,94.37000274658203,1.5615123786244909,-0.015204628237666329
346,60.38999938964844,94.01000213623047,1.5567147389695934,0.27335402058601477
347,60.34000015258789,93.91999816894531,1.556513058194237,0.28398274079597985
348,60.47999954223633,94.06999969482422,1.5553902183668213,0.3562343291048673
349,60.59000015258789,94.13999938964844,1.5537217222737962,0.46086381141197097
350,60.20989990234375,94.27999877929688,1.5658554312864237,-0.28255581122792006
351,60.29999923706055,93.90499877929688,1.5572968485475966,0.235479510407006
352,60.290000915527344,93.625,1.5529109069210085,0.4996056626661154
353,60.7400016784668,93.87999725341797,1.5456041267562193,0.9589977448111735
354,60.619998931884766,93.58999633789062,1.543879874413267,1.0584908002262547
355,60.790000915527344,93.86000061035156,1.5440039348046346,1.0583696349527567
356,60.79999923706055,93.66999816894531,1.540624989216265,1.2642447033967865
357,60.814998626708984,92.44999694824219,1.52018414923781,2.5080578926281474
358,60.54999923706055,91.69000244140625,1.514285773686451,2.847358139616733
359,60.0099983215332,91.41999816894531,1.5234127766362786,2.2600952094020412
360,60.404998779296875,91.61000061035156,1.5165963490053054,2.697167514993157
361,60.67499923706055,91.97000122070312,1.5157808385191947,2.765800505979416
362,60.599998474121094,91.58000183105469,1.5112211903794592,3.036733997043487
363,60.369998931884766,91.23999786376953,1.5113466867328467,3.011606983028247
364,60.689998626708984,92.3499984741211,1.5216674998156763,2.409615221089683
365,60.70000076293945,92.63999938964844,1.5261943694440616,2.1354929885432794
366,60.599998474121094,92.30000305175781,1.5231023989410502,2.316732776340362
367,60.84000015258789,92.30000305175781,1.5170940634495007,2.697742440621698
368,60.869998931884766,92.0999984741211,1.5130606224781369,2.9453709553149023
369,60.880001068115234,92.33000183105469,1.5165900166090964,2.7312462813622487
370,60.959999084472656,92.58000183105469,1.5187008402471593,2.608245465493911
371,61.5536003112793,92.45999908447266,1.5021054595815406,3.6706074721753508
372,61.20000076293945,92.2750015258789,1.5077614440449054,3.2942554349510287
373,61.20000076293945,92.42500305175781,1.510212449339169,3.1442539090721224
374,61.29290008544922,92.70999908447266,1.5125732173746789,3.006738260275955
375,61.39929962158203,93.01000213623047,1.5148381611756558,2.875647575300863
376,61.380001068115234,92.9800033569336,1.514825704446484,2.8750093381215605
377,61.540000915527344,93.44000244140625,1.5183620580322434,2.6690146778554036
378,61.66999816894531,91.66999816894531,1.486460205784583,4.645393381523195
379,61.375,91.41999816894531,1.489531538394221,4.427075184619372
380,61.42499923706055,91.33000183105469,1.4868539351312042,4.596446769585188
381,61.439998626708984,91.16000366210938,1.483724051101795,4.790256907058736
382,61.584999084472656,91.4000015258789,1.484127675320912,4.7804514989674685
383,61.72999954223633,91.56500244140625,1.4833144843741088,4.8456430391183885
384,61.91999816894531,92.08000183105469,1.4870801769053588,4.632272010732936
385,62.11000061035156,93.12000274658203,1.4992755084768457,3.893905512411737
386,62.060001373291016,92.55000305175781,1.491298759325985,4.384529960160765
387,61.845001220703125,92.75,1.4997170049202162,3.8432139991464167
388,61.82500076293945,92.6050033569336,1.497856889836789,3.9564593321941173
389,61.83000183105469,92.6050033569336,1.4977357369318705,3.9643986736845873
390,62.0,93.16999816894531,1.5027419059507308,3.6692809129171335
391,62.15999984741211,93.62999725341797,1.5062740907859902,3.463286252650991
392,61.580101013183594,92.86000061035156,1.50795466526551,3.3126765834698118
393,61.994998931884766,93.20999908447266,1.5035083585836413,3.6213406558993197
