,ko,pm,Ratio,Spread
50,58.64500045776367,94.9800033569336,1.6195754559732423,-3.4719908956023255
51,58.81999969482422,95.20999908447266,1.6186671128604329,-3.4241857342786455
52,58.849998474121094,95.31099700927734,1.6195581899834668,-3.4775623797369315
53,59.08000183105469,95.41999816894531,1.6150980909209949,-3.2214468790650495
54,59.05039978027344,95.37000274658203,1.61506108513158,-3.218442953106668
55,59.29999923706055,95.76000213623047,1.6148398544393845,-3.2122180384678467
56,60.119998931884766,96.44499969482422,1.6042082735912095,-2.595514813014568
57,60.3650016784668,96.6500015258789,1.6010933295534981,-2.411589344056204
58,60.45500183105469,96.66999816894531,1.5990405299977613,-2.2887160934781656
59,60.29499816894531,96.31999969482422,1.5974791047333248,-2.1927139241518256
60,60.42499923706055,96.5,1.5970211207021998,-2.1663452594844808
61,60.399898529052734,96.69000244140625,1.6008305443575828,-2.3961935831515797
62,60.279998779296875,96.33000183105469,1.5980425312174884,-2.226526700055495
63,60.96500015258789,96.34100341796875,1.5802674186310026,-1.1501293155865904
64,61.04499816894531,96.86000061035156,1.586698394883825,-1.542134411177238
65,61.14500045776367,96.98999786376953,1.586229407762717,-1.513383974098482
66,61.08000183105469,96.66999816894531,1.5826783770624533,-1.2965657363932275
67,61.084999084472656,96.19999694824219,1.5748546842934388,-0.8186316728691674
68,60.85499954223633,96.32019805908203,1.5827820028530464,-1.30394338844365
69,60.810001373291016,95.97000122070312,1.578194360358214,-1.0251784690843602
70,60.935001373291016,97.05500030517578,1.59276274912364,-1.911747482140023
71,60.66999816894531,96.41999816894531,1.5892533555126935,-1.6974221840219537
72,60.709999084472656,97.23999786376953,1.6017130510654196,-2.453922802647477
73,60.755001068115234,97.11499786376953,1.5984691985255572,-2.2574848280226627
74,60.85499954223633,97.44000244140625,1.6011831924142592,-2.4237477707678687
75,60.52000045776367,97.13999938964844,1.605089204476155,-2.6555358570623406
76,60.470001220703125,97.4000015258789,1.6107160502674516,-2.9949088107385586
77,60.54499816894531,97.9000015258789,1.616979180554236,-3.3758556123725265
78,60.599998474121094,98.75,1.629537994826364,-4.138544370621738
79,60.60499954223633,99.1166000366211,1.6354525333763197,-4.497205508816685
80,60.59000015258789,99.23999786376953,1.6378940025391442,-4.644413975638337
81,60.625,99.4800033569336,1.640907271866946,-4.828859291029851
82,60.5,99.51499938964844,1.6448760229693957,-5.062285395161674
83,60.33000183105469,99.12999725341797,1.643129359269986,-4.947145249367815
84,60.60499954223633,98.80500030517578,1.6303110477926401,-4.185605777371372
85,60.595001220703125,99.16999816894531,1.6366036169838794,-4.566475382387972
86,60.595001220703125,99.87999725341797,1.64832074001663,-5.276474466860628
87,60.55500030517578,99.94499969482422,1.6504830185969246,-5.404975984465573
88,60.54999923706055,100.20999908447266,1.6549958769138613,-5.677914272540144
89,60.275001525878906,99.95999908447266,1.6583989473904053,-5.864456796294399
90,60.41999816894531,100.27999877929688,1.659715356145754,-5.954282937207489
91,60.11000061035156,100.55999755859375,1.6729328986444276,-6.726384418031167
92,59.880001068115234,100.19000244140625,1.6731797036449152,-6.721499905578306
93,60.060001373291016,100.23999786376953,1.668997595267235,-6.485755540652698
94,60.21500015258789,100.11000061035156,1.6625425617648044,-6.109706936471334
95,60.165000915527344,100.08999633789062,1.6635917030636904,-6.169073481456146
96,60.38600158691406,100.9000015258789,1.6709170813479464,-6.628253237392678
97,60.47999954223633,101.0,1.669973557613314,-6.5790355436125845
98,60.349998474121094,100.83999633789062,1.670919617025876,-6.625400851346336
99,60.35499954223633,101.12000274658203,1.6754204873420373,-6.897468361611609
100,60.435001373291016,101.36000061035156,1.6771737951038943,-7.010468072983763
101,60.459999084472656,101.4000015258789,1.6771419626422135,-7.0107866075908385
102,60.400001525878906,101.55500030517578,1.68137413476163,-7.261027945580531
103,60.426300048828125,101.29000091552734,1.6762568754611629,-6.954281213636301
104,60.54999923706055,101.44999694824219,1.6754747849137572,-6.917912136309675
105,60.845001220703125,101.375,1.6661187930999029,-6.374617070608687
106,60.81719970703125,101.69999694824219,1.672224262842611,-6.7437472695981535
107,60.82500076293945,101.9000015258789,1.6752979900982816,-6.931368134586941
108,61.03499984741211,101.8499984741211,1.6687146510812934,-6.548004016193837
109,60.875,101.80999755859375,1.6724434917222792,-6.761993349856021
110,60.877899169921875,101.54000091552734,1.667928793536547,-6.487394446832433
111,60.93000030517578,102.12000274658203,1.6760217008879172,-6.98468882197242
112,60.779998779296875,101.97669982910156,1.6778002941296088,-7.079504412434411
113,60.810001373291016,102.37999725341797,1.6836045870965124,-7.435174501799204
114,61.05500030517578,102.87000274658203,1.6848743302333828,-7.536258750555427
115,61.029998779296875,102.8499984741211,1.6852367775076993,-7.55594291461997
116,61.03499984741211,102.93000030517578,1.6864094464242065,-7.628005847248525
117,61.15999984741211,103.19000244140625,1.6872139093991934,-7.689577912062
118,61.369998931884766,103.37000274658203,1.684373546450824,-7.53621715060249
119,60.65999984741211,102.12680053710938,1.6835938146060898,-7.420096293433084
120,61.03499984741211,102.5199966430664,1.6796919292105685,-7.21800218513915
121,60.84519958496094,101.98999786376953,1.676220943631818,-6.989300042907467
122,60.88050079345703,101.70999908447266,1.6706498428706038,-6.653262693026698
123,60.994998931884766,102.04499816894531,1.6730059833741862,-6.806502787216737
124,60.83000183105469,101.65499877929688,1.671132594433038,-6.678426489578762
125,60.900001525878906,101.77999877929688,1.6712643058973715,-6.692306134033665
126,60.595001220703125,101.5,1.6750556639203618,-6.896477213442659
127,60.959999084472656,102.08999633789062,1.674704689487017,-6.907061133934598
128,60.880001068115234,101.88999938964844,1.6736201971423983,-6.834056282484576
129,60.97140121459961,101.95999908447266,1.6722594044641756,-6.758963676553457
130,60.94499969482422,101.90499877929688,1.6720813731983857,-6.745874215014049
131,61.040000915527344,102.11000061035156,1.6728374685259357,-6.800067253998159
132,61.0,101.48999786376953,1.663770456783107,-6.243563583614823
133,61.255001068115234,101.62000274658203,1.6589666308809812,-5.968769425167204
134,61.31999969482422,102.0199966430664,1.6637311994585269,-6.2655818645326145
135,61.21500015258789,102.19000244140625,1.6693621201777638,-6.602268196190104
136,61.26499938964844,102.49500274658203,1.6729781076909627,-6.827897683920136
137,61.2400016784668,102.55999755859375,1.6747223178907242,-6.932574876852123
138,61.040000915527344,102.31999969482422,1.676277820448002,-7.010066338470815
139,60.75,101.99500274658203,1.6789300863634902,-7.1454286092612955
140,61.029998779296875,103.23999786376953,1.6916270674872027,-7.945942304268407
141,60.9900016784668,103.25,1.6929004288985545,-8.019437461092359
142,60.69499969482422,103.21730041503906,1.700589849806704,-8.455035993590222
143,60.584999084472656,102.86000061035156,1.697780014272767,-8.2723556206465
144,60.65999984741211,102.91999816894531,1.6966699378146488,-8.21329392526902
145,60.45000076293945,102.43000030517578,1.6944582136047437,-8.05665712813478
146,60.40999984741211,102.9000015258789,1.7033604003607197,-8.590157425036587
147,59.60499954223633,101.6500015258789,1.7053938814956173,-8.618047569410415
148,59.349998474121094,100.80000305175781,1.6983994211172648,-8.17284813654944
149,58.89500045776367,100.11499786376953,1.6998895846102697,-8.21012525960429
150,58.77000045776367,99.5999984741211,1.694742176251994,-7.893555941372846
151,58.654998779296875,99.04000091552734,1.6885176536818025,-7.516116712949008
152,59.09550094604492,99.55999755859375,1.684730579566345,-7.33684234475819
153,59.970001220703125,100.61000061035156,1.6776721454462553,-6.998628180879174
154,59.279998779296875,99.19000244140625,1.6732456896751433,-6.673967881742976
155,59.380001068115234,100.68000030517578,1.6955203518720894,-8.005218055015781
156,59.25,100.95500183105469,1.703881887443961,-8.486588550737814
157,59.336700439453125,101.41000366210938,1.7090603776593145,-8.803958586651966
158,59.66999816894531,102.0199966430664,1.70973688241475,-8.88486122947895
159,59.75,102.0,1.707112970711297,-8.737866434015181
160,59.83000183105469,102.13999938964844,1.7071702534468718,-8.750867671266242
161,59.939998626708984,101.88999938964844,1.6998665619629616,-8.326254295127661
162,60.16999816894531,101.99500274658203,1.6951139413400094,-8.06614704732663
163,60.136199951171875,101.9800033569336,1.6958172189086966,-8.104800319810586
164,59.9900016784668,101.61000061035156,1.6937822598332102,-7.966878642779826
165,60.0099983215332,101.58000183105469,1.6927179582107246,-7.905136380988815
166,59.32500076293945,100.79000091552734,1.6989464748307468,-8.20252838123924
167,59.650001525878906,101.37000274658203,1.6994132464959464,-8.266610815488711
168,60.619998931884766,102.69999694824219,1.6941603226295057,-8.056791780764577
169,60.724998474121094,102.51000213623047,1.6881021772263478,-7.700116435435214
170,60.25,102.2699966430664,1.697427330175376,-8.214142791413629
171,59.599998474121094,101.79000091552734,1.7078859651267535,-8.765985857484985
172,59.564998626708984,101.80999755859375,1.7092252145699216,-8.84154267832394
173,59.78499984741211,101.94000244140625,1.7051100226074332,-8.622308697648883
174,59.649898529052734,102.22000122070312,1.7136659699582966,-9.1167727909504
175,59.70000076293945,102.45999908447266,1.716247868929304,-9.277236335933587
176,59.869998931884766,102.69999694824219,1.715383310179877,-9.247372209266508
177,59.959999084472656,102.37999725341797,1.7074716280296018,-8.78450262079786
178,60.08000183105469,102.48999786376953,1.7058920562614495,-8.704006002553363
179,60.04999923706055,102.3499984741211,1.7044129854202332,-8.61163394785654
180,60.4900016784668,102.82499694824219,1.6998676491167264,-8.388154695002491
181,60.84000015258789,103.5199966430664,1.7015121036067762,-8.527552612101225
182,60.39120101928711,103.16999816894531,1.7083614239762503,-8.889996090562185
183,60.584999084472656,102.72260284423828,1.6955121630193286,-8.13495785453322
184,60.84000015258789,103.13999938964844,1.6952662579055118,-8.147555358683256
185,60.974998474121094,103.58999633789062,1.6988929713849212,-8.383250494261397
186,61.03499984741211,103.2699966430664,1.6919799606986492,-7.96800218513915
187,60.84000015258789,102.83460235595703,1.6902465828081175,-7.842158324991851
188,61.0,102.86000061035156,1.6862295182024847,-7.613566330196854
189,60.31999969482422,102.06999969482422,1.6921419133160636,-7.903025487626345
190,60.20100021362305,102.4000015258789,1.7009684417619781,-8.4219319231077
191,60.31999969482422,102.55999755859375,1.7002652201172666,-8.393023351395875
192,60.334999084472656,102.75,1.7029916559067777,-8.559215153128925
193,60.625,102.87000274658203,1.6968247875724871,-8.218858680678288
194,60.48500061035156,103.29499816894531,1.7077787406232932,-8.866094814131763
195,60.529998779296875,103.18000030517578,1.704609324070671,-8.679665031342616
196,60.84000015258789,103.27999877929688,1.6975673655533967,-8.287554748331694
197,60.849998474121094,103.54499816894531,1.7016433979531156,-8.536682396733063
198,60.755001068115234,104.12000274658203,1.7137684292005573,-9.262489710835162
199,60.88990020751953,103.91999816894531,1.7066869516089604,-8.848340766269764
200,61.04499816894531,104.05500030517578,1.704562264334876,-8.737134106001456
201,61.13999938964844,104.0999984741211,1.7026496485661755,-8.63132348287619
202,61.16999816894531,103.8499984741211,1.6977276701447328,-8.333702203529775
203,61.150001525878906,103.11000061035156,1.686181488756219,-7.6254478222543804
204,61.599998474121094,103.80999755859375,1.6852272748384172,-7.61110135787957
205,61.690101623535156,103.7699966430664,1.6821174534015926,-7.428067047367201
206,61.584999084472656,103.69999694824219,1.683851562715829,-7.5249113872012225
207,61.54999923706055,103.77999877929688,1.6861088556571218,-7.660473396028459
208,61.54999923706055,103.62000274658203,1.6835094074898096,-7.500477363313615
209,61.61000061035156,103.81999969482422,1.6851160309415845,-7.605225697257773
210,60.76499938964844,103.05000305175781,1.6958776283524952,-8.176618274763875
211,61.099998474121094,103.74500274658203,1.6979542608421379,-8.33982683153581
212,61.32500076293945,103.83000183105469,1.6931104857613355,-8.067648154094762
213,61.2400016784668,104.02999877929688,1.69872625617311,-8.402576097555247
214,61.095699310302734,103.86940002441406,1.7001098472883553,-8.471048776435929
215,61.31999969482422,104.25,1.7000978558191242,-8.495585221466207
216,60.959999084472656,103.55000305175781,1.698654931215926,-8.367067847801785
217,61.16999816894531,103.0,1.683831994166887,-7.483703729408682
218,61.24620056152344,103.82489776611328,1.6952055280852631,-8.187634725910577
219,61.31999969482422,103.43499755859375,1.6868068831273053,-7.680582780059958
220,61.38999938964844,103.69999694824219,1.6892001625549462,-7.834461814163299
221,61.470001220703125,103.94000244140625,1.69090613921119,-7.9474691549299985
222,61.64500045776367,103.80999755859375,1.6839970279458365,-7.539663383254756
223,61.599998474121094,103.58000183105469,1.6814935778702966,-7.381105630340508
224,62.185001373291016,103.97820281982422,1.6720784839362204,-6.85064928261857
225,62.03499984741211,103.5,1.668412996769237,-6.610564970736825
226,62.029998779296875,104.05000305175781,1.6774142366497278,-7.168506920920771
227,62.03499984741211,103.9000015258789,1.6748609943006756,-7.0105664966157315
228,62.100399017333984,103.81999969482422,1.6718088987776891,-6.826747369895366
229,62.224998474121094,103.93000030517578,1.6702290534952682,-6.738953747376663
230,62.0,103.86000061035156,1.6751613001669607,-7.026125758860936
231,61.45500183105469,104.25,1.696363142036715,-8.281277353196948
232,61.279998779296875,104.23999786376953,1.7010443854477761,-8.549082161434434
233,61.38999938964844,104.33000183105469,1.6994624998912573,-8.464466696975798
234,61.220001220703125,104.06999969482422,1.6999346229942618,-8.474326551181939
235,61.220001220703125,104.16069793701172,1.701416136231423,-8.565024793369439
236,61.099998474121094,104.12000274658203,1.704091740537147,-8.71482683153581
237,61.04999923706055,104.12999725341797,1.7056510819775017,-8.804192155817496
238,62.06999969482422,105.75,1.7037216130165067,-8.805004792964276
239,62.150001525878906,105.66000366210938,1.7000804677070387,-8.588010302676274
240,62.189998626708984,105.30999755859375,1.693359059078124,-8.17451117856718
241,61.4900016784668,104.30999755859375,1.6963733080385017,-8.28571473401815
242,61.35850143432617,104.11000061035156,1.6967494019029066,-8.294466608465363
243,61.505001068115234,104.77239990234375,1.7034777348643726,-8.724306438094949
244,61.380001068115234,105.05999755859375,1.7116323840073824,-9.210334165761928
245,61.33000183105469,106.80000305175781,1.7413989868443018,-11.029710476371754
246,60.849998474121094,107.01000213623047,1.758586767783417,-12.00168636401822
247,60.8650016784668,107.53500366210938,1.76677894843719,-12.502871194618713
248,60.779998779296875,107.4000015258789,1.76702868843199,-12.502806109211754
249,60.5,107.66000366210938,1.7795041927621384,-13.20728966762261
250,60.36000061035156,108.05999755859375,1.7902583907539222,-13.829524275197194
251,60.28499984741211,107.94999694824219,1.7906609806995997,-13.838582918816861
252,59.790000915527344,108.25,1.8105034009438807,-14.924367357816486
253,59.400001525878906,108.12000274658203,1.8202020196830668,-15.413470958322698
254,60.18000030517578,109.0199966430664,1.8115652391196506,-15.075263146958726
255,60.584999084472656,109.04000091552734,1.7997854677441636,-14.452355925822282
256,60.459999084472656,108.58999633789062,1.7960634796929515,-14.200781419602556
257,60.44499969482422,108.77999877929688,1.7996525656134874,-14.414594500682007
258,60.66999816894531,109.2300033569336,1.800395692328277,-14.507427372010234
259,61.68000030517578,110.5250015258789,1.7919098732008985,-14.199107172767363
260,61.349998474121094,109.77999877929688,1.789405077582923,-13.97796272141668
261,61.255001068115234,109.62999725341797,1.7897313744474512,-13.97876393200314
262,61.189998626708984,109.54499816894531,1.7902435140949606,-13.996952360254646
263,61.05500030517578,109.5,1.793464899724477,-14.166256003973395
264,60.869998931884766,109.34500122070312,1.7963693632237985,-14.304935910391542
265,60.900001525878906,109.66999816894531,1.8008209428753796,-14.582305523682102
266,60.834999084472656,110.54000091552734,1.8170461507205191,-15.55549578298831
267,60.81999969482422,111.2699966430664,1.8294968300128993,-16.309302150200573
268,60.70500183105469,110.93499755859375,1.827444102008791,-16.15685534029263
269,60.7599983215332,110.94000244140625,1.82587237501765,-16.074556562838445
270,60.880001068115234,111.70999908447266,1.8349211091420083,-16.654055977308794
271,60.915000915527344,111.60990142822266,1.8322235861572989,-16.498398143286245
272,60.91999816894531,111.55999755859375,1.8312541187084732,-16.440561430836404
273,60.79999923706055,111.59349822998047,1.8354194018140517,-16.664553275213983
274,60.935001373291016,111.77999877929688,1.8344136581621906,-16.636745956261116
275,61.27000045776367,112.01000213623047,1.8281377721458367,-16.33495817514244
276,61.73529815673828,112.19499969482422,1.8173557599086183,-15.781323288634646
277,62.04499816894531,112.0,1.8051414828803736,-15.094693229489756
278,62.20000076293945,111.88999938964844,1.7988745661931842,-14.738635212769587
279,62.11000061035156,111.9000015258789,1.8016422544879043,-14.8915072426445
280,62.473899841308594,112.22000122070312,1.7962701465052728,-14.633838534369595
281,62.529998779296875,112.29000091552734,1.7957780762456301,-14.614784499022356
282,62.459999084472656,111.73999786376953,1.7889849423892759,-14.17590180280964
283,62.404998779296875,111.41999816894531,1.7854338650497559,-13.943211823857304
284,62.52000045776367,111.8499984741211,1.7890274736911278,-14.190653798863174
285,62.51499938964844,111.55000305175781,1.7843718170175469,-13.898597274926026
286,62.54999923706055,111.62000274658203,1.784492471751267,-13.913036791977696
287,62.2151985168457,107.94000244140625,1.734945881626977,-10.764512733383434
288,62.57500076293945,109.63999938964844,1.7521374039612254,-11.893344998518621
289,62.5,108.86000061035156,1.741760009765625,-11.232405473192976
290,62.13999938964844,108.52999877929688,1.7465400683183188,-11.473883216716054
291,62.04140090942383,108.15499877929688,1.7432713832041884,-11.25540244449666
292,62.29499816894531,108.54000091552734,1.7423549900613953,-11.237834002183128
293,62.279998779296875,108.58999633789062,1.7435773677951343,-11.31164006421961
294,61.67499923706055,108.91500091552734,1.7659505839131044,-12.597045460841933
295,61.60499954223633,108.56999969482422,1.7623569596878048,-12.363164595683905
296,61.89780044555664,108.68000030517578,1.7557974519751682,-12.008361172781001
297,61.625,108.40499877929688,1.759107485262424,-12.166414142057214
298,61.69499969482422,108.16999816894531,1.7533025156659499,-11.820293176160554
299,61.53499984741211,108.61000061035156,1.7650117962081904,-12.514285866756346
300,61.61000061035156,108.5999984741211,1.7627008180206767,-12.385224476554647
301,59.974998474121094,104.11499786376953,1.735973330765396,-10.495692591476207
302,59.61000061035156,102.56999969482422,1.7206844261802012,-9.530106839929594
303,59.78499984741211,102.58000183105469,1.7158150387700475,-9.26230808729732
304,59.24589920043945,101.44000244140625,1.7121860552443742,-8.978098936686713
305,59.810001373291016,101.5999984741211,1.698712525351855,-8.242616293838246
306,60.0,102.2300033569336,1.7038333892822266,-8.571009648114789
307,60.5099983215332,102.79000091552734,1.698727545311273,-8.321415179793512
308,61.779998779296875,105.45999908447266,1.707024946070627,-8.9753630964696
309,62.244998931884766,105.31999969482422,1.692023479831316,-8.097203598925752
310,62.55500030517578,105.05999755859375,1.6794820085693631,-7.345092705563283
311,62.66999816894531,104.93000030517578,1.674325887521271,-7.0325431775806
312,62.85499954223633,105.17500305175781,1.6732957412732767,-6.983867238447609
313,62.79999923706055,104.95999908447266,1.6713375853439816,-6.856172987034349
314,62.84000015258789,105.23999786376953,1.674729433612764,-7.072672690132529
315,61.65999984741211,101.86000061035156,1.6519623882974541,-5.5658557953393535
316,62.15999984741211,101.66000366210938,1.6354569483857835,-4.572138561429207
317,61.709999084472656,100.86000061035156,1.6344190910177756,-4.486484977893604
318,61.58000183105469,100.48999786376953,1.6318609106161572,-4.322845145549487
319,61.625,100.48999786376953,1.630669336531757,-4.251413226529871
320,61.81999969482422,100.51499938964844,1.6259301178557575,-3.9668643254466867
321,62.2400016784668,101.04000091552734,1.6233932871258936,-3.825137662449813
322,62.150001525878906,101.16000366210938,1.6276749988491461,-4.088010302676275
323,62.189998626708984,101.13999938964844,1.6263065062395972,-4.004513009621868
324,61.709999084472656,100.83000183105469,1.6339329659206774,-4.456486198596729
325,61.56999969482422,100.61000061035156,1.634075054556305,-4.458725688983798
326,61.869998931884766,101.20999908447266,1.6358493750080538,-4.582493202825156
327,61.970001220703125,101.37999725341797,1.6359528038793814,-4.593743681273758
328,61.970001220703125,101.44000244140625,1.6369210980024456,-4.6537488692620395
329,62.459999084472656,101.83000183105469,1.6303234601930898,-4.265905770094798
330,62.70000076293945,102.47000122070312,1.6342902707151292,-4.5249167581563166
331,62.619998931884766,102.80000305175781,1.64164811250762,-4.981916741608381
332,62.654998779296875,103.19499969482422,1.6470353795445767,-5.321353206902239
333,62.68000030517578,103.41500091552734,1.6498883282071057,-5.501665991079883
334,62.67499923706055,103.13500213623047,1.6455525072467077,-5.229606110209141
335,62.41999816894531,102.51000213623047,1.6422621778805244,-5.00940515146926
336,62.665000915527344,101.91999816894531,1.6264261817586798,-4.030473884171053
337,62.470001220703125,102.09500122070312,1.6343044537490408,-4.515027362890955
338,62.61000061035156,102.19999694824219,1.6323270396414125,-4.397782379339824
339,62.875,102.66999816894531,1.6329224360866055,-4.4471128175357615
340,62.91999816894531,102.98999786376953,1.6368404459776527,-4.695680593340364
341,62.584999084472656,102.66000366210938,1.640329234862597,-4.897477529732492
342,62.45000076293945,102.4800033569336,1.6409928279416401,-4.931779037220772
343,61.619998931884766,99.73999786376953,1.6186303082222204,-3.509352124956018
344,62.040000915527344,99.68000030517578,1.606705332594989,-2.7826263774864737
345,62.3650016784668,99.83000183105469,1.6007375794799938,-2.4167085065601634
346,62.505001068115234,100.1500015258789,1.6022718152862647,-2.514467490294188
347,62.5099983215332,99.99500274658203,1.59966414064254,-2.351535868176378
348,62.439998626708984,99.63500213623047,1.5956919334974353,-2.1026556133699126
349,62.56999969482422,99.77999877929688,1.5946939310525625,-2.0412832865931927
350,61.709999084472656,93.75,1.519202744950116,2.6235156324579583
351,61.14500045776367,93.3499984741211,1.5266987942636985,2.1266154155499555
352,60.9900016784668,93.625,1.5350876770520792,1.6055625389076402
353,61.04999923706055,94.0199966430664,1.5400491043084459,1.3058084545340654
354,60.76110076904297,94.18000030517578,1.55000484048438,0.6871956432967954
355,61.07500076293945,94.125,1.5411379258977498,1.2404935341259522
356,61.08000183105469,93.22000122070312,1.5261951281296067,2.15343121184896
357,59.915000915527344,93.77999877929688,1.5652173470132287,-0.2559360656963827
358,59.345001220703125,94.33000183105469,1.589518912978751,-1.710779758667237
359,60.1150016784668,95.62999725341797,1.5907842399291265,-1.7884452144292533
360,59.869998931884766,95.9800033569336,1.6031402216347435,-2.5273786179579156
361,59.290000915527344,95.38999938964844,1.6088716126949314,-2.8580870331328834
362,58.86000061035156,94.55000305175781,1.606354095673073,-2.7006906253651204
363,58.650001525878906,93.97000122070312,1.6022165179184098,-2.454049860945724
364,59.040000915527344,94.98999786376953,1.608909152960183,-2.8549456500879495
365,59.0,94.01000213623047,1.5933898667157707,-1.9384489987475826
366,59.48500061035156,94.69000244140625,1.5918298977865073,-1.8485396579286055
367,59.244998931884766,94.2699966430664,1.5911891019096924,-1.8095222611756805
368,59.20000076293945,94.3499984741211,1.5937499536855806,-1.9609560112499844
369,59.22999954223633,94.23999786376953,1.5910855747443982,-1.8033341215520062
370,58.970001220703125,93.80999755859375,1.590808811542962,-1.7860657004572653
371,58.290000915527344,92.81999969482422,1.5923828827749897,-1.8755279096445827
372,57.665000915527344,91.9000015258789,1.5936876799933106,-1.9476800977842084
373,57.79999923706055,92.01000213623047,1.5918685700818305,-1.8433788954717096
374,57.724998474121094,92.2750015258789,1.5985275697711288,-2.227437539091391
375,57.73500061035156,92.31900024414062,1.5990127179038836,-2.25555846050083
376,57.51499938964844,91.80500030517578,1.5961923199063592,-2.0907973850235573
377,57.880001068115234,91.88999938964844,1.5875949843454398,-1.5963779964923157
378,58.4900016784668,91.96990203857422,1.5724038194451464,-0.7079409280063595
379,58.720001220703125,91.29000091552734,1.5546661958062238,0.3370707997751543
380,58.040000915527344,91.0199966430664,1.5682287251431792,-0.47238500072074263
381,58.33000183105469,90.51000213623047,1.5516886558375396,0.49796872514786283
382,58.314998626708984,89.6050033569336,1.5365687296079846,1.3791508091663252
383,58.165000915527344,89.33499908447266,1.5358892405798,1.4110426292900007
384,57.939998626708984,88.88999938964844,1.5341733085349476,1.4988645622005157
385,58.474998474121094,88.87999725341797,1.5199657900419274,2.3581471618714778
386,58.994998931884766,89.91000366210938,1.524027549621941,2.1536105769473783
387,58.869998931884766,90.16999816894531,1.5316799695083407,1.6951859986944475
388,58.88999938964844,90.02999877929688,1.52878247091852,1.8669349264422328
389,58.4900016784668,88.92500305175781,1.5203453667277926,2.3369580588100467
390,58.61000061035156,89.02999877929688,1.519024020681764,2.4224535042618447
391,58.54499816894531,89.63999938964844,1.5311299375391765,1.709265381186106
