,ko,pm,Ratio,Spread
54,58.915000915527344,94.5,1.6040057461001254,-2.5509093908788945
55,58.779998779296875,94.2699966430664,1.6037767710241873,-2.5352429666993235
56,58.8849983215332,94.41999816894531,1.603464394333142,-2.5185413540064676
57,58.85300064086914,94.19000244140625,1.6004282095346236,-2.3393469316931945
58,58.81269836425781,94.12000274658203,1.6003347128140186,-2.3333333825187683
59,58.98529815673828,94.37000274658203,1.5998902386797806,-2.309304310481801
60,59.05500030517578,94.58499908447266,1.6016425128387122,-2.4136376239225488
61,59.220001220703125,95.02999877929688,1.6046943063228896,-2.5966726482369555
62,59.220001220703125,95.01000213623047,1.6043566392736797,-2.5766760051705493
63,58.599998474121094,94.70999908447266,1.6162116305565852,-3.26102394749328
64,58.64500045776367,94.9800033569336,1.6195754559732423,-3.459580556894048
65,58.81999969482422,95.20999908447266,1.6186671128604329,-3.411737720146869
66,58.849998474121094,95.31099700927734,1.6195581899834668,-3.465107907195753
67,59.08000183105469,95.41999816894531,1.6150980909209949,-3.208942889314395
68,59.05039978027344,95.37000274658203,1.61506108513158,-3.2059453363540857
69,59.29999923706055,95.76000213623047,1.6148398544393845,-3.1996666856795972
70,60.119998931884766,96.44499969482422,1.6042082735912095,-2.5827869232522094
71,60.3650016784668,96.6500015258789,1.6010933295534981,-2.3988087078796756
72,60.45500183105469,96.66999816894531,1.5990405299977613,-2.2759160812522143
73,60.29499816894531,96.31999969482422,1.5974791047333248,-2.1799483589659534
74,60.42499923706055,96.5,1.5970211207021998,-2.1535517064891767
75,60.399898529052734,96.69000244140625,1.6008305443575828,-2.3834054340644375
76,60.279998779296875,96.33000183105469,1.5980425312174884,-2.2137643640743168
77,60.96500015258789,96.34100341796875,1.5802674186310026,-1.137219506294793
78,61.04499816894531,96.86000061035156,1.586698394883825,-1.5292073791866534
79,61.14500045776367,96.98999786376953,1.586229407762717,-1.5004354127078534
80,61.08000183105469,96.66999816894531,1.5826783770624533,-1.2836311684966921
81,61.084999084472656,96.19999694824219,1.5748546842934388,-0.8056960291185737
82,60.85499954223633,96.32019805908203,1.5827820028530464,-1.2910572610812727
83,60.810001373291016,95.97000122070312,1.578194360358214,-1.0123020293360645
84,60.935001373291016,97.05500030517578,1.59276274912364,-1.8988441312576134
85,60.66999816894531,96.41999816894531,1.5892533555126935,-1.6845758854337254
86,60.709999084472656,97.23999786376953,1.6017130510654196,-2.4410678922992393
87,60.755001068115234,97.11499786376953,1.5984691985255572,-2.24462022923907
88,60.85499954223633,97.44000244140625,1.6011831924142592,-2.4108616434054913
89,60.52000045776367,97.13999938964844,1.605089204476155,-2.642721851342296
90,60.470001220703125,97.4000015258789,1.6107160502674516,-2.9821055693079135
91,60.54499816894531,97.9000015258789,1.616979180554236,-3.3630362249184262
92,60.599998474121094,98.75,1.629537994826364,-4.125713142202921
93,60.60499954223633,99.1166000366211,1.6354525333763197,-4.48437320372255
94,60.59000015258789,99.23999786376953,1.6378940025391442,-4.631584899748896
95,60.625,99.4800033569336,1.640907271866946,-4.816022680055704
96,60.5,99.51499938964844,1.6448760229693957,-5.0494756953216555
97,60.33000183105469,99.12999725341797,1.643129359269986,-4.934372148275978
98,60.60499954223633,98.80500030517578,1.6303110477926401,-4.172773472277237
99,60.595001220703125,99.16999816894531,1.6366036169838794,-4.553645229823212
100,60.595001220703125,99.87999725341797,1.64832074001663,-5.263644314295869
101,60.55500030517578,99.94499969482422,1.6504830185969246,-5.392154443660823
102,60.54999923706055,100.20999908447266,1.6549958769138613,-5.665093808410726
103,60.275001525878906,99.95999908447266,1.6583989473904053,-5.851695536167279
104,60.41999816894531,100.27999877929688,1.659715356145754,-5.941490460887502
105,60.11000061035156,100.55999755859375,1.6729328986444276,-6.713658680798185
106,59.880001068115234,100.19000244140625,1.6731797036449152,-6.70882368473354
107,60.060001373291016,100.23999786376953,1.668997595267235,-6.4730405677091145
108,60.21500015258789,100.11000061035156,1.6625425617648044,-6.096958593984235
109,60.165000915527344,100.08999633789062,1.6635917030636904,-6.156335903258446
110,60.38600158691406,100.9000015258789,1.6709170813479464,-6.615468080165323
111,60.47999954223633,101.0,1.669973557613314,-6.566230149652563
112,60.349998474121094,100.83999633789062,1.670919617025876,-6.61262344519576
113,60.35499954223633,101.12000274658203,1.6754204873420373,-6.884689878785702
114,60.435001373291016,101.36000061035156,1.6771737951038943,-6.997672366637824
115,60.459999084472656,101.4000015258789,1.6771419626422135,-6.997985519510829
116,60.400001525878906,101.55500030517578,1.68137413476163,-7.248239774319297
117,60.426300048828125,101.29000091552734,1.6762568754611629,-6.941487380590425
118,60.54999923706055,101.44999694824219,1.6754747849137572,-6.905091672180257
119,60.845001220703125,101.375,1.6661187930999029,-6.361733095775685
120,60.81719970703125,101.69999694824219,1.672224262842611,-6.73086928012726
121,60.82500076293945,101.9000015258789,1.6752979900982816,-6.918488465633951
122,61.03499984741211,101.8499984741211,1.6687146510812934,-6.535079136732628
123,60.875,101.80999755859375,1.6724434917222792,-6.749102916613646
124,60.877899169921875,101.54000091552734,1.667928793536547,-6.474503389430447
125,60.93000030517578,102.12000274658203,1.6760217008879172,-6.971786547765328
126,60.779998779296875,101.97669982910156,1.6778002941296088,-7.066634431916762
127,60.810001373291016,102.37999725341797,1.6836045870965124,-7.422298062050908
128,61.05500030517578,102.87000274658203,1.6848743302333828,-7.523329565214221
129,61.029998779296875,102.8499984741211,1.6852367775076993,-7.543019111834079
130,61.03499984741211,102.93000030517578,1.6864094464242065,-7.615080967787316
131,61.15999984741211,103.19000244140625,1.6872139093991934,-7.676626121466677
132,61.369998931884766,103.37000274658203,1.684373546450824,-7.523220149498949
133,60.65999984741211,102.12680053710938,1.6835938146060898,-7.407252147374232
134,61.03499984741211,102.5199966430664,1.6796919292105685,-7.205077305677941
135,60.84519958496094,101.98999786376953,1.676220943631818,-6.976416025368815
136,60.88050079345703,101.70999908447266,1.6706498428706038,-6.640371075523598
137,60.994998931884766,102.04499816894531,1.6730059833741862,-6.793586519515552
138,60.83000183105469,101.65499877929688,1.671132594433038,-6.665545743950469
139,60.900001525878906,101.77999877929688,1.6712643058973715,-6.679410318235961
140,60.595001220703125,101.5,1.6750556639203618,-6.8836470608779
141,60.959999084472656,102.08999633789062,1.674704689487017,-6.894152401318118
142,60.880001068115234,101.88999938964844,1.6736201971423983,-6.821164772566883
143,60.97140121459961,101.95999908447266,1.6722594044641756,-6.7460524891829525
144,60.94499969482422,101.90499877929688,1.6720813731983857,-6.732968711602263
145,61.040000915527344,102.11000061035156,1.6728374685259357,-6.7871412978616465
146,61.0,101.48999786376953,1.663770456783107,-6.23064623923832
147,61.255001068115234,101.62000274658203,1.6589666308809812,-5.955797181847155
148,61.31999969482422,102.0199966430664,1.6637311994585269,-6.252595627718472
149,61.21500015258789,102.19000244140625,1.6693621201777638,-6.589304564630078
150,61.26499938964844,102.49500274658203,1.6729781076909627,-6.814923288070711
151,61.2400016784668,102.55999755859375,1.6747223178907242,-6.919605862736768
152,61.040000915527344,102.31999969482422,1.676277820448002,-6.997140382334303
153,60.75,101.99500274658203,1.6789300863634902,-7.132565087153035
154,61.029998779296875,103.23999786376953,1.6916270674872027,-7.9330185014825165
155,60.9900016784668,103.25,1.6929004288985545,-8.006522269245233
156,60.69499969482422,103.21730041503906,1.700589849806704,-8.442184312446665
157,60.584999084472656,102.86000061035156,1.697780014272767,-8.259527621432378
158,60.65999984741211,102.91999816894531,1.6966699378146488,-8.20044977921017
159,60.45000076293945,102.43000030517578,1.6944582136047437,-8.043858192584148
160,60.40999984741211,102.9000015258789,1.7033604003607197,-8.577367101245978
161,59.60499954223633,101.6500015258789,1.7053938814956173,-8.60543055338922
162,59.349998474121094,100.80000305175781,1.6983994211172648,-8.160286019471792
163,58.89500045776367,100.11499786376953,1.6998895846102697,-8.197661098627785
164,58.77000045776367,99.5999984741211,1.694742176251994,-7.881118691530455
165,58.654998779296875,99.04000091552734,1.6885176536818025,-7.503704221711368
166,59.09550094604492,99.55999755859375,1.684730579566345,-7.324335018217434
167,59.970001220703125,100.61000061035156,1.6776721454462553,-6.985932583984999
168,59.279998779296875,99.19000244140625,1.6732456896751433,-6.661420834834738
169,59.380001068115234,100.68000030517578,1.6955203518720894,-7.9926494787075
170,59.25,100.95500183105469,1.703881887443961,-8.474047962238965
171,59.336700439453125,101.41000366210938,1.7090603776593145,-8.79139933249588
172,59.66999816894531,102.0199966430664,1.70973688241475,-8.872230219963678
173,59.75,102.0,1.707112970711297,-8.725218200979848
174,59.83000183105469,102.13999938964844,1.7071702534468718,-8.738202214710876
175,59.939998626708984,101.88999938964844,1.6998665619629616,-8.313565157464135
176,60.16999816894531,101.99500274658203,1.6951139413400094,-8.053408393274873
177,60.136199951171875,101.9800033569336,1.6958172189086966,-8.09206894214581
178,59.9900016784668,101.61000061035156,1.6937822598332102,-7.95417874000564
179,60.0099983215332,101.58000183105469,1.6927179582107246,-7.892432173155891
180,59.32500076293945,100.79000091552734,1.6989464748307468,-8.189971645895662
181,59.650001525878906,101.37000274658203,1.6994132464959464,-8.253984111032176
182,60.619998931884766,102.69999694824219,1.6941603226295057,-8.043956246465749
183,60.724998474121094,102.51000213623047,1.6881021772263478,-7.687258295882282
184,60.25,102.2699966430664,1.697427330175376,-8.201386913841839
185,59.599998474121094,101.79000091552734,1.7078859651267535,-8.753369918139109
186,59.564998626708984,101.80999755859375,1.7092252145699216,-8.82893427406277
187,59.78499984741211,101.94000244140625,1.7051100226074332,-8.609652929528858
188,59.649898529052734,102.22000122070312,1.7136659699582966,-9.104146108667956
189,59.70000076293945,102.45999908447266,1.716247868929304,-9.264598867187653
190,59.869998931884766,102.69999694824219,1.715383310179877,-9.234698141772393
191,59.959999084472656,102.37999725341797,1.7074716280296018,-8.77180917725432
192,60.08000183105469,102.48999786376953,1.7058920562614495,-8.691286723729755
193,60.04999923706055,102.3499984741211,1.7044129854202332,-8.598921128263592
194,60.4900016784668,102.82499694824219,1.6998676491167264,-8.37534714769185
195,60.84000015258789,103.5199966430664,1.7015121036067762,-8.514669713943556
196,60.39120101928711,103.16999816894531,1.7083614239762503,-8.877209813953863
197,60.584999084472656,102.72260284423828,1.6955121630193286,-8.122129855319097
198,60.84000015258789,103.13999938964844,1.6952662579055118,-8.134672460525588
199,60.974998474121094,103.58999633789062,1.6988929713849212,-8.370338532440224
200,61.03499984741211,103.2699966430664,1.6919799606986492,-7.955077305677941
201,60.84000015258789,102.83460235595703,1.6902465828081175,-7.829275426834181
202,61.0,102.86000061035156,1.6862295182024847,-7.600648985820351
203,60.31999969482422,102.06999969482422,1.6921419133160636,-7.890254539885143
204,60.20100021362305,102.4000015258789,1.7009684417619781,-8.40918659465448
205,60.31999969482422,102.55999755859375,1.7002652201172666,-8.380252403654675
206,60.334999084472656,102.75,1.7029916559067777,-8.54644097618303
207,60.625,102.87000274658203,1.6968247875724871,-8.206022069704142
208,60.48500061035156,103.29499816894531,1.7077787406232932,-8.853288343496425
209,60.529998779296875,103.18000030517578,1.704609324070671,-8.666848873093196
210,60.84000015258789,103.27999877929688,1.6975673655533967,-8.274671850174025
211,60.849998474121094,103.54499816894531,1.7016433979531156,-8.523797346046019
212,60.755001068115234,104.12000274658203,1.7137684292005573,-9.24962511205157
213,60.88990020751953,103.91999816894531,1.7066869516089604,-8.835447125175515
214,61.04499816894531,104.05500030517578,1.704562264334876,-8.724207074010872
215,61.13999938964844,104.0999984741211,1.7026496485661755,-8.61837599816088
216,61.16999816894531,103.8499984741211,1.6977276701447328,-8.320748260405077
217,61.150001525878906,103.11000061035156,1.686181488756219,-7.612498184188434
218,61.599998474121094,103.80999755859375,1.6852272748384172,-7.598054840387812
219,61.690101623535156,103.7699966430664,1.6821174534015926,-7.415001131651943
220,61.584999084472656,103.69999694824219,1.683851562715829,-7.511868098914144
221,61.54999923706055,103.77999877929688,1.6861088556571218,-7.647437642826086
222,61.54999923706055,103.62000274658203,1.6835094074898096,-7.487441610111242
223,61.61000061035156,103.81999969482422,1.6851160309415845,-7.592177026415365
224,60.76499938964844,103.05000305175781,1.6958776283524952,-8.163751523450921
225,61.099998474121094,103.74500274658203,1.6979542608421379,-8.326887958580523
226,61.32500076293945,103.83000183105469,1.6931104857613355,-8.054660840605303
227,61.2400016784668,104.02999877929688,1.69872625617311,-8.389607083439893
228,61.095699310302734,103.86940002441406,1.7001098472883553,-8.458110829043628
229,61.31999969482422,104.25,1.7000978558191242,-8.482598984652066
230,60.959999084472656,103.55000305175781,1.698654931215926,-8.354159115185306
231,61.16999816894531,103.0,1.683831994166887,-7.470749786283983
232,61.24620056152344,103.82489776611328,1.6952055280852631,-8.174664377243426
233,61.31999969482422,103.43499755859375,1.6868068831273053,-7.667596543245816
234,61.38999938964844,103.69999694824219,1.6892001625549462,-7.82146050717976
235,61.470001220703125,103.94000244140625,1.69090613921119,-7.934450624426413
236,61.64500045776367,103.80999755859375,1.6839970279458365,-7.526607177327657
237,61.599998474121094,103.58000183105469,1.6814935778702966,-7.36805911284875
238,62.185001373291016,103.97820281982422,1.6720784839362204,-6.837476820394992
239,62.03499984741211,103.5,1.668412996769237,-6.597424802202676
240,62.029998779296875,104.05000305175781,1.6774142366497278,-7.155367829061953
241,62.03499984741211,103.9000015258789,1.6748609943006756,-6.997426328081582
242,62.100399017333984,103.81999969482422,1.6718088987776891,-6.813593121634563
243,62.224998474121094,103.93000030517578,1.6702290534952682,-6.725772674214307
244,62.0,103.86000061035156,1.6751613001669607,-7.012993125411493
245,61.45500183105469,104.25,1.696363142036715,-8.268262051898057
246,61.279998779296875,104.23999786376953,1.7010443854477761,-8.536104536380316
247,61.38999938964844,104.33000183105469,1.6994624998912573,-8.45146538999226
248,61.220001220703125,104.06999969482422,1.6999346229942618,-8.461361842946582
249,61.220001220703125,104.16069793701172,1.701416136231423,-8.552060085134082
250,61.099998474121094,104.12000274658203,1.704091740537147,-8.701887958580523
251,61.04999923706055,104.12999725341797,1.7056510819775017,-8.791264047151609
252,62.06999969482422,105.75,1.7037216130165067,-8.791857089345436
253,62.150001525878906,105.66000366210938,1.7000804677070387,-8.574845375537388
254,62.189998626708984,105.30999755859375,1.693359059078124,-8.16133764048953
255,61.4900016784668,104.30999755859375,1.6963733080385017,-8.272691897634553
256,61.35850143432617,104.11000061035156,1.6967494019029066,-8.28147208264742
257,61.505001068115234,104.77239990234375,1.7034777348643726,-8.711280372506659
258,61.380001068115234,105.05999755859375,1.7116323840073824,-9.197335011307766
259,61.33000183105469,106.80000305175781,1.7413989868443018,-11.016722086206977
260,60.849998474121094,107.01000213623047,1.758586767783417,-11.988801313331175
261,60.8650016784668,107.53500366210938,1.76677894843719,-12.489982913905715
262,60.779998779296875,107.4000015258789,1.76702868843199,-12.489936128694106
263,60.5,107.66000366210938,1.7795041927621384,-13.194479967782593
264,60.36000061035156,108.05999755859375,1.7902583907539222,-13.81674471569597
265,60.28499984741211,107.94999694824219,1.7906609806995997,-13.825819506160366
266,59.790000915527344,108.25,1.8105034009438807,-14.911710513021143
267,59.400001525878906,108.12000274658203,1.8202020196830668,-15.400898076134391
268,60.18000030517578,109.0199966430664,1.8115652391196506,-15.062522339556333
269,60.584999084472656,109.04000091552734,1.7997854677441636,-14.439527926608159
270,60.459999084472656,108.58999633789062,1.7960634796929515,-14.187980331522548
271,60.44499969482422,108.77999877929688,1.7996525656134874,-14.401796641806692
272,60.66999816894531,109.2300033569336,1.800395692328277,-14.494581073422006
273,61.68000030517578,110.5250015258789,1.7919098732008985,-14.186043431755559
274,61.349998474121094,109.77999877929688,1.789405077582923,-13.964970026193152
275,61.255001068115234,109.62999725341797,1.7897313744474512,-13.965791688683092
276,61.189998626708984,109.54499816894531,1.7902435140949606,-13.98399411124995
277,61.05500030517578,109.5,1.793464899724477,-14.15332681863219
278,60.869998931884766,109.34500122070312,1.7963693632237985,-14.292046553824472
279,60.900001525878906,109.66999816894531,1.8008209428753796,-14.569409707884398
280,60.834999084472656,110.54000091552734,1.8170461507205191,-15.542613961505944
281,60.81999969482422,111.2699966430664,1.8294968300128993,-16.296423557922903
282,60.70500183105469,110.93499755859375,1.827444102008791,-16.14400150579844
283,60.7599983215332,110.94000244140625,1.82587237501765,-16.06169088820081
284,60.880001068115234,111.70999908447266,1.8349211091420083,-16.641164467391103
285,60.915000915527344,111.60990142822266,1.8322235861572989,-16.48549909828385
286,60.91999816894531,111.55999755859375,1.8312541187084732,-16.42766130997995
287,60.79999923706055,111.59349822998047,1.8354194018140517,-16.651678988816325
288,60.935001373291016,111.77999877929688,1.8344136581621906,-16.62384260537871
289,61.27000045776367,112.01000213623047,1.8281377721458367,-16.321982702617685
290,61.73529815673828,112.19499969482422,1.8173557599086183,-15.768247642599642
291,62.04499816894531,112.0,1.8051414828803736,-15.081550908426246
292,62.20000076293945,111.88999938964844,1.7988745661931842,-14.725459521341302
293,62.11000061035156,111.9000015258789,1.8016422544879043,-14.878350927265638
294,62.473899841308594,112.22000122070312,1.7962701465052728,-14.620603875462644
295,62.529998779296875,112.29000091552734,1.7957780762456301,-14.601537762627055
296,62.459999084472656,111.73999786376953,1.7889849423892759,-14.16267013658375
297,62.404998779296875,111.41999816894531,1.7854338650497559,-13.929991998596131
298,62.52000045776367,111.8499984741211,1.7890274736911278,-14.17740921499725
299,62.51499938964844,111.55000305175781,1.7843718170175469,-13.885353767735419
300,62.54999923706055,111.62000274658203,1.784492471751267,-13.899785749702383
301,62.2151985168457,107.94000244140625,1.734945881626977,-10.751333770044804
302,62.57500076293945,109.63999938964844,1.7521374039612254,-11.880088573687994
303,62.5,108.86000061035156,1.741760009765625,-11.219165195207063
304,62.13999938964844,108.52999877929688,1.7465400683183188,-11.460720442927803
305,62.04140090942383,108.15499877929688,1.7432713832041884,-11.242260897883819
306,62.29499816894531,108.54000091552734,1.7423549900613953,-11.224637858851375
307,62.279998779296875,108.58999633789062,1.7435773677951343,-11.298447150092551
308,61.67499923706055,108.91500091552734,1.7659505839131044,-12.583982796505447
309,61.60499954223633,108.56999969482422,1.7623569596878048,-12.35011700151683
310,61.89780044555664,108.68000030517578,1.7557974519751682,-11.995250541778882
311,61.625,108.40499877929688,1.759107485262424,-12.153362242010127
312,61.69499969482422,108.16999816894531,1.7533025156659499,-11.80722620594407
313,61.53499984741211,108.61000061035156,1.7650117962081904,-12.501253342758668
314,61.61000061035156,108.5999984741211,1.7627008180206767,-12.37217580571224
315,59.974998474121094,104.11499786376953,1.735973330765396,-10.482995918727974
316,59.61000061035156,102.56999969482422,1.7206844261802012,-9.517488747233083
317,59.78499984741211,102.58000183105469,1.7158150387700475,-9.249652319177295
318,59.24589920043945,101.44000244140625,1.7121860552443742,-8.9655592310452
319,59.810001373291016,101.5999984741211,1.698712525351855,-8.229955143162892
320,60.0,102.2300033569336,1.7038333892822266,-8.558307592811241
321,60.5099983215332,102.79000091552734,1.698727545311273,-8.308603327424118
322,61.779998779296875,105.45999908447266,1.707024946070627,-8.962277826879012
323,62.244998931884766,105.31999969482422,1.692023479831316,-8.084018219883399
324,62.55500030517578,105.05999755859375,1.6794820085693631,-7.3318405866126515
325,62.66999816894531,104.93000030517578,1.674325887521271,-7.019266300846491
326,62.85499954223633,105.17500305175781,1.6732957412732767,-6.970550532939351
327,62.79999923706055,104.95999908447266,1.6713375853439816,-6.842868122490808
328,62.84000015258789,105.23999786376953,1.674729433612764,-7.059359213828964
329,61.65999984741211,101.86000061035156,1.6519623882974541,-5.5527963602075605
330,62.15999984741211,101.66000366210938,1.6354569483857835,-4.558971481760958
331,61.709999084472656,100.86000061035156,1.6344190910177756,-4.473414778472412
332,61.58000183105469,100.48999786376953,1.6318609106161572,-4.309802933116481
333,61.625,100.48999786376953,1.630669336531757,-4.238361326482783
334,61.81999969482422,100.51499938964844,1.6259301178557575,-3.9537704440960884
335,62.2400016784668,101.04000091552734,1.6233932871258936,-3.811953359261503
336,62.150001525878906,101.16000366210938,1.6276749988491461,-4.074845375537388
337,62.189998626708984,101.13999938964844,1.6263065062395972,-3.991339471544217
338,61.709999084472656,100.83000183105469,1.6339329659206774,-4.443415999175537
339,61.56999969482422,100.61000061035156,1.634075054556305,-4.445685629901428
340,61.869998931884766,101.20999908447266,1.6358493750080538,-4.5693885571851585
341,61.970001220703125,101.37999725341797,1.6359528038793814,-4.580617506233702
342,61.970001220703125,101.44000244140625,1.6369210980024456,-4.6406226942219835
343,62.459999084472656,101.83000183105469,1.6303234601930898,-4.252674103868907
344,62.70000076293945,102.47000122070312,1.6342902707151292,-4.511633422191574
345,62.619998931884766,102.80000305175781,1.64164811250762,-4.968650629163671
346,62.654998779296875,103.19499969482422,1.6470353795445767,-5.308079559372823
347,62.68000030517578,103.41500091552734,1.6498883282071057,-5.488386960995138
348,62.67499923706055,103.13500213623047,1.6455525072467077,-5.2163281567997135
349,62.41999816894531,102.51000213623047,1.6422621778805244,-4.996182097003393
350,62.665000915527344,101.91999816894531,1.6264261817586798,-4.017198083291001
351,62.470001220703125,102.09500122070312,1.6343044537490408,-4.501793543314429
352,62.61000061035156,102.19999694824219,1.6323270396414125,-4.38451841942449
353,62.875,102.66999816894531,1.6329224360866055,-4.4337918061475055
354,62.91999816894531,102.98999786376953,1.6368404459776527,-4.682349894338026
355,62.584999084472656,102.66000366210938,1.640329234862597,-4.884218952372487
356,62.45000076293945,102.4800033569336,1.6409928279416401,-4.918549523524243
357,61.619998931884766,99.73999786376953,1.6186303082222204,-3.496301301584248
358,62.040000915527344,99.68000030517578,1.606705332594989,-2.7694851322770067
359,62.3650016784668,99.83000183105469,1.6007375794799938,-2.4034972922377396
360,62.505001068115234,100.1500015258789,1.6022718152862647,-2.5012261356329564
361,62.5099983215332,99.99500274658203,1.59966414064254,-2.338293437661102
362,62.439998626708984,99.63500213623047,1.5956919334974353,-2.0894282530240336
363,62.56999969482422,99.77999877929688,1.5946939310525625,-2.028027938437882
364,61.709999084472656,93.75,1.519202744950116,2.6365858318791506
365,61.14500045776367,93.3499984741211,1.5266987942636985,2.1395639769405843
366,60.9900016784668,93.625,1.5350876770520792,1.618477730754767
367,61.04999923706055,94.0199966430664,1.5400491043084459,1.3187365631999535
368,60.76110076904297,94.18000030517578,1.55000484048438,0.7000615552793386
369,61.07500076293945,94.125,1.5411379258977498,1.2534270253471698
370,61.08000183105469,93.22000122070312,1.5261951281296067,2.1663657797454956
371,59.915000915527344,93.77999877929688,1.5652173470132287,-0.24325230976691103
372,59.345001220703125,94.33000183105469,1.589518912978751,-1.698218717443661
373,60.1150016784668,95.62999725341797,1.5907842399291265,-1.7757184005209388
374,59.869998931884766,95.9800033569336,1.6031402216347435,-2.514704550463799
375,59.290000915527344,95.38999938964844,1.6088716126949314,-2.84553783287401
376,58.86000061035156,94.55000305175781,1.606354095673073,-2.688233999473306
377,58.650001525878906,93.97000122070312,1.6022165179184098,-2.4416384455621287
378,59.040000915527344,94.98999786376953,1.608909152960183,-2.8424502720973184
379,59.0,94.01000213623047,1.5933898667157707,-1.9259622325169607
380,59.48500061035156,94.69000244140625,1.5918298977865073,-1.8359484763662215
381,59.244998931884766,94.2699966430664,1.5911891019096924,-1.7969827493521484
382,59.20000076293945,94.3499984741211,1.5937499536855806,-1.9484261870405197
383,59.22999954223633,94.23999786376953,1.5910855747443982,-1.790797838933168
384,58.970001220703125,93.80999755859375,1.590808811542962,-1.7735853926360454
385,58.290000915527344,92.81999969482422,1.5923828827749897,-1.86319399845865
386,57.665000915527344,91.9000015258789,1.5936876799933106,-1.9354807422688742
387,57.79999923706055,92.01000213623047,1.5918685700818305,-1.8311504762928854
388,57.724998474121094,92.2750015258789,1.5985275697711288,-2.2152252667572814
389,57.73500061035156,92.31900024414062,1.5990127179038836,-2.2433440348160847
390,57.51499938964844,91.80500030517578,1.5961923199063592,-2.078630323197652
391,57.880001068115234,91.88999938964844,1.5875949843454398,-1.5841323537934306
